fecha_index;semana;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;entrada_mg_kg;entrada_mp_kg;cuba_fab_mg_kg;cuba_fab_mp_kg;balance_liquido_mg;balance_liquido_mp;perdida_mg_pct;perdida_mp_pct
2024-09-29;39;25970,0;25213,0;218,61;177,72;25320,0;208,89;169,14;24855,0;2949,01;261,86;136,16;1101,50621;895,9903400000001;1057,9403;856,4772800000001;-43,56591000000003;-39,513059999999996;-4,11799323648036;-4,61343936642429
2024-10-06;40;25723,0;24973,0;214,32;175,45999999999998;25088,0;205,1;167,26;23975,0;2980,04;261,11;133,18;1070,33827;875,85746;1029,1218399999998;839,2593800000001;-41,21643000000017;-36,59807999999987;-4,005009746950875;-4,360759125504187
2024-10-13;41;26124,0;25363,0;209,73000000000002;181,28;25500,0;200,28;173,68;26720,0;2985,95;265,85;136,8;1064,5468;920,68195;1021,5523000000001;885,8087;-42,994500000000016;-34,873249999999985;-4,208741931274592;-3,9368827603522045
2024-10-20;42;25566,0;24822,0;216,06;174,7;24948,0;206,68;167,12;24226,0;2946,96;261,18;135,71;1070,62106;866,16053;1031,3738;833,89519;-39,24725999999987;-32,26534000000004;-3,805338084019573;-3,86923205540975
2024-10-27;43;26094,0;25334,0;216,49;173,8;25470,0;206,89;166,01;25941,0;3007,78;257,87;133,41;1097,4976;880,14738;1054,0507;845,70179;-43,446899999999914;-34,44559000000004;-4,121898500707785;-4,0730184572507575
2024-11-03;44;25555,0;24811,0;211,97;175,35;24938,0;201,63;167,42000000000002;23477,0;2910,9300000000003;263,44;132,14;1050,3232699999999;869,92903;1005,88094;835,0055199999999;-44,442329999999856;-34,92351000000008;-4,418249539552847;-4,182428638316078
2024-11-10;45;26044,0;25285,0;207,37;175,55;25415,0;197,68;167,74;27494,0;2988,8;258,85;134,26;1048,30199;888,61297;1004,98103;852,56436;-43,3209599999999;-36,04861000000005;-4,310624649303072;-4,228256738294814
2024-11-17;46;26048,0;25288,0;212,25;183,23000000000002;25415,0;202,5;175,21;25477,0;2928,48;254,07;134,12;1072,56023;926,40206;1029,2713199999998;890,59904;-43,288910000000214;-35,80302000000006;-4,205782203277579;-4,020105388840309
2024-11-24;47;24883,0;24158,0;211,18;177,88;24254,0;202,19;170,1;23160,0;2873,33;257,65999999999997;137,26;1020,58586;859,67728;980,42101;825,0929100000001;-40,16485;-34,58436999999992;-4,0966941334723135;-4,191572801177011
2024-12-01;48;25864,0;25111,0;213,76;179,03;25250,0;204,15;171,17000000000002;25276,0;2918,63;258,6;133,25;1074,09829;898,73479;1030,94906;864,38566;-43,14922999999999;-34,349129999999946;-4,1853891403713;-3,9738199729042174
2024-12-08;49;25564,0;24819,0;212,14;179,24;24948,0;202,60999999999999;170,85;22742,0;2968,19;262,03;135,89;1053,12879;890,16128;1010,83771;852,32392;-42,291079999999965;-37,83735999999999;-4,183765562129648;-4,439316920731262
2024-12-15;50;27982,0;27166,0;209,04;179,96;27314,0;200,01;171,97;31103,0;3183,0;264,18;138,67;1136,50838;977,3661300000001;1093,47651;938,76218;-43,031870000000026;-38,60395000000017;-3,9353264205007963;-4,112218283016063
2024-12-22;51;25233,0;24498,0;210,51;178,14999999999998;24623,0;202,15;170,21;23822,0;2874,58;257,45;135,38;1032,5154;871,8776;995,0510400000001;838,19511;-37,46435999999994;-33,68249000000003;-3,7650691767529776;-4,018454605396115
