fecha;dia_semana;semana;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;envio_fab_litros;envio_fab_grasa_g_l;envio_fab_prot_g_l;ratio_perdida_mg;ratio_perdida_mp;ratio_inc_agua;stock_cierre_litros
18/01/2024;Jueves;3;5249;5096;36,55;31,05;4748;35,81;30,01;0,03664;0,03658;0,00573;3974
19/01/2024;Viernes;3;0;0;0,0;0,0;3999;35,51;29,93;0,04406;0,0385;0,00629;0
20/01/2024;Sábado;3;0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0
21/01/2024;Domingo;4;5554;5392;37,71;30,51;0;0,0;0,0;0,0;0,0;0,0;5392
22/01/2024;Lunes;4;5478;5318;37,96;31,96;4863;36,04;29,84;0,04376;0,04075;0,0039;5866
23/01/2024;Martes;4;5739;5572;38,57;30,6;4825;36,56;29,72;0,03917;0,03537;0,00378;6631
24/01/2024;Miércoles;4;4646;4511;37,24;32,17;4859;36,05;30,02;0,04317;0,04134;0,00345;6300
25/01/2024;Jueves;4;5049;4902;39,07;32,09;5189;36,61;30,32;0,03961;0,03788;0,00642;6046
26/01/2024;Viernes;4;0;0;0,0;0,0;6080;36,45;30,28;0,04433;0,0399;0,00558;0
27/01/2024;Sábado;4;0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0
28/01/2024;Domingo;5;4511;4380;37,25;31,56;0;0,0;0,0;0,0;0,0;0,0;4380
29/01/2024;Lunes;5;5604;5441;38,34;29,88;5502;36,12;29,19;0,04129;0,0424;0,00483;4345
30/01/2024;Martes;5;4767;4628;36,91;32,12;5092;35,63;30,09;0,04041;0,03547;0,00623;3913
31/01/2024;Miércoles;5;5262;5109;37,55;31,61;4721;35,77;29,88;0,04073;0,04757;0,00467;4323
01/02/2024;Jueves;5;5449;5290;39,51;32,34;4536;36,69;30,43;0,04521;0,04391;0,00438;5097
02/02/2024;Viernes;5;0;0;0,0;0,0;5119;36,76;30,43;0,04332;0,04395;0,00435;0
03/02/2024;Sábado;5;0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0
04/02/2024;Domingo;6;5152;5002;36,15;30,87;0;0,0;0,0;0,0;0,0;0,0;5002
05/02/2024;Lunes;6;4780;4641;36,74;30,61;5216;34,89;29,35;0,0363;0,03931;0,00635;4460
06/02/2024;Martes;6;5116;4967;35,84;31,61;5090;34,51;29,62;0,03968;0,04553;0,00535;4364
07/02/2024;Miércoles;6;5316;5161;36,32;29,78;4887;34,37;29,07;0,04811;0,0418;0,00326;4654
08/02/2024;Jueves;6;5301;5147;38,18;31,32;4543;35,84;29,66;0,03303;0,03523;0,00507;5281
09/02/2024;Viernes;6;0;0;0,0;0,0;5300;35,6;29,54;0,04088;0,04051;0,00363;0
10/02/2024;Sábado;6;0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0
11/02/2024;Domingo;7;5025;4879;37,84;30,51;0;0,0;0,0;0,0;0,0;0,0;4879
12/02/2024;Lunes;7;4896;4753;38,08;32,18;5024;36,27;30,07;0,04111;0,03728;0,00333;4625
13/02/2024;Martes;7;5552;5390;36,38;31,34;5142;35,62;29,82;0,03505;0,0432;0,00525;4900
14/02/2024;Miércoles;7;4863;4721;36,11;32,53;5489;35,1;30,34;0,03863;0,04665;0,00284;4148
15/02/2024;Jueves;7;5179;5028;36,41;31,22;4727;34,71;30,29;0,04363;0,03391;0,00573;4476
16/02/2024;Viernes;7;0;0;0,0;0,0;4497;34,98;30,07;0,03724;0,04188;0,00459;0
17/02/2024;Sábado;7;0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0
18/02/2024;Domingo;8;5040;4893;37,59;30,97;0;0,0;0,0;0,0;0,0;0,0;4893
19/02/2024;Lunes;8;5247;5094;35,08;32,41;4678;34,79;30,19;0,03699;0,04315;0,00504;5332
20/02/2024;Martes;8;5482;5322;34,08;29,09;4591;33,52;29,17;0,04336;0,03618;0,00448;6083
21/02/2024;Miércoles;8;4636;4501;37,35;32,99;5158;34,44;30,15;0,04057;0,03723;0,00593;5456
22/02/2024;Jueves;8;5225;5073;37,36;34,27;5312;34,76;31,4;0,04865;0,03895;0,00495;5243
23/02/2024;Viernes;8;0;0;0,0;0,0;5265;35,12;31,47;0,03948;0,03756;0,00428;0
24/02/2024;Sábado;8;0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0
25/02/2024;Domingo;9;4820;4680;37,93;33,3;0;0,0;0,0;0,0;0,0;0,0;4680
26/02/2024;Lunes;9;5021;4875;39,85;31,48;5202;37,14;30,97;0,04019;0,03791;0,00532;4381
27/02/2024;Martes;9;5576;5414;38,51;33,81;4649;36,78;31,54;0,04458;0,0444;0,00504;5169
28/02/2024;Miércoles;9;5383;5226;36,71;32,1;4561;36,12;31,51;0,03808;0,03063;0,00394;5852
29/02/2024;Jueves;9;5215;5063;36,6;31,51;5141;35,49;30,45;0,0404;0,04649;0,00541;5802
01/03/2024;Viernes;9;0;0;0,0;0,0;5831;35,52;30,77;0,04012;0,03712;0,005;0
02/03/2024;Sábado;9;0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0
03/03/2024;Domingo;10;4927;4783;37,54;31,75;0;0,0;0,0;0,0;0,0;0,0;4783
04/03/2024;Lunes;10;5055;4908;35,16;32,85;5452;34,67;30,61;0,04109;0,04799;0,00498;4266
05/03/2024;Martes;10;4980;4835;38,1;32,62;5157;35,86;30,95;0,03351;0,04246;0,00441;3967
06/03/2024;Miércoles;10;4783;4644;36,77;30,56;4792;35,37;30,42;0,03907;0,02737;0,00516;3844
07/03/2024;Jueves;10;4717;4580;38,3;30,08;5185;35,98;29,23;0,04175;0,0437;0,00429;3261
08/03/2024;Viernes;10;0;0;0,0;0,0;3277;36,05;29,18;0,03923;0,04487;0,00503;0
09/03/2024;Sábado;10;0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0
10/03/2024;Domingo;11;4934;4790;36,4;33,51;0;0,0;0,0;0,0;0,0;0,0;4790
11/03/2024;Lunes;11;5252;5099;36,52;30,32;5330;35,01;30,35;0,03486;0,0428;0,00516;4586
12/03/2024;Martes;11;4400;4272;36,85;31,3;4867;34,85;30,36;0,04498;0,03481;0,00434;4012
13/03/2024;Miércoles;11;5071;4923;37,19;32,16;5376;35,39;30,34;0,03877;0,04576;0,00329;3577
14/03/2024;Jueves;11;4897;4754;35,52;30,47;5373;34,44;29,96;0,04208;0,03168;0,0048;2984
15/03/2024;Viernes;11;0;0;0,0;0,0;3004;34,44;29,39;0,04043;0,04839;0,00666;0
16/03/2024;Sábado;11;0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0
17/03/2024;Domingo;12;4697;4560;36,27;32,52;0;0,0;0,0;0,0;0,0;0,0;4560
18/03/2024;Lunes;12;5229;5077;37,88;30,92;4569;35,71;30,2;0,03288;0,04155;0,00529;5092
19/03/2024;Martes;12;5115;4966;37,05;33,73;5279;35,91;31,21;0,02914;0,04267;0,00274;4793
20/03/2024;Miércoles;12;4837;4696;38,13;33,16;4775;35,61;31,61;0,04774;0,0347;0,00537;4740
21/03/2024;Jueves;12;4973;4828;37,49;31,99;4565;35,56;31,09;0,05029;0,03912;0,00291;5016
22/03/2024;Viernes;12;0;0;0,0;0,0;5031;35,79;31,07;0,04393;0,03955;0,00291;0
23/03/2024;Sábado;12;0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0
24/03/2024;Domingo;13;4943;4799;38,1;32,11;0;0,0;0,0;0,0;0,0;0,0;4799
25/03/2024;Lunes;13;4588;4454;38,56;30,57;4746;36,53;29,84;0,04271;0,04479;0,00417;4527
26/03/2024;Martes;13;4815;4675;35,36;29,94;4988;35,22;29,4;0,03997;0,03698;0,0036;4232
27/03/2024;Miércoles;13;4920;4777;36,66;31,75;5299;35,22;29,89;0,03762;0,03931;0,00354;3729
28/03/2024;Jueves;13;4659;4523;38,13;34,44;4698;35,79;31,76;0,04046;0,03219;0,00544;3579
29/03/2024;Viernes;13;0;0;0,0;0,0;3598;36,11;31,6;0,03202;0,03705;0,00544;0
30/03/2024;Sábado;13;0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0
31/03/2024;Domingo;14;4992;4847;37,48;32,09;0;0,0;0,0;0,0;0,0;0,0;4847
01/04/2024;Lunes;14;5196;5045;36,89;32,5;4706;35,57;30,91;0,03844;0,03811;0,00491;5209
02/04/2024;Martes;14;4937;4793;35,96;32,07;5455;35,12;30,96;0,03591;0,03398;0,00446;4571
03/04/2024;Miércoles;14;5260;5107;39,02;32,15;5469;36,07;30,81;0,04276;0,03714;0,0052;4237
04/04/2024;Jueves;14;5195;5044;37,01;31,3;4966;36,0;30,08;0,03306;0,04663;0,00471;4338
05/04/2024;Viernes;14;0;0;0,0;0,0;4362;35,74;30,26;0,03916;0,04021;0,00544;0
06/04/2024;Sábado;14;0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0
07/04/2024;Domingo;15;5226;5074;35,77;32,6;0;0,0;0,0;0,0;0,0;0,0;5074
08/04/2024;Lunes;15;5158;5008;38,15;32,29;4566;35,46;30,82;0,03488;0,04434;0,00604;5543
09/04/2024;Martes;15;5577;5415;39,72;31,07;5038;36,59;30,5;0,04112;0,0359;0,00414;5941
10/04/2024;Miércoles;15;5174;5023;36,91;31,56;4562;36,15;29,81;0,03552;0,05405;0,00501;6425
11/04/2024;Jueves;15;5523;5362;34,77;32,0;4647;34,72;30,26;0,04015;0,04435;0,00505;7163
12/04/2024;Viernes;15;0;0;0,0;0,0;7193;34,63;30,61;0,04326;0,03407;0,00418;0
13/04/2024;Sábado;15;0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0
14/04/2024;Domingo;16;4845;4704;36,38;33,43;0;0,0;0,0;0,0;0,0;0,0;4704
15/04/2024;Lunes;16;4834;4693;38,85;30,73;5218;36,01;30,5;0,03852;0,04534;0,00426;4201
16/04/2024;Martes;16;5109;4960;35,65;32,99;4668;34,88;31,34;0,04137;0,03337;0,00457;4514
17/04/2024;Miércoles;16;5235;5083;36,68;33,35;5090;34,95;31,86;0,04251;0,03089;0,00335;4524
18/04/2024;Jueves;16;4839;4698;36,45;31,94;4763;34,69;30,95;0,04504;0,04072;0,00571;4486
19/04/2024;Viernes;16;0;0;0,0;0,0;4509;34,82;31,14;0,04202;0,03558;0,00515;0
20/04/2024;Sábado;16;0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0
21/04/2024;Domingo;17;5328;5173;37,58;32,53;0;0,0;0,0;0,0;0,0;0,0;5173
22/04/2024;Lunes;17;5112;4963;35,26;31,84;5032;34,6;30,91;0,04569;0,03483;0,0051;5130
23/04/2024;Martes;17;4924;4781;38,39;32,95;4533;35,42;30,85;0,04569;0,04556;0,00735;5411
24/04/2024;Miércoles;17;5378;5221;35,96;32,6;4882;34,85;31,16;0,04493;0,03849;0,0054;5776
25/04/2024;Jueves;17;5358;5202;38,23;32,16;4592;35,76;30,98;0,03776;0,03669;0,0067;6417
26/04/2024;Viernes;17;0;0;0,0;0,0;6451;35,8;31,02;0,03814;0,03706;0,00534;0
27/04/2024;Sábado;17;0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0
28/04/2024;Domingo;18;5368;5212;39,19;31,78;0;0,0;0,0;0,0;0,0;0,0;5212
29/04/2024;Lunes;18;4879;4737;35,4;32,37;5475;35,99;30,6;0,03323;0,0415;0,00425;4497
30/04/2024;Martes;18;5454;5295;34,9;33,07;5022;34,71;31,23;0,03175;0,03715;0,00536;4797
01/05/2024;Miércoles;18;5426;5268;37,39;31,42;4954;34,98;30,78;0,04342;0,03309;0,00488;5135
02/05/2024;Jueves;18;4759;4620;38,55;33,26;5446;35,74;31,19;0,04462;0,03813;0,0051;4337
03/05/2024;Viernes;18;0;0;0,0;0,0;4364;35,86;31,08;0,04045;0,04029;0,00623;0
04/05/2024;Sábado;18;0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0
05/05/2024;Domingo;19;4823;4683;35,49;29,37;0;0,0;0,0;0,0;0,0;0,0;4683
06/05/2024;Lunes;19;5081;4933;37,07;32,53;5052;34,73;29,62;0,03907;0,04007;0,00441;4586
07/05/2024;Martes;19;5245;5092;34,82;31,8;5352;33,85;29,96;0,0427;0,042;0,00448;4350
08/05/2024;Miércoles;19;5541;5380;33,7;31,2;4979;32,7;29,94;0,04656;0,0373;0,00633;4782
09/05/2024;Jueves;19;5427;5269;37,36;29,74;5288;34,14;29,12;0,04787;0,04076;0,00427;4785
10/05/2024;Viernes;19;0;0;0,0;0,0;4813;34,35;29,04;0,04049;0,04167;0,00587;0
11/05/2024;Sábado;19;0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0
12/05/2024;Domingo;20;4663;4527;35,98;31,63;0;0,0;0,0;0,0;0,0;0,0;4527
13/05/2024;Lunes;20;4860;4718;34,59;32,62;4876;33,76;30,51;0,03813;0,04599;0,00498;4393
14/05/2024;Martes;20;5008;4862;34,63;30,37;4663;33,4;29,69;0,03824;0,04298;0,0058;4619
15/05/2024;Miércoles;20;4981;4836;38,12;32,02;4527;34,74;30,4;0,04505;0,03388;0,00507;4951
16/05/2024;Jueves;20;4999;4853;35,85;33,42;5238;34,35;31,26;0,04702;0,03419;0,00457;4590
17/05/2024;Viernes;20;0;0;0,0;0,0;4600;34,2;31,13;0,05339;0,04047;0,0021;0
18/05/2024;Sábado;20;0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0
19/05/2024;Domingo;21;4969;4824;34,84;32,43;0;0,0;0,0;0,0;0,0;0,0;4824
20/05/2024;Lunes;21;4889;4747;38,46;32,27;4679;34,96;30,83;0,03981;0,04121;0,00604;4920
21/05/2024;Martes;21;5279;5125;38,26;31,45;4987;36,27;30,23;0,02849;0,04861;0,00357;5076
22/05/2024;Miércoles;21;4951;4807;36,03;31,3;4706;34,95;30,32;0,04575;0,03688;0,00392;5195
23/05/2024;Jueves;21;4922;4779;35,87;30,66;4971;34,77;29,77;0,0382;0,03919;0,00532;5029
24/05/2024;Viernes;21;0;0;0,0;0,0;5050;34,92;29,88;0,03502;0,03677;0,00423;0
25/05/2024;Sábado;21;0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0
26/05/2024;Domingo;22;4836;4695;35,89;31,84;0;0,0;0,0;0,0;0,0;0,0;4695
27/05/2024;Lunes;22;4658;4522;35,95;31,33;5281;34,46;30,22;0,03615;0,03885;0,00471;3961
28/05/2024;Martes;22;5012;4866;40,08;32,56;4590;36,79;30,87;0,03363;0,03558;0,00369;4254
29/05/2024;Miércoles;22;5568;5406;35,9;31,65;4755;35,42;30,6;0,0351;0,03408;0,00578;4932
30/05/2024;Jueves;22;5552;5390;34,93;32,56;5309;34,59;30,58;0,03064;0,04582;0,00558;5042
31/05/2024;Viernes;22;0;0;0,0;0,0;5066;34,21;30,9;0,04198;0,03652;0,00479;0
01/06/2024;Sábado;22;0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0
02/06/2024;Domingo;23;5189;5038;35,99;32,71;0;0,0;0,0;0,0;0,0;0,0;5038
03/06/2024;Lunes;23;4822;4682;34,14;31,76;4989;33,36;30,78;0,04379;0,04025;0,00588;4760
04/06/2024;Martes;23;5364;5208;38,45;31,38;5038;35,03;30,19;0,04425;0,04541;0,00529;4957
05/06/2024;Miércoles;23;5238;5085;39,16;32,55;5409;36,36;30,85;0,03863;0,03629;0,00531;4662
06/06/2024;Jueves;23;4891;4749;34,94;31,49;4830;35,06;30,38;0,03475;0,0417;0,00398;4600
07/06/2024;Viernes;23;0;0;0,0;0,0;4622;35,07;30,37;0,03366;0,0414;0,00474;0
08/06/2024;Sábado;23;0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0
09/06/2024;Domingo;24;4911;4768;34,62;33,97;0;0,0;0,0;0,0;0,0;0,0;4768
10/06/2024;Lunes;24;5201;5050;37,37;31,39;4810;34,5;31,11;0,03799;0,04232;0,00476;5031
11/06/2024;Martes;24;5467;5308;37,7;33,43;4578;35,28;31,57;0,04;0,04123;0,00368;5778
12/06/2024;Miércoles;24;5308;5153;38,46;33,05;5254;35,85;31,66;0,04373;0,03851;0,00366;5696
13/06/2024;Jueves;24;5452;5293;38,37;32,11;5052;35,97;31,06;0,04787;0,04207;0,00543;5964
14/06/2024;Viernes;24;0;0;0,0;0,0;5989;36,14;31,06;0,04467;0,04333;0,00425;0
15/06/2024;Sábado;24;0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0
16/06/2024;Domingo;25;4863;4721;35,14;32,6;0;0,0;0,0;0,0;0,0;0,0;4721
17/06/2024;Lunes;25;5287;5133;38,08;32,14;5137;34,99;30,79;0,04126;0,04401;0,00489;4742
18/06/2024;Martes;25;5109;4960;36,67;32,61;5398;35,33;30,87;0,03143;0,04501;0,00527;4332
19/06/2024;Miércoles;25;4757;4618;38,51;30,19;4520;36,06;30,02;0,03798;0,03757;0,00367;4447
20/06/2024;Jueves;25;5416;5258;37,88;31,95;5192;36,25;30,23;0,03546;0,04026;0,00476;4538
21/06/2024;Viernes;25;0;0;0,0;0,0;4567;35,9;30,39;0,04317;0,03394;0,0063;0
22/06/2024;Sábado;25;0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0
