fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;entrada_grasa_kg;entrada_prot_kg;cuba_fab_grasa_kg;cuba_fab_prot_kg
30/05/2024;4459;4329;39,23;36,67;5029;38,35;34,2;5443;575,84;55,47;28,83;169,82667;158,74443;192,86215;171,9918
31/05/2024;;;;;5467;38,56;34,45;;628,07;57,01;28,76;0;0;210,80752;188,33815
01/06/2024;;;;;;;;;;;;0;0;0;0
02/06/2024;4921;4778;40,35;35,47;;;;4778;;;;192,7923;169,47566;0;0
03/06/2024;5525;5364;41,6;34,85;5026;39,35;33,71;5142;606,53;55,37;29,02;223,1424;186,9354;197,7731;169,42646
04/06/2024;5068;4920;43,03;35,69;5024;40,49;33,59;5062;591,29;52,65;27,27;211,7076;175,5948;203,42176;168,75616
05/06/2024;5308;5153;41,72;37,27;5026;39,92;34,67;5215;572,16;56,75;28,26;214,98316;192,05231;200,63792;174,25142
06/06/2024;5215;5063;45,31;35,07;5019;41,45;34,33;5278;586,25;54,21;28,23;229,40453;177,55941;208,03755;172,30227
07/06/2024;;;;;5301;41,82;34,09;;630,15;54,36;30,35;0;0;221,68782;180,71109
08/06/2024;;;;;;;;;;;;0;0;0;0
09/06/2024;5180;5029;42,93;36,67;;;;5029;;;;215,89497;184,41343;0;0
10/06/2024;5125;4976;41,93;36,11;5038;40,64;34,57;5005;586,84;54,56;27,71;208,64368;179,68336;204,74432;174,16366
11/06/2024;4878;4736;43,65;35,56;5020;41,09;34,63;4741;599,9;54,05;28,42;206,7264;168,41216;206,2718;173,8426
12/06/2024;4572;4439;42,66;37,45;5021;41,01;34,98;4180;606,45;53,51;27,71;189,36774;166,24055;205,91121;175,63458
13/06/2024;5138;4988;45,35;35,83;5025;41,97;34,38;4168;596,99;55,81;28,05;226,2058;178,72004;210,89925;172,7595
14/06/2024;;;;;4189;41,97;34,55;;515,36;55,5;26,71;0;0;175,81233;144,72995
15/06/2024;;;;;;;;;;;;0;0;0;0
16/06/2024;5215;5063;45,71;36,09;;;;5063;;;;231,42973;182,72367;0;0
17/06/2024;4953;4809;42,15;35,01;5027;42,25;34,04;4872;609,99;56,71;27,07;202,69935;168,36309;212,39075;171,11908
18/06/2024;5554;5392;41,39;36,36;5022;40,86;34,21;5264;606,54;52,63;27,53;223,17488;196,05312;205,19892;171,80262
19/06/2024;5360;5204;41,87;35,82;5022;40,48;34,3;5468;589,69;54,77;28,99;217,89148;186,40728;203,29056;172,2546
20/06/2024;5152;5002;40,21;35,5;5029;39,39;33,87;5470;577,8;54,3;27,48;201,13042;177,571;198,09231;170,33223
21/06/2024;;;;;5493;39,39;34,19;;629,34;54,55;28,63;0;0;216,36927;187,80567
22/06/2024;;;;;;;;;;;;0;0;0;0
23/06/2024;5245;5092;43,35;34,03;;;;5092;;;;220,7382;173,28076;0;0
24/06/2024;5494;5334;42,25;35,12;5026;40,83;33,11;5426;590,08;57,32;27,66;225,3615;187,33008;205,21158;166,41086
25/06/2024;4933;4789;41,95;35,51;5027;40,43;33,59;5215;585,62;54,69;29,17;200,89855;170,05739;203,24161;168,85693
26/06/2024;5081;4933;43,27;34,76;5028;41,05;33,32;5148;598,27;52,76;28,91;213,45091;171,47108;206,3994;167,53296
27/06/2024;5203;5051;40,71;36,17;5023;39,97;33,77;5199;592,39;55,11;28,51;205,62621;182,69467;200,76931;169,62671
28/06/2024;;;;;5227;39,71;33,73;;608,39;55,77;28,08;0;0;207,56417;176,30671
29/06/2024;;;;;;;;;;;;0;0;0;0
30/06/2024;5429;5271;41,57;35,82;;;;5271;;;;219,11547;188,80722;0;0
01/07/2024;5212;5060;41,02;34,75;5033;39,44;33,71;5331;616,84;55,89;27,62;207,5612;175,835;198,50152;169,66243
02/07/2024;5033;4886;40,53;36,24;5021;39,42;34,06;5217;600,51;54,6;29,61;198,02958;177,06864;197,92782;171,01526
03/07/2024;5014;4868;42,91;35,62;5034;39,89;33,99;5085;611,37;56,18;27,56;208,88588;173,39816;200,80626;171,10566
04/07/2024;5477;5317;43;35,04;5027;40,36;33,77;5402;578,29;55,18;26,87;228,631;186,30768;202,88972;169,76179
05/07/2024;;;;;5432;40,51;34,23;;660,97;55,84;28,92;0;0;220,05032;185,93736
06/07/2024;;;;;;;;;;;;0;0;0;0
07/07/2024;5363;5207;40,3;36,19;;;;5207;;;;209,8421;188,44133;0;0
08/07/2024;4678;4542;39,41;36,33;5015;38,37;34,84;4749;591,46;54,75;28,16;179,00022;165,01086;192,42555;174,7226
09/07/2024;5295;5141;44,6;33,31;5025;40,34;32,9;4890;568,78;55,14;27,23;229,2886;171,24671;202,7085;165,3225
10/07/2024;5113;4964;41,4;34,72;5030;40,11;33,05;4854;581,68;55,33;28,41;205,5096;172,35008;201,7533;166,2415
11/07/2024;5054;4907;41,98;35,78;5030;40,38;33,55;4761;594,42;57,27;28,13;205,99586;175,57246;203,1114;168,7565
12/07/2024;;;;;4779;40,2;33,68;;574,78;53,63;28,42;0;0;192,1158;160,95672
13/07/2024;;;;;;;;;;;;0;0;0;0
14/07/2024;5340;5184;41,27;37,33;;;;5184;;;;213,94368;193,51872;0;0
15/07/2024;4968;4823;45,03;34,15;5025;40,82;34,16;5007;583,32;55,34;28,78;217,17969;164,70545;205,1205;171,654
16/07/2024;5329;5174;42,84;34,74;5021;41,14;33,91;5181;618,78;54,61;26,36;221,65416;179,74476;206,56394;170,26211
17/07/2024;5721;5554;42,28;34,41;5023;40,84;33,19;5735;576,54;56,12;28,44;234,82312;191,11314;205,13932;166,71337
18/07/2024;4935;4791;44,51;37,02;5031;41,3;34,54;5526;573,29;53,63;28,69;213,24741;177,36282;207,7803;173,77074
19/07/2024;;;;;5548;42,03;34,18;;672,89;55,68;28,92;0;0;233,18244;189,63064
20/07/2024;;;;;;;;;;;;0;0;0;0
21/07/2024;4996;4850;42,06;35,88;;;;4850;;;;203,991;174,018;0;0
22/07/2024;5161;5011;43,57;35,15;5023;40,57;34,06;4861;587,76;57,44;27,34;218,32927;176,13665;203,78311;171,08338
23/07/2024;5158;5008;42,25;34,74;5021;40,49;33,64;4869;575,52;56,98;27,48;211,588;173,97792;203,30029;168,90644
24/07/2024;4949;4805;43,65;36,49;5020;41,37;34,28;4674;588,56;55,66;28,16;209,73825;175,33445;207,6774;172,0856
25/07/2024;5363;5207;40,08;33,53;5029;39,69;33,25;4881;577,21;55,3;29,28;208,69656;174,59071;199,60101;167,21425
26/07/2024;;;;;4905;39,67;33,08;;591,09;55,14;28,3;0;0;194,58135;162,2574
27/07/2024;;;;;;;;;;;;0;0;0;0
28/07/2024;5382;5225;43,3;36,14;;;;5225;;;;226,2425;188,8315;0;0
29/07/2024;5562;5400;42,55;34,96;5017;41,12;34,55;5625;592,47;55,99;27,56;229,77;188,784;206,29904;173,33735
30/07/2024;5022;4876;44,1;36,39;5022;41,98;34,27;5501;566,3;55,14;27,2;215,0316;177,43764;210,82356;172,10394
31/07/2024;4777;4638;43,79;36,16;5024;41,96;34,51;5139;590,85;55,32;28,15;203,09802;167,71008;210,80704;173,37824
01/08/2024;5020;4874;40,71;35,37;5020;40,43;34,13;5013;584,58;54,94;29,58;198,42054;172,39338;202,9586;171,3326
02/08/2024;;;;;5037;40,54;34,32;;595,21;54,79;30,52;0;0;204,19998;172,86984
03/08/2024;;;;;;;;;;;;0;0;0;0
04/08/2024;5158;5008;43,26;35,56;;;;5008;;;;216,64608;178,08448;0;0
05/08/2024;4798;4658;44,71;37;5023;42,1;34,72;4666;594,72;54,33;29,85;208,25918;172,346;211,4683;174,39856
06/08/2024;5094;4946;44,04;37,09;5022;41,9;34,83;4612;574,25;54,42;27,6;217,82184;183,44714;210,4218;174,91626
07/08/2024;5359;5203;44,35;35,03;5030;42,44;33,87;4815;547,1;54,37;29,04;230,75305;182,26109;213,4732;170,3661
08/08/2024;5122;4973;41,04;36,24;5028;41,08;34,41;4788;599,58;53,95;28,59;204,09192;180,22152;206,55024;173,01348
09/08/2024;;;;;4817;41,09;34,51;;539,87;55,35;25,94;0;0;197,93053;166,23467
10/08/2024;;;;;;;;;;;;0;0;0;0
11/08/2024;5355;5199;43,28;36,15;;;;5199;;;;225,01272;187,94385;0;0
12/08/2024;5436;5278;41,2;36,23;5023;40,26;34,66;5477;591,8;55,07;27,86;217,4536;191,22194;202,22598;174,09718
13/08/2024;5038;4891;41,26;33,77;5021;39,42;33,67;5368;582,74;54,97;28,17;201,80266;165,16907;197,92782;169,05707
14/08/2024;4816;4676;42,32;36,75;5024;40,23;34,25;5044;572,58;53,8;27,95;197,88832;171,843;202,11552;172,072
15/08/2024;5091;4943;45,03;36,14;5022;41,73;34,46;4987;602,99;54,66;27,83;222,58329;178,64002;209,56806;173,05812
16/08/2024;;;;;5012;42,19;34,52;;586,56;54,12;28,08;0;0;211,45628;173,01424
17/08/2024;;;;;;;;;;;;0;0;0;0
18/08/2024;5834;5664;40,27;35,48;;;;5664;;;;228,08928;200,95872;0;0
19/08/2024;5096;4948;40,72;36,78;5033;38,98;34,13;5612;605,43;52,64;26,09;201,48256;181,98744;196,18634;171,77629
20/08/2024;5203;5051;44,31;35,74;5021;40,31;34,32;5663;585,48;55,02;28,73;223,80981;180,52274;202,39651;172,32072
21/08/2024;4860;4718;41,65;35,55;5016;39,81;34,36;5381;587,15;54,29;26,92;196,5047;167,7249;199,68696;172,34976
22/08/2024;4745;4607;42,06;35,71;5026;39,87;34,04;4988;600,51;54,81;28,04;193,77042;164,51597;200,38662;171,08504
23/08/2024;;;;;5011;39,94;33,97;;584,22;54,63;28,63;0;0;200,13934;170,22367
24/08/2024;;;;;;;;;;;;0;0;0;0
25/08/2024;4786;4647;43,92;35,51;;;;4647;;;;204,09624;165,01497;0;0
26/08/2024;5023;4877;41,85;34,81;5031;40,86;33,64;4524;605,44;55,99;28,27;204,10245;169,76837;205,56666;169,24284
27/08/2024;5118;4969;41,53;36,32;5034;39,96;34,11;4493;601,48;54,79;26,9;206,36257;180,47408;201,15864;171,70974
28/08/2024;5130;4981;41,41;35,99;5030;39,68;34,32;4474;587,74;54,84;28,24;206,26321;179,26619;199,5904;172,6296
29/08/2024;5024;4878;40,09;35,57;5028;39,43;34,27;4352;594,02;53,86;28,46;195,55902;173,51046;198,25404;172,30956
30/08/2024;;;;;4373;39,03;34,23;;508,17;57,13;26,95;0;0;170,67819;149,68779
31/08/2024;;;;;;;;;;;;0;0;0;0
01/09/2024;5624;5460;43,12;36,57;;;;5460;;;;235,4352;199,6722;0;0
02/09/2024;4866;4724;41,12;34,63;5021;39,93;34,06;5184;587,42;54,59;27,86;194,25088;163,59212;200,48853;171,01526
03/09/2024;4962;4817;43,7;36,53;5028;40,93;33,98;5001;570,34;56,61;29,25;210,5029;175,96501;205,79604;170,85144
