fecha;dia_semana;semana;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;envio_fab_litros;envio_fab_grasa_g_l;envio_fab_prot_g_l;ratio_perdida_mg;ratio_perdida_mp;ratio_inc_agua;stock_cierre_litros
20/01/2024;Sábado;3;0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0
21/01/2024;Domingo;4;5176;5025;38,22;31,87;0;0,0;0,0;0,0;0,0;0,0;5025
22/01/2024;Lunes;4;5094;4946;36,94;31,93;5466;35,82;30,65;0,04048;0,03245;0,00679;4542
23/01/2024;Martes;4;5543;5382;37,8;30,92;5319;35,81;29,73;0,04384;0,04574;0,00663;4640
24/01/2024;Miércoles;4;5450;5291;34,09;31,11;4592;34,06;29,63;0,0443;0,04742;0,00393;5357
25/01/2024;Jueves;4;5509;5349;35,54;31,71;5086;34,1;29,87;0,0374;0,04477;0,00662;5653
26/01/2024;Viernes;4;0;0;0,0;0,0;5683;34,48;30,13;0,02803;0,03749;0,00528;0
27/01/2024;Sábado;4;0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0
28/01/2024;Domingo;5;5300;5146;38,79;31,71;0;0,0;0,0;0,0;0,0;0,0;5146
29/01/2024;Lunes;5;4811;4671;35,58;31,72;4939;35,64;30,31;0,03946;0,04024;0,00428;4899
30/01/2024;Martes;5;5500;5340;36,49;33,33;5493;34,9;31,21;0,0485;0,03663;0,00485;4773
31/01/2024;Miércoles;5;5080;4932;38,41;31,5;5141;35,87;30,71;0,04254;0,03612;0,00505;4590
01/02/2024;Jueves;5;5212;5060;34,89;30,93;4659;34,48;29,76;0,04371;0,04968;0,00415;5010
02/02/2024;Viernes;5;0;0;0,0;0,0;5034;34,63;30,11;0,0389;0,03781;0,00483;0
03/02/2024;Sábado;5;0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0
04/02/2024;Domingo;6;4840;4699;36,64;31,06;0;0,0;0,0;0,0;0,0;0,0;4699
05/02/2024;Lunes;6;5132;4983;37,1;31,43;5239;35,01;29,78;0,04571;0,04212;0,00509;4470
06/02/2024;Martes;6;5302;5148;38,99;32,43;5102;36,43;30,76;0,03804;0,03162;0,00373;4535
07/02/2024;Miércoles;6;5504;5344;37,88;32,3;4935;36,34;30,57;0,03739;0,04338;0,00495;4968
08/02/2024;Jueves;6;5063;4916;37,83;31,57;5341;36,09;30,34;0,0419;0,0418;0,00567;4573
09/02/2024;Viernes;6;0;0;0,0;0,0;4598;36,24;30,29;0,03816;0,04344;0,00557;0
10/02/2024;Sábado;6;0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0
11/02/2024;Domingo;7;5161;5011;36,12;33,3;0;0,0;0,0;0,0;0,0;0,0;5011
12/02/2024;Lunes;7;5183;5032;39,16;33,17;4548;36,16;31,7;0,03604;0,04275;0,00347;5511
13/02/2024;Martes;7;5377;5220;35,19;31,92;5343;35,01;31,08;0,0356;0,04263;0,00421;5410
14/02/2024;Miércoles;7;5288;5134;34,96;31,49;5118;33,92;30,67;0,04538;0,03799;0,00557;5454
15/02/2024;Jueves;7;4968;4823;38,88;31,74;5001;35,63;30,47;0,03744;0,04014;0,0051;5301
16/02/2024;Viernes;7;0;0;0,0;0,0;5326;35,52;30,49;0,04074;0,04006;0,00465;0
17/02/2024;Sábado;7;0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0
18/02/2024;Domingo;8;4878;4736;38,28;32,43;0;0,0;0,0;0,0;0,0;0,0;4736
19/02/2024;Lunes;8;4887;4745;36,11;32,03;5335;35,63;30,98;0,03764;0,03428;0,00459;4170
20/02/2024;Martes;8;5240;5087;38,06;31,98;5101;35,76;30,82;0,04444;0,03326;0,00646;4189
21/02/2024;Miércoles;8;5608;5445;35,23;32,04;4802;34,68;31,0;0,03909;0,02788;0,0054;4858
22/02/2024;Jueves;8;5117;4968;37,19;32,03;5210;35,31;30,59;0,03258;0,03904;0,00651;4650
23/02/2024;Viernes;8;0;0;0,0;0,0;4665;35,16;30,78;0,04011;0,03634;0,00313;0
24/02/2024;Sábado;8;0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0
25/02/2024;Domingo;9;4993;4848;36,76;33,69;0;0,0;0,0;0,0;0,0;0,0;4848
26/02/2024;Lunes;9;5413;5255;35,43;33,01;5157;34,39;31,7;0,04112;0,0436;0,00574;4975
27/02/2024;Martes;9;5330;5175;36,87;31,77;4701;34,95;31,41;0,03729;0,03004;0,0046;5471
28/02/2024;Miércoles;9;5010;4864;37,22;31,22;5117;35,16;30,5;0,03786;0,037;0,00769;5257
29/02/2024;Jueves;9;5077;4929;35,5;35,09;5382;34,29;32,02;0,04823;0,0386;0,00452;4828
01/03/2024;Viernes;9;0;0;0,0;0,0;4842;34,77;31,87;0,03632;0,0445;0,00298;0
02/03/2024;Sábado;9;0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0
03/03/2024;Domingo;10;4978;4833;39,13;32,38;0;0,0;0,0;0,0;0,0;0,0;4833
04/03/2024;Lunes;10;5511;5350;35,97;32,09;5245;35,71;30,32;0,03979;0,05209;0,00742;4977
05/03/2024;Martes;10;5465;5306;37,36;32,61;5088;35,38;30,76;0,05198;0,04911;0,00265;5208
06/03/2024;Miércoles;10;5443;5284;38,16;33,53;5078;36,09;31,52;0,04056;0,03988;0,00464;5437
07/03/2024;Jueves;10;5092;4944;37,44;31,65;4784;35,64;30,96;0,04816;0,03832;0,00491;5620
08/03/2024;Viernes;10;0;0;0,0;0,0;5645;35,84;30,63;0,04316;0,04892;0,00439;0
09/03/2024;Sábado;10;0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0
10/03/2024;Domingo;11;5139;4989;38,08;33,56;0;0,0;0,0;0,0;0,0;0,0;4989
11/03/2024;Lunes;11;5613;5450;33,62;32,21;4909;34,16;31,37;0,03915;0,04003;0,00549;5557
12/03/2024;Martes;11;5302;5148;38,48;33,98;5045;35,81;31,78;0,02912;0,04357;0,00493;5685
13/03/2024;Miércoles;11;4601;4467;37,84;31,29;5483;35,67;30,91;0,04129;0,04285;0,00536;4698
14/03/2024;Jueves;11;5350;5194;38,22;32,1;4704;36,11;30,81;0,04042;0,04037;0,00532;5213
15/03/2024;Viernes;11;0;0;0,0;0,0;5240;36,07;30,83;0,0417;0,03991;0,00517;0
16/03/2024;Sábado;11;0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0
17/03/2024;Domingo;12;5389;5232;34,6;31,71;0;0,0;0,0;0,0;0,0;0,0;5232
18/03/2024;Lunes;12;5184;5033;39,73;30,37;4792;35,54;29,82;0,03755;0,03492;0,00493;5497
19/03/2024;Martes;12;5274;5120;38,55;31,22;4969;36,54;29,57;0,02876;0,04559;0,00477;5672
20/03/2024;Miércoles;12;5574;5412;34,38;30,38;4939;35,03;29,54;0,02506;0,03456;0,00556;6172
21/03/2024;Jueves;12;5046;4899;36,22;30,56;5274;34,33;29,22;0,04637;0,04308;0,00476;5822
22/03/2024;Viernes;12;0;0;0,0;0,0;5860;34,33;29,53;0,04475;0,03106;0,00646;0
23/03/2024;Sábado;12;0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0
24/03/2024;Domingo;13;5700;5534;37,06;32,28;0;0,0;0,0;0,0;0,0;0,0;5534
25/03/2024;Lunes;13;5090;4942;35,97;31,94;5476;34,52;30,74;0,05085;0,03847;0,00486;5026
26/03/2024;Martes;13;5180;5029;36,77;32,4;4940;34,8;30,77;0,04588;0,04137;0,00503;5140
27/03/2024;Miércoles;13;5237;5084;35,9;33,47;4555;34,34;31,06;0,04942;0,05083;0,0042;5688
28/03/2024;Jueves;13;5127;4978;36,79;31,37;5194;35,26;30,48;0,02808;0,04628;0,00658;5506
29/03/2024;Viernes;13;0;0;0,0;0,0;5526;35,14;30,76;0,03417;0,04015;0,00362;0
30/03/2024;Sábado;13;0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0
31/03/2024;Domingo;14;5104;4955;35,88;33,21;0;0,0;0,0;0,0;0,0;0,0;4955
01/04/2024;Lunes;14;5474;5315;35,73;30,49;4696;34,28;30,86;0,03788;0,02486;0,00472;5596
02/04/2024;Martes;14;5256;5103;37,14;31,97;5475;35,05;30,44;0,03261;0,03991;0,00573;5255
03/04/2024;Miércoles;14;5138;4988;36,24;32,29;4634;34,56;30,55;0,04417;0,04269;0,00521;5633
04/04/2024;Jueves;14;4897;4754;37,99;32,9;4972;35,32;30,98;0,04142;0,03901;0,00658;5448
05/04/2024;Viernes;14;0;0;0,0;0,0;5467;35,33;31,29;0,04441;0,03275;0,00357;0
06/04/2024;Sábado;14;0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0
07/04/2024;Domingo;15;4718;4581;39,5;32,4;0;0,0;0,0;0,0;0,0;0,0;4581
08/04/2024;Lunes;15;4853;4712;36,64;32,09;5141;36,75;30,27;0,02908;0,05632;0,00525;4179
09/04/2024;Martes;15;5261;5108;35,69;31,32;5421;35,23;30,43;0,03839;0,03795;0,00308;3883
10/04/2024;Miércoles;15;5632;5468;36,52;30,2;4798;34,85;29,51;0,04375;0,03843;0,00487;4576
11/04/2024;Jueves;15;4938;4794;39,0;30,22;4809;36,1;28,94;0,04032;0,0465;0,00575;4588
12/04/2024;Viernes;15;0;0;0,0;0,0;4618;36,21;29,18;0,03671;0,03762;0,00661;0
13/04/2024;Sábado;15;0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0
14/04/2024;Domingo;16;5076;4928;38,27;31,99;0;0,0;0,0;0,0;0,0;0,0;4928
15/04/2024;Lunes;16;4702;4565;38,57;30,0;5399;36,58;29,59;0,04302;0,04152;0,00504;4121
16/04/2024;Martes;16;5310;5155;38,65;31,17;4983;37,02;29,78;0,03503;0,03816;0,00469;4316
17/04/2024;Miércoles;16;5142;4992;38,4;31,3;5006;36,64;29,88;0,04345;0,03852;0,00413;4323
18/04/2024;Jueves;16;5397;5240;37,82;31,47;5394;36,5;30,0;0,03948;0,04014;0,00306;4185
19/04/2024;Viernes;16;0;0;0,0;0,0;4209;36,32;30,06;0,04158;0,03581;0,0058;0
20/04/2024;Sábado;16;0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0
21/04/2024;Domingo;17;4963;4818;36,63;32,48;0;0,0;0,0;0,0;0,0;0,0;4818
22/04/2024;Lunes;17;4539;4407;40,58;31,83;4649;36,61;30,73;0,04501;0,04033;0,00463;4597
23/04/2024;Martes;17;5473;5314;37,01;33,51;5029;35,87;31,4;0,0444;0,04099;0,00465;4905
24/04/2024;Miércoles;17;4840;4699;37,45;32,71;5060;35,83;31,35;0,04235;0,04022;0,00434;4566
25/04/2024;Jueves;17;5229;5077;36,02;31,16;5051;35,38;30,47;0,03249;0,04105;0,00511;4618
26/04/2024;Viernes;17;0;0;0,0;0,0;4640;35,47;30,43;0,03057;0,04285;0,00467;0
27/04/2024;Sábado;17;0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0
28/04/2024;Domingo;18;5066;4918;35,74;32,75;0;0,0;0,0;0,0;0,0;0,0;4918
29/04/2024;Lunes;18;5467;5308;38,4;34,0;5209;35,63;31,73;0,03524;0,0453;0,00507;5043
30/04/2024;Martes;18;5335;5180;36,26;32,36;4945;34,92;31,35;0,04261;0,04079;0,0058;5306
01/05/2024;Miércoles;18;5624;5460;37,16;32,19;5456;35,2;31,11;0,04103;0,03758;0,00604;5343
02/05/2024;Jueves;18;4963;4818;33,63;32,27;5240;33,68;31,19;0,04361;0,03351;0,00428;4943
03/05/2024;Viernes;18;0;0;0,0;0,0;4969;33,77;30,93;0,04017;0,04045;0,00522;0
04/05/2024;Sábado;18;0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0
05/05/2024;Domingo;19;5222;5070;36,07;32,72;0;0,0;0,0;0,0;0,0;0,0;5070
06/05/2024;Lunes;19;5057;4910;34,67;33,35;4932;34,11;31,93;0,03109;0,02835;0,00482;5072
07/05/2024;Martes;19;4837;4696;32,88;32,27;4720;32,53;31,2;0,04482;0,04149;0,00363;5065
08/05/2024;Miércoles;19;5073;4925;39,44;32,09;4810;35,27;31,08;0,03645;0,03556;0,00465;5202
09/05/2024;Jueves;19;4880;4738;38,23;31,14;4561;36,01;29,99;0,03461;0,0524;0,0045;5399
10/05/2024;Viernes;19;0;0;0,0;0,0;5424;35,84;30,54;0,03907;0,03502;0,00466;0
11/05/2024;Sábado;19;0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0
12/05/2024;Domingo;20;5363;5207;35,71;31,86;0;0,0;0,0;0,0;0,0;0,0;5207
13/05/2024;Lunes;20;4857;4716;39,24;31,52;4833;36,15;30,09;0,02921;0,04694;0,00385;5109
14/05/2024;Martes;20;5476;5317;35,59;32,03;4872;34,85;30,45;0,04011;0,04022;0,00454;5576
15/05/2024;Miércoles;20;4829;4688;34,66;32,68;4564;33,93;30,86;0,04409;0,03882;0,00426;5719
16/05/2024;Jueves;20;5015;4869;39,15;32,87;5432;35,33;31,0;0,04792;0,0432;0,00415;5178
17/05/2024;Viernes;20;0;0;0,0;0,0;5202;35,22;30,96;0,05027;0,04377;0,00471;0
18/05/2024;Sábado;20;0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0
19/05/2024;Domingo;21;4941;4797;35,29;33,08;0;0,0;0,0;0,0;0,0;0,0;4797
20/05/2024;Lunes;21;4859;4717;37,27;30,9;4856;34,8;30,92;0,03632;0,02953;0,00433;4679
21/05/2024;Martes;21;5000;4854;33,57;32,46;4898;33,61;30,9;0,03154;0,03635;0,00533;4661
22/05/2024;Miércoles;21;5341;5185;37,0;31,57;4942;34,07;30,55;0,04935;0,03769;0,00448;4926
23/05/2024;Jueves;21;4878;4736;39,99;31,1;5471;36,56;30,31;0,03378;0,03458;0,00327;4209
24/05/2024;Viernes;21;0;0;0,0;0,0;4232;36,26;30,32;0,03952;0,03224;0,00553;0
25/05/2024;Sábado;21;0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0
26/05/2024;Domingo;22;4841;4700;38,18;31,21;0;0,0;0,0;0,0;0,0;0,0;4700
27/05/2024;Lunes;22;5137;4987;37,92;32,37;5358;36,41;30,37;0,03857;0,04084;0,0046;4354
28/05/2024;Martes;22;4883;4741;36,4;33,05;5254;35,35;30,71;0,04338;0,04782;0,00624;3874
29/05/2024;Miércoles;22;4869;4727;36,11;31,72;5028;34,8;30,37;0,04362;0,0472;0,00561;3601
30/05/2024;Jueves;22;5079;4931;35,94;33,8;4761;34,69;31,45;0,03818;0,04477;0,0043;3791
31/05/2024;Viernes;22;0;0;0,0;0,0;3805;34,55;31,9;0,04251;0,03165;0,00376;0
01/06/2024;Sábado;22;0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0
02/06/2024;Domingo;23;5143;4993;37,7;31,75;0;0,0;0,0;0,0;0,0;0,0;4993
03/06/2024;Lunes;23;5171;5020;37,93;32,17;4961;36,26;30,48;0,03584;0,04119;0,00548;5079
04/06/2024;Martes;23;4764;4625;36,35;32,51;5240;35,27;30,8;0,04454;0,03882;0,00559;4493
05/06/2024;Miércoles;23;5821;5651;38,01;30,97;5051;36,11;30,15;0,03578;0,03921;0,00431;5115
06/06/2024;Jueves;23;5111;4962;39,44;31,69;5248;36,9;30,33;0,03485;0,03331;0,00729;4867
07/06/2024;Viernes;23;0;0;0,0;0,0;4890;36,9;30,12;0,03728;0,04266;0,00473;0
08/06/2024;Sábado;23;0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0
09/06/2024;Domingo;24;5291;5137;39,7;33,56;0;0,0;0,0;0,0;0,0;0,0;5137
10/06/2024;Lunes;24;5047;4900;34,6;31,06;4757;35,57;30,83;0,03887;0,04156;0,00552;5306
11/06/2024;Martes;24;5183;5032;37,07;31,36;5504;35,43;30,15;0,04099;0,04863;0,00547;4864
12/06/2024;Miércoles;24;5337;5182;34,88;31,08;5140;34,34;29,93;0,04018;0,04325;0,00567;4935
13/06/2024;Jueves;24;4916;4773;36,61;30,47;4901;34,61;29,68;0,03983;0,03514;0,0067;4840
14/06/2024;Viernes;24;0;0;0,0;0,0;4860;34,99;29,38;0,03184;0,04731;0,00412;0
15/06/2024;Sábado;24;0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0
16/06/2024;Domingo;25;5452;5293;34,82;31,33;0;0,0;0,0;0,0;0,0;0,0;5293
17/06/2024;Lunes;25;4954;4810;36,89;33,77;5121;34,47;31,16;0,03422;0,03801;0,0032;4998
18/06/2024;Martes;25;4727;4589;37,48;32,75;4912;34,8;31,21;0,04364;0,03721;0,00615;4705
19/06/2024;Miércoles;25;5117;4968;38,07;32,03;5464;35,6;30,86;0,04302;0,04088;0,00447;4233
20/06/2024;Jueves;25;5266;5113;37,09;32,31;4862;35,78;30,67;0,03283;0,04536;0,00583;4512
21/06/2024;Viernes;25;0;0;0,0;0,0;4544;35,25;31,03;0,04605;0,03278;0,00709;0
22/06/2024;Sábado;25;0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0
