fecha;receta;litros_past;est_past;mg_past;mp_past;kg_cuba;est_cuba;mg_cuba;mp_cuba;lactosa_cuba;ph_final_moldeo_cuba;formato;est_salida_salmuera;mg_salida_salmuera;ph_salida_salmuera;peso_queso_total;sal_queso
10/05/2022;mezcla;13800;13,72;5,32;4,27;14047,38;13,4;5,07;4,07;4,26;6,4;barra;56,72;30,6;5,44;2157;1,76
13/05/2022;vaca;13470;13,23;5,07;4,11;13742,96;12,56;4,83;3,91;3,82;6,41;barra;54,85;30,05;5,4;2097;1,25
17/05/2022;mezcla;12430;12,94;5,25;4,19;12698,69;13,33;5;3,99;4,34;6,41;barra;55,87;30,27;5,45;1909;1,48
17/05/2022;oveja;11000;14,47;5,95;4,8;11253,11;14,05;5,65;4,56;3,84;6,43;barra;57,95;31,6;5,5;1857;1,35
20/05/2022;oveja;10900;17,13;6,91;5,5;11287,58;16,26;6,61;5,26;4,39;6,42;barra;56,88;31,59;5,37;2193;1,34
20/05/2022;i+D;13970;12,86;4,53;3,73;14550,54;11,78;4,3;3,54;3,94;6,34;3 kg;58,39;32,52;5,2;1732;1,29
20/05/2022;oveja;11310;15,74;6,07;4,65;11275,17;14,16;5,77;4,41;3,98;6,38;barra;56,25;30,87;5,39;1925;1,4
24/05/2022;mezcla;12930;12,81;5,35;4,2;13592,29;13,38;5,1;4;4,28;6,4;barra;55,76;31,02;5,46;2028;1,57
25/05/2022;mezcla;9830;13,01;4,91;3,88;10046,51;12,36;4,66;3,68;4,02;6,38;500 g;54,5;29,56;5,54;1438;1,77
25/05/2022;bajo mg;12370;9,86;2,57;3,51;13021,82;9,95;2,45;3,34;4,16;;500 g;52,67;21,26;5,58;1322;1,76
27/05/2022;oveja;11550;15,72;6,4;5,19;12425;15,1;6,1;4,95;4,05;6,44;barra;57,99;32,06;5,39;2195;1,2
30/05/2022;mezcla;11990;13,01;5,22;4,12;12550,32;12,93;4,97;3,92;4,04;6,36;3 kg;48,7;26,2;5,41;2234;1,26
