fecha;receta;litros_past;kg_cuba;densidad;est_cuba;mg_cuba;mp_cuba;lactosa_cuba;ph_cuajado;ph_inicio_moldeo_cuba;ph_final_moldeo_cuba;formato;ph_inicio_moldeo_queso;ph_inicio_desmoldeo_queso;ph_fin_desmoldeo_queso;mg_salida_salmuera;ph_salida_salmuera;est_salida_salmuera;peso_queso_total;sal_queso;est_kg_entrada;mg_kg_entrada;coef_recup_mp;coef_recup_mg;mp_kg_recuperado;mg_kg_recuperado;est_kg_recuperado;kg_queso_por_mg;kg_queso_por_est;kg_queso_estimado;rendimiento_simple;rendimiento_por_mg
11/03/2022;mezcla 1;12030;12599,03;1,047300914;14;5,3;4,24;4,46;6,53;6,42;6,35;3 kg;6,29;;;30,89;5,36;57,99;1282;1;1684,2;637,59;0,971152534;0,972553073;518,7885883;649,4209434;631,1719359;2102,366278;1088,415134;1088,415134;9,383775351;5,722123744
15/03/2022;mezcla 1;15030;15397,16;1,024428476;13,47;5,12;4,05;4,3;6,55;6,36;;barra;6,3;5,46;5,32;30,63;5,41;57,81;2414,3;1,13;2024,541;769,536;;;;;;;;;6,22540695;
15/03/2022;oveja;13830;14279,2;1,032480116;15,23;6,08;4,84;4,31;6,57;6,5;6,46;barra;6,37;5,76;5,27;30,82;5,41;58,02;2540;1,44;2106,309;840,864;0,977196676;0,979042558;675,3536002;849,9806255;798,4403042;2757,88652;1376,146681;1376,146681;5,44488189;5,014709597
17/03/2022;mezcla 2;9520;9633,75;1,011948529;12,55;4,58;3,62;4,35;6,51;6,37;6,24;barra;6,28;5,28;5,01;29,58;5,35;56,87;1171;1,93;1194,76;436,016;0,932957768;0,931501923;325,3613247;411,0026344;409,1749497;1389,461239;719,4917349;719,4917349;8,129803587;6,851576521
18/03/2022;mezcla 1;14530;14642,42;1,007737096;12,99;5,1;3,87;4,02;6,57;6,47;6,42;barra;6,36;5,36;5,25;;;;2250;;1887,447;741,03;;;;;;;;;6,457777778;
25/03/2022;vaca;13230;13011,79;0,983506425;12,37;4,83;3,84;3,7;6,57;6,47;6,42;barra;6,37;5,8;5,51;31,63;5,48;57,1;1867;1,32;1636,551;639,009;0,970349;0,968085794;484,837533;608,4123532;581,124779;1923,529413;1017,731662;1017,731662;7,086234601;6,877981649
29/03/2022;light;12630;13011,79;1,03022882;10,22;2,44;3,33;4,45;6,58;6,48;6,42;3 kg;6,4;5,4;5,19;20,1;5,39;;1385;1,8;1290,786;308,172;0,914440976;0,915458417;396,2205146;290,6467652;512,0254456;1446,003807;;;9,119133574;8,734416839
01/04/2022;vaca;15340;15946,8;1,039556714;12,6;4,92;3,84;3,84;6,61;6,5;6,48;barra;6,38;5,67;5,45;32,51;5,36;59,02;2261;1,36;1932,84;754,728;0,970804557;0,969911247;594,4790828;760,9754493;716,9505068;2340,742693;1214,758568;1214,758568;6,78460858;6,553475548
05/04/2022;light;14530;14508,35;0,998509979;10,26;2,4;3,33;4,53;6,57;6,46;;3 kg;6,45;5,54;5,35;20,98;5,22;52,04;1633;1,49;1490,778;348,72;0,914555409;0,916308595;441,8473757;319,0590193;573,2930267;1520,777022;1101,639175;1101,639175;8,897734231;9,554326365
08/04/2022;oveja dop;10850;10994,12;1,013282949;14,85;6,08;4,8;3,97;6,55;6,47;6,42;barra;6,4;5,85;5,6;31;5,38;57,45;1951;1,56;1611,225;659,68;0,929941333;0,929408604;490,7465571;621,2562068;578,0398699;2004,05228;1006,161653;1006,161653;5,561250641;5,414030417
08/04/2022;vaca;15830;16452,76;1,039340493;12,67;4,85;3,85;3,97;6,6;6,48;6,41;barra;6,42;5,65;5,29;31,01;5,31;56,63;2346;1,9;2005,661;767,755;0,969761808;0,969934974;614,2774439;773,9682058;744,9123583;2495,866513;1315,402363;1315,402363;6,747655584;6,342486634
12/04/2022;light;14530;14665,92;1,009354439;10,77;2,55;3,49;4,73;6,58;6,48;;3 kg;6,38;5,3;5,19;20,27;5,43;52,48;1465;1,74;1564,881;370,515;0,914146315;0,915323626;467,8972058;342,3136083;606,636809;1688,769651;1155,939041;1155,939041;9,918088737;8,603896919
13/04/2022;mezcla 1;9020;9227,15;1,022965632;13,17;5,07;3,91;4,19;6,55;6,48;6,39;500 g;6,42;5,88;5,65;29,43;5,74;55,37;832;1,61;1187,934;457,314;;;;;;;;;10,84134615;
15/04/2022;vaca;14050;14584,98;1,038076868;12,64;4,64;3,95;4,05;6,56;6,47;6,4;barra;6,36;5,62;5,39;31,31;5,43;58,68;2155;1,17;1775,92;651,92;0,968838112;0,968360457;558,1541374;655,3312305;676,2924754;2093,041298;1152,509331;1152,509331;6,519721578;6,712719912
19/04/2022;oveja dop;11940;12114,63;1,014625628;15,18;6,12;4,91;4,15;6,54;6,44;6,39;barra;6,42;6,1;5,69;31,37;5,46;58,34;2244;0,96;1812,492;730,728;0,929822826;0,930590832;553,0849619;689,9543331;653,6363909;2199,408139;1120,391482;1120,391482;5,320855615;5,428733208
19/04/2022;light;12780;12877,99;1,007667449;9,63;2,4;3,33;3,9;6,62;6,47;;3 kg;6,34;5,36;5,27;20,17;5,44;52,14;1354;1,16;1230,714;306,72;0,914134492;0,914228511;392,0147545;282,562215;492,4630765;1400,903396;944,5014893;944,5014893;9,438700148;9,122684715
22/04/2022;vaca;13910;14382,29;1,033953271;12,76;4,97;3,93;3,86;6,6;6,48;;barra;6,4;5,69;5,33;30,34;5,46;55,13;2228;1,59;1774,916;691,327;0,969810078;0,967730412;548,1599288;691,7335178;659,1912076;2279,939083;1195,703261;1195,703261;6,243267504;6,1010402
29/04/2022;light;15350;15663,47;1,020421498;10,16;2,48;3,27;4,41;6,59;6,45;6,4;3 kg;6,34;5,28;5,03;21,36;5,41;50,48;1967;1,45;1559,56;380,68;0,915741609;0,913907443;469,0387028;355,0110532;607,1905082;1662,036766;1202,833812;1202,833812;7,803762074;9,235656103
29/04/2022;mezcla 3;15440;15709,1;1,017428756;12,45;4,54;3,6;4,31;;;;barra;6,25;5,3;5,22;30,59;5,2;57,45;2108;1,44;1922,28;700,976;0,959802941;0,959889254;542,7950534;684,5864314;678,2074954;2237,941914;1180,517834;1180,517834;7,324478178;6,899196045
03/05/2022;vaca;13790;14315,49;1,038106599;12,72;4,93;3,92;3,87;6,61;6,45;6,39;barra;6,38;5,52;5,17;33,15;5,35;57,77;2168;1,25;1754,088;679,847;0,968603682;0,9710926;543,5486239;685,352154;654,3505165;2067,427312;1132,682217;1132,682217;6,360701107;6,670125677
06/05/2022;light;15130;16025,31;1,059174488;10,42;2,41;3,42;4,59;6,62;6,45;6,39;3 kg;6,42;5,31;5,16;19,7;5,44;50,26;1714;1,77;1576,546;364,633;0,914788596;0,915073665;501,3641626;353,4105738;648,4765084;1793,962304;1290,243749;1290,243749;8,827304551;8,433844998
06/05/2022;oveja;11780;12171,48;1,033232598;13,61;5,36;4,34;3,91;6,58;6,47;6,43;barra;6,39;5,8;5,52;30,25;5,24;56,12;2002;1,67;1603,258;631,408;0,977820547;0,977214219;516,526108;637,5260821;611,7070816;2107,524239;1089,998363;1089,998363;5,884115884;5,589496806
10/05/2022;mezcla 1;13910;14047,38;1,009876348;13,4;5,07;4,07;4,26;6,66;6,49;6,4;barra;6,35;5,5;5,38;29,97;5,44;56,72;2157;1,76;1863,94;705,237;;;;;;;;;6,448771442;
10/05/2022;mezcla 1;14840;14707,58;0,991076819;13,32;5,09;4,01;4,22;6,59;6,48;6,4;3 kg;6,37;5,4;5,27;30,28;5,36;56,95;2300;1,2;1976,688;755,356;0,972936986;0,971736155;573,812897;727,4570608;697,9448722;2402,434151;1225,539723;1225,539723;6,452173913;6,177068369
13/05/2022;vaca;13390;13742,96;1,02635997;12,56;4,83;3,91;3,82;6,56;6,48;6,41;barra;6,36;5,7;5,52;30,89;5,4;56,85;2097;1,25;1681,784;646,737;0,967373412;0,968589013;519,8178474;642,9348272;624,8140618;2081,368816;1099,057277;1099,057277;6,385312351;6,433266367
17/05/2022;mezcla 1;12530;12698,69;1,013462889;13,33;5;3,99;4,34;6,54;6,41;6,41;barra;6,35;;;30,27;5,45;56,74;1909;1,48;1670,249;626,5;;;;;;;;;6,563645888;
17/05/2022;oveja;11130;11253,11;1,011061096;14,05;5,65;4,56;3,84;6,54;6,49;6,43;barra;6,37;5,47;5,18;31,6;5,5;57,95;1857;1,35;1563,765;628,845;0,980327269;0,978089013;503,0469151;621,869694;589,4707999;1967,94207;1017,205867;1017,205867;5,993537964;5,655654286
20/05/2022;oveja dop;11030;11287,58;1,023352675;16,26;6,61;5,26;4,39;6,54;6,48;6,42;barra;6,41;6;5,6;31,59;5,37;58,44;2193;1,34;1793,478;729,083;0,930585833;0,93051809;552,5136628;694,2679571;651,6186152;2197,745986;1115,021587;1115,021587;5,029639763;5,018778362
20/05/2022;mezcla 3;14090;14550,54;1,032685593;11,78;4,3;3,54;3,94;6,57;6,41;6,34;3 kg;6,2;5,1;4,98;32,52;5,2;58,39;1732;1,29;1659,802;605,87;0,960447439;0,960155261;494,7160223;600,743434;609,3742775;1847,304532;1043,627809;1043,627809;8,135103926;7,627329307
20/05/2022;oveja;11450;11275,17;0,984731004;14,16;5,77;4,41;3,98;6,58;6,43;6,38;barra;6,38;5,51;5,24;32,87;5,39;57,25;1925;1,4;1621,32;660,665;0,978309704;0,980510173;486,4498229;637,8976695;576,2001761;1940,668298;1006,46319;1006,46319;5,948051948;5,900029393
24/05/2022;mezcla 1;13030;13592,29;1,043153492;13,38;5,1;4;4,28;6,56;6,46;6,4;barra;6,39;5,7;5,31;30,02;5,46;56,76;2028;1,57;1743,414;664,53;;;;;;;;;6,42504931;
25/05/2022;mezcla 1;9910;10046,51;1,013774975;12,36;4,66;3,68;4,02;6,55;6,47;6,38;500 g;6,41;5,8;5,5;29,56;5,54;54,4;1438;1,77;1224,876;461,806;;;;;;;;;6,891515994;
25/05/2022;light;12320;13021,82;1,056965909;9,95;2,45;3,34;4,16;6,62;6,47;;500 g;6,36;5,53;5,24;21,26;5,58;52,67;1322;1,76;1225,84;301,84;0,942158732;0,941280442;409,7719552;300,3010199;518,1134976;1412,516556;983,6975463;983,6975463;9,319213313;8,72202166
27/05/2022;oveja dop;11680;12425;1,063784247;15,1;6,1;4,95;4,05;6,58;6,5;6,44;barra;6,47;6,1;5,8;32,06;5,39;58,99;2195;1,2;1763,68;712,48;0,929997245;0,930114452;571,9831808;704,9569957;672,6256808;2198,867735;1140,236787;1140,236787;5,32118451;5,311824725
30/05/2022;mezcla 1;12080;12550,32;1,038933775;12,93;4,97;3,92;4,04;6,57;6,44;6,36;3 kg;6,35;5,49;5,33;31,03;5,41;57,14;2234;1,26;1561,944;600,376;0,969672556;0,969396908;477,0522742;604,6621975;578,4588598;1948,63744;1012,353622;1012,353622;5,407341092;6,199203481
