semana_iso;balance_mg;total_est_kg_cuba;total_mg_kg_cuba;total_esm_kg_cuba;total_est_kg_queso;total_mg_kg_queso;total_esm_kg_queso;total_balance_est;total_balance_mg;total_balance_esm
2022-W19;-52,16016600000012;1882,34892;712,202166;1170,1467539999999;1223,4504;660,0419999999999;563,4084;-658,89852;-52,16016600000012;-644,7015539999999
2022-W19;-33,63646799999992;1726,1157759999999;663,7849679999999;1062,330808;1150,2045;630,1485;520,056;-575,9112759999998;-33,63646799999992;-568,4873079999999
2022-W20;-62,42681999999991;1714,0536120000002;625,67322;1088,380392;1011,3148;563,2464000000001;448,0683999999999;-702,7388120000002;-62,42681999999991;-662,6547920000002
2022-W20;-57,080200000000104;1692,7353770000002;634,9345000000001;1057,8008770000001;1066,5583;577,8543;488,70399999999995;-626,1770770000003;-57,080200000000104;-597,3500770000002
2022-W20;-56,329808999999955;1596,5640720000001;650,5773089999999;945,9867630000002;1082,8125;594,2475;488,56500000000005;-513,7515720000001;-56,329808999999955;-484,37176300000016
2022-W20;-53,34033800000009;1835,3605080000002;746,109038;1089,2514700000002;1247,3784;692,7687;554,6097000000001;-587,9821080000002;-53,34033800000009;-564,0279700000001
2022-W20;-48,98871500000007;1581,0619550000001;635,8007150000001;945,26124;1076,1315000000002;586,812;489,3195000000002;-504,93045499999994;-48,98871500000007;-481,0112399999999
2022-W21;-64,12119000000007;1818,6484020000003;693,2067900000001;1125,441612;1130,8128;629,0856;501,7271999999999;-687,8356020000003;-64,12119000000007;-655,5540120000002
2022-W21;-54,207999999999856;1876,175;757,925;1118,25;1272,8805;703,7170000000001;569,1634999999999;-603,2945;-54,207999999999856;-575,4265000000001
2022-W21;-43,09456600000004;1241,748636;468,167366;773,58127;783,71;425,0728;358,63720000000006;-458,038636;-43,09456600000004;-440,39667
2022-W21;-37,977390000000014;1295,6710899999998;319,03459000000004;976,6364999999998;696,2974;281,0572;415,2402;-599,3736899999998;-37,977390000000014;-584,6634999999999
2022-W22;-38,442904;1622,7563759999998;623,750904;999,0054719999998;1087,958;585,308;502,6500000000001;-534,7983759999997;-38,442904;-524,5038719999998
