semana_iso;balance_mg;total_est_kg_cuba;total_mg_kg_cuba;total_esm_kg_cuba;total_est_kg_queso;total_mg_kg_queso;total_esm_kg_queso;total_balance_est;total_balance_mg;total_balance_esm
2022-W14;-63,62520000000006;1632,609;668,4352;964,1737999999999;1101,3395;604,81;496,5295000000001;-531,2694999999999;-63,62520000000006;-498,07989999999984
2022-W14;-40,163799999999924;1962,8429;626,8593;1335,9836;1087,5665000000001;586,6955;500,8710000000001;-875,2764;-40,163799999999924;-872,2575999999999
2022-W14;-5,5885999999999285;1488,5207999999998;348,19199999999995;1140,3287999999998;817,1532;342,6034;474,54979999999995;-671,3675999999998;-5,5885999999999285;-690,1106999999997
2022-W15;-199,8838;1215,1959;444,7414;770,4544999999999;486,30400000000003;244,8576;241,44640000000004;-728,8918999999999;-199,8838;-542,4033
2022-W15;-79,37999999999994;1830,4175;560,064;1270,3535000000002;913,1519999999999;480,684;432,4679999999999;-917,2655000000001;-79,37999999999994;-857,0735000000003
2022-W15;-77,02749999999997;1579,5282;373,98299999999995;1205,5452;793,1510000000001;296,9555;496,1955000000001;-786,3771999999999;-77,02749999999997;-734,8407
2022-W16;-67,12380000000002;1669,7502;530,6958;1139,0544;855,2540000000001;463,57199999999995;391,6820000000002;-814,4961999999998;-67,12380000000002;-772,4943999999997
2022-W16;-66,66719999999998;1839,0569999999998;741,438;1097,6189999999997;1230,6096;674,7708;555,8388;-608,4473999999998;-66,66719999999998;-563,3225999999997
2022-W16;-35,97019999999992;1240,1514000000002;309,07199999999995;931,0794000000003;669,9592;273,1018;396,8574;-570,1922000000002;-35,97019999999992;-549,9284000000004
2022-W17;-126,47239999999988;1955,7704999999999;713,1886;1242,5819;1101,891;586,7162000000001;515,1748;-853,8794999999998;-126,47239999999988;-755,0262999999999
2022-W17;-2,9103999999999246;1591,3608000000002;388,44239999999996;1202,9184000000002;887,117;385,53200000000004;501,5849999999999;-704,2438000000002;-2,9103999999999246;-729,8549000000003
2022-W18;-52,16399999999999;1998,3740000000003;566,874;1431,5000000000002;989,1462000000001;514,71;474,4362000000001;-1009,2278000000001;-52,16399999999999;-979,6388000000002
2022-W18;-48,54450000000003;1669,805;386,2025;1283,6025;861,4564;337,65799999999996;523,7984000000001;-808,3486;-48,54450000000003;-790,1418999999999
2022-W18;-46,76060000000007;1656,4731;652,3656000000001;1004,1074999999998;1092,091;605,605;486,4859999999999;-564,3821;-46,76060000000007;-551,0549
2022-W19;-68,81699999999995;1584,849;573,6569999999999;1011,192;921,48;504,84;416,64000000000004;-663,3689999999999;-68,81699999999995;-615,5519999999999
2022-W19;-52,19719999999995;1959,1055999999999;748,6372;1210,4683999999997;1263,85;696,44;567,4099999999999;-695,2556;-52,19719999999995;-670,6583999999999
2022-W19;-52,140900000000215;1882,2980000000002;712,1829000000001;1170,1151;1223,4504;660,0419999999999;563,4084;-658,8476000000003;-52,140900000000215;-644,6699
2022-W20;-62,446599999999876;1714,1078;625,693;1088,4148;1011,3148;563,2464000000001;448,0683999999999;-702,793;-62,446599999999876;-662,6892000000001
2022-W20;-57,09570000000008;1692,7767000000001;634,95;1057,8267;1066,5583;577,8543;488,70399999999995;-626,2184000000002;-57,09570000000008;-597,3759000000001
2022-W20;-56,319999999999936;1596,54;650,5674999999999;945,9725000000001;1082,8125;594,2475;488,56500000000005;-513,7275;-56,319999999999936;-484,3575
2022-W20;-53,36810000000014;1835,4288000000001;746,1368000000001;1089,292;1247,3784;692,7687;554,6097000000001;-588,0504000000001;-53,36810000000014;-564,0684999999999
2022-W20;-48,98250000000007;1581,0465;635,7945000000001;945,2519999999998;1076,1315000000002;586,812;489,3195000000002;-504,91499999999974;-48,98250000000007;-481,00199999999967
2022-W21;-64,10640000000001;1818,6096000000002;693,192;1125,4176000000002;1130,8128;629,0856;501,7271999999999;-687,7968000000003;-64,10640000000001;-655,5300000000003
2022-W21;-54,207999999999856;1876,175;757,925;1118,25;1272,8805;703,7170000000001;569,1634999999999;-603,2945;-54,207999999999856;-575,4265000000001
2022-W21;-43,11740000000009;1241,8092;468,19020000000006;773,6189999999999;783,71;425,0728;358,63720000000006;-458,0991999999999;-43,11740000000009;-440,43439999999987
2022-W21;-37,981799999999964;1295,6889999999999;319,039;976,6499999999999;696,2974;281,0572;415,2402;-599,3915999999998;-37,981799999999964;-584,6769999999999
2022-W22;-38,42700000000002;1622,715;623,735;998,9799999999999;1087,958;585,308;502,6500000000001;-534,7569999999998;-38,42700000000002;-524,4783999999999
