fecha;mes;analista;muestra;valor_referencia;repeticion;resultado
15/02/2024;2;Analista_1;A_baja;3,4;3;3,43
15/02/2024;2;Analista_1;A_media;4,2;1;4,21
15/02/2024;2;Analista_1;A_media;4,2;2;4,14
15/02/2024;2;Analista_1;A_media;4,2;3;4,21
15/02/2024;2;Analista_1;A_alta;5,1;1;5,09
15/02/2024;2;Analista_1;A_alta;5,1;2;5,08
15/02/2024;2;Analista_1;A_alta;5,1;3;5,12
15/02/2024;2;Analista_2;A_baja;3,4;1;3,51
15/02/2024;2;Analista_2;A_baja;3,4;2;3,51
15/02/2024;2;Analista_2;A_baja;3,4;3;3,4
15/02/2024;2;Analista_2;A_media;4,2;1;4,23
15/02/2024;2;Analista_2;A_media;4,2;2;4,27
15/02/2024;2;Analista_2;A_media;4,2;3;4,31
15/02/2024;2;Analista_2;A_alta;5,1;1;5,12
15/02/2024;2;Analista_2;A_alta;5,1;2;5,14
15/02/2024;2;Analista_2;A_alta;5,1;3;5,08
15/02/2024;2;Analista_3;A_baja;3,4;1;3,33
15/02/2024;2;Analista_3;A_baja;3,4;2;3,48
15/02/2024;2;Analista_3;A_baja;3,4;3;3,52
15/02/2024;2;Analista_3;A_media;4,2;1;4,21
15/02/2024;2;Analista_3;A_media;4,2;2;4,3
15/02/2024;2;Analista_3;A_media;4,2;3;4,25
15/02/2024;2;Analista_3;A_alta;5,1;1;5,07
15/02/2024;2;Analista_3;A_alta;5,1;2;5,15
15/02/2024;2;Analista_3;A_alta;5,1;3;5,24
15/02/2024;2;Analista_4;A_baja;3,4;1;3,05
15/02/2024;2;Analista_4;A_baja;3,4;2;3,14
15/02/2024;2;Analista_4;A_baja;3,4;3;2,89
15/02/2024;2;Analista_4;A_media;4,2;1;3,9
15/02/2024;2;Analista_4;A_media;4,2;2;3,86
15/02/2024;2;Analista_4;A_media;4,2;3;3,83
15/02/2024;2;Analista_4;A_alta;5,1;1;4,76
15/02/2024;2;Analista_4;A_alta;5,1;2;4,63
15/02/2024;2;Analista_4;A_alta;5,1;3;4,74
15/02/2024;2;Analista_5;A_baja;3,4;1;3,49
15/02/2024;2;Analista_5;A_baja;3,4;2;3,77
15/02/2024;2;Analista_5;A_baja;3,4;3;3,27
15/02/2024;2;Analista_5;A_media;4,2;1;4,0
15/02/2024;2;Analista_5;A_media;4,2;2;4,07
15/02/2024;2;Analista_5;A_media;4,2;3;4,43
15/02/2024;2;Analista_5;A_alta;5,1;1;5,18
15/02/2024;2;Analista_5;A_alta;5,1;2;4,97
15/02/2024;2;Analista_5;A_alta;5,1;3;5,23
15/03/2024;3;Analista_1;A_baja;3,4;1;3,4
15/03/2024;3;Analista_1;A_baja;3,4;2;3,43
15/03/2024;3;Analista_1;A_baja;3,4;3;3,38
15/03/2024;3;Analista_1;A_media;4,2;1;4,19
15/03/2024;3;Analista_1;A_media;4,2;2;4,19
15/03/2024;3;Analista_1;A_media;4,2;3;4,15
15/03/2024;3;Analista_1;A_alta;5,1;1;5,11
15/03/2024;3;Analista_1;A_alta;5,1;2;5,11
15/03/2024;3;Analista_1;A_alta;5,1;3;5,1
15/03/2024;3;Analista_2;A_baja;3,4;1;3,44
15/03/2024;3;Analista_2;A_baja;3,4;2;3,37
15/03/2024;3;Analista_2;A_baja;3,4;3;3,42
15/03/2024;3;Analista_2;A_media;4,2;1;4,23
15/03/2024;3;Analista_2;A_media;4,2;2;4,2
15/03/2024;3;Analista_2;A_media;4,2;3;4,24
15/03/2024;3;Analista_2;A_alta;5,1;1;5,17
15/03/2024;3;Analista_2;A_alta;5,1;2;5,26
15/03/2024;3;Analista_2;A_alta;5,1;3;5,16
15/03/2024;3;Analista_3;A_baja;3,4;1;3,44
15/03/2024;3;Analista_3;A_baja;3,4;2;3,41
15/03/2024;3;Analista_3;A_baja;3,4;3;3,28
15/03/2024;3;Analista_3;A_media;4,2;1;4,22
15/03/2024;3;Analista_3;A_media;4,2;2;4,22
15/03/2024;3;Analista_3;A_media;4,2;3;4,4
15/03/2024;3;Analista_3;A_alta;5,1;1;5,11
15/03/2024;3;Analista_3;A_alta;5,1;2;5,14
15/03/2024;3;Analista_3;A_alta;5,1;3;5,12
15/03/2024;3;Analista_4;A_baja;3,4;1;2,98
15/03/2024;3;Analista_4;A_baja;3,4;2;3,12
15/03/2024;3;Analista_4;A_baja;3,4;3;3,1
15/03/2024;3;Analista_4;A_media;4,2;1;3,9
15/03/2024;3;Analista_4;A_media;4,2;2;3,8
15/03/2024;3;Analista_4;A_media;4,2;3;3,93
15/03/2024;3;Analista_4;A_alta;5,1;1;4,67
15/03/2024;3;Analista_4;A_alta;5,1;2;4,79
15/03/2024;3;Analista_4;A_alta;5,1;3;4,88
15/03/2024;3;Analista_5;A_baja;3,4;1;3,15
15/03/2024;3;Analista_5;A_baja;3,4;2;3,26
15/03/2024;3;Analista_5;A_baja;3,4;3;3,42
15/03/2024;3;Analista_5;A_media;4,2;1;4,07
15/03/2024;3;Analista_5;A_media;4,2;2;3,81
15/03/2024;3;Analista_5;A_media;4,2;3;4,22
15/03/2024;3;Analista_5;A_alta;5,1;1;4,83
15/03/2024;3;Analista_5;A_alta;5,1;2;5,22
15/03/2024;3;Analista_5;A_alta;5,1;3;4,87
15/04/2024;4;Analista_1;A_baja;3,4;1;3,45
15/04/2024;4;Analista_1;A_baja;3,4;2;3,37
15/04/2024;4;Analista_1;A_baja;3,4;3;3,39
15/04/2024;4;Analista_1;A_media;4,2;1;4,23
15/04/2024;4;Analista_1;A_media;4,2;2;4,16
15/04/2024;4;Analista_1;A_media;4,2;3;4,21
15/04/2024;4;Analista_1;A_alta;5,1;1;5,14
15/04/2024;4;Analista_1;A_alta;5,1;2;5,05
15/04/2024;4;Analista_1;A_alta;5,1;3;5,11
15/04/2024;4;Analista_2;A_baja;3,4;1;3,47
15/04/2024;4;Analista_2;A_baja;3,4;2;3,5
15/04/2024;4;Analista_2;A_baja;3,4;3;3,38
15/04/2024;4;Analista_2;A_media;4,2;1;4,17
15/04/2024;4;Analista_2;A_media;4,2;2;4,28
15/04/2024;4;Analista_2;A_media;4,2;3;4,27
15/04/2024;4;Analista_2;A_alta;5,1;1;5,17
15/04/2024;4;Analista_2;A_alta;5,1;2;5,17
15/04/2024;4;Analista_2;A_alta;5,1;3;5,11
15/04/2024;4;Analista_3;A_baja;3,4;1;3,44
15/04/2024;4;Analista_3;A_baja;3,4;2;3,44
15/04/2024;4;Analista_3;A_baja;3,4;3;3,37
15/04/2024;4;Analista_3;A_media;4,2;1;4,36
15/04/2024;4;Analista_3;A_media;4,2;2;4,26
15/04/2024;4;Analista_3;A_media;4,2;3;4,13
15/04/2024;4;Analista_3;A_alta;5,1;1;5,17
15/04/2024;4;Analista_3;A_alta;5,1;2;5,05
15/04/2024;4;Analista_3;A_alta;5,1;3;5,18
15/04/2024;4;Analista_4;A_baja;3,4;1;3,42
15/04/2024;4;Analista_4;A_baja;3,4;2;3,3
15/04/2024;4;Analista_4;A_baja;3,4;3;3,41
15/04/2024;4;Analista_4;A_media;4,2;1;4,17
15/04/2024;4;Analista_4;A_media;4,2;2;4,2
15/04/2024;4;Analista_4;A_media;4,2;3;4,26
15/04/2024;4;Analista_4;A_alta;5,1;1;5,04
15/04/2024;4;Analista_4;A_alta;5,1;2;5,0
15/04/2024;4;Analista_4;A_alta;5,1;3;5,0
15/04/2024;4;Analista_5;A_baja;3,4;1;3,2
15/04/2024;4;Analista_5;A_baja;3,4;2;3,38
15/04/2024;4;Analista_5;A_baja;3,4;3;3,49
15/04/2024;4;Analista_5;A_media;4,2;1;4,27
15/04/2024;4;Analista_5;A_media;4,2;2;4,41
15/04/2024;4;Analista_5;A_media;4,2;3;4,2
15/04/2024;4;Analista_5;A_alta;5,1;1;5,46
15/04/2024;4;Analista_5;A_alta;5,1;2;5,03
15/04/2024;4;Analista_5;A_alta;5,1;3;5,78
15/05/2024;5;Analista_1;A_baja;3,4;1;3,42
15/05/2024;5;Analista_1;A_baja;3,4;2;3,37
15/05/2024;5;Analista_1;A_baja;3,4;3;3,36
15/05/2024;5;Analista_1;A_media;4,2;1;4,22
15/05/2024;5;Analista_1;A_media;4,2;2;4,19
15/05/2024;5;Analista_1;A_media;4,2;3;4,22
15/05/2024;5;Analista_1;A_alta;5,1;1;5,12
15/05/2024;5;Analista_1;A_alta;5,1;2;5,1
15/05/2024;5;Analista_1;A_alta;5,1;3;5,07
15/05/2024;5;Analista_2;A_baja;3,4;1;3,36
15/05/2024;5;Analista_2;A_baja;3,4;2;3,42
15/05/2024;5;Analista_2;A_baja;3,4;3;3,5
15/05/2024;5;Analista_2;A_media;4,2;1;4,26
15/05/2024;5;Analista_2;A_media;4,2;2;4,18
15/05/2024;5;Analista_2;A_media;4,2;3;4,26
15/05/2024;5;Analista_2;A_alta;5,1;1;5,17
15/05/2024;5;Analista_2;A_alta;5,1;2;5,1
15/05/2024;5;Analista_2;A_alta;5,1;3;5,16
15/05/2024;5;Analista_3;A_baja;3,4;1;3,42
15/05/2024;5;Analista_3;A_baja;3,4;2;3,33
15/05/2024;5;Analista_3;A_baja;3,4;3;3,45
15/05/2024;5;Analista_3;A_media;4,2;1;4,26
15/05/2024;5;Analista_3;A_media;4,2;2;4,3
15/05/2024;5;Analista_3;A_media;4,2;3;4,3
15/05/2024;5;Analista_3;A_alta;5,1;1;5,02
15/05/2024;5;Analista_3;A_alta;5,1;2;5,05
15/05/2024;5;Analista_3;A_alta;5,1;3;5,16
15/05/2024;5;Analista_4;A_baja;3,4;1;3,38
15/05/2024;5;Analista_4;A_baja;3,4;2;3,38
15/05/2024;5;Analista_4;A_baja;3,4;3;3,58
15/05/2024;5;Analista_4;A_media;4,2;1;4,18
15/05/2024;5;Analista_4;A_media;4,2;2;4,22
15/05/2024;5;Analista_4;A_media;4,2;3;4,21
15/05/2024;5;Analista_4;A_alta;5,1;1;5,09
15/05/2024;5;Analista_4;A_alta;5,1;2;5,03
15/05/2024;5;Analista_4;A_alta;5,1;3;5,1
15/05/2024;5;Analista_5;A_baja;3,4;1;3,21
15/05/2024;5;Analista_5;A_baja;3,4;2;3,34
15/05/2024;5;Analista_5;A_baja;3,4;3;3,28
15/05/2024;5;Analista_5;A_media;4,2;1;4,22
15/05/2024;5;Analista_5;A_media;4,2;2;4,78
15/05/2024;5;Analista_5;A_media;4,2;3;3,73
15/05/2024;5;Analista_5;A_alta;5,1;1;5,27
15/05/2024;5;Analista_5;A_alta;5,1;2;4,7
15/05/2024;5;Analista_5;A_alta;5,1;3;4,98
15/06/2024;6;Analista_1;A_baja;3,4;1;3,44
15/06/2024;6;Analista_1;A_baja;3,4;2;3,4
15/06/2024;6;Analista_1;A_baja;3,4;3;3,36
15/06/2024;6;Analista_1;A_media;4,2;1;4,18
15/06/2024;6;Analista_1;A_media;4,2;2;4,22
15/06/2024;6;Analista_1;A_media;4,2;3;4,18
15/06/2024;6;Analista_1;A_alta;5,1;1;5,11
15/06/2024;6;Analista_1;A_alta;5,1;2;5,1
15/06/2024;6;Analista_1;A_alta;5,1;3;5,08
15/06/2024;6;Analista_2;A_baja;3,4;1;3,58
15/06/2024;6;Analista_2;A_baja;3,4;2;3,49
15/06/2024;6;Analista_2;A_baja;3,4;3;3,33
15/06/2024;6;Analista_2;A_media;4,2;1;4,26
15/06/2024;6;Analista_2;A_media;4,2;2;4,21
15/06/2024;6;Analista_2;A_media;4,2;3;4,3
15/06/2024;6;Analista_2;A_alta;5,1;1;5,1
15/06/2024;6;Analista_2;A_alta;5,1;2;5,14
15/06/2024;6;Analista_2;A_alta;5,1;3;5,18
15/06/2024;6;Analista_3;A_baja;3,4;1;3,48
15/06/2024;6;Analista_3;A_baja;3,4;2;3,33
15/06/2024;6;Analista_3;A_baja;3,4;3;3,39
15/06/2024;6;Analista_3;A_media;4,2;1;4,18
15/06/2024;6;Analista_3;A_media;4,2;2;4,17
15/06/2024;6;Analista_3;A_media;4,2;3;4,35
15/06/2024;6;Analista_3;A_alta;5,1;1;5,15
15/06/2024;6;Analista_3;A_alta;5,1;2;5,03
15/06/2024;6;Analista_3;A_alta;5,1;3;5,19
15/06/2024;6;Analista_4;A_baja;3,4;1;3,48
15/06/2024;6;Analista_4;A_baja;3,4;2;3,41
15/06/2024;6;Analista_4;A_baja;3,4;3;3,26
15/06/2024;6;Analista_4;A_media;4,2;1;4,12
15/06/2024;6;Analista_4;A_media;4,2;2;4,23
15/06/2024;6;Analista_4;A_media;4,2;3;4,11
15/06/2024;6;Analista_4;A_alta;5,1;1;5,08
15/06/2024;6;Analista_4;A_alta;5,1;2;5,1
15/06/2024;6;Analista_4;A_alta;5,1;3;4,99
15/06/2024;6;Analista_5;A_baja;3,4;1;3,4
15/06/2024;6;Analista_5;A_baja;3,4;2;3,16
15/06/2024;6;Analista_5;A_baja;3,4;3;3,32
15/06/2024;6;Analista_5;A_media;4,2;1;4,18
15/06/2024;6;Analista_5;A_media;4,2;2;4,11
15/06/2024;6;Analista_5;A_media;4,2;3;4,32
15/06/2024;6;Analista_5;A_alta;5,1;1;4,99
15/06/2024;6;Analista_5;A_alta;5,1;2;5,07
15/06/2024;6;Analista_5;A_alta;5,1;3;5,11
15/07/2024;7;Analista_1;A_baja;3,4;1;3,45
15/07/2024;7;Analista_1;A_baja;3,4;2;3,35
15/07/2024;7;Analista_1;A_baja;3,4;3;3,44
15/07/2024;7;Analista_1;A_media;4,2;1;4,2
15/07/2024;7;Analista_1;A_media;4,2;2;4,17
15/07/2024;7;Analista_1;A_media;4,2;3;4,22
15/07/2024;7;Analista_1;A_alta;5,1;1;5,11
15/07/2024;7;Analista_1;A_alta;5,1;2;5,08
15/07/2024;7;Analista_1;A_alta;5,1;3;5,1
15/07/2024;7;Analista_2;A_baja;3,4;1;3,43
15/07/2024;7;Analista_2;A_baja;3,4;2;3,46
15/07/2024;7;Analista_2;A_baja;3,4;3;3,49
15/07/2024;7;Analista_2;A_media;4,2;1;4,35
15/07/2024;7;Analista_2;A_media;4,2;2;4,18
15/07/2024;7;Analista_2;A_media;4,2;3;4,38
15/07/2024;7;Analista_2;A_alta;5,1;1;5,03
15/07/2024;7;Analista_2;A_alta;5,1;2;5,14
15/07/2024;7;Analista_2;A_alta;5,1;3;5,19
15/07/2024;7;Analista_3;A_baja;3,4;1;3,44
15/07/2024;7;Analista_3;A_baja;3,4;2;3,37
15/07/2024;7;Analista_3;A_baja;3,4;3;3,4
15/07/2024;7;Analista_3;A_media;4,2;1;4,18
15/07/2024;7;Analista_3;A_media;4,2;2;4,18
15/07/2024;7;Analista_3;A_media;4,2;3;4,28
15/07/2024;7;Analista_3;A_alta;5,1;1;5,15
15/07/2024;7;Analista_3;A_alta;5,1;2;5,07
15/07/2024;7;Analista_3;A_alta;5,1;3;5,19
15/07/2024;7;Analista_4;A_baja;3,4;1;3,37
15/07/2024;7;Analista_4;A_baja;3,4;2;3,4
15/07/2024;7;Analista_4;A_baja;3,4;3;3,39
15/07/2024;7;Analista_4;A_media;4,2;1;4,1
15/07/2024;7;Analista_4;A_media;4,2;2;4,12
15/07/2024;7;Analista_4;A_media;4,2;3;4,19
15/07/2024;7;Analista_4;A_alta;5,1;1;5,09
15/07/2024;7;Analista_4;A_alta;5,1;2;5,05
15/07/2024;7;Analista_4;A_alta;5,1;3;5,06
15/07/2024;7;Analista_5;A_baja;3,4;1;3,5
15/07/2024;7;Analista_5;A_baja;3,4;2;3,36
15/07/2024;7;Analista_5;A_baja;3,4;3;3,44
15/07/2024;7;Analista_5;A_media;4,2;1;4,18
15/07/2024;7;Analista_5;A_media;4,2;2;4,18
15/07/2024;7;Analista_5;A_media;4,2;3;4,28
15/07/2024;7;Analista_5;A_alta;5,1;1;5,16
15/07/2024;7;Analista_5;A_alta;5,1;2;5,16
15/07/2024;7;Analista_5;A_alta;5,1;3;5,2
15/08/2024;8;Analista_1;A_baja;3,4;1;3,4
15/08/2024;8;Analista_1;A_baja;3,4;2;3,42
15/08/2024;8;Analista_1;A_baja;3,4;3;3,39
15/08/2024;8;Analista_1;A_media;4,2;1;4,21
15/08/2024;8;Analista_1;A_media;4,2;2;4,2
15/08/2024;8;Analista_1;A_media;4,2;3;4,2
15/08/2024;8;Analista_1;A_alta;5,1;1;5,12
15/08/2024;8;Analista_1;A_alta;5,1;2;5,07
15/08/2024;8;Analista_1;A_alta;5,1;3;5,17
15/08/2024;8;Analista_2;A_baja;3,4;1;3,39
15/08/2024;8;Analista_2;A_baja;3,4;2;3,38
15/08/2024;8;Analista_2;A_baja;3,4;3;3,52
15/08/2024;8;Analista_2;A_media;4,2;1;4,3
15/08/2024;8;Analista_2;A_media;4,2;2;4,29
15/08/2024;8;Analista_2;A_media;4,2;3;4,29
15/08/2024;8;Analista_2;A_alta;5,1;1;5,15
15/08/2024;8;Analista_2;A_alta;5,1;2;5,1
15/08/2024;8;Analista_2;A_alta;5,1;3;5,15
15/08/2024;8;Analista_3;A_baja;3,4;1;3,37
15/08/2024;8;Analista_3;A_baja;3,4;2;3,49
15/08/2024;8;Analista_3;A_baja;3,4;3;3,41
15/08/2024;8;Analista_3;A_media;4,2;1;4,16
15/08/2024;8;Analista_3;A_media;4,2;2;4,2
15/08/2024;8;Analista_3;A_media;4,2;3;4,25
15/08/2024;8;Analista_3;A_alta;5,1;1;5,08
15/08/2024;8;Analista_3;A_alta;5,1;2;5,06
15/08/2024;8;Analista_3;A_alta;5,1;3;5,14
15/08/2024;8;Analista_4;A_baja;3,4;1;3,36
15/08/2024;8;Analista_4;A_baja;3,4;2;3,32
15/08/2024;8;Analista_4;A_baja;3,4;3;3,32
15/08/2024;8;Analista_4;A_media;4,2;1;4,16
15/08/2024;8;Analista_4;A_media;4,2;2;4,06
15/08/2024;8;Analista_4;A_media;4,2;3;4,07
15/08/2024;8;Analista_4;A_alta;5,1;1;5,01
15/08/2024;8;Analista_4;A_alta;5,1;2;5,04
15/08/2024;8;Analista_4;A_alta;5,1;3;5,07
15/08/2024;8;Analista_5;A_baja;3,4;1;3,51
15/08/2024;8;Analista_5;A_baja;3,4;2;3,46
15/08/2024;8;Analista_5;A_baja;3,4;3;3,39
15/08/2024;8;Analista_5;A_media;4,2;1;4,2
15/08/2024;8;Analista_5;A_media;4,2;2;4,12
15/08/2024;8;Analista_5;A_media;4,2;3;4,2
15/08/2024;8;Analista_5;A_alta;5,1;1;5,08
15/08/2024;8;Analista_5;A_alta;5,1;2;5,12
15/08/2024;8;Analista_5;A_alta;5,1;3;5,04
15/09/2024;9;Analista_1;A_baja;3,4;1;3,42
15/09/2024;9;Analista_1;A_baja;3,4;2;3,45
15/09/2024;9;Analista_1;A_baja;3,4;3;3,4
15/09/2024;9;Analista_1;A_media;4,2;1;4,21
15/09/2024;9;Analista_1;A_media;4,2;2;4,22
15/09/2024;9;Analista_1;A_media;4,2;3;4,19
15/09/2024;9;Analista_1;A_alta;5,1;1;5,11
15/09/2024;9;Analista_1;A_alta;5,1;2;5,1
15/09/2024;9;Analista_1;A_alta;5,1;3;5,1
15/09/2024;9;Analista_2;A_baja;3,4;1;3,4
15/09/2024;9;Analista_2;A_baja;3,4;2;3,45
15/09/2024;9;Analista_2;A_baja;3,4;3;3,48
15/09/2024;9;Analista_2;A_media;4,2;1;4,34
15/09/2024;9;Analista_2;A_media;4,2;2;4,31
15/09/2024;9;Analista_2;A_media;4,2;3;4,38
15/09/2024;9;Analista_2;A_alta;5,1;1;5,1
15/09/2024;9;Analista_2;A_alta;5,1;2;5,2
15/09/2024;9;Analista_2;A_alta;5,1;3;5,16
15/09/2024;9;Analista_3;A_baja;3,4;1;3,58
15/09/2024;9;Analista_3;A_baja;3,4;2;3,36
15/09/2024;9;Analista_3;A_baja;3,4;3;3,36
15/09/2024;9;Analista_3;A_media;4,2;1;4,18
15/09/2024;9;Analista_3;A_media;4,2;2;4,06
15/09/2024;9;Analista_3;A_media;4,2;3;4,18
15/09/2024;9;Analista_3;A_alta;5,1;1;5,06
15/09/2024;9;Analista_3;A_alta;5,1;2;5,13
15/09/2024;9;Analista_3;A_alta;5,1;3;5,15
15/09/2024;9;Analista_4;A_baja;3,4;1;3,46
15/09/2024;9;Analista_4;A_baja;3,4;2;3,41
15/09/2024;9;Analista_4;A_baja;3,4;3;3,32
15/09/2024;9;Analista_4;A_media;4,2;1;4,1
15/09/2024;9;Analista_4;A_media;4,2;2;4,18
15/09/2024;9;Analista_4;A_media;4,2;3;4,07
15/09/2024;9;Analista_4;A_alta;5,1;1;5,16
15/09/2024;9;Analista_4;A_alta;5,1;2;5,12
15/09/2024;9;Analista_4;A_alta;5,1;3;5,02
15/09/2024;9;Analista_5;A_baja;3,4;1;3,27
15/09/2024;9;Analista_5;A_baja;3,4;2;3,5
15/09/2024;9;Analista_5;A_baja;3,4;3;3,39
15/09/2024;9;Analista_5;A_media;4,2;1;4,29
15/09/2024;9;Analista_5;A_media;4,2;2;4,08
15/09/2024;9;Analista_5;A_media;4,2;3;4,16
15/09/2024;9;Analista_5;A_alta;5,1;1;5,1
15/09/2024;9;Analista_5;A_alta;5,1;2;5,1
15/09/2024;9;Analista_5;A_alta;5,1;3;5,07
15/10/2024;10;Analista_1;A_baja;3,4;1;3,42
15/10/2024;10;Analista_1;A_baja;3,4;2;3,36
15/10/2024;10;Analista_1;A_baja;3,4;3;3,4
15/10/2024;10;Analista_1;A_media;4,2;1;4,2
15/10/2024;10;Analista_1;A_media;4,2;2;4,22
15/10/2024;10;Analista_1;A_media;4,2;3;4,22
15/10/2024;10;Analista_1;A_alta;5,1;1;5,06
15/10/2024;10;Analista_1;A_alta;5,1;2;5,05
15/10/2024;10;Analista_1;A_alta;5,1;3;5,14
15/10/2024;10;Analista_2;A_baja;3,4;1;3,47
15/10/2024;10;Analista_2;A_baja;3,4;2;3,41
15/10/2024;10;Analista_2;A_baja;3,4;3;3,54
15/10/2024;10;Analista_2;A_media;4,2;1;4,26
15/10/2024;10;Analista_2;A_media;4,2;2;4,32
15/10/2024;10;Analista_2;A_media;4,2;3;4,25
15/10/2024;10;Analista_2;A_alta;5,1;1;5,27
15/10/2024;10;Analista_2;A_alta;5,1;2;5,26
15/10/2024;10;Analista_2;A_alta;5,1;3;5,14
15/10/2024;10;Analista_3;A_baja;3,4;1;3,49
15/10/2024;10;Analista_3;A_baja;3,4;2;3,47
15/10/2024;10;Analista_3;A_baja;3,4;3;3,52
15/10/2024;10;Analista_3;A_media;4,2;1;4,15
15/10/2024;10;Analista_3;A_media;4,2;2;4,27
15/10/2024;10;Analista_3;A_media;4,2;3;4,3
15/10/2024;10;Analista_3;A_alta;5,1;1;4,99
15/10/2024;10;Analista_3;A_alta;5,1;2;5,03
15/10/2024;10;Analista_3;A_alta;5,1;3;4,97
15/10/2024;10;Analista_4;A_baja;3,4;1;3,33
15/10/2024;10;Analista_4;A_baja;3,4;2;3,39
15/10/2024;10;Analista_4;A_baja;3,4;3;3,44
15/10/2024;10;Analista_4;A_media;4,2;1;4,15
15/10/2024;10;Analista_4;A_media;4,2;2;4,25
15/10/2024;10;Analista_4;A_media;4,2;3;4,07
15/10/2024;10;Analista_4;A_alta;5,1;1;4,95
15/10/2024;10;Analista_4;A_alta;5,1;2;5,05
15/10/2024;10;Analista_4;A_alta;5,1;3;5,07
15/10/2024;10;Analista_5;A_baja;3,4;1;3,4
15/10/2024;10;Analista_5;A_baja;3,4;2;3,24
15/10/2024;10;Analista_5;A_baja;3,4;3;3,39
15/10/2024;10;Analista_5;A_media;4,2;1;4,1
15/10/2024;10;Analista_5;A_media;4,2;2;4,25
15/10/2024;10;Analista_5;A_media;4,2;3;4,23
15/10/2024;10;Analista_5;A_alta;5,1;1;5,03
15/10/2024;10;Analista_5;A_alta;5,1;2;5,06
15/10/2024;10;Analista_5;A_alta;5,1;3;5,02
15/11/2024;11;Analista_1;A_baja;3,4;1;3,4
15/11/2024;11;Analista_1;A_baja;3,4;2;3,43
15/11/2024;11;Analista_1;A_baja;3,4;3;3,37
15/11/2024;11;Analista_1;A_media;4,2;1;4,22
15/11/2024;11;Analista_1;A_media;4,2;2;4,18
15/11/2024;11;Analista_1;A_media;4,2;3;4,17
15/11/2024;11;Analista_1;A_alta;5,1;1;5,1
15/11/2024;11;Analista_1;A_alta;5,1;2;5,07
15/11/2024;11;Analista_1;A_alta;5,1;3;5,08
15/11/2024;11;Analista_2;A_baja;3,4;1;3,38
15/11/2024;11;Analista_2;A_baja;3,4;2;3,57
15/11/2024;11;Analista_2;A_baja;3,4;3;3,45
15/11/2024;11;Analista_2;A_media;4,2;1;4,21
15/11/2024;11;Analista_2;A_media;4,2;2;4,26
15/11/2024;11;Analista_2;A_media;4,2;3;4,24
15/11/2024;11;Analista_2;A_alta;5,1;1;5,14
15/11/2024;11;Analista_2;A_alta;5,1;2;5,19
15/11/2024;11;Analista_2;A_alta;5,1;3;5,2
15/11/2024;11;Analista_3;A_baja;3,4;1;3,38
