codruta;peso;tipoleche;fecha;acidez;caseina;densidad;est;lactosa;mg;ph;prot;temp
37;1860;CABRA;06/11/2015;14;3,23;1,032;15,57;4,77;5,74;6,86;4,34;6,3
25;10400;VACA;06/11/2015;15;2,29;1,03;13,04;4,8;4,22;6,81;3,25;5,7
27;11980;VACA;06/11/2015;15;2,32;1,03;12,65;4,72;3,87;6,86;3,33;7,2
39;2080;CABRA;06/11/2015;14;3,04;1,032;15,98;4,81;6,22;6,85;4,17;6
39;8220;OVEJA;06/11/2015;19;4,31;1,036;19,31;4,59;8,25;6,84;5,65;3,8
38;5400;CABRA;06/11/2015;14;2,75;1,032;14,98;4,7;5,69;7,5;3,72;7,5
38;1040;OVEJA;06/11/2015;20;4,36;1,036;18,74;4,45;7,8;6,81;5,84;5
22;24560;VACA;07/11/2015;15;2,31;1,03;12,35;4,9;3,5;6,85;3,23;6,2
29;15900;VACA;07/11/2015;15;2,19;1,03;11,91;4,72;3,25;6,84;3,18;4,8
29;10080;VACA;07/11/2015;15;2,17;1,03;12;4,78;3,31;6,82;3,13;4,2
30;25740;VACA;07/11/2015;15;2,34;1,03;12,45;4,74;3,63;6,86;3,38;4,5
17;16380;VACA;07/11/2015;15;2,38;1,03;12,57;4,87;3,7;6,86;3,35;4,5
17;9100;VACA;07/11/2015;15;2,36;1,03;12,42;4,92;3,52;6,85;3,34;6,6
24;15700;VACA;07/11/2015;15;2,28;1,03;12,56;4,72;3,8;6,84;3,28;6,8
24;9700;VACA;07/11/2015;15;2,31;1,03;12,73;4,67;3,97;6,84;3,29;7
40;4980;OVEJA;07/11/2015;20;4,25;1,036;19,23;4,58;8,29;6,82;5,6;5,2
26;5960;VACA;07/11/2015;15;2,3;1,03;12,72;4,83;3,87;6,85;3,27;6,5
32;23200;VACA;07/11/2015;15;2,2;1,03;12,22;4,66;3,63;6,86;3,17;5,5
43;1480;OVEJA;07/11/2015;19;4,51;1,036;19,08;4,3;8,12;6,78;6,01;7,5
43;580;CABRA;07/11/2015;14;3,2;1,032;15,83;4,57;6,09;6,82;4,44;8
42;5240;OVEJA;07/11/2015;20;4,81;1,036;19,46;4,54;7,88;6,82;6,34;5,3
42;1940;CABRA;07/11/2015;14;2,89;1,032;14,68;4,7;5,21;6,78;3,97;5,7
25;9900;VACA;07/11/2015;15;2,26;1,03;13,03;4,73;4,28;6,84;3,22;6,2
27;13000;VACA;07/11/2015;15;2,3;1,03;12,75;4,78;3,96;6,82;3,29;8,7
46;6100;OVEJA;07/11/2015;21;4,32;1,036;18,4;4,66;7,42;6,78;5,51;7,5
45;3600;CABRA;07/11/2015;14;2,98;1,032;15,09;4,81;5,52;6,82;3,94;8,2
1;2320;CABRA;07/11/2015;15;2,76;1,032;14,83;4,29;5,77;6,84;3,89;8,5
1;1220;CABRA;07/11/2015;14;2,79;1,032;14,64;4,72;5,39;6,82;3,73;8,3
38;180;OVEJA;07/11/2015;21;4,95;1,036;19,16;4,66;7,4;6,8;6,34;8,8
38;1180;CABRA;07/11/2015;14;3,03;1,032;15,54;4,55;6,01;6,84;4,16;6,5
22;23740;VACA;08/11/2015;15;2,26;1,03;12,37;4,89;3,55;6,84;3,22;6,3
41;4460;CABRA;08/11/2015;14;3,07;1,032;15,22;4,67;5,61;6,8;4,22;7
40;1800;OVEJA;08/11/2015;20;4,21;1,036;19,13;4,33;8,41;6,82;5,64;5
40;4400;CABRA;08/11/2015;15;3,18;1,032;16,43;4,47;6,62;6,84;4,57;4
43;420;OVEJA;08/11/2015;21;4,67;1,036;19,83;4,69;8,33;6,74;6,17;7
43;3520;CABRA;08/11/2015;15;2,73;1,032;13,84;4,74;4,72;6,83;3,65;6,4
26;6120;VACA;08/11/2015;15;2,28;1,03;12,65;4,8;3,87;6,82;3,25;4,5
29;15980;VACA;08/11/2015;15;2,21;1,03;12,05;4,71;3,37;6,84;3,22;5
29;14100;VACA;08/11/2015;15;2,29;1,03;12,34;4,66;3,61;6,82;3,29;5,5
28;15880;VACA;08/11/2015;15;2,42;1,03;13,11;4,9;4,1;6,84;3,36;6,6
32;25480;VACA;08/11/2015;15;2,4;1,03;12,75;4,9;3,75;6,85;3,42;2,5
37;2120;CABRA;08/11/2015;14;3,12;1,032;15,33;4,73;5,59;6,86;4,24;6,7
25;9980;VACA;08/11/2015;15;2,31;1,03;13,13;4,81;4,29;6,84;3,24;5,5
27;11860;VACA;08/11/2015;15;2,33;1,03;12,59;4,7;3,85;6,86;3,32;7,2
39;1940;CABRA;08/11/2015;14;2,96;1,032;15,9;4,72;6,27;6,83;4,09;6
39;3720;OVEJA;08/11/2015;20;4,47;1,036;19,62;4,55;8,37;6,8;5,91;5,4
38;5720;CABRA;08/11/2015;14;2,74;1,032;14,61;4,75;5,37;6,83;3,59;6,8
38;680;OVEJA;08/11/2015;19;4,53;1,036;19,57;4,48;8,35;6,78;6,05;8
36;11280;CABRA;08/11/2015;13;2,82;1,032;15,07;4,67;5,77;6,86;3,83;4,7
33;23640;VACA;08/11/2015;15;2,26;1,03;11,93;4,99;3,08;6,84;3,22;5
22;24700;VACA;09/11/2015;15;2,3;1,03;12,3;4,86;3,55;6,85;3,2;6
30;15920;VACA;09/11/2015;15;2,37;1,03;12,59;4,67;3,78;6,85;3,35;4,9
30;9340;VACA;09/11/2015;15;2,36;1,03;12,65;4,68;3,86;6,84;3,34;4,5
40;7500;OVEJA;09/11/2015;19;4,38;1,036;18,83;4,56;7,75;6,84;5,8;5,2
24;15220;VACA;09/11/2015;15;2,26;1,03;12,33;4,73;3,61;6,83;3,27;6,2
24;7780;VACA;09/11/2015;15;2,27;1,03;12,6;4,72;3,87;6,84;3,22;5,1
26;6320;VACA;09/11/2015;16;2,35;1,03;12,74;4,87;3,84;6,81;3,31;4,4
32;22640;VACA;09/11/2015;15;2,23;1,03;12,17;4,7;3,58;6,84;3,16;5,4
42;3500;CABRA;09/11/2015;14;2,93;1,032;15,17;4,63;5,77;0;4,01;5
42;6180;OVEJA;09/11/2015;20;4,62;1,036;19,68;4,62;8,37;6,81;5,98;5,3
46;6900;OVEJA;09/11/2015;20;4,35;1,036;18,39;4,68;7,41;6,8;5,52;5,8
1;1300;CABRA;09/11/2015;14;2,71;1,032;14,2;4,73;5,09;6,84;3,57;7,2
45;4780;CABRA;09/11/2015;14;2,79;1,032;14,46;4,88;5,15;6,85;3,64;6,5
1;3400;OVEJA;09/11/2015;20;4,27;1,036;18,67;4,45;7,85;6,78;5,62;4,3
25;10040;VACA;09/11/2015;15;2,3;1,03;13,08;4,83;4,26;6,75;3,22;7,5
27;12960;VACA;09/11/2015;15;2,32;1,03;12,63;4,79;3,88;6,85;3,28;8
38;860;CABRA;09/11/2015;14;2,94;1,032;15,42;4,59;5,96;6,8;4,07;6
38;300;OVEJA;09/11/2015;20;4,9;1,036;19,74;4,51;8,17;6,84;6,35;8,5
18;24480;VACA;09/11/2015;15;2,51;1,03;12,9;4,83;3,82;6,84;3,54;4,8
22;23880;VACA;10/11/2015;15;2,26;1,03;12,35;4,86;3,57;6,8;3,21;6
41;4840;CABRA;10/11/2015;14;3;1,032;15,36;4,72;5,81;6,86;4,1;7,2
40;4700;CABRA;10/11/2015;15;3,37;1,032;17,36;4,56;7,25;6,81;4,75;4,5
40;1820;OVEJA;10/11/2015;20;4,39;1,036;19,52;4,72;8,37;6,77;5,6;5
24;19600;VACA;10/11/2015;15;2,26;1,03;12,43;4,73;3,73;6,82;3,22;8
28;15760;VACA;10/11/2015;15;2,44;1,03;13,14;4,88;4,15;6,81;3,36;6,6
42;5840;OVEJA;10/11/2015;20;4,31;1,036;19,53;4,62;8,52;6,82;5,57;5,2
42;3840;CABRA;10/11/2015;14;2,98;1,032;15,32;4,77;5,68;6,84;4,11;4,6
26;6320;VACA;10/11/2015;15;2,36;1,03;12,76;4,87;3,87;6,81;3,33;6,8
43;1040;OVEJA;10/11/2015;20;4,71;1,036;19,84;4,32;8,66;6,81;6,29;6,1
43;1280;CABRA;10/11/2015;14;2,95;1,032;14,62;4,72;5,24;6,86;3,9;6,4
29;16000;VACA;10/11/2015;15;2,24;1,03;12,16;4,69;3,5;6,82;3,22;5
29;13860;VACA;10/11/2015;15;2,31;1,03;12,29;4,7;3,57;6,83;3,29;5,8
38;5260;CABRA;10/11/2015;14;2,8;1,032;14,98;4,68;5,7;6,84;3,78;8
38;660;OVEJA;10/11/2015;19;4,05;1,036;17,2;4,42;6,73;6,83;5,44;7,4
37;1820;CABRA;10/11/2015;14;3,08;1,032;15,24;4,78;5,57;6,86;4,16;7,3
32;25600;VACA;10/11/2015;15;2,46;1,03;12,76;4,91;3,74;6,81;3,44;2
25;9840;VACA;10/11/2015;15;2,31;1,03;12,9;4,76;4,11;6,84;3,25;5,4
27;12080;VACA;10/11/2015;15;2,36;1,03;12,59;4,68;3,85;6,82;3,33;7
39;2220;CABRA;10/11/2015;15;3,13;1,032;16,27;4,73;6,46;6,82;4,32;5,8
39;5560;OVEJA;10/11/2015;20;4,51;1,036;19,85;4,6;8,56;6,8;5,91;4,3
33;23140;VACA;10/11/2015;15;2,33;1,03;12,19;5;3,27;6,84;3,26;5,8
22;24320;VACA;11/11/2015;15;2,27;1,03;12,35;4,89;3,49;6,8;3,21;6
18;25600;VACA;11/11/2015;15;2,46;1,03;12,6;4,77;3,57;6,81;3,5;5,7
30;15940;VACA;11/11/2015;15;2,34;1,03;12,49;4,75;3,61;6,85;3,35;5,1
30;9880;VACA;11/11/2015;15;2,32;1,03;12,82;4,7;3,94;6,84;3,35;4,8
40;3880;OVEJA;11/11/2015;20;4,36;1,036;18,93;4,66;7,74;6,8;5,71;6,5
24;12860;VACA;11/11/2015;15;2,25;1,03;12,29;4,63;3,63;6,84;3,22;7,7
24;9180;VACA;11/11/2015;15;2,24;1,03;12,56;4,68;3,82;6,8;3,18;4,4
43;3020;CABRA;11/11/2015;14;2,88;1,032;14,21;4,76;4,89;6,84;3,84;5,5
26;6460;VACA;11/11/2015;15;2,35;1,03;12,66;4,87;3,7;6,81;3,32;4
42;4540;OVEJA;11/11/2015;20;4,77;1,036;19,68;4,57;8,1;6,81;6,31;5,8
42;1520;CABRA;11/11/2015;14;3,01;1,032;15,6;4,59;6,09;6,84;4,17;6,8
46;6400;OVEJA;11/11/2015;22;4,4;1,036;18,58;4,69;7,42;6,75;5,64;6,5
1;1320;CABRA;11/11/2015;14;2,74;1,032;14,35;4,73;5,19;6,8;3,65;5,2
45;3960;CABRA;11/11/2015;14;2,79;1,032;14,76;4,83;5,45;6,83;3,65;6,8
1;2020;CABRA;11/11/2015;16;2,66;1,032;14,38;4,25;5,56;6,67;3,73;4
32;24020;VACA;11/11/2015;15;2,24;1,03;12,25;4,69;3,51;6,8;3,21;5,5
16;18320;VACA;11/11/2015;15;2,37;1,03;12,17;4,86;3,17;6,82;3,37;4,6
16;5540;VACA;11/11/2015;15;2,26;1,03;11,9;4,75;3,22;6,82;3,22;5
25;10440;VACA;11/11/2015;15;2,34;1,03;13,02;4,83;4,11;6,8;3,26;6
27;12940;VACA;11/11/2015;15;2,33;1,03;12,64;4,78;3,83;6,82;3,27;7
18;25300;VACA;11/11/2015;15;2,54;1,03;13,01;4,84;3,84;6,86;3,55;6,2
38;1200;CABRA;11/11/2015;14;3,01;1,032;15,38;4,59;5,89;6,8;4,11;6
38;200;OVEJA;11/11/2015;20;5,15;1,036;19,08;4,71;6,99;6,75;6,62;8,2
36;12660;CABRA;11/11/2015;14;2,94;1,032;15,34;4,67;5,86;6,81;4,04;5,4
14;19780;VACA;12/11/2015;15;2,29;1,03;12,4;4,83;3,5;6,78;3,27;6
41;4660;CABRA;12/11/2015;14;3;1,032;15,21;4,75;5,64;6,86;4,08;6,3
40;3640;CABRA;12/11/2015;20;NA;1,032;16,43;4,76;6,62;8;4,57;5,5
40;2580;OVEJA;12/11/2015;20;4,33;1,036;18,86;4,73;7,67;6,78;5,61;5,5
32;25680;VACA;12/11/2015;15;2,46;1,03;12,77;4,9;3,68;6,84;3,43;3
26;6420;VACA;12/11/2015;15;2,37;1,03;12,62;4,88;3,65;8;3,32;4,5
42;4420;OVEJA;12/11/2015;20;4,4;1,036;19,65;4,64;8,49;6,78;5,68;6
42;2240;CABRA;12/11/2015;15;2,98;1,032;14,72;4,76;5,17;6,81;4,04;5,1
28;16580;VACA;12/11/2015;15;2,46;1,03;13,24;4,9;4,14;6,84;3,38;6,8
37;2120;CABRA;12/11/2015;14;3,03;1,032;15,12;4,71;5,54;6,84;4,11;6,1
38;5500;CABRA;12/11/2015;14;2,79;1,032;14,72;4,71;5,47;6,85;3,67;6,3
38;620;OVEJA;12/11/2015;19;4,69;1,036;19,92;4,49;8,49;6,83;6,28;7,8
25;10860;VACA;12/11/2015;15;2,33;1,03;12,88;4,82;3,96;6,8;3,28;6,5
27;12240;VACA;12/11/2015;15;2,35;1,03;12,7;4,68;3,87;6,82;3,34;7
39;1620;CABRA;12/11/2015;15;3,12;1,032;16,35;4,8;6,53;6,81;4,24;6,6
39;3620;OVEJA;12/11/2015;20;4,67;1,036;20,26;4,56;8,76;6,78;6,16;4,8
33;22660;VACA;12/11/2015;15;2,3;1,03;12,25;4,98;3,25;6,81;3,24;5,5
22;24520;VACA;13/11/2015;16;2,3;1,03;12,27;4,84;3,46;6,75;3,21;5,7
30;25700;VACA;13/11/2015;15;2,35;1,03;12,47;4,65;3,65;6,78;3,32;4
40;1240;CABRA;12/11/2015;0;NA;1,032;NA;NA;NA;0;NA;0
29;15920;VACA;13/11/2015;15;2,23;1,03;12,33;4,82;3,48;6,84;3,18;4
29;10580;VACA;13/11/2015;15;2,21;1,03;12,19;4,71;3,49;6,82;3,18;4
24;16060;VACA;13/11/2015;15;2,25;1,03;12,31;4,74;3,53;6,82;3,22;6,6
24;9580;VACA;13/11/2015;15;2,24;1,03;12,53;4,74;3,77;6,82;3,2;5,7
40;5460;OVEJA;13/11/2015;19;4,35;1,036;18,8;4,64;7,71;6,82;5,66;5
32;9760;VACA;13/11/2015;15;1,57;1,03;10,01;3,73;2,72;6,85;2,7;4,8
42;2280;CABRA;13/11/2015;14;3,01;1,032;15,38;4,61;5,86;6,8;4,15;6
42;3120;OVEJA;13/11/2015;20;5,11;1,036;20,12;4,56;8,23;6,82;6,66;4,5
26;6300;VACA;13/11/2015;15;2,38;1,03;12,63;4,88;3,66;6,83;3,33;5,2
43;1520;OVEJA;13/11/2015;19;4,66;1,036;19,56;4,45;8,29;6,82;6,22;7,5
43;1240;CABRA;13/11/2015;14;3,05;1,032;14,91;4,71;5,4;6,78;4,15;6,2
46;6300;OVEJA;13/11/2015;20;4,47;1,036;18,7;4,67;7,5;6,83;5,71;7,2
45;4680;CABRA;13/11/2015;14;2,9;1,032;14,63;4,84;5,18;6,8;3,85;5,8
1;2081;CABRA;13/11/2015;0;NA;1,032;NA;NA;NA;0;NA;0
1;1240;CABRA;13/11/2015;14;2,72;1,032;14,15;4,77;5,02;6,84;3,59;7
25;10500;VACA;13/11/2015;15;2,33;1,03;13,06;4,8;4,11;6,84;3,3;5,4
27;12740;VACA;13/11/2015;15;2,34;1,03;12,71;4,77;3,86;6,85;3,28;7,2
38;920;CABRA;13/11/2015;14;3,03;1,032;15,42;4,56;5,92;6,82;4,18;7
38;200;OVEJA;13/11/2015;20;5,17;1,036;19,91;4,46;7,96;6,84;6,75;8,2
14;16300;VACA;13/11/2015;15;2,34;1,03;12,5;4,85;3,57;6,85;3,31;6,3
14;3740;VACA;13/11/2015;15;2,31;1,03;12,49;4,91;3,49;6,85;3,27;6,3
22;24540;VACA;14/11/2015;15;2,29;1,03;12,42;4,89;3,51;6,85;3,25;6
41;4880;CABRA;14/11/2015;15;2,9;1,032;15,13;4,71;5,73;6,82;3,93;7
40;2620;OVEJA;14/11/2015;20;4,44;1,036;19,23;4,81;7,85;6,77;5,74;4,4
40;3800;CABRA;14/11/2015;15;2,99;1,032;16,05;4,51;6,56;6,79;4,24;5,1
24;15760;VACA;14/11/2015;15;2,27;1,03;12,36;4,73;3,6;6,83;3,25;6,6
24;8040;VACA;14/11/2015;15;2,28;1,03;12,47;4,62;3,77;6,81;3,24;6
43;3060;CABRA;14/11/2015;14;2,9;1,032;14,37;4,78;5,02;6,85;3,89;4,5
26;6600;VACA;14/11/2015;15;2,34;1,03;12,6;4,9;3,65;6,8;3,31;4
28;15900;VACA;14/11/2015;15;2,44;1,03;13,17;4,86;4,1;6,8;3,39;6,4
25;10800;VACA;14/11/2015;15;2,34;1,03;13;4,79;4,05;6,79;3,32;7
27;12060;VACA;14/11/2015;15;2,36;1,03;12,62;4,67;3,8;6,82;3,35;7,2
37;2000;CABRA;14/11/2015;14;3,07;1,032;15,26;4,77;5,63;6,84;4,11;6
39;2120;CABRA;14/11/2015;15;3,09;1,032;16,16;4,75;6,38;6,8;4,28;6,7
39;5740;OVEJA;14/11/2015;20;4,55;1,036;19,96;4,61;8,56;6,78;5,95;4,2
32;26300;VACA;14/11/2015;15;2,41;1,03;12,77;4,88;3,7;6,82;3,43;1,7
33;22640;VACA;14/11/2015;15;2,31;1,03;12,26;4,99;3,29;6,82;3,23;5,5
38;5660;CABRA;14/11/2015;14;2,78;1,032;14,84;4,78;5,53;6,84;3,69;7,1
38;1220;OVEJA;14/11/2015;20;4,45;1,036;18,72;4,44;7,63;6,81;5,99;5,4
36;9040;CABRA;14/11/2015;15;2,95;1,032;15,46;4,69;6,01;6,8;4,03;5,5
30;15920;VACA;15/11/2015;15;2,35;1,03;12,51;4,72;3,66;6,85;3,34;5
30;9780;VACA;15/11/2015;15;2,28;1,03;12,29;4,67;3,52;6,86;3,28;5,1
40;6460;OVEJA;15/11/2015;18;4,31;1,036;18,91;4,64;7,86;6,86;5,65;5,1
22;24320;VACA;15/11/2015;15;2,34;1,03;12,48;4,89;3,56;6,8;3,25;6,2
32;23440;VACA;15/11/2015;15;2,23;1,03;12,25;4,68;3,55;6,82;3,16;5,2
26;6340;VACA;15/11/2015;15;2,4;1,03;12,63;4,87;3,65;6,78;3,34;4,2
42;6480;OVEJA;15/11/2015;21;4,72;1,036;19,93;4,6;8,46;6,75;6,11;5
42;4220;CABRA;15/11/2015;15;2,92;1,032;14,97;4,82;5,47;6,81;3,93;4,6
25;10040;VACA;15/11/2015;15;2,41;1,03;13,02;4,76;4,07;6,79;3,31;6,7
27;11980;VACA;15/11/2015;15;2,37;1,03;12,6;4,76;3,79;6,82;3,3;7,7
46;7680;OVEJA;15/11/2015;19;4,48;1,036;18,67;4,65;7,45;6,75;5,72;6,3
45;4060;CABRA;15/11/2015;13;2,87;1,032;14,74;4,89;5,37;6,84;3,7;6,1
1;4360;OVEJA;15/11/2015;19;4,15;1,036;17,99;4,42;7,33;6,74;5,5;5,4
1;1300;CABRA;15/11/2015;13;2,82;1,032;14,51;4,92;5,18;6,84;3,66;6,2
38;1160;CABRA;15/11/2015;13;3,07;1,032;15,48;4,57;6,01;6,86;4,16;5
38;300;OVEJA;15/11/2015;21;5,01;1,036;20,02;4,63;8,31;6,78;6,33;5
22;24700;VACA;16/11/2015;15;2,34;1,03;12,47;4,91;3,55;6,81;3,25;5,8
24;15380;VACA;16/11/2015;15;2,31;1,03;12,28;4,71;3,51;6,85;3,29;6,6
24;7200;VACA;16/11/2015;15;2,26;1,03;12,59;4,75;3,77;6,8;3,21;5
41;4680;CABRA;16/11/2015;14;2,96;1,032;15,41;4,8;5,86;6,85;4,02;6,3
40;6000;CABRA;16/11/2015;15;3,13;1,032;16,66;4,61;6,87;6,8;4,39;5,6
40;2560;OVEJA;16/11/2015;20;4,38;1,036;19,69;4,72;8,44;6,78;5,64;4,2
32;26440;VACA;16/11/2015;15;2,4;1,03;12,66;4,88;3,62;6,81;3,4;3
42;7040;OVEJA;16/11/2015;20;4,52;1,036;19,55;4,57;8,3;6,76;5,96;5,8
42;2200;CABRA;16/11/2015;14;3,1;1,032;16,11;4,69;6,37;6,8;4,33;7
28;15920;VACA;16/11/2015;15;2,51;1,03;13,2;4,91;4,08;6,8;3,43;6,6
26;6300;VACA;16/11/2015;15;2,36;1,03;12,51;4,83;3,58;6,78;3,31;4,6
38;6740;CABRA;16/11/2015;14;2,82;1,032;14,86;4,76;5,54;6,84;3,74;5,5
37;1620;CABRA;16/11/2015;15;3,07;1,032;15,27;4,78;5,65;6,83;4,13;7
43;1140;OVEJA;16/11/2015;20;4,97;1,036;20,4;4,38;8,79;6,79;6,65;5,6
43;1200;CABRA;16/11/2015;14;2,99;1,032;14,41;4,78;5,03;6,84;3,96;5,4
29;15940;VACA;16/11/2015;15;2,18;1,03;12,1;4,63;3,44;6,84;3,2;6
29;13780;VACA;16/11/2015;15;2,32;1,03;12,3;4,66;3,48;6,81;3,35;5,8
39;2000;CABRA;16/11/2015;15;3,02;1,032;16,12;4,76;6,46;6,81;4,12;5,7
39;5640;OVEJA;16/11/2015;20;4,61;1,036;20,02;4,61;8,54;6,78;6,04;4,5
33;22780;VACA;16/11/2015;15;2,32;1,03;12,26;4,98;3,27;6,82;3,26;5,5
25;11200;VACA;16/11/2015;15;2,37;1,03;13,09;4,8;4,13;6,8;3,32;5,6
27;12160;VACA;16/11/2015;15;2,36;1,03;12,62;4,72;3,79;6,81;3,35;7
18;25660;VACA;16/11/2015;15;2,53;1,03;12,85;4,86;3,7;6,83;3,55;5,5
22;24740;VACA;17/11/2015;15;2,33;1,03;12,43;4,92;3,5;6,8;3,26;5,6
30;25800;VACA;17/11/2015;15;2,28;1,03;12,27;4,67;3,49;6,86;3,31;4
29;15880;VACA;17/11/2015;15;2,2;1,03;12,09;4,75;3,34;6,75;3,17;8,5
29;9260;VACA;17/11/2015;15;2,19;1,03;12,1;4,81;3,32;6,81;3,14;5,5
40;5640;OVEJA;17/11/2015;19;4,33;1,036;19,18;4,61;8,1;6,83;5,7;5,5
43;3120;CABRA;17/11/2015;14;3,05;1,032;14,82;4,75;5,27;6,84;4,1;4
26;6040;VACA;17/11/2015;16;2,35;1,03;12,47;4,84;3,55;6,79;3,32;4
32;24180;VACA;17/11/2015;15;2,2;1,03;12,25;4,66;3,56;6,8;3,18;4,5
