fecha;receta;formato;litros_past;peso_queso_total;est_kg_cuba;est_kg_queso;mg_kg_cuba;mg_kg_queso;mp_kg_cuba;esm_kg_cuba;esm_kg_queso;balance_est;balance_mg;balance_esm;coef_recup_mg;coef_recup_mp;coef_recup_esm;consumo_mg_kg;consumo_mp_kg
11/03/2022;i+D;3 kg;12030;1210,0;1763,8642000000002;709,9069999999999;602,233634;373,769;534,198872;1161,6305660000003;336,1379999999999;-1053,9572000000003;-228,46463400000005;-837,5925660000004;62,06378702521952;62,923756978655675;28,93673856719089;497,71374710743805;441,48667107438024
15/03/2022;mezcla;barra;15030;2414,3;2073,997452;1343,5579500000001;788,3345919999999;739,50009;623,58498;1285,6628600000001;604,0578600000001;-730,439502;-48,83450199999993;-708,8865900000001;93,80535847398157;96,86857114486628;46,98415726188124;326,52718883320216;258,28810835438844
15/03/2022;oveja;barra;13830;2540,0;2174,7221600000003;1422,9080000000001;868,1753600000001;782,828;691,11328;1306,5468;640,0800000000002;-751,8141600000001;-85,3473600000001;-703,0427999999999;90,16934090366259;92,61578651766034;48,99020838748372;341,8013228346457;272,09184251968503
17/03/2022;i+D;barra;9520;1071,0;1209,035625;609,0776999999999;441,22574999999995;338,1147;348,74175;767,809875;270,9629999999999;-599,957925;-103,11104999999992;-517,5171750000002;76,63077234272933;77,69732187213027;35,29037706111814;411,9754901960784;325,62254901960785
18/03/2022;mezcla;barra;14530;2250,0;1902,0503580000002;1225,35;746,7634199999999;687,375;566,661654;1155,2869380000002;537,9749999999999;-676,7003580000003;-59,38841999999988;-651,2869380000003;92,04722427351892;94,93760451276273;46,566353544282855;331,8948533333333;251,849624
25/03/2022;vaca;barra;13230;1867,0;1609,558423;1010,047;628,469457;571,8620999999999;499,652736;981,0889659999999;438,1849000000001;-599,5114229999999;-56,60735700000009;-567,5484659999998;90,99282290181365;87,69788863920083;44,663115699539944;336,6199555436529;267,62331869309054
29/03/2022;light;3 kg;12630;1385,0;1329,8049380000002;701,7795;317,487676;278,38500000000005;433,2926070000001;1012,3172620000003;423,39449999999994;-628,0254380000002;-39,102675999999974;-613,8527620000003;87,68371846975252;97,71560676547611;41,82428927108425;229,23297906137185;312,84664765342967
01/04/2022;vaca;barra;15340;2261,0;2009,2967999999998;1283,3436;784,58256;689,8311;612,3571199999999;1224,7142399999998;593,5124999999999;-725,9531999999999;-94,75145999999995;-661,9513399999998;87,92332829829917;96,92260947337398;48,46130473668699;347,006881910659;270,8346395400265
05/04/2022;light;3 kg;14530;1633,0;1488,55671;817,1532;348,2004;342,6034;483,128055;1140,3563100000001;474,54979999999995;-671,4035100000001;-5,59699999999998;-690,1382100000001;98,39259231178367;98,22443451353699;41,61416882062063;213,2274341702388;295,8530649112064
08/04/2022;vaca;barra;15830;2346,0;2084,564692;1305,0798000000002;797,9588599999998;704,0346000000001;633,43126;1286,6058320000002;601,0452000000001;-779,4848919999997;-93,92425999999978;-730,134632;88,22943578820595;94,88720212513671;46,715566263654246;340,13591645353785;270,004799658994
08/04/2022;oveja;barra;10850;1951,0;1632,62682;1101,3395;668,4424960000001;604,81;527,71776;964,1843239999998;496,5295000000001;-531,2873199999999;-63,632496000000174;-498,09042399999976;90,48048315587641;94,0899733979012;51,49736286316144;342,61532342388523;270,4857816504357
12/04/2022;light;3 kg;14530;1465,0;1579,5195840000001;793,1510000000001;373,98096;296,9555;511,8406080000001;1205,5386240000003;496,1955000000001;-786,368584;-77,02546000000001;-734,8341240000002;79,4039086909665;96,9433632745294;41,15965180390603;255,27710580204777;349,3792546075086
13/04/2022;i+D;500 g;9020;832,0;1215,215655;486,30400000000003;444,74863;244,8576;360,781565;770,4670249999999;241,44640000000004;-728,9116549999999;-199,89103;-542,4158249999999;55,05527920344577;66,92315334903546;31,337668214937565;534,5536418269231;433,6316887019231
15/04/2022;vaca;barra;14050;2155,0;1843,541472;1199,904;676,743072;631,6305;576,10671;1166,7984000000001;568,2735;-643,6374720000001;-45,112572;-623,7384000000001;93,3338701397153;98,64031960329017;48,70365780412451;314,03390812064964;267,3349002320186
19/04/2022;oveja;barra;11940;2244,0;1839,0008339999997;1230,6096;741,415356;674,7708;594,8283329999999;1097,5854779999997;555,8388;-608,3912339999997;-66,64455599999997;-563,2890779999998;91,01117134131762;93,44524615978574;50,641960115292285;330,399;265,07501470588227
19/04/2022;light;3 kg;12780;1354,0;1240,150437;669,9592;309,07176;273,1018;428,83706700000005;931,078677;396,8574;-570,191237;-35,96995999999996;-549,927677;88,36193898789072;92,54269990611607;42,62340120157214;228,26570162481536;316,71866100443134
22/04/2022;vaca;barra;13910;2228,0;1835,180204;1206,0164;714,799813;653,6952;565,223997;1120,3803910000001;552,3212;-629,163804;-61,10461299999997;-603,4843910000002;91,45150685706741;97,7172241326477;49,29764965870417;320,8257688509874;253,69120152603236
29/04/2022;light;3 kg;15350;1967,0;1591,4085519999999;887,117;388,454056;385,53200000000004;512,195469;1202,9544959999998;501,5849999999999;-704,2915519999999;-2,922055999999941;-729,8909959999999;99,24777307512528;97,9284336464913;41,69609088854513;197,48553940010166;260,3942394509405
29/04/2022;i+D;barra;15440;1918,0;1955,7829499999998;1101,891;713,19314;586,7162000000001;565,5276;1242,58981;515,1748;-853,8919499999997;-126,4769399999999;-755,0342099999999;82,2661025595395;91,09631430897448;41,45976378158131;371,8420959332638;294,85276329509907
03/05/2022;vaca;barra;13790;2168,0;1820,9303280000001;1209,0936;705,753657;675,5488;561,167208;1115,1766710000002;533,5447999999999;-611,8367280000002;-30,204856999999947;-608,7318710000003;95,72019830143084;95,07768672042575;47,84397072452745;325,5321296125461;258,840963099631
06/05/2022;light;3 kg;15130;1714,0;1669,837302;861,4564;386,209971;337,65799999999996;548,065602;1283,627331;523,7984000000001;-808,3809019999999;-48,55197100000004;-790,1667309999998;87,4286075850693;95,57220852550424;40,806111505271474;225,3267042007001;319,758227537923
06/05/2022;oveja;barra;11780;2002,0;1656,5384279999998;1092,091;652,391328;605,605;528,242232;1004,1470999999998;486,4859999999999;-564,447428;-46,786328000000026;-551,0944999999999;92,82848713770763;92,09524921135043;48,44768261542556;325,8697942057942;263,8572587412587
10/05/2022;mezcla;3 kg;14840;2300,0;1959,049656;1263,85;748,6158220000001;696,44;589,773958;1210,433834;567,4099999999999;-695,199656;-52,17582200000004;-670,6238340000001;93,03036077161617;96,20804586288631;46,876581277056395;325,48514000000006;256,42346
10/05/2022;mezcla;barra;13910;2157,0;1882,34892;1223,4504;712,202166;660,0419999999999;571,728366;1170,1467539999999;563,4084;-658,89852;-52,16016600000012;-644,7015539999999;92,67621351210548;98,54476942289759;48,148524796061615;330,1818108484006;265,05719332406125
13/05/2022;vaca;barra;13390;2097,0;1726,1157759999999;1150,2045;663,7849679999999;630,1485;537,349736;1062,330808;520,056;-575,9112759999998;-33,63646799999992;-568,4873079999999;94,93262583192454;96,78166102234765;48,95424250936344;316,5402804005722;256,2468936576061
17/05/2022;mezcla;barra;12530;1909,0;1692,7353770000002;1066,5583;634,9345000000001;577,8543;506,67773100000005;1057,8008770000001;488,70399999999995;-626,1770770000003;-57,080200000000104;-597,3500770000002;91,01006481770952;96,45263055778544;46,19999951087201;332,60057621791515;265,4152598218963
17/05/2022;oveja;barra;11130;1857,0;1581,0619550000001;1076,1315000000002;635,8007150000001;586,812;513,141816;945,26124;489,3195000000002;-504,93045499999994;-48,98871500000007;-481,0112399999999;92,29495754813675;95,3575570617695;51,76553097638915;342,38056812062473;276,3283877221324
20/05/2022;oveja;barra;11030;2193,0;1835,3605080000002;1247,3784;746,109038;692,7687;593,726708;1089,2514700000002;554,6097000000001;-587,9821080000002;-53,34033800000009;-564,0279700000001;92,85086558621742;93,41161388347045;50,916589536482334;340,22299954400364;270,7372129502964
20/05/2022;i+D;3 kg;14090;1732,0;1714,0536120000002;1011,3148;625,67322;563,2464000000001;515,0891160000001;1088,380392;448,0683999999999;-702,7388120000002;-62,42681999999991;-662,6547920000002;90,02245613133324;86,98852025442521;41,16836386372531;361,2431986143187;297,39556351039266
20/05/2022;oveja;barra;11450;1925,0;1596,5640720000001;1082,8125;650,5773089999999;594,2475;497,234997;945,9867630000002;488,56500000000005;-513,7515720000001;-56,329808999999955;-484,37176300000016;91,34156568009045;98,25635825066433;51,64607150005121;337,9622384415584;258,30389454545457
24/05/2022;mezcla;barra;13030;2028,0;1818,6484020000003;1130,8128;693,2067900000001;629,0856;543,6916;1125,441612;501,7271999999999;-687,8356020000003;-64,12119000000007;-655,5540120000002;90,7500631954283;92,28158021937435;44,580473535929634;341,81794378698226;268,09250493096647
25/05/2022;mezcla;500 g;9910;1438,0;1241,748636;783,71;468,167366;425,0728;369,71156800000006;773,58127;358,63720000000006;-458,038636;-43,09456600000004;-440,39667;90,79505127232639;97,00459250980214;46,360636420269074;325,56840472879003;257,10122948539646
25/05/2022;light;500 g;12320;1322,0;1295,6710899999998;696,2974;319,03459000000004;281,0572;434,928788;976,6364999999998;415,2402;-599,3736899999998;-37,977390000000014;-584,6634999999999;88,09615283408611;95,47314674419759;42,517374683416;241,32722390317704;328,99303177004543
27/05/2022;oveja;barra;11680;2195,0;1876,175;1272,8805;757,925;703,7170000000001;615,0375;1118,25;569,1634999999999;-603,2945;-54,207999999999856;-575,4265000000001;92,84784114523207;92,54126780887341;50,89769729488039;345,2961275626423;280,19931662870164
30/05/2022;mezcla;3 kg;12080;2234,0;1622,7563759999998;1087,958;623,750904;585,308;491,97254399999997;999,0054719999998;502,6500000000001;-534,7983759999997;-38,442904;-524,5038719999998;93,83681791024708;102,1703357494682;50,31503971581851;279,20810384959714;220,22047627573858
