fecha;receta;formato;litros_past;peso_queso_total;est_kg_past;est_kg_cuba;est_kg_queso;mg_kg_past;mg_kg_cuba;mg_kg_queso;mp_kg_past;mp_kg_cuba;esm_kg_past;esm_kg_cuba;esm_kg_queso;balance_est_past;balance_mg_past;balance_mp_past;balance_esm_past;balance_est_cuba;balance_mg_cuba;balance_esm_cuba;coef_recup_mg;coef_recup_mp;coef_recup_esm;consumo_mg_kg;consumo_mp_kg
06/05/2022;bajo mg;3 kg;15190;1714,0;1555,4560000000001;1669,837302;861,4564;384,30699999999996;386,209971;337,65799999999996;545,321;548,065602;1171,1490000000001;1283,627331;523,7984000000001;114,38130199999978;1,9029710000000364;2,744601999999986;112,4783309999998;-808,3809019999999;-48,55197100000004;-790,1667309999998;87,4286075850693;95,57220852550424;40,806111505271474;225,3267042007001;319,758227537923
06/05/2022;oveja;barra;11650;2002,0;1610,03;1656,5384279999998;1092,091;659,39;652,391328;605,605;533,57;528,242232;950,64;1004,1470999999998;486,4859999999999;46,50842799999987;-6,998671999999942;-5,3277680000001055;53,50709999999981;-564,447428;-46,786328000000026;-551,0944999999999;92,82848713770763;92,09524921135043;48,44768261542556;325,8697942057942;263,8572587412587
10/05/2022;mezcla;3 kg;14720;2300,0;1931,264;1959,049656;1263,85;786,048;748,6158220000001;696,44;619,712;589,773958;1145,216;1210,433834;567,4099999999999;27,785656000000017;-37,43217799999991;-29,938041999999996;65,21783400000004;-695,199656;-52,17582200000004;-670,6238340000001;93,03036077161617;96,20804586288631;46,876581277056395;325,48514000000006;256,42346
10/05/2022;mezcla;barra;13800;2157,0;1893,36;1882,34892;1223,4504;734,16;712,202166;660,0419999999999;589,2599999999999;571,728366;1159,1999999999998;1170,1467539999999;563,4084;-11,011079999999993;-21,957833999999934;-17,531633999999826;10,946754000000055;-658,89852;-52,16016600000012;-644,7015539999999;92,67621351210548;98,54476942289759;48,148524796061615;330,1818108484006;265,05719332406125
13/05/2022;vaca;barra;13470;2097,0;1782,0810000000001;1726,1157759999999;1150,2045;682,9290000000001;663,7849679999999;630,1485;553,6170000000001;537,349736;1099,152;1062,330808;520,056;-55,96522400000026;-19,144032000000152;-16,26726400000007;-36,82119200000011;-575,9112759999998;-33,63646799999992;-568,4873079999999;94,93262583192454;96,78166102234765;48,95424250936344;316,5402804005722;256,2468936576061
17/05/2022;mezcla;barra;12430;1909,0;1608,4419999999998;1692,7353770000002;1066,5583;652,575;634,9345000000001;577,8543;520,817;506,67773100000005;955,8669999999997;1057,8008770000001;488,70399999999995;84,29337700000042;-17,640499999999975;-14,139268999999956;101,9338770000004;-626,1770770000003;-57,080200000000104;-597,3500770000002;91,01006481770952;96,45263055778544;46,19999951087201;332,60057621791515;265,4152598218963
17/05/2022;oveja;barra;11000;1857,0;1591,7;1581,0619550000001;1076,1315000000002;654,5;635,8007150000001;586,812;528,0;513,141816;937,2;945,26124;489,3195000000002;-10,63804499999992;-18,699284999999918;-14,858184000000051;8,061239999999998;-504,93045499999994;-48,98871500000007;-481,0112399999999;92,29495754813675;95,3575570617695;51,76553097638915;342,38056812062473;276,3283877221324
20/05/2022;oveja;barra;10900;2193,0;1867,17;1835,3605080000002;1247,3784;753,19;746,109038;692,7687;599,5;593,726708;1113,98;1089,2514700000002;554,6097000000001;-31,809491999999864;-7,0809619999999995;-5,7732919999999694;-24,728529999999864;-587,9821080000002;-53,34033800000009;-564,0279700000001;92,85086558621742;93,41161388347045;50,916589536482334;340,22299954400364;270,7372129502964
20/05/2022;i+D;3 kg;13970;1732,0;1796,542;1714,0536120000002;1011,3148;632,841;625,67322;563,2464000000001;521,081;515,0891160000001;1163,701;1088,380392;448,0683999999999;-82,48838799999976;-7,167779999999993;-5,991883999999914;-75,320608;-702,7388120000002;-62,42681999999991;-662,6547920000002;90,02245613133324;86,98852025442521;41,16836386372531;361,2431986143187;297,39556351039266
20/05/2022;oveja;barra;11310;1925,0;1780,194;1596,5640720000001;1082,8125;686,5169999999999;650,5773089999999;594,2475;525,9150000000001;497,234997;1093,6770000000001;945,9867630000002;488,56500000000005;-183,62992799999984;-35,93969100000004;-28,680003000000056;-147,6902369999999;-513,7515720000001;-56,329808999999955;-484,37176300000016;91,34156568009045;98,25635825066433;51,64607150005121;337,9622384415584;258,30389454545457
24/05/2022;mezcla;barra;12930;2028,0;1656,333;1818,6484020000003;1130,8128;691,755;693,2067900000001;629,0856;543,06;543,6916;964,5780000000001;1125,441612;501,7271999999999;162,31540200000018;1,4517900000000736;0,6316000000000486;160,863612;-687,8356020000003;-64,12119000000007;-655,5540120000002;90,7500631954283;92,28158021937435;44,580473535929634;341,81794378698226;268,09250493096647
25/05/2022;mezcla;500 g;9830;1438,0;1278,883;1241,748636;783,71;482,653;468,167366;425,0728;381,404;369,71156800000006;796,23;773,58127;358,63720000000006;-37,134364000000005;-14,485634000000005;-11,69243199999994;-22,64873;-458,038636;-43,09456600000004;-440,39667;90,79505127232639;97,00459250980214;46,360636420269074;325,56840472879003;257,10122948539646
25/05/2022;bajo mg;500 g;12370;1322,0;1219,682;1295,6710899999998;696,2974;317,909;319,03459000000004;281,0572;434,18699999999995;434,928788;901,773;976,6364999999998;415,2402;75,9890899999998;1,1255900000000452;0,7417880000000423;74,86349999999982;-599,3736899999998;-37,977390000000014;-584,6634999999999;88,09615283408611;95,47314674419759;42,517374683416;241,32722390317704;328,99303177004543
27/05/2022;oveja;barra;11550;2195,0;1815,66;1876,175;1272,8805;739,2;757,925;703,7170000000001;599,445;615,0375;1076,46;1118,25;569,1634999999999;60,51499999999987;18,72499999999991;15,592499999999973;41,789999999999964;-603,2945;-54,207999999999856;-575,4265000000001;92,84784114523207;92,54126780887341;50,89769729488039;345,2961275626423;280,19931662870164
30/05/2022;mezcla;3 kg;11990;2234,0;1559,899;1622,7563759999998;1087,958;625,8779999999999;623,750904;585,308;493,98800000000006;491,97254399999997;934,021;999,0054719999998;502,6500000000001;62,85737599999993;-2,1270959999999377;-2,0154560000000856;64,98447199999987;-534,7983759999997;-38,442904;-524,5038719999998;93,83681791024708;102,1703357494682;50,31503971581851;279,20810384959714;220,22047627573858
