fecha;receta;formato;litros_past;peso_queso_total;est_kg_past;est_kg_cuba;est_kg_queso;mg_kg_past;mg_kg_cuba;mg_kg_queso;mp_kg_past;mp_kg_cuba;esm_kg_past;esm_kg_cuba;esm_kg_queso;balance_est_past;balance_mg_past;balance_mp_past;balance_esm_past;balance_est_cuba;balance_mg_cuba;balance_esm_cuba;coef_recup_mg;coef_recup_mp;coef_recup_esm;consumo_mg_kg;consumo_mp_kg
11/03/2022;i+D;3 kg;11930;1210,0;2025,714;1763,86;709,9069999999999;597,693;602,2322;373,769;528,4989999999999;534,1976;1428,021;1161,6277999999998;336,1379999999999;-261,85400000000004;4,539200000000051;5,698600000000056;-266,3932000000002;-1053,953;-228,46320000000003;-837,5897999999999;62,06393480786978;62,92390680901598;28,936807469655946;497,71256198347106;441,48561983471075
15/03/2022;oveja;barra;13750;2540,0;2245,3749999999995;2174,6917000000003;1422,9080000000001;877,25;868,1632000000001;782,828;698,5;691,1036;1368,1249999999995;1306,5285000000003;640,0800000000002;-70,68329999999924;-9,086799999999926;-7,396399999999971;-61,596499999999196;-751,7837000000002;-85,3352000000001;-703,0245000000002;90,1706038680285;92,61708374837002;48,99089457290828;341,79653543307086;272,08803149606297
15/03/2022;mezcla;barra;14910;2414,3;2220,099;2073,9759;1343,5579500000001;800,6669999999999;788,3264;739,50009;633,675;623,5785;1419,4320000000002;1285,6495;604,0578600000001;-146,12310000000025;-12,340599999999881;-10,096499999999992;-133,78250000000025;-730,4179499999998;-48,826310000000035;-708,8732299999999;93,80633326500292;96,86957776767483;46,984645504081804;326,52379571718507;258,2854243466015
17/03/2022;i+D;barra;9440;1071,0;1481,136;1209,067;609,0776999999999;454,06399999999996;441,23720000000003;338,1147;359,664;348,7508;1027,0720000000001;767,8298;270,9629999999999;-272,06899999999996;-12,826799999999935;-10,91319999999996;-259,24220000000014;-599,9893000000001;-103,1225;-517,5371;76,6287837924817;77,69530564517699;35,28946128425856;411,9861811391223;325,6309990662932
18/03/2022;mezcla;barra;14210;2250,0;1980,874;1901,9958000000001;1225,35;760,235;746,742;687,375;578,3470000000001;566,6454;1220,6390000000001;1155,2538000000002;537,9749999999999;-78,87819999999988;-13,493000000000052;-11,701600000000099;-65,38519999999994;-676,6458000000002;-59,36699999999996;-651,2538000000003;92,04986461187399;94,94032776053594;46,56768928178378;331,88533333333334;251,84240000000003
25/03/2022;vaca;barra;12633;1555,0;1624,0984799999999;1677,2468;841,255;491,29737;480,14279999999997;476,29650000000004;425,98475999999994;417,68519999999995;1132,8011099999999;1197,1039999999998;364,95849999999996;53,14832000000001;-11,154570000000035;-8,299559999999985;64,30288999999993;-835,9917999999999;-3,8462999999999283;-852,6714999999998;99,1989258195687;87,37645001546619;30,486783103222443;308,7735048231511;268,60784565916396
29/03/2022;bajo mg;3 kg;12680;1385,0;1429,036;1329,8264000000001;701,7795;324,608;317,4928;278,38500000000005;443,8;433,2996;1104,428;1012,3336000000002;423,39449999999994;-99,20959999999991;-7,115200000000016;-10,500400000000013;-92,09439999999995;-628,0469000000002;-39,10779999999994;-613,8691000000002;87,68230334672158;97,714029738315;41,82361427102685;229,23667870036098;312,85169675090253
01/04/2022;vaca;barra;15430;1750,0;2029,1993;1894,5036000000002;993,3;599,6098000000001;591,6337;533,925;496,5374;481,5994;1429,5895;1302,8699000000001;459,375;-134,69569999999976;-7,976100000000088;-14,937999999999988;-126,7195999999999;-901,2036000000003;-57,70870000000002;-867,2949000000001;90,24587341796114;95,38529325410289;35,25870081118613;338,0764;275,1996571428572
05/04/2022;bajo mg;3 kg;13978;1633,0;1544,5690000000002;1488,5207999999998;817,1532;352,24559999999997;348,19199999999995;342,6034;489,23;483,1164;1192,3234000000002;1140,3287999999998;474,54979999999995;-56,048200000000406;-4,053600000000017;-6,1136000000000195;-51,994600000000446;-671,3675999999998;-5,5885999999999285;-690,1106999999997;98,39496599577247;98,22680414078262;41,615172746667454;213,22229026331902;295,8459277403552
08/04/2022;oveja;barra;10580;1951,0;1570,0720000000001;1632,609;1101,3395;675,0039999999999;668,4352;604,81;533,232;527,712;895,0680000000002;964,1737999999999;496,5295000000001;62,53699999999981;-6,5687999999998965;-5,519999999999982;69,1057999999997;-531,2694999999999;-63,62520000000006;-498,07989999999984;90,48147075438277;94,0910003941544;51,497924959172316;342,61158380317784;270,4828293182983
08/04/2022;vaca;barra;15930;1955,0;2087,3079000000002;1962,8429;1087,5665000000001;640,7046;626,8593;586,6955;540,9828;531,4319;1446,6033000000002;1335,9836;500,8710000000001;-124,46500000000015;-13,845300000000066;-9,550899999999956;-110,6197000000002;-875,2764;-40,163799999999924;-872,2575999999999;93,59285249496978;94,24932902974022;37,49080452784002;320,6441432225064;271,8321739130435
12/04/2022;bajo mg;3 kg;14147;1465,0;1598,611;1579,5282;793,1510000000001;377,7249;373,98299999999995;296,9555;517,7802;511,84340000000003;1220,8861000000002;1205,5452;496,1955000000001;-19,082800000000134;-3,7419000000000437;-5,936800000000005;-15,340900000000147;-786,3771999999999;-77,02749999999997;-734,8407;79,40347555904947;96,94283446851128;41,15942728650905;255,27849829351536;349,38116040955634
13/04/2022;i+D;500 g;8950;832,0;1435,58;1215,1959;486,30400000000003;451,975;444,7414;244,8576;366,95;360,7757;983,6049999999999;770,4544999999999;241,44640000000004;-220,3841;-7,233600000000024;-6,1743000000000166;-213,15049999999997;-728,8918999999999;-199,8838;-542,4033;55,05617421719678;66,92424129452179;31,338177660069487;534,544951923077;433,62463942307687
15/04/2022;vaca;barra;14130;1640,0;1882,5399000000002;1830,4175;913,1519999999999;566,6129999999999;560,064;480,684;493,9848;484,222;1315,9269000000004;1270,3535000000002;432,4679999999999;-52,1224000000002;-6,548999999999978;-9,762800000000027;-45,57340000000022;-917,2655000000001;-79,37999999999994;-857,0735000000003;85,82661981487831;89,31192717389956;34,0431226426345;341,5024390243902;295,2573170731707
19/04/2022;bajo mg;3 kg;12370;1354,0;1248,133;1240,1514000000002;669,9592;311,724;309,07199999999995;273,1018;432,95;428,8374;936,4090000000001;931,0794000000003;396,8574;-7,981599999999844;-2,6520000000000437;-4,112599999999986;-5,3295999999998;-570,1922000000002;-35,97019999999992;-549,9284000000004;88,36187037324639;92,54262804503524;42,623368103729916;228,26587887740027;316,7189069423929
19/04/2022;oveja;barra;11680;2244,0;1905,0079999999998;1839,0569999999998;1230,6096;749,8560000000001;741,438;674,7708;601,5200000000001;594,8465;1155,1519999999996;1097,6189999999997;555,8388;-65,95100000000002;-8,41800000000012;-6,673500000000104;-57,5329999999999;-608,4473999999998;-66,66719999999998;-563,3225999999997;91,00839180079791;93,44239228103385;50,640413476807545;330,40909090909093;265,0831105169341
22/04/2022;vaca;barra;13990;1580,0;1749,5894;1669,7502;855,2540000000001;542,9518999999999;530,6958;463,57199999999995;456,9134;442,9656;1206,6375000000003;1139,0544;391,6820000000002;-79,83920000000012;-12,256099999999947;-13,94780000000003;-67,58310000000029;-814,4961999999998;-67,12380000000002;-772,4943999999997;87,35173709684531;88,42266758411944;34,38659294937978;335,883417721519;280,3579746835443
29/04/2022;bajo mg;3 kg;15110;1967,0;1607,704;1591,3608000000002;887,117;392,86;388,44239999999996;385,53200000000004;519,784;512,1801;1214,844;1202,9184000000002;501,5849999999999;-16,343199999999797;-4,41760000000005;-7,603899999999953;-11,925599999999804;-704,2438000000002;-2,9103999999999246;-729,8549000000003;99,25075120532672;97,93137218724426;41,6973420641001;197,47961362480933;260,38642602948653
29/04/2022;i+D;barra;15310;1918,0;2016,3270000000002;1955,7704999999999;1101,891;730,2869999999999;713,1886;586,7162000000001;580,249;565,524;1286,0400000000004;1242,5819;515,1748;-60,55650000000037;-17,09839999999997;-14,725000000000023;-43,45810000000051;-853,8794999999998;-126,47239999999988;-755,0262999999999;82,26662624725074;91,09689420784972;41,46002770521605;371,83972888425444;294,85088633993746
03/05/2022;vaca;barra;13870;1806,0;1908,9281;1998,3740000000003;989,1462000000001;581,4304;566,874;514,71;497,5169;492,436;1327,4977000000001;1431,5000000000002;474,4362000000001;89,44590000000017;-14,55639999999994;-5,080900000000042;104,0023000000001;-1009,2278000000001;-52,16399999999999;-979,6388000000002;90,79795510113358;96,34474327628364;33,142591687041566;313,8837209302326;272,6666666666667
06/05/2022;bajo mg;3 kg;15410;1714,0;1656,575;1669,805;861,4564;389,87299999999993;386,2025;337,65799999999996;553,2189999999999;548,055;1266,7020000000002;1283,6025;523,7984000000001;13,230000000000018;-3,6704999999999472;-5,163999999999987;16,900499999999738;-808,3486;-48,54450000000003;-790,1418999999999;87,4302988717059;95,57405734825888;40,80690089026783;225,32234539089848;319,75204200700114
06/05/2022;oveja;barra;11750;2002,0;1704,925;1656,4731;1092,091;665,05;652,3656000000001;605,605;538,15;528,2214;1039,875;1004,1074999999998;486,4859999999999;-48,45190000000002;-12,684399999999869;-9,92859999999996;-35,767500000000155;-564,3821;-46,76060000000007;-551,0549;92,83214810836131;92,09888126456063;48,44959329553857;325,8569430569431;263,8468531468531
10/05/2022;mezcla;barra;13650;2157,0;1966,965;1882,2980000000002;1223,4504;726,18;712,1829000000001;660,0419999999999;582,8549999999999;571,7129;1240,7849999999999;1170,1151;563,4084;-84,66699999999969;-13,997099999999818;-11,142099999999914;-70,66989999999987;-658,8476000000003;-52,140900000000215;-644,6699;92,67872059270165;98,54743525990057;48,14982731186018;330,17287899860924;265,05002318034303
10/05/2022;mezcla;3 kg;14250;2300,0;1963,65;1959,1055999999999;1263,85;760,95;748,6372;696,44;599,925;589,7908;1202,7;1210,4683999999997;567,4099999999999;-4,544400000000223;-12,312800000000038;-10,134199999999964;7,768399999999701;-695,2556;-52,19719999999995;-670,6583999999999;93,02770420705785;96,20529855670856;46,875242674653876;325,4944347826087;256,43078260869567
13/05/2022;vaca;barra;13470;1680,0;1782,7544999999998;1584,849;921,48;587,292;573,6569999999999;504,84;429,2889;429,20099999999996;1195,4624999999996;1011,192;416,64000000000004;-197,90549999999985;-13,635000000000105;-0,08790000000004738;-184,27049999999963;-663,3689999999999;-68,81699999999995;-615,5519999999999;88,00380715305488;97,07339917660957;41,202857617544446;341,4624999999999;255,47678571428568
17/05/2022;oveja;barra;10850;1857,0;1648,115;1581,0465;1076,1315000000002;645,575;635,7945000000001;586,812;520,8;513,1367999999999;1002,54;945,2519999999998;489,3195000000002;-67,06850000000009;-9,780499999999961;-7,663200000000074;-57,288000000000125;-504,91499999999974;-48,98250000000007;-481,00199999999967;92,29585974713527;95,35848919820218;51,76603699330975;342,3772213247173;276,3256865912762
17/05/2022;mezcla;barra;12330;1909,0;1675,6470000000002;1692,7767000000001;1066,5583;647,325;634,95;577,8543;516,6270000000001;506,69010000000003;1028,3220000000001;1057,8267;488,70399999999995;17,129699999999957;-12,375;-9,936900000000037;29,504699999999957;-626,2184000000002;-57,09570000000008;-597,3759000000001;91,0078431372549;96,45027601683947;46,19887170554495;332,60869565217394;265,42173913043484
20/05/2022;oveja;barra;10890;2193,0;1959,1109999999999;1835,4288000000001;1247,3784;752,4990000000001;746,1368000000001;692,7687;598,95;593,7488;1206,6119999999996;1089,292;554,6097000000001;-123,68219999999974;-6,36220000000003;-5,201200000000085;-117,31999999999971;-588,0504000000001;-53,36810000000014;-564,0684999999999;92,84741082332353;93,40813825644787;50,91469504962858;340,23565891472873;270,7472868217054
20/05/2022;i+D;3 kg;13970;1732,0;1885,95;1714,1078;1011,3148;632,841;625,693;563,2464000000001;521,081;515,1054;1253,109;1088,4148;448,0683999999999;-171,84220000000005;-7,148000000000025;-5,975599999999986;-164,6941999999999;-702,793;-62,446599999999876;-662,6892000000001;90,019610256148;86,98577029089579;41,16706241039721;361,2546189376443;297,4049653579677
20/05/2022;oveja;barra;10880;1925,0;1798,4640000000002;1596,54;1082,8125;660,416;650,5674999999999;594,2475;505,9200000000001;497,2275;1138,0480000000002;945,9725000000001;488,56500000000005;-201,9240000000002;-9,848500000000172;-8,692500000000052;-192,07550000000015;-513,7275;-56,319999999999936;-484,3575;91,34294289216723;98,25783972125436;51,646850199133695;337,9571428571428;258,3
24/05/2022;mezcla;barra;13190;2028,0;1774,055;1818,6096000000002;1130,8128;705,665;693,192;629,0856;553,98;543,68;1068,39;1125,4176000000002;501,7271999999999;44,554600000000164;-12,472999999999956;-10,300000000000068;57,02760000000012;-687,7968000000003;-64,10640000000001;-655,5300000000003;90,75199944604093;92,2835491465568;44,581424708481535;341,81065088757396;268,0867850098619
25/05/2022;mezcla;500 g;9730;1438,0;1329,118;1241,8092;783,71;477,74300000000005;468,19020000000006;425,0728;377,524;369,7296;851,3749999999999;773,6189999999999;358,63720000000006;-87,30880000000002;-9,55279999999999;-7,794399999999996;-77,75599999999997;-458,0991999999999;-43,11740000000009;-440,43439999999987;90,79062312709661;96,99986152041926;46,35837537599259;325,5842837273992;257,113769123783
25/05/2022;bajo mg;500 g;12370;1322,0;1280,295;1295,6889999999999;696,2974;317,909;319,039;281,0572;434,18699999999995;434,93479999999994;962,3860000000001;976,6499999999999;415,2402;15,393999999999778;1,1299999999999955;0,7477999999999838;14,263999999999783;-599,3915999999998;-37,981799999999964;-584,6769999999999;88,09493510197814;95,47182704166235;42,516786975886966;241,33055975794252;328,99757942511343
27/05/2022;oveja;barra;11980;2195,0;1977,8980000000001;1876,175;1272,8805;766,72;757,925;703,7170000000001;621,7620000000001;615,0375;1211,178;1118,25;569,1634999999999;-101,72300000000018;-8,795000000000073;-6,724500000000035;-92,92800000000011;-603,2945;-54,207999999999856;-575,4265000000001;92,84784114523207;92,54126780887341;50,89769729488039;345,2961275626423;280,19931662870164
30/05/2022;mezcla;3 kg;12160;2234,0;1661,056;1622,715;1087,958;634,752;623,735;585,308;500,992;491,96;1026,304;998,9799999999999;502,6500000000001;-38,34100000000012;-11,016999999999939;-9,032000000000039;-27,324000000000183;-534,7569999999998;-38,42700000000002;-524,4783999999999;93,83921056217784;102,17294088950324;50,3163226491021;279,2009847806625;220,21486123545208
