fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
20/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/04/2024;5471;5312;44,94;34,96;0;0,0;0,0;5312;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/04/2024;5462;5303;43,23;35,66;5026;42,33;33,85;5615;651,59;52,85;27,46;4415,0;7,54;4,98;63,8
23/04/2024;5417;5259;40,36;35,85;5031;40,65;33,77;5874;627,07;53,62;27,21;4444,0;7,49;5,26;63,83
24/04/2024;5094;4946;41,86;33,14;5031;40,27;32,84;5820;614,01;51,76;26,78;4457,0;8,37;6,16;66,57
25/04/2024;5546;5384;46,04;35,68;5021;41,66;33,59;6204;616,57;52,19;27,37;4444,0;8,85;5,3;66,06
26/04/2024;0;0;0,0;0,0;6233;42,04;33,43;0;795,08;52,76;27,26;5488,0;8,06;5,61;63,88
27/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/04/2024;5136;4986;42,22;36,28;0;0,0;0,0;4986;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/04/2024;5062;4915;42,71;35,56;5029;40,58;34,13;4901;635,8;52,1;26,42;4433,0;7,91;5,24;64,06
30/04/2024;5601;5438;42,18;36,42;5023;40,32;34,6;5339;614,78;52,5;26,78;4448,0;8,35;7,67;67,12
01/05/2024;5298;5144;45,19;38,04;5021;41,84;35,48;5483;628,09;51,14;26,53;4433,0;9,55;6,68;67,03
02/05/2024;5189;5038;41,51;35,62;5020;40,66;35,02;5521;621,25;51,59;26,6;4438,0;8,58;7,92;66,67
03/05/2024;0;0;0,0;0,0;5553;41,36;34,48;0;679,32;52,43;27,27;4917,0;8,87;7,38;67,32
04/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/05/2024;4851;4710;43,8;36,08;0;0,0;0,0;4710;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/05/2024;5066;4918;43,31;33,51;5021;41,74;33,37;4628;619,52;53,61;27,83;4441,0;8,16;5,75;63,92
07/05/2024;4848;4707;43,33;36,78;5021;41,35;34,18;4335;604,24;51,77;26,39;4456,0;10,67;6,84;68,45
08/05/2024;4632;4497;42,13;35,46;5034;41,01;34,34;3832;641,77;51,88;26,37;4432,0;8,27;6,05;64,29
09/05/2024;5080;4932;40,88;35,31;5017;40,28;33,84;3764;647,49;50,55;26,74;4410,0;6,46;4,98;62,0
10/05/2024;0;0;0,0;0,0;3781;40,11;33,76;0;452,19;51,92;26,25;3358,0;9,76;7,27;67,12
11/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/05/2024;5089;4941;45,76;37,26;0;0,0;0,0;4941;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/05/2024;5367;5211;43,91;35,54;5028;42,7;34,69;5152;646,2;51,74;27,64;4422,0;8,0;5,33;65,76
14/05/2024;5392;5235;41,11;33,65;5023;40,6;33,18;5387;648,42;50,74;25,61;4415,0;8,4;4,49;64,74
15/05/2024;5188;5037;42,08;39,16;5038;40,71;35,39;5424;666,2;50,08;25,22;4413,0;8,23;4,63;66,19
16/05/2024;5327;5172;42,15;35,72;5031;40,38;34,68;5596;628,24;52,08;26,67;4443,0;7,84;6,44;65,44
17/05/2024;0;0;0,0;0,0;5626;40,5;34,8;0;711,5;50,82;26,01;4959,0;8,38;7,1;67,17
18/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/05/2024;5174;5023;40,39;35,69;0;0,0;0,0;5023;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/05/2024;4771;4632;40,85;35,58;5017;38,43;34,09;4655;606,62;53,58;27,02;4450,0;6,42;5,55;62,55
21/05/2024;5363;5207;43,02;35,58;5035;40,07;33,97;4862;597,98;52,21;27,04;4476,0;8,77;7,12;65,29
22/05/2024;5446;5287;42,22;35,14;5028;40,26;33,7;5149;607,83;50,34;26,3;4460,0;9,44;6,97;66,84
23/05/2024;4988;4843;42,64;37,0;5024;40,55;34,38;4992;630,06;51,32;27,14;4434,0;7,22;6,56;65,03
24/05/2024;0;0;0,0;0,0;5011;41,0;34,2;0;700,5;51,86;26,98;4352,0;3,72;2,17;58,49
25/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/05/2024;5062;4915;42,32;36,39;0;0,0;0,0;4915;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/05/2024;5436;5278;41,66;34,81;5020;40,58;34,32;5193;622,09;54,23;27,08;4438,0;7,87;6,48;65,24
28/05/2024;4993;4848;39,23;36,2;5026;38,74;34,11;5041;617,14;52,79;27,28;4448,0;5,82;6,16;61,34
29/05/2024;4946;4802;42,38;35,85;5028;39,71;34,4;4843;602,86;51,55;27,6;4464,0;7,32;6,38;63,9
30/05/2024;5335;5180;43,38;37,29;5035;40,05;34,76;5023;624,18;52,33;27,34;4451,0;6,8;6,25;64,06
31/05/2024;0;0;0,0;0,0;5042;40,59;34,97;0;646,0;50,36;27,16;4436,0;6,42;4,96;62,14
01/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/06/2024;5370;5214;43,08;34,55;0;0,0;0,0;5214;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/06/2024;5202;5050;43,48;36,89;5036;41,32;34,13;5264;609,1;50,98;26,13;4466,0;10,67;7,03;67,81
04/06/2024;4922;4779;42,45;36,27;5025;41,16;34,43;5043;648,81;52,6;26,84;4417,0;7,27;4,17;62,49
05/06/2024;5344;5188;44,21;35,15;5018;41,56;33,96;5231;637,43;51,76;26,54;4421,0;8,77;5,16;64,26
06/06/2024;4997;4851;43,19;35,25;5031;41,81;33,74;5082;637,1;51,98;27,13;4434,0;8,17;5,85;65,01
07/06/2024;0;0;0,0;0,0;5102;41,3;33,71;0;643,04;54,0;28,22;4500,0;6,35;6,11;63,24
08/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/06/2024;5404;5247;40,8;35,35;0;0,0;0,0;5247;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/06/2024;5145;4995;40,92;35,64;5031;38,99;33,87;5242;660,85;52,23;27,16;4411,0;3,7;4,0;57,68
11/06/2024;4533;4401;43,23;35,85;5021;39,9;34,23;4643;617,08;53,39;27,37;4443,0;6,95;5,73;63,03
12/06/2024;5549;5387;43,08;34,46;5029;40,51;33,19;5030;637,45;51,33;26,67;4432,0;7,47;6,08;64,44
13/06/2024;4918;4775;41,81;37,55;5018;40,15;34,51;4805;590,51;53,12;28,51;4466,0;7,3;7,59;66,92
14/06/2024;0;0;0,0;0,0;4819;40,58;34,68;0;641,65;52,01;26,23;4217,0;6,27;5,34;62,79
15/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/06/2024;5549;5387;42,89;36,35;0;0,0;0,0;5387;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/06/2024;5214;5062;43,96;35,7;5031;41,18;34,23;5449;650,9;51,38;26,11;4421,0;8,17;6,24;65,23
18/06/2024;4794;4654;41,83;36,15;5030;40,5;34,53;5103;650,59;53,97;27,4;4420,0;5,65;5,73;62,45
19/06/2024;4811;4671;44,53;37,1;5028;41,64;34,77;4774;597,1;53,06;28,55;4470,0;8,49;8,21;66,44
20/06/2024;5049;4902;40,4;35,65;5024;40,11;34,78;4676;582,8;52,81;27,61;4480,0;9,02;9,39;69,82
21/06/2024;0;0;0,0;0,0;4699;39,98;34,59;0;544,47;51,79;28,34;4191,0;7,88;8,7;67,83
22/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/06/2024;4790;4650;43,31;35,28;0;0,0;0,0;4650;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/06/2024;5327;5172;43,12;35,0;5028;41,45;33,38;4822;630,47;53,6;27,33;4437,0;7,96;3,86;61,92
25/06/2024;4964;4819;43,08;36,28;5028;41,2;34,22;4641;575,16;55,29;28,22;4491,0;9,83;7,96;69,32
26/06/2024;5307;5152;41,69;36,02;5023;40,86;34,27;4793;594,53;51,69;27,23;4467,0;9,58;6,92;65,59
27/06/2024;5225;5073;44,9;35,83;5024;41,85;34,29;4866;653,95;52,29;27,67;4411,0;6,5;4,89;63,04
28/06/2024;0;0;0,0;0,0;4889;41,41;34,31;0;602,04;53,67;27,31;4325,0;8,55;6,14;65,0
29/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/06/2024;5630;5466;43,88;38,78;0;0,0;0,0;5466;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/07/2024;5406;5249;43,15;35,32;5026;41,71;35,42;5715;632,49;50,45;26,02;4433,0;9,91;6,58;67,72
02/07/2024;5130;4981;42,23;35,22;5025;41,11;34,8;5696;607,4;52,27;27,38;4457,0;8,85;7,86;69,1
03/07/2024;5056;4909;41,42;35,01;5033;40,25;34,06;5605;628,72;51,09;25,77;4444,0;8,96;5,47;66,67
04/07/2024;4771;4632;43,84;36,71;5020;41,31;34,79;5237;615,16;51,87;26,17;4444,0;10,17;7,8;68,88
05/07/2024;0;0;0,0;0,0;5264;40,66;34,49;0;736,53;50,08;26,02;4571,0;4,82;2,31;58,72
06/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/07/2024;5485;5325;42,2;34,93;0;0,0;0,0;5325;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/07/2024;5619;5455;45,0;35,4;5029;41,55;33,29;5780;632,45;54,47;27,41;4437,0;7,9;4,9;63,49
09/07/2024;5154;5004;41,66;36,24;5029;40,83;34,24;5784;597,79;53,77;28,0;4470,0;8,27;8,41;68,57
10/07/2024;5037;4890;41,6;36,71;5022;40,67;34,37;5674;597,17;54,57;27,48;4464,0;8,83;7,15;67,29
11/07/2024;4859;4717;42,86;34,9;5023;40,78;33,86;5391;659,1;51,84;26,05;4404,0;7,41;3,73;62,23
12/07/2024;0;0;0,0;0,0;5427;40,73;33,74;0;691,38;51,15;26,98;4779,0;7,06;4,91;63,64
13/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/07/2024;4992;4847;42,97;35,97;0;0,0;0,0;4847;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/07/2024;5079;4931;43,07;34,52;5017;40,89;33,86;4778;699,27;51,27;26,41;4359,0;4,64;0,45;54,91
16/07/2024;4643;4508;43,82;33,7;5026;41,5;32,86;4286;670,97;49,84;25,31;4396,0;8,66;1,32;61,79
17/07/2024;5301;5147;39,94;35,61;5023;39,6;33,37;4433;617,94;49,96;25,83;4445,0;8,71;5,83;65,51
18/07/2024;5354;5198;44,57;38,42;5032;41,27;35,41;4631;640,03;51,26;26,9;4432,0;7,83;6,96;63,93
19/07/2024;0;0;0,0;0,0;4652;41,55;35,4;0;603,27;51,84;27,07;4086,0;7,25;6,24;63,53
20/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/07/2024;5518;5357;41,24;35,88;0;0,0;0,0;5357;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/07/2024;5551;5389;43,58;35,33;5026;40,4;33,94;5746;611,72;53,27;28,5;4454,0;6,3;5,86;63,6
23/07/2024;5200;5049;42,14;35,93;5026;40,56;34,21;5795;639,46;52,49;27,67;4427,0;5,94;6,27;63,31
24/07/2024;4889;4747;39,97;37,85;5027;38,92;35,11;5542;685,99;51,1;26,49;4382,0;3,11;4,38;57,82
25/07/2024;5953;5780;44,02;33,88;5020;40,92;33,71;6322;598,08;51,65;27,5;4461,0;8,99;5,73;65,72
26/07/2024;0;0;0,0;0,0;6356;40,48;33,63;0;744,69;53,03;27,38;5660,0;9,22;7,85;67,91
27/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/07/2024;5455;5296;43,62;37,16;0;0,0;0,0;5296;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/07/2024;5189;5038;45,01;35,82;5024;42,41;35,03;5334;602,6;51,59;26,64;4461,0;11,45;9,28;72,33
30/07/2024;5524;5363;41,89;36,32;5024;40,94;34,85;5697;661,72;49,94;26,34;4403,0;7,01;4,1;62,4
31/07/2024;4847;4706;42,13;33,46;5022;40,54;33,32;5403;585,4;53,43;28,29;4475,0;8,23;7,77;66,37
01/08/2024;4642;4507;43,94;37,14;5026;40,68;34,39;4910;613,99;50,51;26,33;4452,0;9,47;6,78;68,4
02/08/2024;0;0;0,0;0,0;4931;41,62;34,38;0;636,61;52,98;27,5;4334,0;6,77;4,45;61,6
03/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/08/2024;5359;5203;44,15;34,38;0;0,0;0,0;5203;0,0;0,0;0,0;0,0;0,0;0,0;0,0
