fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct
02/03/2024;;;;;;;;;;;
03/03/2024;5153,0;5003,0;44,68;37,52;;;;5003,0;;;
04/03/2024;5216,0;5064,0;40,91;36,44;5025,0;41,03;34,95;5067,0;613,29;51,5;26,79
05/03/2024;5546,0;5384,0;40,31;35,72;5017,0;39,75;34,44;5451,0;646,82;53,54;27,31
06/03/2024;5362,0;5206,0;43,9;34,77;5028,0;40,93;34,08;5657,0;584,28;51,74;25,94
07/03/2024;4901,0;4758,0;43,22;36,33;5021,0;40,9;34,35;5415,0;617,26;54,35;28,2
08/03/2024;;;;;5440,0;41,19;34,62;;664,98;53,33;26,9
09/03/2024;;;;;;;;;;;
10/03/2024;4897,0;4754,0;41,07;35,91;;;;4754,0;;;
11/03/2024;5070,0;4922,0;43,49;36,24;5024,0;40,27;34,24;4676,0;611,72;51,69;26,95
12/03/2024;5175,0;5024,0;43,37;35,47;5022,0;41,1;33,87;4700,0;621,39;54,44;27,88
13/03/2024;4457,0;4327,0;42,06;34,65;5037,0;40,43;33,88;4027,0;618,09;52,49;27,65
14/03/2024;5202,0;5050,0;42,57;36,05;5014,0;41,13;34,01;4077,0;646,91;53,66;27,51
15/03/2024;;;;;4094,0;40,91;34,3;;549,64;51,59;26,77
16/03/2024;;;;;;;;;;;
17/03/2024;5610,0;5447,0;40,33;35,12;;;;5447,0;;;
18/03/2024;5495,0;5335,0;43,72;36,46;5024,0;40,06;33,94;5782,0;614,62;50,9;27,01
19/03/2024;4962,0;4817,0;41,15;34,67;5033,0;39,4;33,89;5599,0;640,54;51,21;27,31
20/03/2024;5596,0;5433,0;43,49;36,18;5022,0;40,75;34,23;6032,0;620,86;51,37;27,92
21/03/2024;5505,0;5345,0;45,55;33,45;5020,0;42,06;33,16;6377,0;640,13;51,71;28,15
22/03/2024;;;;;6400,0;42,17;33,01;;792,05;53,99;27,64
23/03/2024;;;;;;;;;;;
24/03/2024;5314,0;5159,0;40,79;36,67;;;;5159,0;;;
25/03/2024;5033,0;4886,0;43,96;35,28;5029,0;40,36;34,42;5045,0;627,89;50,84;26,3
26/03/2024;5809,0;5640,0;41,28;36,25;5017,0;40,3;34,69;5685,0;599,3;53,01;27,46
27/03/2024;5050,0;4903,0;41,35;37,67;5029,0;39,5;34,85;5588,0;665,47;52,38;27,64
28/03/2024;5544,0;5383,0;42,13;35,71;5027,0;39,97;34,59;5971,0;617,43;51,3;27,62
29/03/2024;;;;;6002,0;39,96;34,61;;782,87;52,27;26,7
30/03/2024;;;;;;;;;;;
31/03/2024;5396,0;5239,0;42,21;36,18;;;;5239,0;;;
01/04/2024;4704,0;4567,0;40,74;35,87;5026,0;39,74;34,34;4806,0;676,03;50,31;26,68
02/04/2024;5343,0;5187,0;41,36;35,22;5021,0;39,41;34,66;4993,0;621,26;52,31;25,71
03/04/2024;4998,0;4852,0;39,56;33,91;5029,0;38,73;32,85;4845,0;635,13;51,82;26,21
04/04/2024;4729,0;4591,0;40,43;34,88;5024,0;39,22;33,37;4436,0;597,16;52,64;26,4
05/04/2024;;;;;4456,0;39,1;33,45;;558,5;53,22;27,39
06/04/2024;;;;;;;;;;;
07/04/2024;4846,0;4705,0;43,97;35,48;;;;4705,0;;;
08/04/2024;4804,0;4664,0;40,74;36,74;5023,0;40,52;34,24;4369,0;620,81;52,92;26,59
09/04/2024;4805,0;4665,0;41,82;36,13;5024,0;40,62;33,99;4034,0;622,65;50,59;26,03
10/04/2024;4896,0;4753,0;40,22;35,03;5026,0;38,95;34,13;3787,0;615,09;52,86;27,27
11/04/2024;5238,0;5085,0;41,24;35,8;5032,0;39,1;34,27;3872,0;665,64;51,64;27,35
12/04/2024;;;;;3887,0;39,63;33,91;;504,44;52,56;27,53
13/04/2024;;;;;;;;;;;
14/04/2024;4756,0;4617,0;45,31;37,05;;;;4617,0;;;
15/04/2024;5253,0;5100,0;40,27;34,63;5017,0;40,71;34,63;4717,0;599,66;53,3;27,42
16/04/2024;5194,0;5043,0;44,09;35,31;5033,0;41,31;33,94;4760,0;595,48;53,1;27,9
17/04/2024;5062,0;4915,0;41,65;34,39;5025,0;40,55;33,63;4675,0;634,91;51,85;27,25
18/04/2024;5350,0;5194,0;41,01;35,03;5019,0;39,79;33,37;4869,0;600,56;53,57;27,98
19/04/2024;;;;;4899,0;39,87;33,61;;603,87;53,25;27,31
20/04/2024;;;;;;;;;;;
21/04/2024;5202,0;5050,0;42,16;35,93;;;;5050,0;;;
22/04/2024;4984,0;4839,0;41,62;35,59;5018,0;39,77;34,31;4889,0;608,87;51,17;26,68
23/04/2024;5668,0;5503,0;43,7;36,18;5032,0;41,22;34,53;5392,0;587,9;53,75;27,39
24/04/2024;4890,0;4748,0;42,69;36,71;5025,0;40,72;35,04;5140,0;586,64;52,09;26,07
25/04/2024;5878,0;5707,0;42,16;36,03;5025,0;40,86;34,6;5847,0;644,98;51,08;26,04
26/04/2024;;;;;5878,0;41,04;34,46;;692,2;52,87;27,54
27/04/2024;;;;;;;;;;;
28/04/2024;4835,0;4694,0;42,61;35,96;;;;4694,0;;;
29/04/2024;5080,0;4932,0;41,49;34,52;5019,0;40,35;33,65;4626,0;628,04;53,14;27,61
30/04/2024;5527,0;5366,0;44,99;35,77;5025,0;41,74;33,95;4992,0;632,73;51,31;27,06
01/05/2024;5115,0;4966,0;39,91;36,6;5029,0;39,89;34,26;4958,0;643,79;51,03;26,98
02/05/2024;5573,0;5411,0;44,92;34,35;5027,0;41,26;34,02;5369,0;646,78;52,38;27,2
03/05/2024;;;;;5401,0;41,57;33,62;;647,59;52,41;27,65
04/05/2024;;;;;;;;;;;
05/05/2024;5055,0;4908,0;43,57;36,72;;;;4908,0;;;
06/05/2024;5280,0;5126,0;43,69;36,47;5022,0;41,76;34,82;5034,0;636,66;51,11;26,35
07/05/2024;4845,0;4704,0;44,1;36,18;5025,0;42,28;34,68;4738,0;610,57;54,01;28,18
08/05/2024;5109,0;4960,0;42,19;36,18;5026,0;41,01;34,85;4698,0;608,99;51,25;26,13
09/05/2024;4931,0;4787,0;43,69;34,53;5028,0;41,52;33,67;4485,0;603,48;52,69;26,92
10/05/2024;;;;;4504,0;41,24;33,77;;572,29;50,29;26,79
11/05/2024;;;;;;;;;;;
12/05/2024;5282,0;5128,0;42,95;35,7;;;;5128,0;;;
13/05/2024;5702,0;5536,0;42,38;35,22;5018,0;40,56;34,02;5664,0;613,71;50,06;26,57
14/05/2024;5541,0;5380,0;44,85;35,93;5027,0;41,82;33,84;6044,0;599,93;52,17;26,54
15/05/2024;5082,0;4934,0;40,86;35,39;5022,0;40,2;34,07;5978,0;650,07;51,25;27,37
16/05/2024;5256,0;5103,0;41,59;36,65;5030,0;39,95;34,15;6081,0;660,45;51,93;27,41
17/05/2024;;;;;6126,0;39,95;34,49;;749,17;53,21;27,07
18/05/2024;;;;;;;;;;;
19/05/2024;4807,0;4667,0;41,96;35,37;;;;4667,0;;;
20/05/2024;5410,0;5252,0;41,97;35,18;5034,0;40,4;33,75;4919,0;595,02;53,06;26,75
21/05/2024;5057,0;4910,0;43,33;33,93;5033,0;40,86;32,84;4829,0;667,59;50,93;26,74
22/05/2024;5541,0;5380,0;44,2;34,88;5031,0;41,78;33,16;5209,0;658,59;50,46;26,9
23/05/2024;4947,0;4803,0;42,68;36,12;5027,0;41,0;33,84;5012,0;585,36;53,65;27,26
24/05/2024;;;;;5035,0;41,42;33,98;;643,65;51,31;26,54
25/05/2024;;;;;;;;;;;
26/05/2024;4556,0;4423,0;39,9;36,72;;;;4423,0;;;
27/05/2024;5542,0;5381,0;41,51;35,96;5025,0;39,01;34,88;4804,0;642,99;52,18;27,81
28/05/2024;5535,0;5374,0;41,91;35,11;5033,0;39,54;34,32;5178,0;597,48;53,44;27,04
29/05/2024;5189,0;5038,0;44,72;35,21;5020,0;40,99;33,83;5216,0;653,44;52,91;28,0
30/05/2024;5023,0;4877,0;40,71;35,68;5025,0;40,13;34,36;5093,0;578,64;51,77;27,31
31/05/2024;;;;;5113,0;40,13;33,99;;668,13;50,47;26,29
01/06/2024;;;;;;;;;;;
02/06/2024;5120,0;4971,0;42,82;34,66;;;;4971,0;;;
03/06/2024;4545,0;4413,0;44,13;36,16;5028,0;41,11;33,53;4384,0;641,21;52,14;26,43
04/06/2024;5370,0;5214,0;42,41;35,81;5028,0;40,82;33,95;4598,0;618,58;51,35;26,19
05/06/2024;5172,0;5021,0;40,97;35,43;5034,0;39,72;33,89;4619,0;598,04;54,09;27,25
06/06/2024;5176,0;5025,0;42,32;36,61;5020,0;40,44;34,76;4644,0;652,84;52,1;27,08
07/06/2024;;;;;4665,0;39,94;34,59;;651,56;49,95;26,27
08/06/2024;;;;;;;;;;;
09/06/2024;5495,0;5335,0;44,44;35,26;;;;5335,0;;;
10/06/2024;4821,0;4681,0;42,95;35,26;5033,0;41,6;33,44;5016,0;615,48;50,7;26,88
11/06/2024;4990,0;4845,0;40,68;36,23;5020,0;40,01;33,99;4861,0;673,3;49,57;26,91
12/06/2024;5338,0;5183,0;42,46;35,72;5024,0;40,49;34,39;5044,0;608,21;54,66;27,62
13/06/2024;5155,0;5005,0;43,17;35,6;5020,0;40,9;34,04;5049,0;608,89;49,32;26,62
14/06/2024;;;;;5074,0;40,86;34,05;;608,78;53,73;28,8
15/06/2024;;;;;;;;;;;
16/06/2024;5131,0;4982,0;41,24;35,06;;;;4982,0;;;
17/06/2024;5623,0;5459,0;41,86;34,24;5016,0;39,71;33,14;5441,0;602,61;52,03;26,69
18/06/2024;4912,0;4769,0;41,71;36,65;5022,0;39,58;34,01;5210,0;606,76;53,94;26,81
19/06/2024;5460,0;5301,0;42,13;34,95;5023,0;40,17;33,49;5511,0;607,08;53,12;28,85
20/06/2024;4628,0;4493,0;39,15;34,75;5028,0;38,94;33,43;5004,0;633,99;52,55;27,64
21/06/2024;;;;;5036,0;38,65;33,6;;641,09;50,29;26,05
22/06/2024;;;;;;;;;;;
23/06/2024;5001,0;4855,0;41,05;36,41;;;;4855,0;;;
24/06/2024;4970,0;4825,0;42,94;35,39;5016,0;40,13;34,3;4680,0;625,25;50,48;24,66
25/06/2024;5612,0;5449,0;42,9;35,69;5025,0;40,5;34,25;5129,0;627,79;51,59;26,3
26/06/2024;5551,0;5389,0;42,26;35,8;5030,0;40,19;34,38;5518,0;557,33;52,95;27,08
27/06/2024;4945,0;4801,0;41,25;35,78;5030,0;39,71;33,82;5319,0;659,59;50,98;25,9
28/06/2024;;;;;5351,0;40,25;34,03;;647,33;52,08;26,36
29/06/2024;;;;;;;;;;;
30/06/2024;4682,0;4546,0;42,79;36,88;;;;4546,0;;;
01/07/2024;5032,0;4885,0;41,7;36,76;5026,0;40,31;35,19;4431,0;615,25;53,7;27,11
02/07/2024;5194,0;5043,0;40,45;36,73;5025,0;39,35;35,21;4474,0;664,78;51,4;26,58
03/07/2024;5152,0;5002,0;39,18;34,74;5033,0;38,38;33,89;4476,0;608,36;51,06;26,98
04/07/2024;5234,0;5082,0;42,16;35,03;5020,0;39,48;34,07;4558,0;590,95;51,47;26,13
05/07/2024;;;;;4581,0;39,38;33,81;;563,22;51,64;26,94
06/07/2024;;;;;;;;;;;
07/07/2024;5340,0;5184,0;40,98;37,07;;;;5184,0;;;
08/07/2024;5227,0;5075,0;41,1;37,45;5027,0;39,37;35,77;5259,0;615,75;50,81;27,43
09/07/2024;5435,0;5277,0;39,66;36,89;5023,0;38,41;35,41;5536,0;637,7;50,7;26,41
10/07/2024;4918,0;4775,0;41,27;36,09;5021,0;39,1;34,75;5311,0;625,59;52,37;26,47
11/07/2024;4903,0;4760,0;41,97;35,76;5033,0;39,4;34,37;5071,0;619,96;52,97;26,94
12/07/2024;;;;;5095,0;39,54;34,75;;578,39;52,36;27,84
13/07/2024;;;;;;;;;;;
14/07/2024;5126,0;4977,0;42,71;34,75;;;;4977,0;;;
15/07/2024;4740,0;4602,0;43,4;34,52;5026,0;41,43;33,04;4579,0;636,37;49,75;25,97
16/07/2024;4947,0;4803,0;40,52;36,27;5026,0;39,97;33,89;4382,0;625,86;53,91;27,89
17/07/2024;4979,0;4834,0;40,02;34,29;5032,0;39,17;33,31;4216,0;618,93;50,65;26,64
18/07/2024;5189,0;5038,0;43,21;36,57;5029,0;40,03;34,32;4254,0;603,92;52,7;26,98
19/07/2024;;;;;4282,0;40,33;34,13;;543,25;52,37;27,36
20/07/2024;;;;;;;;;;;
21/07/2024;5470,0;5311,0;42,04;34,26;;;;5311,0;;;
22/07/2024;5224,0;5072,0;42,7;35,82;5019,0;40,82;33,26;5383,0;613,75;52,21;26,34
23/07/2024;5022,0;4876,0;45,15;37,07;5034,0;41,34;34,51;5259,0;608,03;52,35;28,12
24/07/2024;5269,0;5116,0;42,46;36,39;5023,0;41,15;34,56;5375,0;669,98;51,94;26,65
25/07/2024;5142,0;4992,0;42,19;34,82;5027,0;40,8;33,92;5367,0;637,9;49,35;26,04
26/07/2024;;;;;5406,0;40,85;33,64;;683,82;51,1;26,01
27/07/2024;;;;;;;;;;;
28/07/2024;4634,0;4499,0;41,48;36,21;;;;4499,0;;;
29/07/2024;4508,0;4377,0;44,44;36,03;5030,0;41,0;34,68;3876,0;646,53;51,85;26,97
30/07/2024;5394,0;5237,0;40,19;36,27;5026,0;39,31;34,46;4113,0;625,08;53,74;27,93
31/07/2024;4257,0;4133,0;42,75;36,01;5026,0;40,26;34,4;3246,0;662,95;51,14;26,39
01/08/2024;5176,0;5025,0;41,4;33,07;5024,0;40,0;32,46;3271,0;622,32;52,09;25,94
02/08/2024;;;;;3289,0;39,65;32,7;;430,4;51,79;26,98
03/08/2024;;;;;;;;;;;
04/08/2024;5266,0;5113,0;40,13;35,98;;;;5113,0;;;
05/08/2024;5411,0;5253,0;42,43;35,4;5028,0;39,26;33,75;5366,0;641,64;51,7;26,94
06/08/2024;5668,0;5503,0;43,09;36,11;5029,0;39,95;34,1;5869,0;649,88;49,81;26,09
07/08/2024;4962,0;4817,0;43,15;36,38;5025,0;40,81;34,49;5686,0;625,67;50,14;25,91
08/08/2024;5204,0;5052,0;43,27;38,2;5017,0;40,88;35,56;5738,0;644,05;52,26;27,48
09/08/2024;;;;;5779,0;40,61;35,63;;753,8;51,75;26,39
10/08/2024;;;;;;;;;;;
11/08/2024;4770,0;4631,0;45,64;38,0;;;;4631,0;;;
12/08/2024;5121,0;4972,0;43,44;35,73;5026,0;41,98;35,27;4603,0;646,49;52,04;26,77
13/08/2024;5560,0;5398,0;41,39;36,11;5024,0;40,93;34,92;5001,0;586,11;54,22;28,66
14/08/2024;5163,0;5013,0;44,02;35,25;5025,0;41,4;34,19;5014,0;623,0;53,22;27,14
15/08/2024;5266,0;5113,0;43,1;36,46;5020,0;41,64;34,7;5127,0;643,46;49,69;26,93
16/08/2024;;;;;5155,0;41,23;34,51;;618,39;54,48;29,42
17/08/2024;;;;;;;;;;;
18/08/2024;5345,0;5189,0;40,55;35,42;;;;5189,0;;;
19/08/2024;5270,0;5117,0;43,73;34,64;5024,0;40,29;33,6;5306,0;647,83;52,05;26,46
20/08/2024;4829,0;4688,0;42,39;35,14;5030,0;40,68;33,63;4994,0;605,85;52,86;27,55
21/08/2024;4904,0;4761,0;39,85;35,31;5025,0;39,48;33,59;4755,0;660,73;51,09;26,03
22/08/2024;5081,0;4933,0;42,86;34,01;5032,0;40,21;32,93;4688,0;605,11;53,48;27,74
23/08/2024;;;;;4715,0;40,1;33,09;;571,0;51,98;26,77
24/08/2024;;;;;;;;;;;
25/08/2024;5674,0;5509,0;42,89;38,12;;;;5509,0;;;
26/08/2024;5276,0;5122,0;43,14;35,89;5019,0;41,67;35,35;5631,0;653,19;51,31;25,92
27/08/2024;4711,0;4574,0;44,38;36,1;5026,0;41,89;34,91;5205,0;603,47;52,73;27,44
28/08/2024;5176,0;5025,0;42,34;37,02;5023,0;40,96;35,04;5230,0;683,89;51,16;27,5
29/08/2024;5031,0;4884,0;42,78;36,46;5028,0;40,69;34,66;5114,0;619,12;54,12;27,84
30/08/2024;;;;;5147,0;41,14;35,09;;625,16;53,99;28,03
31/08/2024;;;;;;;;;;;
01/09/2024;5264,0;5111,0;44,56;36,95;;;;5111,0;;;
02/09/2024;4821,0;4681,0;38,84;35,23;5022,0;39,94;34,46;4792,0;595,81;53,99;27,72
03/09/2024;4981,0;4836,0;43,54;34,93;5031,0;40,62;33,83;4628,0;619,6;52,81;27,28
04/09/2024;5121,0;4972,0;42,07;34,99;5028,0;40,74;33,3;4600,0;618,03;51,79;27,12
05/09/2024;5398,0;5241,0;41,78;34,23;5017,0;40,44;33,11;4841,0;661,44;51,45;27,02
06/09/2024;;;;;4869,0;39,87;33,36;;620,82;51,93;27,17
07/09/2024;;;;;;;;;;;
08/09/2024;5037,0;4890,0;40,9;35,54;;;;4890,0;;;
09/09/2024;5285,0;5131,0;39,84;34,56;5022,0;38,82;33,58;5021,0;582,02;52,53;27,39
10/09/2024;5368,0;5212,0;39,04;33,24;5025,0;37,89;32,75;5233,0;634,06;50,66;25,85
11/09/2024;5511,0;5350,0;42,61;36,91;5023,0;39,28;34,02;5583,0;626,68;54,05;27,84
12/09/2024;5001,0;4855,0;42,02;37,58;5023,0;39,55;35,05;5438,0;625,59;51,69;27,42
13/09/2024;;;;;5472,0;39,62;34,81;;729,59;51,38;26,47
14/09/2024;;;;;;;;;;;
15/09/2024;4711,0;4574,0;42,6;34,52;;;;4574,0;;;
16/09/2024;5196,0;5045,0;39,34;35,68;5029,0;38,63;33,54;4619,0;638,06;50,63;27,11
17/09/2024;5419,0;5261,0;41,59;34,16;5026,0;39,33;33,16;4880,0;640,17;51,59;27,19
18/09/2024;5643,0;5479,0;42,01;34,76;5026,0;40,01;33,4;5359,0;612,41;52,27;26,79
19/09/2024;5381,0;5224,0;45,0;36,27;5015,0;41,63;33,94;5583,0;594,61;51,35;26,43
20/09/2024;;;;;5614,0;41,19;33,88;;705,25;51,65;26,63
21/09/2024;;;;;;;;;;;
22/09/2024;5272,0;5118,0;42,01;36,14;;;;5118,0;;;
23/09/2024;5093,0;4945,0;43,52;33,65;5018,0;41,14;33,51;5063,0;667,04;50,62;26,29
24/09/2024;5279,0;5125,0;43,82;37,17;5026,0;41,29;34,64;5188,0;635,36;52,79;28,08
25/09/2024;4602,0;4468,0;41,92;33,89;5026,0;40,93;33,55;4656,0;667,63;54,48;27,54
26/09/2024;5467,0;5308,0;46,33;37,68;5015,0;42,48;34,98;4964,0;634,64;53,86;28,14
27/09/2024;;;;;5000,0;42,77;34,59;;575,24;52,52;26,92
28/09/2024;;;;;;;;;;;
29/09/2024;5490,0;5330,0;40,14;35,79;;;;5330,0;;;
30/09/2024;4780,0;4641,0;43,32;36,34;5024,0;40,12;34,04;4971,0;652,81;52,51;27,22
01/10/2024;5259,0;5106,0;42,43;35,95;5030,0;40,43;34,55;5077,0;623,49;51,57;26,78
02/10/2024;5274,0;5120,0;43,36;35,99;5024,0;40,43;34,33;5197,0;629,58;50,52;26,2
03/10/2024;5593,0;5430,0;46,85;37,25;5031,0;42,61;35,02;5627,0;615,25;53,53;26,86
04/10/2024;;;;;5651,0;42,84;34,8;;703,14;51,69;26,96
05/10/2024;;;;;;;;;;;
06/10/2024;5101,0;4952,0;41,76;36,84;;;;4952,0;;;
07/10/2024;4724,0;4586,0;42,46;36,34;5015,0;40,16;35,17;4538,0;598,19;54,59;28,29
08/10/2024;4768,0;4629,0;40,56;35,89;5023,0;39,43;34,53;4167,0;656,84;52,26;27,64
09/10/2024;4822,0;4682,0;41,22;34,25;5024,0;39,35;33,39;3849,0;640,7;52,65;26,88
10/10/2024;5313,0;5158,0;41,99;36,59;5025,0;39,89;34,69;4007,0;629,2;50,3;27,26
11/10/2024;;;;;4036,0;39,71;34,0;;502,42;52,11;26,71
12/10/2024;;;;;;;;;;;
13/10/2024;5399,0;5242,0;43,15;36,38;;;;5242,0;;;
14/10/2024;5600,0;5437,0;42,95;35,86;5022,0;41,06;34,51;5679,0;650,05;51,77;26,88
15/10/2024;5426,0;5268,0;42,55;36,34;5027,0;40,61;34,77;5947,0;672,52;50,77;26,13
16/10/2024;4819,0;4679,0;41,34;35,77;5022,0;40,29;34,47;5626,0;604,98;53,29;27,21
17/10/2024;5297,0;5143,0;43,57;33,86;5021,0;41,07;33,48;5769,0;591,41;51,46;27,02
18/10/2024;;;;;5790,0;41,0;33,58;;686,78;50,58;25,98
19/10/2024;;;;;;;;;;;
20/10/2024;5494,0;5334,0;42,44;34,95;;;;5334,0;;;
21/10/2024;5013,0;4867,0;41,81;33,38;5026,0;40,14;33,02;5201,0;649,44;52,84;27,71
22/10/2024;5057,0;4910,0;43,34;35,29;5029,0;40,9;33,3;5111,0;678,66;52,31;27,34
23/10/2024;4868,0;4726,0;40,0;35,61;5017,0;39,63;33,63;4837,0;661,54;52,84;27,76
24/10/2024;5167,0;5017,0;42,48;35,92;5033,0;40,09;33,69;4854,0;654,77;50,82;27,21
25/10/2024;;;;;4877,0;39,95;33,66;;660,16;48,04;26,02
26/10/2024;;;;;;;;;;;
27/10/2024;4727,0;4589,0;41,94;35,75;;;;4589,0;;;
28/10/2024;4535,0;4403,0;43,3;36,35;5025,0;40,68;33,92;3992,0;655,87;50,57;25,47
29/10/2024;5460,0;5301,0;43,24;35,26;5024,0;40,99;34,33;4293,0;611,5;54,54;27,47
30/10/2024;5267,0;5114,0;41,79;35,44;5029,0;40,54;33,89;4407,0;596,3;54,59;27,59
31/10/2024;4728,0;4590,0;40,14;36,41;5024,0;39,24;34,43;3997,0;613,47;52,98;27,6
01/11/2024;;;;;4014,0;39,21;34,06;;485,49;51,28;27,13
02/11/2024;;;;;;;;;;;
03/11/2024;5206,0;5054,0;45,3;35,59;;;;5054,0;;;
