fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
09/02/2024;0;0;0,0;0,0;5650;39,47;33,93;0;671,03;52,35;27,13;5023,0;7,94;7,1;66,17
10/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/02/2024;4750;4612;41,23;35,21;0;0,0;0,0;4612;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/02/2024;5517;5356;41,99;35,6;5014;39,76;33,81;4968;652,66;52,12;27,65;4402,0;4,19;4,75;59,93
13/02/2024;5292;5138;44,5;34,71;5028;41,08;33,59;5106;613,41;53,07;28,0;4454,0;7,56;5,83;65,53
14/02/2024;4731;4593;42,76;34,85;5022;41,11;33,53;4699;662,25;51,77;27,03;4400,0;6,15;3,97;59,96
15/02/2024;4987;4842;42,33;33,54;5027;40,99;32,51;4541;655,61;49,7;26,46;4412,0;7,25;3,05;60,69
16/02/2024;0;0;0,0;0,0;4562;40,21;32,29;0;565,63;51,54;26,54;4032,0;8,08;4,12;62,91
17/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/02/2024;5504;5344;42,15;36,15;0;0,0;0,0;5344;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/02/2024;5363;5207;39,87;35,83;5034;39,13;34,16;5551;651,51;52,73;27,87;4423,0;3,44;5,36;58,87
20/02/2024;5040;4893;40,48;35,17;5019;39,02;34,06;5444;588,11;52,12;26,96;4470,0;8,21;7,32;66,64
21/02/2024;5610;5447;43,72;35,95;5026;40,34;34,15;5891;600,71;53,29;27,45;4464,0;8,35;8,02;66,31
22/02/2024;5368;5212;42,97;37,79;5033;40,58;34,94;6103;621,61;52,54;28,19;4451,0;6,38;7,41;64,08
23/02/2024;0;0;0,0;0,0;6119;40,94;35,09;0;777,65;53,35;26,96;5390,0;7,35;6,61;66,72
24/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/02/2024;4762;4623;41,86;35,12;0;0,0;0,0;4623;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/02/2024;5572;5410;43,07;36,4;5028;40,62;34,3;5033;643,71;52,06;27,15;4425,0;6,53;5,91;63,69
27/02/2024;4944;4800;42,91;34,71;5028;40,98;33,31;4833;617,0;52,96;27,8;4451,0;7,61;5,9;65,5
28/02/2024;5122;4973;43,4;37,96;5022;40,85;35,06;4806;649,7;52,08;27,18;4413,0;6,34;5,5;64,51
29/02/2024;4926;4783;41,26;35,52;5022;40,25;34,39;4589;607,58;51,2;26,72;4454,0;8,77;7,68;67,97
01/03/2024;0;0;0,0;0,0;4615;40,27;34,58;0;579,11;52,11;27,52;4073,0;6,4;6,63;66,2
02/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/03/2024;5156;5006;41,25;34,56;0;0,0;0,0;5006;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/03/2024;4885;4743;41,79;35,25;5026;39,48;33,56;4749;664,28;51,15;27,29;4402,0;3,81;4,0;58,51
05/03/2024;5160;5010;40,65;36,02;5030;39,21;33,87;4759;630,17;50,21;26,6;4440,0;6,51;5,28;62,15
06/03/2024;5346;5190;44,35;33,92;5028;40,81;32,97;4949;618,78;52,18;27,47;4449,0;7,81;5,31;65,03
07/03/2024;5256;5103;44,33;35,51;5029;41,79;33,59;5052;624,59;51,32;26,41;4444,0;9,88;5,76;65,69
08/03/2024;0;0;0,0;0,0;5085;41,48;33,37;0;648,27;51,96;26,25;4477,0;9,0;4,75;64,19
09/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/03/2024;5253;5100;42,92;34,45;0;0,0;0,0;5100;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/03/2024;5477;5317;41,05;36,39;5036;40,01;33,79;5417;646,54;51,95;26,3;4430,0;6,93;4,74;62,54
12/03/2024;5109;4960;41,86;36,02;5026;39,88;34,0;5377;653,67;52,93;27,04;4413,0;5,28;3,15;59,71
13/03/2024;5555;5393;42,0;37,06;5017;40,41;34,81;5770;613,25;52,08;27,03;4443,0;8,19;7,31;66,34
14/03/2024;4769;4630;40,88;35,1;5032;39,61;33,97;5400;589,45;53,61;27,79;4481,0;7,77;8,74;67,92
15/03/2024;0;0;0,0;0,0;5423;39,68;34,06;0;736,77;49,26;25,9;4731,0;5,07;3,66;59,52
16/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/03/2024;5606;5443;42,38;35,7;0;0,0;0,0;5443;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/03/2024;4934;4790;42,11;34,62;5024;40,29;33,56;5233;663,7;50,29;26,27;4401,0;6,21;3,62;61,91
19/03/2024;4572;4439;43,7;34,44;5027;40,95;32,99;4672;676,03;52,05;27,11;4392,0;5,04;1,11;57,51
20/03/2024;5714;5548;42,33;35,25;5030;39,85;33,43;5220;622,66;53,71;27,71;4447,0;6,19;5,87;63,99
21/03/2024;4801;4661;39,87;36,04;5022;39,0;33,95;4881;655,16;51,57;26,74;4407,0;4,57;3,32;59,37
22/03/2024;0;0;0,0;0,0;4898;39,74;33,85;0;604,63;52,63;27,52;4332,0;6,36;5,97;63,62
23/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/03/2024;5003;4857;42,07;35,4;0;0,0;0,0;4857;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/03/2024;5346;5190;42,92;36,74;5029;40,72;34,63;5047;632,77;52,54;26,88;4436,0;7,66;6,6;65,08
26/03/2024;5338;5183;41,82;34,11;5026;40,06;33,63;5230;648,47;49,4;25,88;4418,0;7,36;3,87;62,43
27/03/2024;5232;5080;42,19;36,68;5031;39,75;34,26;5310;631,61;50,97;26,11;4439,0;7,71;5,16;63,6
28/03/2024;4701;4564;44,91;35,01;5036;41,84;34,03;4874;607,25;52,11;27,01;4468,0;10,14;7,34;68,66
29/03/2024;0;0;0,0;0,0;4902;41,49;33,77;0;625,45;50,81;25,99;4316,0;9,33;4,96;64,31
30/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
31/03/2024;5375;5218;41,82;35,84;0;0,0;0,0;5218;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/04/2024;5490;5330;42,47;37,41;5028;40,63;34,7;5548;657,75;50,71;26,22;4411,0;7,06;5,72;63,82
02/04/2024;4906;4763;40,99;37,23;5025;39,75;35,11;5311;666,25;53,46;27,14;4400,0;4,19;3,99;58,61
03/04/2024;5249;5096;43,67;35,28;5026;40,76;34,53;5407;633,88;51,83;26,82;4432,0;7,71;5,41;65,14
04/04/2024;5193;5042;41,39;34,88;5029;40,17;33,78;5449;679,9;49,73;26,99;4390,0;4,12;3,02;57,85
05/04/2024;0;0;0,0;0,0;5474;40,24;33,75;0;671,04;50,6;26,14;4846,0;9,08;6,15;67,23
06/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/04/2024;4711;4574;41,54;36,14;0;0,0;0,0;4574;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/04/2024;5452;5293;43,96;34,14;5022;40,76;33,64;4867;641,57;52,64;26,75;4421,0;7,31;4,7;62,87
09/04/2024;5204;5052;41,01;35,74;5029;39,88;33,75;4919;650,48;53,01;27,37;4419,0;4,99;5,38;60,99
10/04/2024;5429;5271;40,15;35,81;5026;39,18;34,05;5190;635,12;51,77;26,21;4431,0;6,64;4,65;61,89
11/04/2024;5178;5027;41,67;37,95;5021;39,21;35,0;5217;645,92;51,53;26,34;4415,0;5,89;6,17;63,11
12/04/2024;0;0;0,0;0,0;5248;39,45;35,14;0;636,48;54,46;28,47;4653,0;5,45;7,07;64,38
13/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/04/2024;5707;5541;41,85;35,51;0;0,0;0,0;5541;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/04/2024;5853;5683;40,19;35,2;5023;39,21;33,76;6224;630,36;53,18;27,9;4433,0;4,67;6,53;62,96
16/04/2024;5362;5206;44,87;34,29;5015;41,27;33,43;6430;608,06;52,15;26,89;4446,0;9,55;6,78;66,18
17/04/2024;5206;5054;41,91;36,65;5022;40,49;34,04;6484;644,01;52,62;27,63;4418,0;5,6;5,79;62,35
18/04/2024;5252;5099;42,34;35,51;5027;40,48;33,93;6583;635,76;53,0;27,66;4431,0;6,13;5,75;63,65
19/04/2024;0;0;0,0;0,0;6615;40,1;33,87;0;774,53;51,17;26,52;5892,0;9,99;7,64;68,57
20/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/04/2024;5344;5188;38,96;35,71;0;0,0;0,0;5188;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/04/2024;4820;4680;42,64;35,67;5029;39,01;33,92;4868;584,89;52,81;28,4;4483,0;6,64;8,99;64,92
23/04/2024;5040;4893;40,64;35,73;5024;38,96;34,19;4761;665,31;51,93;27,5;4399,0;2,86;4,29;57,56
24/04/2024;5398;5241;41,53;34,75;5031;39,17;33,57;5002;659,49;52,41;27,42;4412,0;3,58;1,9;56,05
25/04/2024;4841;4700;42,37;36,15;5026;39,98;34,15;4702;641,71;53,06;28,31;4424,0;4,27;6,16;62,03
26/04/2024;0;0;0,0;0,0;4727;39,94;34,14;0;625,4;52,04;26,72;4140,0;5,07;4,06;61,36
27/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/04/2024;5111;4962;42,98;35,46;0;0,0;0,0;4962;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/04/2024;4880;4738;42,3;35,4;5036;40,54;33,54;4700;633,48;52,56;26,92;4443,0;7,48;5,97;64,27
30/04/2024;4489;4358;43,47;35,01;5032;41,06;33,32;4058;649,62;51,14;26,35;4423,0;7,88;4,45;63,24
01/05/2024;4654;4518;42,66;37,52;5022;41,09;34,83;3576;569,0;53,48;28,86;4491,0;9,23;9,53;70,99
02/05/2024;5293;5139;42,34;34,26;5020;40,58;33,42;3715;661,71;50,08;25,99;4399,0;7,06;2,34;60,02
03/05/2024;0;0;0,0;0,0;3731;40,81;33,51;0;461,58;50,31;26,52;3299,0;8,87;5,86;65,79
04/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/05/2024;5188;5037;40,91;34,62;0;0,0;0,0;5037;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/05/2024;5239;5086;43,48;34,39;5032;40,17;33,0;5123;657,28;52,72;26,91;4415,0;5,65;4,61;62,05
07/05/2024;5533;5372;43,4;35,44;5025;40,81;33,41;5495;652,49;53,92;28,72;4413,0;3,91;3,86;59,85
08/05/2024;5737;5570;40,36;36,23;5028;39,84;34,03;6065;661,91;52,48;27,52;4407,0;4,08;4,44;60,05
09/05/2024;4972;4827;43,55;34,83;5035;40,75;33,74;5892;615,31;51,94;26,39;4459,0;9,36;5,96;66,4
10/05/2024;0;0;0,0;0,0;5923;40,53;33,21;0;737,68;52,91;27,92;5232,0;6,41;5,52;65,01
11/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/05/2024;4906;4763;40,9;35,1;0;0,0;0,0;4763;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/05/2024;5679;5514;42,86;36,32;5027;39,98;34,03;5277;627,52;51,88;26,92;4439,0;7,09;4,79;61,96
14/05/2024;5300;5146;44,34;34,02;5031;41,35;33,32;5423;633,13;50,41;26,58;4438,0;8,77;3,87;63,87
15/05/2024;5357;5201;43,33;37,69;5030;41,43;34,86;5624;610,12;53,28;27,77;4459,0;8,56;7,46;65,69
16/05/2024;5355;5199;40,6;37,1;5035;39,98;34,79;5823;607,44;51,23;26,38;4467,0;9,01;8,67;68,75
17/05/2024;0;0;0,0;0,0;5862;39,97;34,95;0;727,76;52,73;27,45;5181,0;6,54;6,76;64,49
18/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/05/2024;5189;5038;41,65;35,88;0;0,0;0,0;5038;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/05/2024;5537;5376;43,91;34,6;5023;40,75;33,67;5414;648,14;52,61;26,99;4415,0;6,56;5,72;64,21
21/05/2024;5506;5346;39,71;35,6;5034;39,09;34,01;5760;574,49;48,79;26,1;4498,0;10,18;8,24;68,34
22/05/2024;5036;4889;41,56;35,28;5031;39,57;33,72;5649;594,33;53,4;27,63;4476,0;7,59;7,04;65,81
23/05/2024;5675;5510;42,66;36,3;5021;39,83;34,51;6159;594,22;52,97;27,77;4466,0;7,69;8,5;67,91
24/05/2024;0;0;0,0;0,0;6205;40,06;33,92;0;781,19;52,38;27,02;5473,0;6,7;7,08;64,59
25/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/05/2024;5152;5002;43,23;36,68;0;0,0;0,0;5002;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/05/2024;5601;5438;39,63;34,86;5021;39,71;34,23;5440;637,6;52,52;27,58;4423,0;5,23;4,97;60,26
28/05/2024;4892;4750;43,06;37,05;5018;39,86;34,99;5190;610,18;53,61;27,17;4447,0;7,45;7,76;64,4
29/05/2024;4793;4653;42,49;35,13;5026;40,33;34,04;4843;629,53;51,83;26,39;4436,0;8,07;5,8;64,22
30/05/2024;5013;4867;42,7;36,77;5021;40,37;34,65;4710;609,88;52,33;28,0;4450,0;7,04;7,97;66,13
31/05/2024;0;0;0,0;0,0;4724;40,69;34,73;0;565,42;54,49;28,2;4195,0;7,7;6,55;64,09
01/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/06/2024;5010;4864;40,17;36,11;0;0,0;0,0;4864;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/06/2024;5070;4922;40,82;35,39;5023;38,59;34,27;4786;694,23;52,41;26,92;4370,0;1,55;3,4;55,86
04/06/2024;5069;4921;44,33;34,65;5029;40,41;33,62;4707;676,87;53,5;27,55;4393,0;3,73;3,29;58,31
05/06/2024;5312;5157;41,88;34,65;5025;39,99;33,54;4864;612,43;54,04;28,39;4452,0;5,95;5,56;62,97
06/06/2024;5347;5191;42,75;36,17;5027;40,77;33,95;5055;676,49;52,19;27,16;4392,0;4,73;2,25;57,13
07/06/2024;0;0;0,0;0,0;5074;40,77;34,25;0;625,43;51,07;25,85;4489,0;9,87;6,42;67,81
08/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/06/2024;5221;5069;40,87;34,64;0;0,0;0,0;5069;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/06/2024;5188;5037;41,1;35,49;5024;39,42;33,52;5106;632,67;51,78;27,42;4431,0;5,49;5,81;63,34
11/06/2024;5193;5042;44,37;35,0;5024;40,76;33,38;5148;621,16;52,66;26,82;4442,0;8,58;5,92;67,3
12/06/2024;4558;4425;44,29;34,73;5025;41,24;32,95;4573;628,49;51,97;26,22;4436,0;9,39;4,78;64,13
13/06/2024;5641;5477;38,87;35,16;5029;39,4;33,38;5050;615,4;51,46;26,6;4453,0;7,58;5,81;64,49
14/06/2024;0;0;0,0;0,0;5064;39,34;33,53;0;604,65;51,41;27,37;4499,0;7,35;7,34;66,25
15/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/06/2024;5312;5157;43,05;34,39;0;0,0;0,0;5157;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/06/2024;5625;5461;42,02;33,82;5021;40,88;32,89;5618;623,3;50,37;26,68;4437,0;8,64;4,86;65,46
18/06/2024;5342;5186;41,94;34,61;5031;40,4;33,0;5804;659,95;50,22;25,78;4412,0;7,4;3,01;61,88
19/06/2024;5563;5401;46,61;35,79;5025;42,04;33,53;6205;586,23;53,77;26,87;4478,0;11,75;7,54;70,31
20/06/2024;5068;4920;40,99;36,21;5034;41,29;33,86;6125;649,78;51,38;27,15;4425,0;6,94;4,72;63,07
21/06/2024;0;0;0,0;0,0;6161;40,9;34,06;0;771,97;53,71;28,76;5438,0;5,41;5,55;61,23
22/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/06/2024;4964;4819;42,83;34,74;0;0,0;0,0;4819;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/06/2024;5192;5041;44,38;36,06;5031;42,0;33,58;4860;617,96;50,62;26,87;4453,0;9,97;6,32;67,07
25/06/2024;5478;5318;42,4;35,92;5019;40,93;34,12;5178;623,48;50,67;26,61;4435,0;8,69;6,04;65,18
26/06/2024;4936;4792;40,93;36,05;5018;40,37;33,99;4970;612,33;54,47;27,91;4445,0;7,01;7,21;65,16
27/06/2024;5437;5279;41,9;35,38;5019;39,76;34,1;5249;630,11;52,37;27,26;4429,0;6,15;4,11;60,88
28/06/2024;0;0;0,0;0,0;5280;39,85;34,1;0;624,88;52,78;28,34;4696,0;6,93;7,84;65,46
29/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/06/2024;4921;4778;42,91;35,94;0;0,0;0,0;4778;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/07/2024;5258;5105;42,81;36,34;5022;40,87;34,35;4883;619,24;52,87;27,3;4442,0;7,98;6,04;64,98
02/07/2024;4770;4631;41,31;34,6;5020;40,62;33,75;4514;659,2;50,25;25,24;4401,0;8,37;5,19;65,2
03/07/2024;5168;5017;42,12;36,0;5025;40,34;34,44;4531;633,63;54,26;27,5;4431,0;6,3;5,31;62,86
04/07/2024;5060;4913;41,38;36,37;5016;39,91;34,58;4444;589,44;53,41;28,27;4465,0;7,37;8,62;66,22
05/07/2024;0;0;0,0;0,0;4466;40,02;34,62;0;546,38;51,29;27,29;3955,0;7,35;7,08;67,56
06/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/07/2024;5004;4858;42,21;34,87;0;0,0;0,0;4858;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/07/2024;5322;5167;45,02;36,31;5025;41,54;33,9;5025;648,94;52,86;27,62;4416,0;6,55;4,3;61,45
09/07/2024;4692;4555;42,99;35,78;5021;41,38;34,25;4580;646,5;51,56;25,68;4415,0;9,32;5,71;65,86
10/07/2024;5419;5261;42,61;36,71;5029;40,78;34,47;4841;629,05;51,27;26,93;4440,0;7,91;7,69;67,31
11/07/2024;5051;4904;43,06;33,45;5025;41,07;33,33;4745;620,95;53,45;27,45;4444,0;7,9;6,05;64,6
12/07/2024;0;0;0,0;0,0;4768;41,31;33,37;0;568,25;52,58;27,25;4237,0;9,71;6,05;66,79
13/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/07/2024;5382;5225;42,6;35,01;0;0,0;0,0;5225;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/07/2024;5907;5735;43,23;36,33;5026;41,05;34,25;5960;633,39;50,93;27,47;4433,0;7,12;6,0;63,25
16/07/2024;5174;5023;42,37;36,2;5029;41,02;34,19;5983;581,35;53,12;27,57;4486,0;10,0;7,55;67,91
17/07/2024;5380;5223;42,35;37,48;5024;40,38;34,78;6206;632,14;50,64;26,83;4432,0;7,37;6,72;64,69
18/07/2024;5083;4935;41,99;34,37;5030;39,83;34,13;6141;604,52;51,4;26,79;4465,0;8,44;6,81;66,63
19/07/2024;0;0;0,0;0,0;6172;40,14;34,21;0;785,38;50,72;26,18;5436,0;7,66;5,82;65,13
20/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/07/2024;5334;5179;40,92;36,02;0;0,0;0,0;5179;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/07/2024;5050;4903;45,15;37,06;5029;41,12;35,26;5082;686,26;51,27;26,24;4384,0;5,98;4,29;60,24
23/07/2024;5792;5623;44,65;37,16;5018;41,72;35,24;5705;609,9;52,49;27,55;4447,0;9,09;9,06;69,23
24/07/2024;5518;5357;41,34;36,07;5025;40,55;34,78;6062;610,7;53,26;27,72;4454,0;7,56;7,73;66,35
25/07/2024;5226;5074;43,65;34,37;5025;41,18;33,81;6136;649,86;50,8;26,61;4416,0;7,58;5,17;63,36
26/07/2024;0;0;0,0;0,0;6162;41,04;34,12;0;741,57;52,82;27,6;5469,0;8,65;8,62;67,63
27/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/07/2024;5718;5551;41,16;36,05;0;0,0;0,0;5551;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/07/2024;4320;4194;42,45;37,75;5025;39,82;35,1;4745;624,96;53,31;27,72;4440,0;5,95;7,36;64,88
30/07/2024;5094;4946;42,05;36,91;5033;39,68;34,88;4691;620,5;51,73;28,02;4452,0;5,68;7,29;64,79
31/07/2024;5922;5750;39,22;36,05;5028;38,48;34,41;5441;672,7;52,54;27,16;4396,0;2,38;4,68;56,77
01/08/2024;5408;5250;42,14;35,72;5024;39,72;34,43;5691;591,5;55,88;28,47;4471,0;6,91;8,49;66,51
02/08/2024;0;0;0,0;0,0;5728;39,24;34,42;0;697,87;51,86;27,79;5075,0;5,97;6,93;64,33
03/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/08/2024;5011;4865;42,08;35,56;0;0,0;0,0;4865;0,0;0,0;0,0;0,0;0,0;0,0;0,0
