fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
29/01/2024;4344;4217;42,68;35,43;5028;39,94;34,04;4060;605,92;52,27;27,45;4461,0;7,55;6,77;64,12
30/01/2024;5139;4989;42,36;35,0;5019;40,13;34,13;4049;610,88;52,15;28,08;4447,0;6,65;7,28;65,81
31/01/2024;5049;4902;43,79;36,77;5036;41,24;34,56;3951;591,71;52,91;26,33;4483,0;11,3;8,75;71,03
01/02/2024;5003;4857;40,56;34,98;5028;39,7;33,91;3808;682,59;51,35;26,78;4387,0;3,75;3,06;58,2
02/02/2024;0;0;0,0;0,0;3828;40,11;33,73;0;447,16;50,05;26,82;3410,0;9,61;7,42;67,62
03/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/02/2024;4775;4636;43,19;35,42;0;0,0;0,0;4636;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/02/2024;5256;5103;42,85;35,6;5021;41,24;34,15;4739;640,06;48,84;24,38;4421,0;11,32;4,85;67,59
06/02/2024;5346;5190;44,12;35,04;5022;41,52;33,69;4929;634,32;51,84;27,4;4428,0;7,66;6,14;65,24
07/02/2024;4966;4821;45,04;34,7;5029;41,87;33,62;4750;621,81;52,59;26,53;4447,0;10,08;6,86;67,51
08/02/2024;5039;4892;40,42;36,74;5022;40,3;34,15;4642;624,75;51,07;27,51;4437,0;6,72;5,74;63,47
09/02/2024;0;0;0,0;0,0;4663;40,55;34,55;0;583,12;51,31;26,7;4117,0;8,01;5,54;65,59
10/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/02/2024;4985;4840;41,08;35,56;0;0,0;0,0;4840;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/02/2024;5072;4924;42,32;35,7;5022;40,15;34,08;4764;641,08;49,76;25,27;4421,0;8,75;4,72;63,46
13/02/2024;5289;5135;41,06;34,62;5030;39,58;33,54;4899;622,67;53,04;28,06;4447,0;5,4;5,45;61,95
14/02/2024;4971;4826;45,19;36,18;5022;41,77;34,29;4725;611,35;51,67;26,75;4450,0;10,15;7,22;68,02
15/02/2024;5345;5189;41,82;34,77;5033;40,38;33,59;4914;582,47;52,03;26,39;4489,0;10,77;8,18;69,12
16/02/2024;0;0;0,0;0,0;4935;40,39;33,67;0;591,94;51,08;25,85;4382,0;10,25;6,61;66,1
17/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/02/2024;5175;5024;42,18;36,02;0;0,0;0,0;5024;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/02/2024;4836;4695;41,94;36,65;5024;40,06;34,48;4719;621,22;53,0;27,49;4442,0;6,71;6,41;63,22
20/02/2024;5511;5350;41,32;35,88;5017;40,09;34,47;5069;594,67;55,21;28,71;4461,0;6,67;6,95;64,22
21/02/2024;5362;5206;42,06;35,05;5016;39,93;34,15;5275;598,47;52,88;27,86;4457,0;7,44;7,69;66,97
22/02/2024;5057;4910;41,31;35,4;5017;40,03;33,73;5185;631,47;53,34;27,99;4425,0;5,38;4,17;59,99
23/02/2024;0;0;0,0;0,0;5214;39,79;34,12;0;670,67;49,88;25,76;4585,0;7,4;4,63;63,42
24/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/02/2024;4977;4832;42,03;36,59;0;0,0;0,0;4832;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/02/2024;5602;5439;42,08;36,12;5025;40,05;34,79;5271;589,05;51,98;26,94;4475,0;9,27;8,4;66,54
27/02/2024;4892;4750;41,41;36,43;5017;39,97;34,68;5021;629,44;50,81;26,81;4427,0;6,97;6,37;62,88
28/02/2024;5259;5106;43,13;35,17;5018;40,65;34,3;5127;603,78;51,94;27,17;4453,0;8,81;7,98;68,65
29/02/2024;5590;5427;38,81;36,76;5028;38,47;34,56;5554;636,66;51,37;26,7;4431,0;5,2;5,9;63,68
01/03/2024;0;0;0,0;0,0;5584;38,53;34,67;0;698,11;50,13;26,91;4930,0;5,39;6,67;63,64
02/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/03/2024;5717;5550;39,63;36,32;0;0,0;0,0;5550;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/03/2024;5151;5001;43,86;36,04;5031;39,96;34,31;5551;687,22;50,09;25,75;4385,0;5,44;3,49;61,54
05/03/2024;5162;5012;43,05;36,43;5032;40,38;34,66;5563;644,05;50,96;26,83;4428,0;6,71;5,58;62,82
06/03/2024;5373;5217;39,57;35,73;5022;39,24;34,29;5780;633,61;52,27;27,17;4428,0;5,51;6,21;61,23
07/03/2024;4630;4495;41,82;36,09;5024;39,86;34,29;5275;585,78;52,85;27,23;4477,0;8,9;8,3;68,4
08/03/2024;0;0;0,0;0,0;5298;39,52;34,63;0;643,7;51,64;27,01;4696,0;7,42;7,4;64,88
09/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/03/2024;5435;5277;42,69;35,65;0;0,0;0,0;5277;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/03/2024;5042;4895;41,39;36,73;5028;39,92;34,22;5172;625,82;52,17;27,34;4442,0;6,55;6,56;63,43
12/03/2024;5108;4959;42,73;35,58;5028;40,55;34,64;5131;644,44;50,95;26,59;4424,0;7,25;5,03;64,13
13/03/2024;5427;5269;43,08;35,41;5026;40,75;33,98;5400;657,93;50,56;26,17;4409,0;7,27;3,01;61,51
14/03/2024;5287;5133;41,05;34,51;5024;39,7;33,58;5533;638,92;51,58;27,99;4425,0;4,56;5,48;61,96
15/03/2024;0;0;0,0;0,0;5556;40,24;33,4;0;661,93;53,63;27,53;4937,0;8,25;6,53;66,65
16/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/03/2024;5561;5399;40,97;35,12;0;0,0;0,0;5399;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/03/2024;4721;4583;43,76;34,42;5027;40,2;33,32;4982;613,63;52,84;26,87;4453,0;8,21;5,58;64,06
19/03/2024;5406;5249;42,8;35,49;5017;40,81;33,65;5231;640,01;49,46;26,72;4417,0;7,57;5,18;64,17
20/03/2024;4675;4539;42,7;35,16;5019;40,78;33,33;4770;614,14;51,86;26,3;4444,0;9,42;6,1;65,41
21/03/2024;5699;5533;42,0;36,96;5026;40,26;34,62;5303;602,74;52,79;28,16;4462,0;7,17;8,18;67,38
22/03/2024;0;0;0,0;0,0;5333;40,22;34,65;0;706,58;50,56;26,34;4670,0;5,94;3,69;59,31
23/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/03/2024;4633;4498;42,73;35,91;0;0,0;0,0;4498;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/03/2024;4926;4783;39,73;37,32;5035;39,24;35,11;4281;609,34;51,85;27,49;4465,0;6,58;7,85;65,18
26/03/2024;5160;5010;40,85;35,18;5026;38,89;34,36;4291;623,63;51,91;26,75;4442,0;6,34;5,97;64,25
27/03/2024;5073;4925;41,0;36,08;5021;39,36;34,23;4216;612,9;52,77;27,72;4448,0;6,11;7,07;65,36
28/03/2024;4952;4808;45,4;35,78;5029;41,26;34,16;4024;641,39;51,03;26,65;4428,0;8,0;7,16;64,64
29/03/2024;0;0;0,0;0,0;4047;41,45;34,37;0;502,65;51,61;25,69;3576,0;10,56;6,33;66,73
30/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
31/03/2024;5378;5221;42,18;35,17;0;0,0;0,0;5221;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/04/2024;5147;4997;41,47;36,25;5028;39,74;33,97;5218;602,9;51,8;26,22;4464,0;9,26;7,78;67,56
02/04/2024;5401;5244;44,48;35,32;5024;41,04;33,86;5462;629,02;50,67;26,23;4435,0;9,04;5,71;65,72
03/04/2024;6033;5857;44,17;35,33;5018;41,68;34,19;6319;616,43;52,93;26,42;4441,0;10,17;7,17;68,22
04/04/2024;5243;5090;42,2;35,51;5028;41,02;33,71;6409;631,64;51,94;27,72;4436,0;6,87;4,31;61,76
05/04/2024;0;0;0,0;0,0;6431;41,54;34,35;0;839,85;51,72;27,12;5643,0;6,9;5,62;64,24
06/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/04/2024;5435;5277;41,59;36,63;0;0,0;0,0;5277;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/04/2024;4876;4734;43,0;35,7;5021;40,43;34,29;5011;640,38;51,52;27,52;4421,0;5,91;4,89;62,32
09/04/2024;5436;5278;40,09;36,69;5017;39,85;35,13;5289;654,31;51,4;26,63;4403,0;5,71;6,56;64,59
10/04/2024;5174;5023;42,34;34,89;5035;39,68;33,79;5312;628,26;52,74;27,15;4447,0;6,46;5,44;62,46
11/04/2024;5173;5022;43,23;35,88;5023;40,62;34,23;5334;626,48;52,66;27,77;4436,0;6,62;5,89;63,94
12/04/2024;0;0;0,0;0,0;5352;40,69;34,41;0;673,3;49,48;26,01;4721,0;8,84;5,1;64,43
13/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/04/2024;5311;5156;41,78;35,19;0;0,0;0,0;5156;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/04/2024;5405;5248;44,18;37,76;5030;41,14;34,66;5404;632,91;51,29;26,15;4437,0;9,13;5,86;65,64
16/04/2024;4952;4808;42,98;37,74;5020;40,96;35,42;5212;616,33;52,73;27,06;4443,0;8,64;8,6;69,07
17/04/2024;5379;5222;42,25;36,92;5017;40,89;35,32;5434;579,77;51,23;27,19;4476,0;10,4;10,04;70,84
18/04/2024;4956;4812;43,08;37,46;5023;41,18;35,77;5246;597,83;53,53;27,59;4464,0;9,18;9,1;69,66
19/04/2024;0;0;0,0;0,0;5274;41,15;35,46;0;646,89;51,79;27,32;4669,0;8,45;7,52;67,16
20/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/04/2024;4806;4666;44,06;33,97;0;0,0;0,0;4666;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/04/2024;5200;5049;43,17;34,78;5024;41,36;32,61;4715;622,84;53,25;27,35;4441,0;8,21;4,43;63,68
23/04/2024;5389;5232;43,83;37,07;5024;42,29;34,36;4947;595,04;51,36;26,32;4468,0;12,25;8,49;71,13
24/04/2024;4677;4541;43,72;36,58;5017;41,46;34,82;4488;651,22;51,2;25,8;4406,0;8,91;5,74;65,14
25/04/2024;5322;5167;44,44;34,27;5027;42,66;33,35;4655;631,34;51,88;27,23;4436,0;9,43;5,35;66,16
26/04/2024;0;0;0,0;0,0;4678;42,28;33,7;0;601,75;52,88;27,84;4114,0;7,25;3,89;63,16
27/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/04/2024;5080;4932;43,8;36,3;0;0,0;0,0;4932;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/04/2024;4816;4676;41,29;36,1;5018;40,65;34,43;4608;602,64;53,52;27,48;4455,0;8,46;6,44;66,44
30/04/2024;5237;5084;41,19;37,22;5024;40,16;35,14;4692;643,03;52,16;26,78;4421,0;6,52;6,45;64,81
01/05/2024;5468;5309;42,67;35,25;5031;40,2;34,48;5001;608,41;52,31;26,59;4462,0;8,92;8,44;68,66
02/05/2024;5151;5001;42,81;36,46;5026;40,52;34,75;5002;641,34;55,18;28,91;4425,0;4,09;5,22;58,96
03/05/2024;0;0;0,0;0,0;5034;40,62;34,54;0;611,27;50,76;25,71;4462,0;10,45;6,98;67,98
04/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/05/2024;5282;5128;46,88;36,14;0;0,0;0,0;5128;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/05/2024;5204;5052;43,19;36,56;5020;43,02;34,58;5180;613,41;51,15;26,94;4446,0;11,22;7,36;70,38
07/05/2024;4844;4703;41,42;34,7;5015;41,51;34,04;4883;670,36;50,42;27,41;4385,0;5,41;3,54;59,87
08/05/2024;5395;5238;43,21;35,0;5030;41,29;33,52;5121;631,51;52,89;25,92;4438,0;9,76;5,42;65,79
09/05/2024;4839;4698;42,4;35,48;5019;41,04;33,97;4819;638,81;49,8;26,42;4420,0;8,22;6,14;65,77
10/05/2024;0;0;0,0;0,0;4846;41,11;33,58;0;673,23;52,36;27,47;4213,0;3,32;2,75;57,93
11/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/05/2024;5058;4911;40,04;36,73;0;0,0;0,0;4911;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/05/2024;5085;4937;40,42;34,32;5037;38,46;34,07;4848;654,99;51,14;26,42;4423,0;4,58;4,53;60,46
14/05/2024;4810;4670;39,52;35,29;5017;37,96;33,93;4518;592,39;54,14;27,87;4464,0;5,57;7,68;63,47
15/05/2024;5325;5170;41,19;35,46;5027;38,89;33,57;4688;619,15;52,03;26,72;4447,0;6,65;6,28;65,64
16/05/2024;5035;4888;43,25;35,6;5021;40,18;33,99;4576;701,02;51,36;26,29;4362,0;3,89;1,66;57,67
17/05/2024;0;0;0,0;0,0;4592;39,99;33,61;0;576,19;53,88;27,12;4052,0;6,66;4,97;63,09
18/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/05/2024;5245;5092;41,42;35,13;0;0,0;0,0;5092;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/05/2024;5188;5037;39,14;36,11;5022;38,45;33,65;5129;642,57;51,74;27,27;4420,0;4,01;5,49;61,7
21/05/2024;5487;5327;43,57;35,63;5025;40,0;34,26;5456;654,38;52,0;27,08;4411,0;5,3;6,21;62,14
22/05/2024;5001;4855;43,66;35,52;5034;40,7;34,22;5311;614,71;51,27;26,23;4459,0;9,67;6,82;69,06
23/05/2024;5489;5329;44,13;35,46;5024;41,45;33,97;5640;655,8;52,41;26,47;4409,0;7,65;4,01;63,75
24/05/2024;0;0;0,0;0,0;5665;41,47;33,7;0;690,04;52,18;27,4;5019,0;8,94;6,75;67,08
25/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/05/2024;5265;5112;41,84;34,73;0;0,0;0,0;5112;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/05/2024;5260;5107;41,92;34,56;5031;39,77;32,9;5219;669,19;52,97;28,29;4403,0;2,4;1,35;55,06
28/05/2024;5110;4961;42,3;36,3;5025;40,18;33,86;5180;592,21;52,77;26,44;4472,0;9,95;7,41;67,78
29/05/2024;5063;4916;44,55;34,79;5025;41,62;33,44;5096;630,15;51,97;26,45;4435,0;9,42;5,75;67,34
30/05/2024;5585;5422;46,31;35,13;5020;43,29;33,54;5518;702,52;52,43;26,86;4359,0;6,47;2,21;59,62
31/05/2024;0;0;0,0;0,0;5545;42,65;33,3;0;673,4;52,67;28,66;4915,0;8,67;4,91;64,11
01/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/06/2024;5202;5050;41,16;35,57;0;0,0;0,0;5050;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/06/2024;5355;5199;40,23;36,49;5022;38,47;34,42;5249;620,22;54,11;27,24;4441,0;5,36;7,07;64,01
04/06/2024;4625;4490;41,52;36,49;5018;39,46;34,87;4739;642,63;51,9;26,95;4416,0;5,48;5,66;62,49
05/06/2024;4947;4803;45,28;36,02;5018;41,11;34,4;4542;681,65;49,9;26,45;4377,0;5,78;3,9;61,05
06/06/2024;5070;4922;41,99;35,04;5027;41,0;34,06;4464;604,44;51,37;26,57;4462,0;10,03;7,33;68,38
07/06/2024;0;0;0,0;0,0;4497;40,7;33,91;0;616,6;52,38;26,54;3917,0;4,84;0,94;57,61
08/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/06/2024;5380;5223;44,34;37,45;0;0,0;0,0;5223;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/06/2024;4588;4454;41,63;35,44;5015;41,37;34,94;4677;628,53;53,09;27,59;4426,0;7,55;7,83;68,06
11/06/2024;4985;4840;41,49;36,01;5024;40,09;34,75;4517;594,0;49,69;25,89;4469,0;10,34;8,17;69,33
12/06/2024;4853;4712;42,06;36,98;5027;40,49;34,82;4229;637,07;52,75;27,12;4430,0;6,78;7,2;64,53
13/06/2024;4766;4627;41,78;35,38;5028;39,97;34,43;3856;623,83;51,97;26,94;4444,0;7,25;6,0;64,04
14/06/2024;0;0;0,0;0,0;3873;40,25;34,44;0;482,63;52,06;27,13;3421,0;7,14;7,13;65,48
15/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/06/2024;5260;5107;44,95;35,54;0;0,0;0,0;5107;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/06/2024;4965;4820;43,54;37,0;5027;42,31;34,43;4927;639,1;51,82;26,76;4428,0;9,21;5,52;65,95
18/06/2024;5399;5242;44,6;36,45;5019;42,54;35,05;5169;621,57;51,92;26,06;4437,0;11,32;7,01;69,52
19/06/2024;4571;4438;43,85;35,11;5020;42,29;34,26;4607;631,93;51,62;26,91;4428,0;9,34;5,74;66,93
20/06/2024;4979;4834;41,66;35,66;5017;41,05;34,01;4441;657,12;52,0;28,09;4400,0;4,77;3,89;59,61
21/06/2024;0;0;0,0;0,0;4459;41,16;34,19;0;542,03;51,97;27,02;3952,0;9,27;7,15;66,14
22/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/06/2024;4886;4744;43,09;36,62;0;0,0;0,0;4744;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/06/2024;5930;5757;40,66;35,7;5025;39,86;34,51;5501;679,56;54,11;28,31;4387,0;1,76;3,87;56,66
25/06/2024;4892;4750;41,53;35,15;5016;39,89;34,09;5251;664,77;49,61;26,03;4392,0;5,99;4,51;60,48
26/06/2024;5286;5132;40,58;35,9;5022;39,36;34,07;5383;666,43;50,28;26,5;4396,0;4,67;4,55;59,04
27/06/2024;4577;4444;42,2;35,46;5031;39,63;34,39;4827;602,0;52,79;27,54;4468,0;7,38;8,04;64,7
28/06/2024;0;0;0,0;0,0;4858;39,77;34,17;0;603,35;52,06;27,99;4293,0;5,51;5,87;62,35
29/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/06/2024;5383;5226;42,98;35,02;0;0,0;0,0;5226;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/07/2024;5459;5300;42,07;37,0;5027;40,32;34,65;5526;628,43;51,61;26,61;4438,0;7,85;6,84;66,32
02/07/2024;4919;4776;42,75;36,85;5017;40,8;35,09;5302;649,63;51,85;26,68;4408,0;6,98;5,87;64,76
03/07/2024;5182;5031;41,88;36,55;5027;40,32;35,08;5333;613,77;50,78;26,22;4453,0;9,21;8,26;68,35
04/07/2024;4571;4438;44,4;36,64;5022;41,26;34,65;4771;638,98;51,54;26,41;4423,0;8,53;4,53;64,28
05/07/2024;0;0;0,0;0,0;4802;41,19;34,92;0;611,63;50,49;26,06;4229,0;8,88;7,3;66,95
06/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/07/2024;5474;5315;42,44;37,15;0;0,0;0,0;5315;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/07/2024;5377;5220;41,32;36,23;5027;39,87;34,95;5535;635,35;49,96;26,06;4432,0;7,7;6,43;64,59
09/07/2024;5427;5269;42,14;35,25;5028;40,09;34,4;5804;617,05;52,99;26,96;4451,0;7,84;7,31;65,04
10/07/2024;5320;5165;44,08;34,88;5028;41,26;33,94;5969;642,1;51,73;27,65;4426,0;6,59;5,78;62,9
11/07/2024;5069;4921;41,48;37,28;5021;40,38;34,49;5890;593,33;50,33;26,26;4467,0;10,32;8,89;71,3
12/07/2024;0;0;0,0;0,0;5928;40,69;34,6;0;738,95;51,32;27,25;5236,0;7,41;6,2;62,71
13/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/07/2024;5300;5146;42,45;36,38;0;0,0;0,0;5146;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/07/2024;5749;5582;42,9;35,3;5027;40,89;34,19;5728;620,37;53,44;26,87;4446,0;8,53;7,64;68,05
16/07/2024;5241;5088;43,41;37,38;5021;41,32;35,03;5816;653,5;51,66;27,29;4408,0;6,45;4,72;61,67
17/07/2024;5431;5273;42,52;37,72;5019;40,86;35,31;6089;643,04;52,42;27,1;4416,0;6,84;4,79;60,48
18/07/2024;5343;5187;38,91;35,0;5025;39,13;34,62;6276;602,22;53,08;27,42;4462,0;6,93;6,99;65,04
19/07/2024;0;0;0,0;0,0;6312;39,3;34,48;0;765,29;52,54;27,58;5596,0;6,51;7,64;63,69
20/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/07/2024;5163;5013;42,88;38,59;0;0,0;0,0;5013;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/07/2024;4888;4746;41,58;35,13;5025;40,14;35,25;4759;683,99;50,85;26,52;4382,0;4,55;4,15;60,33
23/07/2024;4676;4540;41,87;37,28;5027;40,07;35,29;4299;682,54;49,21;26,44;4386,0;4,72;5,21;60,37
24/07/2024;4738;4600;41,51;35,09;5030;39,99;33,96;3899;621,11;51,79;26,33;4449,0;8,26;6,43;65,73
25/07/2024;4730;4592;43,84;34,76;5021;40,99;33,77;3491;630,19;51,79;27,97;4431,0;6,48;5,88;63,21
26/07/2024;0;0;0,0;0,0;3508;40,86;33,62;0;435,46;51,0;26,47;3100,0;8,83;5,32;63,51
27/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/07/2024;5209;5057;43,35;34,32;0;0,0;0,0;5057;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/07/2024;4682;4546;42,07;35,33;5033;40,46;33,16;4603;596,88;52,19;26,49;4475,0;10,04;5,91;69,44
30/07/2024;4778;4639;43,13;35,16;5022;41,26;33,18;4242;640,94;51,91;27,07;4421,0;7,39;3,81;61,97
31/07/2024;5613;5450;43,81;35,95;5019;42,05;33,88;4692;601,89;53,66;27,8;4456,0;9,61;7,96;68,46
01/08/2024;5395;5238;42,27;33,76;5029;40,65;32,92;4930;652,94;52,91;27,2;4417,0;5,94;2,96;61,06
02/08/2024;0;0;0,0;0,0;4952;41,1;33,08;0;601,81;53,42;27,6;4389,0;8,36;6,12;65,15
03/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/08/2024;5581;5418;44,3;36,44;0;0,0;0,0;5418;0,0;0,0;0,0;0,0;0,0;0,0;0,0
