fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
21/02/2024;5096;4948;40,66;37,79;5021;41,38;35,11;5589;633,94;52,44;28,26;4427,0;6,36;6,59;63,66
22/02/2024;5453;5294;43,66;35,73;5025;41,68;34,88;5883;614,99;52,7;26,98;4450,0;9,54;7,53;66,72
23/02/2024;0;0;0,0;0,0;5910;41,55;34,71;0;728,65;51,07;25,79;5228,0;10,72;6,99;69,87
24/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/02/2024;5321;5166;40,77;35,64;0;0,0;0,0;5166;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/02/2024;4767;4628;42,19;35,26;5024;39,84;33,56;4794;653,52;50,34;27,2;4411,0;4,98;5,25;60,79
27/02/2024;4977;4832;42,48;36,41;5034;39,88;34,68;4626;649,71;49,34;25,54;4425,0;7,75;5,29;63,51
28/02/2024;4806;4666;40,85;35,97;5026;39,31;34,31;4292;614,12;53,4;27,07;4451,0;6,9;6,12;63,73
29/02/2024;4591;4457;40,84;33,92;5030;39,54;33,24;3749;657,55;50,39;27,17;4413,0;4,47;4,3;60,99
01/03/2024;0;0;0,0;0,0;3771;39,33;33,19;0;452,62;51,74;26,58;3348,0;8,21;6,0;63,02
02/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/03/2024;4851;4710;43,63;35,37;0;0,0;0,0;4710;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/03/2024;5116;4967;43,28;35,87;5021;41,61;34,14;4677;671,73;49,94;26,27;4390,0;7,23;3,73;61,65
05/03/2024;4960;4816;42,47;35,45;5026;41,03;33,95;4493;633,53;52,47;27,97;4432,0;6,41;5,28;62,72
06/03/2024;4524;4392;44,35;33,8;5020;41,63;33,26;3885;658,84;51,15;26,79;4402,0;7,22;3,27;61,64
07/03/2024;5224;5072;41,07;35,29;5032;40,46;33,32;3957;623,55;51,6;26,08;4448,0;8,98;5,35;65,34
08/03/2024;0;0;0,0;0,0;3979;40,54;33,27;0;499,92;52,87;27,7;3511,0;6,39;4,24;62,1
09/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/03/2024;4581;4448;42,45;35,36;0;0,0;0,0;4448;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/03/2024;4845;4704;43,48;34,62;5024;41,28;33,13;4152;642,85;53,15;26,8;4421,0;7,79;3,71;61,69
12/03/2024;5081;4933;42,18;35,57;5023;40,84;33,67;4085;667,14;49,92;25,96;4397,0;7,15;3,35;61,13
13/03/2024;5378;5221;43,96;34,29;5027;41,18;33,1;4306;609,16;53,84;27,13;4457,0;9,13;4,77;64,93
14/03/2024;5270;5117;41,52;36,11;5028;40,25;34,04;4423;626,32;52,23;26,98;4441,0;7,41;5,38;64,89
15/03/2024;0;0;0,0;0,0;4449;40,58;34,06;0;549,8;50,91;26,81;3934,0;8,23;5,32;65,76
16/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/03/2024;5702;5536;45,05;35,99;0;0,0;0,0;5536;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/03/2024;5376;5219;39,81;35,8;5025;40,79;34,17;5755;615,12;52,5;26,76;4449,0;8,9;7,19;67,85
19/03/2024;5041;4894;40,18;35,27;5031;39,45;33,7;5649;606,66;50,49;26,69;4464,0;8,06;6,75;65,92
20/03/2024;4763;4624;43,2;36,33;5031;40,7;34,07;5273;572,69;53,49;29,12;4497,0;8,26;9,63;68,57
21/03/2024;5111;4962;45,52;34,83;5024;42,31;33,87;5235;622,62;53,29;26,61;4441,0;10,37;6,38;67,42
22/03/2024;0;0;0,0;0,0;5260;42,03;33,61;0;656,74;51,96;26,97;4645,0;9,23;5,76;66,28
23/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/03/2024;5307;5152;42,62;35,26;0;0,0;0,0;5152;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/03/2024;5245;5092;44,27;35,87;5029;41,35;34,1;5244;596,47;51,77;26,77;4472,0;10,57;8,38;70,34
26/03/2024;5330;5175;43,17;35,26;5031;41,34;33,85;5419;614,41;51,37;26,65;4456,0;9,75;7,07;68,7
27/03/2024;5503;5343;40,43;35,55;5025;39,93;33,72;5762;576,06;53,14;28,24;4488,0;8,34;8,37;67,46
28/03/2024;4616;4482;40,06;38,06;5025;39,23;34,94;5244;606,72;51,02;26,94;4458,0;7,36;7,38;65,33
29/03/2024;0;0;0,0;0,0;5274;39,26;35,05;0;617,54;52,73;27,47;4697,0;7,77;8,9;67,25
30/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
31/03/2024;4712;4575;39,83;37,31;0;0,0;0,0;4575;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/04/2024;5437;5279;41,43;36,64;5026;38,98;35,42;4854;655,64;49,11;25,38;4411,0;6,56;5,86;63,4
02/04/2024;5314;5159;41,82;35,5;5039;39,67;34,32;5013;631,15;51,09;26,46;4448,0;7,23;7,36;64,42
03/04/2024;5059;4912;40,31;34,98;5030;38,71;33,83;4925;666,25;49,67;26,35;4405,0;4,26;4,25;58,88
04/04/2024;5252;5099;41,43;34,82;5023;39,46;33,54;5024;616,14;52,36;27,6;4446,0;6,15;6,09;64,62
05/04/2024;0;0;0,0;0,0;5051;39,24;33,42;0;637,64;50,63;27,61;4454,0;4,9;5,33;60,29
06/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/04/2024;5150;5000;41,63;35,41;0;0,0;0,0;5000;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/04/2024;6005;5830;42,78;35,5;5027;40,2;34,08;5830;594,22;52,8;27,43;4472,0;8,61;7,45;65,97
09/04/2024;5411;5253;40,56;34,85;5024;39,59;33,56;6083;645,62;51,01;26,4;4419,0;6,33;4,96;62,75
10/04/2024;5256;5103;40,01;34,11;5026;39,09;32,81;6186;652,2;52,19;26,52;4414,0;5,18;3,11;59,05
11/04/2024;4455;4325;44,37;34,79;5025;40,23;33,25;5511;594,79;51,99;27,73;4469,0;8,16;6,21;65,21
12/04/2024;0;0;0,0;0,0;5533;40,76;33,63;0;715,79;50,59;25,98;4862,0;7,95;4,28;63,19
13/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/04/2024;5251;5098;44,78;34,78;0;0,0;0,0;5098;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/04/2024;5166;5016;42,42;33,84;5020;41,44;32,98;5114;656,58;49,94;26,4;4404,0;7,74;3,18;61,2
16/04/2024;5255;5102;44,46;35,16;5022;42,12;33,18;5216;624,86;51,54;26,89;4437,0;9,53;4,35;65,57
17/04/2024;4633;4498;45,62;35,62;5018;42,83;33,61;4714;619,93;53,61;27,61;4438,0;9,69;5,56;66,11
18/04/2024;5459;5300;40,4;34,28;5026;40,96;33,07;5014;639,06;50,49;25,95;4427,0;8,9;4,14;65,17
19/04/2024;0;0;0,0;0,0;5042;40,31;33,3;0;615,54;53,75;28,54;4466,0;6,06;4,81;61,18
20/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/04/2024;4974;4829;43,46;34,95;0;0,0;0,0;4829;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/04/2024;5131;4982;44,58;36,07;5022;42,26;33,44;4811;601,26;52,52;26,99;4460,0;10,99;6,54;68,44
23/04/2024;5321;5166;40,72;37,79;5026;40,22;35,01;4977;626,01;51,52;27,41;4440,0;6,75;5,91;62,82
24/04/2024;5188;5037;44,76;35,3;5020;41,44;34,49;5014;627,99;52,23;26,9;4432,0;8,61;6,44;66,7
25/04/2024;4969;4824;40,75;35,63;5025;40,35;34,32;4838;618,83;50,85;27,03;4446,0;7,76;7,15;64,72
26/04/2024;0;0;0,0;0,0;4862;39,76;34,17;0;566,06;55,08;27,31;4333,0;8,72;8,67;69,94
27/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/04/2024;5391;5234;44,38;33,36;0;0,0;0,0;5234;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/04/2024;4981;4836;44,11;36,09;5027;42,56;33,12;5070;630,05;50,48;26,4;4437,0;10,58;4,1;64,29
30/04/2024;5229;5077;42,98;34,61;5032;41,69;33,11;5147;639,3;52,28;26,69;4433,0;8,65;5,27;63,98
01/05/2024;4988;4843;40,19;36,22;5025;40,0;33,86;4990;601,42;52,6;27,22;4463,0;8,25;6,32;65,35
02/05/2024;5480;5320;41,68;34,39;5029;39,84;32,99;5310;622,34;52,15;26,5;4446,0;7,79;4,18;63,44
03/05/2024;0;0;0,0;0,0;5338;39,94;33,17;0;659,01;50,77;27,52;4721,0;6,61;5,13;62,72
04/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/05/2024;5366;5210;40,35;35,78;0;0,0;0,0;5210;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/05/2024;5239;5086;41,91;35,18;5019;39,44;33,83;5296;665,96;50,73;26,24;4394,0;5,15;2,47;58,03
07/05/2024;5523;5362;45,49;34,92;5029;41,5;33,79;5658;662,25;51,8;26,98;4407,0;6,66;3,46;61,52
08/05/2024;5429;5271;42,7;35,94;5030;41,2;34,01;5929;651,46;52,9;27,53;4419,0;6,2;5,51;61,24
09/05/2024;5211;5059;40,96;35,76;5024;40,61;34,23;5988;641,05;51,37;26,83;4423,0;7,11;5,71;63,79
10/05/2024;0;0;0,0;0,0;6017;40,11;34,11;0;801,61;50,08;25,73;5264,0;6,5;4,04;60,94
11/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/05/2024;5101;4952;43,63;36,77;0;0,0;0,0;4952;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/05/2024;5030;4883;42,27;36,7;5027;40,61;34,75;4835;654,22;52,39;27,14;4413,0;5,94;5,95;62,66
14/05/2024;5031;4884;41,93;33,64;5021;40,7;33,61;4719;650,51;50,39;26,79;4411,0;6,66;3,59;60,81
15/05/2024;5328;5173;44,22;37,71;5029;41,16;34,73;4892;588,94;53,11;26,6;4479,0;11,0;8,74;70,32
16/05/2024;5198;5047;43,05;36,06;5028;40,92;34,53;4939;607,04;51,27;26,78;4460,0;9,47;7,31;67,95
17/05/2024;0;0;0,0;0,0;4965;41,43;34,79;0;583,66;53,37;27,66;4420,0;9,86;8,87;70,1
18/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/05/2024;4927;4783;41,98;35,24;0;0,0;0,0;4783;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/05/2024;5425;5267;41,5;33,84;5021;39,89;33,03;5050;633,8;53,77;27,12;4427,0;6,25;3,89;60,33
21/05/2024;5430;5272;42,14;35,63;5025;40,04;33,83;5322;611,22;53,19;27,5;4453,0;7,31;6,23;65,99
22/05/2024;4957;4813;44,65;35,98;5025;40,98;34,27;5135;604,95;53,49;28,15;4459,0;7,85;7,28;66,09
23/05/2024;5627;5463;42,29;36,0;5022;40,91;34,31;5598;586,72;53,14;26,96;4474,0;10,38;9,28;71,23
24/05/2024;0;0;0,0;0,0;5626;40,72;34,03;0;701,49;51,65;26,5;4969,0;8,54;5,03;64,66
25/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/05/2024;5435;5277;42,95;35,87;0;0,0;0,0;5277;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/05/2024;4571;4438;42,43;37,14;5025;40,88;34,89;4715;648,53;51,94;26,96;4417,0;6,81;6,48;65,86
28/05/2024;5539;5378;44,42;34,99;5030;41,72;34,04;5093;637,36;53,33;27,89;4433,0;7,03;6,15;63,78
29/05/2024;5191;5040;41,93;37,24;5024;40,83;34,69;5133;647,92;50,31;25,6;4416,0;8,67;4,74;63,83
30/05/2024;5237;5084;41,32;34,37;5027;39,96;33,68;5217;671,47;50,49;26,65;4396,0;4,93;3,69;61,01
31/05/2024;0;0;0,0;0,0;5247;40,27;33,75;0;645,61;52,12;26,7;4643,0;8,24;4,72;63,06
01/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/06/2024;5099;4950;41,95;36,13;0;0,0;0,0;4950;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/06/2024;5510;5350;40,48;37,09;5022;38,95;35,05;5300;627,03;50,71;25,86;4435,0;7,37;7,3;66,0
04/06/2024;4957;4813;42,96;35,6;5018;40,12;34,67;5113;571,78;54,02;27,16;4485,0;10,06;8,27;70,83
05/06/2024;5256;5103;42,61;35,07;5033;40,76;34,08;5216;651,14;50,59;26,18;4422,0;7,71;4,44;63,79
06/06/2024;4429;4300;39,53;35,4;5024;39,08;33,88;4516;603,38;52,61;27,91;4460,0;6,12;6,47;64,05
07/06/2024;0;0;0,0;0,0;4535;39,28;34,07;0;560,36;51,19;27,05;4010,0;6,46;5,63;64,54
08/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/06/2024;5772;5604;40,69;34,63;0;0,0;0,0;5604;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/06/2024;4880;4738;43,12;36,57;5022;40,27;33,76;5342;643,8;52,64;27,48;4418,0;5,59;3,7;60,0
11/06/2024;5123;4974;41,44;35,76;5029;39,69;34,06;5316;604,46;50,89;26,16;4464,0;9,01;6,63;67,43
12/06/2024;5135;4985;41,1;35,75;5031;39,38;34,07;5301;676,38;50,33;25,96;4396,0;5,0;3,44;60,84
13/06/2024;4970;4825;43,04;34,2;5024;40,43;33,24;5126;627,05;53,58;27,89;4437,0;6,2;6,4;63,87
14/06/2024;0;0;0,0;0,0;5153;40,21;33,34;0;688,88;51,56;27,76;4506,0;3,46;3,16;57,59
15/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/06/2024;5289;5135;42,41;33,97;0;0,0;0,0;5135;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/06/2024;5365;5209;43,5;35,7;5027;40,78;33,06;5344;652,14;49,55;25,71;4415,0;8,22;2,57;61,67
18/06/2024;4996;4850;42,17;34,01;5023;40,88;33,02;5194;639,61;53,21;27,66;4423,0;6,32;4,99;62,92
19/06/2024;5018;4872;40,28;36,25;5028;39,84;33,89;5066;610,42;51,85;27,35;4457,0;7,35;7,17;66,15
20/06/2024;4914;4771;45,3;36,74;5033;41,27;34,44;4837;636,82;51,77;26,95;4436,0;7,89;5,43;63,47
21/06/2024;0;0;0,0;0,0;4856;41,29;34,21;0;565,66;54,07;28,0;4328,0;9,62;8,58;69,33
22/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/06/2024;5002;4856;40,71;36,2;0;0,0;0,0;4856;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/06/2024;5180;5029;43,58;35,24;5022;40,23;34,17;4885;608,33;51,45;26,98;4453,0;8,31;5,83;65,58
25/06/2024;5214;5062;43,04;35,89;5031;40,65;34,05;4947;642,6;51,15;27,23;4429,0;6,57;7,53;65,48
26/06/2024;5178;5027;39,81;34,35;5031;39,32;33,22;4974;648,54;51,64;27,64;4423,0;4,15;3,81;58,79
27/06/2024;5617;5453;43,31;35,23;5022;40,28;33,62;5427;616,47;55,45;28,7;4445,0;5,6;6,04;62,12
28/06/2024;0;0;0,0;0,0;5458;40,42;33,82;0;699,83;52,27;25,48;4802,0;8,61;4,22;64,14
29/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/06/2024;5161;5011;41,39;36,35;0;0,0;0,0;5011;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/07/2024;5455;5296;42,07;34,79;5029;39,91;33,9;5307;663,17;51,45;27,59;4407,0;3,98;3,79;59,83
02/07/2024;5163;5013;40,61;36,37;5030;39,41;34,16;5320;621,63;51,85;27,45;4448,0;6,12;6,88;64,08
03/07/2024;4778;4639;41,67;38,03;5021;39,05;35,21;4959;649,62;50,02;26,49;4412,0;5,3;6,26;62,38
04/07/2024;5048;4901;45,07;36,77;5015;41,95;35,6;4860;664,35;52,35;27,47;4391,0;6,25;5,68;63,37
05/07/2024;0;0;0,0;0,0;4892;41,08;34,91;0;583,61;53,43;27,77;4346,0;8,71;9,24;68,51
06/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/07/2024;4947;4803;42,98;37,19;0;0,0;0,0;4803;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/07/2024;5743;5576;42,9;35,34;5036;40,52;34,62;5379;609,39;52,54;27,0;4466,0;8,64;7,26;67,51
09/07/2024;4707;4570;42,0;36,82;5025;40,91;34,75;4949;658,63;50,88;27,13;4407,0;6,0;4,77;61,84
10/07/2024;5431;5273;41,71;35,58;5034;40,49;34,0;5222;641,01;54,35;28,08;4433,0;5,26;4,47;60,69
11/07/2024;5542;5381;39,97;32,87;5025;38,64;32,97;5603;637,38;48,95;25,64;4428,0;6,79;4,58;62,38
12/07/2024;0;0;0,0;0,0;5623;39,06;32,9;0;694,69;52,16;26,65;4973,0;6,84;4,81;64,47
13/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/07/2024;5537;5376;43,27;34,7;0;0,0;0,0;5376;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/07/2024;5213;5061;44,5;35,7;5029;41,94;33,57;5437;629,45;53,05;28,48;4439,0;6,97;5,36;63,5
16/07/2024;4905;4762;41,09;37,55;5023;40,64;34,51;5199;658,51;50,26;26,04;4405,0;7,24;3,85;61,6
17/07/2024;4891;4749;42,36;33,76;5020;40,8;33,71;4948;630,23;51,89;26,87;4430,0;7,84;5,29;64,76
18/07/2024;5430;5272;43,88;37,23;5027;41,71;34,66;5220;647,48;52,97;26,96;4420,0;7,85;5,53;64,6
19/07/2024;0;0;0,0;0,0;5236;41,59;34,8;0;644,6;53,46;27,59;4633,0;8,42;6,81;64,3
20/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/07/2024;4911;4768;41,27;33,58;0;0,0;0,0;4768;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/07/2024;4527;4395;42,33;36,97;5024;40,06;33,61;4163;616,44;52,99;27,13;4447,0;7,44;6,73;65,49
23/07/2024;5141;4991;42,62;36,3;5025;40,14;34,18;4154;603,09;51,53;26,43;4461,0;9,19;7,69;67,04
24/07/2024;4692;4555;43,28;36,59;5023;40,74;34,82;3709;602,04;50,41;26,56;4460,0;9,8;7,89;69,84
25/07/2024;5062;4915;42,96;36,04;5018;40,8;34,09;3624;631,6;52,04;27,03;4426,0;7,48;4,53;61,17
26/07/2024;0;0;0,0;0,0;3646;41,16;34,28;0;454,64;53,1;27,46;3220,0;7,6;6,57;65,0
27/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/07/2024;5609;5446;41,44;36,36;0;0,0;0,0;5446;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/07/2024;5246;5093;40,79;35,93;5030;39,13;34,62;5539;599,77;52,08;26,72;4469,0;7,98;7,09;65,73
30/07/2024;5385;5228;43,61;35,41;5028;40,3;34,18;5767;632,3;51,03;25,98;4436,0;8,45;6,05;65,11
31/07/2024;5047;4900;41,89;35,52;5025;40,39;33,99;5667;625,63;50,83;26,91;4439,0;7,64;5,51;64,06
01/08/2024;5389;5232;42,01;36,4;5026;40,24;34,5;5899;597,15;50,83;26,91;4468,0;9,1;7,63;68,12
02/08/2024;0;0;0,0;0,0;5924;40,54;34,62;0;738,86;51,53;26,09;5232,0;8,87;7,43;68,14
03/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/08/2024;4852;4711;41,12;35,94;0;0,0;0,0;4711;0,0;0,0;0,0;0,0;0,0;0,0;0,0
