fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
02/02/2024;0;0;0,0;0,0;4759;40,7;34,55;0;600,92;53,15;27,41;4196,0;6,81;5,92;64,8
03/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/02/2024;5263;5110;40,86;36,17;0;0,0;0,0;5110;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/02/2024;5437;5279;42,93;35,64;5024;40,33;34,48;5389;621,41;51,11;27,3;4442,0;7,27;7,9;66,41
06/02/2024;5012;4866;43,86;35,41;5029;40,89;33,9;5255;605,63;53,43;27,69;4463,0;8,31;6,0;65,8
07/02/2024;5106;4957;37,41;33,8;5024;38,31;33,16;5212;579,06;52,77;27,24;4484,0;7,63;7,38;65,3
08/02/2024;5017;4871;45,07;35,85;5028;40,48;33,62;5083;654,89;50,86;25,35;4414,0;8,33;3,46;62,96
09/02/2024;0;0;0,0;0,0;5114;40,63;33,58;0;668,93;51,85;27,04;4486,0;5,86;4,19;59,14
10/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/02/2024;5078;4930;41,7;36,03;0;0,0;0,0;4930;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/02/2024;5357;5201;43,04;36,18;5036;40,43;34,49;5131;662,88;53,02;27,48;4414,0;4,79;4,57;62,75
13/02/2024;5063;4916;40,86;35,16;5025;39,65;34,22;5047;623,75;52,67;27,39;4441,0;6,34;5,88;63,52
14/02/2024;4889;4747;41,65;36,3;5028;39,89;34,22;4794;676,92;51,84;26,03;4392,0;5,43;3,79;60,31
15/02/2024;5367;5211;41,35;35,66;5025;39,72;34,14;5005;636,7;51,05;26,95;4428,0;6,19;4,83;61,37
16/02/2024;0;0;0,0;0,0;5035;39,7;33,93;0;603,23;51,96;26,56;4471,0;8,64;6,78;66,96
17/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/02/2024;5207;5055;41,68;34,44;0;0,0;0,0;5055;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/02/2024;4957;4813;41,21;37,11;5022;39,44;34,35;4868;663,41;53,18;26,99;4399,0;4,25;3,13;57,26
20/02/2024;5039;4892;40,32;37,23;5018;39,12;34,9;4760;648,24;52,06;26,47;4410,0;5,49;6,18;62,75
21/02/2024;5737;5570;42,46;35,78;5029;39,75;34,43;5330;631,27;51,16;25,71;4438,0;8,31;5,58;64,77
22/02/2024;5350;5194;39,9;36,69;5018;38,97;35,1;5524;632,37;52,79;27,44;4426,0;4,87;7,93;62,16
23/02/2024;0;0;0,0;0,0;5559;38,97;34,52;0;700,94;51,88;27,2;4902,0;5,15;5,29;60,87
24/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/02/2024;5368;5212;44,58;35,4;0;0,0;0,0;5212;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/02/2024;5142;4992;41,25;36,05;5025;40,89;34,03;5204;633,3;51,7;27,68;4432,0;6,68;5,61;63,03
27/02/2024;5478;5318;41,87;37,63;5027;40,33;35,79;5522;586,08;53,66;27,73;4480,0;8,85;9,36;69,56
28/02/2024;5511;5350;42,69;35,18;5027;40,61;34,37;5872;693,87;51,08;25,69;4375,0;5,79;3,77;60,42
29/02/2024;4862;4720;41,94;34,57;5024;40,37;33,77;5592;599,94;52,35;27,57;4463,0;8,19;5,91;66,33
01/03/2024;0;0;0,0;0,0;5618;40,36;33,76;0;744,87;51,33;26,63;4919,0;5,65;1,96;57,07
02/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/03/2024;5521;5360;43,68;32,88;0;0,0;0,0;5360;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/03/2024;5466;5307;41,98;35,47;5027;41,07;32,8;5667;603,85;50,76;26,08;4462,0;10,72;5,87;68,22
05/03/2024;5535;5374;42,69;36,67;5034;40,43;33,57;6041;634,78;52,65;27,15;4439,0;6,81;4,56;62,47
06/03/2024;4803;4663;41,37;34,12;5027;40,23;33,23;5704;589,72;52,54;26,75;4476,0;9,71;6,97;67,36
07/03/2024;5160;5010;40,36;35,36;5031;39,34;33,71;5714;634,14;51,84;26,09;4437,0;7,14;5,22;63,72
08/03/2024;0;0;0,0;0,0;5735;39,59;33,51;0;680,77;54,15;27,94;5099,0;7,1;6,1;64,92
09/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/03/2024;5204;5052;46,14;36,69;0;0,0;0,0;5052;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/03/2024;5223;5071;41,64;34,31;5032;42,29;33,67;5123;638,69;51,21;26,27;4433,0;9,91;5,37;65,7
12/03/2024;4970;4825;44,56;35,2;5023;42,28;34,06;4948;654,34;50,99;25,32;4409,0;10,42;4,08;65,06
13/03/2024;5270;5117;42,27;35,91;5028;41,2;34,0;5065;599,32;53,48;27,29;4468,0;9,62;6,72;67,94
14/03/2024;5192;5041;44,96;35,22;5028;42,18;33,82;5106;626,72;53,83;26,93;4441,0;9,63;3,98;64,0
15/03/2024;0;0;0,0;0,0;5122;42,14;33,78;0;626,53;50,46;26,68;4536,0;10,47;6,04;67,98
16/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/03/2024;5350;5194;42,69;35,44;0;0,0;0,0;5194;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/03/2024;5289;5135;40,91;37,75;5026;39,82;34,57;5329;672,72;50,28;25,53;4394,0;6,33;4,39;61,1
19/03/2024;4941;4797;40,88;34,72;5029;39,64;34,12;5126;638,19;52,7;27,4;4431,0;5,43;5,47;62,16
20/03/2024;5144;4994;42,69;33,52;5031;39,96;33,11;5120;649,94;51,4;26,82;4421,0;5,96;2,88;58,12
21/03/2024;5103;4954;42,32;34,93;5022;40,3;33,0;5074;600,94;52,52;26,61;4460,0;9,3;5,82;66,28
22/03/2024;0;0;0,0;0,0;5103;40,25;33,45;0;684,18;48,86;25,62;4460,0;6,63;2,25;60,96
23/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/03/2024;4991;4846;40,49;34,16;0;0,0;0,0;4846;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/03/2024;5390;5233;44,78;34,63;5031;40,8;32,82;5079;642,29;50,91;25,74;4429,0;8,74;2,67;61,87
26/03/2024;5117;4968;42,88;35,06;5031;40,56;33,18;5047;602,97;52,33;27,03;4467,0;9,03;5,84;65,61
27/03/2024;5070;4922;40,4;36,1;5027;39,23;33,71;4969;594,94;53,62;28,12;4471,0;6,51;6,83;65,35
28/03/2024;5404;5247;40,76;35,46;5017;39,44;33,91;5216;611,36;52,25;26,46;4445,0;7,92;7,81;65,76
29/03/2024;0;0;0,0;0,0;5241;39,29;33,75;0;643,73;53,23;28,13;4639,0;5,2;5,82;61,84
30/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
31/03/2024;5421;5263;40,34;36,03;0;0,0;0,0;5263;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/04/2024;4995;4850;40,47;35,58;5021;39,07;34,23;5113;647,15;52,51;26,93;4414,0;4,85;5,33;60,65
02/04/2024;5527;5366;42,01;37,14;5020;39,62;35,15;5479;644,01;50,3;26,85;4416,0;5,71;6,22;64,2
03/04/2024;5638;5474;43,24;35,74;5027;40,62;34,45;5953;654,56;50,13;25,85;4413,0;7,72;5,3;64,95
04/04/2024;5459;5300;40,63;35,02;5028;39,46;34,18;6253;639,2;52,37;27,33;4429,0;5,24;5,66;62,99
05/04/2024;0;0;0,0;0,0;6285;39,75;34,06;0;746,87;51,13;26,23;5587,0;9,4;6,87;67,72
06/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/04/2024;5720;5553;43,14;35,74;0;0,0;0,0;5553;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/04/2024;5528;5367;44,23;34,39;5022;41,87;33,72;5920;623,49;51,09;27,11;4438,0;9,14;5,89;66,37
09/04/2024;4835;4694;43,97;35,03;5015;41,8;33,35;5614;618,99;53,33;27,1;4436,0;9,24;5,4;64,44
10/04/2024;5282;5128;44,11;34,83;5023;42,29;33,2;5742;657,04;53,0;27,73;4406,0;6,68;2,54;60,97
11/04/2024;5042;4895;38,32;38,13;5023;39,31;34,72;5637;624,79;51,67;27,11;4438,0;6,12;6,99;64,1
12/04/2024;0;0;0,0;0,0;5663;39,57;34,9;0;683,1;52,59;27,49;5024,0;7,13;9,27;66,9
13/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/04/2024;5161;5011;41,11;34,16;0;0,0;0,0;5011;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/04/2024;5394;5237;43,33;35,85;5020;40,4;33,67;5248;600,67;51,87;27,02;4458,0;8,88;5,6;63,34
16/04/2024;5249;5096;44,43;37,45;5029;41,72;35,04;5344;657,49;50,81;25,84;4412,0;8,8;5,41;64,26
17/04/2024;5215;5063;45,53;36,13;5031;42,13;34,57;5407;598,66;52,73;27,63;4471,0;10,1;8,16;68,81
18/04/2024;4816;4676;42,63;36,16;5026;41,54;34,26;5083;631,67;52,87;26,95;4434,0;8,55;4,62;64,69
19/04/2024;0;0;0,0;0,0;5107;41,42;34,57;0;650,39;50,43;25,88;4497,0;9,46;6,83;66,5
20/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/04/2024;5385;5228;41,75;35,31;0;0,0;0,0;5228;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/04/2024;4794;4654;43,2;36,45;5026;40,75;34,42;4882;591,57;53,11;27,75;4473,0;8,93;7,81;67,58
23/04/2024;5322;5167;42,59;35,68;5033;40,8;34,16;5049;634,65;52,55;26,32;4438,0;8,43;6,37;66,53
24/04/2024;4900;4757;40,84;35,22;5024;39,81;33,82;4806;596,42;51,65;26,01;4467,0;9,87;7,37;66,86
25/04/2024;4892;4750;42,38;36,3;5025;40,24;34,44;4556;664,95;51,62;26,59;4401,0;5,62;3,37;59,38
26/04/2024;0;0;0,0;0,0;4582;39,76;34,34;0;598,67;50,33;27,22;4020,0;4,63;3,9;59,47
27/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/04/2024;5120;4971;41,04;36,47;0;0,0;0,0;4971;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/04/2024;4465;4335;42,05;37,73;5036;39,52;35,38;4306;632,97;53,41;27,7;4443,0;5,23;6,0;61,38
30/04/2024;4747;4609;43,94;35,11;5023;40,55;34,41;3915;675,64;49,98;26,58;4388,0;5,35;4,62;61,6
01/05/2024;4838;4697;41,75;35,3;5023;40,17;34,19;3612;587,1;51,21;27,15;4475,0;9,3;8,18;68,34
02/05/2024;4855;4714;40,94;35,81;5027;39,42;34,05;3326;641,52;52,7;26,68;4426,0;6,01;3,6;60,07
03/05/2024;0;0;0,0;0,0;3340;39,89;34,26;0;400,54;54,68;28,73;2966,0;6,03;7,56;64,74
04/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/05/2024;5090;4942;42,1;34,86;0;0,0;0,0;4942;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/05/2024;4971;4826;43,66;34,73;5013;40,93;33,32;4768;630,86;51,55;27,49;4422,0;7,01;5,77;61,36
07/05/2024;4694;4557;41,93;34,89;5022;40,39;33,45;4325;619,7;51,3;26,72;4442,0;8,27;5,58;63,03
08/05/2024;5148;4998;41,71;34,52;5029;39,81;33,13;4323;633,15;50,89;26,49;4436,0;7,11;4,72;64,46
09/05/2024;5269;5116;42,31;34,97;5030;40,24;33,04;4439;623,67;53,19;28,69;4446,0;5,16;4,43;59,47
10/05/2024;0;0;0,0;0,0;4463;40,39;33,38;0;574,6;52,28;26,89;3924,0;6,46;3,61;60,93
11/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/05/2024;5342;5186;42,05;35,35;0;0,0;0,0;5186;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/05/2024;5266;5113;40,1;36,98;5025;38,87;34,42;5299;615,46;52,42;27,9;4449,0;5,18;6,34;62,56
14/05/2024;4994;4849;42,89;35,45;5034;39,96;34,62;5148;576,15;52,72;27,28;4496,0;9,57;10,26;69,57
15/05/2024;4843;4702;41,07;36,05;5017;39,98;34,67;4850;632,81;53,98;28,34;4424,0;4,71;7,1;62,66
16/05/2024;5640;5476;43,44;35,7;5019;40,78;34,05;5326;595,51;51,6;26,27;4462,0;10,6;7,09;67,91
17/05/2024;0;0;0,0;0,0;5357;40,66;33,87;0;686,2;50,33;25,89;4714,0;8,29;5,3;65,22
18/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/05/2024;5537;5376;41,07;36,69;0;0,0;0,0;5376;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/05/2024;5157;5007;43,7;34,59;5022;40,62;33,86;5383;633,43;50,62;26,44;4429,0;8,16;5,93;66,43
21/05/2024;5561;5399;42,22;34,82;5038;40,34;33,51;5782;651,94;49,52;25,55;4427,0;8,1;5,09;63,73
22/05/2024;5119;4970;44,92;36,5;5022;41,44;34,22;5752;591,2;52,4;27,73;4470,0;9,66;6,58;68,01
23/05/2024;5381;5224;41,49;36,71;5031;40,3;34,75;5976;582,09;52,98;27,49;4488,0;9,32;9,48;70,27
24/05/2024;0;0;0,0;0,0;6016;40,51;34,61;0;785,92;51,3;26,27;5279,0;6,87;5,26;62,41
25/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/05/2024;4923;4780;43,59;35,2;0;0,0;0,0;4780;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/05/2024;5347;5191;40,75;35,4;5023;40,29;33,69;4971;641,73;51,25;27,23;4421,0;6,13;4,8;61,75
28/05/2024;5010;4864;40,55;35,01;5025;39,19;33,71;4835;603,07;51,46;27,2;4461,0;7,26;6,59;64,87
29/05/2024;4970;4825;39,49;36,14;5020;38,54;34,14;4660;585,78;52,51;26,93;4473,0;7,86;8,07;67,67
30/05/2024;5029;4883;43,18;33,71;5032;39,96;33,06;4543;628,16;52,21;27,11;4444,0;6,8;5,41;62,72
31/05/2024;0;0;0,0;0,0;4571;39,7;33,08;0;559,48;53,16;27,63;4047,0;6,47;5,07;62,86
01/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/06/2024;4819;4679;41,97;36,2;0;0,0;0,0;4679;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/06/2024;5361;5205;40,77;34,65;5032;39,67;33,54;4884;623,47;53,84;27,39;4448,0;6,38;5,22;63,0
04/06/2024;4716;4579;42,84;35,92;5030;39,84;33,81;4463;661,26;51,59;27,34;4409,0;4,4;5,49;61,16
05/06/2024;5188;5037;43,16;36,25;5029;40,94;34,4;4500;691,55;48,65;25,84;4379,0;6,07;4,27;60,96
06/06/2024;5601;5438;42,95;36,35;5030;40,93;34,58;4938;664,7;51,54;26,86;4406,0;6,08;3,14;61,04
07/06/2024;0;0;0,0;0,0;4960;40,52;34,55;0;594,38;53,64;27,89;4404,0;7,91;7,42;65,38
08/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/06/2024;4949;4805;43,06;35,15;0;0,0;0,0;4805;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/06/2024;5153;5003;42,25;34,76;5024;40,66;33,5;4808;590,99;52,84;27,77;4472,0;8,77;7,28;67,39
11/06/2024;4967;4822;41,72;35,26;5027;40,46;33,85;4630;620,78;52,07;26,89;4446,0;8,1;5,36;65,41
12/06/2024;5140;4990;44,21;37,83;5027;41,4;35,21;4620;673,17;52,08;26,99;4395,0;5,9;5,8;61,76
13/06/2024;5062;4915;39,69;34,2;5026;39,5;33,97;4535;651,84;51,56;25,98;4415,0;6,48;3,37;62,47
14/06/2024;0;0;0,0;0,0;4558;39,52;33,37;0;544,76;51,79;27,32;4049,0;7,55;5,73;63,38
15/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/06/2024;5124;4975;44,3;34,94;0;0,0;0,0;4975;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/06/2024;4961;4817;41,46;36,4;5014;41,04;34,0;4792;643,19;53,09;25,96;4411,0;8,65;5,41;66,5
18/06/2024;5373;5217;40,36;34,54;5026;40,01;33,31;5009;613,92;53,26;27,25;4452,0;7,45;5,48;62,98
19/06/2024;4743;4605;39,75;35,93;5036;38,91;33,97;4614;670,3;50,37;26,57;4407,0;4,01;3,04;58,55
20/06/2024;5055;4908;43,36;34,35;5027;39,98;33,57;4522;604,48;52,54;27,5;4462,0;7,72;6,98;65,23
21/06/2024;0;0;0,0;0,0;4549;40,56;33,32;0;569,19;52,22;26,85;4016,0;7,76;4,26;62,97
22/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/06/2024;4980;4835;44,45;35,39;0;0,0;0,0;4835;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/06/2024;4960;4816;41,6;35,49;5032;41,19;33,75;4651;629,86;51,77;27,24;4442,0;7,93;5,02;64,52
25/06/2024;5406;5249;43,77;34,5;5032;41,23;33,24;4900;659,27;50,74;26,85;4413,0;6,73;3,35;61,33
26/06/2024;5001;4855;42,67;34,95;5026;41,17;33,23;4755;619,24;52,08;26,57;4446,0;9,33;4,56;63,66
27/06/2024;4902;4759;42,22;36,22;5020;40,99;34,31;4514;646,05;49,88;26,16;4414,0;8,2;5,8;65,17
28/06/2024;0;0;0,0;0,0;4540;40,64;33,87;0;597,66;50,71;26,4;3979,0;6,55;3,3;59,93
29/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/06/2024;4905;4762;44,83;37,3;0;0,0;0,0;4762;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/07/2024;4745;4607;40,79;36,24;5030;41,11;35,3;4369;673,27;51,36;27,33;4398,0;5,1;5,02;61,02
02/07/2024;5317;5162;41,37;35,05;5028;40,08;34,62;4531;626,77;52,14;26,59;4441,0;7,7;6,64;65,73
03/07/2024;4847;4706;43,79;36,95;5031;40,77;34,92;4237;680,49;51,68;27,54;4392,0;3,96;4,45;58,59
04/07/2024;5313;5158;41,39;36,02;5023;39,99;34,89;4395;636,4;51,21;26,21;4427,0;7,56;7,53;65,78
05/07/2024;0;0;0,0;0,0;4415;40,32;34,95;0;558,7;49,76;26,3;3891,0;7,81;5,67;63,76
06/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/07/2024;4728;4590;40,71;35,36;0;0,0;0,0;4590;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/07/2024;4905;4762;42,78;36,0;5027;39,88;34,26;4352;641,05;53,18;27,94;4426,0;4,67;5,41;60,79
09/07/2024;5212;5060;43,1;34,62;5026;40,09;33,52;4412;630,98;51,46;26,49;4435,0;7,58;6,38;65,15
10/07/2024;5135;4985;41,11;35,69;5034;39,53;33,94;4397;644,38;52,46;27,13;4430,0;5,38;5,91;62,03
11/07/2024;5265;5112;43,62;36,36;5035;41,43;34,4;4509;631,54;50,13;25,31;4443,0;10,76;6,37;68,07
12/07/2024;0;0;0,0;0,0;4521;40,74;34,58;0;580,35;53,34;28,02;3977,0;5,31;5,19;61,34
13/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/07/2024;5054;4907;42,1;35,79;0;0,0;0,0;4907;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/07/2024;5107;4958;43,19;35,54;5014;40,93;33,98;4865;591,51;51,67;27,59;4461,0;9,1;8,22;68,72
16/07/2024;4668;4532;39,95;34,18;5023;39,55;33,5;4397;603,15;54,12;27,5;4459,0;7,25;6,51;64,23
17/07/2024;5147;4997;40,28;34,84;5027;38,91;33,21;4394;603,02;49,65;25,89;4463,0;8,68;6,76;65,5
18/07/2024;4785;4646;44,12;34,41;5029;40,41;32,96;4040;671,01;49,52;26,16;4399,0;6,2;2,87;60,38
19/07/2024;0;0;0,0;0,0;4059;41,21;33,16;0;488,34;53,07;26,99;3602,0;9,6;5,28;65,21
20/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/07/2024;4845;4704;43,51;35,11;0;0,0;0,0;4704;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/07/2024;5122;4973;44,09;34,6;5032;41,47;33,34;4677;591,61;52,39;26,8;4479,0;10,99;7,42;71,35
23/07/2024;4767;4628;42,56;35,69;5026;41,52;33,83;4305;649,02;51,73;26,69;4417,0;7,82;3,66;63,69
24/07/2024;4645;4510;43,67;33,98;5031;41,36;32,85;3815;635,56;51,83;26,2;4435,0;9,22;4,8;65,13
25/07/2024;5516;5355;44,08;35,12;5024;42,31;33,31;4170;679,32;50,35;26,04;4386,0;8,0;3,47;63,22
26/07/2024;0;0;0,0;0,0;4193;41,78;33,25;0;550,08;51,95;27,21;3677,0;6,76;1,7;61,02
27/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/07/2024;4990;4845;43,71;36,11;0;0,0;0,0;4845;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/07/2024;4696;4559;40,57;36,48;5021;40,72;34,77;4404;604,05;50,3;25,56;4456,0;10,98;7,42;69,6
30/07/2024;5172;5021;42,37;35,6;5029;40,43;34,12;4425;594,75;52,45;26,98;4473,0;9,32;8,41;68,98
31/07/2024;4504;4373;42,7;36,01;5030;40,68;34,3;3798;613,6;53,66;27,46;4456,0;8,01;7,97;67,22
01/08/2024;5339;5183;43,87;36,73;5026;41,7;34,6;3981;651,66;50,25;26,63;4415,0;8,04;4,87;63,26
02/08/2024;0;0;0,0;0,0;3999;40,91;34,51;0;491,84;50,05;26,7;3539,0;8,94;7,15;67,14
03/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/08/2024;5112;4963;40,42;35,2;0;0,0;0,0;4963;0,0;0,0;0,0;0,0;0,0;0,0;0,0
