fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
31/01/2024;4523;4391;41,66;37,29;5026;39,94;34,93;3566;612,47;51,89;26,57;4453,0;8,34;7,4;66,97
01/02/2024;5044;4897;42,18;35,28;5025;40,43;34,32;3463;619,32;51,08;27,27;4445,0;7,57;7,14;65,3
02/02/2024;0;0;0,0;0,0;3484;40,11;33,94;0;419,47;51,2;27,0;3092,0;8,34;7,49;66,87
03/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/02/2024;5237;5084;42,9;36,15;0;0,0;0,0;5084;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/02/2024;4604;4470;41,45;35,77;5021;40,13;34,61;4554;589,89;51,96;27,06;4470,0;9,13;9,22;70,42
06/02/2024;5167;5017;43,49;35,87;5024;41,01;34,09;4571;631,67;52,12;27,25;4432,0;7,46;5,67;64,73
07/02/2024;5351;5195;42,81;36,44;5024;40,82;34,6;4766;578,0;53,43;27,65;4485,0;9,88;8,71;69,55
08/02/2024;4976;4831;43,3;36,37;5025;40,97;34,42;4597;634,83;51,89;26,95;4430,0;7,74;5,87;64,95
09/02/2024;0;0;0,0;0,0;4614;41,02;34,49;0;596,47;51,31;27,24;4055,0;6,46;5,5;62,4
10/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/02/2024;5179;5028;42,98;32,82;0;0,0;0,0;5028;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/02/2024;5083;4935;41,67;36,69;5022;40,32;33,28;4963;630,48;50,86;26,52;4431,0;7,8;4,61;63,35
13/02/2024;5183;5032;41,45;36,63;5028;40,19;34,29;4995;622,67;52,25;26,84;4445,0;7,76;6,89;65,16
14/02/2024;5339;5183;40,9;36,17;5028;39,91;34,42;5178;634,11;52,13;27,4;4434,0;5,93;6,29;64,07
15/02/2024;5133;4983;44,9;35,04;5026;41,04;34,02;5161;615,28;51,84;26,75;4450,0;9,15;7,54;68,25
16/02/2024;0;0;0,0;0,0;5190;41,51;33,77;0;650,98;52,73;27,07;4580,0;8,36;5,04;64,15
17/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/02/2024;4873;4731;43,55;33,66;0;0,0;0,0;4731;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/02/2024;4750;4612;41,0;35,76;5026;40,41;33,14;4343;661,29;51,04;26,83;4405,0;5,66;3,65;62,5
20/02/2024;5363;5207;39,26;35,74;5027;38,55;33,76;4550;668,23;52,16;27,42;4400,0;2,34;5,08;57,21
21/02/2024;5017;4871;40,79;34,78;5020;39,13;33,5;4421;632,61;53,38;27,91;4427,0;4,39;5,08;59,87
22/02/2024;4887;4745;40,18;35,5;5028;38,67;33,82;4166;645,2;49,41;26,21;4423,0;5,66;4,6;62,56
23/02/2024;0;0;0,0;0,0;4187;38,66;33,47;0;520,05;52,13;26,81;3700,0;5,91;5,14;61,76
24/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/02/2024;4776;4637;40,55;37,18;0;0,0;0,0;4637;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/02/2024;5629;5465;43,18;36,41;5015;40,1;35,43;5102;598,7;54,44;28,38;4455,0;6,88;8,69;67,49
27/02/2024;5226;5074;44,68;34,96;5037;41,54;34,06;5176;595,8;52,01;26,73;4480,0;10,92;7,55;69,44
28/02/2024;5163;5013;40,99;36,7;5017;40,38;34,4;5189;620,53;51,36;26,2;4436,0;8,82;6,07;66,55
29/02/2024;4881;4739;43,44;36,14;5021;40,81;34,71;4928;596,84;53,84;28,09;4463,0;8,11;8,2;67,47
01/03/2024;0;0;0,0;0,0;4952;40,79;34,48;0;683,99;51,83;27,37;4309,0;3,36;3,59;58,15
02/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/03/2024;5070;4922;45,09;35,98;0;0,0;0,0;4922;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/03/2024;5543;5382;43,56;36,07;5032;42,25;34,39;5304;656,27;51,59;26,96;4416,0;7,93;4,45;63,66
05/03/2024;4638;4503;42,83;36,59;5014;41,7;34,92;4807;647,67;52,53;27,51;4407,0;6,86;5,99;64,41
06/03/2024;4931;4787;43,54;37,43;5022;41,54;35,02;4594;633,7;52,35;27,01;4428,0;8,29;6,62;65,36
07/03/2024;5104;4955;42,82;35,3;5031;41,7;34,14;4549;637,13;51,94;26,97;4434,0;8,32;6,05;65,8
08/03/2024;0;0;0,0;0,0;4566;41,06;34,46;0;590,32;51,04;26,35;4012,0;7,82;3,82;62,99
09/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/03/2024;5344;5188;42,03;35,67;0;0,0;0,0;5188;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/03/2024;5232;5080;42,7;35,85;5027;40,27;34,1;5268;640,52;52,56;28,0;4427,0;5,1;6,12;62,4
12/03/2024;5117;4968;41,63;33,62;5027;40,36;33,25;5236;621,9;50,23;26,89;4445,0;7,88;4,88;65,62
13/03/2024;5161;5011;42,52;34,36;5021;40,41;33,19;5247;661,49;50,49;27,05;4400,0;5,34;4,05;60,01
14/03/2024;4738;4600;45,38;37,34;5033;41,84;34,25;4847;605,56;53,15;26,75;4467,0;10,64;7,02;69,21
15/03/2024;0;0;0,0;0,0;4872;41,73;34,24;0;632,68;50,78;26,84;4279,0;7,61;4,4;62,44
16/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/03/2024;5502;5342;43,5;36,91;0;0,0;0,0;5342;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/03/2024;5059;4912;42,0;36,45;5029;40,8;35,06;5254;622,69;52,56;26,85;4446,0;8,42;6,31;65,93
19/03/2024;4960;4816;42,31;34,89;5029;40,74;34,33;5070;594,69;53,62;27,43;4473,0;9,08;7,48;68,04
20/03/2024;5192;5041;43,78;34,49;5023;41,22;33,7;5111;609,04;52,85;26,93;4453,0;9,5;5,65;67,49
21/03/2024;5299;5145;41,83;36,29;5029;40,68;34,23;5256;640,29;52,17;26,77;4429,0;7,24;5,63;63,48
22/03/2024;0;0;0,0;0,0;5282;40,41;33,88;0;654,08;51,05;26,95;4670,0;7,82;6,65;66,24
23/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/03/2024;5506;5346;42,79;36,82;0;0,0;0,0;5346;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/03/2024;5460;5301;43,44;36,12;5022;41,0;34,97;5647;627,66;51,19;26,25;4434,0;9,01;6,82;65,29
26/03/2024;5081;4933;45,13;37,1;5026;42,12;35,1;5580;652,99;53,31;28,02;4413,0;6,35;6,66;63,81
27/03/2024;4886;4744;42,74;36,49;5028;41,37;34,84;5324;621,74;52,04;26,3;4446,0;9,8;7,35;67,89
28/03/2024;5103;4954;40,18;34,26;5027;40,04;33,5;5278;610,29;53,04;27,14;4456,0;7,77;6,47;65,77
29/03/2024;0;0;0,0;0,0;5299;40,1;33,67;0;629,9;53,32;28,24;4710,0;7,17;6,24;62,9
30/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
31/03/2024;5191;5040;45,77;33,14;0;0,0;0,0;5040;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/04/2024;4810;4670;45,59;36,67;5014;43,55;33,26;4710;643,28;50,62;26,0;4411,0;11,36;2,73;64,3
02/04/2024;5677;5512;42,8;36,51;5033;41,99;34,36;5222;661,36;49,78;26,13;4412,0;8,5;4,03;62,44
03/04/2024;5242;5089;42,35;35,61;5022;41,56;34,17;5311;661,85;50,04;26,7;4401,0;7,11;3,49;62,29
04/04/2024;5280;5126;40,97;34,23;5024;39,96;33,33;5437;602,07;52,29;27,75;4461,0;7,46;5,24;64,11
05/04/2024;0;0;0,0;0,0;5468;40,08;33,29;0;727,78;50,75;26,52;4785,0;5,35;3,22;57,78
06/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/04/2024;5522;5361;42,8;36,74;0;0,0;0,0;5361;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/04/2024;5338;5183;42,43;36,12;5016;41,22;34,61;5544;627,75;52,15;26,68;4428,0;8,77;5,88;65,23
09/04/2024;4782;4643;39,47;36,47;5022;39,69;34,71;5187;657,43;51,74;26,91;4405,0;4,98;6,09;61,24
10/04/2024;4904;4761;42,38;34,52;5022;39,67;33,97;4948;604,23;52,26;26,85;4457,0;8,15;6,82;65,05
11/04/2024;4877;4735;43,43;34,63;5028;40,8;33,51;4683;630,12;52,59;27,13;4438,0;7,61;5,51;64,19
12/04/2024;0;0;0,0;0,0;4697;40,59;33,58;0;580,73;52,93;27,88;4153,0;6,77;6,2;64,3
13/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/04/2024;5398;5241;44,02;35,74;0;0,0;0,0;5241;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/04/2024;5200;5049;39,3;36,88;5023;39,54;34,66;5290;638,84;51,81;26,5;4424,0;6,47;5,12;63,09
16/04/2024;4798;4658;40,25;36,88;5026;39,31;35,07;4948;664,5;50,97;26,97;4402,0;4,1;5,08;60,67
17/04/2024;4702;4565;41,9;35,89;5025;39,92;34,59;4513;632,88;52,65;28,01;4432,0;5,14;6,5;62,35
18/04/2024;5156;5006;42,36;34,05;5033;39,99;33,49;4519;649,89;52,65;25,59;4424,0;7,75;3,53;62,09
19/04/2024;0;0;0,0;0,0;4542;39,9;33,3;0;565,59;52,44;26,36;4012,0;7,82;6,54;62,41
20/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/04/2024;5568;5406;42,75;36,51;0;0,0;0,0;5406;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/04/2024;5283;5129;40,84;32,89;5032;39,6;33,04;5535;602,15;50,99;26,02;4469,0;9,31;4,86;64,42
23/04/2024;4854;4713;41,34;34,64;5026;39,98;32,97;5248;642,52;52,43;27,55;4424,0;5,33;3,82;58,83
24/04/2024;5282;5128;42,41;35,56;5035;40,36;33,63;5376;612,24;52,9;27,95;4462,0;7,08;6,04;64,03
25/04/2024;5414;5256;39,54;35,28;5024;38,89;33,39;5632;635,73;51,2;26,15;4428,0;6,43;3,17;61,44
26/04/2024;0;0;0,0;0,0;5654;39,05;33,56;0;728,26;50,79;26,75;4971,0;5,1;3,96;61,58
27/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/04/2024;4960;4816;39,56;35,08;0;0,0;0,0;4816;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/04/2024;5323;5168;42,4;34,7;5024;39,21;33,28;4984;572,78;53,38;26,84;4490,0;9,44;8,76;68,84
30/04/2024;5022;4876;42,17;34,99;5022;39,94;33,25;4860;634,31;52,73;27,44;4428,0;5,85;5,15;61,43
01/05/2024;5826;5656;40,67;34,6;5031;39,41;33,15;5516;586,43;52,05;26,35;4483,0;9,62;7,88;68,54
02/05/2024;5088;4940;41,93;34,63;5019;39,68;33,05;5456;659,56;53,54;27,69;4400,0;3,7;2,17;57,57
03/05/2024;0;0;0,0;0,0;5486;39,4;33,03;0;641,93;51,55;25,73;4886,0;10,24;5,91;68,11
04/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/05/2024;4797;4657;39,96;35,33;0;0,0;0,0;4657;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/05/2024;4815;4675;42,58;35,18;5015;39,87;33,64;4332;641,72;52,49;26,8;4413,0;6,19;4,97;62,44
07/05/2024;5051;4904;42,33;35,27;5026;40,07;34,03;4236;613,54;55,16;28,88;4452,0;5,32;6,61;63,88
08/05/2024;5092;4944;42,55;35,98;5027;40,0;34,23;4180;602,96;51,49;25,51;4463,0;10,42;6,86;68,02
09/05/2024;5493;5333;43,38;36,8;5026;40,97;34,65;4513;627,1;50,42;26,51;4439,0;8,68;6,57;67,37
10/05/2024;0;0;0,0;0,0;4536;41,2;34,23;0;599,21;48,77;25,93;3974,0;7,85;4,01;63,7
11/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/05/2024;5198;5047;42,84;35,7;0;0,0;0,0;5047;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/05/2024;4841;4700;43,33;34,8;5029;40,97;33,46;4747;658,24;52,08;26,86;4411,0;6,5;2,4;60,42
14/05/2024;5069;4921;44,91;35,48;5032;41,99;34,0;4668;635,28;52,95;27,87;4437,0;7,58;6,08;65,55
15/05/2024;5165;5015;42,33;35,73;5022;41,31;33,71;4683;654,28;51,51;27,38;4408,0;6,3;3,14;60,49
16/05/2024;5220;5068;43,22;34,31;5024;41,28;33,42;4751;600,39;54,51;28,71;4463,0;7,67;5,3;64,14
17/05/2024;0;0;0,0;0,0;4773;41,38;33,41;0;643,57;50,7;26,25;4168,0;6,67;1,95;59,35
18/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/05/2024;5541;5380;42,01;33,62;0;0,0;0,0;5380;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/05/2024;5085;4937;41,74;35,89;5024;40,04;33,21;5317;601,23;52,57;27,22;4462,0;8,29;7,09;66,21
21/05/2024;5335;5180;40,36;35,79;5017;39,14;33,63;5497;641,9;51,62;26,81;4415,0;5,35;2,15;59,05
22/05/2024;4754;4616;41,99;34,08;5022;39,63;33,25;5113;592,87;53,12;27,76;4468,0;7,53;6,91;65,37
23/05/2024;5361;5205;42,53;35,58;5019;40,13;33,55;5318;581,13;53,36;27,21;4477,0;9,49;7,88;69,13
24/05/2024;0;0;0,0;0,0;5344;39,95;33,41;0;696,1;52,22;27,13;4691,0;5,15;3,61;59,66
25/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/05/2024;5151;5001;39,6;36,83;0;0,0;0,0;5001;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/05/2024;5679;5514;43,24;35,78;5028;39,5;34,94;5515;640,22;52,54;27,35;4428,0;5,21;5,9;63,4
28/05/2024;5710;5544;44,42;35,83;5029;40,83;34,56;6059;621,39;52,09;27,04;4447,0;8,24;7,27;66,96
29/05/2024;5269;5116;42,54;35,18;5023;40,96;34,12;6175;611,15;49,09;25,68;4451,0;10,75;6,07;69,41
30/05/2024;4972;4827;40,83;36,12;5027;40,11;34,27;6002;633,34;52,19;27,18;4434,0;6,49;5,61;63,49
31/05/2024;0;0;0,0;0,0;6038;40,03;34,05;0;737,91;52,72;27,15;5348,0;7,56;6,51;65,92
01/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/06/2024;4972;4827;42,96;35,44;0;0,0;0,0;4827;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/06/2024;5265;5112;41,55;35,14;5031;40,33;33,53;4939;638,79;51,73;26,61;4432,0;7,23;4,88;63,39
04/06/2024;5467;5308;43,22;35,3;5026;41,32;33,95;5247;677,87;51,09;26,81;4389,0;5,81;2,56;58,08
05/06/2024;4737;4599;40,28;37,33;5010;40,01;34,71;4846;597,09;52,04;27,91;4452,0;7,41;8,54;68,16
06/06/2024;5320;5165;43,73;35,41;5028;41,15;34,21;5011;690,34;50,43;25,58;4379,0;6,78;3,58;60,91
07/06/2024;0;0;0,0;0,0;5032;40,82;34,29;0;599,51;51,88;26,94;4472,0;9,62;7,18;68,88
08/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/06/2024;4992;4847;43,15;34,86;0;0,0;0,0;4847;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/06/2024;4779;4640;41,29;34,6;5020;40,41;33,47;4487;624,84;53,35;27,3;4435,0;7,17;6,16;63,68
11/06/2024;5062;4915;46,33;36,09;5030;42,35;33,61;4402;641,47;51,03;25,64;4429,0;10,61;5,36;66,44
12/06/2024;5122;4973;42,92;34,61;5032;41,74;33,1;4375;586,0;53,43;27,45;4485,0;10,78;6,88;68,97
13/06/2024;5168;5017;39,56;35,6;5027;39,53;33,92;4392;636,21;52,3;26,36;4431,0;6,88;5,46;62,9
14/06/2024;0;0;0,0;0,0;4414;39,34;33,58;0;515,22;51,48;27,53;3933,0;7,88;7,32;66,59
15/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/06/2024;4795;4655;42,7;35,24;0;0,0;0,0;4655;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/06/2024;5685;5519;43,46;35,72;5029;41,2;33,86;5174;622,4;53,44;27,58;4446,0;7,76;5,9;64,17
18/06/2024;4601;4467;43,49;33,92;5030;41,36;32,96;4641;628,25;52,68;28,28;4442,0;6,66;4,79;60,88
19/06/2024;4552;4419;44,02;37,08;5030;41,79;34,31;4060;628,4;54,83;27,8;4441,0;7,92;5,96;65,13
20/06/2024;5534;5373;41,62;37,09;5017;40,83;34,71;4433;666,44;51,36;27,74;4391,0;4,44;5,4;59,95
21/06/2024;0;0;0,0;0,0;4462;40,73;34,77;0;548,01;52,12;26,98;3949,0;8,37;7,98;66,55
22/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/06/2024;4966;4821;43,43;37,26;0;0,0;0,0;4821;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/06/2024;5253;5100;43,26;35,58;5024;41,3;34,67;4921;614,72;53,37;27,72;4449,0;8,12;7,08;66,28
25/06/2024;5049;4902;43,03;35,03;5027;41,31;34,25;4823;627,11;53,0;28,1;4440,0;6,9;6,06;65,45
26/06/2024;5298;5144;44,2;33,59;5016;42,12;33,18;4967;640,6;52,41;26,29;4415,0;9,45;3,89;65,71
27/06/2024;4884;4742;42,98;36,42;5025;41,28;34,26;4709;639,24;51,79;27,22;4426,0;7,4;5,72;64,03
28/06/2024;0;0;0,0;0,0;4733;41,57;33,87;0;533,42;54,56;28,44;4236,0;10,51;9,23;71,68
29/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/06/2024;5233;5081;44,71;34,8;0;0,0;0,0;5081;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/07/2024;4919;4776;40,91;36,17;5017;41,09;33,8;4857;657,0;52,74;26,75;4400,0;6,79;5,13;62,66
02/07/2024;4908;4765;41,77;35,92;5028;40,58;33,8;4622;639,18;52,52;27,65;4429,0;6,05;4,6;62,45
03/07/2024;5072;4924;41,72;36,32;5016;40,22;34,59;4546;610,29;51,61;26,79;4445,0;8,53;8,11;67,25
04/07/2024;4901;4758;43,82;37,92;5029;40,65;35,21;4304;647,27;52,42;27,37;4422,0;6,03;7,37;64,95
05/07/2024;0;0;0,0;0,0;4324;41,05;35,5;0;543,36;53,39;27,38;3815,0;7,4;8,1;66,86
06/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/07/2024;5155;5005;42,39;35,11;0;0,0;0,0;5005;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/07/2024;5326;5171;43,78;35,61;5029;41,0;33,82;5176;638,96;52,69;27,19;4430,0;7,15;4,78;64,69
09/07/2024;5012;4866;43,05;33,73;5021;40,98;32,88;5042;606,09;53,56;27,83;4454,0;8,18;5,3;64,09
10/07/2024;5072;4924;42,21;34,91;5024;40,76;33,29;4966;578,35;53,66;27,77;4484,0;9,74;6,78;67,34
11/07/2024;5227;5075;39,79;35,95;5032;39,13;33,53;5041;594,05;54,14;28,16;4477,0;6,5;7,88;65,37
12/07/2024;0;0;0,0;0,0;5073;39,54;33,79;0;615,32;52,17;27,32;4497,0;7,16;6,66;63,3
13/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/07/2024;5154;5004;40,81;34,52;0;0,0;0,0;5004;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/07/2024;5145;4995;41,8;38,32;5023;39,26;34,84;4999;620,16;51,39;26,7;4442,0;7,0;6,29;63,16
16/07/2024;5412;5254;44,81;36,2;5032;40,91;34,45;5253;680,02;51,89;27,53;4393,0;4,14;4,01;60,19
17/07/2024;5079;4931;42,36;33,75;5026;41,09;33,55;5184;597,72;53,02;26,84;4467,0;10,13;6,66;66,95
18/07/2024;5653;5488;43,68;35,44;5024;41,59;33,76;5672;631,48;52,25;27,81;4432,0;7,41;6,36;65,55
19/07/2024;0;0;0,0;0,0;5705;40,98;33,83;0;679,43;50,29;26,99;5070,0;9,69;6,84;68,51
20/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/07/2024;5392;5235;41,07;37,6;0;0,0;0,0;5235;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/07/2024;4878;4736;41,51;34,93;5023;39,19;34,87;4971;597,16;52,36;27,46;4465,0;7,18;8,23;68,03
23/07/2024;5431;5273;41,7;34,91;5022;40,02;34,03;5244;612,38;52,32;27,58;4449,0;7,09;6,49;64,47
24/07/2024;5304;5150;40,97;36,07;5032;39,61;34,15;5394;636,06;52,63;26,79;4436,0;6,39;6,01;63,62
25/07/2024;5187;5036;40,28;35,03;5040;39,13;33,77;5430;606,3;52,57;27,0;4473,0;7,32;5,43;64,53
26/07/2024;0;0;0,0;0,0;5452;39,0;33,73;0;701,87;52,72;27,24;4794,0;4,38;5,34;61,8
27/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/07/2024;5413;5255;43,06;34,8;0;0,0;0,0;5255;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/07/2024;5186;5035;42,78;35,77;5036;41,0;33,64;5290;607,4;52,2;27,29;4468,0;8,98;6,9;66,95
30/07/2024;5419;5261;44,25;33,79;5024;41,4;32,84;5551;662,02;52,44;27,28;4403,0;6,1;2,04;59,08
31/07/2024;5181;5030;42,39;35,26;5023;40,73;33,53;5581;620,04;52,42;26,37;4443,0;9,07;5,9;66,36
01/08/2024;5369;5213;40,56;35,9;5024;39,77;33,96;5794;620,19;53,77;27,85;4443,0;5,93;6,5;63,12
02/08/2024;0;0;0,0;0,0;5820;39,7;33,91;0;790,92;51,81;26,81;5077,0;3,67;4,01;59,69
03/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/08/2024;5567;5405;42,38;35,11;0;0,0;0,0;5405;0,0;0,0;0,0;0,0;0,0;0,0;0,0
