fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
27/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/01/2024;4815;4675;43,54;36,6;0;0,0;0,0;4675;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/01/2024;5027;4881;42,04;36,55;5024;40,95;34,99;4556;646,44;54,32;27,57;4418,0;6,06;5,95;62,65
30/01/2024;5410;5252;45,08;35,82;5023;42,26;34,63;4808;634,1;51,14;26,69;4429,0;9,48;4,75;65,08
31/01/2024;5632;5468;44,12;36,56;5030;42,27;34,15;5276;595,73;53,0;26,82;4473,0;11,53;7,46;70,26
01/02/2024;4903;4760;45,39;35,73;5021;42,3;34,63;5036;637,2;53,4;26,66;4424,0;9,43;5,18;64,84
02/02/2024;0;0;0,0;0,0;5049;43,07;34,37;0;651,28;51,38;26,34;4438,0;10,15;6,27;67,22
03/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/02/2024;5396;5239;41,17;35,68;0;0,0;0,0;5239;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/02/2024;5158;5008;42,32;36,64;5034;39,67;34,74;5247;648,62;49,99;26,12;4426,0;6,68;5,39;62,32
06/02/2024;4992;4847;40,68;36,85;5018;39,79;35,24;5094;579,91;52,76;28,02;4477,0;8,11;9,37;68,63
07/02/2024;5352;5196;43,07;37,87;5032;40,45;35,45;5290;634,54;53,36;28,68;4437,0;4,76;7,38;62,09
08/02/2024;5226;5074;44,91;36,38;5026;41,36;35,04;5364;663,69;52,84;27,01;4403,0;6,34;5,03;63,11
09/02/2024;0;0;0,0;0,0;5380;41,7;35,42;0;678,39;51,13;26,16;4744,0;9,71;6,72;67,58
10/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/02/2024;5295;5141;43,27;33,92;0;0,0;0,0;5141;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/02/2024;5182;5031;42,12;35,06;5027;40,64;33,15;5172;659,07;51,65;27,76;4409,0;4,76;3,23;59,77
13/02/2024;4895;4752;41,82;35,58;5016;40,4;33,48;4924;655,27;52,76;27,59;4401,0;4,86;4,08;58,95
14/02/2024;5252;5099;41,45;36,17;5025;40,06;34,04;5023;643,63;53,13;28,07;4422,0;4,55;5,94;62,44
15/02/2024;5971;5797;40,79;34,57;5026;39,51;33,25;5820;640,95;51,08;27,25;4425,0;5,3;4,51;59,27
16/02/2024;0;0;0,0;0,0;5850;39,18;33,48;0;754,63;50,76;27,1;5142,0;4,69;5,25;61,5
17/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/02/2024;4450;4320;40,95;35,51;0;0,0;0,0;4320;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/02/2024;4970;4825;41,91;35,6;5034;39,53;34,04;4145;619,2;53,01;28,12;4454,0;5,51;5,96;59,94
20/02/2024;4926;4783;44,16;36,11;5012;40,96;34,33;3928;619,43;52,71;27,28;4432,0;8,06;7,23;66,64
21/02/2024;5038;4891;42,12;36,59;5026;40,66;34,53;3819;657,43;51,56;26,63;4409,0;6,5;4,37;62,2
22/02/2024;5480;5320;42,74;37,56;5015;40,83;35,2;4139;688,06;52,36;27,01;4368,0;4,24;5,18;60,8
23/02/2024;0;0;0,0;0,0;4157;40,53;35,31;0;520,0;51,28;26,71;3670,0;7,93;7,43;67,04
24/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/02/2024;5236;5083;44,98;35,65;0;0,0;0,0;5083;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/02/2024;4876;4734;42,13;36,17;5025;41,63;34,42;4817;595,44;53,18;27,29;4469,0;10,21;7,81;69,46
27/02/2024;5179;5028;41,19;36,47;5022;40,67;34,56;4845;621,55;52,87;28,61;4440,0;5,78;7,11;64,39
28/02/2024;5081;4933;40,55;35,11;5030;39,7;33,95;4778;587,54;54,12;28,48;4481,0;7,14;7,65;67,32
29/02/2024;5048;4901;39,67;36,61;5022;38,99;34,51;4679;685,87;50,88;27,24;4377,0;2,0;3,89;54,52
01/03/2024;0;0;0,0;0,0;4707;38,59;34,42;0;568,78;53,59;27,54;4175,0;5,9;8,45;65,69
02/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/03/2024;4788;4649;39,91;35,56;0;0,0;0,0;4649;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/03/2024;5181;5030;42,25;36,96;5024;39,45;34,32;4679;623,41;53,34;27,27;4440,0;6,19;6,55;63,07
05/03/2024;4912;4769;43,54;35,91;5020;40,84;34,51;4448;656,99;50,09;25,89;4404,0;7,77;5,07;63,69
06/03/2024;5298;5144;41,67;36,73;5034;39,89;34,92;4592;631,9;52,07;26,97;4442,0;6,76;7,6;64,44
07/03/2024;4860;4718;42,11;34,74;5026;40,0;34,23;4310;612,39;52,72;27,3;4453,0;7,48;6,97;65,48
08/03/2024;0;0;0,0;0,0;4331;40,53;34,14;0;575,03;52,75;26,64;3791,0;5,77;4,65;62,29
09/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/03/2024;5089;4941;46,09;34,13;0;0,0;0,0;4941;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/03/2024;5202;5050;41,45;37,18;5019;41,83;34,21;4991;603,12;52,79;26,79;4455,0;10,6;7,6;69,06
12/03/2024;5302;5148;42,29;34,08;5020;41,28;33,52;5139;656,71;50,09;25,5;4404,0;8,87;3,2;62,03
13/03/2024;5487;5327;45,31;36,8;5026;42,3;34,2;5466;642,05;51,57;26,8;4424,0;9,0;4,4;63,42
14/03/2024;5194;5043;43,81;34,75;5018;42,63;33,76;5509;636,17;50,04;25,78;4422,0;11,12;5,9;68,07
15/03/2024;0;0;0,0;0,0;5528;41,98;33,39;0;684,82;52,73;26,81;4887,0;9,76;5,3;66,64
16/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/03/2024;5107;4958;44,17;34,18;0;0,0;0,0;4958;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/03/2024;5151;5001;41,46;35,16;5034;40,58;32,87;4959;648,96;52,1;27,32;4425,0;5,98;3,51;60,08
19/03/2024;5201;5050;42,85;38,33;5029;41,1;34,99;5009;639,44;51,18;26,72;4430,0;7,83;5,93;63,2
20/03/2024;5401;5244;45,57;36,07;5021;42,03;34,34;5253;592,32;52,88;27,6;4468,0;10,45;8,32;69,58
21/03/2024;5124;4975;45,07;34,83;5017;42,51;34,52;5228;655,98;50,08;26,8;4401,0;8,32;5,0;65,29
22/03/2024;0;0;0,0;0,0;5264;42,8;33,95;0;697,48;51,15;25,87;4609,0;9,65;5,37;66,84
23/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/03/2024;5864;5693;42,74;35,33;0;0,0;0,0;5693;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/03/2024;4954;4810;42,35;35,11;5029;40,97;33,59;5503;608,04;52,93;27,95;4460,0;7,92;6,32;65,99
26/03/2024;5311;5156;39,22;37,73;5024;39,1;34,63;5659;598,25;53,17;27,99;4465,0;6,34;8,17;65,15
27/03/2024;4983;4838;45,17;35,98;5034;40,94;34,8;5497;639,38;52,41;28,14;4435,0;5,78;6,88;63,58
28/03/2024;5151;5001;39,53;35,92;5021;39,49;34,63;5498;631,59;54,0;27,34;4429,0;5,67;7,44;64,89
29/03/2024;0;0;0,0;0,0;5535;39,58;34,47;0;666,08;54,22;28,04;4912,0;6,51;7,37;64,39
30/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
31/03/2024;5159;5009;44,25;34,99;0;0,0;0,0;5009;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/04/2024;5139;4989;43,38;35,62;5027;42,01;33,82;4998;623,23;51,88;27,01;4443,0;9,47;5,82;66,86
02/04/2024;4971;4826;42,71;36,05;5024;41,04;34,12;4824;630,52;51,8;27,19;4433,0;7,68;5,03;64,01
03/04/2024;4530;4398;43,94;35,83;5027;41,52;33,93;4222;634,43;52,23;27,37;4433,0;7,76;5,26;64,88
04/04/2024;5255;5102;42,87;35,95;5026;41,45;34,31;4324;615,66;51,81;27,47;4450,0;8,67;6,69;65,55
05/04/2024;0;0;0,0;0,0;4346;41,14;34,16;0;541,35;52,18;27,11;3839,0;8,12;5,9;64,57
06/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/04/2024;5119;4970;43,44;35,86;0;0,0;0,0;4970;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/04/2024;5208;5056;44,31;35,15;5012;42,38;34,4;5026;600,94;51,91;27,7;4450,0;10,15;8,3;69,55
09/04/2024;5562;5400;42,57;34,99;5027;41,25;33,82;5426;630,22;52,98;26,79;4437,0;8,42;5,22;64,71
10/04/2024;5417;5259;40,89;33,83;5020;40,41;33,26;5685;640,45;51,14;26,33;4420,0;7,6;4,28;62,87
11/04/2024;5133;4983;41,83;36,46;5030;39,96;33,68;5668;675,63;50,16;26,55;4395,0;4,8;3,68;58,28
12/04/2024;0;0;0,0;0,0;5695;40,18;33,89;0;705,03;51,9;26,53;5035,0;8,05;7,38;67,0
13/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/04/2024;5421;5263;43,14;36,53;0;0,0;0,0;5263;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/04/2024;4887;4745;42,33;36,31;5023;40,66;34,91;5008;658,42;53,17;27,69;4405,0;4,84;5,81;60,13
16/04/2024;5572;5410;43,03;35,32;5025;41,16;34,04;5418;635,11;51,51;27,0;4430,0;7,82;4,65;62,81
17/04/2024;5343;5187;40,86;36,78;5021;40,16;34,79;5605;630,5;51,88;27,14;4430,0;6,74;7,35;65,78
18/04/2024;4863;4721;43,79;37,95;5026;40,85;35,64;5326;645,99;51,1;26,81;4420,0;7,13;7,88;66,66
19/04/2024;0;0;0,0;0,0;5352;40,91;35,05;0;650,82;53,28;26,81;4743,0;9,18;7,5;68,42
20/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/04/2024;5717;5550;38,89;35,21;0;0,0;0,0;5550;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/04/2024;5200;5049;41,98;35,11;5022;38,68;33,45;5599;631,4;50,08;26,63;4430,0;5,8;5,51;64,34
23/04/2024;5512;5351;42,28;35,78;5030;39,7;33,72;5950;610,55;51,5;26,49;4459,0;8,35;7,7;66,9
24/04/2024;5161;5011;42,9;36,61;5015;40,12;34,4;5961;616,62;50,98;26,1;4438,0;8,84;7,47;66,58
25/04/2024;5453;5294;42,01;34,67;5012;40,03;33,72;6255;595,11;53,93;26,59;4456,0;9,39;7,09;67,83
26/04/2024;0;0;0,0;0,0;6287;40,37;33,9;0;791,98;54,12;27,79;5545,0;5,94;5,08;62,21
27/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/04/2024;5300;5146;41,59;37,17;0;0,0;0,0;5146;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/04/2024;5227;5075;40,28;35,44;5024;38,86;34,71;5221;643,43;50,85;26,12;4421,0;6,0;6,68;65,0
30/04/2024;4697;4560;43,97;38,03;5021;40,47;35,32;4781;622,11;51,59;26,78;4439,0;8,14;7,0;66,79
01/05/2024;4740;4602;39,94;37,56;5026;39,56;35,62;4383;612,85;53,81;28,56;4453,0;5,25;9,11;65,32
02/05/2024;4734;4596;39,95;36,86;5031;38,8;35,33;3979;618,65;51,7;26,72;4452,0;6,6;8,54;65,88
03/05/2024;0;0;0,0;0,0;3993;38,77;35,41;0;519,2;51,53;26,77;3506,0;4,43;7,15;64,29
04/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/05/2024;4647;4512;42,35;34,52;0;0,0;0,0;4512;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/05/2024;5405;5248;45,23;35,12;5032;41,93;33,15;4760;595,74;52,24;26,64;4475,0;11,37;6,06;67,81
07/05/2024;5180;5029;42,67;36,75;5022;41,41;34,2;4789;616,75;52,4;26,97;4445,0;9,13;6,99;66,28
08/05/2024;5237;5084;41,59;38,02;5024;40,58;35,36;4873;658,94;50,0;26,17;4406,0;6,91;5,26;62,32
09/05/2024;5138;4988;40,7;36,49;5025;39,62;35,3;4861;625,99;51,06;26,28;4439,0;7,67;6,65;64,17
10/05/2024;0;0;0,0;0,0;4890;40,21;35,11;0;604,04;53,48;27,11;4325,0;7,42;7,38;65,95
11/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/05/2024;5222;5070;42,67;35,69;0;0,0;0,0;5070;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/05/2024;4845;4704;41,36;36,11;5025;40,12;34,28;4774;619,42;52,66;27,78;4445,0;6,46;8,22;66,12
14/05/2024;5981;5807;42,8;36,86;5021;40,72;34,67;5581;648,13;52,82;28,31;4413,0;4,69;6,62;62,67
15/05/2024;4878;4736;41,87;36,18;5029;40,93;34,62;5317;602,19;51,95;27,09;4466,0;9,36;7,91;69,79
16/05/2024;5545;5383;41,4;35,81;5031;39,78;34,48;5700;634,96;51,22;26,35;4436,0;7,28;5,84;65,54
17/05/2024;0;0;0,0;0,0;5721;40,23;34,7;0;743,58;49,02;24,95;5023,0;8,7;5,06;64,57
18/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/05/2024;5193;5042;43,58;35,58;0;0,0;0,0;5042;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/05/2024;5500;5340;40,9;34,41;5030;40,44;33,4;5382;623,71;52,82;26,63;4446,0;8,27;6,08;64,31
21/05/2024;5157;5007;45,22;35,26;5024;41,57;33,41;5389;606,89;51,12;26,81;4456,0;10,24;5,99;68,65
22/05/2024;4677;4541;38,93;34,37;5024;39,64;33,22;4930;609,04;50,34;26,35;4454,0;8,59;5,81;66,56
23/05/2024;5367;5211;42,48;35,17;5025;39,99;33,4;5141;632,29;52,11;27,45;4433,0;6,03;5,08;62,35
24/05/2024;0;0;0,0;0,0;5164;40,2;33,55;0;619,94;50,89;27,04;4584,0;8,58;5,78;66,13
25/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/05/2024;5291;5137;40,72;35,85;0;0,0;0,0;5137;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/05/2024;4636;4501;40,94;34,51;5034;39,17;33,3;4638;661,2;51,18;26,89;4413,0;4,31;3,99;59,08
28/05/2024;5306;5151;41,83;36,03;5028;39,34;33,81;4789;651,88;51,65;27,25;4417,0;4,47;3,54;57,82
29/05/2024;5689;5523;44,17;36,73;5028;40,85;34,59;5312;587,01;53,07;27,58;4480,0;9,46;9,38;70,72
30/05/2024;5110;4961;39,91;35,63;5019;39,64;34,45;5273;601,46;52,81;27,51;4457,0;7,36;7,95;67,5
31/05/2024;0;0;0,0;0,0;5299;39,52;34,29;0;635,49;52,18;27,37;4705,0;7,43;7,85;64,82
01/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/06/2024;4909;4766;38,21;35,56;0;0,0;0,0;4766;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/06/2024;5080;4932;41,99;35,56;5032;38,49;34,11;4698;654,34;49,42;25,01;4418,0;6,57;4,12;62,08
04/06/2024;4573;4440;44,04;35,93;5023;40,33;34,23;4138;603,91;54,39;27,75;4458,0;7,69;7,38;66,09
05/06/2024;4979;4834;43,77;35,79;5023;40,81;34,24;3972;606,88;54,26;27,63;4455,0;8,19;7,2;67,48
06/06/2024;5482;5322;41,74;35,88;5028;40,27;34,02;4294;647,82;49,83;26,51;4421,0;6,8;5,5;64,24
07/06/2024;0;0;0,0;0,0;4318;40,63;34,39;0;540,61;50,74;26,59;3812,0;8,12;5,34;65,28
08/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/06/2024;5172;5021;41,87;36,23;0;0,0;0,0;5021;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/06/2024;5246;5093;39,55;35,93;5025;39,13;34,32;5114;637,65;51,31;26,2;4427,0;6,53;5,67;63,03
11/06/2024;5540;5379;42,1;35,97;5026;39,78;34,43;5493;646,18;52,44;27,22;4420,0;5,31;6,03;63,12
12/06/2024;5222;5070;42,2;35,48;5027;40,15;34,26;5563;641,41;50,88;27,07;4426,0;6,24;4,13;61,87
13/06/2024;5300;5146;40,49;34,59;5033;39,75;33,39;5709;655,08;53,13;26,54;4418,0;5,8;3,45;58,74
14/06/2024;0;0;0,0;0,0;5738;39,26;33,8;0;701,93;53,41;27,13;5081,0;6,7;6,67;63,97
15/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/06/2024;4892;4750;42,06;35,63;0;0,0;0,0;4750;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/06/2024;4894;4751;41,47;34,23;5021;40,11;33,35;4501;630,09;52,62;27,05;4431,0;6,87;3,84;61,65
18/06/2024;5121;4972;45,44;35,79;5027;41,43;33,75;4473;626,19;51,88;26,76;4441,0;8,91;5,62;64,86
19/06/2024;5444;5285;42,62;34,86;5034;41,2;33,52;4758;623,85;53,19;27,66;4450,0;7,67;5,05;65,4
20/06/2024;4899;4756;43,08;36,37;5024;41,2;34,11;4514;637,4;52,03;27,28;4427,0;7,29;5,45;62,23
21/06/2024;0;0;0,0;0,0;4540;41,49;34,5;0;562,56;50,56;27,02;4013,0;8,84;6,73;66,34
22/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/06/2024;5460;5301;43,07;36,24;0;0,0;0,0;5301;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/06/2024;5067;4919;41,43;35,75;5020;40,28;34,42;5220;589,06;53,85;27,34;4470,0;9,16;8,95;70,12
25/06/2024;5524;5363;47,31;32,94;5031;42,76;32,75;5583;621,02;53,59;28,02;4450,0;9,11;4,76;65,6
26/06/2024;4829;4688;40,42;36,93;5025;40,89;34,1;5271;657,76;52,34;27,37;4408,0;5,62;4,63;62,45
27/06/2024;5522;5361;43,26;35,64;5028;41,03;34,14;5632;651,81;51,67;26,48;4417,0;7,44;4,6;64,23
28/06/2024;0;0;0,0;0,0;5661;40,78;34,04;0;714,56;51,72;26,44;4991,0;8,24;5,72;65,59
29/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/06/2024;4841;4700;46,17;35,65;0;0,0;0,0;4700;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/07/2024;5408;5250;41,7;35,29;5026;41,91;34,09;4950;637,49;50,74;26,88;4429,0;8,66;5,3;65,46
02/07/2024;5423;5265;44,21;34,35;5018;41,9;33,65;5215;630,29;52,82;26,89;4428,0;9,02;6,06;65,78
03/07/2024;5300;5146;42,55;35,85;5032;41,23;33,93;5361;626,4;52,59;27,32;4445,0;7,94;7,38;66,36
04/07/2024;4973;4828;40,64;33,49;5023;40,1;32,92;5189;593,7;53,53;26,52;4468,0;9,59;5,13;65,11
05/07/2024;0;0;0,0;0,0;5221;40,08;33,0;0;678,36;51,7;26,86;4585,0;5,76;3,98;60,45
06/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/07/2024;4897;4754;40,47;35,1;0;0,0;0,0;4754;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/07/2024;4356;4229;41,98;35,63;5010;39,45;33,91;3983;618,67;52,56;26,95;4431,0;6,81;6,15;64,21
09/07/2024;5647;5483;42,67;35,6;5018;39,98;33,64;4466;653,27;52,43;27,14;4405,0;5,22;5,06;61,52
10/07/2024;4609;4475;43,23;35,86;5021;40,57;34,24;3941;582,69;52,89;27,15;4477,0;9,9;8,89;69,84
11/07/2024;5695;5529;41,12;35,87;5028;39,8;34,16;4470;635,04;51,84;26,95;4433,0;6,44;6,81;65,63
12/07/2024;0;0;0,0;0,0;4497;39,97;34,37;0;605,81;50,77;26,31;3928,0;5,06;4,07;60,04
13/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/07/2024;5154;5004;42,31;37,01;0;0,0;0,0;5004;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/07/2024;4640;4505;42,54;37,4;5026;40,04;35,26;4509;658,95;50,31;26,31;4408,0;6,16;4,65;62,86
16/07/2024;4811;4671;40,19;35,03;5026;39,04;34,11;4180;603,64;52,33;27,0;4462,0;7,38;7,27;65,95
17/07/2024;4699;4562;43,2;35,4;5026;40,0;34,04;3742;681,9;53,38;27,27;4385,0;3,36;2,8;57,53
18/07/2024;5319;5164;40,55;36,97;5037;39,12;34,27;3906;625,56;51,26;26,75;4451,0;6,53;6,34;64,87
19/07/2024;0;0;0,0;0,0;3927;39,36;34,82;0;486,73;52,29;27,3;3471,0;6,11;7,29;64,25
20/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/07/2024;5650;5485;40,8;34,9;0;0,0;0,0;5485;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/07/2024;4563;4430;43,25;35,33;5021;39,93;33,23;4915;627,64;52,12;26,51;4433,0;7,58;4,09;62,53
23/07/2024;4981;4836;41,47;35,7;5029;39,49;33,37;4751;643,07;51,27;26,5;4426,0;6,27;3,59;61,22
24/07/2024;4993;4848;41,44;36,3;5025;39,61;34,14;4599;601,38;53,68;27,2;4463,0;7,76;7,43;66,32
25/07/2024;5455;5296;40,51;34,7;5022;39,01;33,63;4895;617,69;52,57;27,19;4444,0;6,18;5,46;62,04
26/07/2024;0;0;0,0;0,0;4917;39,67;33,82;0;642,75;52,08;26,85;4314,0;5,12;5,22;62,44
27/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/07/2024;4912;4769;43,09;35,34;0;0,0;0,0;4769;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/07/2024;5440;5282;43,73;34,92;5019;41,4;33,44;5051;641,13;51,75;26,79;4418,0;7,94;4,47;62,14
30/07/2024;4959;4815;42,96;35,59;5022;41,06;34,02;4866;614,06;51,96;26,61;4447,0;9,45;7,03;67,8
31/07/2024;4977;4832;44,52;36,88;5029;41,78;34,82;4698;635,51;49,87;26,58;4434,0;9,01;6,89;67,35
01/08/2024;5317;5162;40,86;36,19;5030;40,49;34,53;4860;625,17;52,74;27,87;4445,0;6,45;6,22;65,65
02/08/2024;0;0;0,0;0,0;4888;40,68;34,42;0;635,94;50,81;26,18;4291,0;7,34;4,85;64,83
03/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/08/2024;5573;5411;41,98;36,18;0;0,0;0,0;5411;0,0;0,0;0,0;0,0;0,0;0,0;0,0
