fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;cuba_fab_grasa_kg;cuba_fab_prot_kg;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct
18/01/2024;5259,0;5106,0;42,08;34,65;5030,0;40,1;33,48;201,69;168,4;4932,0;591,17;53,88;28,56
19/01/2024;;;;;4957,0;39,94;33,46;197,99;165,87;;564,34;56,53;29,35
20/01/2024;;;;;;;;;;;;;
21/01/2024;5256,0;5103,0;40,56;35,38;;;;;;5103,0;;;
22/01/2024;5158,0;5008,0;40,88;35,79;5024,0;38,92;34,09;195,55;171,27;5111,0;578,22;55,29;27,95
23/01/2024;4876,0;4734,0;43,49;35,1;5017,0;40,07;33,74;201,03;169,28;4845,0;600,7;53,84;28,96
24/01/2024;5206,0;5054,0;41,57;36,46;5025,0;39,7;34,49;199,47;173,32;4899,0;576,12;54,19;28,69
25/01/2024;5500,0;5340,0;41,06;36,07;5021,0;39,76;34,52;199,62;173,32;5239,0;615,96;55,24;28,18
26/01/2024;;;;;5264,0;39,89;34,54;209,98;181,84;;643,29;55,9;27,32
27/01/2024;;;;;;;;;;;;;
28/01/2024;5374,0;5217,0;40,84;38,25;;;;;;5217,0;;;
29/01/2024;5363,0;5207,0;42,22;36,32;5023,0;39,38;35,9;197,82;180,32;5424,0;591,75;56,16;27,07
30/01/2024;5378,0;5221,0;42,65;35,74;5027,0;40,11;34,96;201,66;175,75;5645,0;569,94;54,16;27,09
31/01/2024;5159,0;5009,0;41,82;36,36;5021,0;40,07;35,01;201,2;175,81;5654,0;594,89;55,8;28,2
01/02/2024;5550,0;5388,0;45,97;36,15;5027,0;42,01;34,91;211,19;175,5;6042,0;619,9;54,97;29,26
02/02/2024;;;;;6068,0;41,89;34,49;254,2;209,28;;723,11;55,04;28,31
03/02/2024;;;;;;;;;;;;;
04/02/2024;4857,0;4716,0;42,0;33,62;;;;;;4716,0;;;
05/02/2024;5221,0;5069,0;41,84;36,77;5022,0;39,76;33,6;199,7;168,76;4785,0;576,17;55,83;26,53
06/02/2024;5491,0;5331,0;42,46;36,29;5018,0;40,16;34,41;201,53;172,65;5116,0;590,24;53,78;28,89
07/02/2024;5032,0;4885,0;41,45;34,95;5025,0;40,0;34,06;201,02;171,13;5001,0;587,96;54,56;27,86
08/02/2024;4826,0;4685,0;40,39;33,5;5026,0;39,25;32,87;197,26;165,2;4686,0;619,68;54,91;26,87
09/02/2024;;;;;4707,0;39,46;32,89;185,72;154,79;;557,77;55,92;29,08
10/02/2024;;;;;;;;;;;;;
11/02/2024;5497,0;5337,0;42,02;35,01;;;;;;5337,0;;;
12/02/2024;5028,0;4882,0;40,32;35,91;5035,0;39,35;33,57;198,13;169,05;5219,0;591,18;55,79;27,93
13/02/2024;5287,0;5133,0;42,27;34,81;5029,0;39,9;33,69;200,65;169,42;5352,0;608,61;54,77;28,11
14/02/2024;5807,0;5638,0;44,81;35,79;5027,0;41,33;33,79;207,75;169,88;5990,0;579,4;55,19;28,25
15/02/2024;5402,0;5245,0;40,07;35,44;5028,0;40,16;34,06;201,94;171,28;6235,0;573,89;55,9;29,7
16/02/2024;;;;;6264,0;40,07;33,96;250,97;212,74;;719,32;53,33;27,39
17/02/2024;;;;;;;;;;;;;
18/02/2024;4763,0;4624,0;42,02;36,8;;;;;;4624,0;;;
19/02/2024;4667,0;4531,0;42,32;35,72;5025,0;39,9;34,53;200,48;173,52;4155,0;615,07;54,82;28,53
20/02/2024;4932,0;4788,0;42,07;35,84;5013,0;40,28;34,49;201,94;172,87;3943,0;606,56;55,32;29,53
21/02/2024;5464,0;5305,0;42,59;35,81;5018,0;40,63;34,31;203,9;172,16;4248,0;576,27;56,84;28,08
22/02/2024;5012,0;4866,0;41,23;36,41;5026,0;39,85;34,4;200,27;172,92;4114,0;591,8;55,21;29,46
23/02/2024;;;;;4136,0;39,53;34,52;163,49;142,79;;484,08;54,15;26,97
24/02/2024;;;;;;;;;;;;;
25/02/2024;5660,0;5495,0;42,34;37,16;;;;;;5495,0;;;
26/02/2024;4430,0;4301,0;43,33;34,38;5029,0;41,09;34,28;206,66;172,39;4796,0;569,38;52,3;27,44
27/02/2024;5298,0;5144,0;44,16;34,69;5018,0;41,27;33,85;207,11;169,84;4940,0;576,95;54,31;27,29
28/02/2024;5169,0;5018,0;41,66;35,54;5026,0;40,51;33,95;203,61;170,65;4958,0;603,66;53,76;27,82
29/02/2024;5322,0;5167,0;42,17;35,0;5021,0;40,66;33,71;204,14;169,26;5125,0;586,32;54,61;28,18
01/03/2024;;;;;5145,0;40,76;33,46;209,72;172,17;;619,83;52,91;28,98
02/03/2024;;;;;;;;;;;;;
03/03/2024;5330,0;5175,0;44,03;36,19;;;;;;5175,0;;;
04/03/2024;4439,0;4310,0;43,66;34,69;5028,0;41,93;33,9;210,8;170,46;4485,0;577,29;56,8;26,59
05/03/2024;4953,0;4809,0;40,89;35,98;5013,0;40,87;34,13;204,86;171,11;4294,0;612,98;54,98;27,36
06/03/2024;4798,0;4658,0;40,73;35,27;5022,0;39,45;33,75;198,14;169,47;3952,0;594,18;55,05;27,46
07/03/2024;4935,0;4791,0;41,54;34,8;5032,0;39,53;33,66;198,91;169,4;3743,0;619,43;55,49;29,42
08/03/2024;;;;;3758,0;39,76;33,62;149,42;126,36;;428,79;54,99;27,2
09/03/2024;;;;;;;;;;;;;
10/03/2024;4506,0;4375,0;42,53;35,35;;;;;;4375,0;;;
11/03/2024;4979,0;4834,0;39,81;36,11;5015,0;39,2;33,93;196,59;170,18;4209,0;584,5;53,63;27,78
12/03/2024;5263,0;5110,0;42,21;35,75;5024,0;40,06;34,33;201,26;172,48;4319,0;581,61;57,28;26,93
13/03/2024;4624,0;4489,0;42,28;37,46;5025,0;39,85;35,02;200,24;176,0;3808,0;614,61;55,97;28,49
14/03/2024;4587,0;4453,0;42,05;35,88;5024,0;40,06;34,64;201,28;174,04;3261,0;611,74;54,1;27,4
15/03/2024;;;;;3278,0;40,28;34,3;132,04;112,45;;401,2;55,45;28,31
16/03/2024;;;;;;;;;;;;;
17/03/2024;4815,0;4675,0;40,6;34,36;;;;;;4675,0;;;
18/03/2024;5230,0;5078,0;40,57;35,47;5026,0;38,8;33,57;195,0;168,75;4753,0;612,63;53,61;27,87
19/03/2024;5306,0;5151,0;41,16;36,12;5026,0;39,57;33,78;198,89;169,78;4904,0;602,74;55,24;28,39
20/03/2024;5210,0;5058,0;41,96;35,6;5019,0;40,07;33,82;201,1;169,75;4962,0;605,77;55,4;27,81
21/03/2024;4713,0;4576,0;44,02;34,31;5025,0;40,87;33,38;205,38;167,72;4538,0;593,22;56,63;27,99
22/03/2024;;;;;4566,0;40,78;33,08;186,2;151,06;;554,71;54,52;28,11
23/03/2024;;;;;;;;;;;;;
24/03/2024;4601,0;4467,0;40,75;35,99;;;;;;4467,0;;;
25/03/2024;5307,0;5152,0;42,04;33,71;5020,0;39,57;33,16;198,64;166,44;4619,0;581,77;54,53;28,05
26/03/2024;5513,0;5352,0;42,34;34,44;5013,0;40,25;33,27;201,75;166,77;4971,0;589,27;54,99;28,1
27/03/2024;5682,0;5517,0;41,44;35,81;5018,0;39,82;33,83;199,81;169,77;5488,0;596,94;56,08;28,62
28/03/2024;5115,0;4966,0;42,33;36,15;5023,0;40,22;33,8;202,01;169,76;5454,0;589,13;53,56;28,53
29/03/2024;;;;;5482,0;40,05;34,01;219,54;186,42;;646,92;52,53;27,76
30/03/2024;;;;;;;;;;;;;
31/03/2024;4822,0;4682,0;42,44;35,44;;;;;;4682,0;;;
01/04/2024;5400,0;5243,0;43,68;35,28;5024,0;41,32;33,76;207,58;169,59;4925,0;603,5;57,22;27,56
02/04/2024;5114,0;4965,0;42,29;36,41;5022,0;40,66;33,96;204,22;170,56;4890,0;600,83;56,14;27,49
03/04/2024;5306,0;5151,0;39,64;33,23;5019,0;39,06;33,21;196,03;166,66;5041,0;587,38;53,77;30,13
04/04/2024;5471,0;5312,0;44,7;35,63;5030,0;40,54;33,78;203,92;169,94;5353,0;584,96;55,45;28,04
05/04/2024;;;;;5381,0;41,01;33,6;220,67;180,78;;635,31;54,79;28,16
06/04/2024;;;;;;;;;;;;;
07/04/2024;5435,0;5277,0;44,42;35,6;;;;;;5277,0;;;
08/04/2024;5025,0;4879,0;41,19;35,4;5024,0;40,62;33,92;204,09;170,42;5156,0;603,52;55,67;27,1
09/04/2024;4996,0;4850,0;42,49;37,67;5030,0;40,82;34,89;205,35;175,47;5006,0;612,0;53,36;28,52
10/04/2024;4740,0;4602,0;42,59;35,27;5023,0;40,38;34,19;202,85;171,73;4608,0;599,37;51,67;28,33
11/04/2024;4971,0;4826,0;39,01;35,28;5025,0;39,03;34,08;196,12;171,23;4434,0;617,69;54,33;28,89
12/04/2024;;;;;4463,0;38,98;33,71;173,95;150,43;;520,37;55,23;27,41
13/04/2024;;;;;;;;;;;;;
14/04/2024;4791,0;4651,0;42,13;34,38;;;;;;4651,0;;;
15/04/2024;4770,0;4631,0;43,45;37,18;5018,0;41,08;34,49;206,13;173,07;4282,0;614,56;58,52;27,45
16/04/2024;4845,0;4704,0;43,89;35,56;5023,0;41,37;34,0;207,79;170,76;3986,0;585,16;56,44;26,92
17/04/2024;5098,0;4950,0;43,16;35,49;5027,0;41,39;34,12;208,08;171,54;3936,0;608,01;52,99;27,17
18/04/2024;4940,0;4796,0;43,84;35,38;5025,0;41,78;33,69;209,96;169,28;3732,0;577,03;55,86;27,96
19/04/2024;;;;;3750,0;41,33;33,89;155,0;127,1;;447,79;54,84;28,34
20/04/2024;;;;;;;;;;;;;
21/04/2024;5522,0;5361,0;41,32;36,73;;;;;;5361,0;;;
22/04/2024;4581,0;4448,0;42,92;37,23;5027,0;39,85;35,46;200,33;178,23;4809,0;570,5;55,29;28,29
23/04/2024;4851,0;4710,0;44,47;36,5;5028,0;40,99;35,09;206,11;176,44;4519,0;590,05;53,74;28,5
24/04/2024;5379,0;5222,0;41,91;35,38;5023,0;40,49;34,62;203,4;173,87;4741,0;570,22;54,44;27,11
25/04/2024;5341,0;5185,0;46,7;33,57;5018,0;42,6;32,85;213,77;164,86;4926,0;600,56;53,16;27,46
26/04/2024;;;;;4952,0;42,77;33,01;211,81;163,48;;565,49;54,18;28,06
27/04/2024;;;;;;;;;;;;;
28/04/2024;4840,0;4699,0;43,8;35,9;;;;;;4699,0;;;
29/04/2024;4908,0;4765,0;42,58;37,77;5024,0;41,14;35,12;206,69;176,46;4464,0;574,6;53,95;27,73
30/04/2024;5336,0;5181,0;41,04;34,5;5024,0;40,23;34,07;202,11;171,17;4645,0;622,69;55,13;27,37
01/05/2024;4571,0;4438,0;43,88;36,4;5024,0;41,35;34,33;207,76;172,5;4083,0;594,07;56,48;28,67
02/05/2024;5062,0;4915,0;42,34;34,62;5020,0;40,39;33,43;202,73;167,84;3998,0;598,68;50,93;27,98
03/05/2024;;;;;4022,0;40,8;33,73;164,1;135,66;;494,7;55,51;27,34
04/05/2024;;;;;;;;;;;;;
05/05/2024;5168,0;5017,0;40,15;36,12;;;;;;5017,0;;;
06/05/2024;5720,0;5553,0;42,63;35,26;5025,0;39,09;34,55;196,42;173,6;5570,0;592,5;54,06;29,8
07/05/2024;5249,0;5096,0;40,71;35,25;5019,0;39,27;33,77;197,08;169,49;5666,0;601,13;52,47;27,24
08/05/2024;5482,0;5322,0;43,21;35,39;5025,0;39,93;33,92;200,66;170,44;5988,0;589,93;55,17;28,17
09/05/2024;5514,0;5353,0;42,73;36,87;5023,0;40,31;34,82;202,49;174,91;6341,0;574,06;55,27;26,74
10/05/2024;;;;;6374,0;40,7;34,38;259,42;219,16;;730,17;53,96;29,07
11/05/2024;;;;;;;;;;;;;
12/05/2024;5103,0;4954,0;41,68;34,18;;;;;;4954,0;;;
13/05/2024;5156,0;5006,0;41,82;35,17;5026,0;39,72;33,25;199,63;167,1;4960,0;603,29;54,68;28,37
14/05/2024;5352,0;5196,0;42,63;35,31;5019,0;40,11;33,49;201,32;168,07;5156,0;592,67;56,17;27,71
15/05/2024;4860,0;4718,0;40,74;36,67;5025,0;39,47;34,04;198,34;171,05;4874,0;579,74;55,22;28,03
16/05/2024;5038,0;4891,0;42,37;35,62;5030,0;39,62;34,04;199,27;171,23;4765,0;570,31;54,73;28,09
17/05/2024;;;;;4796,0;39,81;34,34;190,91;164,7;;546,76;54,87;28,03
18/05/2024;;;;;;;;;;;;;
19/05/2024;4948,0;4804,0;41,14;36,21;;;;;;4804,0;;;
20/05/2024;4678,0;4542,0;40,9;35,8;5020,0;39,29;34,62;197,23;173,77;4346,0;600,45;56,03;27,98
21/05/2024;5409,0;5251,0;40,51;34,97;5020,0;39,09;33,89;196,23;170,14;4597,0;596,49;55,42;28,09
22/05/2024;5219,0;5067,0;42,16;35,6;5012,0;39,72;33,94;199,06;170,1;4664,0;618,77;56,88;28,0
23/05/2024;4962,0;4817,0;42,64;35,28;5029,0;39,98;33,56;201,06;168,76;4481,0;611,98;54,8;27,01
24/05/2024;;;;;4496,0;40,31;33,79;181,24;151,9;;518,6;54,97;28,37
25/05/2024;;;;;;;;;;;;;
26/05/2024;4782,0;4643,0;43,39;34,84;;;;;;4643,0;;;
27/05/2024;5355,0;5199,0;42,22;35,81;5032,0;40,63;33,51;204,43;168,61;4842,0;618,52;53,5;27,48
28/05/2024;5001,0;4855,0;41,35;36,12;5022,0;40,37;33,91;202,72;170,27;4697,0;597,64;54,46;27,0
29/05/2024;5133,0;4983,0;42,92;35,09;5025,0;40,59;34,09;203,95;171,32;4680,0;600,02;54,82;28,13
30/05/2024;5178,0;5027,0;43,41;36,38;5021,0;41,2;34,24;206,89;171,94;4707,0;580,29;54,49;28,18
31/05/2024;;;;;4730,0;41,09;34,51;194,34;163,22;;547,1;53,64;27,16
01/06/2024;;;;;;;;;;;;;
02/06/2024;5430,0;5272,0;43,61;36,8;;;;;;5272,0;;;
03/06/2024;4652,0;4517,0;41,38;35,3;5018,0;41,14;34,63;206,44;173,79;4789,0;612,88;55,63;28,73
04/06/2024;5362,0;5206,0;43,75;36,52;5025,0;41,36;34,98;207,86;175,76;4995,0;617,07;55,7;27,2
05/06/2024;4729,0;4591,0;43,52;36,82;5025,0;41,35;35,08;207,8;176,27;4586,0;593,97;55,33;28,45
06/06/2024;5076,0;4928,0;43,52;35,5;5021,0;41,72;34,48;209,5;173,13;4514,0;599,09;55,35;28,89
07/06/2024;;;;;4541,0;41,67;34,25;189,24;155,54;;539,5;56,57;28,03
08/06/2024;;;;;;;;;;;;;
09/06/2024;5394,0;5237,0;43,93;35,77;;;;;;5237,0;;;
10/06/2024;4623,0;4488,0;40,27;35,18;5023,0;40,45;34,21;203,2;171,83;4725,0;586,63;54,68;28,55
11/06/2024;5244,0;5091,0;42,8;36,53;5026,0;40,97;34,37;205,89;172,72;4816,0;579,39;54,7;29,44
12/06/2024;5288,0;5134,0;42,83;36,15;5028,0;40,92;34,46;205,72;173,25;4950,0;598,37;55,86;27,35
13/06/2024;4979,0;4834,0;39,08;34,93;5027,0;39,14;34,11;196,78;171,47;4784,0;630,98;55,33;27,88
14/06/2024;;;;;4804,0;39,24;33,83;188,53;162,5;;548,9;53,22;27,29
15/06/2024;;;;;;;;;;;;;
16/06/2024;5499,0;5339,0;42,78;36,39;;;;;;5339,0;;;
17/06/2024;5325,0;5170,0;44,28;36,87;5028,0;41,56;34,76;208,99;174,77;5509,0;583,21;57,22;28,34
18/06/2024;4411,0;4283,0;43,11;35,58;5021,0;41,34;34,55;207,54;173,45;4792,0;582,61;56,26;28,0
19/06/2024;5386,0;5229,0;41,51;35,39;5027,0;40,32;34,24;202,71;172,15;5021,0;594,78;54,41;28,52
20/06/2024;5452,0;5293,0;43,26;35,04;5028,0;40,75;34,09;204,9;171,41;5314,0;591,24;56,38;27,94
21/06/2024;;;;;5344,0;40,96;33,87;218,89;181,01;;622,57;55,21;29,03
22/06/2024;;;;;;;;;;;;;
23/06/2024;5365,0;5209,0;43,05;35,05;;;;;;5209,0;;;
24/06/2024;5276,0;5122,0;45,02;34,63;5035,0;41,96;33,37;211,29;168,01;5331,0;558,32;54,59;27,56
25/06/2024;4571,0;4438,0;41,7;35,8;5031,0;40,9;33,36;205,75;167,82;4769,0;609,33;55,34;27,99
26/06/2024;4701,0;4564,0;41,57;35,15;5029,0;40,31;33,58;202,69;168,89;4333,0;629,44;55,94;28,41
27/06/2024;5329,0;5174,0;41,25;36,74;5026,0;39,75;34,34;199,77;172,6;4507,0;610,2;53,47;28,88
28/06/2024;;;;;4531,0;39,7;34,29;179,87;155,39;;519,24;55,46;26,46
29/06/2024;;;;;;;;;;;;;
30/06/2024;5377,0;5220,0;39,91;34,14;;;;;;5220,0;;;
01/07/2024;4797,0;4657,0;43,09;36,36;5022,0;39,18;33,74;196,77;169,42;4877,0;571,23;55,29;29,51
02/07/2024;4634,0;4499,0;44,32;35,15;5019,0;40,72;33,75;204,39;169,41;4376,0;599,07;57,9;27,08
03/07/2024;5116,0;4967,0;43,53;35,65;5034,0;40,87;33,91;205,73;170,69;4343,0;603,81;53,89;25,75
04/07/2024;4603,0;4469,0;42,67;35,55;5019,0;40,97;33,99;205,61;170,58;3812,0;588,14;55,75;27,63
05/07/2024;;;;;3828,0;40,94;33,68;156,72;128,92;;434,08;54,3;27,56
06/07/2024;;;;;;;;;;;;;
07/07/2024;5311,0;5156,0;41,09;35,14;;;;;;5156,0;;;
08/07/2024;4767,0;4628,0;41,8;35,36;5027,0;39,58;33,53;198,95;168,56;4784,0;586,58;56,06;27,59
09/07/2024;4728,0;4590,0;39,78;35,91;5021,0;39,15;34,0;196,55;170,69;4374,0;607,31;55,56;27,57
10/07/2024;4910,0;4767,0;41,0;35,62;5024,0;38,83;34,03;195,1;170,97;4141,0;574,9;54,14;27,36
11/07/2024;5244,0;5091,0;44,07;35,55;5027,0;40,59;34,11;204,02;171,48;4232,0;586,9;54,5;28,98
12/07/2024;;;;;4252,0;40,85;34,05;173,71;144,78;;516,04;56,21;27,67
13/07/2024;;;;;;;;;;;;;
14/07/2024;5067,0;4919,0;42,79;36,27;;;;;;4919,0;;;
15/07/2024;5178,0;5027,0;42,51;34,93;5027,0;40,71;33,67;204,62;169,27;4946,0;592,65;53,81;27,16
16/07/2024;5056,0;4909,0;41,06;36,32;5025,0;39,65;34,34;199,26;172,55;4855,0;572,08;54,24;28,01
17/07/2024;5175,0;5024,0;41,27;34,33;5020,0;40,22;33,56;201,93;168,49;4879,0;579,99;55,07;27,19
18/07/2024;5129,0;4980,0;40,86;34,32;5030,0;39,1;33,14;196,68;166,68;4859,0;605,18;55,28;27,47
19/07/2024;;;;;4886,0;39,5;33,34;193,0;162,87;;579,15;54,01;27,93
20/07/2024;;;;;;;;;;;;;
21/07/2024;5471,0;5312,0;43,81;36,65;;;;;;5312,0;;;
22/07/2024;5271,0;5117,0;44,89;34,46;5030,0;41,85;33,96;210,52;170,8;5429,0;582,28;54,74;27,88
23/07/2024;5541,0;5380,0;41,18;35,81;5028,0;40,77;34,12;205,0;171,54;5809,0;601,99;55,98;28,45
24/07/2024;5383,0;5226,0;43,44;35,98;5030,0;41,34;34,25;207,95;172,26;6035,0;598,98;54,82;29,37
25/07/2024;5005,0;4859,0;43,0;37,13;5022,0;40,92;34,82;205,5;174,87;5894,0;603,3;55,39;28,85
26/07/2024;;;;;5923,0;40,65;34,82;240,76;206,23;;702,97;53,91;27,08
27/07/2024;;;;;;;;;;;;;
28/07/2024;4641,0;4506,0;43,08;36,35;;;;;;4506,0;;;
29/07/2024;5435,0;5277,0;43,08;35,44;5030,0;41,16;34,29;207,01;172,47;4783,0;609,6;55,91;28,46
30/07/2024;5184,0;5033,0;40,68;36,34;5026,0;40,06;34,29;201,34;172,33;4816,0;601,73;55,67;28,14
31/07/2024;5044,0;4897,0;40,81;36,87;5025,0;39,4;34,85;197,96;175,15;4713,0;562,95;56,26;28,3
01/08/2024;4869,0;4727,0;41,15;35,2;5026,0;39,17;34,47;196,85;173,25;4440,0;579,6;53,7;28,09
02/08/2024;;;;;4460,0;39,86;34,22;177,76;152,64;;528,93;54,71;28,69
03/08/2024;;;;;;;;;;;;;
04/08/2024;5320,0;5165,0;42,87;35,44;;;;;;5165,0;;;
05/08/2024;5517,0;5356,0;42,39;34,98;5026,0;40,84;33,77;205,26;169,74;5521,0;569,22;57,76;27,75
06/08/2024;5252,0;5099,0;40,65;36,68;5021,0;40,03;34,2;200,98;171,74;5620,0;587,41;54,39;28,34
07/08/2024;4939,0;4795,0;41,87;35,72;5013,0;40,0;34,17;200,5;171,28;5415,0;605,73;55,6;27,06
08/08/2024;5105,0;4956,0;40,9;34,46;5035,0;39,45;33,65;198,63;169,42;5371,0;594,84;56,23;29,09
09/08/2024;;;;;5399,0;39,48;33,8;213,17;182,46;;622,79;54,9;27,75
10/08/2024;;;;;;;;;;;;;
11/08/2024;4409,0;4281,0;42,02;35,37;;;;;;4281,0;;;
12/08/2024;5463,0;5304,0;43,05;35,83;5022,0;40,4;34,03;202,91;170,9;4585,0;602,41;55,3;28,29
13/08/2024;5630,0;5466,0;41,81;35,86;5019,0;40,02;34,06;200,84;170,95;5051,0;626,75;55,43;27,9
14/08/2024;5211,0;5059,0;41,38;36,0;5025,0;39,96;34,06;200,79;171,16;5110,0;603,11;57,6;28,01
15/08/2024;4559,0;4426,0;41,78;36,05;5030,0;40,02;34,36;201,32;172,82;4536,0;608,47;56,38;28,2
16/08/2024;;;;;4555,0;39,96;34,41;182,01;156,72;;516,05;55,01;26,98
17/08/2024;;;;;;;;;;;;;
18/08/2024;5725,0;5558,0;42,92;35,96;;;;;;5558,0;;;
19/08/2024;5102,0;4953,0;42,58;33,4;5026,0;40,7;33,3;204,58;167,39;5511,0;605,35;54,61;28,86
20/08/2024;4680,0;4544,0;41,94;36,42;5024,0;40,38;33,77;202,88;169,65;5055,0;580,79;54,55;27,08
21/08/2024;5255,0;5102,0;41,82;36,25;5029,0;40,08;34,29;201,56;172,45;5157,0;613,37;55,12;27,68
22/08/2024;4506,0;4375,0;43,44;35,21;5024,0;40,74;33,98;204,7;170,69;4532,0;593,63;55,13;28,78
23/08/2024;;;;;4561,0;40,42;33,93;184,37;154,74;;549,8;57,04;28,55
24/08/2024;;;;;;;;;;;;;
25/08/2024;5460,0;5301,0;42,16;37,59;;;;;;5301,0;;;
26/08/2024;5197,0;5046,0;45,01;34,54;5030,0;41,75;34,69;209,99;174,49;5347,0;580,65;56,28;28,39
27/08/2024;4740,0;4602,0;43,07;35,08;5020,0;41,52;34,09;208,45;171,11;4949,0;596,94;56,78;27,93
28/08/2024;5015,0;4869,0;44,05;35,76;5029,0;41,6;33,86;209,19;170,28;4818,0;575,75;54,89;28,72
29/08/2024;5508,0;5348,0;44,97;36,01;5031,0;42,38;33,98;213,19;170,93;5166,0;609,34;55,42;26,6
30/08/2024;;;;;5191,0;42,4;34,23;220,08;177,71;;592,52;56,89;27,79
31/08/2024;;;;;;;;;;;;;
01/09/2024;4886,0;4744,0;39,7;35,85;;;;;;4744,0;;;
02/09/2024;5329,0;5174,0;42,88;37,39;5030,0;39,36;34,91;197,97;175,62;4918,0;599,86;55,28;28,41
03/09/2024;5253,0;5100,0;40,75;33,81;5024,0;39,22;33,36;197,06;167,61;5018,0;590,39;52,33;27,62
04/09/2024;5153,0;5003,0;39,99;34,92;5021,0;38,67;33,75;194,17;169,48;5021,0;575,82;56,2;27,69
05/09/2024;5173,0;5022,0;45,24;34,1;5017,0;41,0;33,23;205,7;166,69;5043,0;586,26;56,15;28,47
06/09/2024;;;;;5066,0;40,84;33,09;206,89;167,62;;591,13;54,32;27,5
07/09/2024;;;;;;;;;;;;;
08/09/2024;5463,0;5304,0;40,23;36,03;;;;;;5304,0;;;
09/09/2024;4990,0;4845,0;40,79;36,11;5035,0;38,53;34,28;194,02;172,61;5149,0;581,39;55,14;28,61
10/09/2024;4924,0;4781,0;43,7;36,27;5016,0;40,27;34,43;201,99;172,71;4930,0;584,62;57,29;27,48
11/09/2024;4813,0;4673,0;44,54;36,66;5017,0;41,13;35,06;206,36;175,88;4603,0;599,04;54,39;28,58
12/09/2024;4507,0;4376,0;45,49;35,51;5020,0;42,18;34,26;211,75;172,0;3979,0;588,19;53,92;27,64
13/09/2024;;;;;3999,0;42,38;34,85;169,49;139,35;;469,59;55,6;28,07
14/09/2024;;;;;;;;;;;;;
15/09/2024;5520,0;5359,0;43,93;34,85;;;;;;5359,0;;;
16/09/2024;5615,0;5451,0;40,15;36,39;5021,0;39,89;34,14;200,31;171,41;5810,0;597,3;54,14;29,23
17/09/2024;5407,0;5250,0;44,61;35,81;5024,0;40,67;34,23;204,32;171,95;6060,0;610,02;55,05;28,07
18/09/2024;5163,0;5013,0;39,58;35,35;5020,0;39,83;34,19;199,92;171,65;6073,0;605,79;53,77;28,73
19/09/2024;5208,0;5056,0;43,87;35,67;5026,0;40,71;33,99;204,59;170,84;6129,0;576,21;54,57;27,96
20/09/2024;;;;;6169,0;40,81;34,08;251,78;210,25;;743,77;54,84;28,62
21/09/2024;;;;;;;;;;;;;
22/09/2024;4869,0;4727,0;39,36;37,0;;;;;;4727,0;;;
23/09/2024;5088,0;4940,0;42,46;37,31;5032,0;38,94;35,39;195,94;178,1;4667,0;582,91;54,71;29,18
24/09/2024;5183,0;5032,0;43,97;37,02;5020,0;40,88;35,56;205,19;178,53;4699,0;563,24;56,26;28,08
25/09/2024;4648,0;4513,0;40,74;35,2;5023,0;40,06;34,76;201,23;174,6;4212,0;563,8;54,41;27,04
