fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
06/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/04/2024;4977;4832;42,3;35,82;0;0,0;0,0;4832;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/04/2024;4875;4733;43,25;36,92;5030;40,58;34,46;4565;629,33;54,73;27,65;4441,0;6,67;7,46;64,69
09/04/2024;5496;5336;43,06;35,15;5024;40,74;34,21;4901;588,25;53,31;27,84;4475,0;8,93;8,06;67,78
10/04/2024;5219;5067;41,91;35,27;5033;40,22;34,11;4968;591,72;52,08;26,62;4480,0;9,81;7,08;68,33
11/04/2024;5115;4966;44,44;35,87;5024;41,55;34,29;4934;623,05;51,56;26,57;4441,0;9,5;7,07;67,79
12/04/2024;0;0;0,0;0,0;4946;41,43;34,12;0;665,27;50,43;26,44;4321,0;6,53;3,11;61,22
13/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/04/2024;4902;4759;42,71;35,77;0;0,0;0,0;4759;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/04/2024;5197;5046;41,9;35,82;5021;40,54;34,21;4805;628,94;50,94;26,13;4432,0;8,69;5,43;64,76
16/04/2024;4676;4540;42,9;35,52;5021;41,09;34,26;4345;639,9;51,89;26,33;4421,0;8,35;4,61;63,44
17/04/2024;5187;5036;41,47;35,28;5029;40,19;33,7;4381;609,22;53,14;27,64;4459,0;7,37;7,21;66,25
18/04/2024;4774;4635;43,59;34,91;5025;41,03;33,21;4016;607,95;50,5;25,92;4456,0;10,75;5,81;68,07
19/04/2024;0;0;0,0;0,0;4040;40,88;33,41;0;522,79;50,72;26,31;3550,0;7,63;4,05;62,35
20/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/04/2024;5317;5162;41,27;38,18;0;0,0;0,0;5162;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/04/2024;5455;5296;43,56;35,13;5030;40,41;35,0;5458;632,62;52,18;27,26;4437,0;6,81;6,97;63,76
23/04/2024;5167;5017;43,44;33,83;5025;40,62;33,48;5475;616,76;51,21;27,04;4448,0;8,25;6,43;66,56
24/04/2024;5118;4969;40,74;37,0;5024;39,97;34,55;5444;629,16;51,42;27,43;4435,0;6,24;6,67;64,19
25/04/2024;5398;5241;40,1;35,69;5024;38,84;34,43;5685;636,41;52,29;27,08;4428,0;5,06;6,31;60,9
26/04/2024;0;0;0,0;0,0;5718;39,55;34,32;0;678,62;51,11;27,27;5084,0;7,88;7,85;65,78
27/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/04/2024;5568;5406;38,3;34,68;0;0,0;0,0;5406;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/04/2024;5073;4925;42,62;35,35;5022;38,48;33,46;5331;642,14;52,12;26,2;4420,0;5,52;4,91;62,54
30/04/2024;5111;4962;43,13;35,69;5024;40,13;34,07;5293;596,91;52,65;27,84;4466,0;7,79;6,75;65,83
01/05/2024;5271;5117;41,68;35,62;5025;39,39;33,78;5410;632,78;53,18;28,15;4432,0;4,36;5,37;60,55
02/05/2024;4996;4850;43,97;33,92;5022;40,53;33,33;5260;587,28;54,95;27,87;4474,0;8,71;7,46;65,31
03/05/2024;0;0;0,0;0,0;5289;40,92;32,99;0;673,47;51,99;26,18;4658,0;8,59;5,08;64,16
04/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/05/2024;4999;4853;44,24;34,31;0;0,0;0,0;4853;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/05/2024;5426;5268;41,38;33,13;5028;40,43;32,33;5121;606,43;50,4;26,4;4461,0;9,46;4,63;65,13
07/05/2024;5255;5102;42,58;36,42;5026;40,8;33,39;5223;645,57;52,24;27,73;4421,0;5,77;5,01;62,99
08/05/2024;4683;4547;42,55;36,78;5034;40,43;34,33;4770;648,73;51,75;27,0;4426,0;6,24;5,74;62,31
09/05/2024;5222;5070;44,77;34,18;5023;41,91;33,25;4840;689,29;51,88;26,99;4375,0;5,43;1,32;58,61
10/05/2024;0;0;0,0;0,0;4857;42,06;33,33;0;581,13;52,46;27,76;4314,0;9,74;6,11;67,34
11/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/05/2024;5250;5097;41,07;35,44;0;0,0;0,0;5097;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/05/2024;5129;4980;45,09;35,97;5034;40,98;34,18;5077;674,74;50,22;25,71;4400,0;7,43;4,46;63,74
14/05/2024;5327;5172;42,2;35,46;5022;40,41;34,07;5249;606,31;53,49;26,92;4455,0;8,79;6,63;65,67
15/05/2024;5306;5151;41,5;37,02;5031;39,73;34,59;5400;599,15;53,43;27,71;4471,0;7,46;7,5;66,03
16/05/2024;5249;5096;40,65;36,89;5030;39,52;34,72;5496;614,2;53,15;27,41;4455,0;6,72;7,09;65,31
17/05/2024;0;0;0,0;0,0;5528;39,61;35,18;0;647,81;53,8;27,07;4923,0;8,69;9,49;69,89
18/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/05/2024;5071;4923;45,25;35,41;0;0,0;0,0;4923;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/05/2024;5186;5035;45,07;36,36;5034;43,17;34,23;4958;625,78;51,67;26,42;4448,0;11,58;6,16;69,46
21/05/2024;5402;5245;43,65;34,85;5033;41,63;33,41;5203;685,69;50,5;25,69;4389,0;7,45;1,18;60,66
22/05/2024;4922;4779;40,15;36,18;5028;40,4;34,11;4982;606,08;51,05;26,93;4461,0;8,7;7,05;66,9
23/05/2024;4995;4850;41,46;34,99;5034;39,9;33,65;4832;673,4;51,06;26,88;4402,0;4,4;3,91;58,86
24/05/2024;0;0;0,0;0,0;4865;39,97;33,6;0;645,54;52,79;27,07;4259,0;4,52;3,62;59,09
25/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/05/2024;4653;4517;42,18;37,05;0;0,0;0,0;4517;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/05/2024;5786;5617;42,89;34,47;5025;40,91;33,93;5134;563,77;52,4;26,0;4499,0;12,83;7,82;71,05
28/05/2024;5078;4930;40,59;33,8;5023;40,04;33,44;5064;651,93;51,95;26,72;4411,0;5,98;3,56;60,8
29/05/2024;4663;4527;40,94;36,8;5026;39,05;33,95;4591;616,19;51,71;26,6;4449,0;7,17;7,18;66,86
30/05/2024;5739;5572;41,88;37,23;5024;39,86;35,03;5163;674,6;50,7;26,77;4390,0;4,37;4,21;58,73
31/05/2024;0;0;0,0;0,0;5192;39,78;34,91;0;620,56;51,21;27,04;4612,0;8,25;8,85;68,63
01/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/06/2024;5946;5773;43,62;35,84;0;0,0;0,0;5773;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/06/2024;5308;5153;43,42;36,97;5025;41,76;34,75;5926;620,92;50,89;25,75;4444,0;10,96;7,12;68,79
04/06/2024;5275;5121;42,53;35,9;5026;41,09;34,53;6047;605,36;51,76;27,33;4460,0;9,02;7,13;67,51
05/06/2024;4806;4666;45,71;35,07;5037;42,14;34,13;5713;643,73;51,54;27,31;4434,0;8,04;6,99;65,01
06/06/2024;5021;4875;44,7;35,92;5028;42,25;34,05;5588;627,01;51,34;26,84;4441,0;9,79;6,65;67,28
07/06/2024;0;0;0,0;0,0;5626;42,36;33,99;0;684,95;51,83;26,73;4985,0;10,93;6,48;66,96
08/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/06/2024;5021;4875;41,49;35,36;0;0,0;0,0;4875;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/06/2024;4417;4288;39,65;36,4;5020;38,86;34,45;4163;626,41;52,47;27,19;4433,0;5,45;6,45;62,2
11/06/2024;4918;4775;42,7;36,29;5018;39,84;34,57;3938;586,74;52,02;27,13;4470,0;8,89;8,83;68,76
12/06/2024;4660;4524;43,13;35,22;5016;40,78;34,33;3462;615,88;52,61;27,6;4440,0;7,63;7,09;65,55
13/06/2024;5365;5209;43,65;35,15;5027;41,42;33,84;3671;608,0;52,29;27,37;4458,0;9,16;6,76;67,49
14/06/2024;0;0;0,0;0,0;3698;41,1;33,83;0;482,29;51,35;28,32;3246,0;4,64;5,08;61,09
15/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/06/2024;5330;5175;41,67;35,27;0;0,0;0,0;5175;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/06/2024;4383;4255;43,8;35,88;5029;40,57;33,95;4430;575,21;52,81;27,6;4492,0;9,9;6,52;66,79
18/06/2024;4948;4804;41,99;36,41;5024;40,05;34,49;4234;610,88;51,28;26,82;4453,0;8,18;6,07;66,21
19/06/2024;5347;5191;43,58;35,4;5018;41,09;34,06;4425;619,05;51,62;27,22;4439,0;8,27;6,98;66,13
20/06/2024;4948;4804;45,88;36,15;5025;42,65;34,56;4229;588,87;52,08;26,23;4475,0;13,14;7,85;72,06
21/06/2024;0;0;0,0;0,0;4247;42,57;34,22;0;527,44;51,66;26,61;3753,0;10,58;6,84;68,44
22/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/06/2024;4920;4777;42,38;35,83;0;0,0;0,0;4777;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/06/2024;4694;4557;42,93;35,23;5022;40,81;33,91;4334;660,67;50,41;25,85;4402,0;7,56;4,56;62,81
25/06/2024;5507;5347;39,89;35,27;5025;39,26;33,74;4681;601,85;51,39;26,79;4462,0;7,94;7,28;65,47
26/06/2024;4723;4585;43,76;35,21;5029;40,36;33,66;4266;625,39;52,54;26,96;4443,0;7,57;6,33;64,79
27/06/2024;5070;4922;44,88;36,28;5011;41,8;33,93;4188;657,26;52,9;26,97;4394,0;7,18;3,79;61,84
28/06/2024;0;0;0,0;0,0;4203;42,22;34,23;0;540,8;52,23;27,66;3696,0;7,35;4,65;63,54
29/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/06/2024;5189;5038;42,98;34,92;0;0,0;0,0;5038;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/07/2024;5509;5349;43,3;35,58;5030;41,06;33,48;5387;647,17;50,8;26,89;4423,0;7,22;4,32;61,36
02/07/2024;4673;4537;41,6;37,22;5026;40,56;34,59;4924;619,11;50,61;25,21;4447,0;10,47;7,04;69,92
03/07/2024;5248;5095;42,22;35,74;5027;40,55;34,38;5019;599,97;53,74;27,16;4466,0;9,0;7,52;66,97
04/07/2024;5175;5024;42,41;34,81;5032;40,49;33,82;5043;625,21;51,93;26,37;4447,0;8,53;5,83;65,76
05/07/2024;0;0;0,0;0,0;5070;40,58;33,36;0;615,42;52,96;27,01;4494,0;8,55;6,54;67,32
06/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/07/2024;5253;5100;42,87;36,1;0;0,0;0,0;5100;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/07/2024;5100;4951;40,89;35,9;5023;40,18;34,37;5051;624,5;52,37;27,86;4438,0;6,21;4,64;61,87
09/07/2024;5497;5337;43,3;37,24;5021;40,82;35,56;5388;698,38;49,11;25,1;4364,0;6,55;4,3;62,73
10/07/2024;5081;4933;41,84;35,1;5023;40,48;34,73;5321;594,59;52,83;27,08;4467,0;9,34;8,56;68,74
11/07/2024;5406;5249;42,78;34,26;5025;40,79;33,57;5570;684,52;51,01;27,05;4382,0;4,41;1,08;55,91
12/07/2024;0;0;0,0;0,0;5599;40,59;33,38;0;677,95;49,59;26,15;4965,0;9,93;5,68;65,46
13/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/07/2024;5239;5086;40,41;35,08;0;0,0;0,0;5086;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/07/2024;5556;5394;42,87;34,23;5025;39,93;33,29;5480;659,47;52,65;26,73;4406,0;5,47;3,72;60,01
16/07/2024;4981;4836;42,62;36,5;5027;40,15;34,11;5316;574,59;53,1;27,27;4491,0;9,9;8,55;70,95
17/07/2024;4618;4483;40,65;35,86;5032;39,24;34,18;4799;598,32;54,49;28,08;4473,0;6,42;7,78;66,25
18/07/2024;5446;5287;42,59;34,53;5031;40,42;33,26;5086;642,22;50,61;26,12;4429,0;7,95;3,73;62,55
19/07/2024;0;0;0,0;0,0;5110;40,32;33,62;0;648,75;51,51;27,48;4502,0;6,1;5,52;62,2
20/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/07/2024;5188;5037;44,66;35,85;0;0,0;0,0;5037;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/07/2024;4977;4832;43,61;34,74;5029;42,28;33,48;4869;630,97;52,71;27,43;4438,0;8,73;4,94;64,94
23/07/2024;5051;4904;40,42;35,09;5029;40,64;33,72;4773;632,11;52,91;27,78;4437,0;6,38;5,91;64,24
24/07/2024;5259;5106;44,75;35,66;5022;41,48;34,09;4879;619,62;51,3;26,65;4442,0;9,47;6,26;65,32
25/07/2024;5170;5019;41,83;36,86;5025;40,74;34,82;4898;633,27;50,74;26,34;4432,0;8,34;5,96;65,44
26/07/2024;0;0;0,0;0,0;4923;40,57;34,65;0;656,82;53,2;27,29;4306,0;4,66;3,9;59,59
27/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/07/2024;5175;5024;44,42;35,49;0;0,0;0,0;5024;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/07/2024;4631;4496;43,08;35,24;5030;41,65;33,78;4520;614,46;52,81;27,21;4455,0;9,15;6,42;65,06
30/07/2024;5592;5429;42,27;34,26;5024;41,08;33,01;4949;615,44;52,35;27,72;4448,0;7,92;5,17;63,04
31/07/2024;5272;5118;41,66;35,53;5023;40,24;33,42;5067;645,82;51,62;26,92;4417,0;6,32;4,15;61,23
01/08/2024;5447;5288;42,05;37,05;5025;40,57;34,44;5355;621,34;51,74;26,58;4443,0;8,53;6,1;66,13
02/08/2024;0;0;0,0;0,0;5375;40,72;34,46;0;605,62;53,32;27,27;4810,0;10,96;8,93;70,67
03/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/08/2024;4915;4772;40,81;36,56;0;0,0;0,0;4772;0,0;0,0;0,0;0,0;0,0;0,0;0,0
