fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
14/01/2024;4683;4547;43,95;34,61;0;0,0;0,0;4547;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/01/2024;5028;4882;42,52;36,68;5024;40,88;34,17;4429;602,61;51,68;26,07;4461,0;10,56;8,48;70,34
16/01/2024;5621;5457;42,4;33,96;5029;40,93;33,05;4886;615,2;52,3;26,92;4453,0;8,83;5,58;65,45
17/01/2024;5233;5081;43,69;36,45;5028;41,25;33,88;4967;604,48;52,69;27,75;4463,0;8,72;6,79;67,61
18/01/2024;5072;4924;43,23;34,79;5027;41,24;33,98;4891;641,36;53,2;27,36;4426,0;7,04;5,16;62,97
19/01/2024;0;0;0,0;0,0;4909;41,58;33,65;0;626,5;51,28;27,19;4322,0;7,66;4,36;64,55
20/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/01/2024;5338;5183;42,13;35,67;0;0,0;0,0;5183;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/01/2024;5219;5067;42,52;35,1;5017;40,41;33,81;5250;592,58;53,45;27,41;4463,0;8,92;7,8;67,81
23/01/2024;4778;4639;41,47;35,18;5030;40,23;33,45;4889;604,12;54,27;26,99;4465,0;8,63;5,33;65,13
24/01/2024;4679;4543;42,93;36,38;5021;40,8;34,39;4432;601,28;53,25;26,9;4459,0;9,46;7,26;68,86
25/01/2024;5072;4924;41,78;36,72;5022;40,34;34,63;4356;657,0;51,73;26,76;4406,0;5,96;3,83;59,68
26/01/2024;0;0;0,0;0,0;4364;40,5;34,52;0;586,15;52,57;26,94;3813,0;4,81;4,3;60,81
27/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/01/2024;4340;4214;42,33;35,47;0;0,0;0,0;4214;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/01/2024;5407;5250;41,82;37,83;5023;40,17;34,75;4464;624,6;51,33;27,24;4438,0;6,99;6,96;65,25
30/01/2024;4930;4786;43,18;36,58;5019;40,97;35,35;4250;642,29;52,37;25,94;4417,0;8,65;6,78;66,28
31/01/2024;4917;4774;39,54;36,18;5029;39,55;34,8;4024;640,45;51,79;25,92;4429,0;7,23;5,77;65,2
01/02/2024;5582;5419;42,56;35,37;5029;40,35;33,99;4443;621,17;51,01;27,32;4448,0;7,34;5,2;63,76
02/02/2024;0;0;0,0;0,0;4467;40,33;34,06;0;583,03;49,4;25,88;3920,0;7,29;3,84;62,34
03/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/02/2024;5298;5144;43,62;37,86;0;0,0;0,0;5144;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/02/2024;4913;4770;42,22;37,45;5017;41,27;36,04;4914;629,35;52,79;27,17;4427,0;7,98;7,87;66,21
06/02/2024;5043;4896;42,6;35,02;5020;40,73;34,4;4810;620,28;52,08;27,6;4439,0;7,38;6,56;64,34
07/02/2024;4826;4685;44,47;34,99;5018;41,9;33,9;4495;637,14;51,32;26,65;4421,0;8,96;5,52;66,14
08/02/2024;4986;4841;40,78;35,13;5030;40,15;33,71;4336;628,77;50,56;27,05;4441,0;7,01;5,14;62,31
09/02/2024;0;0;0,0;0,0;4365;40,09;33,83;0;525,5;53,16;27,92;3874,0;7,15;6,72;65,29
10/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/02/2024;5263;5110;40,78;35,85;0;0,0;0,0;5110;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/02/2024;5551;5389;44,66;36,79;5026;40,51;34,66;5499;624,57;51,49;26,36;4441,0;8,61;7,01;67,48
13/02/2024;4884;4742;37,63;36,48;5032;38,43;34,86;5241;654,67;50,53;26,34;4418,0;4,66;6,09;61,28
14/02/2024;4611;4477;41,59;33,99;5021;39,0;33,55;4718;640,05;53,22;27,41;4421,0;4,51;5,55;60,63
15/02/2024;5162;5012;42,85;35,77;5027;39,86;33,64;4730;589,69;51,99;26,54;4476,0;9,62;7,56;66,97
16/02/2024;0;0;0,0;0,0;4753;40,28;34,28;0;585,34;51,67;26,99;4205,0;7,79;6,75;64,63
17/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/02/2024;4469;4339;42,07;35,32;0;0,0;0,0;4339;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/02/2024;4740;4602;41,42;33,95;5026;40,23;33,27;3941;622,16;52,3;26,52;4444,0;8,23;6,07;66,36
20/02/2024;5182;5031;42,31;35,85;5032;39,88;33,45;3972;588,59;52,39;27,42;4482,0;8,59;7,23;67,03
21/02/2024;5415;5257;43,71;34,1;5022;41,05;32,83;4229;604,75;51,35;26,23;4457,0;10,56;5,45;66,59
22/02/2024;5251;5098;41,09;35,18;5023;39,69;33,68;4327;621,99;51,38;27,54;4441,0;6,13;6,64;64,11
23/02/2024;0;0;0,0;0,0;4354;39,95;33,6;0;516,63;50,64;25,71;3871,0;10,5;7,63;69,44
24/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/02/2024;5797;5628;43,28;33,41;0;0,0;0,0;5628;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/02/2024;5180;5029;40,8;36,22;5021;40,45;33,27;5657;667,84;50,27;25,76;4394,0;6,96;3,29;62,89
27/02/2024;5611;5448;44,57;36,78;5021;41,31;33,89;6105;663,59;51,24;27,61;4398,0;5,39;2,43;61,12
28/02/2024;5446;5287;43,51;35,88;5032;41,48;34,36;6392;674,6;48,44;25,31;4398,0;8,48;4,24;63,55
29/02/2024;5616;5452;43,13;37,85;5024;41,45;35,33;6844;666,11;50,88;26,53;4399,0;7,04;5,22;64,27
01/03/2024;0;0;0,0;0,0;6885;41,3;35,39;0;862,65;53,5;27,17;6077,0;8,05;8,21;67,46
02/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/03/2024;4857;4716;41,39;35,63;0;0,0;0,0;4716;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/03/2024;5182;5031;42,41;34,72;5016;40,26;33,73;4747;600,63;54,57;28,01;4454,0;7,44;6,72;64,75
05/03/2024;5234;5082;42,72;34,03;5031;40,28;32,97;4829;619,26;51,51;26,06;4451,0;9,01;4,5;64,94
06/03/2024;5209;5057;39,91;35,64;5031;38,99;33,69;4886;597,39;52,75;26,47;4473,0;8,34;7,82;68,73
07/03/2024;5275;5121;40,34;34,41;5020;38,86;33,19;5007;613,33;51,04;26,08;4446,0;7,78;6,9;65,07
08/03/2024;0;0;0,0;0,0;5024;38,91;33,02;0;611,7;52,62;27,91;4452,0;5,44;5,26;61,38
09/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/03/2024;5120;4971;42,9;36,07;0;0,0;0,0;4971;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/03/2024;5008;4862;42,0;34,56;5024;40,41;33,61;4833;621,22;51,69;26,78;4442,0;8,08;5,25;65,3
12/03/2024;5128;4979;39,97;36,43;5026;39,39;34,44;4812;651,35;54,19;27,99;4415,0;3,48;4,94;59,65
13/03/2024;5551;5389;43,32;35,47;5031;40,28;33,96;5201;632,97;51,53;27,21;4438,0;6,66;4,81;62,72
14/03/2024;4952;4808;44,0;35,65;5037;40,69;34,33;5009;637,54;51,38;26,3;4440,0;8,16;6,02;64,96
15/03/2024;0;0;0,0;0,0;5043;41,27;33,84;0;661,4;50,21;26,69;4422,0;7,02;4,57;62,7
16/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/03/2024;5292;5138;41,8;37,6;0;0,0;0,0;5138;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/03/2024;5365;5209;43,52;36,09;5025;40,83;34,97;5347;615,59;52,3;27,07;4449,0;8,48;8,12;68,33
19/03/2024;4935;4791;41,36;35,58;5028;40,01;34,49;5138;655,49;53,15;27,64;4413,0;4,46;6,01;61,54
20/03/2024;5379;5222;45,11;35,52;5020;41,73;34,14;5360;650,16;51,54;26,31;4410,0;8,52;4,37;64,32
21/03/2024;4406;4278;42,94;36,36;5031;41,31;34,42;4638;599,88;51,8;27,56;4470,0;9,29;8,53;67,5
22/03/2024;0;0;0,0;0,0;4655;41,35;34,53;0;576,13;53,35;27,75;4116,0;7,69;6,97;66,26
23/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/03/2024;4572;4439;43,98;34,25;0;0,0;0,0;4439;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/03/2024;5009;4863;38,01;35,07;5022;38,82;33,1;4302;583,81;53,02;26,76;4477,0;8,48;7,23;67,2
26/03/2024;5615;5451;41,93;36,31;5023;39,71;33,98;4753;649,97;50,31;26,9;4413,0;5,49;3,02;60,11
27/03/2024;5082;4934;42,1;36,59;5018;39,92;34,42;4687;620,25;51,97;26,84;4437,0;7,34;6,87;65,24
28/03/2024;4936;4792;40,5;35,49;5030;39,29;33,82;4479;657,17;51,06;26,18;4413,0;5,67;4,18;62,29
29/03/2024;0;0;0,0;0,0;4504;39,18;34,36;0;550,49;53,63;28,24;3989,0;5,15;7,1;63,69
30/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
31/03/2024;5452;5293;40,48;34,54;0;0,0;0,0;5293;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/04/2024;4843;4702;44,45;36,03;5025;40,14;33,59;4995;584,19;54,7;28,34;4480,0;7,84;7,2;65,43
02/04/2024;4592;4458;43,31;34,51;5028;40,82;33,32;4453;645,18;51,32;27,18;4423,0;6,61;3,09;61,08
03/04/2024;5535;5374;41,47;35,42;5022;40,38;33,39;4827;628,85;54,13;27,27;4433,0;6,89;5,76;63,38
04/04/2024;5226;5074;40,31;34,97;5018;39,25;33,76;4901;670,84;50,38;26,44;4388,0;4,37;4,04;57,66
05/04/2024;0;0;0,0;0,0;4932;39,19;33,45;0;595,81;53,45;27,32;4375,0;6,82;5,65;64,29
06/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/04/2024;4996;4850;42,24;38,24;0;0,0;0,0;4850;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/04/2024;4515;4383;42,84;35,36;5027;40,51;34,99;4233;602,2;53,38;27,84;4464,0;7,86;8,09;66,18
09/04/2024;5223;5071;39,36;35,89;5022;38,93;34,83;4304;650,5;50,33;25,69;4412,0;6,28;6,38;63,8
10/04/2024;5084;4936;43,33;35,43;5021;40,16;34,15;4240;624,31;50,79;26,59;4436,0;7,81;4,98;64,83
11/04/2024;4885;4743;44,01;37,61;5031;41,08;35,16;3983;659,47;50,58;26,39;4412,0;7,31;5,93;65,26
12/04/2024;0;0;0,0;0,0;4005;41,0;34,85;0;504,44;50,38;26,08;3532,0;9,02;6,26;66,44
13/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/04/2024;5210;5058;40,8;34,92;0;0,0;0,0;5058;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/04/2024;5122;4973;43,85;33,39;5018;40,32;32,69;5031;650,15;52,29;27,59;4408,0;5,11;2,46;58,57
16/04/2024;5169;5018;44,09;33,27;5013;41,54;32,13;5049;628,57;51,37;26,8;4424,0;8,83;4,24;64,39
17/04/2024;4827;4686;39,91;35,87;5028;39,83;33,28;4735;592,87;52,67;28,39;4474,0;6,94;6,25;63,97
18/04/2024;5453;5294;43,49;36,05;5027;40,65;33,82;5029;640,11;51,51;27,47;4427,0;6,29;5,41;63,25
19/04/2024;0;0;0,0;0,0;5056;40,86;33,79;0;641,95;50,79;26,72;4454,0;7,73;5,25;63,99
20/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/04/2024;5263;5110;41,1;35,49;0;0,0;0,0;5110;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/04/2024;5070;4922;44,14;36,29;5020;40,87;34,19;5032;609,77;50,85;26,12;4450,0;10,14;7,53;68,86
23/04/2024;5152;5002;46,51;33,86;5029;42,48;33,09;5034;614,3;52,52;27,24;4454,0;10,16;6,08;66,18
24/04/2024;4769;4630;39,84;36,37;5027;40,33;34,24;4664;664,71;51,0;27,13;4403,0;5,01;4,69;59,85
25/04/2024;5191;5040;39,17;34,82;5026;38,67;33,73;4704;687,92;50,63;26,32;4379,0;2,97;2,21;55,0
26/04/2024;0;0;0,0;0,0;4734;39,12;33,98;0;552,24;53,04;28,03;4218,0;7,1;8,12;64,99
27/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/04/2024;4786;4647;39,2;34,28;0;0,0;0,0;4647;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/04/2024;5071;4923;39,25;35,2;5022;37,37;33,21;4570;630,05;51,88;26,97;4432,0;3,89;4,4;60,22
30/04/2024;5365;5209;40,77;35,74;5022;38,6;33,7;4779;646,9;51,21;25,4;4415,0;6,56;5,25;62,55
01/05/2024;4891;4749;41,81;34,85;5031;39,16;33,18;4528;553,78;53,47;27,76;4515,0;9,45;9,04;69,04
02/05/2024;5044;4897;41,07;34,78;5023;39,05;33,23;4425;614,94;54,05;28,59;4448,0;4,51;5,99;61,84
03/05/2024;0;0;0,0;0,0;4448;39,04;33,23;0;576,87;50,67;26,4;3907,0;5,4;3,94;60,36
04/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/05/2024;4793;4653;42,04;34,27;0;0,0;0,0;4653;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/05/2024;5138;4988;42,38;35,19;5019;40,31;33,37;4641;643,98;51,6;27,69;4415,0;5,32;3,9;61,13
07/05/2024;5313;5158;38,7;37,41;5027;38,36;34,49;4799;590,7;52,27;27,3;4475,0;6,96;7,01;65,14
08/05/2024;5247;5094;42,7;34,84;5019;39,87;34,16;4893;671,54;50,21;26,78;4388,0;4,52;3,2;57,09
09/05/2024;5178;5027;41,48;35,29;5027;39,56;33,94;4920;684,57;50,93;26,52;4384,0;3,88;2,65;57,13
10/05/2024;0;0;0,0;0,0;4939;40,16;33,76;0;577,22;52,04;26,42;4400,0;10,22;8,73;69,24
11/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/05/2024;5427;5269;41,19;34,53;0;0,0;0,0;5269;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/05/2024;5538;5377;45,46;35,11;5026;41,7;33,2;5646;615,69;50,8;26,47;4450,0;10,32;5,46;66,06
14/05/2024;5122;4973;44,19;34,12;5021;41,85;33,13;5619;662,38;50,84;27,01;4399,0;6,97;3,13;61,48
15/05/2024;5196;5045;41,29;36,36;5025;40,4;33,74;5664;673,38;51,09;27,06;4393,0;4,62;4,46;61,68
16/05/2024;5329;5174;42,74;36,1;5023;40,52;34,07;5838;583,96;54,27;27,49;4478,0;9,38;7,82;68,09
17/05/2024;0;0;0,0;0,0;5865;40,69;34,43;0;703,79;52,58;27,6;5207,0;8,37;6,39;65,54
18/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/05/2024;4818;4678;45,14;36,59;0;0,0;0,0;4678;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/05/2024;5507;5347;44,86;35,62;5029;42,43;34,35;5025;617,88;51,1;25,73;4451,0;12,02;7,59;70,32
21/05/2024;5026;4880;42,5;37,01;5030;42,09;34,89;4905;610,26;51,79;27,41;4459,0;9,8;7,43;67,29
22/05/2024;5210;5058;43,48;36,04;5025;41,8;34,82;4963;648,15;51,67;27,28;4417,0;7,37;5,62;63,95
23/05/2024;5019;4873;40,54;37,42;5020;40,43;34,92;4836;627,03;52,65;27,42;4433,0;6,83;6,53;65,37
24/05/2024;0;0;0,0;0,0;4857;40,22;35,4;0;574,08;52,17;26,92;4321,0;9,2;8,73;68,87
25/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/05/2024;5190;5039;42,72;33,94;0;0,0;0,0;5039;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/05/2024;5465;5306;43,12;35,31;5021;41,0;32,78;5345;635,26;52,44;26,98;4426,0;7,59;4,02;62,62
28/05/2024;4528;4396;43,23;35,42;5026;41,24;33,5;4741;653,12;51,15;27,35;4413,0;6,32;3,18;60,39
29/05/2024;5500;5340;41,0;36,48;5026;40,63;34,15;5081;637,13;51,41;26,99;4429,0;7,1;6,44;65,47
30/05/2024;5100;4951;44,96;34,07;5023;41,28;33,32;5032;602,81;52,43;27,2;4459,0;9,48;6,95;66,82
31/05/2024;0;0;0,0;0,0;5056;41,43;33,56;0;641,68;50,35;26,87;4455,0;8,17;5,13;64,87
01/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/06/2024;5112;4963;40,04;35,63;0;0,0;0,0;4963;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/06/2024;4833;4692;44,72;36,42;5030;40,23;34,16;4655;618,2;52,83;27,56;4451,0;6,98;8,06;66,49
04/06/2024;4949;4805;40,41;36,83;5029;39,15;34,91;4460;626,23;52,0;26,82;4443,0;6,4;6,99;64,65
05/06/2024;5002;4856;42,55;35,12;5030;40,21;34,05;4316;652,62;51,63;26,6;4418,0;6,41;4,29;60,8
06/06/2024;5579;5417;42,98;36,89;5040;40,37;34,88;4733;643,64;49,92;26,71;4437,0;6,97;6,17;62,75
07/06/2024;0;0;0,0;0,0;4750;40,87;34,71;0;580,72;51,5;27,99;4207,0;7,37;6,84;65,6
08/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/06/2024;5136;4986;40,76;35,66;0;0,0;0,0;4986;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/06/2024;5066;4918;44,53;34,85;5025;40,63;33,78;4904;606,99;53,61;27,59;4457,0;8,11;5,31;62,16
11/06/2024;4509;4378;44,92;35,57;5029;41,73;33,69;4282;640,05;51,98;27,39;4429,0;7,71;4,1;62,12
12/06/2024;4940;4796;45,1;34,6;5026;42,47;33,69;4078;699,11;51,11;27,19;4368,0;5,21;2,73;60,22
13/06/2024;5067;4919;41,06;36,72;5030;40,87;34,26;3997;627,91;53,1;27,17;4442,0;7,72;5,74;65,08
14/06/2024;0;0;0,0;0,0;4015;40,79;34,02;0;523,94;50,99;27,07;3523,0;6,07;4,21;61,17
15/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/06/2024;5410;5252;42,27;37,51;0;0,0;0,0;5252;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/06/2024;5277;5123;42,23;35,62;5021;40,05;34,99;5375;663,13;50,44;26,33;4399,0;5,88;4,72;63,43
18/06/2024;5044;4897;43,41;37,23;5023;40,93;35,45;5272;659,56;50,28;27,34;4404,0;5,6;7,31;64,5
19/06/2024;5213;5061;41,38;35,68;5024;40,26;34,53;5333;619,99;51,8;26,31;4444,0;8,67;6,27;65,08
20/06/2024;5458;5299;43,57;33,98;5021;40,75;33,31;5632;632,69;51,5;26,49;4428,0;8,22;4,35;63,83
21/06/2024;0;0;0,0;0,0;5663;40,96;33,51;0;711,99;52,23;27,29;4996,0;7,43;4,73;62,87
22/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/06/2024;5406;5249;42,81;34,93;0;0,0;0,0;5249;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/06/2024;4897;4754;43,56;35,89;5028;41,19;34,14;5003;619,04;52,52;27,08;4449,0;8,74;5,58;64,15
25/06/2024;4713;4576;41,22;36,43;5022;40,32;34,21;4579;632,34;49,95;25,25;4430,0;9,48;5,48;66,81
26/06/2024;5022;4876;40,77;34,46;5028;39,42;33,8;4455;648,94;52,49;26,83;4419,0;5,32;4,99;62,15
27/06/2024;4999;4853;41,5;35,87;5024;39,39;34,14;4308;630,73;52,34;27,75;4433,0;5,04;6,54;63,15
28/06/2024;0;0;0,0;0,0;4326;39,77;34,12;0;511,74;51,47;26,77;3848,0;9,05;8,38;67,33
29/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/06/2024;5457;5298;43,74;34,9;0;0,0;0,0;5298;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/07/2024;5090;4942;42,61;35,62;5027;41,24;33,7;5240;656,98;51,52;26,8;4411,0;6,99;4,28;63,16
02/07/2024;5244;5091;42,24;34,81;5023;40,55;33,46;5331;605,79;51,06;26,52;4456,0;9,46;6,87;67,73
03/07/2024;5320;5165;41,96;33,81;5029;40,32;33,01;5496;634,88;52,27;26,82;4434,0;7,18;4,47;62,3
04/07/2024;5573;5411;43,39;36,08;5026;40,84;33,51;5907;593,22;50,5;27,48;4472,0;9,28;5,86;67,82
05/07/2024;0;0;0,0;0,0;5945;40,98;33,65;0;747,63;52,83;27,61;5245,0;6,92;4,0;61,22
06/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/07/2024;4890;4748;41,06;35,43;0;0,0;0,0;4748;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/07/2024;4738;4600;42,95;34,49;5031;40,01;33,63;4348;583,92;52,45;27,2;4486,0;9,24;8,56;68,94
09/07/2024;5208;5056;41,74;35,23;5031;40,22;33,43;4404;604,09;51,79;27,31;4466,0;8,23;5,8;63,01
10/07/2024;4908;4765;41,14;36,92;5018;39,52;34,43;4169;587,93;53,55;27,51;4469,0;8,02;8,62;67,17
11/07/2024;4875;4733;44,11;36,01;5024;40,83;34,4;3902;639,4;50,87;26,33;4425,0;8,18;5,09;65,14
12/07/2024;0;0;0,0;0,0;3919;40,83;34,59;0;478,5;51,19;26,16;3471,0;9,92;8,02;69,28
13/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/07/2024;4914;4771;43,32;36,37;0;0,0;0,0;4771;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/07/2024;5185;5034;41,28;35,08;5022;40,41;34,25;4805;645,94;51,44;26,56;4416,0;6,92;5,22;64,56
16/07/2024;4562;4429;38,87;35,35;5027;38,76;33,95;4234;678,83;50,32;26,04;4389,0;4,05;3,24;58,18
17/07/2024;5205;5053;40,38;36,14;5025;39,12;33,96;4287;639,94;50,97;25,76;4425,0;7,03;5,62;64,12
18/07/2024;5237;5084;43,96;35,24;5014;40,27;34,06;4371;620,89;51,38;27,16;4433,0;7,35;6,49;64,54
19/07/2024;0;0;0,0;0,0;4389;40,33;33,94;0;590,56;51,69;27,17;3834,0;4,25;3,88;60,21
20/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/07/2024;5042;4895;41,6;34,59;0;0,0;0,0;4895;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/07/2024;4957;4813;41,36;35,68;5030;39,32;33,53;4708;586,77;52,55;27,23;4482,0;8,28;6,99;66,83
23/07/2024;5521;5360;42,83;34,51;5023;40,63;33,24;5068;586,12;52,92;27,26;4476,0;9,74;7,37;68,41
24/07/2024;4441;4312;41,08;34,56;5027;39,62;33,39;4380;640,23;49,78;26,75;4427,0;6,17;4,89;62,27
25/07/2024;5215;5063;42,56;34,96;5019;40,47;33,29;4443;615,06;51,4;26,74;4443,0;8,55;5,51;62,97
26/07/2024;0;0;0,0;0,0;4459;40,16;33,51;0;542,89;54,07;27,59;3951,0;7,32;5,85;64,99
27/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/07/2024;5206;5054;45,41;36,12;0;0,0;0,0;5054;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/07/2024;5471;5312;44,07;36,63;5022;42,83;34,84;5366;587,78;52,2;26,48;4473,0;13,12;7,47;72,0
30/07/2024;5002;4856;43,43;33,94;5029;42,06;33,93;5222;634,73;50,86;26,9;4434,0;9,05;5,54;64,82
31/07/2024;5129;4980;41,02;35,54;5030;40,48;34,07;5202;615,77;54,64;27,89;4454,0;7,04;5,22;63,84
01/08/2024;4946;4802;42,25;36,47;5022;40,25;34,12;5004;577,66;53,08;27,03;4483,0;9,99;8,06;68,79
02/08/2024;0;0;0,0;0,0;5031;40,41;34,33;0;606,46;53,26;28,13;4464,0;7,15;7,68;66,3
03/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/08/2024;4920;4777;42,5;35,53;0;0,0;0,0;4777;0,0;0,0;0,0;0,0;0,0;0,0;0,0
