fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
02/02/2024;0;0;0,0;0,0;4595;40,37;33,33;0;556,86;54,07;27,82;4074,0;7,3;5,51;64,19
03/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/02/2024;5185;5034;42,13;34,55;0;0,0;0,0;5034;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/02/2024;5368;5212;41,55;34,37;5030;39,77;33,17;5246;655,82;51,89;27,93;4415,0;3,72;3,83;59,23
06/02/2024;5312;5157;41,66;35,53;5027;39,63;33,68;5403;620,65;52,24;26,48;4446,0;7,64;5,99;63,6
07/02/2024;5053;4906;41,84;33,53;5029;40,3;32,58;5309;611,49;52,85;27,42;4457,0;7,78;5,13;64,36
08/02/2024;5581;5418;43,75;35,72;5024;40,81;33,71;5727;654,11;50,47;25,77;4410,0;8,09;5,23;64,62
09/02/2024;0;0;0,0;0,0;5745;41,19;33,39;0;753,14;52,15;26,76;5038,0;6,84;3,84;61,99
10/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/02/2024;5923;5750;42,4;35,73;0;0,0;0,0;5750;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/02/2024;5313;5158;44,22;36,56;5019;41,18;34,53;5908;690,15;51,39;26,68;4370,0;5,06;3,15;59,09
13/02/2024;5445;5286;42,74;35,23;5029;40,94;34,05;6194;626,25;51,16;26,58;4443,0;8,68;4,95;64,67
14/02/2024;4658;4522;41,66;37,53;5027;40,34;34,51;5716;641,82;51,49;26,49;4425,0;7,22;5,58;63,7
15/02/2024;4706;4569;47,19;34,72;5027;42,51;34,09;5285;652,99;52,41;26,92;4414,0;8,47;5,27;65,45
16/02/2024;0;0;0,0;0,0;5314;42,58;34,02;0;662,87;50,84;26,34;4693,0;10,86;6,65;68,26
17/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/02/2024;5412;5254;42,4;33,97;0;0,0;0,0;5254;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/02/2024;5455;5296;42,61;36,39;5024;40,92;33,64;5550;660,78;51,5;26,56;4404,0;6,72;4,54;61,83
20/02/2024;5089;4941;44,18;35,72;5027;41,48;33,88;5491;666,02;51,02;27,24;4402,0;6,08;4,01;60,66
21/02/2024;5442;5283;41,11;34,8;5024;40,37;33,57;5774;606,46;50,5;25,98;4457,0;9,92;5,86;66,48
22/02/2024;5237;5084;43,09;35,05;5028;40,74;33,41;5858;613,76;52,65;26,6;4454,0;9,18;5,25;65,79
23/02/2024;0;0;0,0;0,0;5891;40,63;33,15;0;696,21;53,92;27,69;5241,0;8,7;5,84;65,55
24/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/02/2024;5611;5448;41,09;34,91;0;0,0;0,0;5448;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/02/2024;4771;4632;41,14;36,99;5030;39,32;34,01;5080;660,53;51,91;27,08;4410,0;4,22;3,73;57,69
27/02/2024;5752;5584;42,97;36,5;5029;40,07;34,44;5664;659,39;51,77;26,3;4410,0;6,23;4,64;61,51
28/02/2024;5041;4894;41,12;34,24;5026;39,87;33,89;5558;625,05;53,2;27,87;4441,0;5,81;4,97;62,46
29/02/2024;5060;4913;41,26;36,62;5030;39,44;34,37;5471;638,12;52,86;28,24;4432,0;4,0;6,24;61,65
01/03/2024;0;0;0,0;0,0;5500;39,46;34,69;0;674,75;53,87;27,18;4869,0;6,79;7,38;64,71
02/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/03/2024;5012;4866;44,31;35,36;0;0,0;0,0;4866;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/03/2024;5092;4944;42,21;35,64;5027;41,44;33,6;4810;627,12;50,72;26,48;4440,0;9,38;5,29;66,07
05/03/2024;5116;4967;43,63;36,72;5014;41,4;34,18;4777;636,81;52,08;26,96;4417,0;7,99;4,59;63,95
06/03/2024;5145;4995;41,76;34,88;5028;40,72;34,06;4772;629,42;51,85;27,02;4438,0;7,65;5,93;64,82
07/03/2024;5293;5139;43,78;34,49;5023;41,13;33,52;4911;621,99;50,76;25,93;4441,0;10,06;6,21;67,36
08/03/2024;0;0;0,0;0,0;4938;41,46;33,48;0;596,31;52,2;27,83;4380,0;8,67;5,48;65,89
09/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/03/2024;4914;4771;42,22;33,27;0;0,0;0,0;4771;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/03/2024;4851;4710;43,71;32,92;5024;41,03;31,52;4481;722,77;52,24;26,48;4343,0;3,36;0,0;53,32
12/03/2024;4985;4840;41,68;34,97;5022;40,37;32,33;4321;618,06;51,82;27,68;4444,0;6,94;3,59;61,83
13/03/2024;5243;5090;43,17;35,9;5033;40,72;33,5;4411;629,61;51,72;26,86;4443,0;7,88;4,85;63,82
14/03/2024;4806;4666;44,74;35,94;5031;41,97;34,04;4077;654,68;50,05;25,95;4417,0;9,18;4,82;66,23
15/03/2024;0;0;0,0;0,0;4100;42,09;33,9;0;501,17;51,59;27,15;3631,0;9,75;6,28;66,28
16/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/03/2024;5463;5304;41,42;36,69;0;0,0;0,0;5304;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/03/2024;5209;5057;42,72;36,93;5023;40,19;35,2;5361;666,87;49,11;25,53;4397,0;7,04;4,85;63,88
19/03/2024;5102;4953;40,74;34,37;5021;39,98;34,18;5314;642,38;50,81;27,5;4419,0;5,33;5,11;61,61
20/03/2024;5302;5148;44,9;35,25;5021;40,83;33,55;5462;644,97;53,31;27,1;4416,0;6,67;4,07;62,29
21/03/2024;5151;5001;43,04;34,68;5030;41,45;33,52;5463;654,09;50,59;25,34;4416,0;9,45;4,28;64,2
22/03/2024;0;0;0,0;0,0;5488;41,39;34,04;0;663,18;53,01;26,61;4868,0;10,17;6,31;69,07
23/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/03/2024;5480;5320;43,51;36,31;0;0,0;0,0;5320;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/03/2024;5040;4893;42,8;36,68;5021;41,2;35,08;5213;645,04;51,96;26,67;4416,0;7,74;4,66;63,06
26/03/2024;4808;4668;41,42;36,2;5024;40,61;34,6;4881;622,64;52,85;26,63;4441,0;8,39;6,59;65,99
27/03/2024;5325;5170;42,71;36,04;5035;40,56;34,56;5051;624,5;53,49;28,11;4450,0;6,33;6,8;65,66
28/03/2024;5221;5069;42,04;36,55;5026;40,4;34,5;5120;696,84;50,96;26,04;4371,0;4,88;2,46;57,37
29/03/2024;0;0;0,0;0,0;5148;40,34;34,47;0;666,11;51,94;26,83;4523,0;6,33;4,99;62,97
30/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
31/03/2024;5250;5097;42,66;36,92;0;0,0;0,0;5097;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/04/2024;5246;5093;43,63;35,25;5038;41,02;34,53;5190;634,9;51,27;26,46;4443,0;8,57;6,38;66,21
02/04/2024;5257;5104;43,33;36,19;5027;41,55;34,36;5294;626,21;50,62;25,67;4441,0;10,59;5,84;67,33
03/04/2024;5268;5115;42,03;36,05;5028;40,44;34,4;5409;647,24;51,82;27,49;4421,0;5,62;5,76;62,64
04/04/2024;5460;5301;43,36;36,28;5023;41,13;34,7;5710;613,09;52,16;26,65;4449,0;9,52;7,54;69,14
05/04/2024;0;0;0,0;0,0;5735;41,5;34,57;0;674,17;52,36;26,7;5105,0;11,21;8,42;71,18
06/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/04/2024;4834;4693;40,24;36,68;0;0,0;0,0;4693;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/04/2024;5200;5049;39,26;35,17;5026;37,83;34,46;4742;618,66;51,89;26,18;4447,0;6,24;7,03;64,22
09/04/2024;5432;5274;39,57;35,9;5020;37,81;34,37;5016;613,43;51,62;26,96;4446,0;5,36;6,67;63,61
10/04/2024;5287;5133;42,9;34,91;5021;39,53;33,71;5149;647,53;50,89;27,25;4414,0;4,86;4,81;61,29
11/04/2024;5276;5122;42,14;36,28;5030;39,67;34,49;5271;644,71;53,53;28,09;4426,0;4,03;5,96;61,8
12/04/2024;0;0;0,0;0,0;5302;39,93;34,27;0;692,37;50,33;26,38;4652,0;6,12;5,56;63,49
13/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/04/2024;4745;4607;40,59;36,2;0;0,0;0,0;4607;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/04/2024;5450;5291;42,26;36,7;5019;39,55;34,74;4898;650,7;53,74;27,58;4409,0;4,26;6,71;61,59
16/04/2024;4344;4217;39,67;35,47;5025;38,76;34,26;4115;628,29;50,66;26,66;4437,0;6,03;5,48;61,7
17/04/2024;4832;4691;44,54;36,46;5021;40,72;34,45;3806;614,87;52,54;26,15;4446,0;9,62;7,55;68,74
18/04/2024;4865;4723;41,74;36,29;5027;40,58;34,76;3529;648,3;50,06;26,52;4419,0;7,1;6,36;64,81
19/04/2024;0;0;0,0;0,0;3542;40,43;34,51;0;445,41;52,46;26,95;3125,0;7,36;7,31;65,43
20/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/04/2024;5123;4974;41,75;36,84;0;0,0;0,0;4974;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/04/2024;5144;4994;39,86;35,53;5029;38,86;34,67;4968;670,52;52,85;27,24;4399,0;2,87;4,25;57,97
23/04/2024;4573;4440;44,59;36,73;5028;40,52;34,61;4408;670,73;50,39;25,69;4398,0;7,04;4,18;62,27
24/04/2024;5302;5148;41,77;34,11;5030;40,14;33,78;4556;642,08;49,98;25,29;4428,0;8,72;5,71;64,29
25/04/2024;5337;5182;44,82;36,88;5024;41,74;34,47;4738;584,96;53,5;28,36;4478,0;9,62;7,81;67,46
26/04/2024;0;0;0,0;0,0;4758;41,51;34,28;0;641,97;50,81;26,08;4155,0;7,08;2,9;62,43
27/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/04/2024;5323;5168;42,27;33,73;0;0,0;0,0;5168;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/04/2024;4982;4837;41,93;37,28;5018;40,5;33,54;5005;636,56;49,96;26,62;4421,0;7,46;5,17;62,76
30/04/2024;5276;5122;42,69;37,85;5019;40,22;35,33;5127;635,99;53,18;26,6;4423,0;7,18;8,35;66,64
01/05/2024;5181;5030;43,73;35,68;5030;41,07;34,61;5157;673,16;50,6;26,31;4398,0;6,58;3,44;59,97
02/05/2024;5397;5240;47,33;36,13;5025;43,18;34,58;5397;613,43;52,98;27,97;4451,0;10,0;7,16;67,98
03/05/2024;0;0;0,0;0,0;5420;43,24;34,67;0;684,69;48,18;25,46;4778,0;12,37;6,42;71,05
04/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/05/2024;5393;5236;42,71;33,98;0;0,0;0,0;5236;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/05/2024;5244;5091;42,25;35,09;5029;40,31;32,75;5327;634,26;52,82;27,6;4435,0;6,1;3,97;59,68
07/05/2024;4974;4829;42,68;35,41;5023;40,67;33,35;5156;630,99;51,24;27,43;4432,0;6,94;5,17;63,57
08/05/2024;5252;5099;44,8;33,83;5033;41,48;32,56;5255;588,45;54,02;27,91;4483,0;9,77;6,05;65,95
09/05/2024;5072;4924;41,34;35,54;5029;40,61;33,46;5179;622,1;52,54;27,7;4447,0;7,04;5,62;63,88
10/05/2024;0;0;0,0;0,0;5207;40,5;33,39;0;620,34;54,0;27,79;4627,0;8,1;5,75;64,32
11/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/05/2024;4792;4652;39,99;36,78;0;0,0;0,0;4652;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/05/2024;5358;5202;44,25;36,15;5037;40,63;34,55;4854;612,28;52,61;27,25;4464,0;8,3;8,16;66,14
14/05/2024;4727;4589;43,17;36,8;5023;40,6;35,43;4443;639,49;51,32;27,2;4424,0;6,66;6,98;64,03
15/05/2024;5052;4905;40,61;35,02;5029;39,82;34,0;4348;624,6;53,24;26,92;4444,0;7,11;6,48;63,9
16/05/2024;5097;4949;44,05;36,55;5024;40,92;34,46;4297;612,78;53,05;27,81;4451,0;7,68;6,09;65,27
17/05/2024;0;0;0,0;0,0;4323;40,86;34,64;0;542,66;52,3;26,3;3815,0;8,76;5,39;66,09
18/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/05/2024;5390;5233;41,81;35,87;0;0,0;0,0;5233;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/05/2024;5660;5495;43,18;35,75;5024;40,51;34,15;5728;629,77;50,38;25,52;4434,0;9,46;5,71;66,35
21/05/2024;5349;5193;42,39;34,74;5011;40,16;33,87;5921;615,08;52,22;26,82;4435,0;8,03;6,89;65,35
22/05/2024;5563;5401;42,07;35,47;5032;40,17;33,65;6322;625,76;52,76;27,44;4446,0;6,75;5,91;63,4
23/05/2024;5408;5250;40,7;33,01;5027;40,07;32,43;6572;599,46;53,67;27,35;4467,0;8,21;5,52;63,95
24/05/2024;0;0;0,0;0,0;6610;39,23;32,84;0;807,59;52,43;27,48;5854,0;6,24;5,09;62,81
25/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/05/2024;5480;5320;40,61;37,82;0;0,0;0,0;5320;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/05/2024;4829;4688;42,14;34,66;5026;39,74;34,95;5008;625,65;53,42;27,78;4440,0;5,74;6,11;63,7
28/05/2024;5050;4903;43,95;35,68;5029;40,23;34,23;4911;616,54;51,84;26,52;4452,0;8,57;6,97;66,9
29/05/2024;5639;5475;41,46;36,04;5022;39,9;34,24;5386;619,63;53,84;27,85;4442,0;6,16;7,09;64,6
30/05/2024;5058;4911;42,57;36,02;5029;40,16;34,47;5297;615,26;52,34;26,07;4453,0;9,28;8,41;69,49
31/05/2024;0;0;0,0;0,0;5329;40,08;34,55;0;643,19;52,06;28,04;4727,0;6,95;8,53;66,3
01/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/06/2024;4798;4658;40,84;36,32;0;0,0;0,0;4658;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/06/2024;4688;4551;43,1;36,24;5019;40,12;34,69;4209;636,9;54,3;27,38;4422,0;5,94;7,08;63,82
04/06/2024;5120;4971;41,06;34,42;5021;39,36;33,49;4180;640,55;53,14;28,1;4421,0;3,92;5,2;60,18
05/06/2024;5027;4881;43,59;37,96;5029;40,5;34,87;4061;611,83;52,84;27,0;4457,0;8,46;8,24;68,02
06/06/2024;4499;4368;42,62;36,72;5025;41,15;35,07;3429;661,24;50,13;26,31;4404,0;7,24;5,99;64,32
07/06/2024;0;0;0,0;0,0;3450;40,59;34,96;0;422,54;52,27;27,75;3055,0;7,28;7,89;65,21
08/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/06/2024;4330;4204;43,54;37,27;0;0,0;0,0;4204;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/06/2024;5390;5233;39,26;35,23;5017;39,31;34,59;4437;612,88;50,37;26,05;4444,0;8,29;8,29;67,06
11/06/2024;5392;5235;44,13;36,61;5011;41,22;34,92;4672;626,81;50,76;25,52;4424,0;10,3;5,87;67,68
12/06/2024;4703;4566;41,11;36,14;5024;40,13;34,35;4238;592,94;52,1;27,23;4470,0;8,82;9,44;71,14
13/06/2024;5444;5285;42,87;35,56;5026;40,28;34,26;4523;617,69;52,75;27,48;4448,0;7,21;6,04;65,34
14/06/2024;0;0;0,0;0,0;4541;40,45;34,2;0;548,4;53,73;27,77;4028,0;7,61;7,46;65,51
15/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/06/2024;5678;5513;41,52;37,1;0;0,0;0,0;5513;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/06/2024;5080;4932;43,3;34,73;5021;40,65;34,4;5445;598,52;52,2;27,41;4462,0;8,86;7,59;68,47
18/06/2024;4768;4629;42,77;35,66;5021;40,49;34,44;5074;637,81;52,44;27,13;4423,0;6,73;5,61;62,65
19/06/2024;5056;4909;43,8;37,99;5030;41,02;35,29;4983;683,67;49,2;25,86;4388,0;6,63;4,19;62,39
20/06/2024;4648;4513;40,15;36,57;5024;40,19;35,01;4496;628,29;51,89;27,16;4436,0;6,95;7,96;65,9
21/06/2024;0;0;0,0;0,0;4513;39,65;34,99;0;530,7;53,64;27,57;4017,0;8,03;8,45;66,22
22/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/06/2024;5007;4861;41,88;37,65;0;0,0;0,0;4861;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/06/2024;5405;5248;42,46;36,42;5021;40,43;35,17;5109;596,53;54,72;29,21;4464,0;6,27;8,07;65,65
25/06/2024;5228;5076;42,07;36,83;5028;40,1;35,09;5185;611,17;52,55;27,4;4456,0;7,48;8,18;65,84
26/06/2024;5172;5021;42,57;35,5;5021;40,59;34,84;5206;615,91;54,69;28,2;4445,0;6,68;6,42;63,75
27/06/2024;5622;5458;43,41;35,76;5021;41,23;34,31;5664;616,46;51,08;26,22;4444,0;10,07;6,24;67,04
28/06/2024;0;0;0,0;0,0;5692;40,74;34,57;0;704,07;51,59;27,29;5033,0;7,76;6,12;63,59
29/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/06/2024;4957;4813;40,17;35,54;0;0,0;0,0;4813;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/07/2024;5209;5057;42,57;35,78;5031;39,51;34,16;4870;613,49;51,55;27,02;4457,0;7,24;6,38;65,09
02/07/2024;5558;5396;43,84;35,78;5025;40,61;33,93;5266;611,14;53,73;27,44;4453,0;7,91;6,55;65,87
03/07/2024;4559;4426;42,39;36,23;5029;40,85;34,35;4692;630,27;52,49;26,95;4439,0;7,88;6,97;66,81
04/07/2024;4821;4681;43,16;35,47;5024;41,33;34,19;4373;619,19;51,55;27,08;4444,0;8,82;6,19;66,28
05/07/2024;0;0;0,0;0,0;4397;41,16;34,11;0;531,97;54,32;28,68;3899,0;7,17;7,19;65,21
06/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/07/2024;4649;4514;41,47;37,72;0;0,0;0,0;4514;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/07/2024;5191;5040;42,99;33,44;5027;40,59;33,75;4554;606,41;53,74;27,86;4460,0;7,66;7,47;67,56
09/07/2024;5474;5315;43,02;36,71;5018;41,1;34,52;4869;662,83;51,46;26,19;4396,0;7,23;5,49;62,57
10/07/2024;5271;5117;42,2;36,5;5033;40,52;34,61;4986;659,25;50,59;27,05;4414,0;5,66;5,24;62,36
11/07/2024;5565;5403;42,84;34,4;5022;41,04;33,59;5389;626,28;52,55;27,07;4435,0;8,09;5,79;64,96
12/07/2024;0;0;0,0;0,0;5408;40,9;34,3;0;623,42;54,88;27,61;4826,0;9,93;9,28;71,24
13/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/07/2024;5087;4939;41,89;37,04;0;0,0;0,0;4939;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/07/2024;4970;4825;39,39;34,33;5012;38,82;34,1;4764;650,83;52,23;26,49;4401,0;4,95;4,46;60,05
16/07/2024;5205;5053;43,03;37,85;5024;40,07;34,91;4817;611,17;53,07;27,08;4452,0;7,83;6,67;65,63
17/07/2024;5325;5170;42,46;34,72;5025;40,51;34,03;4987;603,96;52,14;26,78;4460,0;9,07;6,4;66,85
18/07/2024;5378;5221;42,53;35,64;5031;40,44;34,38;5208;600,01;52,29;26,18;4470,0;10,14;6,99;69,96
19/07/2024;0;0;0,0;0,0;5235;40,74;34,44;0;666,66;54,61;27,66;4610,0;6,19;5,18;62,34
20/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/07/2024;5237;5084;40,27;35,69;0;0,0;0,0;5084;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/07/2024;5059;4912;41,04;36,1;5023;39,11;33,92;4996;603,53;50,42;26,45;4459,0;8,17;7,95;68,06
23/07/2024;4805;4665;43,41;35,71;5031;40,18;34,32;4661;589,82;51,78;27,33;4480,0;8,98;8,15;69,08
24/07/2024;5763;5595;41,44;36,15;5037;39,59;34,42;5256;598,0;52,68;26,66;4478,0;8,77;7,34;67,73
25/07/2024;5159;5009;43,34;37,26;5021;40,32;34,74;5265;692,89;52,05;27,29;4370,0;2,99;3,93;58,56
26/07/2024;0;0;0,0;0,0;5293;40,42;34,81;0;667,12;52,83;27,42;4668,0;6,48;7,08;65,28
27/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/07/2024;5098;4950;43,41;36,16;0;0,0;0,0;4950;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/07/2024;5234;5082;43,65;37,03;5026;41,27;35,24;5032;608,08;50,51;26,15;4457,0;10,7;9,16;70,36
30/07/2024;5024;4878;41,27;35,47;5027;40,76;34,3;4910;617,92;52,89;28,51;4449,0;6,33;7,84;65,24
31/07/2024;5165;5015;42,73;35,31;5025;41,11;34,09;4925;624,44;52,11;27,09;4440,0;8,32;6,92;67,02
01/08/2024;4793;4653;41,39;36,55;5025;39,93;34,47;4578;612,19;54,19;28,18;4452,0;6,19;6,58;62,58
02/08/2024;0;0;0,0;0,0;4611;40,25;34,52;0;606,06;52,48;26,94;4042,0;5,44;6,22;62,9
03/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/08/2024;5249;5096;46,45;36,65;0;0,0;0,0;5096;0,0;0,0;0,0;0,0;0,0;0,0;0,0
