fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
13/03/2024;5125;4976;40,31;36,24;5027;40,37;35,01;4203;639,34;52,3;27,23;4428,0;6,37;6,22;64,21
14/03/2024;5330;5175;42,27;36,05;5030;40,49;34,58;4378;638,21;52,27;26,56;4432,0;7,63;5,74;64,93
15/03/2024;0;0;0,0;0,0;4398;40,58;34,6;0;550,64;51,26;26,27;3882,0;8,52;6,44;66,84
16/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/03/2024;5057;4910;44,47;36,54;0;0,0;0,0;4910;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/03/2024;5018;4872;44,7;35,53;5027;42,43;34,61;4782;604,22;53,85;28,01;4462,0;9,65;7,45;67,74
19/03/2024;4784;4645;39,97;36,77;5031;40,21;34,84;4427;640,69;52,17;27,08;4430,0;6,37;5,89;62,47
20/03/2024;5244;5091;43,81;34,36;5027;40,91;33,9;4518;615,07;51,1;27,54;4451,0;7,98;6,76;65,78
21/03/2024;5160;5010;42,22;35,46;5019;40,83;34,11;4528;689,65;50,82;26,94;4371,0;4,27;2,12;58,03
22/03/2024;0;0;0,0;0,0;4556;40,41;33,85;0;575,25;51,96;26,98;4017,0;7,0;5,02;63,12
23/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/03/2024;5069;4921;39,81;35,74;0;0,0;0,0;4921;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/03/2024;5098;4950;43,28;37,18;5012;40,06;35,05;4871;619,07;50,69;26,97;4432,0;7,51;7,61;66,94
26/03/2024;5336;5181;39,67;33,57;5031;38,72;33,66;5052;668,76;50,74;26,7;4403,0;3,63;3,24;57,98
27/03/2024;4966;4821;45,55;32,95;5025;40,83;32,34;4873;656,37;54,31;28,49;4409,0;4,06;2,93;58,86
28/03/2024;4609;4475;42,41;36,17;5018;41,06;33,57;4348;681,63;53,23;27,25;4377,0;4,54;1,49;56,18
29/03/2024;0;0;0,0;0,0;4369;41,15;33,49;0;547,02;52,13;27,35;3857,0;7,7;4,38;63,45
30/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
31/03/2024;5495;5335;43,98;34,98;0;0,0;0,0;5335;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/04/2024;5325;5170;41,84;35,92;5018;40,96;33,79;5505;675,06;51,59;27,37;4384,0;4,63;3,82;59,39
02/04/2024;5036;4889;43,79;34,82;5019;41,57;33,93;5394;618,2;50,73;25,6;4440,0;11,03;6,59;68,77
03/04/2024;4839;4698;41,17;34,23;5024;40,24;32,73;5092;682,62;48,63;24,45;4383,0;7,88;1,83;60,9
04/04/2024;4920;4777;40,93;36,68;5032;39,75;33,93;4869;652,33;52,06;27,85;4420,0;4,08;4,31;60,87
05/04/2024;0;0;0,0;0,0;4886;39,83;34,07;0;599,01;52,02;27,14;4325,0;7,27;6,8;64,27
06/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/04/2024;5152;5002;40,47;35,52;0;0,0;0,0;5002;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/04/2024;5301;5147;44,31;35,71;5024;40,68;33,87;5149;634,79;51,58;27,26;4429,0;6,86;4,38;62,2
09/04/2024;5259;5106;41,35;36,45;5021;40,06;34,37;5255;577,66;55,1;28,52;4482,0;7,98;8,5;66,08
10/04/2024;4805;4665;40,68;35,78;5034;39,37;34,32;4920;627,85;53,82;28,48;4446,0;4,28;6,63;61,65
11/04/2024;5385;5228;44,22;35,1;5020;41,55;33,94;5148;641,93;52,26;26,95;4418,0;7,85;4,23;63,03
12/04/2024;0;0;0,0;0,0;5166;41,16;33,96;0;684,77;51,38;28,32;4523,0;4,06;3,1;57,91
13/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/04/2024;5229;5077;42,23;37,44;0;0,0;0,0;5077;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/04/2024;5212;5060;40,58;36,17;5026;40,02;35,28;5137;662,56;49,94;26,26;4404,0;6,02;4,64;60,62
16/04/2024;4821;4681;40,0;35,71;5029;38,56;34,87;4818;723,39;49,56;26,35;4348,0;0,73;3,48;55,96
17/04/2024;4881;4739;41,67;35,44;5023;38,98;34,34;4557;675,32;51,88;26,53;4389,0;3,72;4,32;59,44
18/04/2024;5214;5062;42,54;34,69;5021;40,18;33,96;4619;598,5;52,25;27,21;4462,0;8,5;7,15;66,91
19/04/2024;0;0;0,0;0,0;4642;39,79;33,5;0;554,51;52,12;27,01;4124,0;8,32;6,69;65,3
20/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/04/2024;5587;5424;40,91;34,34;0;0,0;0,0;5424;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/04/2024;5084;4936;44,05;38,46;5018;40,17;34,74;5360;667,21;52,52;28,45;4392,0;2,62;3,6;56,71
23/04/2024;5054;4907;41,73;34,25;5027;40,13;33,87;5267;637,46;51,15;27,3;4430,0;6,15;5,34;61,69
24/04/2024;5446;5287;44,35;34,87;5024;41,51;33,52;5554;688,39;50,97;26,1;4377,0;6,42;2,46;58,47
25/04/2024;5325;5170;42,78;34,56;5031;41,06;33,17;5724;713,06;50,4;26,46;4360,0;4,0;0,0;54,25
26/04/2024;0;0;0,0;0,0;5756;40,82;33,14;0;731,26;52,0;27,58;5071,0;6,46;5,53;64,89
27/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/04/2024;5423;5265;41,85;36,68;0;0,0;0,0;5265;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/04/2024;4940;4796;40,62;35,37;5022;39,44;34,46;5061;653,01;51,31;27,85;4409,0;3,57;3,87;57,97
30/04/2024;5077;4929;43,08;34,78;5033;40,43;33,76;4990;623,66;52,0;27,15;4449,0;7,51;6,44;64,56
01/05/2024;4765;4626;41,08;36,03;5027;39,8;34,01;4616;587,89;53,04;27,42;4478,0;8,5;7,95;66,26
02/05/2024;5648;5483;42,84;36,84;5026;40,05;34,88;5099;599,53;53,22;27,32;4466,0;8,16;7,57;66,97
03/05/2024;0;0;0,0;0,0;5125;40,39;34,7;0;620,66;52,63;26,51;4544,0;9,21;8,31;67,56
04/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/05/2024;5264;5111;42,3;35,08;0;0,0;0,0;5111;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/05/2024;4771;4632;44,42;34,92;5021;41,55;33,51;4743;643,2;51,7;26,42;4418,0;8,6;4,03;64,09
07/05/2024;5566;5404;42,07;35,45;5025;40,76;33,27;5147;604,03;51,63;26,51;4460,0;9,83;6,43;66,57
08/05/2024;4639;4504;43,29;35,09;5031;40,84;33,52;4651;616,01;52,29;27,75;4455,0;7,6;5,73;63,7
09/05/2024;4838;4697;45,11;35,85;5028;41,71;34,14;4348;655,8;48,07;24,92;4413,0;10,27;3,94;65,35
10/05/2024;0;0;0,0;0,0;4371;42,24;33,83;0;514,55;53,46;27,81;3890,0;10,47;8,47;71,05
11/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/05/2024;5088;4940;43,54;35,54;0;0,0;0,0;4940;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/05/2024;4631;4496;42,22;36,57;5018;40,87;34,45;4436;642,22;52,18;26,8;4416,0;7,35;6,01;64,08
14/05/2024;5139;4989;45,19;34,51;5030;42,01;33,62;4425;591,22;52,2;26,94;4478,0;11,43;7,45;70,35
15/05/2024;4683;4547;41,2;36,6;5027;40,84;34,22;3972;663,33;51,42;26,44;4404,0;6,58;4,19;62,51
16/05/2024;4600;4466;40,53;35,37;5018;39,66;34,03;3438;605,32;54,04;27,32;4452,0;7,45;7,15;65,8
17/05/2024;0;0;0,0;0,0;3455;39,69;34,24;0;425,34;51,43;26,53;3057,0;7,87;5,47;64,94
18/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/05/2024;5300;5146;45,25;34,95;0;0,0;0,0;5146;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/05/2024;4587;4453;42,37;35,81;5025;41,81;33,75;4599;629,13;49,53;26,5;4436,0;9,66;5,59;66,18
21/05/2024;4626;4491;44,26;36,61;5030;42,11;34,37;4090;616,08;51,35;26,1;4453,0;11,29;4,55;66,62
22/05/2024;5412;5254;42,71;35,66;5024;41,48;34,19;4344;616,86;52,52;27,68;4447,0;8,34;6,77;65,7
23/05/2024;5242;5089;41,48;36,72;5024;40,56;34,8;4433;667,83;51,03;25,89;4397,0;6,75;4,29;62,58
24/05/2024;0;0;0,0;0,0;4457;40,52;34,61;0;574,55;52,49;27,96;3918,0;4,94;5,32;61,62
25/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/05/2024;4485;4354;40,17;34,4;0;0,0;0,0;4354;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/05/2024;4802;4662;41,6;36,01;5026;38,75;33,55;4016;622,34;52,51;26,67;4443,0;6,44;6,25;64,12
28/05/2024;5452;5293;41,14;35,2;5026;39,2;33,73;4309;647,36;52,8;28,39;4419,0;2,93;3,05;58,48
29/05/2024;4898;4755;46,97;35,54;5023;42,39;33,65;4064;626,08;52,68;27,91;4437,0;8,39;5,33;65,1
30/05/2024;4994;4849;42,25;35,95;5025;41,34;33,85;3913;637,84;52,12;26,65;4427,0;8,38;5,54;64,75
31/05/2024;0;0;0,0;0,0;3930;41,24;34,09;0;504,1;54,15;28,07;3457,0;5,81;4,95;61,33
01/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/06/2024;5669;5504;40,06;34,86;0;0,0;0,0;5504;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/06/2024;5239;5086;44,62;35,0;5021;40,41;33,29;5590;624,82;52,18;26,74;4436,0;7,89;5,04;63,73
04/06/2024;5286;5132;42,75;35,61;5027;40,4;33,59;5722;638,71;52,44;27,05;4428,0;6,65;5,29;62,37
05/06/2024;4688;4551;40,35;36,13;5021;39,42;34,15;5273;626,12;51,12;26,24;4435,0;7,43;7,25;65,66
06/06/2024;5018;4872;42,86;35,46;5024;40,16;34,25;5145;623,43;52,11;26,73;4440,0;7,72;6,97;65,71
07/06/2024;0;0;0,0;0,0;5168;40,67;33,86;0;658,74;51,8;26,96;4551,0;6,99;4,78;62,29
08/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/06/2024;5415;5257;42,48;35,93;0;0,0;0,0;5257;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/06/2024;5534;5373;42,97;36,6;5023;41,2;34,87;5630;614,84;50,85;27,29;4448,0;8,64;7,23;65,45
11/06/2024;5232;5080;41,37;36,52;5023;40,53;34,58;5710;615,05;52,37;26,7;4447,0;8,66;7,39;66,76
12/06/2024;4858;4717;43,18;35,04;5020;41,08;34,29;5427;640,32;50,28;25,47;4420,0;9,47;5,51;64,59
13/06/2024;5186;5035;43,84;35,21;5020;41,37;33,88;5462;611,21;51,57;25,97;4448,0;10,82;7,26;68,78
14/06/2024;0;0;0,0;0,0;5491;41,25;34,0;0;645,56;52,09;26,67;4888,0;10,91;7,11;69,33
15/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/06/2024;5093;4945;43,78;34,43;0;0,0;0,0;4945;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/06/2024;5459;5300;43,03;36,12;5028;41,38;33,32;5245;614,48;51,34;27,0;4453,0;9,25;4,69;64,93
18/06/2024;4549;4417;43,8;36,94;5030;41,56;34,61;4662;615,35;53,26;27,57;4454,0;8,66;7,38;67,07
19/06/2024;5122;4973;40,78;37,44;5020;40,13;35,2;4635;612,24;52,08;27,71;4447,0;7,01;8,54;67,78
20/06/2024;5289;5135;42,18;35,21;5016;39,9;34,42;4770;603,24;54,23;27,94;4452,0;6,95;8,0;67,67
21/06/2024;0;0;0,0;0,0;4793;40,15;34,25;0;580,11;52,68;26,95;4250,0;8,38;6,4;65,6
22/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/06/2024;4928;4784;43,08;36,64;0;0,0;0,0;4784;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/06/2024;4783;4644;43,64;32,51;5021;41,56;33,22;4428;644,48;53,48;27,67;4417,0;6,73;4,11;62,68
25/06/2024;5352;5196;45,38;35,38;5024;41,89;33,53;4624;651,12;49,79;26,23;4413,0;8,75;3,86;64,56
26/06/2024;5717;5550;41,02;36,03;5019;40,95;33,9;5174;590,03;52,94;26,91;4468,0;10,3;8,15;69,89
27/06/2024;5049;4902;41,91;36,88;5020;40,39;34,57;5076;631,33;53,32;27,71;4429,0;6,18;6,32;63,72
28/06/2024;0;0;0,0;0,0;5097;40,68;34,48;0;689,33;52,34;27,56;4449,0;3,84;4,24;59,26
29/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/06/2024;5433;5275;40,69;34,27;0;0,0;0,0;5275;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/07/2024;5336;5181;42,98;36,43;5021;39,66;33,7;5456;628,62;51,14;26,7;4432,0;6,97;4,45;61,98
02/07/2024;4836;4695;43,28;35,7;5025;40,34;33,99;5151;624,04;52,54;27,5;4441,0;6,89;6,0;63,1
03/07/2024;4931;4787;46,36;34,9;5032;42,33;33,47;4938;612,29;51,47;26,51;4459,0;11,14;6,21;68,73
04/07/2024;5181;5030;40,65;36,2;5025;40,67;34,23;4968;618,62;52,39;26,81;4446,0;8,45;6,3;64,52
05/07/2024;0;0;0,0;0,0;5003;40,54;33,93;0;641,37;51,99;26,58;4402,0;7,21;5,15;64,25
06/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/07/2024;4990;4845;40,85;35,8;0;0,0;0,0;4845;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/07/2024;5027;4881;42,62;35,74;5020;39,82;33,98;4726;689,01;49,58;26,5;4372,0;3,89;2,13;55,99
09/07/2024;5437;5279;40,07;35,51;5030;39,18;34,27;5005;612,61;52,22;27,59;4457,0;6,17;7,84;66,18
10/07/2024;4661;4525;43,04;35,39;5015;39,77;34,02;4530;664,69;52,79;28,19;4391,0;2,69;4,81;58,84
11/07/2024;5235;5083;41,69;36,35;5024;39,58;34,2;4613;589,19;54,56;28,15;4474,0;7,13;8,55;66,45
12/07/2024;0;0;0,0;0,0;4639;39,77;34,42;0;604,03;51,54;27,19;4072,0;4,9;5,24;60,78
13/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/07/2024;5137;4987;43,82;34,06;0;0,0;0,0;4987;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/07/2024;4947;4803;42,12;35,68;5025;41,0;33,37;4790;656,77;51,38;26,92;4409,0;6,51;3,78;60,58
16/07/2024;4966;4821;41,21;36,4;5025;40,12;34,13;4611;642,23;53,02;26,98;4423,0;6,28;5,26;62,35
17/07/2024;4882;4740;42,69;36,33;5011;40,41;34,38;4351;648,71;50,73;26,38;4403,0;6,96;4,09;61,4
18/07/2024;5129;4980;42,66;34,53;5031;40,61;33,84;4331;636,87;50,51;26,55;4434,0;7,72;6,05;65,09
19/07/2024;0;0;0,0;0,0;4353;40,73;34,0;0;559,01;51,39;26,13;3829,0;8,01;4,19;62,69
20/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/07/2024;4773;4634;43,41;36,51;0;0,0;0,0;4634;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/07/2024;5398;5241;42,4;35,95;5030;41,13;34,69;4875;650,31;50,65;26,29;4420,0;7,98;5,0;63,86
23/07/2024;5180;5029;42,31;35,9;5021;40,54;34,58;4904;661,59;52,39;27,04;4400,0;5,48;4,97;62,57
24/07/2024;4807;4667;41,24;35,74;5024;39,86;34,19;4571;639,41;51,97;26,49;4425,0;6,84;4,3;61,51
25/07/2024;5187;5036;41,42;35,02;5021;40,26;33,88;4607;567,8;54,76;28,97;4492,0;8,2;9,23;68,3
26/07/2024;0;0;0,0;0,0;4624;39,66;33,97;0;555,84;52,11;27,19;4104,0;7,72;6,25;64,51
27/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/07/2024;5537;5376;41,64;34,52;0;0,0;0,0;5376;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/07/2024;4340;4214;44,6;35,4;5020;41,15;33,58;4590;629,35;50,66;26,48;4430,0;8,82;6,0;67,49
30/07/2024;5512;5351;42,54;36,01;5038;40,79;33,76;4941;642,76;51,55;26,99;4435,0;7,12;4,72;63,97
31/07/2024;4994;4849;41,41;35,61;5019;40,28;33,96;4790;597,62;54,04;27,21;4460,0;8,74;7,25;68,24
01/08/2024;5196;5045;42,34;37,93;5022;40,27;35,11;4835;654,36;51,9;27,63;4408,0;4,79;5,46;60,73
02/08/2024;0;0;0,0;0,0;4865;40,06;34,87;0;622,87;53,49;27,97;4281,0;4,74;5,7;61,52
03/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/08/2024;5922;5750;40,02;36,19;0;0,0;0,0;5750;0,0;0,0;0,0;0,0;0,0;0,0;0,0
