fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
08/02/2024;5404;5247;41,52;36,26;5029;39,9;34,66;4386;631,7;50,38;26,9;4437,0;6,79;6,91;65,7
09/02/2024;0;0;0,0;0,0;4416;39,81;34,57;0;573,71;51,04;26,69;3878,0;5,76;6,78;63,68
10/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/02/2024;5493;5333;42,28;34,7;0;0,0;0,0;5333;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/02/2024;5254;5101;43,29;34,62;5024;40,81;33,14;5434;636,44;51,33;26,14;4428,0;8,6;5,37;67,05
13/02/2024;5605;5442;43,13;35,12;5021;41,15;33,28;5876;609,63;53,22;28,5;4451,0;7,28;5,35;64,54
14/02/2024;5558;5396;41,17;34,57;5033;40,19;33,23;6272;672,65;52,08;27,23;4401,0;4,28;2,34;57,48
15/02/2024;5159;5009;40,7;36,45;5034;39,33;33,67;6281;629,42;51,39;26,53;4444,0;6,81;5,72;61,95
16/02/2024;0;0;0,0;0,0;6309;39,8;34,29;0;837,83;50,52;26,43;5522,0;5,23;4,46;60,36
17/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/02/2024;5283;5129;39,7;33,57;0;0,0;0,0;5129;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/02/2024;4993;4848;39,83;37,29;5021;37,71;34,04;4977;618,63;51,14;26,47;4442,0;5,65;6,29;60,46
20/02/2024;5317;5162;45,42;37,25;5017;40,54;34,98;5139;648,24;52,46;27,24;4409,0;5,99;5,74;63,0
21/02/2024;4780;4641;42,75;36,55;5029;40,48;34,7;4780;635,54;50,86;26,21;4433,0;8,18;5,62;64,99
22/02/2024;5000;4854;41,01;34,79;5023;39,95;34,05;4634;614,91;53,64;28,01;4448,0;6,24;6,17;63,32
23/02/2024;0;0;0,0;0,0;4654;39,99;33,98;0;600,91;51,5;26,55;4090,0;6,37;4,5;61,34
24/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/02/2024;5241;5088;41,86;35,93;0;0,0;0,0;5088;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/02/2024;5346;5190;41,68;37,29;5019;39,71;34,94;5278;616,45;53,35;27,23;4442,0;6,93;8,35;66,78
27/02/2024;5103;4954;44,29;35,23;5027;41,12;34,45;5232;642,95;52,5;27,15;4424,0;7,17;5,87;63,17
28/02/2024;5411;5253;43,73;34,82;5031;41,3;33,7;5485;608,64;52,3;27,25;4462,0;9,28;6,86;66,26
29/02/2024;5550;5388;42,59;35,38;5028;40,92;33,92;5873;627,35;50,84;26,84;4440,0;8,21;6,3;66,14
01/03/2024;0;0;0,0;0,0;5896;41,39;33,77;0;754,82;51,73;26,96;5188,0;7,67;4,67;63,89
02/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/03/2024;5027;4881;42,55;35,06;0;0,0;0,0;4881;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/03/2024;4945;4801;40,31;37,67;5031;39,57;34,46;4682;615,74;53,23;27,41;4455,0;6,64;7,94;66,42
05/03/2024;5284;5130;42,17;35,56;5031;39,51;34,55;4812;630,91;52,45;26,24;4440,0;7,3;5,83;63,67
06/03/2024;5091;4943;41,4;36,5;5025;39,62;34,39;4755;622,58;50,78;26,24;4442,0;7,84;7,84;66,29
07/03/2024;5463;5304;41,9;34,86;5034;40,18;33,65;5059;694,92;50,66;26,25;4381,0;4,45;2,49;57,83
08/03/2024;0;0;0,0;0,0;5081;39,4;34,01;0;653,09;49,89;26,5;4469,0;5,97;5,42;62,27
09/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/03/2024;5614;5450;43,91;35,71;0;0,0;0,0;5450;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/03/2024;6024;5849;41,52;36,06;5031;40,86;34,47;6299;654,97;50,95;26,86;4417,0;6,53;4,96;62,42
12/03/2024;4506;4375;43,85;36,17;5018;41,37;34,35;5674;647,54;54,12;27,88;4411,0;6,07;5,48;63,72
13/03/2024;4943;4799;42,27;34,53;5026;40,78;33,46;5473;665,33;50,88;25,94;4401,0;7,17;2,86;61,07
14/03/2024;5202;5050;44,52;37,49;5023;41,54;34,63;5523;610,99;52,38;26,62;4451,0;10,14;7,89;69,39
15/03/2024;0;0;0,0;0,0;5548;41,64;34,99;0;765,23;50,07;26,67;4828,0;5,45;3,83;59,66
16/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/03/2024;5136;4986;42,95;36,44;0;0,0;0,0;4986;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/03/2024;4911;4768;41,83;35,6;5036;40,45;34,43;4754;658,9;54,63;27,84;4418,0;4,46;4,55;59,95
19/03/2024;5317;5162;41,13;34,37;5023;39,68;33,35;4916;679,06;49,87;25,83;4385,0;5,38;2,56;58,56
20/03/2024;4877;4735;42,88;36,41;5026;40,29;34,27;4651;609,85;52,99;27,1;4456,0;8,24;6,82;66,24
21/03/2024;5279;5125;40,38;35,48;5019;39,5;34,01;4776;581,89;51,97;26,48;4476,0;9,74;8,2;68,24
22/03/2024;0;0;0,0;0,0;4800;39,45;34,08;0;641,02;50,33;26,11;4198,0;5,13;2,6;59,46
23/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/03/2024;5173;5022;43,39;35,31;0;0,0;0,0;5022;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/03/2024;4844;4703;40,66;35,44;5021;40,24;33,72;4725;622,11;51,2;27,29;4439,0;7,12;5,29;62,86
26/03/2024;5859;5688;43,82;36,02;5022;40,96;33,97;5413;684,81;51,7;26,24;4378,0;5,77;2,86;59,68
27/03/2024;5137;4987;40,51;35,11;5022;40,09;33,92;5400;601,37;52,51;26,81;4460,0;8,85;5,71;65,88
28/03/2024;5319;5164;43,03;34,1;5033;40,4;32,96;5564;655,39;52,94;27,08;4418,0;5,73;2,2;58,67
29/03/2024;0;0;0,0;0,0;5590;40,42;33,05;0;701,2;51,0;27,46;4933,0;6,63;5,69;64,53
30/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
31/03/2024;5448;5289;41,38;35,48;0;0,0;0,0;5289;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/04/2024;4579;4446;43,88;34,71;5034;40,53;33,51;4735;635,88;53,26;26,51;4438,0;7,77;5,64;65,14
02/04/2024;4997;4851;42,56;36,83;5024;40,44;34,27;4586;677,48;51,04;26,76;4388,0;4,9;3,38;57,88
03/04/2024;5812;5643;40,54;36,45;5024;39,49;34,44;5229;609,61;52,08;27,15;4454,0;7,28;6,79;63,85
04/04/2024;5910;5738;41,37;34,47;5030;39,78;33,63;5967;636,1;54,53;27,77;4434,0;5,18;5,64;61,08
05/04/2024;0;0;0,0;0,0;5995;39,38;33,74;0;794,97;50,46;26,72;5249,0;4,4;2,48;59,66
06/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/04/2024;5180;5029;40,9;34,81;0;0,0;0,0;5029;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/04/2024;5124;4975;39,26;33,81;5024;38,4;32,66;5004;616,94;52,26;27,65;4447,0;4,89;4,95;60,41
09/04/2024;5233;5081;41,63;36,08;5031;38,6;33,62;5085;625,83;53,83;28,06;4445,0;4,1;5,88;61,49
10/04/2024;5043;4896;44,33;35,32;5022;40,56;33,74;4981;639,67;52,9;27,51;4422,0;6,18;5,31;63,33
11/04/2024;5787;5618;43,89;34,44;5023;41,31;33,2;5599;688,87;50,11;25,69;4375,0;6,84;2,34;59,76
12/04/2024;0;0;0,0;0,0;5626;41,27;33,27;0;684,56;50,69;25,75;4986,0;10,99;6,24;68,11
13/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/04/2024;5096;4948;42,45;37,0;0;0,0;0,0;4948;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/04/2024;5747;5580;42,76;35,81;5017;40,74;34,57;5528;615,42;50,72;26,77;4441,0;8,82;7,75;68,29
16/04/2024;4849;4708;40,0;36,73;5031;39,08;35,03;5236;606,51;51,01;27,54;4464,0;6,49;7,71;65,42
17/04/2024;5598;5435;42,27;36,64;5033;39,83;35,01;5671;615,35;51,02;26,3;4457,0;8,52;8,04;67,95
18/04/2024;4906;4763;42,31;35,89;5030;40,1;35,03;5434;623,34;51,84;26,32;4446,0;8,3;7,39;65,54
19/04/2024;0;0;0,0;0,0;5465;40,03;34,48;0;705,0;51,72;26,38;4804,0;6,63;5,15;62,49
20/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/04/2024;5500;5340;43,3;34,97;0;0,0;0,0;5340;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/04/2024;4800;4660;42,73;35,08;5018;40,77;33,47;5000;632,72;52,49;26,88;4425,0;7,66;4,74;62,7
23/04/2024;5394;5237;43,02;35,91;5028;40,84;33,5;5237;589,65;53,81;28,44;4477,0;8,25;7,74;67,71
24/04/2024;4855;4714;43,31;35,22;5026;41,17;33,86;4951;587,26;52,34;27,29;4478,0;10,21;7,31;70,11
25/04/2024;5091;4943;43,78;34,29;5021;41,92;33,26;4894;632,02;51,01;27,04;4429,0;8,8;4,8;63,88
26/04/2024;0;0;0,0;0,0;4918;41,83;33,4;0;593,57;51,63;26,34;4363,0;11,0;6,96;68,82
27/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/04/2024;5013;4867;41,74;35,14;0;0,0;0,0;4867;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/04/2024;5088;4940;44,23;34,58;5018;41,39;33,38;4807;643,64;51,21;26,21;4415,0;8,66;4,65;64,05
30/04/2024;4493;4362;42,91;35,86;5030;41,0;33,51;4169;640,18;51,65;27,13;4430,0;7,22;3,67;61,06
01/05/2024;5370;5214;45,27;36,42;5025;42,48;34,14;4383;649,66;51,38;27,26;4416,0;8,09;2,89;61,5
02/05/2024;4953;4809;43,79;36,06;5018;41,76;34,68;4192;609,08;53,7;27,81;4448,0;8,92;7,91;68,48
03/05/2024;0;0;0,0;0,0;4214;42,08;34,41;0;549,37;52,59;27,13;3699,0;7,56;4,65;63,25
04/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/05/2024;5427;5269;44,65;36,41;0;0,0;0,0;5269;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/05/2024;4942;4798;41,11;35,1;5025;40,97;34,06;5067;601,96;51,48;27,0;4462,0;9,46;7,79;69,55
07/05/2024;5183;5032;42,87;34,43;5034;41,15;33,17;5099;639,32;52,27;27,08;4435,0;7,52;5,22;63,59
08/05/2024;5543;5382;42,39;36,2;5013;40,63;34,21;5481;632,08;52,53;27,27;4421,0;6,96;5,84;63,09
09/05/2024;5180;5029;42,31;37,2;5035;40,48;34,6;5510;639,08;53,09;27,78;4436,0;5,78;7,19;62,08
10/05/2024;0;0;0,0;0,0;5536;40,58;34,97;0;680,2;51,65;27,13;4899,0;8,01;7,53;67,92
11/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/05/2024;5527;5366;43,61;36,66;0;0,0;0,0;5366;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/05/2024;5239;5086;39,69;36,1;5030;39,62;34,91;5452;646,73;52,21;25,62;4424,0;7,49;5,39;64,86
14/05/2024;5746;5579;40,81;35,74;5029;39,4;34,65;6031;642,41;52,41;27,17;4427,0;5,23;5,44;61,15
15/05/2024;5193;5042;41,43;36,56;5034;39,58;34,4;6073;660,72;51,23;26,94;4414,0;4,7;3,89;58,69
16/05/2024;4529;4397;41,58;33,24;5030;39,33;33,72;5470;679,97;50,25;26,21;4391,0;4,36;3,52;58,48
17/05/2024;0;0;0,0;0,0;5505;39,16;33,27;0;667,26;51,4;27,06;4881,0;6,99;7,42;64,58
18/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/05/2024;5141;4991;41,85;33,65;0;0,0;0,0;4991;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/05/2024;4996;4850;42,15;36,28;5021;39,7;33,28;4841;609,43;52,3;28,03;4451,0;6,24;7,14;65,38
21/05/2024;4770;4631;42,9;36,99;5023;41,07;34,51;4472;641,83;52,15;28,4;4421,0;5,34;4,6;61,33
22/05/2024;5244;5091;41,77;36,12;5020;40,34;34,18;4563;657,63;51,28;27,0;4403,0;5,57;4,32;60,38
23/05/2024;5069;4921;40,97;36,2;5025;39,8;34,48;4484;616,39;51,83;27,39;4448,0;6,88;7,47;65,04
24/05/2024;0;0;0,0;0,0;4501;39,78;34,27;0;576,52;50,93;26,09;3961,0;7,04;5,45;63,52
25/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/05/2024;5214;5062;42,97;34,41;0;0,0;0,0;5062;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/05/2024;5111;4962;40,94;35,04;5023;40,09;32,9;5024;647,24;51,78;27,21;4416,0;5,63;3,48;58,82
28/05/2024;5008;4862;41,08;34,98;5035;39,63;33,28;4886;634,43;52,11;27,53;4441,0;5,52;5,87;63,31
29/05/2024;5196;5045;42,99;36,18;5023;40,68;33,95;4931;623,84;53,14;27,8;4439,0;6,82;4,6;63,09
30/05/2024;4860;4718;41,04;34,91;5028;39,86;33,51;4649;647,18;51,98;26,22;4421,0;6,81;5,37;62,94
31/05/2024;0;0;0,0;0,0;4666;39,9;33,47;0;629,11;48,89;25,78;4075,0;5,76;2,81;59,18
01/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/06/2024;4675;4539;41,14;34,99;0;0,0;0,0;4539;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/06/2024;4973;4828;42,18;34,86;5031;39,9;33,17;4367;648,47;52,48;26,38;4423,0;6,55;3,27;59,78
04/06/2024;4887;4745;43,62;34,9;5027;40,65;32,89;4112;691,41;51,15;26,46;4377,0;4,82;1,89;57,81
05/06/2024;4817;4677;41,66;36,36;5028;40,01;34,1;3789;620,79;52,39;26,66;4447,0;7,85;7,41;67,78
06/06/2024;4920;4777;41,98;35,91;5027;39,68;34,18;3566;613,49;51,97;26,39;4453,0;8,28;7,25;65,57
07/06/2024;0;0;0,0;0,0;3587;40,15;34,16;0;441,66;52,3;27,07;3174,0;7,64;7,87;66,47
08/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/06/2024;5169;5018;44,2;34,73;0;0,0;0,0;5018;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/06/2024;4980;4835;43,37;34,88;5019;41,71;33,2;4853;611,89;53,05;27,4;4447,0;9,19;5,86;65,36
11/06/2024;4823;4683;39,52;35,26;5021;39,84;33,51;4536;619,31;50,97;26,3;4441,0;8,2;4,67;62,53
12/06/2024;5209;5057;42,84;35,82;5031;40,62;34,1;4593;592,43;53,35;27,2;4478,0;9,5;8,11;69,25
13/06/2024;5325;5170;40,03;36,14;5023;39,19;33,87;4763;630,77;51,93;27,02;4432,0;5,86;6,25;63,14
14/06/2024;0;0;0,0;0,0;4795;39,0;34,08;0;593,27;50,94;26,67;4240,0;6,64;5,73;62,74
15/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/06/2024;4505;4374;41,57;36,39;0;0,0;0,0;4374;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/06/2024;5085;4937;43,26;35,86;5023;40,59;34,5;4311;597,08;54,08;28,08;4465,0;7,93;8,55;67,64
18/06/2024;4870;4728;43,22;34,2;5019;40,89;33,58;4039;612,82;51,9;26,41;4446,0;9,51;6,52;64,8
19/06/2024;5077;4929;44,96;34,82;5029;42,05;33,4;3968;644,61;50,69;26,38;4425,0;9,25;4,42;65,51
20/06/2024;4884;4742;42,64;35,65;5025;41,43;33,85;3710;656,49;50,39;26,32;4409,0;7,87;3,67;62,39
21/06/2024;0;0;0,0;0,0;3729;41,25;33,54;0;466,6;51,42;25,76;3292,0;10,02;4,8;64,86
22/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/06/2024;5333;5178;45,55;35,31;0;0,0;0,0;5178;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/06/2024;5276;5122;43,11;35,69;5018;42,22;34,37;5300;610,36;55,01;28,77;4447,0;8,02;8,41;67,66
25/06/2024;5245;5092;41,38;36,41;5024;41,04;34,43;5392;651,2;49,72;26,53;4413,0;7,44;5,28;63,7
26/06/2024;5480;5320;42,13;35,07;5020;40,63;34,11;5712;610,94;51,74;26,98;4448,0;8,63;5,82;65,4
27/06/2024;4996;4850;43,89;35,68;5024;41,28;34,18;5562;642,98;51,68;26,92;4421,0;7,64;4,8;63,08
28/06/2024;0;0;0,0;0,0;5590;41,14;34,1;0;696,73;52,26;26,75;4938,0;8,77;6,99;66,2
29/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/06/2024;5274;5120;42,47;34,39;0;0,0;0,0;5120;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/07/2024;5105;4956;42,63;35,83;5028;40,62;33,65;5076;661,35;51,11;27,96;4407,0;4,31;2,76;58,76
02/07/2024;4791;4651;44,13;35,92;5027;41,3;33,73;4727;608,03;53,71;28,27;4458,0;7,87;6,34;65,37
03/07/2024;5523;5362;43,01;35,53;5029;40,9;33,82;5089;659,29;51,02;26,58;4410,0;6,74;4,36;63,2
04/07/2024;4987;4842;43,04;34,48;5023;41,29;33,11;4931;687,97;50,57;25,77;4376,0;6,75;2,39;60,05
05/07/2024;0;0;0,0;0,0;4958;41,46;33,72;0;648,78;51,8;26,93;4349,0;6,97;4,8;62,78
06/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/07/2024;5456;5297;42,89;35,53;0;0,0;0,0;5297;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/07/2024;4899;4756;41,22;34,15;5026;40,03;33,48;5053;647,08;51,73;27,14;4419,0;5,67;4,03;61,04
09/07/2024;5201;5050;43,67;36,17;5026;41,0;33,72;5103;635,55;51,13;26,53;4430,0;8,35;5,41;64,3
10/07/2024;5658;5493;42,51;35,64;5031;40,62;34,07;5596;650,64;49,83;25,91;4421,0;7,97;5,24;64,14
11/07/2024;5383;5226;39,45;35,13;5025;39,01;33,67;5822;595,35;51,96;27,11;4469,0;7,61;7,97;65,88
12/07/2024;0;0;0,0;0,0;5856;39,06;33,61;0;716,28;51,91;27,11;5186,0;6,55;5,85;62,11
13/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/07/2024;4617;4483;42,0;36,03;0;0,0;0,0;4483;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/07/2024;5108;4959;42,75;34,52;5017;40,54;33,78;4442;651,64;49,19;25,66;4406,0;8,02;2,87;61,01
16/07/2024;4918;4775;43,92;36,22;5025;40,89;33,95;4217;621,28;53,07;27,75;4443,0;7,34;7,08;66,58
17/07/2024;5198;5047;42,24;35,85;5022;40,67;34,19;4264;583,65;52,03;27,67;4477,0;9,37;7,9;66,6
18/07/2024;5402;5245;43,14;36,08;5031;40,96;34,48;4509;658,98;52,68;27,85;4413,0;4,99;4,56;59,67
19/07/2024;0;0;0,0;0,0;4535;40,87;34,37;0;590,64;51,98;27,27;3981,0;6,0;4,36;61,51
20/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/07/2024;5098;4950;43,57;35,96;0;0,0;0,0;4950;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/07/2024;4555;4422;39,7;36,68;5028;39,74;34,69;4372;654,46;51,52;26,54;4414,0;5,83;6,72;63,3
23/07/2024;5129;4980;43,81;34,73;5020;40,65;33,73;4352;640,95;52,52;27,02;4419,0;6,81;4,44;61,41
24/07/2024;4927;4783;42,79;35,97;5029;40,55;34,01;4135;619,04;52,61;27,27;4450,0;7,76;6,9;65,49
25/07/2024;5462;5303;42,76;36,87;5032;40,51;34,57;4438;608,78;51,0;26,32;4463,0;9,61;7,26;67,85
26/07/2024;0;0;0,0;0,0;4464;40,96;34,7;0;555,25;50,98;26,18;3944,0;9,38;6,72;67,79
27/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/07/2024;5662;5497;41,66;34,54;0;0,0;0,0;5497;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/07/2024;4732;4594;41,01;36,05;5022;39,58;33,33;5091;617,89;53,9;27,93;4444,0;5,75;5,74;60,79
30/07/2024;4751;4613;44,31;34,78;5020;40,9;33,66;4704;629,01;51,91;27,76;4431,0;6,83;5,61;63,75
31/07/2024;5329;5174;43,81;37,01;5028;41,17;34,74;4878;610,22;51,01;27,33;4457,0;8,79;8,12;68,5
01/08/2024;5498;5338;40,82;36,54;5023;40,3;34,65;5216;642,54;50,14;26,15;4421,0;7,67;4,67;63,92
02/08/2024;0;0;0,0;0,0;5242;39,99;34,52;0;672,69;51,45;26,6;4611,0;6,51;5,45;62,75
03/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/08/2024;5110;4961;43,38;35,48;0;0,0;0,0;4961;0,0;0,0;0,0;0,0;0,0;0,0;0,0
