fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
14/01/2024;5434;5276;41,53;35,61;0;0,0;0,0;5276;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/01/2024;5378;5221;43,67;34,51;5029;40,61;33,31;5497;643,18;51,64;27,18;4426,0;6,49;3,42;60,45
16/01/2024;5181;5030;42,77;37,01;5014;40,68;34,55;5527;639,06;54,02;27,17;4415,0;6,77;5,65;63,31
17/01/2024;5072;4924;42,15;36,21;5025;40,33;34,27;5451;648,2;52,24;26,08;4417,0;7,42;4,86;62,76
18/01/2024;5172;5021;43,47;36,93;5024;40,75;34,6;5472;664,68;51,24;26,71;4400,0;6,03;4,9;61,41
19/01/2024;0;0;0,0;0,0;5500;41,08;35,0;0;660,98;52,16;27,38;4882,0;9,04;8,94;69,48
20/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/01/2024;5332;5177;43,73;36,05;0;0,0;0,0;5177;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/01/2024;4991;4846;43,18;36,76;5023;41,5;34,54;5023;593,27;55,27;29,1;4469,0;7,9;7,49;67,22
23/01/2024;4578;4445;40,94;37,22;5023;40,64;35,28;4468;635,52;52,24;27,84;4427,0;6,04;6,72;63,68
24/01/2024;5295;5141;41,47;36,19;5019;39,8;34,5;4609;602,83;52,75;27,78;4455,0;7,11;7,1;65,54
25/01/2024;5477;5317;42,13;37,68;5014;40,14;35,37;4926;663,14;50,75;26,9;4391,0;5,09;5,83;61,07
26/01/2024;0;0;0,0;0,0;4940;40,08;35,61;0;630,55;49,5;27,25;4349,0;5,91;6,5;62,81
27/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/01/2024;5263;5110;43,94;36,43;0;0,0;0,0;5110;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/01/2024;5235;5083;43,43;35,34;5025;41,95;34,49;5193;614,36;51,62;26,69;4450,0;10,29;6,87;69,61
30/01/2024;4788;4649;43,63;35,44;5031;41,76;34,01;4842;622,75;52,5;26,88;4448,0;9,43;6,2;66,02
31/01/2024;5201;5050;42,38;35,01;5020;40,74;33,67;4892;598,54;52,84;27,2;4461,0;9,15;7,6;67,29
01/02/2024;5098;4950;42,72;36,29;5021;41,38;34,33;4842;623,66;53,12;27,69;4437,0;7,81;5,78;65,26
02/02/2024;0;0;0,0;0,0;4855;41,11;34,16;0;597,96;53,25;27,33;4295,0;8,23;6,43;66,88
03/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/02/2024;5134;4984;43,42;34,99;0;0,0;0,0;4984;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/02/2024;5196;5045;44,49;34,34;5020;41,95;33,33;5029;645,73;51,51;26,17;4415,0;9,28;4,09;64,75
06/02/2024;4642;4507;44,27;35,75;5020;41,91;33,82;4536;613,79;49,19;25,72;4446,0;11,56;6,2;66,88
07/02/2024;5114;4965;43,46;35,37;5024;41,67;33,79;4501;615,4;51,91;26,14;4448,0;10,73;6,61;69,17
08/02/2024;5137;4987;39,96;35,92;5027;39,97;34,01;4488;623,51;53,19;28,61;4443,0;4,94;6,94;62,72
09/02/2024;0;0;0,0;0,0;4509;39,76;34,06;0;534,76;52,58;27,44;4009,0;7,92;6,62;67,36
10/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/02/2024;5461;5302;40,77;37,14;0;0,0;0,0;5302;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/02/2024;5449;5290;43,31;35,8;5026;39,95;34,71;5592;608,9;52,37;26,49;4456,0;8,65;8,62;68,17
13/02/2024;5371;5215;43,67;34,91;5029;41,16;34,14;5807;640,56;52,78;27,7;4429,0;6,49;5,34;62,53
14/02/2024;5196;5045;43,09;36,82;5021;40,88;34,62;5852;649,16;52,49;28,07;4412,0;5,1;4,77;60,07
15/02/2024;4690;4553;45,08;35,72;5027;42,11;34,23;5405;664,12;50,95;26,76;4404,0;7,6;4,15;62,64
16/02/2024;0;0;0,0;0,0;5441;41,59;34,08;0;749,31;51,41;26,86;4737,0;5,16;2,4;59,24
17/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/02/2024;5001;4855;44,03;35,41;0;0,0;0,0;4855;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/02/2024;5256;5103;43,29;36,86;5026;41,56;34,24;4958;657,65;48,45;25,23;4409,0;9,48;4,2;63,38
20/02/2024;5356;5200;43,63;35,38;5021;41,68;34,32;5158;596,55;54,56;28,51;4463,0;8,57;7,81;67,72
21/02/2024;5005;4859;45,09;34,99;5029;42,5;33,77;5017;631,71;51,2;26,88;4437,0;9,74;4,78;64,77
22/02/2024;4985;4840;45,22;35,86;5019;42,44;34,16;4857;648,68;51,14;26,26;4411,0;9,49;4,23;64,23
23/02/2024;0;0;0,0;0,0;4878;42,75;33,94;0;629,93;50,9;26,09;4287,0;10,06;3,92;65,06
24/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/02/2024;5510;5350;41,67;35,31;0;0,0;0,0;5350;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/02/2024;5518;5357;42,63;36,12;5017;40,14;34,01;5707;627,63;51,61;26,13;4429,0;8,29;6,96;65,5
27/02/2024;4808;4668;44,66;34,73;5026;41,27;33,85;5375;596,71;52,51;26,8;4468,0;10,28;8,2;69,93
28/02/2024;5547;5385;41,06;35,55;5024;40,26;33,91;5760;613,51;53,45;27,48;4450,0;7,37;7,63;66,81
29/02/2024;5432;5274;41,58;36,0;5031;39,96;33,77;6034;604,54;54,82;28,35;4466,0;6,47;7,09;64,83
01/03/2024;0;0;0,0;0,0;6065;39,76;33,97;0;808,61;51,17;26,57;5306,0;4,84;3,65;58,17
02/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/03/2024;4941;4797;42,59;36,02;0;0,0;0,0;4797;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/03/2024;5135;4985;41,76;34,53;5027;40,31;33,53;4782;618,84;51,19;26,19;4448,0;8,92;5,14;65,92
05/03/2024;5233;5081;40,93;35,32;5031;39,62;33,34;4863;588,68;53,35;28,17;4481,0;7,27;6,62;66,81
06/03/2024;5046;4899;43,16;34,85;5018;40,55;33,4;4762;640,53;51,66;28,05;4418,0;5,25;4,9;61,2
07/03/2024;4966;4821;43,13;36,01;5032;40,93;33,92;4583;637,28;52,34;27,21;4435,0;7,19;5,95;65,83
08/03/2024;0;0;0,0;0,0;4608;40,88;33,71;0;592,28;53,13;28,12;4053,0;5,29;4,5;61,09
09/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/03/2024;5097;4949;45,73;34,52;0;0,0;0,0;4949;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/03/2024;5089;4941;41,47;36,75;5023;41,66;33,97;4890;601,99;52,4;27,6;4460,0;9,56;8,19;69,59
12/03/2024;5338;5183;42,11;37,33;5030;40,98;34,9;5073;590,68;54,31;27,85;4478,0;9,1;8,45;69,05
13/03/2024;5053;4906;44,95;35,56;5024;41,62;34,44;4979;592,31;53,91;27,22;4471,0;10,44;9,43;71,92
14/03/2024;5602;5439;43,55;36,11;5016;42,0;34,72;5418;665,67;51,38;26,72;4391,0;7,36;6,06;64,49
15/03/2024;0;0;0,0;0,0;5445;41,98;34,22;0;677,58;51,84;26,67;4811,0;9,74;5,78;66,61
16/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/03/2024;4875;4733;42,35;35,75;0;0,0;0,0;4733;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/03/2024;5042;4895;44,25;35,23;5031;41,21;33,6;4628;644,9;51,46;26,2;4426,0;8,54;5,31;64,89
19/03/2024;5308;5153;42,72;38,25;5017;41,1;35,53;4781;639,48;49,73;26,83;4418,0;7,65;7,37;66,83
20/03/2024;5430;5272;40,64;35,55;5025;40,03;34,47;5053;615,93;52,4;27,3;4449,0;7,28;6,73;64,02
21/03/2024;5602;5439;42,14;35,57;5027;40,49;34,02;5492;657,63;52,13;26,2;4410,0;6,93;4,89;64,0
22/03/2024;0;0;0,0;0,0;5517;39,82;34,39;0;689,16;51,03;26,42;4872,0;7,51;6,05;66,36
23/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/03/2024;5272;5118;41,96;36,29;0;0,0;0,0;5118;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/03/2024;5262;5109;44,07;35,84;5022;41,14;34,09;5227;647,84;50,74;25,97;4414,0;8,47;5,55;66,9
26/03/2024;5376;5219;41,82;35,53;5023;40,74;34,12;5446;628,59;50,09;25,14;4434,0;10,3;5,5;66,92
27/03/2024;5079;4931;43,14;34,08;5022;40,82;33,72;5377;608,79;53,03;26,92;4453,0;8,99;5,83;65,25
28/03/2024;5137;4987;44,02;36,77;5030;41,32;34,22;5364;640,6;52,77;27,94;4430,0;6,41;5,08;62,84
29/03/2024;0;0;0,0;0,0;5392;41,46;34,25;0;679,65;52,35;26,57;4755,0;8,91;5,94;66,68
30/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
31/03/2024;4896;4753;39,57;36,73;0;0,0;0,0;4753;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/04/2024;5098;4950;46,39;35,17;5030;41,19;34,34;4703;641,56;53,33;27,93;4429,0;6,21;5,94;63,63
02/04/2024;4735;4597;43,22;34,91;5026;41,21;33,97;4300;610,58;52,58;27,76;4455,0;8,28;7,46;66,37
03/04/2024;4979;4834;39,41;35,6;5022;39,09;34,08;4134;647,56;52,85;28,2;4415,0;3,03;5,74;59,16
04/04/2024;5146;4996;45,36;36,42;5024;41,49;34,49;4130;628,09;51,58;26,53;4436,0;9,23;7,53;68,09
05/04/2024;0;0;0,0;0,0;4151;41,78;34,37;0;517,93;51,37;26,98;3666,0;9,02;6,57;67,51
06/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/04/2024;4950;4806;41,52;35,55;0;0,0;0,0;4806;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/04/2024;5245;5092;41,77;36,12;5025;39,98;34,07;4898;620,69;52,01;26,22;4444,0;8,42;6,5;66,78
09/04/2024;5095;4947;43,83;36,68;5022;40,66;34,57;4845;616,97;53,15;27,77;4445,0;7,26;7,64;66,3
10/04/2024;5275;5121;42,19;37,05;5028;40,38;35,06;4966;684,4;50,14;26,12;4385,0;5,39;3,58;59,57
11/04/2024;4793;4653;39,51;34,62;5025;39,26;34,09;4619;616,08;52,02;27,18;4448,0;6,59;7,18;64,36
12/04/2024;0;0;0,0;0,0;4644;39,01;33,95;0;584,81;54,22;27,91;4096,0;4,26;6,2;61,51
13/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/04/2024;4968;4823;44,43;34,06;0;0,0;0,0;4823;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/04/2024;4775;4636;42,8;35,83;5021;41,66;33,73;4459;630,41;50,41;27,1;4430,0;8,5;4,68;64,54
16/04/2024;4831;4690;43,5;36,84;5018;41,63;34,33;4149;632,84;51,79;26,86;4425,0;8,65;6,41;65,71
17/04/2024;4685;4549;43,07;35,53;5027;41,81;34,33;3698;625,16;54,44;27,63;4442,0;8,24;5,02;64,35
18/04/2024;5160;5010;42,04;35,44;5017;40,52;34,09;3708;628,18;51,44;25,9;4429,0;9,0;5,4;65,69
19/04/2024;0;0;0,0;0,0;3726;40,63;34,04;0;463,98;53,37;27,19;3292,0;7,55;6,56;65,54
20/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/04/2024;5278;5124;42,29;35,18;0;0,0;0,0;5124;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/04/2024;5080;4932;40,35;35,29;5015;39,67;34,11;5056;647,21;51,53;26,34;4408,0;6,36;3,39;61,34
23/04/2024;4697;4560;40,05;34,05;5029;39,11;32,85;4616;627,96;52,42;26,78;4441,0;6,27;4,11;60,39
24/04/2024;4849;4708;44,18;37,05;5023;40,72;34,24;4324;623,19;53,21;27,44;4440,0;7,4;4,83;62,54
25/04/2024;4712;4575;42,31;36,52;5032;40,82;34,53;3899;602,98;50,78;26,7;4468,0;9,72;7,63;70,1
26/04/2024;0;0;0,0;0,0;3919;40,44;34,43;0;538,3;49,77;26,47;3413,0;4,59;3,75;59,0
27/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/04/2024;5565;5403;40,98;35,54;0;0,0;0,0;5403;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/04/2024;5408;5250;43,0;36,39;5028;40,35;34,36;5653;616,57;52,02;27,23;4451,0;7,78;7,0;64,86
30/04/2024;5324;5169;41,06;35,42;5026;39,49;34,29;5822;575,21;52,65;26,25;4489,0;10,38;7,72;67,34
01/05/2024;5670;5505;44,15;34,29;5028;40,84;33,56;6327;643,86;52,25;26,32;4424,0;7,95;4,46;63,9
02/05/2024;5395;5238;40,02;35,63;5016;39,95;33,58;6565;630,51;52,81;27,67;4425,0;5,74;4,7;61,39
03/05/2024;0;0;0,0;0,0;6603;39,83;33,56;0;841,59;53,1;27,89;5814,0;4,79;5,61;60,27
04/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/05/2024;5276;5122;43,4;36,51;0;0,0;0,0;5122;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/05/2024;5352;5196;39,94;35,0;5032;39,33;33,92;5318;623,45;52,3;26,93;4448,0;6,61;5,74;63,31
07/05/2024;5489;5329;42,46;34,07;5025;40,01;33,44;5647;603,32;51,44;26,55;4461,0;8,96;7,69;65,83
08/05/2024;5164;5014;41,56;35,26;5025;39,87;33,32;5661;612,59;52,68;26,93;4452,0;7,77;6,97;66,69
09/05/2024;4834;4693;41,1;36,09;5023;39,52;33,85;5354;669,57;50,89;26,11;4394,0;5,25;2,9;60,07
10/05/2024;0;0;0,0;0,0;5385;39,79;33,75;0;668,12;51,96;26,89;4759,0;7,15;6,1;65,95
11/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/05/2024;5098;4950;41,11;37,63;0;0,0;0,0;4950;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/05/2024;5316;5161;42,02;35,35;5026;39,96;34,75;5111;640,13;52,89;27,59;4426,0;5,38;6,88;62,34
14/05/2024;5430;5272;43,63;35,64;5023;40,59;34,76;5383;686,92;49,7;26,07;4377,0;5,53;3,18;60,14
15/05/2024;4938;4794;42,09;35,63;5029;40,24;34,01;5177;596,3;51,24;27,45;4472,0;8,51;7,03;66,61
16/05/2024;5423;5265;43,74;38,0;5024;40,99;35,52;5442;634,33;52,53;27,66;4430,0;6,75;6,63;64,41
17/05/2024;0;0;0,0;0,0;5476;41,06;35,15;0;692,45;51,59;26,98;4827,0;7,64;6,16;66,29
18/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/05/2024;5171;5020;43,96;35,74;0;0,0;0,0;5020;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/05/2024;5147;4997;40,24;36,79;5023;40,44;34,61;5017;638,82;52,26;27,01;4424,0;6,78;5,88;64,33
21/05/2024;5388;5231;42,8;37,07;5039;40,23;35,16;5248;610,82;50,73;26,82;4468,0;8,54;7,8;67,87
22/05/2024;5047;4900;39,72;37,27;5027;39,23;34,9;5148;615,45;51,17;26,49;4451,0;7,62;7,75;66,98
23/05/2024;4475;4345;41,81;36,76;5027;39,71;35,27;4493;626,04;53,63;27,08;4441,0;6,66;8,07;65,75
24/05/2024;0;0;0,0;0,0;4514;39,77;35,57;0;549,88;53,25;26,84;4000,0;7,82;9,69;68,04
25/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/05/2024;5368;5212;44,44;35,1;0;0,0;0,0;5212;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/05/2024;5039;4892;41,18;35,93;5028;40,81;33,81;5104;612,83;51,16;25,87;4455,0;10,27;5,65;66,8
28/05/2024;5628;5464;42,15;36,51;5024;40,3;34,48;5568;591,7;53,35;27,13;4471,0;9,17;8,54;69,55
29/05/2024;5316;5161;44,93;34,48;5029;41,5;33,72;5729;600,82;52,58;27,49;4467,0;9,57;8,3;69,89
30/05/2024;4988;4843;39,43;35,49;5018;39,69;33,71;5572;611,06;52,01;26,85;4446,0;7,69;5,32;64,29
31/05/2024;0;0;0,0;0,0;5603;39,84;33,66;0;665,74;51,82;26,71;4981,0;8,96;6,27;67,05
01/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/06/2024;4675;4539;42,42;33,81;0;0,0;0,0;4539;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/06/2024;5327;5172;42,98;35,86;5027;40,68;33,13;4711;634,2;51,99;26,35;4433,0;8,2;4,06;62,09
04/06/2024;5301;5147;43,64;36,01;5027;41,43;34,25;4858;695,51;50,48;25,11;4373,0;7,52;2,6;60,5
05/06/2024;4679;4543;42,01;36,16;5023;40,77;34,01;4401;620,24;51,51;26,69;4442,0;8,63;5,24;64,18
06/06/2024;4684;4548;42,64;36,58;5023;40,54;34,59;3949;611,51;52,13;26,82;4451,0;8,78;7,56;66,82
07/06/2024;0;0;0,0;0,0;3969;40,98;34,69;0;505,12;50,36;25,84;3496,0;8,96;6,15;67,48
08/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/06/2024;5168;5017;41,68;36,37;0;0,0;0,0;5017;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/06/2024;5716;5550;43,56;34,92;5014;41,11;33,88;5567;640,97;50,49;27,07;4413,0;7,22;6,71;65,43
11/06/2024;5136;4986;42,02;34,62;5030;40,3;33,82;5553;613,14;52,22;26,44;4456,0;8,89;5,4;64,82
12/06/2024;4565;4432;41,5;34,92;5015;39,99;33,55;4985;662,23;51,41;27,31;4393,0;4,4;5,1;59,64
13/06/2024;5407;5250;44,1;33,71;5025;40,72;32,77;5235;591,97;54,1;27,38;4472,0;9,33;6,16;65,55
14/06/2024;0;0;0,0;0,0;5256;41,16;32,78;0;675,92;51,33;26,92;4622,0;7,23;3,2;63,11
15/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/06/2024;4585;4451;43,96;33,77;0;0,0;0,0;4451;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/06/2024;5248;5095;47,44;36,4;5038;43,49;33,39;4546;648,51;51,78;27,35;4430,0;9,18;4,72;66,72
18/06/2024;5125;4976;40,74;34,48;5024;41,06;33,42;4522;655,03;51,85;27,01;4409,0;6,48;2,84;60,46
19/06/2024;5002;4856;40,66;35,68;5015;39,67;33,65;4378;590,15;53,5;27,25;4464,0;8,39;5,97;66,02
20/06/2024;5594;5431;40,86;36,11;5027;39,42;34,03;4809;589,03;52,62;27,14;4477,0;8,42;8,36;68,16
21/06/2024;0;0;0,0;0,0;4833;39,31;33,87;0;636,73;51,03;26,1;4235,0;5,47;3,5;60,11
22/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/06/2024;4854;4713;41,15;37,83;0;0,0;0,0;4713;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/06/2024;5074;4926;42,94;34,74;5024;40,13;34,81;4639;604,62;53,11;28,04;4459,0;7,08;6,38;65,2
25/06/2024;5405;5248;41,42;36,02;5017;39,93;34,83;4887;649,84;51,5;26,28;4407,0;6,55;5,88;63,55
26/06/2024;4954;4810;42,83;36,1;5025;40,33;34,54;4697;636,0;53,42;28,24;4429,0;5,12;7,18;62,89
27/06/2024;4470;4340;42,3;35,27;5019;40,21;34,0;4037;593,8;52,72;27,32;4464,0;8,66;7,85;66,08
28/06/2024;0;0;0,0;0,0;4057;40,2;34,09;0;511,67;50,0;25,57;3578,0;8,83;6,22;64,87
29/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/06/2024;5736;5569;41,25;36,92;0;0,0;0,0;5569;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/07/2024;4758;4619;40,29;37,0;5017;38,86;35,64;5188;663,97;51,08;26,79;4394,0;3,81;4,41;59,87
02/07/2024;4852;4711;42,41;33,65;5031;39,86;33,96;4899;613,41;53,08;28,28;4457,0;5,93;5,73;62,12
03/07/2024;5105;4956;42,84;35,13;5024;40,4;33,53;4855;609,18;50,71;26,4;4454,0;9,18;6,0;67,08
04/07/2024;5237;5084;43,87;34,63;5029;41,21;33,24;4939;619,27;55,19;28,21;4449,0;7,16;6,17;65,45
05/07/2024;0;0;0,0;0,0;4961;41,46;33,74;0;617,04;53,07;28,25;4383,0;7,02;5,39;62,45
06/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/07/2024;5030;4883;39,33;36,72;0;0,0;0,0;4883;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/07/2024;4818;4678;40,47;36,76;5017;38,08;35,25;4561;606,71;49,75;26,62;4450,0;6,47;7,72;66,19
09/07/2024;5134;4984;41,88;34,82;5027;38,89;34,38;4545;597,83;50,95;25,97;4468,0;8,87;8,66;68,94
10/07/2024;5060;4913;43,78;33,51;5028;40,07;33,09;4458;615,77;52,33;27,03;4452,0;7,68;5,09;64,95
11/07/2024;5459;5300;44,94;35,38;5024;42,16;33,51;4758;611,9;51,54;27,36;4452,0;9,76;7,5;67,89
12/07/2024;0;0;0,0;0,0;4795;41,35;33,31;0;588,73;51,3;26,62;4244,0;9,63;5,16;65,18
13/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/07/2024;4732;4594;42,77;35,63;0;0,0;0,0;4594;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/07/2024;4788;4649;43,11;36,41;5017;40,84;34,47;4243;610,3;52,68;27,31;4446,0;8,41;7,38;66,96
16/07/2024;5474;5315;41,84;36,64;5022;40,53;34,92;4558;637,02;52,24;27,13;4425,0;6,83;5,73;62,29
17/07/2024;4744;4606;43,94;35,2;5019;40,89;33,98;4164;620,22;52,82;26,22;4438,0;9,39;5,71;66,23
18/07/2024;5685;5519;42,77;36,53;5024;41,16;34,09;4683;591,14;52,38;27,62;4472,0;9,52;6,99;66,43
19/07/2024;0;0;0,0;0,0;4716;41,11;34,48;0;558,61;51,87;25,8;4194,0;11,54;9,03;72,76
20/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/07/2024;4827;4686;42,53;35,64;0;0,0;0,0;4686;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/07/2024;5294;5140;42,36;35,93;5019;40,08;34,63;4826;641,73;52,14;27,01;4417,0;6,2;6,55;64,42
23/07/2024;4670;4534;42,39;34,58;5030;40,54;33,67;4360;621,9;52,97;27,37;4448,0;7,39;5,25;64,77
24/07/2024;5388;5231;40,63;36,69;5024;39,55;34,39;4591;628,01;53,2;27,82;4436,0;5,28;5,85;61,84
25/07/2024;5224;5072;43,29;36,84;5021;40,67;35,07;4663;606,56;53,65;28,0;4454,0;7,5;7,33;66,15
26/07/2024;0;0;0,0;0,0;4686;40,15;34,19;0;536,77;52,76;27,28;4185,0;9,84;8,71;70,81
27/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/07/2024;5632;5468;41,63;34,15;0;0,0;0,0;5468;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/07/2024;4789;4650;39,98;35,93;5024;39,03;33,62;5118;657,76;50,78;26,65;4407,0;4,6;3,51;59,01
30/07/2024;4858;4717;40,15;35,2;5029;38,66;33,68;4835;633,01;51,67;26,11;4436,0;6,44;5,91;63,21
31/07/2024;4659;4523;41,58;35,52;5024;39,29;33,84;4358;631,77;52,8;26,9;4432,0;6,09;5,97;63,94
01/08/2024;5302;5148;42,27;34,95;5026;39,87;33,4;4506;615,55;52,85;27,37;4450,0;7,0;7,47;65,3
02/08/2024;0;0;0,0;0,0;4530;39,72;33,5;0;605,36;50,68;26,96;3962,0;4,15;2,88;58,41
03/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/08/2024;4876;4734;39,89;38,18;0;0,0;0,0;4734;0,0;0,0;0,0;0,0;0,0;0,0;0,0
