fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
05/02/2024;5250;5097;41,02;35,15;5022;40,29;34,09;5264;644,49;50,89;26,4;4418,0;7,17;4,93;63,46
06/02/2024;4801;4661;42,2;34,97;5027;40,17;33,43;4925;653,28;52,34;27,28;4414,0;5,29;3,1;60,57
07/02/2024;4837;4696;42,0;34,56;5024;39,92;33,26;4621;583,32;50,71;26,87;4479,0;9,58;7,85;68,84
08/02/2024;5288;5134;45,7;36,61;5027;42,29;34,17;4755;631,42;53,11;27,17;4436,0;9,09;5,4;64,61
09/02/2024;0;0;0,0;0,0;4778;42,17;34,03;0;612,72;51,21;25,93;4204,0;9,98;6,07;66,05
10/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/02/2024;5824;5654;41,06;37,02;0;0,0;0,0;5654;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/02/2024;5401;5244;39,26;34,54;5028;38,44;33,89;5898;648,61;50,93;26,91;4420,0;4,16;3,67;58,75
13/02/2024;5201;5050;43,04;36,4;5023;39,91;34,38;5948;674,94;50,92;26,23;4389,0;5,21;4,18;61,46
14/02/2024;5703;5537;43,47;36,25;5020;40,44;34,45;6485;626,31;53,81;28,07;4433,0;6,02;6,88;62,47
15/02/2024;4794;4654;41,39;36,41;5025;40,12;34,69;6139;662,36;49,28;25,56;4403,0;7,14;5,41;63,74
16/02/2024;0;0;0,0;0,0;6172;40,6;34,49;0;778,12;50,98;25,47;5443,0;9,38;7,16;66,9
17/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/02/2024;5401;5244;42,62;35,43;0;0,0;0,0;5244;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/02/2024;5228;5076;39,95;35,23;5025;39,22;33,58;5320;605,24;52,17;26,02;4459,0;8,74;6,72;67,23
20/02/2024;5372;5216;43,27;35,6;5018;40,14;34,09;5536;624,66;49,74;25,89;4433,0;8,78;5,2;64,41
21/02/2024;5530;5369;42,84;35,0;5029;40,75;33,61;5905;596,86;51,07;26,77;4471,0;9,92;7,26;67,5
22/02/2024;5118;4969;41,32;35,98;5027;40,06;34,09;5874;607,91;50,81;26,08;4458,0;9,32;6,4;67,62
23/02/2024;0;0;0,0;0,0;5899;40,35;34,17;0;774,42;51,71;25,95;5172,0;7,0;3,97;62,34
24/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/02/2024;4738;4600;43,2;35,18;0;0,0;0,0;4600;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/02/2024;4945;4801;40,13;34,7;5031;39,45;33,42;4401;636,73;51,6;26,91;4434,0;5,99;4,09;60,87
27/02/2024;5076;4928;40,29;35,88;5025;39,24;33,75;4329;658,49;52,13;26,23;4407,0;5,43;3,44;59,83
28/02/2024;4749;4611;40,09;34,13;5021;38,7;33,28;3940;626,14;52,35;26,3;4435,0;6,56;5,45;64,11
29/02/2024;5337;5182;40,2;35,71;5032;38,21;33,61;4122;645,57;53,04;27,19;4427,0;3,71;5,4;61,08
01/03/2024;0;0;0,0;0,0;4145;38,69;33,54;0;510,92;52,28;26,99;3667,0;6,04;4,86;61,9
02/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/03/2024;4594;4460;42,09;37,42;0;0,0;0,0;4460;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/03/2024;5560;5398;41,71;37,69;5031;40,16;36,02;4858;625,3;54,4;28,25;4445,0;5,65;8,29;64,48
05/03/2024;5152;5002;39,22;36,67;5029;39,04;35,2;4860;619,51;49,66;25,65;4449,0;8,24;7,67;66,91
06/03/2024;5102;4953;41,15;36,09;5025;39,04;34,8;4813;609,9;50,96;27,19;4454,0;6,69;7,77;66,41
07/03/2024;5009;4863;42,47;34,79;5024;39,7;33,77;4676;656,2;50,69;27,96;4408,0;3,59;5,25;59,55
08/03/2024;0;0;0,0;0,0;4700;39,98;34,31;0;536,09;53,67;27,4;4200,0;9,52;8,09;68,55
09/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/03/2024;5039;4892;43,22;37,6;0;0,0;0,0;4892;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/03/2024;5163;5013;41,73;37,35;5021;40,9;35,8;4905;619,91;52,7;27,63;4441,0;7,59;7,61;66,67
12/03/2024;5431;5273;43,8;39,4;5032;41,14;36,91;5178;589,65;54,14;27,39;4481,0;9,96;11,78;72,58
13/03/2024;4988;4843;43,05;36,24;5030;41,06;35,56;5021;627,95;51,94;26,15;4442,0;9,27;8,32;68,87
14/03/2024;5361;5205;44,78;35,36;5039;42,38;34,64;5226;644,34;52,85;27,88;4435,0;7,53;5,82;65,1
15/03/2024;0;0;0,0;0,0;5249;42,22;34,8;0;661,69;51,86;26,89;4629,0;9,18;6,52;66,29
16/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/03/2024;5182;5031;41,46;36,9;0;0,0;0,0;5031;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/03/2024;4757;4618;44,64;35,06;5017;40,94;34,24;4649;636,29;53,6;27,14;4421,0;7,28;4,44;63,74
19/03/2024;4784;4645;44,35;35,49;5039;41,31;34,04;4294;605,6;52,74;26,72;4473,0;10,19;7,47;67,09
20/03/2024;4851;4710;45,98;34,86;5025;43,1;33,71;4004;642,7;52,59;28,02;4422,0;8,09;4,18;63,73
21/03/2024;4369;4242;40,69;35,97;5033;40,62;33,78;3246;620,26;51,1;26,97;4452,0;8,16;6,32;65,16
22/03/2024;0;0;0,0;0,0;3262;40,46;34,0;0;406,18;53,8;27,98;2882,0;6,26;5,39;62,15
23/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/03/2024;5128;4979;42,37;34,92;0;0,0;0,0;4979;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/03/2024;5575;5413;43,48;35,57;5028;41,14;33,33;5392;676,3;52,36;26,42;4393,0;6,32;2,86;60,86
26/03/2024;5558;5396;42,4;36,46;5019;41,04;34,39;5788;614,83;51,01;26,24;4444,0;9,81;6,89;68,43
27/03/2024;5389;5232;43,07;33,95;5009;41,44;33,51;6020;640,35;53,06;27,12;4409,0;7,57;4,49;62,84
28/03/2024;4746;4608;40,45;34,02;5025;40,15;33,1;5628;649,27;51,43;27,36;4416,0;5,35;4,23;61,45
29/03/2024;0;0;0,0;0,0;5657;40,04;33,14;0;664,68;52,53;28,5;5036,0;7,23;6,58;64,67
30/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
31/03/2024;5110;4961;43,82;35,42;0;0,0;0,0;4961;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/04/2024;4925;4782;43,74;36,51;5023;42,01;34,28;4743;641,26;51,64;26,29;4422,0;9,37;5,65;65,97
02/04/2024;5172;5021;42,69;35,71;5028;41,1;34,15;4764;606,54;52,7;26,81;4461,0;9,66;7,63;69,27
03/04/2024;5030;4883;40,04;37,21;5020;39,46;34,87;4647;607,85;51,18;26,59;4451,0;8,08;7,22;67,33
04/04/2024;4930;4786;42,95;34,44;5034;40,48;33,93;4433;602,73;52,77;27,23;4471,0;8,69;6,19;64,99
05/04/2024;0;0;0,0;0,0;4453;40,66;33,61;0;543,34;50,01;25,95;3945,0;9,94;6,37;66,4
06/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/04/2024;5208;5056;41,76;36,62;0;0,0;0,0;5056;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/04/2024;5070;4922;41,72;34,36;5020;39,89;33,79;4978;641,48;50,26;26,53;4419,0;6,67;5,1;63,01
09/04/2024;5222;5070;39,79;35,6;5018;39,2;34,1;5048;656,02;49,95;25,72;4402,0;6,26;4,33;61,77
10/04/2024;5427;5269;44,33;36,42;5017;40,96;34,15;5317;703,63;50,39;26,35;4355,0;4,53;2,01;55,92
11/04/2024;5450;5291;41,97;35,65;5016;40,35;34,23;5608;619,51;52,1;26,6;4436,0;8,37;6,84;67,34
12/04/2024;0;0;0,0;0,0;5637;40,22;34,34;0;687,48;50,98;26,02;4994,0;9,49;7,12;68,38
13/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/04/2024;5104;4955;45,27;36,08;0;0,0;0,0;4955;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/04/2024;4901;4758;43,83;35,84;5029;42,34;34,54;4713;609,15;52,69;26,48;4459,0;11,37;7,36;70,28
16/04/2024;4302;4177;41,59;36,79;5034;41,15;34,54;3890;666,21;50,95;26,08;4409,0;7,41;4,83;63,96
17/04/2024;5392;5235;43,17;34,71;5024;41,36;33,84;4125;657,45;50,88;25,68;4407,0;8,65;3,37;63,05
18/04/2024;5314;5159;41,91;34,78;5027;40,87;33,28;4284;626,66;50,37;27,1;4440,0;7,91;5,23;64,18
19/04/2024;0;0;0,0;0,0;4311;40,68;33,59;0;534,45;53,97;27,28;3811,0;7,6;5,4;63,52
20/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/04/2024;5829;5659;42,37;35,9;0;0,0;0,0;5659;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/04/2024;5498;5338;42,43;36,09;5020;40,76;34,41;5997;593,82;51,59;28,3;4465,0;8,03;7,85;68,27
23/04/2024;4476;4346;43,22;35,32;5034;40,75;34,21;5343;634,05;52,36;26,74;4440,0;7,84;4,77;64,73
24/04/2024;5007;4861;42,02;35,17;5021;40,27;33,48;5204;612,64;54,04;27,73;4448,0;7,11;6,82;66,3
25/04/2024;5283;5129;39,94;35,93;5032;39,02;33,89;5333;585,03;53,33;27,37;4486,0;7,93;8,2;67,51
26/04/2024;0;0;0,0;0,0;5360;39,34;34,09;0;689,25;53,38;27,65;4714,0;4,22;5,32;61,16
27/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/04/2024;5236;5083;43,98;36,04;0;0,0;0,0;5083;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/04/2024;5370;5214;39,92;36,8;5028;39,61;34,74;5297;643,39;51,98;27,54;4425,0;4,87;6,61;63,51
30/04/2024;5338;5183;43,95;36,54;5017;40,77;35,14;5480;637,13;52,91;27,01;4420,0;7,21;6,93;66,4
01/05/2024;5062;4915;43,4;34,83;5023;41,3;34,34;5395;633,07;52,22;27,34;4430,0;7,6;5,36;64,0
02/05/2024;4690;4553;41,63;37,03;5024;40,71;34,7;4948;623,71;52,95;26,6;4440,0;8,48;7,27;65,97
03/05/2024;0;0;0,0;0,0;4966;40,66;34,88;0;604,72;51,98;26,62;4400,0;9,15;7,61;67,6
04/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/05/2024;4866;4724;42,12;35,95;0;0,0;0,0;4724;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/05/2024;4741;4603;43,31;35,6;5023;41,08;34,54;4327;625,35;50,88;26,79;4437,0;8,59;7,11;67,25
07/05/2024;4977;4832;42,4;36,24;5034;40,41;34,38;4159;663,48;52,53;27,74;4411,0;4,32;3,85;60,08
08/05/2024;5235;5083;40,25;35,42;5030;39,75;33,97;4242;597,59;54,29;27,09;4472,0;8,35;7,86;67,87
09/05/2024;5281;5127;43,72;35,03;5021;40,69;33,53;4369;644,81;52,04;26,44;4416,0;7,49;3,48;61,47
10/05/2024;0;0;0,0;0,0;4388;40,63;33,59;0;534,7;53,44;28,07;3888,0;7,08;4,89;62,83
11/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/05/2024;5215;5063;41,29;35,53;0;0,0;0,0;5063;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/05/2024;5025;4879;43,98;33,66;5025;40,83;33,14;4942;673,94;52,82;27,0;4392,0;5,13;1,33;57,02
14/05/2024;4771;4632;41,38;34,62;5022;40,5;33,09;4574;616,04;51,43;26,36;4445,0;9,09;4,25;63,99
15/05/2024;4944;4800;44,79;36,6;5023;41,62;33,97;4374;627,21;52,17;27,93;4436,0;7,46;5,63;64,05
16/05/2024;5363;5207;44,16;35,12;5018;41,66;33,64;4581;693,96;49,59;25,65;4365,0;6,95;1,9;59,52
17/05/2024;0;0;0,0;0,0;4604;41,48;33,92;0;596,79;51,29;26,06;4044,0;8,56;4,26;63,6
18/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/05/2024;4699;4562;41,79;34,81;0;0,0;0,0;4562;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/05/2024;5046;4899;41,56;36,23;5021;39,53;33,89;4461;600,37;52,66;26,94;4460,0;8,06;8,59;68,87
21/05/2024;5151;5001;43,05;37,32;5030;40,22;35,26;4462;584,75;51,92;27,04;4484,0;9,66;8,38;69,34
22/05/2024;5061;4914;42,34;36,03;5028;40,65;34,53;4376;633,15;51,22;27,29;4435,0;7,03;5,22;62,38
23/05/2024;4534;4402;43,76;34,83;5028;41,32;33,66;3778;650,07;51,6;25,66;4418,0;9,05;4,74;63,91
24/05/2024;0;0;0,0;0,0;3793;41,29;33,71;0;470,46;52,03;26,56;3353,0;9,33;4,66;66,22
25/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/05/2024;4986;4841;44,54;34,46;0;0,0;0,0;4841;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/05/2024;4776;4637;44,98;34,73;5024;43,07;32,97;4478;614,43;52,71;27,39;4449,0;10,57;6,23;67,36
28/05/2024;5387;5230;41,82;37,07;5020;41,41;34,47;4708;647,36;50,88;26,42;4413,0;8,2;4,21;63,05
29/05/2024;5464;5305;42,59;36,75;5017;40,6;34,37;5013;615,79;50,52;26,74;4441,0;8,63;6,62;66,25
30/05/2024;4700;4563;40,44;37,76;5029;39,44;35,35;4576;641,13;51,27;26,87;4428,0;5,75;6,87;63,78
31/05/2024;0;0;0,0;0,0;4612;39,49;35,3;0;562,5;52,32;27,19;4086,0;7,0;8,14;66,55
01/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/06/2024;5057;4910;42,84;36,44;0;0,0;0,0;4910;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/06/2024;5297;5143;43,36;36,26;5028;40,84;34,84;5053;652,67;51,7;27,83;4416,0;5,27;5,18;61,1
04/06/2024;4898;4755;43,67;34,88;5021;41,58;33,48;4808;654,67;52,55;26,8;4407,0;7,4;3,38;60,8
05/06/2024;5792;5623;41,29;36,97;5026;40,1;34,6;5431;583,45;52,75;27,35;4481,0;9,24;9,29;70,58
06/06/2024;5456;5297;41,95;36,52;5017;40,58;34,69;5728;640,42;53,22;27,89;4417,0;5,47;5,6;62,45
07/06/2024;0;0;0,0;0,0;5756;40,03;34,65;0;693,87;52,93;27,74;5107,0;7,27;7,7;65,06
08/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/06/2024;5013;4867;44,88;34,79;0;0,0;0,0;4867;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/06/2024;5537;5376;41,35;36,06;5028;41,07;33,93;5243;684,7;51,83;26,8;4385,0;5,14;1,78;59,58
11/06/2024;4575;4442;41,1;35,03;5022;40,19;33,74;4685;594,33;52,53;28,08;4467,0;7,62;7,65;66,5
12/06/2024;5125;4976;45,67;35,0;5026;41,91;33,44;4661;666,37;51,01;25,26;4400,0;9,39;3,8;63,78
13/06/2024;5136;4986;41,53;37,12;5024;41,0;34,78;4647;596,78;53,47;28,2;4466,0;8,31;7,78;68,37
14/06/2024;0;0;0,0;0,0;4677;40,83;34,59;0;579,49;52,65;27,57;4134,0;7,38;6,44;64,35
15/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/06/2024;5591;5428;43,31;35,93;0;0,0;0,0;5428;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/06/2024;4990;4845;42,38;36,39;5024;40,88;34,65;5273;646,62;51,67;26,47;4418,0;7,54;4,83;62,8
18/06/2024;4588;4454;42,11;36,58;5018;40,24;35,15;4727;597,3;53,45;27,63;4460,0;8,06;8,12;67,15
19/06/2024;5181;5030;40,56;35,99;5026;39,3;34,54;4757;615,16;52,88;27,21;4450,0;6,62;6,78;64,0
20/06/2024;5065;4917;42,52;35,43;5032;40,01;33,88;4674;598,96;53,32;27,07;4472,0;8,55;7,48;67,35
21/06/2024;0;0;0,0;0,0;4691;40,18;34,4;0;567,4;52,36;27,48;4160,0;7,68;6,38;64,5
22/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/06/2024;4592;4458;43,69;35,4;0;0,0;0,0;4458;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/06/2024;5281;5127;42,76;34,49;5035;41,11;33,12;4585;641,3;51,48;27,41;4434,0;6,92;3,18;61,18
25/06/2024;5148;4998;42,53;36,14;5019;41,07;34,36;4583;580,48;53,29;26,35;4477,0;11,58;8,16;70,53
26/06/2024;4788;4649;41,06;36,62;5031;40,43;34,28;4232;604,06;52,58;27,54;4466,0;8,09;7,4;66,32
27/06/2024;5319;5164;44,15;35,79;5022;41,22;34,28;4396;629,92;52,37;27,71;4432,0;7,2;5,47;64,06
28/06/2024;0;0;0,0;0,0;4415;41,22;34,04;0;543,05;51,12;26,8;3907,0;9,1;6,56;66,56
29/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/06/2024;5182;5031;42,63;35,42;0;0,0;0,0;5031;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/07/2024;5141;4991;42,26;35,91;5030;40,46;33,94;5022;628,12;51,5;26,63;4442,0;7,96;6,88;66,82
02/07/2024;5076;4928;43,51;34,84;5025;41,27;33,93;4950;649,78;52,1;26,59;4416,0;7,67;4,0;62,93
03/07/2024;4867;4725;42,52;36,39;5023;41,09;34,37;4675;652,5;53,97;27,34;4411,0;6,24;5,25;62,1
04/07/2024;4684;4548;44,93;37,8;5016;42,01;34,94;4223;662,17;51,65;27,16;4394,0;6,86;5,43;63,59
05/07/2024;0;0;0,0;0,0;4240;41,73;35,36;0;500,35;53,09;27,77;3773,0;9,89;10,44;72,21
06/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/07/2024;5423;5265;42,04;36,1;0;0,0;0,0;5265;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/07/2024;4944;4800;40,23;34,72;5023;39,17;33,85;5065;641,3;51,84;27,35;4422,0;4,69;4,5;59,7
09/07/2024;4981;4836;42,23;36,23;5019;39,64;34,16;4901;627,73;51,13;27,48;4431,0;5,85;6,05;64,3
10/07/2024;4946;4802;40,94;36,46;5024;39,37;34,81;4703;636,85;50,4;26,42;4427,0;6,54;7,19;64,38
11/07/2024;4715;4578;43,44;36,09;5025;40,56;34,38;4281;611,38;51,2;26,49;4453,0;9,16;6,55;66,57
12/07/2024;0;0;0,0;0,0;4293;40,37;34,36;0;548,45;51,64;26,96;3779,0;6,58;4,91;62,71
13/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/07/2024;4605;4471;41,3;35,27;0;0,0;0,0;4471;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/07/2024;5219;5067;44,91;36,0;5023;41,3;34,02;4538;676,52;50,7;26,68;4387,0;6,03;4,04;62,4
16/07/2024;5593;5430;43,22;35,11;5018;41,33;33,9;4968;639,87;50,38;26,21;4418,0;8,81;5,12;65,52
17/07/2024;5175;5024;42,37;35,46;5020;41,21;33,8;4992;597,27;53,16;27,65;4462,0;9,16;7,06;65,16
18/07/2024;4809;4669;43,05;34,81;5032;40,74;33,61;4661;647,22;51,35;27,25;4425,0;6,31;4,1;61,13
19/07/2024;0;0;0,0;0,0;4692;41,23;33,76;0;566,24;52,03;26,51;4162,0;10,25;5,65;65,86
20/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/07/2024;5255;5102;40,65;38,75;0;0,0;0,0;5102;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/07/2024;5091;4943;42,39;36,16;5032;39,66;35,64;5045;602,19;53,51;27,52;4469,0;7,46;9,37;67,19
23/07/2024;6051;5875;41,48;34,29;5023;39,61;34,29;5920;662,01;51,81;27,16;4402,0;4,28;4,43;61,21
24/07/2024;4876;4734;42,26;35,74;5028;39,85;34,11;5654;583,84;52,1;27,31;4483,0;8,95;8,91;69,34
25/07/2024;5159;5009;43,93;37,96;5020;41,22;35,23;5663;642,0;49,47;25,86;4418,0;9,05;5,74;65,58
26/07/2024;0;0;0,0;0,0;5693;40,58;35,21;0;746,37;51,17;26,11;4993,0;6,98;4,87;63,16
27/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/07/2024;5114;4965;45,03;34,81;0;0,0;0,0;4965;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/07/2024;4991;4846;41,29;36,23;5027;41,68;33,92;4811;651,11;50,91;26,47;4416,0;8,2;5,12;65,26
30/07/2024;5648;5483;41,74;34,75;5023;40,43;33,47;5294;620,46;49,98;26,7;4442,0;8,27;6,44;66,45
31/07/2024;4815;4675;43,92;36,14;5028;41,57;34,13;4969;654,22;51,75;27,13;4414,0;6,98;5,43;63,98
01/08/2024;5615;5451;40,72;35,7;5030;39,92;33,8;5420;616,49;51,89;26,53;4453,0;8,16;6,14;64,39
02/08/2024;0;0;0,0;0,0;5445;40,1;34,16;0;678,18;53,01;26,88;4810,0;7,35;5,58;63,25
03/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/08/2024;5247;5094;41,1;35,01;0;0,0;0,0;5094;0,0;0,0;0,0;0,0;0,0;0,0;0,0
