fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
22/01/2024;5102;4953;41,61;36,32;5031;38,98;33,99;4991;618,72;51,6;26,82;4452,0;6,61;7,23;64,38
23/01/2024;4804;4664;42,79;36,19;5028;39,76;34,31;4655;617,04;51,43;27,17;4451,0;7,12;6,25;64,87
24/01/2024;5126;4977;44,4;35,67;5026;40,91;34,12;4632;645,73;52,27;27,36;4421,0;6,47;5,11;62,41
25/01/2024;5153;5003;42,08;35,69;5032;40,79;34,26;4635;657,06;51,05;27,14;4416,0;5,92;3,91;62,67
26/01/2024;0;0;0,0;0,0;4660;40,93;33,84;0;569,89;52,56;26,5;4127,0;9,48;6,64;65,51
27/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/01/2024;5527;5366;39,69;35,76;0;0,0;0,0;5366;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/01/2024;4797;4657;44,37;35,4;5024;40,01;34,03;5023;621,6;51,6;26,88;4442,0;7,52;7,12;66,59
30/01/2024;4926;4783;46,93;36,09;5031;42,21;34,46;4806;588,04;53,07;27,35;4482,0;11,36;7,83;69,68
31/01/2024;5114;4965;40,25;36,17;5021;40,5;34,03;4771;643,53;52,65;28,0;4418,0;5,18;5,69;61,69
01/02/2024;5301;5147;40,2;35,78;5029;39,29;34,42;4918;638,48;52,34;27,19;4431,0;5,31;5,96;61,07
02/02/2024;0;0;0,0;0,0;4942;39,11;34,15;0;629,75;50,36;26,78;4352,0;5,57;5,78;61,73
03/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/02/2024;4830;4689;42,51;37,44;0;0,0;0,0;4689;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/02/2024;5036;4889;41,52;36,95;5018;40,11;35,72;4578;611,36;54,06;27,6;4446,0;7,18;9,09;66,41
06/02/2024;4918;4775;44,12;35,71;5029;40,92;34,57;4353;612,42;53,96;27,33;4456,0;8,42;7,11;66,98
07/02/2024;5249;5096;42,13;34,45;5023;40,75;33,87;4449;627,2;51,07;26,09;4436,0;9,01;5,57;65,85
08/02/2024;5209;5057;42,48;34,3;5015;40,45;33,4;4506;649,25;50,52;27,33;4406,0;5,62;4,67;60,53
09/02/2024;0;0;0,0;0,0;4524;40,47;33,21;0;603,24;51,96;27,41;3958,0;4,35;1,68;57,63
10/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/02/2024;5196;5045;42,02;36,99;0;0,0;0,0;5045;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/02/2024;5292;5138;43,76;37,06;5020;41,14;35,32;5183;622,62;52,83;27,77;4437,0;7,38;7,33;66,0
13/02/2024;4956;4812;37,5;35,15;5022;38,65;34,17;4995;681,89;51,81;26,65;4381,0;2,77;2,84;55,82
14/02/2024;4607;4473;40,79;35,75;5027;38,78;34,35;4468;623,16;51,5;26,94;4444,0;5,99;6,71;64,15
15/02/2024;5112;4963;40,78;35,14;5018;38,76;34,16;4431;621,75;52,35;27,83;4436,0;4,75;6,92;62,84
16/02/2024;0;0;0,0;0,0;4443;38,62;33,8;0;547,87;51,89;27,05;3930,0;5,86;7,32;65,61
17/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/02/2024;5128;4979;41,88;34,98;0;0,0;0,0;4979;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/02/2024;5185;5034;43,29;35,63;5028;40,89;33,65;5013;629,27;51,19;26,54;4439,0;8,48;5,31;65,25
20/02/2024;5057;4910;40,91;35,71;5022;39,95;33,73;4923;681,75;51,55;26,54;4381,0;4,45;4,2;60,21
21/02/2024;4786;4647;44,0;34,39;5024;40,8;33,1;4570;673,01;50,06;25,81;4392,0;6,97;3,54;61,25
22/02/2024;4995;4850;43,53;34,69;5022;41,32;33,14;4420;644,45;50,92;26,37;4418,0;8,36;2,69;62,18
23/02/2024;0;0;0,0;0,0;4445;41,05;33,43;0;588,82;51,77;28,09;3892,0;4,31;2,62;56,96
24/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/02/2024;5125;4976;44,01;37,04;0;0,0;0,0;4976;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/02/2024;5322;5167;42,39;35,57;5028;41,16;34,93;5143;600,38;53,72;27,54;4467,0;9,21;8,15;68,72
27/02/2024;4814;4674;42,58;34,22;5027;40,85;33,75;4817;634,75;51,88;26,61;4432,0;8,09;4,28;64,24
28/02/2024;5291;5137;43,75;34,97;5026;41,49;33,49;4954;608,99;53,18;27,71;4456,0;8,72;6,14;67,18
29/02/2024;5637;5473;39,75;35,54;5028;39,77;33,88;5427;645,96;52,97;27,08;4422,0;5,54;5,59;63,15
01/03/2024;0;0;0,0;0,0;5456;39,63;33,89;0;710,49;50,51;25,9;4789,0;6,63;6,07;61,95
02/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/03/2024;5550;5388;41,54;36,42;0;0,0;0,0;5388;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/03/2024;5421;5263;39,89;36,07;5026;38,85;34,95;5651;581,28;51,47;26,73;4483,0;8,68;9,29;67,53
05/03/2024;5092;4944;42,3;36,35;5031;39,78;34,78;5595;675,13;51,41;27,07;4397,0;3,86;4,91;61,14
06/03/2024;5190;5039;47,18;36,48;5026;41,61;34,79;5634;651,27;52,03;26,83;4415,0;7,61;5,69;63,16
07/03/2024;4437;4308;42,72;34,68;5022;41,5;33,76;4942;647,81;51,61;26,53;4414,0;8,1;5,47;63,4
08/03/2024;0;0;0,0;0,0;4961;41,57;34,37;0;621,87;51,79;26,8;4378,0;8,88;6,8;67,08
09/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/03/2024;5770;5602;43,14;36,08;0;0,0;0,0;5602;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/03/2024;4756;4617;43,39;35,78;5036;41,41;34,25;5219;604,49;51,74;26,9;4471,0;9,99;7,17;69,48
12/03/2024;5139;4989;43,34;34,67;5017;41,47;33,83;5208;618,17;54,02;27,81;4438,0;7,98;5,93;64,47
13/03/2024;5407;5250;41,06;34,83;5031;40,3;33,33;5458;634,29;52,85;27,16;4437,0;6,75;4,15;62,43
14/03/2024;5027;4881;41,89;34,83;5036;40,2;33,22;5339;648,79;50,51;26,55;4428,0;6,69;3,23;59,49
15/03/2024;0;0;0,0;0,0;5359;40,02;33,41;0;686,59;51,62;25,94;4715,0;7,48;5,12;62,87
16/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/03/2024;5058;4911;43,05;36,05;0;0,0;0,0;4911;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/03/2024;5305;5150;42,6;34,63;5026;40,73;33,62;5061;602,97;54,27;27,92;4462,0;7,97;7,68;67,26
19/03/2024;5930;5757;43,07;34,21;5020;40,92;33,15;5818;641,65;51,91;27,12;4418,0;6,96;3,39;63,71
20/03/2024;5234;5082;42,28;37,19;5019;40,79;34,24;5900;618,82;51,26;26,12;4440,0;9,44;5,24;65,8
21/03/2024;5598;5435;44,37;34,08;5020;41,72;33,32;6335;612,49;51,69;26,2;4447,0;10,8;5,65;67,77
22/03/2024;0;0;0,0;0,0;6359;41,74;33,19;0;746,56;52,28;27,45;5662,0;10,58;6,88;68,15
23/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/03/2024;5507;5347;41,24;36,19;0;0,0;0,0;5347;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/03/2024;4873;4731;44,79;33,63;5020;41,0;33,34;5078;625,08;49,67;25,81;4435,0;9,83;5,2;65,15
26/03/2024;5136;4986;43,03;36,14;5024;41,06;34,14;5064;620,33;52,46;27,08;4443,0;8,5;4,82;63,42
27/03/2024;5285;5131;43,47;35,89;5026;41,23;34,24;5195;674,08;51,68;27,2;4393,0;5,35;3,98;60,27
28/03/2024;4798;4658;43,01;34,57;5030;40,89;33,46;4853;617,75;51,08;27,3;4452,0;8,11;6,21;66,02
29/03/2024;0;0;0,0;0,0;4874;41,27;33,52;0;583,46;53,55;27,63;4329,0;9,08;6,4;66,79
30/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
31/03/2024;4721;4583;42,79;36,14;0;0,0;0,0;4583;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/04/2024;4562;4429;41,7;36,66;5018;40,17;34,54;4012;601,28;51,4;26,59;4456,0;9,23;8,24;68,75
02/04/2024;5117;4968;46,1;36,3;5017;42,75;34,74;3980;610,47;52,67;26,77;4446,0;11,32;7,94;71,04
03/04/2024;5099;4950;42,5;35,74;5027;41,81;34,66;3930;621,58;51,73;26,33;4445,0;10,34;6,82;67,63
04/04/2024;5154;5004;44,12;35,81;5020;41,96;34,4;3934;639,08;52,11;26,76;4421,0;8,78;5,58;63,88
05/04/2024;0;0;0,0;0,0;3954;41,57;34,27;0;501,68;52,33;26,85;3484,0;8,32;6,32;64,42
06/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/04/2024;5494;5334;40,77;33,33;0;0,0;0,0;5334;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/04/2024;5420;5262;42,68;36,91;5020;39,89;33,82;5596;600,96;51,9;26,62;4458,0;8,89;6,54;65,12
09/04/2024;5424;5266;42,32;34,97;5029;40,07;33,64;5862;702,13;51,36;26,5;4369,0;3,47;2,49;57,77
10/04/2024;4794;4654;41,38;36,06;5024;39,96;33,87;5516;618,66;54,38;28,13;4445,0;5,86;6,06;61,41
11/04/2024;5322;5167;40,75;35,33;5021;39,79;33,72;5683;657,3;50,49;26,25;4404,0;6,01;4,08;60,02
12/04/2024;0;0;0,0;0,0;5722;39,31;33,67;0;720,49;52,38;26,14;5047,0;7,07;6,8;65,27
13/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/04/2024;4922;4779;43,68;35,27;0;0,0;0,0;4779;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/04/2024;5047;4900;41,55;35,77;5019;40,85;34,12;4679;634,5;51,62;26,93;4424,0;7,57;5,49;64,85
16/04/2024;5245;5092;44,69;35,1;5020;41,59;33,7;4771;617,35;53,06;27,98;4442,0;7,89;7,17;65,18
17/04/2024;4898;4755;40,29;34,68;5022;40,33;33,74;4526;665,46;51,39;26,32;4397,0;6,08;5,1;61,68
18/04/2024;4768;4629;43,02;34,91;5021;40,81;33,46;4155;630,47;52,84;27,22;4430,0;7,33;5,22;64,85
19/04/2024;0;0;0,0;0,0;4176;40,69;33,04;0;524,19;50,88;26,35;3685,0;8,37;5,03;64,93
20/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/04/2024;4988;4843;41,33;34,9;0;0,0;0,0;4843;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/04/2024;5362;5206;42,4;35,51;5024;40,2;33,76;5049;641,43;49,51;26,06;4423,0;7,81;6,11;64,69
23/04/2024;5670;5505;41,81;36,48;5031;40,15;34,29;5554;633,25;50,17;26,33;4438,0;7,82;5,81;65,65
24/04/2024;5133;4983;43,09;34,24;5015;40,4;33,68;5537;693,86;50,0;26,35;4363,0;4,4;0,85;56,56
25/04/2024;5320;5165;44,91;35,83;5026;41,41;34,26;5702;657,78;51,81;26,54;4409,0;7,49;4,6;63,74
26/04/2024;0;0;0,0;0,0;5732;41,55;33,85;0;754,03;51,81;27,69;5024,0;5,67;3,7;59,19
27/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/04/2024;5283;5129;39,95;35,84;0;0,0;0,0;5129;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/04/2024;5081;4933;40,72;35,8;5033;38,65;33,97;5062;607,09;52,72;27,99;4465,0;5,41;7,29;61,9
30/04/2024;5358;5202;42,07;36,32;5030;39,39;34,63;5264;640,94;52,12;26,13;4429,0;6,82;5,47;62,61
01/05/2024;5370;5214;41,36;36,78;5022;39,63;34,78;5478;597,6;53,6;27,62;4463,0;7,45;7,88;65,45
02/05/2024;5360;5204;42,87;36,72;5018;40,18;34,71;5682;654,56;52,8;27,03;4404,0;5,48;4,61;61,07
03/05/2024;0;0;0,0;0,0;5706;39,86;34,89;0;717,73;51,4;27,41;5034,0;5,95;6,27;62,7
04/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/05/2024;5102;4953;41,39;38,2;0;0,0;0,0;4953;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/05/2024;5438;5280;43,35;36,67;5031;40,37;35,85;5233;677,72;50,7;27,28;4394,0;4,06;5,28;59,47
07/05/2024;4602;4468;40,19;35,79;5030;39,65;35,03;4701;641,33;50,53;26,63;4429,0;6,32;6,89;63,7
08/05/2024;4646;4511;41,98;35,3;5027;39,98;34,42;4212;661,55;49,11;25,9;4406,0;6,57;5,08;64,02
09/05/2024;5247;5094;42,04;34,86;5041;39,82;33,93;4306;628,04;50,81;26,49;4453,0;7,58;5,44;65,16
10/05/2024;0;0;0,0;0,0;4323;40,17;33,85;0;515,67;52,59;27,78;3841,0;7,75;7,05;64,65
11/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/05/2024;5082;4934;42,0;36,64;0;0,0;0,0;4934;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/05/2024;5369;5213;42,13;37,44;5032;40,23;35,23;5147;589,4;53,62;27,7;4482,0;8,55;9,83;68,79
14/05/2024;5067;4919;42,08;34,54;5022;40,04;34,25;5066;642,22;50,43;26,03;4420,0;7,56;5,51;64,14
15/05/2024;4582;4449;43,97;36,32;5016;40,72;34,47;4515;658,13;51,65;27,45;4398,0;5,26;5,08;61,79
16/05/2024;5513;5352;41,11;34,56;5031;40,09;33,64;4867;644,0;52,82;27,83;4427,0;4,94;4,96;60,73
17/05/2024;0;0;0,0;0,0;4886;40,3;34,01;0;621,51;52,01;26,26;4303,0;7,64;4,38;61,4
18/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/05/2024;5171;5020;40,44;36,22;0;0,0;0,0;5020;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/05/2024;5471;5312;41,03;34,96;5029;38,93;33,61;5332;629,19;50,97;26,33;4440,0;6,66;6,07;62,79
21/05/2024;5303;5149;44,35;33,72;5026;40,68;33,5;5481;641,39;51,25;27,01;4425,0;6,91;3,87;61,05
22/05/2024;5478;5318;41,56;36,94;5031;39,94;34,24;5799;670,24;49,62;25,69;4402,0;6,43;3,67;62,86
23/05/2024;5545;5383;42,29;37,87;5024;40,27;35,26;6182;612,76;52,13;26,93;4451,0;8,25;7,93;66,53
24/05/2024;0;0;0,0;0,0;6219;40,14;35,25;0;857,33;50,11;25,84;5413,0;5,09;4,39;60,46
25/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/05/2024;5451;5292;39,72;37,21;0;0,0;0,0;5292;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/05/2024;5160;5010;46,32;36,34;5029;40,76;34,89;5302;625,73;51,46;27,27;4443,0;7,56;6,51;64,01
28/05/2024;4354;4227;42,81;35,78;5025;41,11;34,83;4529;652,28;51,59;26,52;4413,0;7,45;5,96;65,08
29/05/2024;4982;4837;40,57;34,92;5026;39,69;33,98;4366;689,8;50,93;26,07;4378,0;4,42;2,7;59,2
30/05/2024;4893;4750;41,54;36,74;5026;39,73;34,81;4116;668,13;51,17;27,06;4399,0;4,19;4,87;61,58
31/05/2024;0;0;0,0;0,0;4133;39,9;34,8;0;487,86;53,93;26,76;3677,0;9,13;8,32;67,16
01/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/06/2024;4834;4693;40,83;36,23;0;0,0;0,0;4693;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/06/2024;4932;4788;41,31;36,52;5027;39,12;34,59;4481;630,77;50,73;26,55;4436,0;6,45;5,74;61,98
04/06/2024;5062;4915;40,08;34,54;5024;38,62;33,8;4396;632,89;52,39;26,65;4431,0;5,65;4,91;60,83
05/06/2024;5300;5146;41,78;37,35;5020;39,26;34,99;4542;605,93;53,84;28,04;4453,0;6,02;7,08;64,1
06/06/2024;5257;5104;41,28;35,97;5027;39,59;34,58;4646;612,15;53,11;27,2;4454,0;7,11;8,77;65,08
07/06/2024;0;0;0,0;0,0;4670;39,53;34,59;0;575,25;52,66;26,39;4132,0;7,82;7,51;67,34
08/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/06/2024;5639;5475;43,43;35,65;0;0,0;0,0;5475;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/06/2024;4790;4650;41,2;35,32;5035;40,03;34,08;5125;646,65;53,45;27,69;4429,0;4,98;6,15;62,12
11/06/2024;5081;4933;42,12;34,58;5022;40,64;33,64;5058;651,74;53,42;27,64;4411,0;5,35;5,27;62,02
12/06/2024;5591;5428;41,52;34,49;5021;40,0;33,25;5486;650,41;52,4;27,2;4411,0;5,35;4,81;60,73
13/06/2024;4612;4478;42,47;36,29;5024;40,17;33,91;4964;652,63;51,35;26,13;4412,0;6,98;3,62;61,86
14/06/2024;0;0;0,0;0,0;4987;40,45;34,09;0;586,98;54,31;27,63;4439,0;8,73;7,86;66,89
15/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/06/2024;5093;4945;42,95;34,86;0;0,0;0,0;4945;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/06/2024;4891;4749;41,3;34,99;5029;40,27;33,01;4694;590,12;53,53;28,23;4478,0;7,88;6,15;64,28
18/06/2024;5100;4951;41,44;34,8;5024;40,06;33,54;4645;631,84;49,21;26,36;4432,0;7,65;6,06;64,24
19/06/2024;4818;4678;42,31;36,05;5015;40,02;33,84;4323;633,29;49,54;25,78;4422,0;8,3;4,73;64,92
20/06/2024;5585;5422;40,99;35,67;5024;39,51;33,77;4745;627,7;51,26;26,2;4436,0;7,53;4,93;63,36
21/06/2024;0;0;0,0;0,0;4774;39,64;34,26;0;618,4;52,84;27,1;4194,0;5,04;5,16;59,99
22/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/06/2024;5026;4880;43,69;35,48;0;0,0;0,0;4880;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/06/2024;5428;5270;45,99;35,06;5029;43,1;33,7;5150;646,14;50,01;26,42;4423,0;10,25;4,76;65,23
25/06/2024;5054;4907;43,13;36,4;5032;41,6;34,13;5057;566,83;53,76;27,27;4504,0;11,83;8,38;72,04
26/06/2024;5063;4916;45,23;34,64;5025;42,55;33,53;4973;631,24;52,38;27,47;4434,0;9,02;5,25;64,98
27/06/2024;5302;5148;42,84;34,63;5025;41,48;33,68;5121;663,29;52,24;27,27;4402,0;6,11;3,35;59,99
28/06/2024;0;0;0,0;0,0;5140;41,84;33,55;0;639,71;50,42;26,15;4541,0;10,35;5,43;66,72
29/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/06/2024;4981;4836;44,9;33,06;0;0,0;0,0;4836;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/07/2024;4631;4496;41,11;35,44;5022;41,1;32,86;4332;602,74;53,33;26,96;4458,0;9,68;5,49;66,6
02/07/2024;5603;5440;42,13;35,06;5023;40,96;32,85;4772;640,5;51,77;27,9;4423,0;5,96;4,81;61,57
03/07/2024;5232;5080;41,85;34,89;5020;40,29;33,19;4852;599,76;51,0;26,95;4459,0;8,9;6,46;65,99
04/07/2024;5463;5304;40,64;36,15;5027;39,75;33,78;5156;633,49;50,28;26,97;4433,0;6,34;4,53;61,7
05/07/2024;0;0;0,0;0,0;5174;39,6;33,89;0;653,97;51,44;26,4;4561,0;6,95;5,41;63,94
06/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/07/2024;4887;4745;44,34;36,69;0;0,0;0,0;4745;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/07/2024;5630;5466;43,1;34,05;5016;41,87;33,73;5211;611,81;52,94;27,57;4444,0;9,11;5,22;64,89
09/07/2024;5324;5169;43,65;34,3;5026;41,51;33,49;5380;650,63;50,77;26,74;4416,0;7,67;5,08;64,76
10/07/2024;5289;5135;45,18;36,79;5018;42,49;34,08;5515;603,24;50,86;27,11;4454,0;10,93;8,04;69,73
11/07/2024;4902;4759;42,79;36,24;5033;41,33;34,65;5274;627,52;52,39;27,41;4445,0;7,94;7,01;65,83
12/07/2024;0;0;0,0;0,0;5291;41,91;34,62;0;645,83;52,08;27,31;4687,0;9,46;6,52;67,07
13/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/07/2024;4911;4768;40,51;34,74;0;0,0;0,0;4768;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/07/2024;5202;5050;45,56;33,8;5037;41,06;32,86;4818;603,11;51,33;26,91;4473,0;9,84;5,6;65,49
16/07/2024;5027;4881;39,1;33,79;5031;39,52;32,33;4699;627,73;51,72;27,05;4443,0;6,33;4,27;61,32
17/07/2024;5132;4983;43,1;36,1;5029;40,43;33,47;4682;597,06;52,27;26,79;4471,0;9,48;5,95;65,8
18/07/2024;5672;5507;42,5;36,63;5030;40,24;34,52;5189;598,89;53,55;26,54;4470,0;9,56;7,62;69,6
19/07/2024;0;0;0,0;0,0;5217;40,48;34,07;0;648,57;52,43;26,8;4610,0;7,97;6,9;67,16
20/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/07/2024;4878;4736;41,3;36,82;0;0,0;0,0;4736;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/07/2024;5230;5078;42,06;34,78;5025;39,92;33,92;4814;639,05;51,61;27,06;4426,0;6,09;4,89;62,68
23/07/2024;5551;5389;43,57;37,64;5031;40,75;34,93;5203;643,66;51,24;26,36;4428,0;7,83;7,13;65,82
24/07/2024;5120;4971;43,13;35,75;5028;40,78;34,73;5174;598,65;53,12;27,34;4468,0;9,11;8,14;67,74
25/07/2024;5180;5029;42,46;34,59;5031;40,75;33,99;5203;625,36;52,51;27,76;4445,0;6,97;6,36;64,77
26/07/2024;0;0;0,0;0,0;5227;41,08;33,88;0;612,99;53,26;27,95;4654,0;9,16;8,17;69,42
27/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/07/2024;5161;5011;43,82;34,81;0;0,0;0,0;5011;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/07/2024;4920;4777;40,78;34,73;5022;40,32;33,37;4788;596,25;53,23;27,5;4465,0;8,53;7,45;66,64
30/07/2024;4967;4822;40,93;33,55;5024;39,74;32,58;4610;642,58;52,51;27,46;4422,0;5,16;4,11;60,64
31/07/2024;5187;5036;41,7;37,66;5024;39,87;34,33;4646;620,14;51,79;27,49;4443,0;6,6;7,43;64,46
01/08/2024;4894;4751;42,62;36,18;5026;40,21;34,38;4397;647,39;52,54;27,58;4419,0;5,21;6,59;62,32
02/08/2024;0;0;0,0;0,0;4419;40,34;34,48;0;559,43;52,9;27,11;3895,0;6,7;6,44;65,03
03/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/08/2024;5463;5304;44,35;35,23;0;0,0;0,0;5304;0,0;0,0;0,0;0,0;0,0;0,0;0,0
