fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
04/02/2024;5100;4951;43,91;36,94;0;0,0;0,0;4951;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/02/2024;5111;4962;41,96;35,16;5020;41,04;34,67;4913;608,92;54,36;27,26;4450,0;8,84;7,58;66,49
06/02/2024;5257;5104;43,34;36,78;5026;41,2;34,71;5017;623,75;51,68;26,79;4442,0;8,84;8,09;68,29
07/02/2024;4817;4677;42,09;37,33;5014;40,76;35,38;4694;621,12;51,97;27,33;4432,0;7,68;7,31;67,13
08/02/2024;4560;4427;41,26;35,42;5020;40,25;34,5;4121;650,81;52,14;26,71;4410,0;6,26;5,49;62,97
09/02/2024;0;0;0,0;0,0;4139;40,05;34,47;0;490,47;51,8;27,75;3681,0;7,89;7,89;65,8
10/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/02/2024;5088;4940;42,2;35,8;0;0,0;0,0;4940;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/02/2024;5174;5023;44,36;37,8;5022;41,17;34,84;4963;647,93;51,75;26,1;4414,0;8,33;4,6;64,48
13/02/2024;5285;5131;44,37;34,03;5029;41,8;33,34;5094;685,01;51,14;27,1;4385,0;5,5;3,07;58,51
14/02/2024;5639;5475;44,0;35,79;5023;41,79;33,87;5569;630,93;53,16;27,55;4432,0;7,88;5,41;64,7
15/02/2024;5500;5340;45,9;35,33;5027;42,95;34,02;5909;614,81;54,44;28,24;4452,0;9,35;5,45;66,79
16/02/2024;0;0;0,0;0,0;5938;43,08;33,97;0;809,23;53,05;28,22;5177,0;5,21;2,45;58,04
17/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/02/2024;5357;5201;39,33;35,23;0;0,0;0,0;5201;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/02/2024;5013;4867;41,8;37,32;5032;38,37;34,64;5068;624,1;51,39;27,33;4448,0;4,94;7,84;64,06
20/02/2024;5171;5020;39,96;35,96;5022;38,21;34,61;5088;620,8;52,67;27,89;4441,0;4,12;7,18;62,28
21/02/2024;5146;4996;41,98;37,16;5025;39,19;34,85;5084;608,37;54,05;28,04;4456,0;5,82;8,92;66,32
22/02/2024;5151;5001;41,79;35,75;5025;39,22;34,66;5085;578,76;51,04;26,84;4485,0;9,16;8,99;69,93
23/02/2024;0;0;0,0;0,0;5117;39,61;34,35;0;633,26;53,32;27,26;4524,0;6,52;8,32;67,33
24/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/02/2024;5068;4920;44,73;36,23;0;0,0;0,0;4920;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/02/2024;4615;4481;43,77;34,92;5029;42,22;33,89;4401;624,19;53,58;27,91;4445,0;8,45;5,84;64,71
27/02/2024;5322;5167;43,81;35,94;5029;42,07;34,55;4568;627,87;53,83;27,55;4441,0;8,5;6,03;64,18
28/02/2024;5278;5124;42,37;35,95;5021;40,95;34,37;4692;650,27;53,38;26,88;4411,0;6,82;5,09;64,21
29/02/2024;5708;5542;41,86;35,06;5033;40,13;33,76;5234;670,71;51,84;26,57;4403,0;5,31;4,99;61,56
01/03/2024;0;0;0,0;0,0;5253;40,74;34,0;0;656,96;50,5;26,07;4638,0;9,06;5,1;65,06
02/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/03/2024;5085;4937;43,45;35,8;0;0,0;0,0;4937;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/03/2024;5131;4982;40,19;35,8;5023;39,96;34,06;4919;594,38;52,71;27,15;4468,0;8,6;7,38;67,96
05/03/2024;5218;5066;40,78;35,28;5023;39,31;33,3;4985;650,48;52,45;27,82;4413,0;3,64;4,87;61,09
06/03/2024;4643;4508;39,19;35,03;5029;38,39;33,35;4493;653,66;51,59;26,2;4416,0;4,85;3,52;58,16
07/03/2024;5728;5561;42,13;35,17;5026;39,64;33,6;5054;646,09;53,38;27,99;4420,0;4,07;5,49;61,71
08/03/2024;0;0;0,0;0,0;5071;39,73;33,74;0;617,76;52,28;26,75;4493,0;7,88;5,78;63,73
09/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/03/2024;5020;4874;43,67;34,39;0;0,0;0,0;4874;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/03/2024;4806;4666;41,23;36,64;5022;40,42;33,92;4540;629,32;53,43;27,55;4433,0;6,57;6,1;63,73
12/03/2024;5042;4895;43,15;34,02;5026;40,78;33,09;4435;638,94;51,87;27,59;4427,0;6,33;3,74;61,51
13/03/2024;5054;4907;42,7;36,77;5019;40,76;34,62;4342;613,27;51,49;27,01;4445,0;8,54;7,56;67,92
14/03/2024;5461;5302;40,52;37,46;5031;39,7;34,74;4644;610,94;51,13;26,1;4460,0;8,9;8,28;69,97
15/03/2024;0;0;0,0;0,0;4673;39,55;35,21;0;603,95;50,52;26,05;4107,0;6,55;5,74;63,72
16/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/03/2024;5586;5423;42,07;34,18;0;0,0;0,0;5423;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/03/2024;5165;5015;42,48;35,94;5029;40,21;33,48;5438;641,4;50,59;25,83;4428,0;8,15;4,37;64,54
19/03/2024;4821;4681;42,57;35,19;5029;40,59;33,41;5119;663,21;52,5;28,05;4406,0;3,99;3,35;57,13
20/03/2024;5158;5008;43,08;34,32;5026;41,2;33,04;5127;612,65;52,87;27,75;4453,0;8,18;5,27;63,45
21/03/2024;5293;5139;40,73;35,69;5018;40,09;33,51;5266;641,18;50,16;26,73;4417,0;6,6;4,28;62,77
22/03/2024;0;0;0,0;0,0;5278;40,08;33,78;0;675,6;50,62;26,74;4645,0;6,5;5,61;62,11
23/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/03/2024;5154;5004;42,5;37,84;0;0,0;0,0;5004;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/03/2024;5110;4961;43,26;34,0;5023;40,68;34,43;4965;614,53;52,69;28,35;4448,0;6,65;7,11;63,79
26/03/2024;4925;4782;41,28;36,49;5021;39,93;34,38;4747;648,82;51,92;26,98;4412,0;5,61;5,36;61,73
27/03/2024;4682;4546;43,24;36,32;5026;40,3;34,97;4293;639,92;49,48;26,49;4426,0;7,4;6,95;66,59
28/03/2024;5171;5020;44,9;34,41;5023;42,09;33,75;4313;645,32;51,46;26,05;4418,0;9,55;4,38;65,57
29/03/2024;0;0;0,0;0,0;4332;41,48;33,51;0;540,71;52,97;28,04;3826,0;7,14;3,91;62,46
30/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
31/03/2024;5332;5177;41,29;35,84;0;0,0;0,0;5177;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/04/2024;5553;5391;43,18;36,68;5026;40,26;34,62;5568;597,74;54,12;27,41;4467,0;8,4;7,85;67,0
02/04/2024;5433;5275;42,35;36,44;5037;40,6;34,77;5843;617,2;52,33;27,89;4459,0;7,06;6,57;64,02
03/04/2024;5156;5006;41,51;36,21;5025;39,93;34,55;5849;569,35;52,88;26,66;4494,0;10,59;9,74;72,45
04/04/2024;5451;5292;47,77;35,86;5026;42,43;34,52;6141;639,24;53,39;27,28;4427,0;8,59;5,97;66,78
05/04/2024;0;0;0,0;0,0;6163;42,62;34,59;0;741,8;52,93;27,18;5469,0;10,9;7,34;67,97
06/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/04/2024;4986;4841;42,21;35,21;0;0,0;0,0;4841;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/04/2024;4557;4424;39,9;35,18;5023;38,89;33,58;4265;623,87;51,11;26,89;4439,0;6,06;5,08;62,29
09/04/2024;5387;5230;43,35;36,53;5028;40,09;34,69;4495;618,85;52,6;27,64;4449,0;6,74;6,84;64,25
10/04/2024;4285;4160;40,57;36,08;5026;39,28;34,41;3655;607,82;54,0;26,9;4458,0;7,45;8,32;65,88
11/04/2024;5353;5197;42,81;36,16;5023;40,16;34,29;3852;642,68;50,51;26,35;4420,0;7,23;3,88;62,92
12/04/2024;0;0;0,0;0,0;3875;40,16;33,88;0;466,6;52,71;27,05;3439,0;8,44;7,76;66,65
13/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/04/2024;5679;5514;39,18;35,91;0;0,0;0,0;5514;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/04/2024;5324;5169;41,91;34,85;5034;38,62;34,08;5683;612,29;53,91;27,32;4461,0;5,98;6,53;62,91
16/04/2024;5288;5134;43,35;36,01;5026;40,15;34,17;5817;574,41;51,53;27,29;4490,0;9,8;7,96;68,05
17/04/2024;4971;4826;43,88;35,13;5028;40,94;33,87;5643;676,73;50,32;26,62;4392,0;5,75;2,95;58,87
18/04/2024;5348;5192;43,35;35,38;5033;41,39;33,6;5835;659,14;51,5;27,12;4414,0;6,51;3,12;61,05
19/04/2024;0;0;0,0;0,0;5865;40,88;34,13;0;695,53;53,01;27,5;5215,0;9,19;7,03;67,06
20/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/04/2024;5314;5159;41,16;36,6;0;0,0;0,0;5159;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/04/2024;5061;4914;41,27;36,84;5020;39,79;35,07;5073;619,45;54,07;28,24;4440,0;5,47;6,29;63,41
23/04/2024;5468;5309;38,37;37,56;5025;38,34;35,21;5382;609,65;51,87;27,07;4455,0;6,1;8,24;65,26
24/04/2024;5108;4959;43,75;33,88;5027;39,83;34,05;5341;620,91;54,93;28,03;4446,0;5,83;6,91;63,48
25/04/2024;5140;4990;42,78;33,98;5021;39,91;33,17;5331;627,01;52,18;27,34;4434,0;6,38;4,1;62,07
26/04/2024;0;0;0,0;0,0;5360;40,24;33,0;0;683,73;51,71;27,82;4719,0;5,28;5,04;59,55
27/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/04/2024;5058;4911;42,3;35,77;0;0,0;0,0;4911;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/04/2024;4853;4712;41,66;35,77;5028;40,26;34,16;4623;634,18;50,87;26,85;4434,0;7,07;5,25;63,58
30/04/2024;4847;4706;42,71;35,73;5032;40,48;34,19;4329;612,83;53,52;27,36;4459,0;7,98;6,56;65,64
01/05/2024;5334;5179;40,94;36,15;5022;39,85;34,2;4508;618,47;53,38;27,39;4443,0;6,8;5,74;63,68
02/05/2024;4681;4545;40,37;35,83;5022;39,42;34,53;4053;659,27;53,97;27,95;4403,0;3,05;5,4;58,62
03/05/2024;0;0;0,0;0,0;4077;38,92;34,5;0;506,55;52,64;26,66;3603,0;6,37;6,01;63,91
04/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/05/2024;5254;5101;41,75;38,49;0;0,0;0,0;5101;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/05/2024;5220;5068;42,12;36,29;5025;39,99;35,95;5169;617,44;52,67;27,52;4447,0;6,87;8,3;65,54
07/05/2024;5418;5260;39,57;35,67;5030;38,92;34,98;5429;650,28;51,31;26,38;4420,0;5,37;6,69;62,39
08/05/2024;5395;5238;43,12;36,84;5027;39,7;35,08;5667;610,19;51,64;27,66;4456,0;6,81;6,68;63,86
09/05/2024;4820;4680;41,95;36,66;5026;39,72;34,74;5347;613,66;50,88;25,83;4452,0;9,08;7,14;67,19
10/05/2024;0;0;0,0;0,0;5370;40,19;34,9;0;743,87;51,89;26,93;4670,0;3,24;2,68;57,61
11/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/05/2024;5487;5327;43,4;35,69;0;0,0;0,0;5327;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/05/2024;4757;4618;41,54;34,95;5026;40,68;33,62;4945;634,57;53,34;27,85;4431,0;6,19;5,97;63,35
14/05/2024;5265;5112;38,65;36,91;5029;38,86;34,53;5057;612,95;51,79;27,11;4456,0;6,42;6,78;63,7
15/05/2024;4938;4794;44,87;34,48;5018;40,97;33,81;4851;654,59;50,08;25,74;4404,0;8,24;3,99;63,09
16/05/2024;5362;5206;44,56;33,98;5028;42,01;33,12;5057;642,38;51,5;27,09;4426,0;8,2;4,18;63,54
17/05/2024;0;0;0,0;0,0;5083;41,79;33,05;0;613,59;51,86;27,01;4509,0;10,04;5,25;65,13
18/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/05/2024;4687;4550;42,56;35,32;0;0,0;0,0;4550;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/05/2024;5382;5225;39,5;36,72;5029;39,12;34,46;4775;670,32;50,74;26,82;4400,0;3,75;5,16;60,37
21/05/2024;4921;4778;43,38;34,62;5021;40,03;33,54;4553;602,88;54,63;27,79;4457,0;7,37;6,64;65,71
22/05/2024;5438;5280;43,51;34,82;5025;40,75;33,4;4833;632,06;51,87;26,86;4433,0;7,78;5,72;64,08
23/05/2024;5594;5431;43,81;34,37;5039;41,27;33,21;5264;621,3;51,8;26,82;4457,0;9,0;5,01;64,69
24/05/2024;0;0;0,0;0,0;5289;41,66;33,27;0;671,45;52,11;27,28;4660,0;7,81;6,64;65,71
25/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/05/2024;5065;4917;39,82;34,96;0;0,0;0,0;4917;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/05/2024;5109;4960;42,31;35,72;5023;39,37;34,04;4877;625,83;52,28;26,75;4437,0;6,72;6,4;64,28
28/05/2024;4796;4656;40,46;35,68;5027;38,81;33,9;4533;607,12;51,85;26,13;4459,0;8,01;7,04;64,95
29/05/2024;5260;5107;43,69;35,54;5015;40,42;33,73;4640;580,0;51,71;26,09;4474,0;11,17;7,94;70,54
30/05/2024;4909;4766;43,94;35,51;5028;41,06;33,97;4406;638,75;52,16;28,09;4429,0;5,96;5,22;63,5
31/05/2024;0;0;0,0;0,0;4428;40,58;34,06;0;576,04;52,65;27,89;3888,0;4,8;5,59;62,46
01/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/06/2024;4731;4593;45,16;36,19;0;0,0;0,0;4593;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/06/2024;5085;4937;43,26;34,29;5020;41,98;33,6;4530;633,73;49,99;25,67;4426,0;10,63;4,6;66,64
04/06/2024;4951;4807;42,31;35,09;5018;41,13;33,46;4337;616,7;52,33;27,3;4441,0;8,35;5,51;65,79
05/06/2024;4671;4535;40,47;35,37;5026;39,98;33,69;3872;639,45;52,09;26,72;4427,0;6,7;5,99;63,79
06/06/2024;4787;4648;40,98;34,81;5025;39,68;33,48;3520;591,87;53,84;27,6;4472,0;7,91;5,69;64,42
07/06/2024;0;0;0,0;0,0;3537;39,41;33,6;0;470,61;50,35;27,24;3095,0;3,59;2,47;58,26
08/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/06/2024;5322;5167;42,6;36,66;0;0,0;0,0;5167;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/06/2024;5063;4916;40,79;35,76;5023;39,5;34,58;5083;622,63;52,07;26,68;4440,0;7,19;6,65;64,32
11/06/2024;5283;5129;44,71;36,12;5017;41,59;34,51;5212;636,17;50,26;26,93;4421,0;8,27;5,54;64,99
12/06/2024;5254;5101;43,48;36,19;5014;41,56;34,66;5313;637,26;53,97;26,56;4417,0;8,7;4,81;65,33
13/06/2024;4907;4764;42,5;35,84;5026;41,3;34,19;5077;647,34;52,23;26,85;4419,0;7,53;6,23;64,12
14/06/2024;0;0;0,0;0,0;5105;41,09;34,12;0;610,16;53,1;27,24;4535,0;9,4;7,37;67,65
15/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/06/2024;5195;5044;41,87;36,35;0;0,0;0,0;5044;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/06/2024;4901;4758;43,15;34,64;5028;40,37;34,02;4802;611,91;53,33;27,31;4456,0;7,88;6,77;66,24
18/06/2024;5566;5404;39,75;38,08;5034;39,32;35,31;5206;605,75;51,56;26,34;4468,0;8,41;8,48;67,73
19/06/2024;5148;4998;43,55;35,01;5022;40,83;34,42;5204;643,71;53,74;28,02;4418,0;5,46;4,74;59,9
20/06/2024;4568;4435;40,89;34,96;5026;40,47;34,03;4639;697,35;51,66;26,83;4370,0;3,65;2,87;57,38
21/06/2024;0;0;0,0;0,0;4661;39,62;33,93;0;566,12;53,4;27,57;4131,0;6,8;6,95;65,05
22/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/06/2024;5165;5015;43,74;35,74;0;0,0;0,0;5015;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/06/2024;5799;5630;42,52;35,97;5030;41,18;34,13;5645;650,37;50,77;25,78;4420,0;8,74;6,32;65,85
25/06/2024;4971;4826;44,61;37,03;5032;42,19;35,03;5471;609,87;51,02;26,02;4462,0;11,75;7,99;72,15
26/06/2024;5297;5143;42,4;36,26;5026;40,88;34,73;5614;634,17;51,23;25,92;4432,0;9,01;5,54;66,17
27/06/2024;5103;4954;42,17;34,63;5021;40,55;33,75;5568;579,21;54,03;27,23;4480,0;10,1;8,16;68,05
28/06/2024;0;0;0,0;0,0;5588;40,59;34,04;0;676,03;52,77;27,41;4956,0;8,27;6,06;66,24
29/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/06/2024;5206;5054;43,18;35,38;0;0,0;0,0;5054;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/07/2024;4742;4604;41,49;35,89;5024;40,75;33,82;4658;604,42;51,23;27,44;4459,0;8,49;6,89;66,18
02/07/2024;4980;4835;41,56;35,77;5030;39,74;34,09;4493;613,03;53,34;26,83;4456,0;7,75;6,92;65,97
03/07/2024;4852;4711;42,61;35,01;5030;40,33;33,65;4204;644,03;51,36;26,67;4426,0;6,85;4,22;61,26
04/07/2024;5132;4983;41,67;35,8;5026;39,62;34,19;4187;626,75;52,22;27,55;4439,0;5,88;6,05;62,6
05/07/2024;0;0;0,0;0,0;4208;39,88;34,0;0;520,53;51,41;26,22;3721,0;8,25;5,75;65,93
06/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/07/2024;5426;5268;42,34;36,96;0;0,0;0,0;5268;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/07/2024;5510;5350;40,7;35,37;5019;39,71;34,81;5618;579,94;53,54;27,28;4478,0;8,93;9,89;70,56
09/07/2024;5639;5475;42,16;34,58;5023;40,05;33,69;6093;621,03;51,67;27,55;4442,0;6,65;6,83;63,94
10/07/2024;5026;4880;41,49;34,18;5027;39,71;33,1;5973;612,17;51,41;25,89;4454,0;9,05;5,48;63,59
11/07/2024;5320;5165;41,12;36,04;5028;39,7;33,92;6138;670,37;52,07;28,07;4399,0;2,54;5,28;59,1
12/07/2024;0;0;0,0;0,0;6171;39,76;33,53;0;816,31;51,28;27,18;5405,0;4,24;3,84;58,58
13/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/07/2024;5034;4887;42,16;35,12;0;0,0;0,0;4887;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/07/2024;5199;5048;43,88;36,44;5032;41,0;34,17;4935;634,65;52,35;27,18;4437,0;7,47;5,51;62,67
16/07/2024;5116;4967;42,51;35,83;5022;40,79;34,15;4902;626,35;50,69;25,47;4435,0;10,0;6,88;67,93
17/07/2024;5174;5023;41,77;37,95;5027;40,04;35,32;4925;614,21;54,76;28,37;4452,0;5,93;8,52;63,82
18/07/2024;5201;5050;43,51;35,83;5022;40,85;34,36;4975;655,93;52,92;27,21;4407,0;5,95;4,71;61,37
19/07/2024;0;0;0,0;0,0;4996;41,06;34,82;0;620,91;50,7;26,4;4415,0;9,1;7,85;67,49
20/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/07/2024;5475;5316;41,32;37,53;0;0,0;0,0;5316;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/07/2024;5062;4915;42,61;34,81;5026;39,9;34,72;5231;637,44;52,01;26,51;4429,0;6,93;5,67;63,74
23/07/2024;5490;5330;41,29;36,87;5031;39,53;35,13;5561;615,49;52,59;26,75;4455,0;7,53;7,02;66,97
24/07/2024;5130;4981;43,61;36,46;5028;40,64;34,94;5542;673,44;49,45;26,29;4396,0;6,08;5,02;61,83
25/07/2024;4984;4839;43,81;34,77;5029;40,98;34,06;5381;608,89;53,6;28,08;4459,0;7,74;6,98;64,95
26/07/2024;0;0;0,0;0,0;5407;41,16;33,98;0;676,11;50,39;26,68;4774,0;8,63;5,68;64,76
27/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/07/2024;5051;4904;42,47;33,73;0;0,0;0,0;4904;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/07/2024;4904;4761;39,79;34,84;5029;39,2;32,42;4665;608,88;52,31;26,14;4459,0;8,36;4,96;64,19
30/07/2024;5406;5249;43,02;34,23;5022;40,18;32,78;4914;628,67;52,25;26,33;4433,0;7,98;4,18;63,25
31/07/2024;5327;5172;43,33;36,01;5023;40,67;33,63;5086;632,66;54,18;27,26;4430,0;7,02;5,21;63,13
01/08/2024;5905;5733;41,83;34,7;5015;40,6;33,45;5819;642,69;51,77;26,92;4412,0;6,81;3,95;61,84
02/08/2024;0;0;0,0;0,0;5843;40,37;33,34;0;718,21;53,07;27,14;5171,0;7,71;5,59;64,94
03/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/08/2024;5282;5128;43,61;36,2;0;0,0;0,0;5128;0,0;0,0;0,0;0,0;0,0;0,0;0,0
