fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_est_g_l
11/02/2024;4999;4853;40,75;35,7;0;0;0;4853;0;0;0;0;0;0;0
12/02/2024;5048;4901;41,73;36,33;5022;39;34,36;4754;581,61;52,82;27,39;4479;7,96;8,14;67,75
13/02/2024;5086;4938;44,36;34,96;5020;41,08;33,88;4692;589,35;53,89;27,87;4470;9,26;6,9;66,66
14/02/2024;4919;4776;41,72;35,18;5030;40,73;33,66;4468;641,27;50,92;26,89;4429;7,17;4,17;62,88
15/02/2024;5442;5283;42,78;35,81;5018;40,5;33,98;4751;633,54;51,17;27,29;4424;6,77;6,29;64,46
16/02/2024;0;0;0;0;4770;40,29;34,22;0;591,99;52,03;26,39;4216;8,31;6,59;65,54
17/02/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18/02/2024;5268;5115;43,41;34,73;0;0;0;5115;0;0;0;0;0;0;0
19/02/2024;4937;4793;43,97;35,25;5015;41,88;33,54;4908;638,92;51,31;26,61;4416;8,9;5;65,1
20/02/2024;4831;4690;43,14;36,6;5023;41,66;34,36;4598;593,51;51,33;26,45;4468;11,41;7,56;71,79
21/02/2024;5016;4870;41,34;35,02;5018;40,4;33,78;4468;595,37;53,19;28,15;4462;7,73;7,1;64,92
22/02/2024;5215;5063;41,41;36,72;5025;39,86;34,38;4531;680,39;50,56;26,25;4386;4,84;3,66;59,92
23/02/2024;0;0;0;0;4557;40,24;34,4;0;572,38;52,14;27,93;4021;5,71;6,91;64,73
24/02/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/02/2024;4872;4730;43,03;37,74;0;0;0;4730;0;0;0;0;0;0;0
26/02/2024;5475;5316;42,33;34,84;5022;40,8;34,6;5046;647,38;50,37;26,27;4415;7,71;6,28;66,16
27/02/2024;4514;4383;44,31;35,98;5033;41,23;34,13;4429;642,91;50,91;27,01;4430;7,56;4,04;62,17
28/02/2024;5195;5044;43,11;35,96;5022;41,11;34,63;4473;604,96;54,48;27,67;4456;8,56;8,14;66,82
29/02/2024;5030;4883;42,05;35,03;5021;40,53;34,05;4356;629,22;50,29;27,03;4432;7,35;6,31;64,41
01/03/2024;0;0;0;0;4377;40,85;33,64;0;536,41;50,87;26,71;3875;8,96;5,66;64,7
02/03/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03/03/2024;5315;5160;41,77;34,25;0;0;0;5160;0;0;0;0;0;0;0
04/03/2024;5330;5175;40,61;36,11;5026;39,25;33,68;5335;575,92;51,26;26,72;4489;9,4;7,48;68,84
05/03/2024;4780;4641;42,35;35,09;5025;39,84;33,53;4976;646,94;51,14;26,09;4418;6,96;4,05;61,08
06/03/2024;4870;4728;41,84;36,4;5022;39,73;33,97;4704;631,08;50,7;27,18;4431;6,17;5,68;64,44
07/03/2024;5395;5238;41,07;35,68;5034;39,65;34,16;4942;619,67;52,77;27,46;4454;6,45;6,66;64,37
08/03/2024;0;0;0;0;4967;39,28;34,22;0;578,86;52,64;27,91;4426;7,38;8,11;65,68
09/03/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10/03/2024;5384;5227;44,54;35,23;0;0;0;5227;0;0;0;0;0;0;0
11/03/2024;5420;5262;39,3;34,89;5030;40,06;33,55;5489;603,74;52,09;27,46;4466;7,87;7,54;65,22
12/03/2024;5364;5208;43,18;32,46;5028;40,45;32,29;5697;615,71;50,72;26,76;4452;8,49;3,34;63,04
13/03/2024;5592;5429;45,29;36,39;5016;41,87;33,63;6126;619,52;49,94;26,61;4436;9,94;5,35;67,16
14/03/2024;4792;4652;38,2;34,16;5015;40,02;33,13;5778;672,64;51,93;26,6;4383;4,83;2,55;59,23
15/03/2024;0;0;0;0;5798;39,36;33,15;0;740,09;50,72;25,96;5104;6,89;4,61;63,62
16/03/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17/03/2024;4944;4800;42,59;37,78;0;0;0;4800;0;0;0;0;0;0;0
18/03/2024;5356;5200;42,26;34,75;5024;39,88;34,51;5000;637,34;51,96;27,09;4427;6,15;5,57;63,35
19/03/2024;4520;4388;42,96;35;5023;40,38;34,07;4388;653,55;51,43;27,21;4410;5,57;5;60,94
20/03/2024;5134;4984;40,38;34,99;5028;39,47;33,91;4372;629,33;52,26;27,57;4439;5,51;5,84;61,87
21/03/2024;5212;5060;42,75;35,2;5030;40,41;33,86;4432;593,7;52,04;27,42;4475;8,74;7,64;67,36
22/03/2024;0;0;0;0;4456;40,58;33,58;0;558,94;51,59;26,9;3932;7,6;5,86;62,43
23/03/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24/03/2024;4801;4661;44,02;36,31;0;0;0;4661;0;0;0;0;0;0;0
25/03/2024;5111;4962;43,38;34,97;5026;41,76;33,91;4623;647,05;52,18;27,33;4419;7,37;5,89;64,85
26/03/2024;5428;5270;40,78;36,44;5027;40,24;34,56;4893;643,04;51,07;25,92;4424;7,91;5,21;63,37
27/03/2024;4925;4782;44,62;36,29;5030;40,98;34,43;4675;610,47;54,53;28,01;4459;7,7;6,76;65,78
28/03/2024;5409;5251;44,24;35,06;5024;41,77;34,22;4926;591,68;53,63;27,93;4471;9,7;8,27;69,27
29/03/2024;0;0;0;0;4947;42,45;34,01;0;636,23;52,99;27,04;4350;8,46;4,22;62,69
30/03/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
31/03/2024;5410;5252;39,62;36,45;0;0;0;5252;0;0;0;0;0;0;0
01/04/2024;4987;4842;41,43;36,94;5015;38,48;35,25;5094;649,05;51,78;25,9;4406;5,52;5,84;62,11
02/04/2024;5514;5353;38,51;34,27;5029;37,48;33,78;5447;615,94;51,89;27,08;4453;4,77;6,52;62,52
03/04/2024;5381;5224;42,86;35,02;5018;39,38;33,94;5671;658,2;50,19;25,19;4400;7,06;4,68;63,79
04/04/2024;4774;4635;39,23;36,99;5026;38,33;34,38;5306;619,24;52,03;27,42;4446;5,06;6,87;61,36
05/04/2024;0;0;0;0;5332;38,19;34,34;0;630,23;51,65;26,31;4743;7,82;7,55;67,93
06/04/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07/04/2024;5012;4866;42,31;37,56;0;0;0;4866;0;0;0;0;0;0;0
08/04/2024;5539;5378;41,31;35,94;5022;39,85;35,15;5244;647,11;52,03;26,88;4415;5,81;5,33;60,9
09/04/2024;4864;4722;42,11;35,09;5027;40,06;34,1;4966;591,02;52,51;27,37;4475;8,69;8,27;67,39
10/04/2024;5101;4952;42,22;35,63;5028;40,11;34,26;4918;601,06;51,52;26,51;4466;9,29;6,89;68,07
11/04/2024;5076;4928;43,63;36,96;5028;41,15;34,64;4846;617,21;54,93;28,58;4450;6,71;7,49;64,89
12/04/2024;0;0;0;0;4868;40,89;34,68;0;623,7;53,32;27,65;4283;6,08;5,17;63,49
13/04/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14/04/2024;5426;5268;43,6;34,57;0;0;0;5268;0;0;0;0;0;0;0
15/04/2024;5304;5150;42,92;36,39;5026;41,53;34,05;5418;608,3;53,99;28,03;4457;8,36;7,95;66,36
16/04/2024;4960;4816;40,57;34,5;5025;39,99;33,39;5234;631,14;52,27;26,72;4434;7,15;5,59;63,45
17/04/2024;5309;5154;40,95;36,98;5018;39,81;34,3;5388;665,3;50,53;26;4393;5,98;3,77;60,87
18/04/2024;5335;5180;40,59;36,66;5031;39,09;34,52;5568;610,86;51,82;27,5;4460;6,27;6,76;64,2
19/04/2024;0;0;0;0;5589;39,35;34,81;0;688,41;51,4;27,68;4945;5,82;7,94;64,81
20/04/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21/04/2024;4751;4613;41,41;34,81;0;0;0;4613;0;0;0;0;0;0;0
22/04/2024;5635;5471;39,57;35,87;5028;38,65;33,72;5084;636,81;51,18;26,67;4431;5,47;6,81;62,68
23/04/2024;5183;5032;42,95;37;5020;39,92;34,69;5116;614,68;54,34;28,51;4445;5,53;6,67;62,6
24/04/2024;5354;5198;42,58;34,46;5020;40,14;34,08;5314;565,74;53,48;27,87;4493;9,62;8,86;68,36
25/04/2024;5364;5208;42,94;35,88;5021;40,79;34,21;5522;613,17;50,88;26,93;4447;8,69;7,35;66,71
26/04/2024;0;0;0;0;5537;40,92;34,41;0;676,1;52,22;26,54;4904;9,48;6,16;67,55
27/04/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28/04/2024;5078;4930;43;35,56;0;0;0;4930;0;0;0;0;0;0;0
29/04/2024;5791;5622;42,87;36,29;5020;41,23;34,45;5552;617,43;50,63;25,89;4442;10,32;6,55;67,87
30/04/2024;5106;4957;40,77;35,8;5026;40,06;34,52;5509;625,26;51,33;27,9;4441;5,87;7,66;64,17
01/05/2024;5234;5082;39,63;35,52;5030;38,7;34,22;5591;660,75;51,7;26,48;4410;4,35;4,77;58,83
02/05/2024;4550;4417;43,97;35,86;5019;40,29;34,25;5008;619,69;52,62;27,6;4439;6,87;6,41;65,04
03/05/2024;0;0;0;0;5028;40,36;34,63;0;670,1;51,67;27,02;4399;4,86;3,56;59,11
04/05/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05/05/2024;5162;5012;44,86;36,29;0;0;0;5012;0;0;0;0;0;0;0
06/05/2024;5171;5020;42,73;35,29;5027;41,66;34,54;5032;600,6;54,18;27,43;4466;9,87;8,19;68,83
07/05/2024;4868;4726;39,6;36,95;5025;39,88;34,69;4758;608,79;53,03;28,04;4456;6,52;6,68;64,77
08/05/2024;5193;5042;42,86;35,21;5018;40,62;33,99;4800;632,06;51,01;27,21;4426;7,03;5,9;63,8
09/05/2024;4502;4371;39,31;36,03;5022;39,37;34,26;4171;635,69;49,18;25,71;4426;7,58;6,15;64,56
10/05/2024;0;0;0;0;4189;39,06;34,44;0;525;52,02;26,78;3697;6,08;4,85;61,58
11/05/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12/05/2024;5013;4867;41,72;35,48;0;0;0;4867;0;0;0;0;0;0;0
13/05/2024;5692;5526;41,65;36,56;5020;39,76;34,46;5393;633,84;51,11;26,93;4426;6,42;5,5;63,57
14/05/2024;4935;4791;40,74;33,89;5031;39,64;33,2;5184;636,63;50,74;26,92;4434;6,21;6,05;63,2
15/05/2024;5340;5184;42,42;34,24;5026;39,93;33,17;5368;597,37;54,75;28,26;4468;7,04;6,11;62,15
16/05/2024;5008;4862;41,96;36,25;5032;40,23;34,13;5230;569,86;54,31;26,98;4501;10,6;8,6;69
17/05/2024;0;0;0;0;5254;40,08;33,69;0;674,36;49,92;25,94;4622;7,56;3,9;61,3
18/05/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19/05/2024;4993;4848;43,6;35,87;0;0;0;4848;0;0;0;0;0;0;0
20/05/2024;5378;5221;43,81;36,73;5026;41,69;34,63;5069;657,65;51,6;27,23;4409;6,71;5,13;62,92
21/05/2024;5097;4949;42,2;35,41;5028;41,08;34,35;5018;630,71;51,65;26,36;4437;8,95;5,64;65,06
22/05/2024;5130;4981;44,24;36,83;5019;41,65;35,15;4999;638,44;51,54;26,42;4421;8,93;5,66;67,5
23/05/2024;5078;4930;42,33;35,25;5029;40,99;34,34;4929;602,5;51,24;26,67;4466;10;8,1;69,42
24/05/2024;0;0;0;0;4956;41,01;34,01;0;628,96;54,2;28,24;4367;5,77;4,83;60,48
25/05/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26/05/2024;5103;4954;43,05;36,93;0;0;0;4954;0;0;0;0;0;0;0
27/05/2024;5105;4956;41,04;36,17;5025;39,73;34,91;4910;603,5;52,56;28,1;4461;6,63;8,58;66,35
28/05/2024;4746;4608;45,06;36,03;5022;41,89;34,4;4518;615,54;53,74;27,03;4446;9,76;6,05;67,91
29/05/2024;5047;4900;41,01;35,61;5030;40,23;34,33;4418;627,4;54,29;28,58;4442;5,12;6,98;63,44
30/05/2024;5217;5065;42,29;34,38;5029;40,42;33,52;4483;687,35;49,97;26,59;4383;4,59;3,13;58,65
31/05/2024;0;0;0;0;4502;40,36;33,23;0;621,77;49,61;26,13;3917;4,85;0,61;56,97
01/06/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02/06/2024;5022;4876;41,27;36,86;0;0;0;4876;0;0;0;0;0;0;0
03/06/2024;5038;4891;43,33;35,26;5019;40,74;34,48;4767;599,02;53,53;26,27;4459;10,33;6,61;67,02
04/06/2024;5263;5110;44;35,56;5033;40,88;34;4877;640,99;50,9;26,4;4432;8,08;4,63;63,33
05/06/2024;5155;5005;41,98;34,4;5023;40,59;33,48;4882;598,89;53,46;28,03;4463;7,89;7,24;66,06
06/06/2024;5311;5156;42,47;35,79;5032;40,71;33,93;5038;607,97;52,18;27,27;4463;8,6;6,54;65,3
07/06/2024;0;0;0;0;5064;40,65;33,83;0;640,17;53,53;27,42;4464;6,65;4,69;63,09
08/06/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09/06/2024;4766;4627;42,5;35,3;0;0;0;4627;0;0;0;0;0;0;0
10/06/2024;5336;5181;43,43;34,7;5020;41,28;33,33;4808;637,64;51,55;27,3;4422;7,38;5,23;64,06
11/06/2024;5001;4855;41,98;35,04;5013;40,46;33,81;4663;638,11;50,72;27,17;4415;6,53;4,91;62,95
12/06/2024;4706;4569;42,23;35,28;5029;40,37;33,62;4232;615,64;50,92;25,81;4453;9,72;6,03;66,48
13/06/2024;5278;5124;40,11;35,47;5029;39,36;33,52;4356;663,57;50,23;26,05;4406;5,59;4,58;59,86
14/06/2024;0;0;0;0;4375;39,31;33,89;0;530,26;51,7;25,97;3879;8,58;5,88;65,35
15/06/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16/06/2024;5224;5072;42,71;34,72;0;0;0;5072;0;0;0;0;0;0;0
17/06/2024;5430;5272;40,79;34,74;5022;39,55;33,04;5344;639,3;50,85;26,54;4423;6,36;3,97;61,54
18/06/2024;5083;4935;44,22;33,65;5017;41,41;32,87;5279;637,69;51,83;26,69;4419;8,35;3,71;62,62
19/06/2024;5148;4998;43,84;35,69;5023;41,66;33,22;5277;596,61;52,02;26,77;4465;10,81;6,6;68,13
20/06/2024;5271;5117;42,98;35,68;5023;41,43;33,82;5394;647,13;50,65;25,45;4416;9,6;3,61;64,39
21/06/2024;0;0;0;0;5429;41,24;33,64;0;742,63;50,78;27;4731;4,85;3,18;58,88
22/06/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23/06/2024;5088;4940;40,31;35,56;0;0;0;4940;0;0;0;0;0;0;0
24/06/2024;5152;5002;40,49;35,61;5022;38,47;34,04;4942;627,56;51,81;26,79;4434;5,55;6,61;63,78
25/06/2024;5020;4874;41,56;34,64;5033;38,86;33,31;4816;677,35;51,45;26,96;4397;2,9;0,77;54,36
26/06/2024;5055;4908;44,54;34,3;5018;40,5;33,51;4724;645,61;53,67;27,82;4413;5,25;3,45;60,7
27/06/2024;5283;5129;44,12;36,55;5017;41,45;34,52;4853;641,18;49,14;26;4416;9,23;5,33;66,31
28/06/2024;0;0;0;0;4872;41,5;34,13;0;561,43;53,45;27,44;4348;10,79;9,18;70,39
29/06/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30/06/2024;4959;4815;39,92;36,11;0;0;0;4815;0;0;0;0;0;0;0
01/07/2024;5165;5015;42,24;33,43;5019;39,12;32,99;4830;601,98;50,48;26,39;4456;8,19;5,85;66,15
02/07/2024;5189;5038;42,12;35,05;5031;39,6;33,23;4868;592,08;52,08;26,86;4478;8,79;5,85;65,22
03/07/2024;5046;4899;43,62;33,75;5026;40,52;32,75;4767;638,78;51,99;27,6;4427;6,04;4,65;61,17
04/07/2024;5255;5102;42,4;36,63;5028;40,47;33,69;4869;605,79;51,47;26,81;4462;8,99;6,5;66,59
05/07/2024;0;0;0;0;4886;40,62;34,14;0;636,59;52,31;27,1;4289;5,94;4,5;61,21
06/07/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07/07/2024;5320;5165;42,87;35,99;0;0;0;5165;0;0;0;0;0;0;0
08/07/2024;5306;5151;41,83;36,57;5020;40,49;34,81;5316;606,52;53,4;27,69;4453;7,79;6,97;66,49
09/07/2024;5474;5315;42,32;34,43;5015;40,34;34,06;5631;622,86;51,49;27,2;4432;7,25;7,25;63,89
10/07/2024;4738;4600;41,8;36,56;5028;40,06;34,17;5231;593,42;53,17;27,22;4474;8,7;6,5;66,45
11/07/2024;5541;5380;42,01;35,1;5024;40,59;33,91;5611;579,36;51,89;26,94;4483;10,46;8,77;71,48
12/07/2024;0;0;0;0;5640;40,12;33,96;0;714,16;51,86;26,19;4971;7,64;5,21;64,35
13/07/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14/07/2024;4871;4729;43,8;35,06;0;0;0;4729;0;0;0;0;0;0;0
15/07/2024;5196;5045;44,28;36,33;5032;41,49;33,98;4774;683,59;52,23;27,19;4390;5,12;3,83;60,03
16/07/2024;5115;4966;40,43;35,09;5027;40,69;33,45;4740;605,43;51,64;26,28;4461;9,96;5,19;65,93
17/07/2024;4949;4805;43,64;35,92;5019;40,81;34,13;4545;660,52;50,64;26,51;4399;6,62;4,98;63,07
18/07/2024;4948;4804;41,14;37,01;5030;40,28;34,7;4349;630,98;53,22;27,56;4439;6,38;6,86;65,1
19/07/2024;0;0;0;0;4365;40,26;34,59;0;565,64;52,44;26,36;3834;6,78;6,88;64,51
20/07/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21/07/2024;5083;4935;43,54;35,38;0;0;0;4935;0;0;0;0;0;0;0
22/07/2024;4806;4666;41,54;35,62;5032;40,57;33,77;4601;640,8;51,6;26,98;4431;6,92;7,19;66,04
23/07/2024;4329;4203;41,89;34,87;5023;40,37;33,88;3804;652,13;51,32;27,21;4411;5,59;3,7;62
24/07/2024;4680;4544;39,45;35,09;5023;38,93;33,49;3348;636,65;51,36;26,52;4426;5,88;5,91;62
25/07/2024;5292;5138;40,36;36,33;5019;38,15;34,12;3486;622,57;52,6;26,74;4436;5,51;6,2;63,75
26/07/2024;0;0;0;0;3508;38,56;34,26;0;444,86;50,23;25,35;3091;7,11;4,52;62,51
27/07/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28/07/2024;5166;5016;38,13;36,43;0;0;0;5016;0;0;0;0;0;0;0
29/07/2024;5393;5236;43,01;35,94;5026;38,72;34,69;5252;611,18;52,6;27,7;4454;5,57;7,99;65,18
30/07/2024;5423;5265;41,07;36,16;5021;39,22;34,64;5517;678,1;49,74;26,45;4384;3,94;3,27;58,31
31/07/2024;5056;4909;40,9;37,09;5036;38,99;35,09;5426;622,82;50,91;27,22;4453;5,87;7,06;62,04
01/08/2024;5451;5292;44,59;37,06;5018;40,99;35,42;5718;607,84;52,6;26,91;4449;9,3;6,61;68,35
02/08/2024;0;0;0;0;5742;40,79;35,33;0;722,62;53,16;27,09;5065;7,44;8,28;65,56
03/08/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04/08/2024;5166;5016;43,3;34,46;0;0;0;5016;0;0;0;0;0;0;0
05/08/2024;5285;5131;42,37;36,99;5023;41,05;34,21;5147;624,6;53,97;27,48;4438;7,59;5,88;64,88
06/08/2024;4880;4738;43,98;36,03;5030;41,53;34,4;4885;637,58;51,29;27,26;4433;7,8;6,04;65,48
07/08/2024;4906;4763;43,4;35,69;5030;41,08;34,11;4648;620,41;52,06;26,8;4449;8,89;6,13;65,5
08/08/2024;5102;4953;40,15;35,29;5034;40,05;33,9;4601;622,58;52,8;27,25;4451;7,04;5,54;63,43
09/08/2024;0;0;0;0;4624;39,92;34,07;0;570,66;52,9;26,45;4090;8,08;6,77;64,9
10/08/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11/08/2024;5481;5321;43,52;35,41;0;0;0;5321;0;0;0;0;0;0;0
12/08/2024;5441;5283;43,63;36,36;5016;41,64;34,06;5604;602,83;52,12;26,74;4452;10,55;7,34;68,83
13/08/2024;5134;4984;44,77;36,13;5023;42,49;34,61;5588;604,84;49,33;25,89;4457;12,49;7,53;71,39
14/08/2024;5261;5108;42,01;34,32;5027;41,2;33,61;5696;625,21;53,39;27,31;4442;8;4,02;64,01
15/08/2024;4876;4734;42,45;36,68;5020;40,65;34,53;5430;620,31;52,75;27,51;4439;7,38;6,86;65,2
16/08/2024;0;0;0;0;5459;40,78;33,94;0;634,79;52,65;26,95;4866;10,39;7,35;70,07
17/08/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18/08/2024;5021;4875;42,4;34,93;0;0;0;4875;0;0;0;0;0;0;0
19/08/2024;4774;4635;44,96;37,02;5021;41,5;34,24;4510;656,93;50,91;26,32;4405;7,86;4,39;63,02
20/08/2024;5248;5095;41,02;37,03;5023;40,84;34,93;4605;623,95;51,19;26,69;4439;8,51;5,9;65,68
21/08/2024;5213;5061;42,11;35,75;5013;41,04;34,57;4666;609,42;51,6;27,52;4443;8,36;7,84;67,45
22/08/2024;4953;4809;43,26;36,24;5025;40,86;34,65;4475;664,59;51,63;27,14;4401;5,54;5,61;62,84
23/08/2024;0;0;0;0;4488;40,72;34,57;0;597,37;52,92;26,45;3927;6,19;4,09;60,35
24/08/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/08/2024;4760;4621;40,81;34,28;0;0;0;4621;0;0;0;0;0;0;0
26/08/2024;5568;5406;43,32;34,47;5020;40,06;32,65;5027;622,26;53,18;27,79;4437;6,25;4,09;61,52
27/08/2024;5165;5015;43,23;37,65;5018;40,72;34,33;5042;600,39;51,01;26,34;4457;10,1;6,63;66,99
28/08/2024;5116;4967;42,18;36,94;5027;40,78;34,88;5009;608,81;51,68;27,02;4458;8,95;7,65;68,56
29/08/2024;4967;4822;41,15;34,79;5023;39,81;34,02;4831;614,17;50,89;26,28;4448;8,56;7,29;66,98
30/08/2024;0;0;0;0;4854;40,05;33,81;0;575,72;52,64;26,76;4316;9,21;6,76;66,52
31/08/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/09/2024;5108;4959;41,82;33,25;0;0;0;4959;0;0;0;0;0;0;0
02/09/2024;5311;5156;40,17;37,2;5016;38,9;33,7;5115;619,34;52,2;27,51;4436;5,47;5,8;64,53
03/09/2024;5289;5135;41,31;36,27;5019;39,19;34,34;5250;628,6;51,5;26,08;4430;7,34;6,08;64,02
04/09/2024;5219;5067;46,43;34,82;5032;41,83;33,53;5317;624,4;53,42;29,23;4447;6,2;5,26;61,33
05/09/2024;5377;5220;41,87;35,43;5030;40,86;33,83;5537;616;51,07;26,73;4454;9;6,68;66,12
