fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
03/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/08/2024;5336;5181;43,59;33,77;0;0,0;0,0;5181;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/08/2024;5072;4924;40,73;36,83;5031;40,02;33,63;5105;578,81;54,37;28,32;4491,0;8,16;7,89;67,32
06/08/2024;5707;5541;39,16;36,04;5022;38,79;34,13;5646;613,07;52,33;27,7;4448,0;5,48;5,45;62,71
07/08/2024;4800;4660;41,87;35,82;5028;39,39;34,0;5306;597,23;53,49;27,25;4470,0;7,69;7,15;65,49
08/08/2024;5720;5553;41,63;36,44;5037;39,34;34,43;5859;617,59;51,68;27,1;4459,0;6,68;7,54;64,83
09/08/2024;0;0;0,0;0,0;5893;39,47;34,79;0;757,17;53,85;27,17;5183,0;5,08;5,55;62,02
10/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/08/2024;4488;4357;40,47;33,95;0;0,0;0,0;4357;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/08/2024;5076;4928;43,8;33,05;5023;40,44;31,65;4285;625,29;53,08;27,75;4437,0;6,55;3,02;59,31
13/08/2024;5693;5527;43,17;37,18;5025;40,84;34,23;4812;586,99;51,98;27,21;4477,0;10,01;7,9;70,06
14/08/2024;5795;5626;41,95;36,71;5020;40,4;34,52;5438;617,61;51,94;26,55;4442,0;8,63;6,53;65,54
15/08/2024;4952;4808;40,22;36,23;5021;39,72;34,78;5246;620,89;50,56;26,5;4440,0;7,66;8,34;67,74
16/08/2024;0;0;0,0;0,0;5272;39,49;34,49;0;661,1;50,72;25,88;4653,0;7,84;6,78;65,39
17/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/08/2024;4769;4630;42,95;37,12;0;0,0;0,0;4630;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/08/2024;5313;5158;43,01;35,79;5026;41,19;34,51;4788;606,07;53,15;27,65;4459,0;8,68;6,86;66,02
20/08/2024;5015;4869;42,48;33,99;5020;40,75;33,4;4657;640,58;51,47;26,69;4420,0;7,45;5,28;64,1
21/08/2024;5142;4992;40,96;34,99;5031;39,86;33,63;4649;599,15;53,44;27,31;4471,0;8,12;5,96;64,54
22/08/2024;5405;5248;43,41;34,64;5013;41,07;33,44;4897;682,36;51,35;26,49;4372,0;5,63;2,64;60,28
23/08/2024;0;0;0,0;0,0;4920;40,57;33,12;0;638,99;52,87;27,11;4321,0;5,98;4,22;62,06
24/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/08/2024;5394;5237;42,27;36,95;0;0,0;0,0;5237;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/08/2024;4717;4580;42,36;35,75;5032;40,3;34,62;4817;639,47;52,11;26,92;4433,0;6,75;7,61;66,36
27/08/2024;5633;5469;39,66;35,94;5025;38,89;34,34;5286;621,98;51,42;26,0;4443,0;7,5;6,48;65,02
28/08/2024;5329;5174;39,97;34,56;5029;38,82;33,83;5460;618,45;51,43;25,82;4450,0;7,8;5,15;64,49
29/08/2024;5621;5457;44,51;36,11;5024;40,72;34,26;5917;605,71;51,36;25,91;4458,0;10,41;8,36;69,15
30/08/2024;0;0;0,0;0,0;5945;40,75;33,83;0;731,75;52,16;26,98;5260,0;8,38;5,27;65,25
31/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/09/2024;4899;4756;43,07;35,7;0;0,0;0,0;4756;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/09/2024;4853;4712;42,54;36,17;5028;40,84;34,26;4468;607,75;51,84;27,74;4460,0;8,09;7,18;66,62
03/09/2024;4782;4643;40,83;35,55;5026;39,91;33,89;4111;575,62;51,48;27,01;4489,0;9,85;8,48;68,16
04/09/2024;5171;5020;40,31;35,31;5022;39,5;33,84;4131;648,97;51,18;26,18;4413,0;6,35;5,06;63,37
05/09/2024;5046;4899;42,72;35,06;5024;39,91;33,61;4030;630,14;54,77;27,62;4434,0;5,88;4,02;62,22
06/09/2024;0;0;0,0;0,0;4049;39,87;33,72;0;504,96;51,77;26,65;3576,0;7,4;6,47;65,07
07/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/09/2024;5324;5169;43,14;36,5;0;0,0;0,0;5169;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/09/2024;5402;5245;44,61;35,05;5035;41,73;34,12;5414;630,73;51,99;27,02;4444,0;8,79;5,82;64,85
10/09/2024;5318;5163;42,94;35,69;5038;41,31;34,01;5577;625,41;52,15;27,24;4452,0;8,32;6,38;66,56
11/09/2024;4898;4755;39,64;36,09;5021;39,89;34,45;5332;659,7;51,49;25,81;4402,0;6,7;4,06;60,91
12/09/2024;5602;5439;44,07;36,65;5024;40,99;34,58;5771;613,28;52,74;26,46;4450,0;9,63;8,15;69,41
13/09/2024;0;0;0,0;0,0;5808;41,29;34,54;0;715,84;53,29;28,11;5138,0;7,42;7,35;66,33
14/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/09/2024;5604;5441;42,77;35,26;0;0,0;0,0;5441;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/09/2024;4794;4654;40,23;35,93;5024;39,86;34,18;5095;645,41;51,96;27,11;4419,0;5,55;3,48;60,76
17/09/2024;5043;4896;42,85;35,97;5032;40,24;34,45;4991;651,79;50,74;27,36;4421,0;5,33;6,97;62,82
18/09/2024;5000;4854;43,96;37,79;5026;41,42;35,39;4845;642,28;52,28;27,55;4424,0;6,95;6,88;64,95
19/09/2024;4992;4847;40,47;36,29;5026;40,33;34,76;4692;633,94;51,74;26,9;4432,0;7,08;6,53;63,96
20/09/2024;0;0;0,0;0,0;4706;40,12;34,99;0;599,34;50,87;26,81;4144,0;6,6;6,16;62,92
21/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/09/2024;4699;4562;42,64;35,11;0;0,0;0,0;4562;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/09/2024;5610;5447;44,04;34,85;5029;41,21;33,28;5009;630,47;51,37;26,96;4438,0;8,3;4,97;63,89
24/09/2024;5448;5289;44,79;34,12;5024;42,23;33,0;5298;654,73;54,51;27,83;4410,0;6,69;3,84;62,8
25/09/2024;5089;4941;42,74;36,17;5022;41,56;33,68;5239;609,76;52,22;26,02;4452,0;10,96;7,0;68,85
26/09/2024;5276;5122;44,87;35,47;5025;42,05;33,79;5361;665,88;50,3;25,6;4400,0;9,1;3,87;63,7
27/09/2024;0;0;0,0;0,0;5382;42,44;33,74;0;664,14;53,23;26,55;4760,0;10,74;5,26;66,64
28/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/09/2024;5175;5024;41,34;35,76;0;0,0;0,0;5024;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/09/2024;5659;5494;41,14;36,47;5027;39,6;34,46;5518;619,35;51,49;25,89;4447,0;8,51;7,2;65,63
01/10/2024;5421;5263;42,57;36,42;5021;40,46;35,05;5781;615,62;52,29;27,28;4445,0;7,75;6,4;64,41
02/10/2024;5378;5221;43,03;36,63;5027;40,51;34,69;6002;607,69;52,79;26,83;4459,0;8,95;7,41;66,71
03/10/2024;5329;5174;42,99;35,04;5033;40,51;33,83;6176;634,49;50,93;26,8;4439,0;7,48;5,22;63,37
04/10/2024;0;0;0,0;0,0;6215;40,83;34,32;0;736,47;51,49;26,82;5527,0;9,94;7,98;68,5
05/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/10/2024;5594;5431;40,91;35,06;0;0,0;0,0;5431;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/10/2024;5385;5228;43,88;34,84;5022;40,63;33,12;5659;636,62;51,8;26,41;4425,0;8,0;3,64;61,6
08/10/2024;5007;4861;41,32;33,6;5015;39,88;32,87;5520;637,64;50,57;24,72;4417,0;9,37;3,85;64,39
09/10/2024;4924;4781;42,09;34,82;5017;39,55;32,65;5301;626,37;51,46;26,27;4430,0;7,48;5,91;64,1
10/10/2024;5013;4867;41,33;34,96;5026;39,93;33,29;5168;600,14;52,68;26,27;4465,0;9,4;6,93;66,79
11/10/2024;0;0;0,0;0,0;5199;39,58;33,11;0;633,51;52,26;27,26;4606,0;7,01;5,99;63,0
12/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/10/2024;4903;4760;43,33;34,61;0;0,0;0,0;4760;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/10/2024;5114;4965;43,29;34,33;5019;41,31;33,16;4725;660,85;50,3;25,84;4399,0;8,11;3,87;61,07
15/10/2024;4969;4824;42,15;36,06;5018;40,64;33,64;4549;604,78;53,18;27,04;4452,0;8,92;6,19;65,12
16/10/2024;5203;5051;41,03;33,89;5021;39,54;32,78;4600;614,83;54,32;26,76;4446,0;7,47;5,28;62,87
17/10/2024;5368;5212;44,7;35,0;5022;41,31;33,2;4812;591,56;52,45;27,62;4469,0;9,62;6,63;66,91
18/10/2024;0;0;0,0;0,0;4826;41,6;33,69;0;598,78;52,05;26,49;4265,0;9,61;6,49;68,61
19/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/10/2024;4911;4768;43,62;37,06;0;0,0;0,0;4768;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/10/2024;5522;5361;43,98;36,0;5024;41,81;34,94;5129;588,15;50,91;27,02;4475,0;11,25;9,38;71,89
22/10/2024;4997;4851;42,22;36,15;5029;41,23;34,49;4980;596,13;52,02;27,62;4472,0;9,37;7,66;69,55
23/10/2024;5604;5441;45,71;34,37;5030;42,58;33,68;5421;685,43;50,71;26,38;4386,0;7,45;3,69;61,28
24/10/2024;5642;5478;43,3;35,58;5031;41,84;33,86;5899;630,49;52,24;27,41;4440,0;8,38;6,05;65,03
25/10/2024;0;0;0,0;0,0;5920;42,01;33,74;0;740,51;52,29;27,09;5226,0;9,0;6,42;65,14
26/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/10/2024;5099;4950;41,82;34,76;0;0,0;0,0;4950;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/10/2024;4935;4791;42,6;36,08;5023;40,9;34,09;4741;606,08;52,09;26,74;4456,0;9,44;6,39;67,82
29/10/2024;5185;5034;43,15;34,54;5020;40,9;33,71;4775;628,22;52,91;27,37;4432,0;7,34;6,14;64,72
30/10/2024;4741;4603;42,32;34,34;5027;40,61;33,33;4378;630,7;49,28;25,94;4436,0;9,01;4,35;64,48
31/10/2024;4697;4560;41,28;33,44;5020;39,92;32,68;3938;608,94;52,55;26,37;4450,0;8,73;5,41;65,16
01/11/2024;0;0;0,0;0,0;3957;40,3;32,43;0;493,03;50,36;26,26;3495,0;8,42;4,2;64,2
02/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/11/2024;5190;5039;40,17;36,36;0;0,0;0,0;5039;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/11/2024;5293;5139;43,29;33,93;5015;39,9;33,5;5178;656,34;51,57;26,71;4399,0;5,51;5,14;61,68
05/11/2024;5404;5247;41,25;36,05;5029;39,52;33,9;5425;601,65;51,56;27,48;4467,0;7,32;6,97;66,86
06/11/2024;5104;4955;43,61;34,94;5026;40,66;33,57;5380;624,5;53,48;27,86;4441,0;6,67;5,66;62,99
07/11/2024;4808;4668;40,04;35,17;5023;39,05;33,91;5048;633,09;52,62;26,74;4430,0;5,95;5,53;63,03
08/11/2024;0;0;0,0;0,0;5066;39,48;33,77;0;653,71;51,19;26,58;4453,0;5,81;4,07;59,85
09/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/11/2024;4966;4821;44,68;36,7;0;0,0;0,0;4821;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/11/2024;4906;4763;39,41;34,87;5030;40,02;34,22;4584;654,11;52,37;27,7;4416,0;4,46;4,98;59,18
12/11/2024;5032;4885;42,02;36,33;5033;40,14;34,32;4469;630,84;53,46;27,56;4442,0;6,21;6,89;65,51
13/11/2024;4868;4726;42,23;34,86;5024;40,92;33,92;4195;657,76;51,34;25,97;4407,0;7,75;5,19;63,46
14/11/2024;5683;5517;42,29;35,3;5015;40,47;33,86;4712;654,44;51,19;26,88;4401,0;6,03;4,01;60,67
15/11/2024;0;0;0,0;0,0;4737;40,12;33,97;0;570,7;53,23;26,55;4203,0;8,98;5,97;66,93
16/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/11/2024;5031;4884;41,93;36,77;0;0,0;0,0;4884;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/11/2024;4494;4363;42,13;33,65;5021;40,39;33,65;4247;597,8;52,28;26,94;4462,0;9,13;5,34;65,21
19/11/2024;5226;5074;44,61;35,66;5025;41,56;34,02;4321;644,53;52,47;27,66;4421,0;6,83;7,34;64,84
20/11/2024;5038;4891;40,45;34,94;5022;39,95;33,57;4212;647,05;51,64;27,45;4415,0;5,11;4,67;59,31
21/11/2024;5443;5284;41,61;35,17;5024;39,63;33,73;4496;624,03;50,97;26,73;4440,0;7,12;6,8;64,46
22/11/2024;0;0;0,0;0,0;4517;40,12;33,4;0;571,78;51,9;27,23;3981,0;6,35;4,15;61,37
23/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/11/2024;5488;5328;39,74;36,71;0;0,0;0,0;5328;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/11/2024;5137;4987;42,29;34,78;5027;39,38;34,15;5315;639,27;52,29;26,74;4428,0;6,06;5,21;61,69
26/11/2024;5178;5027;41,84;35,3;5023;39,6;34,1;5342;650,98;50,29;26,19;4412,0;6,3;4,69;62,28
27/11/2024;4533;4401;42,35;35,05;5026;40,03;33,85;4743;592,55;49,92;25,45;4472,0;11,0;8,01;71,76
28/11/2024;4983;4838;44,02;38,11;5027;41,01;34,93;4581;634,16;51,44;26,78;4433,0;8,02;6,27;65,29
29/11/2024;0;0;0,0;0,0;4608;41,12;35,15;0;576,37;54,09;27,17;4068,0;7,91;6,58;65,65
30/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/12/2024;5180;5029;42,14;35,44;0;0,0;0,0;5029;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/12/2024;5383;5226;42,08;35,61;5028;40,07;33,96;5255;643,75;52,65;27,24;4424,0;5,79;5,51;61,96
03/12/2024;4790;4650;42,88;35,77;5021;40,71;33,91;4905;622,8;51,23;26,3;4438,0;9,02;6,42;65,86
04/12/2024;5205;5053;42,23;35,24;5024;40,47;33,65;4958;649,72;52,65;25,88;4415,0;7,93;3,83;62,45
05/12/2024;4986;4841;42,39;35,75;5015;40,42;34,33;4799;614,03;52,64;27,22;4440,0;7,84;7,15;66,45
06/12/2024;0;0;0,0;0,0;4814;40,32;33,99;0;591,49;52,87;26,74;4260,0;8,32;6,56;64,73
07/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/12/2024;5674;5509;44,22;34,6;0;0,0;0,0;5509;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/12/2024;4992;4847;41,96;36,62;5037;41,1;33,82;5356;626,23;51,68;26,96;4451,0;8,33;6,13;65,07
10/12/2024;5599;5436;39,19;36,16;5030;39,45;34,13;5792;651,79;52,52;27,14;4419,0;4,74;5,11;61,63
11/12/2024;5549;5387;42,51;35,49;5017;39,58;33,95;6179;592,23;52,09;27,2;4464,0;8,18;6,54;65,63
12/12/2024;4768;4629;41,1;35,43;5030;39,51;34,11;5808;606,49;50,17;26,1;4463,0;8,92;6,79;67,65
13/12/2024;0;0;0,0;0,0;5846;39,34;33,8;0;748,73;53,24;26,81;5144,0;5,55;4,69;61,62
14/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/12/2024;4930;4786;41,91;35,82;0;0,0;0,0;4786;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/12/2024;5085;4937;42,02;35,17;5020;39,98;34,06;4723;638,62;51,51;27,39;4421,0;5,73;7,13;63,77
17/12/2024;5206;5054;39,46;36,26;5026;38,58;34,14;4777;668,08;50,23;27,34;4399,0;2,49;3,14;56,44
18/12/2024;5195;5044;43,34;34,54;5021;40,26;33,5;4821;645,9;51,45;27,73;4415,0;5,08;4,01;59,32
19/12/2024;5426;5268;43,37;36,47;5019;41,29;34,28;5089;577,82;53,58;28,13;4480,0;9,83;9,63;71,62
20/12/2024;0;0;0,0;0,0;5111;40,92;34,31;0;616,24;52,15;27,15;4535,0;8,99;7,81;68,28
21/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/12/2024;5146;4996;42,94;36,11;0;0,0;0,0;4996;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/12/2024;5076;4928;40,77;38,4;5028;40,19;35,41;4924;646,12;49,81;25,99;4422,0;7,55;6,07;64,83
24/12/2024;5610;5447;43,0;35,35;5026;40,66;34,68;5371;657,06;50,43;26,46;4409,0;6,79;5,24;63,52
25/12/2024;5240;5087;41,3;34,77;5021;39,81;33,95;5458;606,11;51,83;27,04;4454,0;7,92;6,6;65,18
26/12/2024;5496;5336;42,74;34,25;5030;40,44;33,22;5794;600,11;52,84;26,91;4469,0;9,2;6,41;66,33
27/12/2024;0;0;0,0;0,0;5826;40,16;33,55;0;764,43;51,86;26,58;5109,0;5,91;2,86;60,01
28/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
