fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct
06/02/2024;4935,0;4791,0;44,54;34,46;5017,0;43,12;33,26;4649,0;595,66;53,51;26,74
07/02/2024;4981,0;4836,0;44,62;34,78;5030,0;42,23;33,33;4485,0;614,05;52,43;27,03
08/02/2024;5234,0;5082,0;43,96;34,87;5018,0;42,43;33,39;4567,0;609,44;52,12;27,37
09/02/2024;;;;;4589,0;42,24;32,96;;523,85;52,51;27,65
10/02/2024;;;;;;;;;;;
11/02/2024;5598,0;5435,0;44,05;35,2;;;;5435,0;;;
12/02/2024;5827,0;5657,0;42,79;34,53;5026,0;41,32;33,43;6092,0;615,14;54,33;27,83
13/02/2024;5422,0;5264,0;44,23;36,21;5031,0;41,68;34,15;6356,0;584,83;53,05;26,32
14/02/2024;5858,0;5687,0;40,79;35,32;5025,0;40,28;33,72;7043,0;574,23;52,6;26,44
15/02/2024;5209,0;5057,0;42,22;35,37;5029,0;39,87;33,77;7100,0;570,98;49,68;28,21
16/02/2024;;;;;7144,0;40,62;34,08;;834,99;52,94;26,5
17/02/2024;;;;;;;;;;;
18/02/2024;4633,0;4498,0;42,17;35,66;;;;4498,0;;;
19/02/2024;5549,0;5387,0;42,66;36,42;5033,0;40,53;34,78;4885,0;578,01;51,02;25,76
20/02/2024;4712,0;4575,0;44,79;36,34;5028,0;41,4;34,5;4460,0;593,45;53,14;27,11
21/02/2024;4951,0;4807,0;43,11;34,97;5020,0;41,68;33,9;4267,0;602,51;52,47;27,67
22/02/2024;5364,0;5208,0;41,05;33,06;5026,0;39,9;32,8;4475,0;574,54;49,94;27,19
23/02/2024;;;;;4500,0;40,02;32,71;;547,02;52,7;26,3
24/02/2024;;;;;;;;;;;
25/02/2024;4477,0;4347,0;40,53;36,23;;;;4347,0;;;
26/02/2024;4445,0;4316,0;40,71;35,12;5031,0;38,89;33,98;3663,0;567,51;51,98;27,32
27/02/2024;4821,0;4681,0;42,34;35,72;5029,0;39,53;33,81;3344,0;582,94;53,13;26,4
28/02/2024;5007,0;4861,0;43,4;35,58;5024,0;40,77;33,92;3205,0;566,9;50,83;27,24
29/02/2024;5071,0;4923,0;41,91;34,49;5026,0;40,08;33,46;3128,0;630,99;53,06;26,9
01/03/2024;;;;;3149,0;40,2;33,61;;391,67;53,41;27,62
02/03/2024;;;;;;;;;;;
03/03/2024;5191,0;5040,0;43,3;34,28;;;;5040,0;;;
04/03/2024;5014,0;4868,0;42,55;35,65;5028,0;41,04;33,51;4908,0;591,79;51,32;25,32
05/03/2024;4888,0;4746,0;40,41;35,69;5023,0;40,19;33,72;4654,0;581,7;54,21;27,77
06/03/2024;4773,0;4634,0;43,19;36,26;5026,0;40,56;33,85;4288,0;591,15;53,39;25,78
07/03/2024;5046,0;4899,0;44,45;34,86;5021,0;41,53;33,92;4187,0;577,32;50,8;27,52
08/03/2024;;;;;4208,0;41,5;33,68;;498,17;52,8;27,64
09/03/2024;;;;;;;;;;;
10/03/2024;5175,0;5024,0;41,81;34,19;;;;5024,0;;;
11/03/2024;4975,0;4830,0;42,99;34,34;5034,0;40,17;32,5;4854,0;605,83;52,63;27,97
12/03/2024;4754,0;4616,0;41,88;35,87;5021,0;40,26;33,61;4470,0;592,57;52,37;26,32
13/03/2024;4965,0;4820,0;45,21;35,89;5024,0;41,86;33,86;4290,0;593,64;53,28;26,98
14/03/2024;5194,0;5043,0;40,51;34,57;5025,0;40,18;33,23;4333,0;578,8;51,87;27,76
15/03/2024;;;;;4360,0;40,35;33,5;;505,67;53,49;28,32
16/03/2024;;;;;;;;;;;
17/03/2024;5370,0;5214,0;42,77;36,8;;;;5214,0;;;
18/03/2024;4719,0;4582,0;40,55;34,16;5028,0;39,85;33,77;4796,0;594,11;50,74;27,56
19/03/2024;4766,0;4627,0;42,55;36,44;5030,0;40,32;34,09;4423,0;589,25;50,38;27,71
20/03/2024;4977,0;4832,0;42,39;35,62;5034,0;40,3;34,23;4255,0;601,12;51,31;29,21
21/03/2024;5331,0;5176,0;45,36;36,03;5030,0;41,96;34,69;4431,0;593,53;50,27;26,6
22/03/2024;;;;;4452,0;42,08;34,53;;532,72;50,85;27,42
23/03/2024;;;;;;;;;;;
24/03/2024;5396,0;5239,0;42,6;36,35;;;;5239,0;;;
25/03/2024;5149,0;4999,0;43,03;35,44;5020,0;40,97;34,29;5238,0;577,79;50,34;25,81
26/03/2024;5487,0;5327,0;43,19;35,03;5026,0;41,03;34,01;5565,0;589,29;53,84;27,67
27/03/2024;5334,0;5179,0;41,03;35,75;5030,0;39,92;33,87;5744,0;582,55;53,33;25,89
28/03/2024;5181,0;5030,0;45,59;36,75;5030,0;41,79;34,52;5774,0;576,86;50,85;26,2
29/03/2024;;;;;5799,0;41,8;34,55;;683,58;49,24;26,64
30/03/2024;;;;;;;;;;;
31/03/2024;5377,0;5220,0;43,3;36,38;;;;5220,0;;;
01/04/2024;5163,0;5013,0;42,2;35,04;5021,0;40,76;33,93;5233,0;566,61;50,82;26,33
02/04/2024;5425,0;5267,0;43,84;35,08;5026,0;41,26;33,79;5500,0;600,18;52,19;27,12
03/04/2024;4690,0;4553,0;42,79;36,18;5025,0;41,03;34,0;5053,0;599,24;54,44;26,04
04/04/2024;4997,0;4851,0;43,0;35,19;5022,0;41,48;33,61;4904,0;585,78;50,62;25,81
05/04/2024;;;;;4922,0;40,94;34,07;;564,22;51,64;26,63
06/04/2024;;;;;;;;;;;
07/04/2024;4879,0;4737,0;42,96;36,58;;;;4737,0;;;
08/04/2024;4920,0;4777,0;41,41;34,01;5028,0;40,31;33,73;4514,0;584,67;52,64;27,64
09/04/2024;5036,0;4889,0;42,02;35,59;5026,0;40,12;33,93;4403,0;579,5;53,15;27,07
10/04/2024;4853,0;4712,0;42,35;36,72;5021,0;40,49;34,22;4115,0;611,9;53,58;27,69
11/04/2024;4726,0;4588,0;43,4;34,75;5031,0;40,63;34,0;3703,0;585,84;49,96;28,39
12/04/2024;;;;;3717,0;40,7;33,64;;442,12;52,97;26,94
13/04/2024;;;;;;;;;;;
14/04/2024;5111,0;4962,0;41,18;35,17;;;;4962,0;;;
15/04/2024;5547,0;5385,0;41,5;36,18;5035,0;39,51;34,32;5347,0;593,98;51,01;25,94
16/04/2024;5070,0;4922,0;44,03;36,65;5021,0;41,01;34,91;5269,0;591,94;53,98;26,04
17/04/2024;4961,0;4817,0;43,29;35,35;5027,0;40,88;34,16;5086,0;577,84;52,21;26,16
18/04/2024;4970,0;4825,0;44,92;35,81;5029,0;41,66;34,0;4911,0;580,86;53,9;27,47
19/04/2024;;;;;4931,0;41,91;34,44;;563,01;52,02;26,06
20/04/2024;;;;;;;;;;;
21/04/2024;5001,0;4855,0;43,13;34,73;;;;4855,0;;;
22/04/2024;5341,0;5185,0;42,69;36,21;5018,0;41,02;33,65;5040,0;575,83;52,16;26,09
23/04/2024;5218,0;5066,0;42,56;37,93;5021,0;40,72;35,39;5106,0;603,15;52,07;26,43
24/04/2024;4737,0;4599,0;40,51;37,27;5030,0;39,88;35,17;4705,0;590,59;51,22;26,08
25/04/2024;5207,0;5055,0;41,56;36,5;5030,0;39,84;35,57;4760,0;623,8;52,64;26,86
26/04/2024;;;;;4781,0;39,56;34,51;;559,8;51,54;27,34
27/04/2024;;;;;;;;;;;
28/04/2024;5162,0;5012,0;39,81;37,04;;;;5012,0;;;
29/04/2024;5180,0;5029,0;42,89;37,55;5024,0;39,48;35,66;5041,0;603,73;51,52;26,6
30/04/2024;5579,0;5417,0;42,47;35,14;5030,0;40,27;34,68;5458,0;575,14;51,76;25,51
01/05/2024;5311,0;5156,0;43,24;34,78;5021,0;40,64;33,87;5614,0;581,3;53,32;26,31
02/05/2024;5218,0;5066,0;41,67;35,69;5035,0;40,14;33,74;5680,0;588,0;52,87;27,0
03/05/2024;;;;;5700,0;40,25;33,79;;702,81;51,97;25,97
04/05/2024;;;;;;;;;;;
05/05/2024;5000,0;4854,0;42,08;36,09;;;;4854,0;;;
06/05/2024;5175,0;5024,0;43,66;36,1;5032,0;40,83;34,3;4878,0;605,18;50,6;27,3
07/05/2024;5117,0;4968,0;42,2;37,05;5031,0;40,68;35,09;4846,0;610,79;52,2;25,58
08/05/2024;5251,0;5098,0;42,1;35,45;5018,0;40,33;34,36;4944,0;588,06;51,53;26,85
09/05/2024;5413,0;5255,0;39,18;36,03;5028,0;38,92;34,46;5199,0;584,89;52,21;25,94
10/05/2024;;;;;5217,0;39,28;34,46;;645,31;51,1;27,76
11/05/2024;;;;;;;;;;;
12/05/2024;5116,0;4967,0;42,88;36,79;;;;4967,0;;;
13/05/2024;5136,0;4986,0;43,03;35,99;5024,0;41,27;34,88;4953,0;588,12;50,47;26,58
14/05/2024;5496,0;5336,0;43,4;35,47;5022,0;40,88;34,28;5289,0;577,21;51,81;27,76
15/05/2024;4650,0;4515,0;46,9;35,44;5029,0;42,89;34,19;4804,0;585,78;52,56;26,94
16/05/2024;5386,0;5229,0;43,09;35,05;5013,0;41,69;33,94;5033,0;599,85;50,57;26,74
17/05/2024;;;;;5056,0;41,83;34,13;;594,62;51,89;25,62
18/05/2024;;;;;;;;;;;
19/05/2024;5527,0;5366,0;40,84;35,83;;;;5366,0;;;
20/05/2024;4930,0;4786,0;42,04;34,71;5026,0;39,68;33,79;5152,0;581,75;52,7;27,89
21/05/2024;4466,0;4336,0;40,84;35,92;5017,0;39,11;34,07;4488,0;603,97;51,71;25,61
22/05/2024;5341,0;5185,0;41,51;35,9;5028,0;39,27;34,13;4673,0;618,46;50,35;27,38
23/05/2024;4859,0;4717,0;42,14;34,64;5026,0;40,11;33,41;4390,0;602,45;52,14;28,09
24/05/2024;;;;;4416,0;39,94;33,68;;519,43;52,62;27,23
25/05/2024;;;;;;;;;;;
26/05/2024;4817,0;4677,0;46,09;35,1;;;;4677,0;;;
27/05/2024;4942,0;4798,0;43,22;34,9;5021,0;42,91;33,66;4475,0;628,9;53,73;25,74
28/05/2024;5144,0;4994,0;39,68;34,92;5028,0;39,98;33,65;4469,0;598,9;53,85;27,34
29/05/2024;5434,0;5276,0;41,58;35,77;5025,0;40,39;33,96;4745,0;608,14;52,59;25,89
30/05/2024;4990,0;4845,0;42,32;35,66;5025,0;40,25;33,76;4590,0;609,3;52,77;27,21
31/05/2024;;;;;4610,0;40,12;33,95;;541,29;52,66;28,88
01/06/2024;;;;;;;;;;;
02/06/2024;4970,0;4825,0;43,0;35,89;;;;4825,0;;;
03/06/2024;4926,0;4783,0;42,44;35,42;5018,0;40,89;34,11;4608,0;580,99;51,39;27,2
04/06/2024;4909,0;4766,0;41,11;35,98;5026,0;39,99;34,33;4374,0;606,69;52,51;27,26
05/06/2024;5279,0;5125,0;44,54;35,47;5023,0;41,6;33,94;4499,0;619,68;51,22;26,45
06/06/2024;4999,0;4853,0;43,18;37,85;5025,0;41,45;34,92;4352,0;605,68;51,8;25,58
07/06/2024;;;;;4371,0;41,22;35,4;;495,2;53,73;27,92
08/06/2024;;;;;;;;;;;
09/06/2024;5561,0;5399,0;41,57;36,24;;;;5399,0;;;
10/06/2024;5337,0;5182,0;43,99;36,57;5026,0;40,84;34,89;5581,0;578,75;53,21;26,82
11/06/2024;5108,0;4959,0;42,16;34,18;5030,0;40,54;33,63;5540,0;605,02;53,13;26,97
12/06/2024;5488,0;5328,0;42,97;33,96;5027,0;40,81;32,76;5868,0;584,18;52,87;27,28
13/06/2024;5013,0;4867,0;41,94;34,36;5021,0;40,32;33,02;5735,0;614,59;55,15;27,61
14/06/2024;;;;;5761,0;39,82;33,07;;671,47;51,93;27,03
15/06/2024;;;;;;;;;;;
16/06/2024;5224,0;5072,0;42,4;35,87;;;;5072,0;;;
17/06/2024;5260,0;5107,0;44,01;35,66;5037,0;41,02;33,89;5179,0;615,78;53,18;27,25
18/06/2024;5091,0;4943,0;41,48;38,16;5022,0;40,43;35,06;5122,0;594,26;52,53;26,67
19/06/2024;5508,0;5348,0;42,74;37,78;5016,0;40,47;35,73;5470,0;603,93;51,91;27,07
20/06/2024;5296,0;5142,0;40,73;35,93;5035,0;39,85;34,71;5612,0;589,08;53,88;27,4
21/06/2024;;;;;5644,0;40,11;34,87;;662,91;51,82;27,08
22/06/2024;;;;;;;;;;;
23/06/2024;4940,0;4796,0;43,41;35,98;;;;4796,0;;;
24/06/2024;5261,0;5108,0;44,36;35,96;5019,0;41,8;34,21;4904,0;590,0;52,45;27,03
25/06/2024;4998,0;4852,0;42,41;36,01;5020,0;41,33;34,39;4756,0;581,8;52,63;25,23
26/06/2024;5449,0;5290,0;40,81;35,02;5029,0;40,51;33,75;5046,0;564,56;51,7;27,33
27/06/2024;5064,0;4917,0;43,59;35,68;5035,0;41,45;33,6;4963,0;606,01;52,27;26,36
28/06/2024;;;;;4987,0;40,82;33,9;;583,57;53,35;28,78
29/06/2024;;;;;;;;;;;
30/06/2024;5077,0;4929,0;41,62;36,54;;;;4929,0;;;
01/07/2024;5493,0;5333,0;43,16;34,45;5027,0;40,32;33,82;5262,0;589,75;50,78;28,89
02/07/2024;5009,0;4863,0;44,54;35,76;5022,0;41,4;34,05;5125,0;599,63;52,4;27,42
03/07/2024;4847,0;4706,0;41,5;36,86;5021,0;40,62;34,8;4831,0;586,78;51,95;26,72
04/07/2024;5168,0;5017,0;42,21;33,66;5025,0;40,2;33,19;4848,0;620,28;51,64;26,12
05/07/2024;;;;;4879,0;40,02;33,27;;593,76;52,05;27,04
06/07/2024;;;;;;;;;;;
07/07/2024;5168,0;5017,0;45,69;35,02;;;;5017,0;;;
08/07/2024;5074,0;4926,0;42,59;35,58;5030,0;42,01;33,63;4943,0;612,8;51,97;25,68
09/07/2024;5624,0;5460,0;41,99;35,85;5026,0;41,08;34,12;5403,0;607,28;51,93;27,17
10/07/2024;6071,0;5894,0;41,74;35,66;5030,0;40,47;33,98;6297,0;587,47;50,93;26,73
11/07/2024;5221,0;5069,0;44,13;37,32;5021,0;41,2;35,04;6366,0;577,0;51,27;27,2
12/07/2024;;;;;6412,0;40,85;34,61;;720,41;52,45;27,68
13/07/2024;;;;;;;;;;;
14/07/2024;5255,0;5102,0;40,14;37,93;;;;5102,0;;;
15/07/2024;5366,0;5210,0;44,87;36,61;5024,0;40,6;35,4;5312,0;632,48;51,09;26,66
16/07/2024;5283,0;5129,0;43,75;35,81;5034,0;41,17;34,49;5441,0;593,26;51,15;26,7
17/07/2024;5583,0;5420,0;41,57;35,46;5022,0;40,61;34,62;5861,0;585,33;53,08;28,3
18/07/2024;5390,0;5233,0;43,61;37,39;5018,0;41,37;35,3;6094,0;600,08;50,44;26,29
19/07/2024;;;;;6133,0;41,02;34,98;;734,42;52,64;27,91
20/07/2024;;;;;;;;;;;
21/07/2024;4966,0;4821,0;42,56;35,74;;;;4821,0;;;
22/07/2024;5137,0;4987,0;40,64;35,35;5026,0;39,37;33,87;4808,0;596,04;50,25;26,58
23/07/2024;4917,0;4774,0;41,18;34,92;5028,0;39,32;33,57;4582,0;601,28;49,58;27,35
24/07/2024;5203,0;5051,0;44,83;36,41;5025,0;41,54;34,07;4633,0;582,8;53,13;28,15
25/07/2024;5063,0;4916,0;41,13;36,09;5022,0;39,99;34,34;4549,0;592,53;50,67;27,45
26/07/2024;;;;;4575,0;40,13;34,53;;526,68;52,59;26,61
27/07/2024;;;;;;;;;;;
28/07/2024;5262,0;5109,0;41,47;36,31;;;;5109,0;;;
29/07/2024;5057,0;4910,0;39,35;35,02;5034,0;38,8;34,09;5019,0;599,99;50,83;27,91
30/07/2024;5192,0;5041,0;41,73;35,65;5025,0;39,56;34,1;5060,0;600,88;53,33;26,97
31/07/2024;4785,0;4646,0;44,9;35,84;5035,0;41,03;33,8;4706,0;595,56;52,6;26,67
01/08/2024;5128,0;4979,0;42,85;34,19;5027,0;41,11;33,35;4685,0;601,24;49,78;28,37
02/08/2024;;;;;4699,0;40,84;33,46;;553,71;51,24;26,28
03/08/2024;;;;;;;;;;;
04/08/2024;4670,0;4534,0;41,69;36,81;;;;4534,0;;;
05/08/2024;5222,0;5070,0;41,7;34,38;5023,0;40,06;33,79;4604,0;590,21;50,05;27,37
06/08/2024;4519,0;4387,0;36,71;35,26;5026,0;37,6;33,76;3991,0;591,38;52,21;26,65
07/08/2024;4879,0;4737,0;43,35;36,34;5022,0;39,68;34,08;3728,0;578,76;52,29;27,81
08/08/2024;4566,0;4433,0;44,21;35,37;5031,0;41,0;33,99;3161,0;602,29;51,88;26,24
09/08/2024;;;;;3171,0;41,12;34,14;;361,26;51,01;27,51
10/08/2024;;;;;;;;;;;
11/08/2024;5115,0;4966,0;41,7;37,24;;;;4966,0;;;
12/08/2024;5306,0;5151,0;41,95;35,07;5027,0;39,88;34,5;5117,0;602,75;54,61;26,9
13/08/2024;5144,0;4994,0;43,01;35,79;5026,0;40,38;34,21;5111,0;575,45;51,96;28,21
14/08/2024;5006,0;4860,0;41,61;34,14;5020,0;40,16;33,55;4971,0;577,34;52,53;27,45
15/08/2024;5145,0;4995,0;44,67;36,15;5018,0;41,16;34,26;4966,0;601,83;50,84;27,5
16/08/2024;;;;;4989,0;41,52;34,32;;592,71;52,74;25,81
17/08/2024;;;;;;;;;;;
18/08/2024;5067,0;4919,0;43,43;35,1;;;;4919,0;;;
19/08/2024;5509,0;5349,0;39,77;36,72;5028,0;39,41;34,3;5268,0;588,02;53,13;28,82
20/08/2024;5004,0;4858,0;44,39;35,77;5024,0;40,88;34,15;5126,0;601,29;52,24;26,8
21/08/2024;4975,0;4830,0;44,48;34,55;5020,0;41,46;33,43;4956,0;579,88;49,6;27,69
22/08/2024;4855,0;4714,0;40,61;35,52;5023,0;40,17;33,64;4670,0;582,54;51,11;26,27
23/08/2024;;;;;4694,0;40,13;33,99;;558,89;52,21;27,78
24/08/2024;;;;;;;;;;;
25/08/2024;5396,0;5239,0;44,61;36,15;;;;5239,0;;;
26/08/2024;5075,0;4927,0;41,23;35,7;5020,0;40,85;34,39;5166,0;613,36;50,95;28,44
27/08/2024;4922,0;4779,0;43,54;36,0;5020,0;40,96;34,02;4945,0;603,79;50,28;26,17
28/08/2024;5069,0;4921,0;39,55;35,02;5024,0;39,82;33,78;4866,0;603,33;52,97;27,81
29/08/2024;4770,0;4631,0;41,03;36,13;5029,0;39,52;34,11;4497,0;586,52;51,03;26,58
30/08/2024;;;;;4517,0;39,5;34,07;;553,17;50,15;27,64
31/08/2024;;;;;;;;;;;
01/09/2024;4990,0;4845,0;44,37;34,33;;;;4845,0;;;
02/09/2024;4777,0;4638,0;41,22;35,27;5024,0;40,72;33,11;4483,0;594,52;52,82;27,49
03/09/2024;4922,0;4779,0;40,51;35,72;5028,0;39,98;33,81;4262,0;591,54;49,08;26,42
04/09/2024;4836,0;4695,0;43,39;36,44;5029,0;40,56;34,24;3957,0;576,29;51,96;26,33
05/09/2024;4958,0;4814,0;42,64;35,62;5025,0;40,54;33,91;3771,0;619,43;53,44;28,59
06/09/2024;;;;;3783,0;40,69;34,37;;438,08;52,48;27,07
07/09/2024;;;;;;;;;;;
08/09/2024;4841,0;4700,0;43,25;37,41;;;;4700,0;;;
09/09/2024;5353,0;5197,0;44,06;36,29;5024,0;41,63;35,34;4897,0;573,17;52,56;26,81
10/09/2024;4874,0;4732,0;45,23;35,76;5029,0;42,16;34,56;4629,0;557,03;49,59;27,62
11/09/2024;4566,0;4433,0;40,88;37,25;5030,0;40,45;35,11;4062,0;588,51;52,59;28,02
12/09/2024;5711,0;5545,0;43,39;35,75;5024,0;41,01;34,37;4607,0;604,75;52,32;28,2
13/09/2024;;;;;4625,0;41,11;34,74;;552,1;52,03;26,89
14/09/2024;;;;;;;;;;;
15/09/2024;4964,0;4819,0;41,24;35,29;;;;4819,0;;;
16/09/2024;5736,0;5569,0;42,53;36,17;5024,0;39,94;34,35;5388,0;586,61;56,15;26,9
17/09/2024;5535,0;5374,0;42,6;33,91;5022,0;40,68;33,4;5762,0;587,42;53,15;25,5
18/09/2024;4766,0;4627,0;42,75;35,11;5022,0;40,64;33,67;5389,0;593,28;52,18;26,61
19/09/2024;4895,0;4752,0;42,07;33,96;5026,0;40,44;32,94;5141,0;579,24;53,55;28,41
20/09/2024;;;;;5163,0;39,97;32,89;;589,58;55,85;28,23
21/09/2024;;;;;;;;;;;
22/09/2024;5659,0;5494,0;42,94;36,32;;;;5494,0;;;
23/09/2024;4985,0;4840,0;42,47;35,07;5027,0;41,0;33,74;5334,0;603,31;52,05;27,44
24/09/2024;4842,0;4701,0;45,19;36,01;5017,0;42,07;34,54;5035,0;618,54;52,09;26,37
25/09/2024;5767,0;5599,0;43,12;34,86;5024,0;41,75;33,82;5634,0;578,82;52,08;26,9
26/09/2024;5144,0;4994,0;41,91;35,29;5021,0;40,98;33,73;5628,0;605,9;51,8;27,08
27/09/2024;;;;;5655,0;40,87;33,88;;678,13;52,65;26,25
28/09/2024;;;;;;;;;;;
29/09/2024;4877,0;4735,0;45,44;35,6;;;;4735,0;;;
30/09/2024;5306,0;5151,0;40,21;36,71;5021,0;41,12;34,6;4886,0;575,33;52,51;27,49
01/10/2024;5336,0;5181,0;43,79;34,17;5020,0;41,47;33,25;5067,0;558,53;53,26;26,72
02/10/2024;5034,0;4887,0;44,61;35,9;5018,0;42,04;33,68;4954,0;582,67;52,27;28,46
03/10/2024;5417,0;5259,0;44,56;35,34;5024,0;41,92;34,01;5213,0;596,09;52,57;26,88
04/10/2024;;;;;5237,0;42,34;33,6;;636,39;51,25;26,61
05/10/2024;;;;;;;;;;;
06/10/2024;5092,0;4944,0;43,01;36,79;;;;4944,0;;;
07/10/2024;4971,0;4826,0;46,28;34,37;5027,0;42,64;33,96;4770,0;601,77;53,34;27,64
08/10/2024;5011,0;4865,0;41,53;34,52;5026,0;41,28;33,53;4635,0;596,3;52,07;24,55
09/10/2024;5169,0;5018,0;39,45;36,66;5017,0;39,48;34,2;4653,0;592,04;51,75;26,99
10/10/2024;5480,0;5320,0;44,05;33,12;5026,0;40,58;32,76;4973,0;606,6;50,73;26,48
11/10/2024;;;;;4992,0;41,12;32,81;;583,33;53,22;27,52
12/10/2024;;;;;;;;;;;
13/10/2024;5034,0;4887,0;42,47;36,06;;;;4887,0;;;
14/10/2024;5870,0;5699,0;43,28;37,08;5037,0;40,57;34,61;5586,0;574,71;53,78;27,46
15/10/2024;5124,0;4975,0;39,33;36,49;5024,0;39,5;35,14;5561,0;602,29;52,0;26,91
16/10/2024;4905,0;4762,0;43,02;34,23;5028,0;40,26;34,02;5323,0;589,85;52,64;28,03
17/10/2024;5191,0;5040,0;41,63;37,42;5025,0;39,57;35,05;5363,0;595,24;53,96;28,67
18/10/2024;;;;;5386,0;40,38;34,86;;623,86;53,47;25,73
19/10/2024;;;;;;;;;;;
20/10/2024;5390,0;5233,0;42,97;34,23;;;;5233,0;;;
21/10/2024;4671,0;4535,0;44,72;35,66;5026,0;42,08;33,28;4768,0;589,06;54,56;27,41
22/10/2024;4885,0;4743,0;45,24;36,04;5025,0;42,71;33,97;4511,0;585,01;50,54;27,33
23/10/2024;5542,0;5381,0;41,13;34,02;5032,0;40,65;33,36;4892,0;594,49;52,75;26,96
24/10/2024;5078,0;4930,0;42,0;34,75;5018,0;40,59;33,27;4822,0;604,26;51,72;27,8
25/10/2024;;;;;4847,0;40,65;33,24;;574,14;51,61;26,21
26/10/2024;;;;;;;;;;;
27/10/2024;5422,0;5264,0;43,29;34,73;;;;5264,0;;;
28/10/2024;4983,0;4838,0;41,68;34,63;5024,0;40,75;33,21;5102,0;587,21;48,68;27,18
29/10/2024;5238,0;5085,0;44,38;34,04;5022,0;41,39;32,44;5187,0;589,74;51,7;26,7
30/10/2024;5013,0;4867,0;43,1;36,36;5027,0;41,24;33,98;5054,0;597,32;54,15;25,85
31/10/2024;5438,0;5280,0;44,04;34,04;5030,0;41,69;33,05;5334,0;587,31;53,46;27,63
01/11/2024;;;;;5367,0;41,82;33,33;;646,2;49,88;26,05
02/11/2024;;;;;;;;;;;
03/11/2024;5021,0;4875,0;43,9;33,83;;;;4875,0;;;
