fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct
31/01/2024;5283,0;5129,0;41,36;34,39;5019,0;40,79;34,28;5656,0;644,16;51,33;27,64
01/02/2024;5025,0;4879,0;43,24;34,61;5025,0;41,0;33,47;5535,0;626,59;51,78;26,95
02/02/2024;;;;;5568,0;40,58;33,88;;682,11;52,54;26,06
03/02/2024;;;;;;;;;;;
04/02/2024;5514,0;5353,0;43,43;33,18;;;;5353,0;;;
05/02/2024;5283,0;5129,0;43,91;34,45;5030,0;41,78;32,33;5482,0;643,02;50,75;25,41
06/02/2024;4813,0;4673,0;43,37;35,3;5020,0;41,87;32,99;5155,0;614,66;53,24;28,04
07/02/2024;5400,0;5243,0;41,25;33,9;5027,0;40,65;32,95;5398,0;647,25;50,68;26,03
08/02/2024;5209,0;5057,0;40,79;35,28;5031,0;39,82;32,8;5455,0;627,16;51,93;27,22
09/02/2024;;;;;5485,0;39,58;32,96;;708,86;49,74;27,21
10/02/2024;;;;;;;;;;;
11/02/2024;5415,0;5257,0;44,49;36,58;;;;5257,0;;;
12/02/2024;4886,0;4744,0;43,46;37,01;5036,0;42,11;35,19;5001,0;633,51;51,42;27,36
13/02/2024;5127,0;4978,0;40,84;33,89;5020,0;40,47;34,17;4979,0;625,08;52,43;27,24
14/02/2024;5407,0;5250,0;44,56;35,74;5025,0;41,58;34,0;5229,0;614,2;53,24;28,45
15/02/2024;5827,0;5657,0;43,13;34,75;5027,0;41,47;33,63;5886,0;658,32;49,58;26,38
16/02/2024;;;;;5922,0;41,66;33,42;;751,24;50,96;27,19
17/02/2024;;;;;;;;;;;
18/02/2024;5104,0;4955,0;42,9;35,79;;;;4955,0;;;
19/02/2024;4912,0;4769,0;42,59;34,68;5022,0;40,96;33,74;4724,0;610,38;53,62;27,99
20/02/2024;5281,0;5127,0;43,26;36,65;5022,0;40,97;34,28;4851,0;645,13;50,31;26,73
21/02/2024;5168,0;5017,0;43,17;35,15;5021,0;41,2;34,3;4868,0;614,73;53,25;27,89
22/02/2024;5225,0;5073,0;43,86;34,16;5020,0;42,06;33,2;4941,0;623,92;52,97;28,56
23/02/2024;;;;;4972,0;41,34;33,34;;605,35;53,53;27,68
24/02/2024;;;;;;;;;;;
25/02/2024;5258,0;5105,0;41,89;34,41;;;;5105,0;;;
26/02/2024;4579,0;4446,0;42,48;37,74;5029,0;40,08;34,52;4551,0;626,98;52,13;27,11
27/02/2024;5273,0;5119,0;44,36;35,37;5027,0;41,27;33,88;4670,0;646,76;50,95;27,1
28/02/2024;4509,0;4378,0;41,34;34,82;5024,0;41,03;33,57;4048,0;583,33;55,95;28,4
29/02/2024;5187,0;5036,0;46,34;37,83;5026,0;42,79;35,06;4084,0;623,33;51,98;26,68
01/03/2024;;;;;4106,0;43,02;34,99;;515,34;52,27;26,6
02/03/2024;;;;;;;;;;;
03/03/2024;5478,0;5318,0;41,57;35,5;;;;5318,0;;;
04/03/2024;4922,0;4779,0;43,21;36,38;5022,0;40,7;34,18;5097,0;614,59;52,86;26,92
05/03/2024;5113,0;4964,0;40,44;36,74;5026,0;39,78;34,82;5061,0;659,31;49,1;25,47
06/03/2024;4945,0;4801,0;42,26;37,29;5036,0;39,96;35,01;4862,0;624,8;52,71;27,56
07/03/2024;5339,0;5183,0;40,24;37,42;5021,0;39,25;35,57;5045,0;623,74;52,23;26,98
08/03/2024;;;;;5067,0;39,22;35,23;;638,99;51,54;25,94
09/03/2024;;;;;;;;;;;
10/03/2024;4546,0;4414,0;43,53;36,44;;;;4414,0;;;
11/03/2024;5363,0;5207,0;41,88;34,38;5028,0;40,66;33,6;4621,0;653,71;50,66;27,12
12/03/2024;5497,0;5337,0;45,35;37,54;5025,0;42,04;34,88;4958,0;612,37;53,7;27,9
13/03/2024;5390,0;5233,0;42,54;36,66;5024,0;40,68;34,89;5191,0;653,08;49,86;26,27
14/03/2024;5210,0;5058,0;45,85;34,78;5028,0;42,73;33,89;5249,0;641,26;50,86;26,15
15/03/2024;;;;;5275,0;42,38;34,13;;657,51;52,7;27,86
16/03/2024;;;;;;;;;;;
17/03/2024;5615,0;5451,0;43,59;35,63;;;;5451,0;;;
18/03/2024;4818,0;4678,0;43,17;35,83;5024,0;41,61;34,1;5129,0;637,91;51,63;26,5
19/03/2024;4826,0;4685,0;42,11;33,64;5028,0;40,96;33,21;4814,0;626,52;52,28;27,95
20/03/2024;5671,0;5506,0;42,98;34,48;5025,0;41,16;33,18;5320,0;644,03;51,16;25,87
21/03/2024;5484,0;5324,0;42,21;37,99;5029,0;40,86;34,55;5644,0;631,36;51,85;26,86
22/03/2024;;;;;5672,0;41,04;34,58;;719,63;51,25;26,73
23/03/2024;;;;;;;;;;;
24/03/2024;4608,0;4474,0;42,57;35,94;;;;4474,0;;;
25/03/2024;5356,0;5200,0;42,71;36,37;5024,0;40,51;34,54;4674,0;625,44;52,17;26,72
26/03/2024;5221,0;5069,0;44,92;37,25;5025,0;42,13;35,06;4743,0;639,86;50,76;26,95
27/03/2024;5236,0;5083,0;42,71;33,92;5028,0;41,04;33,63;4826,0;618,2;52,63;28,44
28/03/2024;5488,0;5328,0;40,05;35,75;5028,0;39,93;34,11;5154,0;617,19;53,05;27,49
29/03/2024;;;;;5187,0;39,78;33,77;;654,79;50,91;26,66
30/03/2024;;;;;;;;;;;
31/03/2024;4918,0;4775,0;42,91;34,55;;;;4775,0;;;
01/04/2024;5025,0;4879,0;41,69;35,24;5023,0;40,65;33,43;4654,0;676,71;48,23;23,84
02/04/2024;5010,0;4864,0;40,49;35,13;5023,0;39,5;33,42;4518,0;616,38;52,58;27,34
03/04/2024;5492,0;5332,0;40,83;36,8;5026,0;39,01;34,09;4850,0;603,67;54,45;28,08
04/04/2024;4898,0;4755,0;42,06;33,5;5014,0;39,46;33,21;4605,0;614,43;53,25;27,49
05/04/2024;;;;;4631,0;39,75;32,99;;605,0;50,43;26,57
06/04/2024;;;;;;;;;;;
07/04/2024;4913,0;4770,0;42,88;36,91;;;;4770,0;;;
08/04/2024;5117,0;4968,0;41,56;36,56;5023,0;39,93;34,99;4738,0;612,3;53,28;27,27
09/04/2024;5538,0;5377,0;42,16;37,72;5022,0;40,3;35,55;5115,0;640,02;50,59;26,56
10/04/2024;4840,0;4699,0;41,32;35,69;5032,0;39,84;34,85;4814,0;645,87;50,69;26,37
11/04/2024;5073,0;4925,0;41,74;34,75;5024,0;39,51;33,76;4739,0;616,8;52,96;27,11
12/04/2024;;;;;4769,0;40,33;33,97;;593,56;52,33;27,91
13/04/2024;;;;;;;;;;;
14/04/2024;5045,0;4898,0;41,13;35,06;;;;4898,0;;;
15/04/2024;5398,0;5241,0;40,23;35,47;5039,0;38,38;33,3;5139,0;628,5;51,91;27,55
16/04/2024;5155,0;5005,0;43,26;34,69;5026,0;39,92;33,13;5144,0;639,5;51,47;27,2
17/04/2024;5277,0;5123,0;40,9;36,64;5020,0;39,74;34,08;5267,0;649,05;50,59;25,81
18/04/2024;4700,0;4563,0;45,22;35,06;5021,0;41,31;34,05;4830,0;639,87;50,69;26,9
19/04/2024;;;;;4855,0;41,52;33,81;;583,64;53,66;28,27
20/04/2024;;;;;;;;;;;
21/04/2024;5578,0;5416,0;43,35;35,67;;;;5416,0;;;
22/04/2024;5181,0;5030,0;43,15;35,75;5033,0;41,56;34,14;5446,0;631,99;52,28;27,64
23/04/2024;5074,0;4926,0;42,3;35,27;5033,0;41,0;33,67;5372,0;634,75;52,08;26,67
24/04/2024;5012,0;4866,0;39,47;36,8;5026,0;39,34;34,38;5238,0;613,28;53,27;27,37
25/04/2024;5656,0;5491,0;43,28;37,46;5027,0;40,22;35,24;5729,0;629,52;52,33;27,42
26/04/2024;;;;;5757,0;40,64;35,1;;715,81;52,09;27,58
27/04/2024;;;;;;;;;;;
28/04/2024;5076,0;4928,0;46,3;35,82;;;;4928,0;;;
29/04/2024;5106,0;4957,0;42,65;34,83;5028,0;42,43;33,72;4885,0;635,51;50,68;26,12
30/04/2024;5111,0;4962,0;43,28;34,0;5033,0;41,74;33,03;4847,0;612,3;53,39;26,78
01/05/2024;4837,0;4696,0;41,57;36,7;5021,0;40,88;33,87;4543,0;636,92;51,44;26,45
02/05/2024;5276,0;5122,0;41,92;35,92;5032,0;40,16;34,02;4665,0;635,9;51,01;26,51
03/05/2024;;;;;4681,0;40,62;34,48;;572,2;53,52;27,67
04/05/2024;;;;;;;;;;;
05/05/2024;4752,0;4614,0;40,12;36,11;;;;4614,0;;;
06/05/2024;5359,0;5203,0;42,6;35,0;5024,0;39,08;33,9;4817,0;647,1;50,74;26,33
07/05/2024;4751,0;4613,0;42,61;33,09;5024,0;40,32;32,48;4430,0;628,73;52,25;27,17
08/05/2024;4886,0;4744,0;43,89;36,48;5030,0;40,75;33,65;4174,0;637,9;51,65;27,6
09/05/2024;5110,0;4961,0;40,62;36,59;5020,0;39,71;34,54;4135,0;593,3;55,27;28,73
10/05/2024;;;;;4154,0;39,85;34,36;;531,41;51,18;27,28
11/05/2024;;;;;;;;;;;
12/05/2024;4987,0;4842,0;42,26;36,35;;;;4842,0;;;
13/05/2024;5636,0;5472,0;40,85;35,78;5031,0;40,14;34,5;5314,0;626,47;52,11;26,62
14/05/2024;5615,0;5451,0;44,17;34,45;5018,0;41,0;33,46;5765,0;650,65;49,52;25,26
15/05/2024;5439,0;5281,0;42,59;35,0;5018,0;40,86;33,61;6046,0;624,69;52,13;26,88
16/05/2024;5250,0;5097,0;40,9;36,3;5023,0;39,72;34,08;6143,0;633,86;51,11;26,98
17/05/2024;;;;;6171,0;40,04;34,03;;761,67;52,49;28,03
18/05/2024;;;;;;;;;;;
19/05/2024;4904,0;4761,0;40,72;35,53;;;;4761,0;;;
20/05/2024;5224,0;5072,0;40,63;35,74;5025,0;38,64;33,94;4833,0;610,59;53,76;28,08
21/05/2024;4950,0;4806,0;42,33;35,55;5024,0;39,86;33,86;4639,0;652,09;49,86;25,84
22/05/2024;5310,0;5155,0;43,33;34,62;5024,0;40,44;33,87;4794,0;630,08;52,02;27,59
23/05/2024;4993,0;4848,0;42,82;37,5;5011,0;40,95;34,5;4642,0;649,64;50,08;26,26
24/05/2024;;;;;4668,0;40,86;34,52;;570,69;52,59;26,64
25/05/2024;;;;;;;;;;;
26/05/2024;5599,0;5436,0;41,77;36,66;;;;5436,0;;;
27/05/2024;5254,0;5101,0;43,33;34,86;5027,0;40,74;34,32;5537,0;633,72;51,75;26,24
28/05/2024;5848,0;5678,0;39,57;34,93;5023,0;39,16;33,79;6215,0;648,79;51,02;26,33
29/05/2024;5020,0;4874,0;43,89;34,13;5029,0;40,2;33,44;6089,0;637,71;51,16;26,98
30/05/2024;5838,0;5668,0;44,35;36,01;5029,0;41,13;33,63;6757,0;634,61;51,72;26,2
31/05/2024;;;;;6779,0;41,56;33,81;;859,84;51,51;26,44
01/06/2024;;;;;;;;;;;
02/06/2024;5304,0;5150,0;41,69;35,71;;;;5150,0;;;
03/06/2024;5499,0;5339,0;44,45;36,35;5028,0;41,31;34,28;5489,0;628,45;52,11;26,91
04/06/2024;4772,0;4633,0;41,71;36,19;5029,0;40,63;34,48;5122,0;643,14;50,91;26,29
05/06/2024;5179,0;5028,0;40,19;35,32;5018,0;39,7;34,49;5150,0;618,11;52,84;27,83
06/06/2024;4434,0;4305,0;41,8;36,49;5022,0;39,7;34,46;4455,0;608,64;53,25;27,75
07/06/2024;;;;;4482,0;39,74;34,46;;581,11;50,29;25,36
08/06/2024;;;;;;;;;;;
09/06/2024;5030,0;4883,0;40,44;36,43;;;;4883,0;;;
10/06/2024;5316,0;5161,0;44,22;35,51;5022,0;40,39;34,41;5044,0;622,95;52,38;27,07
11/06/2024;5368,0;5212,0;41,59;35,73;5027,0;40,07;34,32;5256,0;612,18;54,0;28,52
12/06/2024;5483,0;5323,0;41,63;33,97;5028,0;40,22;32,93;5579,0;632,47;51,85;27,17
13/06/2024;5295,0;5141,0;42,66;35,77;5029,0;40,26;33,77;5720,0;611,15;53,44;27,49
14/06/2024;;;;;5745,0;40,67;34,02;;744,79;49,14;25,35
15/06/2024;;;;;;;;;;;
16/06/2024;4958,0;4814,0;44,67;35,68;;;;4814,0;;;
17/06/2024;5070,0;4922,0;42,43;34,92;5019,0;41,77;33,61;4736,0;620,97;52,57;27,6
18/06/2024;5101,0;4952,0;42,43;35,4;5024,0;41,08;34,14;4688,0;626,8;52,2;27,41
19/06/2024;5152,0;5002,0;43,5;35,84;5024,0;41,07;34,2;4690,0;637,37;51,0;27,45
20/06/2024;5494,0;5334,0;43,56;36,45;5031,0;41,57;34,31;5024,0;642,23;51,38;26,63
21/06/2024;;;;;5052,0;41,67;34,4;;656,88;49,58;25,52
22/06/2024;;;;;;;;;;;
23/06/2024;5382,0;5225,0;39,78;34,51;;;;5225,0;;;
24/06/2024;5305,0;5150,0;41,75;36,61;5017,0;39,01;33,68;5375,0;607,1;53,24;28,79
25/06/2024;5544,0;5383,0;44,34;37,31;5028,0;40,78;34,57;5758,0;605,64;54,07;27,57
26/06/2024;5099,0;4950,0;42,94;37,36;5025,0;40,63;35,06;5708,0;654,98;49,74;26,73
27/06/2024;5187,0;5036,0;42,65;36,71;5015,0;40,89;35,2;5744,0;643,63;50,64;27,92
28/06/2024;;;;;5766,0;40,84;35,1;;724,04;51,54;26,53
29/06/2024;;;;;;;;;;;
30/06/2024;5623,0;5459,0;41,45;37,55;;;;5459,0;;;
01/07/2024;5586,0;5423,0;44,02;36,47;5032,0;40,73;35,39;5882,0;613,37;52,65;26,74
02/07/2024;5323,0;5168,0;43,53;35,14;5031,0;41,11;33,97;6050,0;600,16;54,67;28,59
03/07/2024;5103,0;4954,0;42,86;34,26;5024,0;40,62;33,85;6004,0;622,01;52,97;27,21
04/07/2024;5478,0;5318,0;42,46;37,55;5025,0;40,96;34,69;6322,0;609,09;53,44;27,52
05/07/2024;;;;;6338,0;41,0;34,61;;837,85;49,26;25,97
06/07/2024;;;;;;;;;;;
07/07/2024;5246,0;5093,0;43,05;35,33;;;;5093,0;;;
08/07/2024;5403,0;5246,0;41,4;34,32;5030,0;40,08;33,32;5339,0;609,16;53,39;27,15
09/07/2024;5335,0;5180,0;44,35;36,93;5025,0;41,29;34,34;5519,0;605,12;53,2;27,51
10/07/2024;5102,0;4953,0;43,76;35,22;5014,0;41,6;34,22;5472,0;617,06;52,92;26,24
11/07/2024;5101,0;4952,0;42,48;34,52;5025,0;40,99;33,61;5424,0;643,24;50,76;25,92
12/07/2024;;;;;5452,0;41,17;33,97;;696,12;50,89;26,25
13/07/2024;;;;;;;;;;;
14/07/2024;5083,0;4935,0;39,56;34,67;;;;4935,0;;;
15/07/2024;5529,0;5368,0;43,65;36,31;5024,0;39,99;34,04;5303,0;623,27;51,63;26,56
16/07/2024;5039,0;4892,0;43,19;35,68;5025,0;40,54;33,82;5195,0;611,35;52,54;26,66
17/07/2024;5711,0;5545,0;43,05;34,45;5019,0;40,69;33,48;5740,0;634,48;51,76;25,75
18/07/2024;5415,0;5257,0;42,06;36,4;5026,0;40,56;34,2;5997,0;639,69;51,01;26,58
19/07/2024;;;;;6026,0;40,67;34,3;;751,54;52,15;27,24
20/07/2024;;;;;;;;;;;
21/07/2024;4805,0;4665,0;42,05;35,57;;;;4665,0;;;
22/07/2024;5153,0;5003,0;45,16;36,7;5014,0;42,02;34,74;4668,0;627,39;52,04;27,09
23/07/2024;5282,0;5128,0;40,69;34,56;5020,0;40,51;33,72;4796,0;625,51;52,12;27,12
24/07/2024;5319,0;5164,0;45,38;36,01;5023,0;42,05;34,17;4960,0;626,01;52,17;27,26
25/07/2024;5134,0;4984,0;39,45;34,98;5030,0;39,59;33,86;4944,0;619,46;52,88;27,01
26/07/2024;;;;;4975,0;39,32;33,61;;638,41;51,3;26,89
27/07/2024;;;;;;;;;;;
28/07/2024;5177,0;5026,0;43,53;34,85;;;;5026,0;;;
29/07/2024;4818,0;4678,0;42,93;37,23;5028,0;41,3;34,59;4704,0;633,24;51,43;27,21
30/07/2024;5604,0;5441,0;41,38;34,62;5030,0;40,39;33,74;5145,0;599,31;54,07;27,87
31/07/2024;5097,0;4949,0;42,8;35,6;5021,0;40,48;33,83;5094,0;622,55;52,55;26,65
01/08/2024;5247,0;5094,0;42,49;35,9;5023,0;41,0;33,87;5188,0;623,52;51,81;27,62
02/08/2024;;;;;5211,0;40,77;34,06;;654,39;52,54;27,26
03/08/2024;;;;;;;;;;;
04/08/2024;5131,0;4982,0;42,78;35,23;;;;4982,0;;;
05/08/2024;5207,0;5055,0;43,3;34,24;5026,0;41,08;33,11;5037,0;604,87;54,62;27,67
06/08/2024;5212,0;5060,0;40,02;38,3;5024,0;39,34;34,81;5097,0;636,6;51,11;27,87
07/08/2024;5096,0;4948,0;40,49;35,53;5033,0;39,12;34,28;5045,0;660,25;49,61;26,08
08/08/2024;4771,0;4632,0;44,86;36,3;5025,0;41,07;34,44;4677,0;611,54;53,32;28,07
09/08/2024;;;;;4693,0;41,01;34,71;;547,62;55,61;27,92
10/08/2024;;;;;;;;;;;
11/08/2024;5048,0;4901,0;42,85;36,1;;;;4901,0;;;
12/08/2024;5028,0;4882,0;41,78;35,14;5024,0;40,39;33,9;4783,0;617,22;53,52;28,0
13/08/2024;5377,0;5220,0;42,09;37,11;5028,0;40,19;34,73;5003,0;634,52;51,64;27,35
14/08/2024;4977,0;4832,0;44,07;34,29;5023,0;41,1;33,53;4835,0;621,79;51,94;27,39
15/08/2024;5204,0;5052,0;42,15;36,6;5025,0;40,58;34,33;4887,0;628,06;52,75;28,0
16/08/2024;;;;;4917,0;40,66;34,3;;603,04;52,98;27,2
17/08/2024;;;;;;;;;;;
18/08/2024;5253,0;5100,0;42,73;36,18;;;;5100,0;;;
19/08/2024;4540,0;4408,0;43,82;36,81;5026,0;41,48;34,78;4508,0;624,62;52,52;27,08
20/08/2024;5611,0;5448,0;42,0;35,72;5020,0;40,44;34,33;4956,0;634,82;51,61;26,36
21/08/2024;4796,0;4656,0;43,16;36,43;5027,0;40,82;34,44;4612,0;632,48;51,53;27,6
22/08/2024;5482,0;5322,0;42,69;34,94;5030,0;40,4;34,52;4934,0;609,51;53,99;27,3
23/08/2024;;;;;4962,0;40,73;33,68;;628,06;51,31;25,66
24/08/2024;;;;;;;;;;;
25/08/2024;4914,0;4771,0;41,92;37,61;;;;4771,0;;;
26/08/2024;4925,0;4782,0;39,66;35,53;5023,0;39,1;34,85;4553,0;638,21;50,74;25,72
27/08/2024;5292,0;5138,0;42,54;35,5;5032,0;39,58;34,47;4691,0;636,26;51,66;27,35
28/08/2024;4661,0;4525,0;44,8;37,34;5035,0;41,28;34,7;4216,0;631,61;52,37;27,93
29/08/2024;4789,0;4650,0;40,19;36,73;5027,0;39,76;35,03;3866,0;614,83;52,9;27,0
30/08/2024;;;;;3881,0;40,19;35,25;;459,09;54,91;27,6
31/08/2024;;;;;;;;;;;
01/09/2024;4833,0;4692,0;41,22;36,57;;;;4692,0;;;
02/09/2024;5381,0;5224,0;43,22;36,36;5022,0;40,74;34,79;4916,0;625,93;51,82;27,27
03/09/2024;5134,0;4984,0;45,82;34,52;5022,0;42,29;33,75;4900,0;637,71;51,77;27,38
04/09/2024;5389,0;5232,0;41,46;36,52;5023,0;40,68;34,18;5132,0;641,13;50,6;25,51
05/09/2024;5155,0;5005,0;43,7;36,01;5038,0;40,95;34,23;5137,0;650,29;50,08;26,72
06/09/2024;;;;;5168,0;41,14;34,75;;654,24;50,9;27,14
07/09/2024;;;;;;;;;;;
08/09/2024;5189,0;5038,0;44,34;34,14;;;;5038,0;;;
09/09/2024;5238,0;5085,0;41,98;37,7;5036,0;41,17;34,46;5123,0;637,59;50,88;26,05
10/09/2024;4825,0;4684,0;39,66;34,43;5026,0;39,39;33,84;4807,0;646,74;51,36;26,52
11/09/2024;5026,0;4880,0;42,59;34,62;5023,0;40,56;33,2;4687,0;632,46;51,87;28,37
12/09/2024;5321,0;5166,0;40,23;34,78;5022,0;39,33;33,54;4853,0;661,92;49,41;26,36
13/09/2024;;;;;4873,0;39,54;33,46;;627,13;51,1;27,44
14/09/2024;;;;;;;;;;;
15/09/2024;5075,0;4927,0;43,3;35,53;;;;4927,0;;;
16/09/2024;5318,0;5163,0;42,61;35,03;5025,0;41,13;33,6;5090,0;653,04;50,06;26,58
17/09/2024;5074,0;4926,0;40,92;36,0;5012,0;40,43;34,38;5016,0;644,14;50,6;27,17
18/09/2024;5354,0;5198,0;41,0;36,08;5027,0;39,48;34,14;5214,0;623,97;52,3;26,45
19/09/2024;5438,0;5280,0;40,17;34,29;5028,0;38,9;33,41;5494,0;622,69;52,4;26,99
20/09/2024;;;;;5519,0;38,9;33,47;;711,84;50,01;26,29
21/09/2024;;;;;;;;;;;
22/09/2024;5292,0;5138,0;40,84;35,2;;;;5138,0;;;
23/09/2024;5662,0;5497,0;44,44;34,55;5020,0;40,59;33,28;5635,0;640,41;51,25;25,61
24/09/2024;4970,0;4825,0;42,03;35,3;5025,0;40,39;33,47;5460,0;626,65;52,12;28,05
25/09/2024;5312,0;5157,0;46,08;36,61;5021,0;42,01;34,37;5617,0;617,83;52,8;27,07
26/09/2024;5263,0;5110,0;41,08;35,32;5029,0;40,98;34,2;5727,0;620,45;53,1;27,01
27/09/2024;;;;;5753,0;40,95;33,95;;732,54;51,63;26,28
28/09/2024;;;;;;;;;;;
29/09/2024;4469,0;4339,0;42,66;37,41;;;;4339,0;;;
30/09/2024;5334,0;5179,0;42,37;36,42;5021,0;40,43;35,2;4518,0;625,36;52,55;25,91
01/10/2024;5231,0;5079,0;43,8;37,68;5030,0;41,32;35,98;4597,0;602,31;54,17;27,61
02/10/2024;5492,0;5332,0;43,2;34,2;5024,0;41,26;33,97;4929,0;628,73;52,34;26,24
03/10/2024;5210,0;5058,0;42,83;34,69;5018,0;41,01;33,08;4987,0;636,87;50,53;26,47
04/10/2024;;;;;5013,0;40,9;33,71;;618,78;52,86;27,41
05/10/2024;;;;;;;;;;;
06/10/2024;5335,0;5180,0;39,83;37,79;;;;5180,0;;;
07/10/2024;5681,0;5516,0;39,32;35,01;5022,0;37,67;34,79;5696,0;628,78;52,02;27,55
08/10/2024;5862,0;5691,0;44,92;35,31;5026,0;40,34;34,5;6387,0;616,87;52,61;27,34
09/10/2024;5491,0;5331,0;42,25;35,01;5014,0;40,33;33,78;6718,0;619,27;52,94;27,21
10/10/2024;5587,0;5424,0;41,94;35,6;5020,0;40,15;34,12;7142,0;606,51;54,28;27,65
11/10/2024;;;;;7163,0;40,46;33,86;;940,29;49,43;25,45
12/10/2024;;;;;;;;;;;
13/10/2024;5033,0;4886,0;40,86;35,78;;;;4886,0;;;
14/10/2024;4760,0;4621,0;42,48;36,83;5026,0;39,67;34,78;4507,0;605,2;54,38;27,33
15/10/2024;4826,0;4685,0;40,98;35,32;5022,0;39,24;34,21;4192,0;633,1;51,42;25,78
16/10/2024;4873,0;4731,0;41,87;36,6;5019,0;39,67;34,91;3923,0;623,75;52,71;26,8
17/10/2024;5228,0;5076,0;41,89;36,18;5029,0;39,65;34,79;3999,0;607,79;53,57;28,15
18/10/2024;;;;;4017,0;40,2;34,61;;513,66;50,84;27,15
19/10/2024;;;;;;;;;;;
20/10/2024;5260,0;5107,0;42,32;36,41;;;;5107,0;;;
21/10/2024;5184,0;5033,0;45,2;34,9;5028,0;41,35;34,33;5140,0;618,29;52,9;28,03
22/10/2024;5073,0;4925,0;41,68;35,22;5028,0;40,31;33,59;5065,0;648,84;50,09;25,39
23/10/2024;5500,0;5340,0;44,31;35,88;5030,0;41,45;33,73;5405,0;638,0;51,27;26,52
24/10/2024;5140,0;4990,0;42,64;34,63;5028,0;40,93;33,42;5395,0;620,9;52,52;27,85
25/10/2024;;;;;5418,0;41,13;33,63;;682,46;51,61;27,17
26/10/2024;;;;;;;;;;;
27/10/2024;5129,0;4980,0;42,82;38,36;;;;4980,0;;;
28/10/2024;5165,0;5015,0;42,0;36,93;5022,0;40,58;36,03;4995,0;615,46;52,55;28,51
29/10/2024;4993,0;4848,0;42,0;35,63;5035,0;40,65;34,99;4843,0;617,55;52,84;27,43
30/10/2024;5009,0;4863,0;42,51;35,0;5016,0;40,36;34,42;4706,0;623,02;52,43;27,4
31/10/2024;5416,0;5258,0;42,16;35,47;5021,0;40,12;34,08;4964,0;636,12;50,44;26,46
01/11/2024;;;;;4989,0;40,76;33,82;;608,71;52,94;27,5
02/11/2024;;;;;;;;;;;
03/11/2024;5366,0;5210,0;44,39;34,5;;;;5210,0;;;
