fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
16/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/03/2024;5107;4958;40,95;37,35;0;0,0;0,0;4958;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/03/2024;5298;5144;41,3;35,63;5029;39,43;34,53;5102;669,64;52,33;26,68;4400,0;4,37;3,53;58,36
19/03/2024;4548;4416;40,67;35,2;5024;38,73;34,27;4518;646,72;51,49;27,68;4418,0;3,45;5,98;58,76
20/03/2024;4927;4783;41,67;37,87;5026;39,53;35,23;4301;627,7;52,57;27,71;4438,0;5,48;6,81;62,3
21/03/2024;5165;5015;41,56;34,05;5027;39,39;33,39;4316;603,52;54,71;27,67;4463,0;6,82;6,2;65,09
22/03/2024;0;0;0,0;0,0;4336;40,09;33,71;0;507,75;51,88;26,22;3862,0;10,32;6,73;67,88
23/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/03/2024;5552;5390;44,26;37,12;0;0,0;0,0;5390;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/03/2024;5410;5252;41,41;37,59;5025;40,7;35,67;5642;655,42;52,24;27,01;4410,0;6,06;6,28;63,49
26/03/2024;5133;4983;41,8;35,93;5024;40,32;35,04;5625;607,7;53,16;27,73;4456,0;7,47;8,03;67,81
27/03/2024;4751;4613;44,28;35,58;5020;41,28;34,49;5238;616,24;53,85;28,12;4443,0;7,5;7,38;65,22
28/03/2024;5181;5030;43,45;34,11;5021;41,75;33,51;5268;648,69;53,26;27,94;4413,0;6,37;5,31;64,1
29/03/2024;0;0;0,0;0,0;5299;41,51;33,62;0;653,01;53,32;27,75;4688,0;8,05;6,87;66,25
30/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
31/03/2024;5188;5037;43,26;35,05;0;0,0;0,0;5037;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/04/2024;4844;4703;43,73;37,51;5020;41,53;34,65;4740;597,5;51,47;26,97;4462,0;10,35;7,62;68,53
02/04/2024;5925;5752;42,82;37,08;5026;40,98;34,75;5492;603,73;51,31;27,02;4462,0;9,45;7,38;67,44
03/04/2024;5404;5247;43,51;34,85;5020;41,22;34,38;5739;613,97;52,57;27,73;4445,0;8,05;6,88;65,83
04/04/2024;5291;5137;42,28;34,84;5027;40,66;33,72;5876;637,67;51,02;27,05;4429,0;7,03;3,76;61,3
05/04/2024;0;0;0,0;0,0;5913;40,67;34,16;0;739,45;51,26;26,45;5220,0;8,4;5,9;65,53
06/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/04/2024;5255;5102;41,51;37,42;0;0,0;0,0;5102;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/04/2024;5298;5144;44,4;36,42;5016;41,54;35,13;5246;657,1;52,24;27,32;4399,0;6,35;6,6;64,12
09/04/2024;4821;4681;42,25;33,74;5022;40,77;33,5;4927;593,3;53,55;28,0;4468,0;8,46;6,23;66,19
10/04/2024;5245;5092;41,82;35,33;5014;40,49;33,9;5019;605,62;51,91;27,23;4448,0;8,39;6,4;65,69
11/04/2024;5082;4934;43,02;36,75;5019;41,21;34,49;4953;679,66;49,96;26,1;4380,0;6,65;2,61;59,43
12/04/2024;0;0;0,0;0,0;4975;40,57;34,38;0;653,99;49,94;26,77;4361,0;6,0;5,09;60,67
13/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/04/2024;4683;4547;40,81;35,61;0;0,0;0,0;4547;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/04/2024;5251;5098;42,43;35,51;5029;39,53;33,7;4645;650,03;50,78;27,28;4419,0;4,68;5,32;59,39
16/04/2024;4928;4784;42,49;34,39;5021;39,9;33,41;4429;663,52;51,45;27,43;4398,0;4,09;3,9;59,32
17/04/2024;5195;5044;40,12;35,87;5022;39,18;33,89;4473;575,3;53,63;28,5;4485,0;7,21;9,17;66,61
18/04/2024;5884;5713;43,71;34,99;5017;40,96;33,69;5186;608,98;52,83;26,97;4447,0;9,12;6,41;67,12
19/04/2024;0;0;0,0;0,0;5209;40,82;33,38;0;686,66;52,28;27,83;4564,0;4,65;4,75;59,65
20/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/04/2024;5491;5331;42,12;37,21;0;0,0;0,0;5331;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/04/2024;4564;4431;43,85;34,8;5017;41,18;34,61;4762;648,7;50,76;26,63;4409,0;7,55;6,13;66,19
23/04/2024;4990;4845;43,93;34,83;5016;41,8;33,87;4607;622,25;51,58;26,38;4433,0;10,07;6,99;68,44
24/04/2024;4947;4803;44,98;36,17;5021;42,42;34,34;4410;607,92;52,88;26,94;4452,0;10,8;7,66;69,01
25/04/2024;5502;5342;43,17;34,82;5031;41,39;33,79;4752;604,69;51,69;26,52;4466,0;10,43;6,64;68,16
26/04/2024;0;0;0,0;0,0;4774;41,65;33,57;0;625,77;49,73;26,33;4187,0;7,89;3,79;62,82
27/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/04/2024;5016;4870;41,74;35,31;0;0,0;0,0;4870;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/04/2024;4823;4683;41,75;35,06;5029;39,62;33,38;4553;624,13;53,59;28,46;4445,0;4,8;6,13;63,62
30/04/2024;4732;4594;42,13;36,55;5016;39,97;34,4;4147;580,13;54,94;27,95;4474,0;8,45;7,84;66,42
01/05/2024;5796;5627;41,6;36,8;5027;39,81;34,92;4774;590,92;51,0;26,82;4475,0;9,03;8,35;68,54
02/05/2024;5215;5063;40,14;35,48;5027;39,2;34,21;4837;608,74;52,3;27,33;4458,0;6,77;7,43;65,09
03/05/2024;0;0;0,0;0,0;4856;39,38;34,23;0;578,06;52,43;27,64;4316,0;7,12;6,94;66,34
04/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/05/2024;5200;5049;44,35;36,02;0;0,0;0,0;5049;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/05/2024;5303;5149;43,23;36,03;5027;42,06;34,59;5198;609,96;52,0;26,42;4456,0;11,06;6,28;68,57
07/05/2024;4730;4592;41,14;35,15;5031;40,42;33,86;4790;648,13;53,99;28,15;4423,0;4,59;5,36;60,92
08/05/2024;5306;5151;42,79;35,65;5023;40,59;33,91;4941;638,11;50,87;26,84;4425,0;7,16;6,54;66,27
09/05/2024;4917;4774;41,98;36,14;5030;40,16;34,28;4715;651,01;50,92;26,5;4419,0;6,54;4,44;62,34
10/05/2024;0;0;0,0;0,0;4746;40,65;34,44;0;588,26;53,53;28,01;4195,0;6,62;6,69;64,09
11/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/05/2024;4838;4697;43,9;35,37;0;0,0;0,0;4697;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/05/2024;4822;4682;39,49;37,0;5020;39,76;34,88;4379;690,79;52,12;27,16;4371,0;2,71;4,08;57,24
14/05/2024;4771;4632;44,61;35,27;5036;41,31;34,03;4011;662,55;51,43;28,23;4414,0;4,64;4,3;58,76
15/05/2024;5562;5400;45,64;36,14;5027;42,59;34,41;4411;623,91;51,75;27,09;4443,0;9,94;5,02;64,9
16/05/2024;4834;4693;43,3;35,89;5031;42,12;34,33;4104;601,73;51,35;26,79;4468,0;11,14;7,14;67,56
17/05/2024;0;0;0,0;0,0;4127;41,95;34,45;0;568,23;51,1;26,82;3593,0;5,68;4,9;61,44
18/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/05/2024;5554;5392;42,01;35,73;0;0,0;0,0;5392;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/05/2024;5337;5182;43,78;37,58;5030;40,44;35,16;5574;645,59;51,36;27,45;4425,0;5,84;6,53;63,63
21/05/2024;4877;4735;42,27;34,84;5019;40,34;34,21;5309;667,4;49,81;26,22;4392,0;6,12;4,62;62,27
22/05/2024;5303;5149;40,72;35,07;5020;39,89;33,84;5458;631,45;51,93;27,01;4428,0;6,59;5,95;64,35
23/05/2024;5037;4890;42,6;37,31;5030;40,35;34,54;5348;632,22;51,74;26,86;4438,0;7,36;6,23;64,25
24/05/2024;0;0;0,0;0,0;5374;39,99;34,36;0;689,02;51,27;26,29;4728,0;7,0;3,75;61,71
25/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/05/2024;5139;4989;44,47;33,74;0;0,0;0,0;4989;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/05/2024;5451;5292;44,5;36,69;5031;42,29;33,72;5281;640,65;50,65;26,43;4431,0;9,61;5,73;64,9
28/05/2024;5003;4857;42,19;36,46;5024;40,94;34,18;5138;633,62;51,3;25,84;4430,0;9,31;6,07;65,82
29/05/2024;4907;4764;41,94;35,45;5022;40,7;34,25;4902;644,57;53,45;27,86;4418,0;5,49;6,24;61,54
30/05/2024;5439;5281;41,83;36,43;5030;40,2;34,05;5183;655,91;51,07;26,2;4415,0;6,75;4,42;62,55
31/05/2024;0;0;0,0;0,0;5206;40,01;34,59;0;670,73;53,49;27,33;4577,0;5,32;4,36;61,35
01/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/06/2024;4813;4673;42,59;35,89;0;0,0;0,0;4673;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/06/2024;5257;5104;43,56;36,86;5025;40,95;34,98;4777;618,88;50,03;26,71;4446,0;8,87;7,27;67,15
04/06/2024;5003;4857;43,03;34,72;5024;41,1;34,22;4634;638,3;50,6;25,87;4426,0;9,23;5,68;65,06
05/06/2024;5471;5312;42,17;36,45;5027;40,49;34,38;4946;628,32;52,19;27,85;4439,0;6,29;6,8;63,28
06/06/2024;5173;5022;42,5;36,98;5029;40,64;34,96;4968;634,17;52,53;26,56;4435,0;7,95;7,18;64,65
07/06/2024;0;0;0,0;0,0;4990;40,79;34,95;0;627,08;52,31;27,34;4403,0;7,15;7,43;65,53
08/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/06/2024;5206;5054;46,13;37,86;0;0,0;0,0;5054;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/06/2024;5627;5463;43,38;37,88;5025;42,49;36,29;5517;667,86;52,11;26,76;4398,0;7,78;4,84;63,85
11/06/2024;4980;4835;42,57;36,34;5029;41,98;35,6;5352;618,42;53,61;28,39;4450,0;7,89;8,39;67,93
12/06/2024;4908;4765;40,96;36,36;5027;40,48;35,44;5117;631,51;53,19;27,95;4435,0;5,93;7,78;64,4
13/06/2024;5202;5050;43,8;36,7;5018;41,1;35,04;5167;602,63;53,7;28,18;4455,0;8,01;7,53;65,6
14/06/2024;0;0;0,0;0,0;5194;41,59;35,11;0;663,21;53,47;27,09;4572,0;7,83;7,16;66,06
15/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/06/2024;4830;4689;41,19;35,78;0;0,0;0,0;4689;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/06/2024;4946;4802;44,78;35,29;5019;41,24;33,89;4491;626,7;53,9;26,88;4432,0;8,51;5,33;63,73
18/06/2024;5106;4957;39,66;34,89;5025;39,09;33,45;4448;652,31;52,82;27,13;4413,0;4,3;3,51;58,21
19/06/2024;5279;5125;42,61;34,58;5034;40,54;33,37;4573;605,71;54,09;27,55;4468,0;8,22;4,17;61,71
20/06/2024;5543;5382;39,68;34,1;5029;38,9;32,77;4955;679,02;52,39;26,72;4391,0;3,12;2,5;58,24
21/06/2024;0;0;0,0;0,0;4979;38,8;33,19;0;635,2;54,57;27,84;4384,0;3,68;3,79;59,91
22/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/06/2024;5178;5027;42,65;34,35;0;0,0;0,0;5027;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/06/2024;5622;5458;42,08;34,09;5019;40,63;32,73;5485;625,32;52,53;26,92;4433,0;7,88;4,33;61,03
25/06/2024;4644;4509;40,3;34,93;5023;39,86;32,55;4994;629,37;52,23;27,4;4433,0;6,15;4,04;61,02
26/06/2024;5718;5551;43,04;33,67;5030;40,09;32,56;5545;641,5;52,58;27,73;4429,0;5,2;3,67;61,1
27/06/2024;4618;4483;42,35;35,47;5028;40,21;33,2;5028;617,91;52,56;27,43;4450,0;7,16;5,94;63,34
28/06/2024;0;0;0,0;0,0;5059;40,33;32,79;0;599,14;51,81;26,97;4499,0;9,29;6,8;66,35
29/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/06/2024;5809;5640;39,51;36,88;0;0,0;0,0;5640;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/07/2024;4758;4619;40,18;35,92;5028;38,05;34,76;5259;624,69;51,85;26,51;4443,0;5,68;6,74;62,55
02/07/2024;4799;4659;43,46;36,83;5015;39,75;35,13;4918;615,85;52,58;27,65;4439,0;6,44;8,81;67,67
03/07/2024;5127;4978;41,37;35,2;5020;39,64;34,2;4896;587,77;51,81;26,14;4471,0;9,97;8,25;70,01
04/07/2024;5186;5035;42,33;35,36;5025;40,02;33,95;4931;624,01;50,8;26,15;4441,0;8,36;5,93;65,51
05/07/2024;0;0;0,0;0,0;4955;39,93;33,86;0;621,6;51,74;27,08;4373,0;6,63;6,75;64,47
06/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/07/2024;5349;5193;42,33;33,97;0;0,0;0,0;5193;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/07/2024;5271;5117;41,12;35,26;5030;39,53;32,85;5310;652,05;50,71;26,28;4418,0;6,1;4,33;61,91
09/07/2024;4861;4719;41,87;35,88;5026;39,76;33,59;5029;595,0;52,88;27,27;4470,0;8,21;6,7;65,97
10/07/2024;4673;4537;41,28;34,05;5020;39,26;33,29;4566;641,7;50,81;25,8;4418,0;7,04;4,57;62,64
11/07/2024;5268;5115;40,95;35,29;5021;39,37;33,56;4681;623,67;51,94;26,81;4437,0;6,71;5,64;63,72
12/07/2024;0;0;0,0;0,0;4705;39,33;33,32;0;577,29;52,85;27,46;4165,0;6,26;6,15;62,67
13/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/07/2024;4950;4806;43,62;34,13;0;0,0;0,0;4806;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/07/2024;5486;5326;42,94;35,7;5023;41,34;33,52;5132;707,39;49,15;26,31;4357,0;4,78;0,98;57,53
16/07/2024;5363;5207;41,23;33,75;5023;40,41;32,86;5339;645,07;50,31;26,26;4418,0;7,41;2,74;62,26
17/07/2024;5612;5449;42,61;34,86;5029;40,43;33,24;5788;586,44;53,48;26,74;4481,0;10,1;7,46;69,82
18/07/2024;5849;5679;41,5;36,0;5032;39,88;33,79;6467;628,85;51,34;25,96;4443,0;8,36;5,05;64,9
19/07/2024;0;0;0,0;0,0;6504;39,86;33,93;0;854,38;51,53;27,05;5702,0;4,88;4,84;60,3
20/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/07/2024;4864;4722;44,98;36,76;0;0,0;0,0;4722;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/07/2024;5569;5407;43,83;36,74;5029;42,38;35,34;5129;594,78;53,35;27,5;4473,0;10,85;9,22;70,7
23/07/2024;5424;5266;43,67;34,73;5029;41,71;34,01;5395;667,43;51,34;27,34;4402,0;6,09;3,62;60,26
24/07/2024;5652;5487;41,95;34,54;5037;41,18;33,45;5882;604,8;52,42;27,35;4472,0;9,24;7,88;67,97
25/07/2024;5615;5451;43,18;36,72;5027;40,96;34,18;6333;666,45;51,21;26,26;4401,0;6,89;4,9;61,65
26/07/2024;0;0;0,0;0,0;6368;41,56;34,24;0;794,22;53,2;27,49;5624,0;8,04;6,82;66,36
27/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/07/2024;4292;4167;43,77;35,34;0;0,0;0,0;4167;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/07/2024;4786;4647;41,55;37,18;5024;40,93;34,92;3814;645,22;54,05;27,17;4419,0;6,82;5,57;63,68
30/07/2024;5103;4954;43,33;36,55;5023;41,44;34,92;3768;634,85;52,38;26,54;4428,0;8,72;6,23;67,18
31/07/2024;4967;4822;40,44;34,79;5025;39,64;33,67;3590;607,54;52,05;26,83;4457,0;8,02;5,34;64,24
01/08/2024;4559;4426;42,53;35,58;5023;40,15;33,77;3016;627,2;51,49;26,42;4436,0;7,96;5,62;66,03
02/08/2024;0;0;0,0;0,0;3033;40,01;33,51;0;369,49;51,34;26,53;2687,0;8,51;5,84;66,81
03/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/08/2024;4309;4183;42,62;36,27;0;0,0;0,0;4183;0,0;0,0;0,0;0,0;0,0;0,0;0,0
