fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
24/01/2024;4832;4691;41,34;34,89;5021;40,84;33,85;4159;649,01;51,98;27,69;4412,0;5,61;5,36;61,3
25/01/2024;5194;5043;41,73;37,6;5021;40,36;34,9;4202;615,91;51,47;26,69;4445,0;8,43;6,8;66,55
26/01/2024;0;0;0,0;0,0;4224;40,27;34,89;0;537,61;51,26;27,21;3720,0;6,29;6,49;62,59
27/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/01/2024;5162;5012;40,7;34,92;0;0,0;0,0;5012;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/01/2024;5341;5185;46,1;36,85;5029;41,25;34,42;5197;621,55;51,45;26,45;4447,0;9,47;6,27;67,32
30/01/2024;5639;5475;43,41;35,77;5021;41,36;34,12;5672;654,81;52,06;27,22;4407,0;6,6;3,8;61,78
31/01/2024;5192;5041;40,57;38,68;5020;40,22;35,76;5713;618,01;50,84;27,51;4442,0;7,04;7,37;66,28
01/02/2024;5253;5100;42,93;36,86;5031;40,32;35,43;5813;592,36;53,64;27,49;4478,0;8,69;8,68;67,64
02/02/2024;0;0;0,0;0,0;5844;40,39;35,37;0;751,16;51,72;26,85;5140,0;6,58;6,38;63,55
03/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/02/2024;4992;4847;43,95;34,47;0;0,0;0,0;4847;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/02/2024;5661;5496;42,35;35,87;5025;41,56;33,58;5343;671,33;51,01;26,43;4395,0;7,0;2,52;60,45
06/02/2024;5273;5119;40,9;35,82;5015;39,99;34,07;5462;622,75;51,48;27,08;4432,0;7,05;5,26;63,71
07/02/2024;5675;5510;43,03;35,07;5018;40,33;33,52;5972;623,9;51,8;27,49;4434,0;6,76;5,68;62,97
08/02/2024;5037;4890;45,91;35,44;5018;42,11;33,74;5862;629,45;52,46;28,15;4428,0;7,6;5,99;64,95
09/02/2024;0;0;0,0;0,0;5893;42,25;34,08;0;725,39;53,0;27,66;5214,0;9,18;7,88;66,94
10/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/02/2024;4973;4828;43,9;33,68;0;0,0;0,0;4828;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/02/2024;5274;5120;40,96;36,87;5024;40,44;33,8;4948;645,0;52,29;27,18;4419,0;6,16;3,66;60,9
13/02/2024;5361;5205;40,98;34,74;5022;39,61;33,32;5153;602,32;55,49;28,75;4459,0;5,67;5,1;60,99
14/02/2024;5067;4919;44,36;35,32;5023;41,08;33,47;5072;610,95;52,79;27,09;4451,0;8,99;6,06;67,82
15/02/2024;4726;4588;40,06;33,96;5027;40,1;32,86;4660;630,55;50,79;27,14;4436,0;6,74;4,61;62,55
16/02/2024;0;0;0,0;0,0;4686;39,6;33,02;0;589,08;50,05;26,14;4134,0;7,51;3,62;62,64
17/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/02/2024;5411;5253;39,9;36,37;0;0,0;0,0;5253;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/02/2024;5169;5018;43,4;34,11;5026;39,79;33,95;5271;631,95;51,69;27,24;4434,0;6,17;6,0;63,37
20/02/2024;5595;5432;41,46;36,85;5018;39,84;34,51;5703;639,91;52,05;27,4;4418,0;5,46;5,34;60,6
21/02/2024;5097;4949;40,94;33,31;5030;39,8;33,47;5652;627,0;50,67;26,34;4443,0;7,73;4,43;63,44
22/02/2024;4785;4646;42,01;35,1;5018;39,51;33,52;5298;597,86;53,89;27,83;4459,0;7,01;6,87;65,82
23/02/2024;0;0;0,0;0,0;5323;39,79;33,12;0;690,6;52,4;26,46;4675,0;6,08;5,24;62,6
24/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/02/2024;4741;4603;42,54;37,17;0;0,0;0,0;4603;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/02/2024;5325;5170;40,37;35,17;5024;39,63;34,37;4773;639,29;50,07;25,57;4425,0;7,87;6,47;66,1
27/02/2024;5370;5214;42,15;35,0;5025;40,24;33,87;4987;619,07;52,74;26,98;4446,0;7,76;7,16;66,55
28/02/2024;5429;5271;41,21;35,15;5027;39,58;33,81;5258;613,3;52,51;27,6;4453,0;6,58;6,68;63,41
29/02/2024;5311;5156;43,46;36,28;5027;40,82;34,05;5414;650,05;54,11;28,85;4417,0;3,93;4,68;60,8
01/03/2024;0;0;0,0;0,0;5433;40,72;34,33;0;664,46;52,07;26,89;4811,0;8,72;6,09;65,87
02/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/03/2024;5395;5238;40,46;34,6;0;0,0;0,0;5238;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/03/2024;4623;4488;42,32;33,91;5018;39,92;32,9;4726;668,2;49,99;26,44;4391,0;5,3;3,27;59,3
05/03/2024;5383;5226;43,48;36,52;5028;40,4;33,81;4952;580,39;52,23;26,94;4486,0;10,21;5,87;66,81
06/03/2024;5346;5190;40,98;34,72;5018;39,8;33,51;5142;615,02;51,56;27,21;4442,0;7,2;6,76;64,11
07/03/2024;4946;4802;44,35;36,34;5026;40,94;33,99;4944;609,53;53,32;27,26;4456,0;8,74;6,7;67,22
08/03/2024;0;0;0,0;0,0;4965;40,66;34,28;0;592,18;53,46;28,76;4411,0;7,07;7,75;65,05
09/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/03/2024;4702;4565;39,49;35,12;0;0,0;0,0;4565;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/03/2024;5091;4943;42,13;35,03;5033;38,8;33,39;4508;626,17;52,99;27,19;4447,0;5,51;6,46;62,23
12/03/2024;4892;4750;42,57;37,31;5030;39,69;34,67;4258;650,42;51,15;26,27;4420,0;6,42;5,85;64,8
13/03/2024;5073;4925;42,06;36,43;5028;40,07;34,43;4183;642,15;52,07;26,56;4426,0;6,79;5,22;61,87
14/03/2024;4841;4700;42,7;37,2;5030;40,57;34,87;3883;638,63;52,56;27,48;4431,0;6,29;7,15;64,17
15/03/2024;0;0;0,0;0,0;3901;40,6;35,45;0;452,64;53,37;27,92;3478,0;9,04;10,31;72,12
16/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/03/2024;4904;4761;39,74;37,47;0;0,0;0,0;4761;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/03/2024;5436;5278;42,21;33,41;5020;39,31;34,21;5039;664,92;49,4;25,52;4396,0;6,14;3,19;60,45
19/03/2024;5470;5311;42,39;35,3;5021;39,77;33,6;5350;641,87;51,84;27,32;4419,0;5,43;5,13;61,72
20/03/2024;4767;4628;41,07;35,53;5020;39,53;33,82;4978;583,1;51,85;26,72;4476,0;9,36;7,66;69,72
21/03/2024;5236;5083;42,29;35,62;5027;39,71;33,95;5061;630,92;51,26;25,86;4436,0;8,07;5,59;63,91
22/03/2024;0;0;0,0;0,0;5084;40,09;33,95;0;646,55;50,99;26,17;4478,0;7,59;5,93;65,63
23/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/03/2024;5082;4934;39,76;35,93;0;0,0;0,0;4934;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/03/2024;5013;4867;43,59;35,25;5022;39,92;34,23;4801;630,78;54,12;28,63;4431,0;4,4;7,34;61,72
26/03/2024;4942;4798;42,25;34,48;5027;39,99;33,56;4599;617,44;54,68;27,66;4449,0;6,59;6,29;62,35
27/03/2024;4520;4388;39,7;36,39;5027;38,99;33,53;3987;643,33;52,06;27,85;4424,0;3,71;5,53;61,14
28/03/2024;5694;5528;44,37;36,16;5026;40,52;34,47;4515;615,67;50,95;26,61;4450,0;8,82;5,86;64,59
29/03/2024;0;0;0,0;0,0;4539;40,8;34,07;0;598,33;51,08;26,49;3977,0;6,56;3,76;61,45
30/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
31/03/2024;4928;4784;44,85;35,42;0;0,0;0,0;4784;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/04/2024;5323;5168;41,34;35,52;5024;41,01;33,76;4952;642,17;49,88;25,04;4422,0;10,08;4,72;64,6
02/04/2024;5018;4872;46,37;36,38;5032;42,66;34,12;4824;641,39;50,01;26,71;4431,0;9,58;5,14;65,1
03/04/2024;5169;5018;42,58;36,54;5021;41,8;34,69;4842;630,54;51,59;27,31;4430,0;8,37;6,47;65,32
04/04/2024;5437;5279;43,34;37,32;5022;41,85;35,03;5121;651,48;51,29;27,19;4411,0;7,33;6,58;64,49
05/04/2024;0;0;0,0;0,0;5137;41,56;35,19;0;638,9;51,2;26,07;4539,0;10,09;6,51;67,45
06/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/04/2024;5041;4894;41,19;34,99;0;0,0;0,0;4894;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/04/2024;5470;5311;42,21;36,64;5018;40,18;34,74;5205;668,0;52,26;26,97;4391,0;4,77;3,77;59,46
09/04/2024;5418;5260;42,64;36,08;5028;40,52;34,51;5465;623,25;52,59;27,43;4444,0;7,24;7,78;66,0
10/04/2024;4937;4793;43,28;34,22;5016;40,67;33,63;5258;652,08;53,18;27,74;4404,0;5,16;4,5;60,57
11/04/2024;5549;5387;41,3;36,72;5023;39,84;34,34;5645;623,78;52,6;27,06;4439,0;6,85;5,69;63,09
12/04/2024;0;0;0,0;0,0;5670;40,45;34,15;0;715,34;52,3;26,45;5000,0;7,79;5,16;62,85
13/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/04/2024;5444;5285;41,36;37,75;0;0,0;0,0;5285;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/04/2024;5094;4946;39,96;34,29;5024;38,8;34,38;5231;588,6;51,08;27,07;4474,0;7,89;8,82;69,22
16/04/2024;4780;4641;41,04;33,88;5024;39,19;33,6;4872;608,69;52,96;27,48;4455,0;6,47;6,63;64,31
17/04/2024;4499;4368;44,02;34,51;5017;40,54;33,54;4240;644,52;52,22;27,28;4413,0;6,1;3,52;60,73
18/04/2024;5150;5000;39,93;36,26;5025;39,14;33,85;4240;606,86;51,89;26,87;4457,0;7,37;7,03;65,59
19/04/2024;0;0;0,0;0,0;4266;39,46;34,07;0;541,18;52,32;27,22;3759,0;5,48;5,86;61,96
20/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/04/2024;4828;4687;41,54;36,21;0;0,0;0,0;4687;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/04/2024;5140;4990;40,7;34,84;5029;39,35;34,04;4677;635,14;51,24;26,91;4434,0;5,95;4,44;61,75
23/04/2024;5631;5467;40,11;37,34;5019;38,86;34,45;5144;599,6;54,92;27,19;4459,0;7,06;7,04;66,46
24/04/2024;5345;5189;42,52;35,2;5031;39,78;34,25;5333;620,45;52,36;27,26;4450,0;6,84;7,03;65,33
25/04/2024;5291;5137;42,86;35,41;5017;40,03;34,13;5470;632,83;49,3;26,2;4424,0;7,81;6,56;66,1
26/04/2024;0;0;0,0;0,0;5496;40,47;33,96;0;688,29;51,92;26,79;4851,0;7,69;6,32;64,57
27/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/04/2024;5020;4874;44,09;34,07;0;0,0;0,0;4874;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/04/2024;5181;5030;42,58;36,08;5024;41,43;33,34;4904;659,6;52,32;27,24;4405,0;6,33;3,25;60,42
30/04/2024;5125;4976;41,28;35,63;5019;40,56;33,95;4880;633,03;52,56;27,11;4426,0;7,07;4,18;62,91
01/05/2024;5527;5366;40,68;35,33;5016;39,77;33,73;5246;599,04;51,68;26,47;4456,0;8,92;7,15;67,66
02/05/2024;4781;4642;42,68;35,43;5028;40,28;33,53;4888;664,74;53,76;28,64;4404,0;2,69;4,01;58,21
03/05/2024;0;0;0,0;0,0;4908;40,1;33,85;0;619,64;50,9;26,55;4327,0;7,34;5,89;64,21
04/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/05/2024;5390;5233;40,92;35,7;0;0,0;0,0;5233;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/05/2024;5179;5028;42,58;35,92;5035;40,07;33,95;5261;671,48;49,54;25,35;4404,0;6,97;3,05;61,52
07/05/2024;5271;5117;44,53;35,7;5024;41,26;34,29;5378;587,31;50,92;26,64;4476,0;11,04;7,62;67,89
08/05/2024;5313;5158;45,25;35,0;5027;42,19;33,81;5536;631,8;53,44;28,2;4435,0;7,47;4,68;63,03
09/05/2024;5236;5083;42,64;35,07;5032;41,54;33,27;5619;638,26;52,66;27,74;4434,0;7,06;5,27;63,22
10/05/2024;0;0;0,0;0,0;5644;41,76;33,5;0;738,71;51,15;26,72;4951,0;7,53;4,03;61,7
11/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/05/2024;5184;5033;43,65;34,97;0;0,0;0,0;5033;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/05/2024;5000;4854;42,05;35,91;5027;40,67;33,81;4887;703,41;50,54;26,17;4365,0;4,57;2,85;57,34
14/05/2024;5132;4983;40,28;35,81;5027;39,57;33,94;4870;603,62;55,18;28,61;4463,0;5,76;6,38;62,15
15/05/2024;4937;4793;42,07;36,62;5020;39,9;34,12;4663;658,14;51,63;27,06;4402,0;4,9;4,07;59,96
16/05/2024;5214;5062;42,06;35,42;5029;40,12;34,52;4725;660,36;49,68;25,47;4409,0;7,49;6,46;65,2
17/05/2024;0;0;0,0;0,0;4744;39,94;34,0;0;589,8;50,63;26,34;4192,0;8,01;4,84;63,91
18/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/05/2024;4861;4719;44,67;34,55;0;0,0;0,0;4719;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/05/2024;5240;5087;40,52;35,03;5031;40,47;33,41;4806;574,07;55,58;27,88;4495,0;9,44;7,07;66,95
21/05/2024;5187;5036;41,13;35,55;5029;39,94;33,57;4842;657,11;51,94;26,73;4412,0;5,56;3,79;59,88
22/05/2024;4966;4821;43,34;35,82;5033;40,35;33,53;4663;613,21;53,83;29,21;4459,0;5,3;5,44;60,56
23/05/2024;5498;5338;39,89;37,64;5027;39,6;34,71;5001;602,64;53,89;27,77;4464,0;6,97;7,56;65,91
24/05/2024;0;0;0,0;0,0;5028;39,57;34,92;0;649,58;51,8;26,2;4419,0;6,36;6,0;62,96
25/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/05/2024;4864;4722;43,42;34,02;0;0,0;0,0;4722;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/05/2024;5254;5101;43,17;34,85;5027;41,51;32,99;4823;618,27;51,3;26,7;4448,0;9,66;5,33;65,48
28/05/2024;5245;5092;43,11;35,63;5032;40,99;33,26;4915;662,58;50,86;27,48;4410,0;5,4;3,28;59,66
29/05/2024;5349;5193;42,81;34,8;5030;41,02;33,35;5108;596,23;51,31;26,81;4473,0;10,13;7,16;68,78
30/05/2024;5107;4958;43,3;35,83;5028;41,05;33,62;5066;584,83;51,65;27,15;4482,0;10,36;8,58;69,49
31/05/2024;0;0;0,0;0,0;5095;41,32;34,08;0;645,5;53,1;26,86;4490,0;8,13;4,9;64,6
01/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/06/2024;5254;5101;44,13;34,33;0;0,0;0,0;5101;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/06/2024;5653;5488;39,67;36,14;5022;39,92;33,61;5589;636,07;51,17;26,8;4426,0;6,62;4,25;62,21
04/06/2024;5189;5038;43,45;34,29;5016;40,78;33,16;5627;622,91;52,22;26,97;4433,0;8,1;4,52;62,12
05/06/2024;4957;4813;39,99;36,03;5026;39,82;33,67;5440;641,59;54,21;27,45;4425,0;5,31;4,83;62,0
06/06/2024;4952;4808;43,05;35,96;5022;39,56;34,21;5248;606,94;52,44;26,92;4454,0;7,71;6,61;65,92
07/06/2024;0;0;0,0;0,0;5269;40,01;34,07;0;692,49;52,61;28,16;4619,0;3,34;5,43;59,53
08/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/06/2024;4787;4648;42,41;34,2;0;0,0;0,0;4648;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/06/2024;5270;5117;44,15;35,05;5022;41,77;33,34;4765;654,98;50,42;26,55;4407,0;7,92;3,4;62,74
11/06/2024;5028;4882;41,41;38,79;5030;40,56;34,99;4647;594,77;54,02;27,53;4474,0;8,81;9,8;70,0
12/06/2024;5089;4941;42,79;35,77;5023;41,01;34,74;4588;628,33;52,07;27,36;4434,0;7,6;6,24;65,82
13/06/2024;5149;4999;42,02;36,95;5012;40,51;34,94;4587;633,86;52,51;27,67;4418,0;6,11;5,9;61,93
14/06/2024;0;0;0,0;0,0;4606;40,58;34,77;0;591,68;52,21;26,59;4051,0;7,11;5,25;64,45
15/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/06/2024;5249;5096;39,7;36,82;0;0,0;0,0;5096;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/06/2024;5271;5117;43,66;36,83;5026;39,45;35,25;5213;604,07;51,08;26,54;4461,0;8,39;8,39;68,16
18/06/2024;5319;5164;43,17;36,74;5026;40,39;35,03;5377;627,11;51,74;27,06;4439,0;7,35;6,68;67,02
19/06/2024;5096;4948;41,78;36,67;5023;39,98;35,22;5325;667,77;50,02;26,72;4396,0;5,0;6,11;62,09
20/06/2024;5475;5316;42,79;37,55;5026;40,18;35,25;5641;664,17;51,44;26,4;4403,0;5,9;5,45;62,51
21/06/2024;0;0;0,0;0,0;5670;40,3;35,29;0;702,53;52,24;26,72;5012,0;8,06;7,54;66,76
22/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/06/2024;5217;5065;42,75;34,66;0;0,0;0,0;5065;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/06/2024;4843;4702;41,02;34,6;5022;39,86;33,21;4767;664,88;50,1;25,81;4398,0;6,37;3,22;59,68
25/06/2024;5095;4947;39,51;35,78;5016;38,69;33,91;4714;637,99;51,99;27,16;4418,0;4,63;6,58;63,68
26/06/2024;5196;5045;42,86;35,28;5017;39,86;33,64;4759;599,79;53,22;27,4;4456,0;7,82;5,16;63,62
27/06/2024;4894;4751;41,82;36,73;5026;40,01;34,16;4510;680,66;50,79;26,44;4386,0;4,72;4,03;59,46
28/06/2024;0;0;0,0;0,0;4527;40,08;34,17;0;573,86;51,72;27,12;3989,0;6,31;5,73;63,38
29/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/06/2024;5091;4943;40,32;34,19;0;0,0;0,0;4943;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/07/2024;4930;4786;43,5;35,17;5036;40,08;33,07;4729;645,44;51,76;26,56;4431,0;6,73;4,64;60,62
02/07/2024;4919;4776;43,32;34,49;5026;40,81;33,19;4505;649,43;50,39;25,16;4417,0;9,31;4,04;62,96
03/07/2024;5145;4995;42,69;33,8;5023;40,6;32,4;4500;605,08;52,66;26,67;4457,0;9,38;6,67;67,65
04/07/2024;4984;4839;44,35;37,88;5017;41,56;34,89;4339;623,98;51,84;27,57;4433,0;8,16;6,81;66,92
05/07/2024;0;0;0,0;0,0;4363;41,35;34,75;0;535,02;51,48;27,33;3862,0;8,68;8,5;69,3
06/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/07/2024;5229;5077;41,86;34,2;0;0,0;0,0;5077;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/07/2024;5142;4992;41,41;35,11;5027;40,01;33,04;5069;613,35;52,49;27,44;4453,0;7,22;5,49;63,25
09/07/2024;4876;4734;39,25;37,26;5030;38,77;34,41;4803;712,54;51,66;26,6;4359,0;1,23;0,84;53,65
10/07/2024;4843;4702;43,89;34,15;5023;40,23;33,24;4505;623,75;50,92;26,19;4439,0;8,47;5,95;66,51
11/07/2024;5562;5400;40,8;37,52;5019;39,66;35,0;4905;634,42;52,56;27,25;4425,0;5,79;7,48;65,37
12/07/2024;0;0;0,0;0,0;4930;39,08;34,86;0;644,82;51,76;27,56;4325,0;3,38;5,38;59,51
13/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/07/2024;4821;4681;42,5;36,74;0;0,0;0,0;4681;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/07/2024;4952;4808;41,52;36,58;5030;40,29;35,34;4489;629,73;52,49;26,76;4440,0;7,52;7,96;66,33
16/07/2024;5105;4956;41,85;36,26;5023;39,92;34,85;4445;621,2;52,77;26,8;4441,0;7,56;7,76;66,18
17/07/2024;5905;5733;42,34;35,27;5013;40,57;34,13;5178;692,79;51,52;27,57;4362,0;2,79;2,18;56,21
18/07/2024;5498;5338;43,0;33,37;5032;40,64;33,1;5516;616,52;53,0;27,48;4455,0;7,77;4,53;64,09
19/07/2024;0;0;0,0;0,0;5547;40,6;32,59;0;712,01;49,79;25,92;4879,0;8,21;5,16;64,79
20/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/07/2024;4863;4721;39,18;36,54;0;0,0;0,0;4721;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/07/2024;4954;4810;44,82;34,75;5027;40,02;34,0;4531;614,21;50,51;26,85;4452,0;7,97;7,4;66,46
23/07/2024;5368;5212;43,19;36,25;5023;40,89;34,39;4743;647,04;53,24;27,6;4416,0;5,92;5,46;62,23
24/07/2024;5433;5275;42,82;34,68;5026;41,02;33,36;5018;637,32;53,75;27,83;4429,0;6,36;3,77;61,69
25/07/2024;5190;5039;43,25;33,93;5022;40,95;33,06;5057;616,82;54,69;27,55;4445,0;7,85;3,75;62,65
26/07/2024;0;0;0,0;0,0;5081;41,4;33,32;0;633,34;54,42;28,12;4488,0;7,06;4,12;61,87
27/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/07/2024;5092;4944;43,55;34,16;0;0,0;0,0;4944;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/07/2024;5468;5309;43,79;34,61;5034;41,69;32,8;5253;639,05;50,41;25,25;4435,0;10,66;4,09;65,91
30/07/2024;4859;4717;43,42;34,08;5023;41,3;32,49;4970;586,73;52,49;27,93;4475,0;9,51;6,83;68,3
31/07/2024;4715;4578;41,34;36,42;5031;40,39;33,61;4548;621,02;51,53;27,75;4450,0;6,79;6,55;65,54
01/08/2024;4873;4731;40,62;35,34;5027;39,73;33,84;4279;636,99;52,0;26,06;4430,0;7,42;4,74;62,88
02/08/2024;0;0;0,0;0,0;4297;39,92;33,73;0;527,06;51,97;27,85;3804,0;6,36;5,83;64,16
03/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/08/2024;4886;4744;44,6;35,26;0;0,0;0,0;4744;0,0;0,0;0,0;0,0;0,0;0,0;0,0
