fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
25/04/2024;5058;4911;42,71;37,39;5033;40,5;34,93;5296;632,15;51,91;26,96;4441,0;7,36;6,22;64,92
26/04/2024;0;0;0,0;0,0;5319;40,12;34,67;0;699,15;53,03;28,37;4663,0;3,18;4,98;59,78
27/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/04/2024;5079;4931;42,64;35,8;0;0,0;0,0;4931;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/04/2024;4909;4766;45,21;36,52;5024;41,79;34,69;4697;660,78;50,16;26,49;4404,0;7,77;4,1;61,59
30/04/2024;5148;4998;44,06;37,27;5027;41,62;35,06;4695;638,91;52,75;26,98;4428,0;8,12;6,97;65,93
01/05/2024;5204;5052;39,38;34,91;5031;39,58;34,4;4747;617,31;53,84;28,0;4453,0;5,71;7,36;64,41
02/05/2024;5455;5296;41,16;36,75;5016;39,58;34,87;5043;620,46;49,52;26,41;4435,0;7,66;6,93;65,9
03/05/2024;0;0;0,0;0,0;5074;39,5;34,5;0;604,16;51,59;27,86;4509,0;6,99;8,81;66,48
04/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/05/2024;5365;5209;43,58;34,72;0;0,0;0,0;5209;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/05/2024;5116;4967;43,22;35,18;5032;41,5;33,21;5176;666,05;50,63;27,05;4407,0;6,36;1,93;58,87
07/05/2024;5565;5403;43,45;35,46;5017;41,53;33,89;5579;598,5;53,06;27,48;4458,0;9,64;7,74;68,72
08/05/2024;5134;4984;46,17;38,82;5029;42,64;35,64;5563;620,99;50,84;26,68;4448,0;10,68;6,5;69,4
09/05/2024;4676;4540;42,66;34,73;5021;42,0;34,44;5103;648,05;51,42;28,02;4413,0;6,49;6,29;64,26
10/05/2024;0;0;0,0;0,0;5138;41,68;34,17;0;571,33;52,3;26,03;4606,0;13,85;9,67;74,77
11/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/05/2024;5685;5519;41,74;37,17;0;0,0;0,0;5519;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/05/2024;5455;5296;41,34;36,3;5028;39,94;35,39;5815;598,96;53,36;27,93;4468,0;7,28;7,88;66,75
14/05/2024;5680;5515;45,43;37,22;5028;41,23;35,09;6330;620,23;49,54;25,16;4447,0;11,2;7,14;68,12
15/05/2024;5698;5532;42,57;35,43;5021;41,33;34,4;6862;640,63;50,71;26,38;4420,0;8,47;5,22;64,97
16/05/2024;4847;4706;45,31;33,7;5032;42,1;33,65;6568;610,33;53,89;27,63;4461,0;9,46;7,14;67,87
17/05/2024;0;0;0,0;0,0;6599;42,14;33,44;0;922,98;51,11;25,24;5731,0;7,72;3,15;60,77
18/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/05/2024;5349;5193;44,02;35,1;0;0,0;0,0;5193;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/05/2024;4769;4630;43,17;35,87;5028;41,8;33,9;4823;613,57;51,67;27,11;4454,0;9,65;6,5;65,99
21/05/2024;5319;5164;45,04;36,58;5020;41,89;34,4;4987;629,45;52,03;26,3;4430,0;9,9;5,06;67,44
22/05/2024;5350;5194;40,48;33,45;5017;40,33;33,2;5181;637,57;51,73;26,84;4419,0;6,93;5,21;64,29
23/05/2024;5215;5063;43,7;35,06;5022;40,96;33,29;5244;618,45;53,3;26,78;4443,0;8,81;5,37;64,96
24/05/2024;0;0;0,0;0,0;5265;41,32;33,17;0;664,91;52,44;27,59;4642,0;7,11;3,46;61,64
25/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/05/2024;5061;4914;41,0;34,3;0;0,0;0,0;4914;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/05/2024;5477;5317;42,07;36,54;5034;39,89;34,06;5231;614,87;52,93;27,53;4459,0;6,94;6,21;63,42
28/05/2024;4750;4612;43,17;35,09;5022;40,66;33,43;4843;672,78;50,63;26,28;4390,0;6,1;2,84;59,65
29/05/2024;4929;4785;41,89;34,76;5033;39,79;33,35;4628;631,72;51,22;27,21;4441,0;6,26;5,49;62,54
30/05/2024;4975;4830;42,25;34,91;5024;40,65;32,98;4458;630,04;52,23;27,07;4434,0;7,5;4,07;63,85
31/05/2024;0;0;0,0;0,0;4479;39,97;33,4;0;522,49;53,18;28,19;3991,0;7,82;7,78;66,54
01/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/06/2024;5389;5232;44,99;36,49;0;0,0;0,0;5232;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/06/2024;5199;5048;41,62;35,66;5032;41,2;34,72;5280;605,56;52,92;27,07;4466,0;9,52;8,03;69,55
04/06/2024;5194;5043;42,75;36,31;5028;41,15;34,46;5323;608,86;51,32;26,91;4459,0;9,49;7,84;68,81
05/06/2024;5667;5502;41,93;35,34;5024;40,76;34,37;5825;599,96;51,5;26,67;4463,0;9,85;8,0;68,64
06/06/2024;4924;4781;42,15;35,94;5029;40,49;34,4;5606;613,76;51,41;26,7;4455,0;8,78;8,25;68,04
07/06/2024;0;0;0,0;0,0;5628;40,29;34,31;0;721,88;51,41;26,94;4951,0;6,36;5,62;64,28
08/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/06/2024;5369;5213;40,17;34,15;0;0,0;0,0;5213;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/06/2024;5691;5525;41,92;35,81;5021;39,3;33,68;5738;629,53;52,76;26,93;4431,0;6,14;5,27;62,31
11/06/2024;5209;5057;45,65;35,18;5020;41,46;33,52;5795;594,5;54,06;27,3;4464,0;10,08;7,04;70,07
12/06/2024;5580;5417;42,41;36,34;5013;41,24;33,83;6212;658,13;50,52;25,83;4395,0;8,16;4,1;62,08
13/06/2024;4860;4718;44,06;36,21;5034;41,4;34,3;5930;619,56;52,59;27,16;4454,0;8,82;6,28;66,17
14/06/2024;0;0;0,0;0,0;5965;41,18;34,49;0;801,95;49,93;26,31;5212,0;6,51;3,89;60,77
15/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/06/2024;5335;5180;40,82;36,28;0;0,0;0,0;5180;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/06/2024;5014;4868;40,66;35,28;5027;39,02;34,1;5048;588,98;52,36;27,18;4477,0;7,92;7,38;65,65
18/06/2024;5533;5372;41,63;36,95;5022;39,21;34,81;5420;609,12;52,82;26,1;4452,0;8,36;7,42;67,15
19/06/2024;5307;5152;44,79;34,37;5027;40,99;33,74;5572;593,53;52,86;27,27;4472,0;9,73;7,52;67,73
20/06/2024;5199;5048;38,34;35,51;5030;38,98;33,6;5620;638,87;52,03;27,02;4431,0;5,18;3,69;59,92
21/06/2024;0;0;0,0;0,0;5652;38,85;33,92;0;692,65;50,9;26,5;5004,0;7,05;6,25;65,04
22/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/06/2024;5023;4877;39,85;34,73;0;0,0;0,0;4877;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/06/2024;5703;5537;42,18;34,18;5046;39,22;32,6;5414;591,11;54,52;27,67;4494,0;7,52;5,67;65,01
25/06/2024;5011;4865;44,0;35,87;5019;40,62;33,42;5279;678,6;50,61;25,94;4381,0;6,22;2,46;59,52
26/06/2024;5513;5352;41,98;35,81;5028;40,31;34,01;5631;648,59;53,04;27,4;4420,0;5,54;5,45;62,41
27/06/2024;5422;5264;40,6;33,88;5027;39,52;33,53;5895;608,71;53,16;28,54;4458,0;5,45;4,41;59,42
28/06/2024;0;0;0,0;0,0;5911;39,45;33,31;0;755,97;49,63;26,43;5202,0;6,32;3,55;59,38
29/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/06/2024;4988;4843;41,09;35,86;0;0,0;0,0;4843;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/07/2024;5682;5517;42,08;36,91;5031;39,54;34,48;5360;633,78;50,94;26,47;4437,0;6,85;6,46;63,89
02/07/2024;5927;5754;45,33;36,19;5022;41,31;34,69;6114;621,44;52,14;26,61;4440,0;9,31;6,06;67,58
03/07/2024;4699;4562;42,01;35,85;5030;41,12;34,4;5676;620,74;52,2;27,11;4449,0;8,48;7,03;65,72
04/07/2024;5371;5215;40,79;36,06;5027;39,79;34,65;5891;686,15;51,63;26,83;4382,0;3,55;2,46;56,36
05/07/2024;0;0;0,0;0,0;5928;39,61;34,1;0;761,73;50,82;26,68;5214,0;5,96;6,15;62,56
06/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/07/2024;5157;5007;41,83;35,37;0;0,0;0,0;5007;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/07/2024;5331;5176;43,41;35,7;5035;40,91;33,98;5183;629,2;51,94;27,02;4446,0;7,93;7,2;66,39
09/07/2024;4810;4670;41,66;35,69;5024;40,67;34,1;4853;598,04;50,55;25,94;4465,0;10,82;7,62;70,79
10/07/2024;4579;4446;42,61;35,0;5018;40,73;33,79;4299;618,3;51,09;26,7;4439,0;8,65;6,29;65,16
11/07/2024;4685;4549;40,75;37,27;5026;39,51;34,83;3848;574,79;53,48;27,79;4490,0;8,46;9,06;69,52
12/07/2024;0;0;0,0;0,0;3869;39,66;34,63;0;480,6;52,14;27,1;3419,0;6,66;6,66;65,2
13/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/07/2024;5179;5028;43,55;35,6;0;0,0;0,0;5028;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/07/2024;4537;4405;39,76;34,88;5033;39,34;33,8;4433;621,01;51,72;26,8;4452,0;6,88;6,42;63,9
16/07/2024;5082;4934;43,25;34,34;5017;40,91;33,34;4367;601,66;51,91;26,85;4454,0;9,65;6,59;67,77
17/07/2024;4791;4651;45,22;35,28;5018;42,01;33,57;4018;622,75;53,2;27,62;4435,0;8,62;6,13;65,32
18/07/2024;4658;4522;41,51;34,83;5023;40,57;33,36;3540;591,78;54,1;28,07;4470,0;8,26;6,06;64,99
19/07/2024;0;0;0,0;0,0;3556;40,67;33,6;0;461,47;53,45;27,61;3123,0;5,42;3,87;59,55
20/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/07/2024;5350;5194;40,24;35,95;0;0,0;0,0;5194;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/07/2024;4973;4828;42,35;37,03;5022;39,49;34,91;5022;644,26;50,26;26,73;4418,0;5,79;5,57;62,18
23/07/2024;4914;4771;44,0;35,49;5028;40,62;34,43;4793;632,78;52,14;26,84;4435,0;7,53;5,89;64,29
24/07/2024;5663;5498;44,25;35,09;5031;41,74;34,12;5291;654,19;52,67;29,43;4417,0;3,88;3,55;57,7
25/07/2024;5583;5420;42,16;35,31;5032;40,63;33,79;5711;625,45;51,76;27,55;4446,0;7,02;5,68;62,18
26/07/2024;0;0;0,0;0,0;5738;41,09;33,94;0;661,68;53,71;27,37;5120,0;10,43;8,36;69,69
27/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/07/2024;4597;4463;42,58;35,82;0;0,0;0,0;4463;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/07/2024;5337;5182;42,89;35,18;5020;40,86;33,93;4645;645,1;51,67;27,38;4415,0;6,3;5,85;63,64
30/07/2024;4852;4711;44,75;37,39;5021;41,99;34,93;4356;632,55;53,51;26,75;4428,0;9,18;6,08;66,84
31/07/2024;4610;4476;42,38;35,49;5022;41,0;34,06;3832;571,87;52,31;27,51;4489,0;10,59;9,36;72,02
01/08/2024;5425;5267;38,89;35,76;5028;39,03;34,3;4099;572,83;52,88;26,9;4494,0;9,19;9,25;68,43
02/08/2024;0;0;0,0;0,0;4120;38,67;34,1;0;498,49;52,44;27,1;3654,0;6,54;6,41;63,41
03/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/08/2024;5127;4978;42,41;36,17;0;0,0;0,0;4978;0,0;0,0;0,0;0,0;0,0;0,0;0,0
