fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
02/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/03/2024;5191;5040;43,81;34,74;0;0,0;0,0;5040;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/03/2024;4592;4458;40,65;34,37;5027;40,88;33,05;4498;633,2;50,63;25,72;4434,0;9,39;3,61;63,22
05/03/2024;4318;4192;43,18;37,1;5027;40,98;34,32;3690;726,22;51,09;26,6;4343,0;2,89;1,83;55,51
06/03/2024;5635;5471;40,09;36,89;5027;39,73;34,83;4161;661,11;51,46;27,42;4407,0;4,08;6,81;61,48
07/03/2024;5674;5509;42,09;35,07;5031;39,71;34,3;4670;655,23;53,57;27,88;4416,0;3,78;5,02;59,1
08/03/2024;0;0;0,0;0,0;4693;39,84;33,83;0;574,88;54,75;27,83;4155,0;6,38;6,57;63,99
09/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/03/2024;4994;4849;41,0;36,02;0;0,0;0,0;4849;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/03/2024;5641;5477;41,12;36,55;5024;39,11;34,83;5326;679,07;49,57;25,64;4386,0;4,97;4,71;60,1
12/03/2024;5054;4907;44,12;34,21;5022;40,47;33,9;5233;633,07;52,0;27,79;4429,0;6,05;4,84;63,3
13/03/2024;5318;5163;42,23;36,11;5019;40,41;34,34;5396;662,41;50,26;25,78;4397,0;7,15;5,27;63,53
14/03/2024;5494;5334;42,83;33,69;5029;40,83;32,99;5730;572,09;53,07;27,85;4495,0;9,94;7,26;68,53
15/03/2024;0;0;0,0;0,0;5755;40,73;33,04;0;724,75;53,3;27,03;5076,0;7,45;4,78;63,12
16/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/03/2024;5080;4932;42,28;34,66;0;0,0;0,0;4932;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/03/2024;4958;4814;44,55;36,27;5029;41,35;33,89;4746;627,17;49,95;26,04;4442,0;9,84;5,72;65,72
19/03/2024;4795;4655;40,27;36,53;5017;40,14;34,62;4401;625,77;52,87;27,08;4431,0;7,02;5,39;63,56
20/03/2024;5004;4858;43,06;36,36;5023;40,69;34,52;4259;640,61;50,9;26,96;4423,0;7,01;5,83;62,7
21/03/2024;5487;5327;42,45;36,6;5023;40,6;35,08;4586;667,55;51,69;26,79;4396,0;5,62;6,46;63,58
22/03/2024;0;0;0,0;0,0;4613;40,55;34,94;0;583,76;52,02;26,87;4066,0;7,27;6,99;64,89
23/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/03/2024;4907;4764;39,98;34,87;0;0,0;0,0;4764;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/03/2024;5276;5122;43,31;36,55;5020;39,63;34,42;4886;660,95;51,36;26,84;4400,0;4,81;3,42;60,38
26/03/2024;4965;4820;41,7;37,37;5019;39,77;35,1;4706;639,26;52,15;26,69;4420,0;6,39;5,6;63,27
27/03/2024;4983;4838;43,47;36,11;5030;40,56;34,58;4544;598,58;52,57;28,27;4471,0;7,64;8,16;67,11
28/03/2024;5228;5076;40,37;36,08;5027;39,51;34,75;4620;663,28;50,95;26,95;4404,0;4,42;4,88;61,46
29/03/2024;0;0;0,0;0,0;4639;39,8;34,63;0;548,65;52,44;28,13;4126,0;7,23;8,3;66,81
30/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
31/03/2024;4543;4411;45,17;35,07;0;0,0;0,0;4411;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/04/2024;5191;5040;41,44;36,89;5031;40,97;34,18;4451;606,48;52,65;27,18;4464,0;9,04;8,22;67,91
02/04/2024;4568;4435;41,72;37,19;5033;40,59;34,74;3886;618,11;52,99;26,91;4455,0;8,35;7,78;65,76
03/04/2024;5488;5328;42,2;34,88;5026;40,55;34,15;4214;640,9;49,14;25,94;4425,0;8,32;5,42;65,52
04/04/2024;5019;4873;42,08;33,36;5022;40,5;32,5;4087;637,97;53,37;26,72;4424,0;7,33;4,03;63,0
05/04/2024;0;0;0,0;0,0;4115;40,6;32,76;0;491,31;52,09;26,94;3656,0;9,26;6,35;66,43
06/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/04/2024;5189;5038;40,43;35,99;0;0,0;0,0;5038;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/04/2024;5079;4931;39,95;36,62;5025;38,3;34,57;4969;666,63;50,8;27,44;4399,0;2,13;4,65;59,18
09/04/2024;4973;4828;42,68;35,74;5036;39,8;34,28;4797;621,45;53,59;27,81;4454,0;6,06;7,0;64,41
10/04/2024;5394;5237;44,7;36,22;5037;41,15;34,24;5034;649,03;52,49;26,63;4428,0;7,63;5,55;63,46
11/04/2024;5606;5443;43,27;34,4;5027;41,39;33,63;5477;617,51;52,64;27,64;4449,0;8,22;6,23;64,95
12/04/2024;0;0;0,0;0,0;5506;41,44;33,67;0;671,08;51,68;27,13;4878,0;9,28;5,22;66,2
13/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/04/2024;4352;4225;43,29;33,81;0;0,0;0,0;4225;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/04/2024;5152;5002;39,42;36,47;5027;39,34;33,71;4227;595,01;52,76;27,27;4471,0;7,77;6,58;66,62
16/04/2024;4998;4852;41,69;35,47;5022;39,69;33,53;4079;656,89;51,4;26,92;4406,0;5,02;1,69;57,59
17/04/2024;5475;5316;44,1;36,72;5028;41,23;34,43;4395;597,52;52,0;26,98;4470,0;10,1;8,7;68,34
18/04/2024;5325;5170;39,72;35,26;5016;39,41;34,0;4565;630,73;51,77;27,36;4425,0;5,53;5,88;62,21
19/04/2024;0;0;0,0;0,0;4590;39,52;34,01;0;568,07;52,78;27,29;4058,0;6,41;5,37;63,81
20/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/04/2024;5544;5383;44,48;36,95;0;0,0;0,0;5383;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/04/2024;5068;4920;40,7;37,97;5019;41,11;35,59;5303;663,73;51,26;26,53;4396,0;6,79;6,1;64,55
23/04/2024;5211;5059;44,2;36,39;5029;41,38;35,18;5362;670,03;50,27;27,24;4400,0;5,66;3,82;60,17
24/04/2024;5203;5051;41,2;36,91;5028;40,41;35,01;5413;633,42;52,65;26,93;4435,0;7,15;7,14;65,34
25/04/2024;5857;5686;46,55;35,13;5025;42,69;34,62;6099;658,5;51,91;27,11;4407,0;7,98;5,16;63,63
26/04/2024;0;0;0,0;0,0;6136;42,56;34,46;0;766,2;52,95;27,69;5418,0;8,92;5,98;64,03
27/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/04/2024;5358;5202;44,11;35,29;0;0,0;0,0;5202;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/04/2024;5083;4935;41,16;37,45;5027;40,72;34,5;5137;636,76;50,55;26,52;4430,0;7,92;5,98;64,84
30/04/2024;5369;5213;40,16;35,36;5026;39,67;33,98;5350;651,9;52,89;26,67;4415,0;5,72;3,95;61,44
01/05/2024;4864;4722;41,13;35,09;5024;39,42;33,95;5072;638,0;51,85;26,2;4426,0;6,85;6,82;64,24
02/05/2024;5013;4867;43,68;36,2;5021;40,99;34,14;4939;636,88;51,95;27,46;4424,0;6,95;5,04;64,01
03/05/2024;0;0;0,0;0,0;4970;40,64;33,99;0;580,59;52,02;27,56;4428,0;9,3;7,25;67,82
04/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/05/2024;4998;4852;40,26;35,57;0;0,0;0,0;4852;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/05/2024;5035;4888;40,37;36,9;5037;38,07;34,35;4740;630,1;50,7;25,18;4447,0;7,33;6,72;64,48
07/05/2024;5265;5112;42,12;34,8;5043;39,39;33,62;4852;670,6;50,76;26,45;4413,0;4,71;3,08;58,53
08/05/2024;4922;4779;38,91;38,12;5022;38,32;35,65;4631;620,08;50,2;26,55;4442,0;6,18;7,67;64,65
09/05/2024;5005;4859;40,99;35,4;5025;38,88;34,67;4490;634,62;51,68;27,26;4430,0;4,96;6,27;61,8
10/05/2024;0;0;0,0;0,0;4511;38,53;34,65;0;538,1;53,21;27,64;4008,0;6,11;8,17;64,93
11/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/05/2024;5166;5016;44,08;36,57;0;0,0;0,0;5016;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/05/2024;5105;4956;42,02;34,66;5023;41,35;33,76;4972;678,25;51,86;27,24;4386,0;5,14;4,31;61,55
14/05/2024;5340;5184;44,19;34,99;5020;41,5;33,76;5156;622,23;52,45;26,64;4437,0;9,44;4,05;64,01
15/05/2024;5391;5234;44,13;34,95;5034;41,73;33,42;5390;643,62;51,26;26,91;4431,0;8,16;5,42;63,53
16/05/2024;5379;5222;39,7;34,87;5025;39,78;33,16;5612;677,73;51,85;26,73;4388,0;4,14;2,93;57,83
17/05/2024;0;0;0,0;0,0;5635;40,35;33,39;0;677,31;52,54;26,87;5002,0;8,9;6,24;66,27
18/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/05/2024;4686;4550;41,66;35,89;0;0,0;0,0;4550;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/05/2024;4829;4688;44,38;35,43;5019;41,37;34,11;4238;645,77;51,63;26,73;4413,0;7,75;3,97;64,25
21/05/2024;5427;5269;39,6;35,39;5024;39,13;33,78;4507;640,51;52,89;27,03;4424,0;5,17;5,99;62,09
22/05/2024;5023;4877;44,26;35,85;5024;40,82;34,29;4384;672,52;50,36;26,86;4392,0;5,49;4,01;60,31
23/05/2024;4539;4407;42,71;36,28;5027;40,68;34,28;3791;667,14;53,16;27,75;4401,0;4,31;5,59;60,56
24/05/2024;0;0;0,0;0,0;3811;40,92;34,41;0;481,96;52,96;27,14;3359,0;7,38;5,25;63,96
25/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/05/2024;5212;5060;39,76;35,31;0;0,0;0,0;5060;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/05/2024;4580;4447;41,77;37,08;5030;38,61;34,26;4507;609,86;51,85;27,71;4460,0;5,56;6,52;61,92
28/05/2024;5129;4980;41,98;36,21;5032;39,48;34,89;4487;635,73;50,24;26,72;4436,0;6,33;5,24;61,97
29/05/2024;5127;4978;44,58;33,74;5024;41,11;33,35;4465;688,05;51,84;27,44;4377,0;3,99;3,19;56,92
30/05/2024;5294;5140;42,21;35,74;5023;40,89;33,96;4605;637,53;52,72;26,7;4426,0;7,85;6,11;65,21
31/05/2024;0;0;0,0;0,0;4627;40,21;34,05;0;611,07;53,13;27,05;4053,0;5,05;3,69;58,48
01/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/06/2024;4665;4529;42,24;35,86;0;0,0;0,0;4529;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/06/2024;5379;5222;43,38;35,69;5028;40,72;34,29;4751;598,04;50,78;26,43;4469,0;10,16;7,15;69,18
04/06/2024;5134;4984;41,96;35,63;5020;40,73;34,4;4735;604,66;51,7;26,6;4455,0;9,66;7,62;68,03
05/06/2024;5752;5584;42,06;34,35;5027;39,95;33,21;5319;639,65;52,43;27,44;4427,0;5,58;3,78;60,86
06/06/2024;5264;5111;42,36;34,99;5019;40,25;33,42;5430;639,83;50,66;26,61;4419,0;7,07;4,5;62,82
07/06/2024;0;0;0,0;0,0;5463;40,23;33,26;0;686,78;51,46;27,21;4820,0;6,73;5,28;63,93
08/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/06/2024;4681;4545;41,92;35,66;0;0,0;0,0;4545;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/06/2024;5294;5140;45,58;33,18;5025;42,12;32,93;4685;665,05;50,26;26,21;4401,0;8,34;2,7;62,61
11/06/2024;4595;4461;40,47;35,38;5022;40,38;33,32;4146;626,76;53,85;28,14;4435,0;5,83;5,83;61,98
12/06/2024;6168;5988;43,47;34,86;5029;41,05;33,0;5134;587,51;52,03;27,68;4480,0;9,66;6,67;67,13
13/06/2024;5320;5165;43,37;35,45;5019;41,13;33,27;5299;634,47;50,66;26,21;4424,0;8,95;5,03;64,75
14/06/2024;0;0;0,0;0,0;5336;40,97;33,3;0;698,92;51,71;27,04;4680,0;6,17;4,75;62,73
15/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/06/2024;4725;4587;43,39;35,0;0;0,0;0,0;4587;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/06/2024;5471;5312;41,57;36,49;5027;40,47;34,11;4899;679,39;49,67;25,56;4389,0;6,65;3,31;59,7
18/06/2024;4775;4636;43,49;36,51;5018;41,34;34,47;4535;577,99;54,82;27,36;4479,0;10,79;9,65;71,61
19/06/2024;5018;4872;42,17;36,22;5028;40,74;34,45;4407;598,67;52,93;27,2;4468,0;9,2;9,29;70,23
20/06/2024;5383;5226;42,48;35,3;5021;40,62;33,96;4633;638,82;51,49;26,48;4422,0;7,78;4,96;64,6
21/06/2024;0;0;0,0;0,0;4652;40,76;34,19;0;580,26;50,88;27,23;4109,0;7,54;7,2;65,35
22/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/06/2024;5397;5240;43,03;35,32;0;0,0;0,0;5240;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/06/2024;4756;4617;41,63;35,48;5026;40,28;33,86;4857;646,11;51,28;27,05;4420,0;6,11;4,86;62,32
25/06/2024;5210;5058;40,81;35,15;5029;39,55;33,67;4915;611,02;51,67;26,61;4457,0;7,95;5,8;64,94
26/06/2024;5732;5565;43,01;37,46;5018;40,86;34,81;5480;656,78;50,4;26,09;4402,0;7,5;5,9;63,82
27/06/2024;5682;5517;43,47;35,75;5021;41,49;34,24;5997;692,22;50,64;25,31;4370,0;7,4;2,92;61,95
28/06/2024;0;0;0,0;0,0;6028;40,91;34,54;0;745,0;50,98;26,7;5331,0;8,82;8,61;68,45
29/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/06/2024;4809;4669;44,8;34,74;0;0,0;0,0;4669;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/07/2024;5261;5108;39,64;34,74;5023;40,12;33,37;4777;583,82;52,23;27,07;4478,0;9,47;6,88;67,09
02/07/2024;5448;5289;42,72;34,66;5026;40,85;33,21;5066;625,96;50,32;25,76;4440,0;9,71;5,78;66,35
03/07/2024;5450;5291;43,38;34,19;5028;41,2;32,88;5357;629,05;52,25;27,58;4439,0;7,42;4,06;60,73
04/07/2024;5311;5156;41,05;32,98;5030;39,95;32,09;5513;610,49;50,14;26,35;4459,0;8,81;4,89;64,86
05/07/2024;0;0;0,0;0,0;5536;40,27;32,1;0;672,79;51,8;27,08;4907,0;8,17;4,24;63,21
06/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/07/2024;5094;4946;41,62;35,58;0;0,0;0,0;4946;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/07/2024;5238;5085;46,24;37,52;5032;41,53;34,46;5031;618,07;52,61;26,75;4454,0;9,66;6,59;67,83
09/07/2024;5165;5015;43,5;36,26;5021;41,66;34,25;5046;611,52;54,57;27,65;4449,0;8,86;7,53;67,62
10/07/2024;5638;5474;43,59;35,23;5021;41,6;34,48;5520;625,25;52,84;28,13;4435,0;7,32;6,46;63,51
11/07/2024;5164;5014;38,67;37,73;5029;39,41;35,23;5534;612,98;51,49;27,0;4455,0;7,24;7,68;67,64
12/07/2024;0;0;0,0;0,0;5558;39,54;35,13;0;688,86;53,31;27,36;4913,0;6,3;6,53;63,42
13/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/07/2024;5226;5074;40,33;33,19;0;0,0;0,0;5074;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/07/2024;5735;5568;40,84;35,97;5024;38,5;33,08;5642;634,06;52,13;26,57;4430,0;5,56;3,63;59,93
16/07/2024;5372;5216;43,02;35,69;5025;39,97;33,71;5858;644,4;52,51;27,55;4421,0;5,19;4,24;61,18
17/07/2024;5295;5141;40,58;35,36;5022;39,55;33,67;5999;605,11;51,01;26,65;4456,0;8,2;6,45;65,25
18/07/2024;4991;4846;42,51;36,8;5031;39,76;34,24;5845;608,7;52,88;26,59;4462,0;8,38;6,97;66,52
19/07/2024;0;0;0,0;0,0;5883;39,81;34,59;0;761,76;49,83;25,54;5169,0;7,56;4,63;63,01
20/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/07/2024;5265;5112;42,66;36,98;0;0,0;0,0;5112;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/07/2024;5699;5533;41,86;35,35;5029;40,2;34,63;5645;659,7;52,09;27,57;4410,0;4,47;3,64;59,34
23/07/2024;5138;4988;40,88;36,81;5027;39,36;34,96;5633;622,01;51,45;24,95;4445,0;9,48;8,01;69,13
24/07/2024;4622;4487;43,32;35,79;5021;40,35;34,49;5120;611,39;50,69;25,69;4449,0;10,12;7,15;67,34
25/07/2024;4856;4715;44,45;37,07;5024;41,57;35,25;4835;607,02;51,37;26,65;4456,0;10,37;8,88;71,26
26/07/2024;0;0;0,0;0,0;4862;41,41;35,15;0;590,33;51,25;26,37;4310,0;10,4;8,7;68,99
27/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/07/2024;5305;5150;43,49;35,44;0;0,0;0,0;5150;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/07/2024;5404;5247;40,3;36,06;5017;39,87;33,89;5397;632,26;50,86;26,82;4425,0;6,77;6,98;64,65
30/07/2024;5367;5211;42,31;35,63;5026;40,3;34,08;5608;611,48;51,19;26,92;4454,0;8,35;5,85;66,75
31/07/2024;4962;4817;42,78;33,95;5033;40,43;33,5;5425;633,67;51,71;26,82;4439,0;7,37;5,19;63,84
01/08/2024;5341;5185;44,96;35,65;5020;41,72;33,71;5610;606,13;51,34;27,03;4453,0;10,1;6,32;66,97
02/08/2024;0;0;0,0;0,0;5635;42,22;33,75;0;682,18;52,9;26,73;4997,0;10,92;7,21;70,52
03/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/08/2024;4886;4744;41,36;37,38;0;0,0;0,0;4744;0,0;0,0;0,0;0,0;0,0;0,0;0,0
