fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
24/03/2024;5261;5108;41,71;35,04;0;0,0;0,0;5108;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/03/2024;5576;5414;41,99;36,98;5028;40,25;34,0;5522;641,86;51,79;26,39;4426,0;7,35;4,64;64,81
26/03/2024;5272;5118;41,78;35,07;5023;39,58;34,05;5640;603,21;50,83;26,76;4459,0;8,22;6,67;65,95
27/03/2024;5077;4929;45,3;34,09;5027;41,3;33,3;5569;601,35;51,78;26,95;4465,0;10,12;7,47;68,8
28/03/2024;5209;5057;42,57;36,61;5036;40,88;34,13;5626;639,45;53,84;28,31;4437,0;5,5;6,12;62,97
29/03/2024;0;0;0,0;0,0;5651;40,89;33,98;0;707,93;52,43;26,9;4988,0;7,98;6,21;64,69
30/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
31/03/2024;4738;4600;42,21;34,27;0;0,0;0,0;4600;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/04/2024;5220;5068;42,28;36,84;5028;40,22;33,9;4668;627,1;50,14;26,09;4441,0;8,6;5,89;66,53
02/04/2024;5460;5301;42,43;34,93;5027;40,68;33,4;4969;644,33;52,18;27,91;4423,0;5,47;3,56;60,31
03/04/2024;5211;5059;41,48;35,93;5017;40,22;34,07;5028;650,5;52,09;26,93;4407,0;5,92;4,32;62,22
04/04/2024;5157;5007;42,93;34,34;5024;40,47;33,11;5035;621,88;52,28;26,25;4442,0;8,91;4,09;64,32
05/04/2024;0;0;0,0;0,0;5064;40,2;33,41;0;673,5;50,37;25,72;4432,0;6,63;2,85;60,16
06/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/04/2024;5352;5196;42,93;35,64;0;0,0;0,0;5196;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/04/2024;5094;4946;41,81;35,46;5028;40,49;33,71;5142;626,94;53,59;27,4;4441,0;6,99;5,7;64,14
09/04/2024;5259;5106;41,9;35,62;5026;40,38;33,93;5248;609,61;52,93;27,15;4456,0;8,18;6,03;64,7
10/04/2024;4968;4823;41,54;35,36;5023;40,1;33,88;5071;602,75;50,7;26,92;4459,0;8,58;6,27;67,06
11/04/2024;5328;5173;42,18;33,9;5021;40,39;32,87;5244;608,05;52,81;27,32;4452,0;8,09;5,08;64,56
12/04/2024;0;0;0,0;0,0;5275;40,2;32,98;0;653,6;52,31;26,99;4663,0;7,45;5,43;65,17
13/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/04/2024;5428;5270;43,69;34,37;0;0,0;0,0;5270;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/04/2024;4747;4609;44,38;35,21;5023;41,63;33,24;4879;625,81;51,8;27,29;4437,0;8,45;4,57;63,98
16/04/2024;5227;5075;39,8;37,18;5027;39,92;34,32;4954;640,5;50,02;26,87;4427,0;6,3;5,33;61,76
17/04/2024;5141;4991;44,66;35,37;5030;41,11;33,68;4945;620,5;51,06;26,4;4449,0;9,49;5,79;66,69
18/04/2024;4869;4727;46,14;36,11;5022;42,24;34,34;4672;648,85;50,63;26,52;4413,0;8,87;5,41;64,67
19/04/2024;0;0;0,0;0,0;4704;42,64;34,28;0;606,58;50,4;26,55;4135,0;9,33;4,87;64,01
20/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/04/2024;5764;5596;41,03;36,07;0;0,0;0,0;5596;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/04/2024;5216;5064;43,63;35,36;5024;40,53;34,39;5660;632,17;51,19;26,62;4432,0;7,81;7,92;66,82
23/04/2024;5407;5250;42,53;35,65;5023;40,62;34,03;5910;631,44;50,49;26,31;4431,0;8,44;5,91;64,35
24/04/2024;5095;4947;41,95;34,99;5021;40,52;33,9;5857;623,4;52,29;26,27;4437,0;8,78;6,67;66,05
25/04/2024;4980;4835;43,03;35,93;5030;40,71;34,0;5692;589,28;53,4;27,57;4480,0;9,27;7,07;68,58
26/04/2024;0;0;0,0;0,0;5722;41,01;34,41;0;721,89;51,93;26,94;5046,0;7,81;5,99;65,01
27/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/04/2024;4900;4757;41,55;33,01;0;0,0;0,0;4757;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/04/2024;4822;4682;40,2;34,72;5026;38,93;32,22;4439;699,7;51,59;26,51;4368,0;2,3;0,45;53,1
30/04/2024;5586;5423;42,27;34,1;5021;39,77;32,53;4862;667,38;50,21;26,23;4394,0;5,53;1,84;59,6
01/05/2024;5287;5133;42,0;37,74;5020;39,8;34,61;4995;642,32;51,72;27,55;4418,0;5,09;5,31;61,01
02/05/2024;4986;4841;41,42;37,25;5027;39,39;34,48;4836;629,3;53,22;27,53;4438,0;5,49;6,17;60,51
03/05/2024;0;0;0,0;0,0;4865;39,56;34,75;0;626,06;51,6;26,32;4278,0;6,39;4,89;63,02
04/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/05/2024;4974;4829;40,56;34,77;0;0,0;0,0;4829;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/05/2024;4766;4627;43,0;37,35;5029;40,0;34,24;4456;654,5;53,44;27,62;4415,0;4,53;5,29;59,72
07/05/2024;5264;5111;44,43;36,69;5022;40,92;34,79;4567;645,75;50,98;26,66;4417,0;7,39;6,09;63,94
08/05/2024;5257;5104;42,6;35,42;5021;40,86;34,05;4671;635,83;52,61;26,58;4425,0;8,05;5,44;64,09
09/05/2024;5654;5489;43,9;36,6;5018;41,73;34,33;5160;628,4;50,98;26,9;4429,0;8,93;5,22;65,53
10/05/2024;0;0;0,0;0,0;5190;41,68;34,97;0;640,96;53,64;27,42;4590,0;8,74;8,02;68,24
11/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/05/2024;5493;5333;41,54;36,28;0;0,0;0,0;5333;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/05/2024;4738;4600;43,75;34,53;5018;40,25;33,58;4933;632,08;49,74;25,76;4426,0;8,56;5,21;65,8
14/05/2024;5121;4972;43,33;37,16;5029;40,95;34,75;4905;662,1;50,52;27,13;4408,0;5,81;5,08;61,76
15/05/2024;4868;4726;43,84;36,45;5025;40,96;34,82;4631;651,22;51,75;26,36;4414,0;7,54;5,7;64,74
16/05/2024;5109;4960;45,03;36,33;5029;41,74;34,53;4591;672,47;50,59;27,41;4397,0;5,72;3,5;59,71
17/05/2024;0;0;0,0;0,0;4615;42,23;34,73;0;594,58;50,13;26,89;4057,0;8,47;6,55;65,9
18/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/05/2024;5372;5216;41,89;34,1;0;0,0;0,0;5216;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/05/2024;4876;4734;45,15;37,35;5024;41,12;34,29;4950;579,85;53,11;25,69;4483,0;12,63;8,65;71,54
21/05/2024;4952;4808;44,85;35,29;5016;42,15;33,78;4758;645,78;51,72;26,8;4410,0;8,5;4,23;62,85
22/05/2024;5022;4876;42,78;34,67;5009;41,74;33,81;4634;623,05;51,5;26,74;4426,0;9,46;5,98;64,62
23/05/2024;5098;4950;41,86;36,32;5023;40,66;33,91;4584;644,89;50,86;26,98;4418,0;6,75;5,27;62,97
24/05/2024;0;0;0,0;0,0;4608;40,72;34,16;0;618,64;51,38;27,14;4027,0;4,79;3,7;58,87
25/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/05/2024;5129;4980;40,24;37,57;0;0,0;0,0;4980;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/05/2024;4798;4658;42,61;35,4;5023;39,19;34,92;4638;600,67;50,97;26,68;4461,0;8,06;6,92;66,71
28/05/2024;5129;4980;42,48;35,15;5026;39,99;34,26;4618;611,55;52,33;27,15;4454,0;7,71;7,26;65,4
29/05/2024;5063;4916;42,53;36,5;5017;40,87;34,54;4534;654,7;50,55;26,42;4403,0;7,2;5,37;62,55
30/05/2024;5474;5315;43,97;35,97;5012;41,25;34,27;4849;661,48;51,19;26,43;4391,0;7,17;3,65;62,44
31/05/2024;0;0;0,0;0,0;4876;41,15;34,4;0;628,44;50,9;26,74;4287,0;7,44;4,79;62,78
01/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/06/2024;5262;5109;41,29;35,25;0;0,0;0,0;5109;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/06/2024;5055;4908;42,23;37,38;5021;39,81;34,53;5017;630,62;50,03;25,74;4430,0;8,38;7,63;66,42
04/06/2024;5392;5235;45,71;36,64;5016;41,79;34,81;5252;661,01;50,06;25,81;4396,0;8,78;5,37;65,85
05/06/2024;5054;4907;41,44;35,38;5030;40,74;34,51;5159;631,98;54,07;27,62;4438,0;6,73;5,28;63,5
06/06/2024;4891;4749;40,53;37,16;5029;39,81;34,88;4908;630,31;52,26;26,91;4439,0;6,71;6,53;65,26
07/06/2024;0;0;0,0;0,0;4936;39,67;34,96;0;686,75;49,43;26,33;4290,0;3,44;2,99;56,88
08/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/06/2024;5149;4999;43,24;36,43;0;0,0;0,0;4999;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/06/2024;5268;5115;40,68;35,06;5034;39,66;34,13;5114;633,07;53,16;26,77;4441,0;6,63;6,41;63,74
11/06/2024;5037;4890;41,23;37,04;5019;39,71;34,64;5004;607,68;54,53;28,71;4451,0;5,49;6,45;62,13
12/06/2024;5438;5280;39,84;36,2;5019;38,8;35,03;5284;613,19;53,71;27,39;4445,0;5,88;7,41;63,31
13/06/2024;4865;4723;42,89;35,77;5035;39,71;34,52;5007;634,17;51,34;27,06;4441,0;6,28;6,0;62,54
14/06/2024;0;0;0,0;0,0;5029;39,35;34,51;0;602,44;53,42;28,94;4466,0;5,17;6,9;61,25
15/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/06/2024;5363;5207;40,94;35,57;0;0,0;0,0;5207;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/06/2024;5410;5252;46,05;37,29;5028;41,93;34,68;5459;620,15;54,3;27,49;4448,0;8,93;7,12;67,91
18/06/2024;4784;4645;41,91;35,05;5025;40,49;34,29;5104;663,54;51,02;26,38;4402,0;6,37;3,81;62,37
19/06/2024;5129;4980;42,51;38,44;5021;40,61;35,75;5084;652,92;52,42;26,64;4408,0;6,65;6,77;65,94
20/06/2024;5064;4917;41,74;36,16;5025;40,65;35,24;5001;608,25;51,51;26,78;4456,0;9,07;8,14;67,91
21/06/2024;0;0;0,0;0,0;5027;40,49;35,13;0;644,09;53,11;28,18;4423,0;4,91;7,12;62,51
22/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/06/2024;5208;5056;42,44;36,04;0;0,0;0,0;5056;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/06/2024;5454;5295;41,74;36,47;5018;40,52;34,81;5351;613,92;52,22;27,35;4444,0;7,77;7,92;65,97
25/06/2024;5263;5110;43,03;35,59;5028;40,29;34,57;5461;604,71;50,92;25,79;4463,0;10,31;8,1;69,61
26/06/2024;5147;4997;43,07;35,52;5024;41,07;34,02;5458;593,05;52,41;26,26;4470,0;11,05;7,58;70,54
27/06/2024;4554;4421;44,81;36,48;5026;41,4;34,83;4879;611,94;52,57;27,51;4454,0;8,78;7,87;68,55
28/06/2024;0;0;0,0;0,0;4905;41,33;34,3;0;580,26;52,64;26,73;4363,0;10,7;7,28;70,35
29/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/06/2024;4910;4767;43,09;35,26;0;0,0;0,0;4767;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/07/2024;4512;4381;43,87;35,73;5023;41,78;34,03;4148;640,14;51,31;27,0;4423,0;8,16;5,15;63,38
02/07/2024;4668;4532;44,3;36,94;5032;42,25;34,27;3680;629,11;51,44;26,69;4443,0;9,95;4,72;64,34
03/07/2024;4614;4480;41,08;33,39;5024;40,46;33,1;3160;610,54;53,0;26,56;4453,0;9,09;4,97;66,45
04/07/2024;4885;4743;42,01;35,86;5023;39,97;33,96;2903;649,81;51,63;26,72;4414,0;5,97;4,11;61,66
05/07/2024;0;0;0,0;0,0;2920;40,3;33,76;0;378,36;51,31;26,41;2565,0;6,75;3,93;60,74
06/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/07/2024;5461;5302;43,02;34,94;0;0,0;0,0;5302;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/07/2024;4783;4644;44,38;36,84;5025;41,85;34,18;4946;613,46;53,53;26,93;4451,0;9,96;6,89;67,52
09/07/2024;5007;4861;43,23;35,4;5029;41,68;33,85;4807;613,77;52,59;27,73;4455,0;8,59;5,61;65,16
10/07/2024;5273;5119;40,18;34,81;5020;39,96;33,77;4926;645,4;52,56;28,38;4415,0;3,88;3,5;59,37
11/07/2024;5363;5207;45,68;35,94;5026;41,7;33,85;5133;576,74;53,61;27,07;4488,0;11,73;7,8;70,19
12/07/2024;0;0;0,0;0,0;5156;42,06;33,7;0;650,56;51,19;27,91;4546,0;7,64;5,1;62,72
13/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/07/2024;5432;5274;39,81;34,14;0;0,0;0,0;5274;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/07/2024;4568;4435;41,96;35,25;5025;38,92;33,17;4709;592,04;52,48;27,18;4472,0;7,55;5,96;63,1
16/07/2024;5024;4878;41,38;34,95;5024;38,96;33,07;4587;641,12;51,76;26,81;4423,0;5,26;5,28;61,27
17/07/2024;4679;4543;39,87;37,4;5013;38,68;34,58;4130;637,06;51,45;26,9;4416,0;4,99;4,88;60,77
18/07/2024;5242;5089;41,27;35,16;5015;38,99;34,21;4219;622,89;52,98;26,99;4432,0;6,04;6,06;64,29
19/07/2024;0;0;0,0;0,0;4238;38,83;33,79;0;509,93;52,2;28,07;3761,0;5,59;5,7;62,63
20/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/07/2024;5325;5170;44,14;34,95;0;0,0;0,0;5170;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/07/2024;5110;4961;43,1;35,93;5025;41,88;33,98;5131;590,49;51,88;26,87;4473,0;11,35;7,38;68,8
23/07/2024;5224;5072;41,71;36,25;5021;40,78;34,23;5203;644,09;49,78;26,51;4417,0;7,55;5,21;63,72
24/07/2024;5303;5149;42,66;34,76;5032;40,46;33,68;5352;604,51;52,94;27,25;4467,0;8,59;5,4;64,9
25/07/2024;4831;4690;44,61;35,04;5020;41,7;33,83;5042;636,54;52,89;26,98;4423,0;8,3;4,99;64,08
26/07/2024;0;0;0,0;0,0;5073;41,76;33,75;0;620,76;53,95;28,25;4492,0;7,92;5,99;65,08
27/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/07/2024;5109;4960;44,31;36,01;0;0,0;0,0;4960;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/07/2024;5091;4943;42,94;36,1;5029;41,65;34,55;4903;624,04;52,44;27,57;4445,0;8,22;6,77;65,96
30/07/2024;5026;4880;42,5;35,92;5025;41,09;34,42;4783;646,16;53,2;27,44;4419,0;6,45;5,71;61,14
31/07/2024;5585;5422;40,81;36,61;5028;40,03;34,66;5205;608,5;51,5;25,76;4459,0;9,8;6,67;68,7
01/08/2024;5270;5117;41,94;36,79;5033;40,19;34,79;5322;605,81;51,82;27,67;4467,0;7,6;7,78;65,91
02/08/2024;0;0;0,0;0,0;5360;39,89;34,66;0;668,84;51,37;26,96;4734,0;6,97;5,42;60,59
03/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/08/2024;5094;4946;40,61;36,84;0;0,0;0,0;4946;0,0;0,0;0,0;0,0;0,0;0,0;0,0
