fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
14/01/2024;5628;5464;40,99;34,62;0;0,0;0,0;5464;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/01/2024;4790;4650;42,38;35,71;5019;39,68;33,54;5114;641,21;50,82;26,84;4418,0;6,03;3,63;59,34
16/01/2024;4853;4712;40,07;36,59;5021;38,83;34,37;4826;634,69;52,09;27,23;4426,0;4,89;6,02;61,72
17/01/2024;5493;5333;38,35;37,48;5021;37,69;35,06;5159;611,55;52,4;27,32;4449,0;4,88;7,39;64,46
18/01/2024;5099;4950;42,55;35,78;5025;39,18;34,76;5109;633,09;52,54;27,64;4432,0;4,81;5,97;61,83
19/01/2024;0;0;0,0;0,0;5140;38,99;34,7;0;624,96;53,09;27,23;4555,0;6,46;7,41;64,37
20/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/01/2024;4935;4791;41,61;38,27;0;0,0;0,0;4791;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/01/2024;5402;5245;39,52;35,13;5031;38,75;34,99;5036;650,53;51,8;27,23;4421,0;3,98;5,7;61,03
23/01/2024;4992;4847;39,28;34,75;5034;38,01;33,94;4883;605,56;54,12;28,16;4468,0;4,55;7,01;62,67
24/01/2024;4907;4764;43,95;35,9;5023;39,72;34,03;4647;636,34;50,99;27,03;4427,0;6,09;5,5;62,4
25/01/2024;5326;5171;43,17;34,41;5020;40,73;33,52;4818;620,26;53,86;27,93;4439,0;6,91;5,46;62,27
26/01/2024;0;0;0,0;0,0;4838;41,0;33,72;0;599,17;52,24;27,99;4277,0;7,06;6,23;63,81
27/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/01/2024;5562;5400;40,06;36,19;0;0,0;0,0;5400;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/01/2024;5387;5230;42,0;35,79;5030;39,09;34,16;5630;665,56;50,36;25,65;4405,0;5,76;3,2;60,06
30/01/2024;5385;5228;41,31;34,81;5031;39,42;33,91;5858;635,64;50,95;26,04;4435,0;7,28;4,06;62,77
31/01/2024;5586;5423;41,5;36,68;5022;39,02;34,33;6281;614,6;51,4;26,71;4447,0;7,03;6,01;64,31
01/02/2024;5346;5190;41,82;36,82;5013;39,69;34,82;6471;621,86;52,11;26,61;4431,0;7,38;6,42;67,38
02/02/2024;0;0;0,0;0,0;6486;39,93;35,14;0;763,2;51,0;25,91;5773,0;10,48;8,61;70,29
03/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/02/2024;4923;4780;42,79;36,89;0;0,0;0,0;4780;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/02/2024;5217;5065;43,74;37,22;5024;41,42;35,22;4845;561,16;51,53;26,78;4501,0;12,61;11,0;74,61
06/02/2024;5402;5245;40,24;34,31;5019;39,36;34,25;5090;615,25;52,36;27,91;4443,0;5,72;5,39;62,93
07/02/2024;4951;4807;45,07;35,82;5035;41,53;34,06;4897;581,29;53,8;26,68;4492,0;11,88;8,85;72,24
08/02/2024;5679;5514;43,69;34,73;5025;41,15;33,47;5411;636,38;52,08;27,46;4429,0;7,07;4,88;63,06
09/02/2024;0;0;0,0;0,0;5431;41,46;33,18;0;674,99;52,92;26,41;4799,0;9,62;5,01;65,08
10/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/02/2024;4437;4308;40,98;36,19;0;0,0;0,0;4308;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/02/2024;4778;4639;40,47;36,21;5029;38,99;34,59;3947;602,73;51,72;27,3;4466,0;6,94;7,98;66,18
13/02/2024;4847;4706;42,08;33,76;5024;39,97;33,7;3653;630,31;51,06;26,32;4434,0;7,75;5,01;63,61
14/02/2024;5093;4945;42,35;36,43;5035;39,95;34,33;3598;635,57;51,84;26,16;4439,0;7,7;6,12;65,04
15/02/2024;5016;4870;42,99;34,68;5026;40,72;33,66;3468;565,84;53,92;27,67;4498,0;10,47;9,17;70,71
16/02/2024;0;0;0,0;0,0;3486;41,05;33,69;0;466,85;52,54;27,98;3048,0;4,03;3,28;56,29
17/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/02/2024;5448;5289;40,71;36,08;0;0,0;0,0;5289;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/02/2024;4919;4776;43,89;35,9;5027;40,36;34,19;5065;638,63;51,07;26,89;4428,0;6,87;5,55;63,33
20/02/2024;5205;5053;41,15;33,95;5019;39,97;33,35;5118;648,16;52,79;27,04;4411,0;5,61;3,47;61,24
21/02/2024;5027;4881;43,19;36,88;5015;40,69;34,29;4999;671,71;51,75;27,06;4384,0;4,94;2,65;57,23
22/02/2024;5234;5082;42,72;37,08;5017;40,51;34,84;5081;625,52;50,42;27,47;4431,0;6,97;6,3;63,82
23/02/2024;0;0;0,0;0,0;5106;40,54;35,13;0;673,08;52,21;27,52;4474,0;4,8;5,83;61,45
24/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/02/2024;5157;5007;43,0;37,05;0;0,0;0,0;5007;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/02/2024;4992;4847;41,29;35,42;5015;40,32;34,77;4854;619,38;50,73;26,02;4435,0;9,06;6,97;68,01
27/02/2024;5311;5156;42,79;34,99;5031;40,63;34,1;5010;606,18;52,29;26,63;4464,0;9,45;7,42;68,0
28/02/2024;5232;5080;42,96;36,72;5022;40,91;34,86;5090;620,86;51,63;27,08;4441,0;8,28;6,21;65,1
29/02/2024;4821;4681;42,29;35,6;5026;40,38;34,53;4771;624,4;49,74;25,46;4441,0;9,75;5,28;65,24
01/03/2024;0;0;0,0;0,0;4791;40,68;34,52;0;567,25;54,8;27,29;4261,0;9,33;7,56;66,92
02/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/03/2024;4899;4756;42,21;36,8;0;0,0;0,0;4756;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/03/2024;4822;4682;45,03;35,5;5021;42,07;34,38;4438;606,67;52,1;26,39;4454,0;11,25;6,47;68,7
05/03/2024;5494;5334;43,07;35,34;5024;41,32;34,09;4772;638,74;52,28;26,38;4425,0;8,63;4,58;63,81
06/03/2024;5312;5157;41,95;35,3;5021;41,21;33,71;4929;611,78;52,27;26,98;4449,0;9,22;6,64;67,05
07/03/2024;5922;5750;41,91;35,76;5022;40,59;34,18;5679;631,32;51,31;26,23;4431,0;8,41;5,65;64,38
08/03/2024;0;0;0,0;0,0;5709;40,79;34,14;0;688,48;53,46;28,16;5065,0;7,51;7,96;64,78
09/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/03/2024;5643;5479;44,97;35,36;0;0,0;0,0;5479;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/03/2024;4713;4576;42,66;35,52;5019;42,19;34,28;5055;618,57;52,07;27,23;4440,0;9,62;6,62;67,27
12/03/2024;5434;5276;42,85;36,01;5026;41,56;34,26;5331;611,7;52,69;27,04;4454,0;9,54;7,07;67,54
13/03/2024;4781;4642;43,53;35,98;5018;41,66;33,78;4973;618,46;50,63;26,43;4439,0;10,02;6,21;66,86
14/03/2024;5457;5298;40,61;36,4;5035;39,63;34,59;5271;614,5;53,37;27,85;4460,0;6,24;8,0;65,08
15/03/2024;0;0;0,0;0,0;5295;40,22;34,43;0;651,06;52,86;27,45;4686,0;7,14;6,16;65,25
16/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/03/2024;5353;5197;40,79;34,77;0;0,0;0,0;5197;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/03/2024;5571;5409;42,53;36,48;5018;39,67;34,17;5606;645,7;53,04;27,83;4413,0;4,31;5,94;60,2
19/03/2024;5142;4992;41,31;34,9;5029;39,43;33,79;5598;633,11;53,19;26,45;4436,0;6,79;4,84;63,05
20/03/2024;5687;5521;43,07;34,66;5019;40,35;33,86;6119;617,03;52,16;27,59;4442,0;7,16;7,03;65,1
21/03/2024;5733;5566;42,3;36,53;5033;40,72;34,2;6685;633,94;51,79;26,41;4439,0;8,28;5,9;63,35
22/03/2024;0;0;0,0;0,0;6731;40,33;34,03;0;806,47;51,03;25,97;5977,0;10,13;7,43;68,39
23/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/03/2024;4882;4740;45,56;34,83;0;0,0;0,0;4740;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/03/2024;4957;4813;43,31;36,39;5029;42,67;33,89;4553;623,57;52,36;27,17;4445,0;9,93;5,93;65,75
26/03/2024;5020;4874;43,13;36,53;5029;41,68;34,34;4427;609,03;52,02;26,86;4459,0;10,1;5,71;65,93
27/03/2024;5001;4855;41,5;36,06;5028;40,79;34,65;4282;593,31;51,83;27,01;4474,0;9,86;7,24;67,78
28/03/2024;4867;4725;42,54;35,6;5024;40,57;33,97;4007;642,08;52,61;27,34;4422,0;6,31;3,77;60,02
29/03/2024;0;0;0,0;0,0;4032;40,77;34,04;0;471,85;51,54;27,01;3591,0;10,08;8,46;69,93
30/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
31/03/2024;5316;5161;45,31;35,67;0;0,0;0,0;5161;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/04/2024;5303;5149;45,91;35,35;5027;43,71;33,86;5310;603,37;52,17;27,28;4463,0;12,19;5,6;66,89
02/04/2024;5528;5367;42,51;36,19;5025;42,14;34,47;5677;639,81;51,47;27,0;4425,0;8,7;6,48;65,96
03/04/2024;5036;4889;43,52;34,26;5024;42,11;33,5;5566;638,36;51,71;26,88;4426,0;8,86;4,54;63,93
04/04/2024;5985;5811;44,07;36,54;5030;41,89;34,14;6377;644,45;52,18;27,27;4426,0;7,72;4,83;61,95
05/04/2024;0;0;0,0;0,0;6398;42,45;34,72;0;783,27;52,0;27,05;5665,0;10,35;7,73;68,57
06/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/04/2024;5218;5066;43,91;35,42;0;0,0;0,0;5066;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/04/2024;5187;5036;41,63;36,33;5033;41,06;33,98;5102;635,21;48,78;24,96;4438,0;10,61;6,78;68,93
09/04/2024;4708;4571;43,35;35,69;5026;41,3;34,32;4673;637,03;51,04;27,03;4429,0;7,79;7,25;66,42
10/04/2024;5176;5025;39,63;34,36;5024;39,56;33,4;4698;603,8;50,97;26,44;4459,0;8,59;6,28;64,89
11/04/2024;5096;4948;41,34;36,04;5033;39,41;33,84;4646;647,74;50,59;26,92;4426,0;5,32;5,26;61,14
12/04/2024;0;0;0,0;0,0;4676;39,52;33,71;0;583,08;52,11;27,69;4130,0;5,54;5,68;61,8
13/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/04/2024;5288;5134;38,41;34,31;0;0,0;0,0;5134;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/04/2024;5118;4969;43,47;34,97;5016;39,01;32,99;5103;578,06;53,88;27,62;4477,0;7,95;7,49;66,18
16/04/2024;4868;4726;43,97;35,71;5029;40,2;33,37;4829;681,17;52,47;27,06;4389,0;3,98;2,51;57,24
17/04/2024;5013;4867;42,07;35,18;5024;40,24;33,12;4696;596,69;52,71;27,45;4466,0;8,36;5,83;64,85
18/04/2024;5119;4970;41,31;34,61;5028;40,27;33,42;4666;603,72;50,93;26,58;4464,0;9,33;6,48;65,34
19/04/2024;0;0;0,0;0,0;4690;39,81;33,4;0;556,28;52,07;27,02;4170,0;8,55;6,89;65,3
20/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/04/2024;5007;4861;42,18;35,93;0;0,0;0,0;4861;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/04/2024;5272;5118;41,85;35,49;5031;39,98;34,32;4979;650,69;52,62;27,19;4421,0;5,4;5,64;61,09
23/04/2024;5054;4907;43,61;35,48;5026;40,93;34,02;4886;659,35;50,56;25,88;4407,0;7,78;3,72;63,1
24/04/2024;5532;5371;42,84;34,04;5018;40,78;33,34;5257;611,32;50,96;26,37;4446,0;9,64;5,13;65,34
25/04/2024;4770;4631;41,8;36,66;5020;40,26;33,97;4888;630,99;51,94;26,4;4429,0;7,9;4,88;63,01
26/04/2024;0;0;0,0;0,0;4913;40,32;34,07;0;602,97;53,68;28,02;4349,0;6,61;6,41;62,68
27/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/04/2024;5960;5786;41,69;35,45;0;0,0;0,0;5786;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/04/2024;5169;5018;43,02;37,06;5029;40,71;34,46;5804;639,63;53,4;28,05;4429,0;5,6;4,64;60,97
30/04/2024;5372;5216;41,51;35,87;5020;40,07;34,25;6020;575,9;52,58;26,91;4483,0;10,12;8,38;67,85
01/05/2024;4931;4787;42,95;36,33;5028;40,26;34,71;5807;662,45;51,06;26,35;4406,0;6,17;5,03;62,2
02/05/2024;5052;4905;40,97;34,67;5021;39,83;33,83;5712;692,11;50,73;25,57;4370,0;5,14;3,37;59,09
03/05/2024;0;0;0,0;0,0;5747;39,82;34,02;0;740,84;48,85;26,6;5052,0;6,17;4,65;60,84
04/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/05/2024;4901;4758;40,94;34,06;0;0,0;0,0;4758;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/05/2024;5266;5113;41,33;37,32;5027;39,42;33,7;4871;661,33;51,01;26,38;4406,0;5,24;5,28;61,82
07/05/2024;4586;4452;41,56;34,73;5031;39,43;33,75;4323;600,05;52,64;27,51;4470,0;7,34;5,68;64,92
08/05/2024;5515;5354;42,42;37,67;5020;39,94;34,67;4677;627,32;51,52;26,36;4432,0;7,8;6,82;65,45
09/05/2024;5178;5027;43,48;35,22;5019;41,09;34,39;4704;651,58;51,67;26,2;4408,0;7,91;5,88;64,46
10/05/2024;0;0;0,0;0,0;4727;40,73;34,47;0;565,51;52,76;27,44;4198,0;8,78;8,35;68,68
11/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/05/2024;5044;4897;42,87;33,84;0;0,0;0,0;4897;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/05/2024;5082;4934;40,56;37,23;5021;39,61;33,8;4831;616,59;51,14;27,09;4444,0;6,98;5,79;63,86
14/05/2024;4839;4698;42,23;35,27;5021;40,34;33,8;4529;618,14;54,59;28,41;4442,0;5,97;4,77;61,22
15/05/2024;4478;4348;42,73;35,06;5028;40,7;33,64;3877;599,71;52,42;27,16;4467,0;9,16;6,37;66,88
16/05/2024;4698;4561;41,02;36,68;5033;39,97;34,23;3438;616,53;51,28;26,98;4456,0;7,6;6,26;63,83
17/05/2024;0;0;0,0;0,0;3458;40,19;34,13;0;414,5;52,92;26,83;3070,0;8,85;6,98;68,4
18/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/05/2024;5025;4879;39,52;35,21;0;0,0;0,0;4879;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/05/2024;5518;5357;44,09;36,54;5027;39,94;34,28;5236;657,88;50,45;25,8;4410,0;6,92;4,12;62,4
21/05/2024;5195;5044;41,25;35,97;5028;39,77;34,26;5280;589,53;54,32;28,13;4477,0;7,51;8,88;67,64
22/05/2024;4957;4813;41,82;35,09;5034;39,43;33,74;5093;595,17;51,83;26,62;4478,0;8,76;7,11;67,54
23/05/2024;5014;4868;38,73;33,88;5027;38,49;33,43;4961;633,97;50,9;27,07;4433,0;4,79;5,11;60,74
24/05/2024;0;0;0,0;0,0;4994;38,37;33,13;0;650,9;50,82;26,82;4383,0;3,79;3,2;59,69
25/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/05/2024;5387;5230;41,97;37,29;0;0,0;0,0;5230;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/05/2024;5164;5014;43,88;36,74;5018;41,12;35,45;5244;643,04;50,39;27,11;4415,0;7,13;7,79;66,52
28/05/2024;5161;5011;43,43;35,29;5026;40,93;34,03;5255;638,87;53,71;27,0;4427,0;7,38;5,06;64,31
29/05/2024;4940;4796;43,86;35,8;5030;41,19;34,66;5051;611,96;52,37;26,64;4457,0;9,78;8,22;69,55
30/05/2024;5056;4909;43,54;36,82;5033;41,54;35,0;4960;618,71;52,07;27,24;4454,0;8,86;7,98;68,3
31/05/2024;0;0;0,0;0,0;4979;41,42;34,69;0;631,54;53,6;28,2;4387,0;6,23;7,19;64,21
01/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/06/2024;5179;5028;43,57;36,22;0;0,0;0,0;5028;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/06/2024;5389;5232;42,75;33,79;5027;40,9;32,93;5260;628,37;51,54;26,48;4438,0;8,68;5,25;65,35
04/06/2024;5009;4863;41,24;35,22;5026;40,1;33,33;5123;602,73;53,93;27,41;4462,0;7,99;7,04;65,24
05/06/2024;5154;5004;42,6;35,78;5026;40,56;34,09;5127;649,54;50,83;26,7;4417,0;6,73;4,27;61,37
06/06/2024;4905;4762;39,28;35,76;5024;38,75;34,01;4889;626,42;50,5;26,02;4437,0;7,0;5,62;64,14
07/06/2024;0;0;0,0;0,0;4908;39,09;34,0;0;633,35;50,87;26,24;4314,0;5,83;4,76;61,91
08/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/06/2024;5037;4890;43,98;36,27;0;0,0;0,0;4890;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/06/2024;5043;4896;44,79;35,68;5028;42,59;34,31;4786;622,48;51,9;26,17;4445,0;11,36;6,46;68,63
11/06/2024;5310;5155;41,14;35,69;5025;40,81;34,09;4941;651,5;50,97;27,14;4414,0;6,33;5,19;62,78
12/06/2024;4792;4652;42,3;36,07;5029;40,75;34,11;4593;648,57;50,34;26,19;4421,0;7,73;5,93;65,82
13/06/2024;5334;5179;39,3;36,1;5026;38,93;34,39;4772;672,99;50,8;27,34;4394,0;2,58;4,03;57,74
14/06/2024;0;0;0,0;0,0;4789;39,03;34,72;0;631,93;51,37;26,64;4196,0;4,32;4,9;59,84
15/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/06/2024;5224;5072;41,79;33,59;0;0,0;0,0;5072;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/06/2024;5113;4964;43,0;35,62;5025;40,31;32,94;5036;611,21;53,67;27,98;4453,0;6,94;4,61;62,45
18/06/2024;4552;4419;41,54;34,81;5014;40,12;33,53;4455;650,52;52,31;27,69;4404,0;4,69;3,56;58,92
19/06/2024;5070;4922;43,94;35,95;5028;41,06;34,21;4377;642,81;51,67;27,08;4425,0;7,14;5,31;64,48
20/06/2024;5504;5344;44,78;34,95;5023;42,16;33,83;4721;596,62;53,17;26,83;4465,0;11,37;6,34;68,75
21/06/2024;0;0;0,0;0,0;4747;41,92;33,44;0;631,93;52,13;27,25;4154,0;6,3;2,21;58,84
22/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/06/2024;4902;4759;43,2;36,22;0;0,0;0,0;4759;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/06/2024;4891;4749;42,81;34,94;5028;41,03;33,68;4508;613,64;51,59;26,28;4454,0;9,95;6,73;66,06
25/06/2024;5022;4876;41,5;35,42;5026;40,73;34,08;4384;613,68;52,76;26,6;4452,0;9,05;7,08;66,75
26/06/2024;5220;5068;43,86;33,76;5029;41,12;33,2;4452;606,28;49,9;26,81;4462,0;9,71;5,61;64,23
27/06/2024;4747;4609;45,68;34,9;5022;42,29;33,16;4061;644,9;50,85;25,67;4417,0;10,38;2,99;63,46
28/06/2024;0;0;0,0;0,0;4072;42,44;33,39;0;514,88;52,2;26,42;3590,0;10,02;4,63;65,83
29/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/06/2024;4887;4745;39,18;36,49;0;0,0;0,0;4745;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/07/2024;4830;4689;40,47;35,27;5029;38,03;34,06;4434;601,26;54,56;27,85;4467,0;5,27;7,03;62,79
02/07/2024;5376;5219;41,93;34,93;5030;39,0;33,48;4653;618,07;52,68;27,9;4452,0;5,22;4,93;62,03
03/07/2024;4910;4767;45,7;36,25;5024;41,46;33,93;4420;620,77;52,79;26,86;4443,0;9,15;6,35;67,08
04/07/2024;4758;4619;44,62;35,63;5026;42,0;33,77;4039;663,64;50,17;26,43;4403,0;7,92;3,61;64,37
05/07/2024;0;0;0,0;0,0;4058;41,59;34,11;0;538,45;50,8;26,84;3552,0;6,7;4,64;62,86
06/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/07/2024;5571;5409;44,85;35,3;0;0,0;0,0;5409;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/07/2024;5272;5118;44,06;34,93;5029;42,59;33,55;5527;628,71;51,14;26,32;4440,0;10,71;5,63;67,39
09/07/2024;4716;4579;42,1;35,04;5028;41,47;33,33;5106;634,49;52,36;27,33;4434,0;7,7;5,23;64,92
10/07/2024;5214;5062;42,33;35,53;5018;40,67;33,8;5168;628,37;54,0;27,89;4429,0;6,41;5,99;64,12
11/07/2024;4777;4638;41,99;36,13;5020;40,52;34,43;4806;652,16;50,59;26,61;4408,0;6,67;5,02;62,14
12/07/2024;0;0;0,0;0,0;4829;40,54;34,08;0;578,07;53,99;27,45;4289,0;8,48;7,1;65,04
13/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/07/2024;5159;5009;40,93;36,04;0;0,0;0,0;5009;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/07/2024;4803;4663;42,4;37,42;5038;39,43;34,95;4672;646,82;51,98;26,46;4432,0;6,06;6,11;63,82
16/07/2024;4936;4792;42,16;34,63;5023;40,09;34,21;4464;621,4;53,02;27,74;4441,0;6,4;7,04;65,15
17/07/2024;5498;5338;42,5;35,59;5019;40,17;34,14;4802;642,47;51,51;28,4;4417,0;4,26;5,68;60,02
18/07/2024;4912;4769;41,42;35,93;5032;39,71;34,45;4571;640,21;52,09;26,73;4432,0;6,33;6,1;63,94
19/07/2024;0;0;0,0;0,0;4596;40,2;34,37;0;570,0;52,44;27,18;4062,0;7,21;5,85;63,56
20/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/07/2024;4934;4790;41,78;36,92;0;0,0;0,0;4790;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/07/2024;5008;4862;40,31;34,1;5019;38,9;34,2;4652;623,72;50,93;27,06;4435,0;5,86;6,81;64,26
23/07/2024;5308;5153;42,16;37,39;5018;39,93;34,68;4805;611,61;53,74;27,89;4446,0;6,56;7,79;65,16
24/07/2024;4954;4810;44,61;36,02;5014;41,73;34,94;4615;641,15;50,64;26,9;4413,0;8,18;6,79;66,29
25/07/2024;5040;4893;45,38;35,45;5025;42,18;34,04;4508;667,0;51,39;26,48;4399,0;7,89;4,12;63,82
26/07/2024;0;0;0,0;0,0;4536;41,89;34,4;0;584,59;51,47;27,35;3988,0;7,41;5,15;63,25
27/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/07/2024;5516;5355;42,45;36,6;0;0,0;0,0;5355;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/07/2024;5137;4987;41,45;34,77;5029;40,21;34,16;5342;589,18;53,28;27,8;4479,0;8,44;8,3;68,51
30/07/2024;4784;4645;40,14;35,37;5029;39,06;33,93;4987;644,13;50,71;26,96;4425,0;4,99;3,73;57,88
31/07/2024;5231;5079;39,81;36,5;5026;38,23;34,6;5066;615,75;52,5;27,8;4450,0;4,61;7,2;63,33
01/08/2024;4931;4787;40,34;36,55;5025;38,9;34,88;4853;635,81;50,17;25,97;4429,0;6,76;7,1;66,56
02/08/2024;0;0;0,0;0,0;4875;38,37;34,81;0;638,61;51,4;26,8;4276,0;3,65;6,53;62,6
03/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/08/2024;4660;4524;42,24;35,26;0;0,0;0,0;4524;0,0;0,0;0,0;0,0;0,0;0,0;0,0
