fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
24/01/2024;5393;5236;39,75;35,98;5021;39,4;34,29;5606;615,99;52,72;26,94;4445,0;7,01;7,25;66,05
25/01/2024;5289;5135;41,0;35,53;5023;39,01;34,51;5741;657,28;49,47;26,44;4406,0;4,9;5,23;62,23
26/01/2024;0;0;0,0;0,0;5765;39,3;34,36;0;752,02;53,17;27,22;5059,0;4,21;4,41;57,84
27/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/01/2024;5070;4922;40,8;36,97;0;0,0;0,0;4922;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/01/2024;5863;5692;44,15;35,54;5023;40,73;34,29;5614;565,67;52,21;27,05;4496,0;11,23;8,09;70,31
30/01/2024;4879;4737;45,13;35,72;5031;41,52;34,29;5351;617,27;53,19;26,79;4453,0;9,59;6,88;68,8
31/01/2024;5238;5085;44,48;34,86;5028;41,97;33,64;5436;647,52;50,85;27,13;4421,0;7,83;3,57;64,52
01/02/2024;5063;4916;43,6;35,02;5025;42,24;33,58;5352;610,5;53,76;28,21;4454,0;8,84;6,04;65,89
02/02/2024;0;0;0,0;0,0;5383;41,77;33,66;0;647,84;53,05;27,74;4777,0;9,27;7,01;67,9
03/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/02/2024;4686;4550;42,75;34,12;0;0,0;0,0;4550;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/02/2024;4648;4513;41,65;35,71;5017;40,46;33,63;4063;614,37;51,75;27,39;4442,0;7,69;6,65;64,76
06/02/2024;4884;4742;41,98;36,21;5023;40,22;33,96;3805;676,71;52,26;27,52;4387,0;3,53;2,31;55,79
07/02/2024;5215;5063;43,34;34,37;5034;40,76;33,46;3868;629,7;52,36;27,7;4444,0;6,72;6,32;64,39
08/02/2024;4965;4820;43,64;37,05;5024;41,42;34,69;3688;639,47;50,98;26,77;4425,0;8,17;5,68;64,69
09/02/2024;0;0;0,0;0,0;3708;41,38;34,71;0;448,59;53,96;28,34;3288,0;7,79;7,03;66,05
10/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/02/2024;5324;5169;42,0;35,35;0;0,0;0,0;5169;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/02/2024;5372;5216;41,69;35,13;5026;40,11;33,52;5385;621,59;52,55;27,37;4444,0;6,95;5,43;61,59
13/02/2024;5109;4960;43,31;37,73;5032;40,57;34,95;5345;639,87;51,11;27,54;4432,0;6,17;6,76;63,31
14/02/2024;5489;5329;43,13;35,74;5026;40,59;34,49;5674;601,91;53,59;27,13;4463,0;8,94;7,03;67,34
15/02/2024;4299;4174;40,93;35,98;5028;39,99;34,33;4848;640,63;50,23;26,42;4428,0;7,0;4,93;62,53
16/02/2024;0;0;0,0;0,0;4869;39,96;34,51;0;638,61;52,09;28,29;4270,0;3,17;5,0;58,3
17/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/02/2024;5785;5617;42,02;37,04;0;0,0;0,0;5617;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/02/2024;5125;4976;41,81;37,32;5027;40,52;35,55;5593;661,43;51,98;26,28;4406,0;6,6;6,58;63,68
20/02/2024;5411;5253;41,85;34,48;5021;39,75;34,44;5846;614,62;52,33;26,79;4446,0;7,67;6,45;65,69
21/02/2024;5067;4919;40,97;36,31;5027;39,95;34,6;5765;629,87;52,49;27,4;4437,0;6,19;5,58;62,3
22/02/2024;5069;4921;42,97;36,08;5034;40,21;34,39;5686;646,07;51,84;27,56;4428,0;5,41;6,29;62,59
23/02/2024;0;0;0,0;0,0;5710;40,54;34,61;0;735,0;52,65;27,61;5021,0;5,61;5,73;62,97
24/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/02/2024;5089;4941;43,43;35,56;0;0,0;0,0;4941;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/02/2024;4992;4847;43,6;33,34;5023;41,25;32,92;4788;614,43;51,85;27,03;4448,0;9,05;5,72;64,95
27/02/2024;5408;5250;43,39;35,62;5031;41,89;32,96;5038;601,07;52,13;27,5;4469,0;10,01;5,95;66,2
28/02/2024;5441;5283;44,69;35,16;5027;42,1;33,3;5321;659,16;51,05;27,27;4408,0;7,1;1,46;59,25
29/02/2024;5179;5028;42,87;35,96;5030;41,34;33,66;5349;609,43;53,63;27,86;4460,0;8,39;6,41;66,15
01/03/2024;0;0;0,0;0,0;5379;41,46;33,96;0;686,29;50,41;26,29;4736,0;8,91;5,55;66,45
02/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/03/2024;5226;5074;46,53;33,94;0;0,0;0,0;5074;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/03/2024;5667;5502;41,24;36,43;5028;42,0;33,56;5576;657,38;51,09;26,5;4411,0;8,23;4,02;63,65
05/03/2024;5423;5265;42,42;36,12;5021;41,37;33,92;5841;600,62;50,19;26,17;4460,0;11,13;6,78;69,7
06/03/2024;4902;4759;43,23;36,63;5025;41,22;34,62;5600;624,95;52,23;26,93;4440,0;8,5;6,03;66,1
07/03/2024;5402;5245;42,55;36,26;5025;41,28;34,76;5845;656,45;51,84;27,94;4409,0;5,35;6,01;64,06
08/03/2024;0;0;0,0;0,0;5872;40,95;34,29;0;743,39;52,15;27,51;5175,0;6,81;7,08;65,74
09/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/03/2024;4759;4620;43,03;36,01;0;0,0;0,0;4620;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/03/2024;4982;4837;41,81;36,16;5023;40,85;34,26;4457;635,9;50,77;27,0;4427,0;7,45;4,71;63,87
12/03/2024;5160;5010;42,26;36,03;5024;40,29;34,56;4467;622,52;52,67;27,35;4441,0;7,08;6,71;63,32
13/03/2024;5300;5146;43,57;34,87;5028;40,94;33,55;4613;628,55;51,91;27,18;4439,0;7,69;5,09;63,83
14/03/2024;5340;5184;42,97;35,52;5023;41,15;34,03;4797;641,87;51,38;26,87;4421,0;7,62;6,03;65,07
15/03/2024;0;0;0,0;0,0;4818;41,1;33,71;0;556,5;53,51;27,67;4299,0;10,05;6,66;68,79
16/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/03/2024;5094;4946;38,85;36,86;0;0,0;0,0;4946;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/03/2024;5147;4997;39,99;36,57;5025;37,63;35,33;4943;630,68;51,95;27,26;4434,0;3,79;7,98;62,86
19/03/2024;5154;5004;41,03;35,85;5026;38,35;34,75;4947;609,39;50,63;26,67;4456,0;6,65;7,15;63,96
20/03/2024;4996;4850;42,15;35,31;5026;39,4;34,17;4797;619,04;51,8;27,2;4447,0;6,54;4,94;63,85
21/03/2024;5691;5525;42,61;34,81;5030;40,23;33,69;5322;620,7;52,92;26,94;4449,0;7,81;4,33;62,65
22/03/2024;0;0;0,0;0,0;5354;39,83;33,46;0;719,83;53,54;28,3;4678,0;2,0;2,62;56,39
23/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/03/2024;5235;5083;47,19;35,26;0;0,0;0,0;5083;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/03/2024;5397;5240;42,06;36,1;5030;43,03;34,09;5323;664,38;51,07;26,9;4406,0;8,37;3,64;62,27
26/03/2024;5459;5300;42,75;37,45;5026;41,65;34,79;5623;628,98;50,1;26,5;4437,0;9,42;6,91;68,23
27/03/2024;5024;4878;41,61;34,71;5025;40,98;33,76;5501;664,61;50,72;26,28;4401,0;6,88;5,17;63,45
28/03/2024;5184;5033;42,09;36,79;5022;40,74;34,89;5534;588,34;53,66;27,32;4473,0;9,59;9,17;69,54
29/03/2024;0;0;0,0;0,0;5561;40,38;34,81;0;734,69;52,93;26,45;4871,0;6,1;5,19;61,89
30/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
31/03/2024;5547;5385;44,83;35,54;0;0,0;0,0;5385;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/04/2024;5503;5343;41,02;33,57;5023;40,64;33,14;5728;625,69;52,22;27,03;4437,0;7,73;4,48;62,86
02/04/2024;5216;5064;38,59;34,3;5026;39,09;32,91;5792;684,4;50,49;26,21;4383,0;3,83;2,37;58,19
03/04/2024;5160;5010;42,77;35,48;5028;39,85;33,33;5802;622,0;52,0;26,89;4446,0;7,35;5,31;64,69
04/04/2024;5173;5022;41,19;34,48;5028;39,76;33,01;5824;597,05;51,69;26,92;4470,0;8,6;6,15;66,28
05/04/2024;0;0;0,0;0,0;5846;39,59;33,29;0;713,34;50,34;26,5;5179,0;7,98;5,16;63,01
06/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/04/2024;4586;4452;41,98;35,51;0;0,0;0,0;4452;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/04/2024;5452;5293;43,95;36,07;5024;41,39;34,37;4745;676,54;51,02;26,69;4388,0;6,17;4,2;62,23
09/04/2024;5050;4903;39,54;36,19;5020;39,44;34,28;4648;564,39;53,34;26,55;4494,0;10,43;9,11;71,97
10/04/2024;4615;4481;42,65;34,69;5022;40,23;33,66;4129;635,39;53,18;27,7;4427,0;5,73;3,52;59,89
11/04/2024;5389;5232;40,67;35,22;5024;39,55;33,73;4361;652,85;50,04;26,14;4412,0;6,23;6,23;62,96
12/04/2024;0;0;0,0;0,0;4384;39,21;33,36;0;564,84;50,13;26,65;3854,0;5,49;5,01;62,72
13/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/04/2024;5700;5534;41,47;37,2;0;0,0;0,0;5534;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/04/2024;5153;5003;43,4;35,93;5023;40,64;35,05;5537;649,25;50,15;26,71;4414,0;6,73;5,27;61,04
16/04/2024;5152;5002;41,27;36,15;5020;39,73;34,61;5539;614,97;53,76;27,41;4445,0;6,78;7,29;65,42
17/04/2024;5023;4877;40,46;34,69;5028;39,29;34,09;5416;581,87;54,07;28,52;4485,0;6,9;7,21;66,14
18/04/2024;5110;4961;44,03;36,75;5027;40,57;34,44;5377;648,32;52,66;27,53;4419,0;5,7;4,85;61,57
19/04/2024;0;0;0,0;0,0;5396;40,54;34,73;0;709,41;53,37;27,27;4730,0;5,22;5,71;62,87
20/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/04/2024;5040;4893;37,91;37,36;0;0,0;0,0;4893;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/04/2024;5799;5630;42,88;36,43;5026;38,54;35,16;5523;630,62;51,73;25,7;4435,0;6,93;8,9;66,21
23/04/2024;5359;5203;43,02;35,54;5029;39,65;34,54;5726;635,89;51,47;26,5;4433,0;6,84;6,06;64,92
24/04/2024;5025;4879;41,9;35,53;5028;39,74;34,15;5605;608,69;50,28;26,29;4459,0;8,82;6,96;66,64
25/04/2024;5199;5048;43,6;34,83;5023;40,68;33,71;5653;621,74;53,41;27,77;4441,0;6,97;6,27;64,89
26/04/2024;0;0;0,0;0,0;5681;41,03;33,53;0;654,34;52,55;27,07;5070,0;10,71;8,0;68,7
27/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/04/2024;5747;5580;42,82;35,16;0;0,0;0,0;5580;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/04/2024;5522;5361;39,75;38,23;5016;39,57;35,07;5941;658,05;51,99;27,86;4398,0;3,37;6,73;61,23
30/04/2024;4708;4571;39,42;35,86;5034;38,58;34,47;5512;636,68;52,49;26,99;4437,0;4,97;5,43;62,09
01/05/2024;4732;4594;43,85;35,64;5025;40,18;34,34;5106;584,32;53,47;27,17;4479,0;9,5;7,87;68,1
02/05/2024;5330;5175;42,28;35,5;5023;40,43;34,02;5281;627,4;50,64;26,52;4435,0;8,05;6,53;64,09
03/05/2024;0;0;0,0;0,0;5302;40,74;34,24;0;699,82;51,25;26,53;4645,0;6,36;4,91;62,56
04/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/05/2024;5258;5105;44,58;35,23;0;0,0;0,0;5105;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/05/2024;5346;5190;44,92;35,16;5026;42,96;33,71;5295;651,54;50,72;26,56;4415,0;9,52;3,45;64,1
07/05/2024;4620;4485;39,97;34,83;5035;40,61;33,22;4780;609,27;53,29;28,01;4465,0;7,43;5,74;65,84
08/05/2024;4581;4448;43,03;36,97;5021;40,75;34,12;4228;636,11;50,18;25,66;4425,0;9,14;4,85;64,53
09/05/2024;5557;5395;44,66;35,03;5025;41,81;33,76;4623;614,85;52,27;26,51;4450,0;10,39;5,81;67,27
10/05/2024;0;0;0,0;0,0;4647;42,04;33,87;0;560,94;51,79;26,94;4122,0;10,4;6,07;66,93
11/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/05/2024;5055;4908;42,97;33,89;0;0,0;0,0;4908;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/05/2024;5034;4887;43,44;36,62;5026;40,92;33,8;4795;602,02;53,99;27,18;4463,0;9,25;6,72;66,75
14/05/2024;5060;4913;42,53;35,63;5033;40,69;33,84;4708;639,19;51,46;25,19;4434,0;9,75;3,84;64,13
15/05/2024;5125;4976;43,53;36,23;5026;41,25;34,35;4684;639,33;51,74;26,92;4427,0;7,76;6,57;66,28
16/05/2024;5225;5073;43,96;36,36;5020;41,39;34,59;4757;643,22;49,99;26,59;4417,0;8,11;6,52;66,58
17/05/2024;0;0;0,0;0,0;4776;41,62;34,64;0;605,04;52,36;26,45;4209,0;9,0;5,89;66,41
18/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/05/2024;5151;5001;43,38;34,63;0;0,0;0,0;5001;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/05/2024;5643;5479;44,03;38,18;5026;41,52;34,49;5480;613,11;51,55;26,46;4452,0;10,21;6,68;67,06
21/05/2024;4995;4850;43,62;35,55;5022;41,53;34,6;5330;600,83;51,73;26,49;4460,0;10,82;7,9;70,34
22/05/2024;5507;5347;42,79;35,77;5029;41,26;34,17;5677;621,34;52,72;27,24;4447,0;8,52;7,25;67,95
23/05/2024;5062;4915;40,47;34,65;5017;40,12;33,76;5592;630,04;51,11;27,41;4427,0;6,41;5,07;62,68
24/05/2024;0;0;0,0;0,0;5625;40,03;33,7;0;692,69;52,18;27,09;4977,0;7,43;6,9;64,8
25/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/05/2024;5292;5138;40,53;35,08;0;0,0;0,0;5138;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/05/2024;5553;5391;43,84;35,29;5023;40,42;33,46;5529;598,63;52,87;27,27;4463,0;8,75;7,43;66,81
28/05/2024;5600;5437;44,14;35,53;5025;40,96;33,41;5966;627,35;51,45;26,74;4437,0;8,39;4,89;65,06
29/05/2024;5303;5149;46,99;34,04;5027;42,85;33,07;6115;613,16;53,19;27,85;4453,0;9,85;5,74;65,2
30/05/2024;5081;4933;40,83;36,76;5025;40,92;33,67;6048;640,4;51,48;26,08;4425,0;8,56;4,36;63,22
31/05/2024;0;0;0,0;0,0;6073;40,91;34,26;0;725,84;53,95;27,74;5394,0;8,63;7,06;66,12
01/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/06/2024;4846;4705;43,51;35,96;0;0,0;0,0;4705;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/06/2024;4895;4752;46,02;35,7;5022;42,64;34,8;4457;617,86;53,14;27,2;4444,0;10,12;7,95;68,43
04/06/2024;5049;4902;46,88;35,51;5025;43,64;33,75;4359;616,38;51,62;26,45;4448,0;12,45;5,69;69,87
05/06/2024;5036;4889;44,72;35,6;5025;43,41;34,02;4248;623,69;51,17;27,3;4441,0;10,56;6,6;67,14
06/06/2024;4501;4370;41,95;34,85;5026;41,98;33,66;3618;639,39;52,95;28,36;4427,0;6,6;4,35;62,05
07/06/2024;0;0;0,0;0,0;3629;41,85;33,88;0;414,13;54,05;28,52;3243,0;10,2;7,78;69,67
08/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/06/2024;5381;5224;43,16;35,3;0;0,0;0,0;5224;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/06/2024;5378;5221;43,15;37,06;5020;41,18;34,82;5445;627,92;53,09;26,67;4432,0;8,73;7,34;65,37
11/06/2024;4974;4829;42,88;37,65;5026;41,02;35,01;5274;595,65;51,97;26,57;4469,0;10,45;8,98;71,45
12/06/2024;5315;5160;44,95;35,86;5025;41,96;34,99;5434;592,14;52,62;27,02;4472,0;11,15;8,87;71,32
13/06/2024;4815;4675;40,68;35,0;5024;40,55;33,98;5109;627,07;50,15;25,23;4437,0;9,96;6,19;67,62
14/06/2024;0;0;0,0;0,0;5142;40,5;33,99;0;640,91;54,01;27,53;4542,0;6,87;6,06;64,09
15/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/06/2024;4533;4401;45,46;35,61;0;0,0;0,0;4401;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/06/2024;5152;5002;45,43;34,74;5031;43,3;33,48;4403;626,91;52,42;25,93;4444,0;12,34;6,77;70,85
18/06/2024;5506;5346;39,36;36,61;5017;40,6;34,3;4749;628,58;54,91;27,82;4428,0;6,34;6,67;62,91
19/06/2024;5131;4982;41,28;35,05;5031;40,11;34,04;4731;611,42;52,9;27,27;4459,0;7,7;6,38;64,49
20/06/2024;5302;5148;43,37;34,92;5028;40,82;33,87;4879;647,15;51,33;27,49;4421,0;6,06;5,45;62,85
21/06/2024;0;0;0,0;0,0;4901;40,41;33,73;0;629,98;50,51;26,53;4310,0;7,06;4,51;63,03
22/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/06/2024;5532;5371;45,37;35,94;0;0,0;0,0;5371;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/06/2024;5240;5087;40,5;34,96;5023;41,4;34,05;5458;634,66;52,66;26,73;4428,0;8,48;5,02;65,95
25/06/2024;5593;5430;43,47;35,58;5027;41,41;34,07;5888;619,09;49,94;25,82;4448,0;10,65;6,05;68,09
26/06/2024;5031;4884;43,11;33,8;5019;41,58;33,41;5772;590,58;53,37;27,15;4467,0;10,55;7,82;69,76
27/06/2024;4811;4671;40,95;35,9;5024;40,04;33,76;5443;631,37;52,64;27,15;4433,0;6,56;6,15;64,0
28/06/2024;0;0;0,0;0,0;5473;40,14;33,74;0;705,88;51,61;26,98;4811,0;5,93;4,44;61,09
29/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/06/2024;5048;4901;40,52;36,64;0;0,0;0,0;4901;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/07/2024;5616;5452;43,71;38,95;5025;40,6;36,23;5353;644,95;50,9;25,95;4420,0;8,14;6,29;65,55
02/07/2024;5604;5441;44,31;35,74;5025;41,42;35,07;5794;629,49;50,65;27,01;4435,0;8,37;7,64;68,73
03/07/2024;5476;5317;40,3;33,73;5024;40,0;33,92;6111;682,71;52,48;27,49;4382,0;2,97;1,81;54,71
04/07/2024;5702;5536;41,41;33,89;5014;39,69;33,2;6647;662,5;50,01;25,82;4392,0;6,24;3,88;61,54
05/07/2024;0;0;0,0;0,0;6663;39,78;33,04;0;851,03;50,72;25,57;5865,0;7,88;4,72;64,9
06/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/07/2024;4848;4707;42,63;36,54;0;0,0;0,0;4707;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/07/2024;5205;5053;42,03;36,71;5028;40,19;35,43;4760;591,74;54,38;26,49;4475,0;9,87;10,34;71,29
09/07/2024;4673;4537;41,45;36,42;5027;40,06;35,12;4297;636,15;52,41;27,62;4431,0;5,64;5,74;62,1
10/07/2024;5519;5358;43,48;36,19;5026;40,81;34,35;4655;596,42;52,1;27,8;4469,0;8,65;8,02;67,7
11/07/2024;5898;5726;42,58;37,02;5023;40,98;34,97;5381;646,19;51,67;27,33;4417,0;6,51;5,87;63,55
12/07/2024;0;0;0,0;0,0;5404;41,05;35,06;0;669,38;50,43;26,77;4777,0;8,69;6,83;66,23
13/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/07/2024;4886;4744;41,55;36,09;0;0,0;0,0;4744;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/07/2024;4554;4421;44,96;38,0;5018;41,0;35,04;4165;636,51;51,77;26,81;4421,0;7,81;6,83;65,25
16/07/2024;5094;4946;44,86;35,79;5026;42,01;34,75;4111;627,51;51,77;27,28;4438,0;8,75;5,82;66,73
17/07/2024;4486;4355;44,12;37,43;5032;42,17;34,99;3466;654,55;48,95;25,27;4418,0;10,41;4,86;66,37
18/07/2024;4860;4718;43,04;36,87;5024;41,69;35,02;3184;673,24;50,85;26,67;4392,0;6,64;1,97;58,93
19/07/2024;0;0;0,0;0,0;3196;41,44;35,54;0;417,13;52,22;28,17;2805,0;5,2;6,09;62,14
20/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/07/2024;5127;4978;42,91;36,91;0;0,0;0,0;4978;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/07/2024;4881;4739;40,02;36,74;5014;39,69;35,06;4717;634,71;52,51;27,01;4419,0;6,13;6,93;63,63
23/07/2024;5111;4962;42,19;34,43;5026;40,02;34,23;4679;642,91;51,44;26,31;4423,0;7,1;4,87;63,58
24/07/2024;5067;4919;43,35;35,12;5026;40,65;33,37;4598;613,43;51,6;27,08;4452,0;8,42;5,69;65,86
25/07/2024;5404;5247;42,42;35,27;5018;40,74;33,71;4845;633,09;51,09;25,99;4425,0;8,77;4,67;62,03
26/07/2024;0;0;0,0;0,0;4871;40,48;33,79;0;616,34;51,43;26,83;4293,0;7,28;6,34;63,14
27/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/07/2024;5838;5668;44,22;35,37;0;0,0;0,0;5668;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/07/2024;5373;5217;43,94;35,63;5017;42,39;33,94;5885;647,89;50,88;26,36;4409,0;9,28;4,83;65,19
30/07/2024;4883;4741;44,42;34,61;5033;41,98;33,35;5626;629,1;51,47;27,14;4444,0;9,01;4,02;64,15
31/07/2024;5481;5321;40,25;34,97;5019;40,76;33,49;5947;641,11;51,38;27,17;4418,0;6,73;5,46;63,61
01/08/2024;4882;4740;42,12;35,41;5025;39,84;33,85;5687;585,84;52,73;27,13;4478,0;8,99;7,31;66,41
02/08/2024;0;0;0,0;0,0;5713;40,09;33,76;0;773,27;49,95;27,13;4986,0;3,77;3,47;57,09
03/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/08/2024;5581;5418;42,02;34,76;0;0,0;0,0;5418;0,0;0,0;0,0;0,0;0,0;0,0;0,0
