fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
20/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/01/2024;5037;4890;42,99;36,35;0;0,0;0,0;4890;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/01/2024;4886;4744;42,29;35,94;5030;40,33;34,73;4634;636,44;51,53;26,3;4434,0;7,77;5,73;62,89
23/01/2024;5099;4950;41,8;35,81;5016;40,52;34,6;4584;611,54;52,3;27,06;4444,0;8,31;7,54;67,96
24/01/2024;5415;5257;42,0;36,44;5020;40,21;34,4;4841;638,52;51,69;26,34;4422,0;7,55;5,38;63,9
25/01/2024;4961;4817;40,6;35,61;5023;39,67;34,22;4658;620,87;50,3;26,47;4442,0;7,67;6,06;66,34
26/01/2024;0;0;0,0;0,0;4681;39,11;34,44;0;540,83;52,03;26,52;4176,0;9,37;8,43;69,5
27/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/01/2024;4615;4481;42,46;36,15;0;0,0;0,0;4481;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/01/2024;5543;5382;43,02;36,27;5029;40,72;34,62;4863;600,0;54,15;27,56;4468,0;8,72;8,56;66,74
30/01/2024;5224;5072;41,47;36,54;5029;39,89;34,46;4935;645,8;52,53;28,0;4423,0;4,35;6,57;62,29
31/01/2024;5070;4922;47,71;35,77;5028;42,8;34,68;4857;638,48;50,12;27,18;4430,0;9,14;7,62;67,4
01/02/2024;5251;5098;42,17;35,68;5029;41,17;34,34;4955;632,18;53,88;26,77;4437,0;8,33;6,02;65,82
02/02/2024;0;0;0,0;0,0;4985;41,81;34,31;0;635,7;51,26;26,7;4389,0;8,65;5,83;64,69
03/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/02/2024;4824;4683;43,15;34,77;0;0,0;0,0;4683;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/02/2024;4744;4606;40,57;36,36;5019;40,01;34,09;4289;609,57;53,38;27,23;4449,0;7,65;6,88;65,42
06/02/2024;5324;5169;41,65;35,97;5020;39,93;34,32;4458;611,01;52,16;26,86;4448,0;7,98;7,85;67,95
07/02/2024;5391;5234;41,54;34,02;5027;39,68;33,45;4692;608,68;52,42;27,02;4458,0;7,7;6,73;65,87
08/02/2024;4731;4593;42,45;35,86;5030;40,08;33,73;4285;598,35;53,29;26,82;4471,0;8,98;7,02;66,47
09/02/2024;0;0;0,0;0,0;4313;40,2;33,81;0;537,26;51,69;26,45;3810,0;8,03;5,05;63,13
10/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/02/2024;5681;5516;42,78;35,42;0;0,0;0,0;5516;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/02/2024;5450;5291;37,24;35,19;5034;38,19;33,37;5807;640,02;50,58;26,49;4434,0;4,98;5,11;59,78
13/02/2024;5042;4895;42,32;33,88;5032;39,16;32,82;5702;618,36;53,15;26,96;4453,0;6,65;5,68;62,2
14/02/2024;4907;4764;43,75;33,92;5026;40,58;33,37;5466;612,24;51,6;26,59;4453,0;8,96;6,11;65,85
15/02/2024;4757;4618;41,39;36,87;5018;40,21;34,03;5084;606,23;51,24;26,61;4451,0;8,94;5,74;66,12
16/02/2024;0;0;0,0;0,0;5104;39,86;33,93;0;658,37;53,11;27,08;4487,0;5,49;5,08;61,08
17/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/02/2024;5770;5602;42,0;35,01;0;0,0;0,0;5602;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/02/2024;4649;4514;43,19;36,99;5033;40,6;34,0;5116;603,59;49,72;26,71;4469,0;9,49;6,71;67,14
20/02/2024;5145;4995;39,11;36,12;5023;39,18;34,06;5111;605,72;51,86;26,62;4457,0;7,81;6,21;63,96
21/02/2024;5354;5198;40,94;35,87;5023;38,83;34,34;5309;625,66;51,42;26,57;4437,0;6,33;5,13;63,0
22/02/2024;4710;4573;42,98;35,79;5031;39,89;33,92;4882;632,71;50,45;26,44;4438,0;7,38;5,82;63,69
23/02/2024;0;0;0,0;0,0;4907;39,85;34,23;0;650,96;50,81;26,34;4296,0;5,54;3,96;60,93
24/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/02/2024;4991;4846;43,43;32,29;0;0,0;0,0;4846;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/02/2024;5072;4924;42,03;35,44;5025;41,4;32,61;4770;684,92;47,77;25,52;4381,0;7,43;2,59;60,45
27/02/2024;4763;4624;42,85;34,54;5027;40,95;32,77;4394;607,18;51,9;26,55;4459,0;9,82;6,07;67,03
28/02/2024;4711;4574;43,03;35,43;5031;41,07;33,26;3968;663,77;51,97;26,5;4408,0;6,82;2,57;59,95
29/02/2024;5374;5217;43,33;36,39;5033;41,09;34,0;4185;608,44;52,55;26,8;4464,0;9,63;6,71;68,51
01/03/2024;0;0;0,0;0,0;4209;41,25;34,01;0;515,25;52,46;26,87;3727,0;9,26;7,25;66,36
02/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/03/2024;4961;4817;43,4;35,25;0;0,0;0,0;4817;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/03/2024;5456;5297;43,14;35,23;5023;41,17;33,72;5114;653,57;52,0;27,09;4410,0;6,61;3,1;60,75
05/03/2024;4830;4689;40,69;35,46;5028;39,85;33,74;4803;651,18;51,52;26,66;4417,0;5,92;4,34;60,31
06/03/2024;4878;4736;40,55;35,82;5022;39,79;33,68;4539;602,79;52,17;25,96;4458,0;9,51;7,09;67,62
07/03/2024;5427;5269;42,09;33,89;5022;39,38;33,2;4808;661,68;51,67;26,65;4401,0;4,77;3,47;60,83
08/03/2024;0;0;0,0;0,0;4828;40,02;33,21;0;600,99;51,48;26,5;4265,0;7,78;4,13;62,79
09/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/03/2024;5641;5477;42,14;35,77;0;0,0;0,0;5477;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/03/2024;5143;4993;43,23;34,64;5016;41,08;33,7;5470;572,02;53,42;28,04;4482,0;9,96;7,85;68,57
12/03/2024;5402;5245;42,91;37,02;5025;40,89;34,5;5715;607,63;52,91;27,49;4457,0;8,49;6,48;66,86
13/03/2024;4684;4548;41,54;34,27;5025;40,56;33,5;5263;663,54;50,31;25,69;4402,0;7,43;2,14;60,21
14/03/2024;5348;5192;41,64;36,75;5029;39,75;34,16;5455;609,97;52,84;26,63;4458,0;8,2;6,13;64,31
15/03/2024;0;0;0,0;0,0;5480;40,11;34,62;0;674,12;52,25;26,54;4849,0;8,26;7,64;66,94
16/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/03/2024;5591;5428;42,11;36,02;0;0,0;0,0;5428;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/03/2024;5127;4978;43,97;37,57;5033;40,67;35,21;5406;673,58;52,5;27,48;4400,0;4,37;5,47;60,74
19/03/2024;5214;5062;41,02;35,21;5029;40,38;34,19;5468;604,87;51,82;26,96;4463,0;8,8;8,11;67,78
20/03/2024;4831;4690;43,12;35,81;5023;40,85;34,4;5158;618,59;54,1;27,85;4444,0;7,24;7,15;63,68
21/03/2024;4965;4820;41,97;35,19;5020;40,43;33,89;4978;621,85;52,4;26,85;4438,0;7,95;5,1;63,48
22/03/2024;0;0;0,0;0,0;5009;40,58;33,82;0;584,49;53,82;27,72;4463,0;9,07;8,69;68,03
23/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/03/2024;4901;4758;45,85;35,56;0;0,0;0,0;4758;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/03/2024;5336;5181;42,67;36,94;5026;41,99;34,89;4939;584,73;52,49;27,56;4480,0;10,81;8,87;71,72
26/03/2024;5498;5338;42,17;35,19;5023;41,18;34,05;5277;634,3;51,1;26,52;4429,0;8,53;5,8;65,4
27/03/2024;5061;4914;41,45;35,01;5024;40,24;33,84;5191;606,57;53,72;28,04;4457,0;7,05;7,41;65,17
28/03/2024;4498;4367;42,23;34,84;5033;40,3;33,89;4558;613,73;50,44;26,51;4459,0;8,85;6,04;65,6
29/03/2024;0;0;0,0;0,0;4576;40,56;33,61;0;538,13;52,16;27,34;4073,0;9,21;9,2;70,86
30/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
31/03/2024;5283;5129;42,61;36,22;0;0,0;0,0;5129;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/04/2024;4882;4740;42,28;34,72;5027;40,31;33,81;4869;649,15;50,82;26,22;4418,0;7,16;5,46;63,21
02/04/2024;4800;4660;43,67;36,57;5029;41,25;34,39;4529;615,85;51,66;27,44;4453,0;8,41;6,33;66,4
03/04/2024;5631;5467;40,02;34,11;5030;39,65;33,46;4996;638,09;52,1;27,76;4432,0;4,96;4,34;60,69
04/04/2024;5441;5283;43,31;35,98;5024;40,17;33,94;5279;584,92;52,57;26,71;4478,0;10,08;7,74;69,87
05/04/2024;0;0;0,0;0,0;5298;40,55;34,03;0;638,16;51,56;26,65;4701,0;9,37;6,61;65,88
06/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/04/2024;5188;5037;40,47;34,59;0;0,0;0,0;5037;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/04/2024;5208;5056;40,91;34,17;5031;38,92;32,87;5093;625,37;52,94;26,93;4445,0;6,04;5,27;62,41
09/04/2024;5344;5188;41,85;35,22;5025;39,57;33,36;5281;610,59;52,03;27,29;4454,0;7,1;5,41;62,56
10/04/2024;5162;5012;43,5;35,8;5018;40,49;33,65;5293;640,29;50,31;25,68;4418,0;8,61;4,02;63,98
11/04/2024;5612;5449;43,88;34,68;5033;41,46;33,34;5742;611,41;51,47;26,35;4461,0;10,47;5,79;65,76
12/04/2024;0;0;0,0;0,0;5771;41,24;33,68;0;759,43;49,52;25,62;5058,0;8,45;4,27;64,21
13/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/04/2024;5210;5058;43,77;36,02;0;0,0;0,0;5058;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/04/2024;5337;5182;42,84;36,56;5028;41,37;34,66;5240;595,41;51,48;26,78;4472,0;10,69;8,33;70,27
16/04/2024;4823;4683;43,23;36,66;5018;41,55;34,89;4923;658,51;51,41;26,83;4400,0;7,05;5,25;63,32
17/04/2024;5363;5207;41,62;36,25;5019;40,67;34,56;5130;638,49;50,76;26,24;4421,0;8,11;5,86;63,98
18/04/2024;5003;4857;43,34;36,84;5025;41,19;34,9;4987;557,9;54,37;28,15;4505,0;10,81;9,27;71,89
19/04/2024;0;0;0,0;0,0;5016;40,82;35,11;0;652,58;51,71;27,13;4404,0;6,21;5,88;62,96
20/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/04/2024;4818;4678;43,2;33,57;0;0,0;0,0;4678;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/04/2024;4647;4512;41,21;36,52;5023;40,46;33,13;4190;594,93;53,37;28,28;4467,0;7,68;6,85;66,95
23/04/2024;4876;4734;44,9;34,41;5026;41,74;33,31;3924;634,59;52,42;27,17;4431,0;8,21;4,21;64,06
24/04/2024;5652;5487;41,33;36,9;5029;40,4;34,32;4411;659,01;52,47;26,96;4411,0;5,72;5,49;61,16
25/04/2024;5135;4985;44,41;36,42;5025;41,36;34,75;4396;629,9;52,57;27,59;4435,0;7,53;5,98;64,79
26/04/2024;0;0;0,0;0,0;4418;41,41;34,51;0;568,91;51,25;27,05;3885,0;7,39;5,12;64,63
27/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/04/2024;5075;4927;41,36;34,18;0;0,0;0,0;4927;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/04/2024;5470;5311;42,21;35,28;5026;39,64;33,48;5238;697,3;51,22;26,65;4370,0;3,0;3,06;57,09
30/04/2024;5471;5312;42,98;35,01;5022;40,5;33,11;5550;615,1;53,67;27,59;4446,0;7,42;4,99;64,07
01/05/2024;4952;4808;38,99;35,73;5024;38,84;33,83;5358;680,77;53,08;27,94;4384,0;1,1;2,14;53,49
02/05/2024;5360;5204;41,02;35,78;5037;38,92;33,83;5562;661,42;51,79;27,21;4416,0;3,55;3,96;57,46
03/05/2024;0;0;0,0;0,0;5590;38,97;33,52;0;663,43;53,53;26,57;4970,0;8,2;6,9;66,34
04/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/05/2024;4821;4681;43,84;36,01;0;0,0;0,0;4681;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/05/2024;4823;4683;43,47;36,81;5020;41,44;34,99;4364;659,7;50,67;26,62;4401,0;7,28;4,79;62,31
07/05/2024;5372;5216;41,17;34,85;5031;40,41;34,01;4580;615,22;51,78;26,9;4455,0;8,24;6,09;65,16
08/05/2024;4546;4414;45,81;35,81;5016;41,89;34,28;3994;664,83;52,21;26,58;4392,0;7,39;4,05;60,55
09/05/2024;5234;5082;39,6;35,87;5027;39,71;34,3;4076;672,42;50,46;26,84;4396,0;4,33;3,56;58,0
10/05/2024;0;0;0,0;0,0;4096;39,6;34,1;0;503,75;51,8;26,35;3625,0;8,0;6,82;65,83
11/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/05/2024;5470;5311;40,9;35,32;0;0,0;0,0;5311;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/05/2024;5185;5034;40,76;35,71;5033;38,67;34,0;5345;602,33;53,8;27,29;4470,0;6,66;6,91;64,8
14/05/2024;5391;5234;43,52;37,41;5033;40,21;34,9;5579;637,17;51,65;26,36;4436,0;7,6;6,0;66,01
15/05/2024;4603;4469;43,59;34,6;5021;41,09;34,09;5048;557,58;52,47;27,5;4502,0;11,6;9,25;69,99
16/05/2024;4918;4775;42,74;35,34;5028;40,87;33,93;4823;654,45;52,04;27,42;4414,0;5,81;2,83;61,17
17/05/2024;0;0;0,0;0,0;4848;40,88;33,76;0;605,0;52,26;25,98;4281,0;9,45;6,36;65,66
18/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/05/2024;4941;4797;43,26;34,7;0;0,0;0,0;4797;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/05/2024;5492;5332;39,23;33,83;5018;39,36;32,83;5129;633,61;53,2;26,27;4424,0;6,92;4,99;63,26
21/05/2024;5268;5115;44,37;33,64;5031;40,84;32,49;5244;577,53;54,04;27,69;4492,0;10,0;6,37;65,45
22/05/2024;5074;4926;40,69;36,46;5021;40,37;33,2;5170;661,6;52,02;26,6;4400,0;5,92;4,15;60,93
23/05/2024;5214;5062;42,38;36,45;5017;39,91;34,27;5232;649,1;50,66;26,59;4408,0;6,17;5,77;61,73
24/05/2024;0;0;0,0;0,0;5258;40,4;34,09;0;643,99;51,9;27,49;4655,0;7,44;6,49;67,0
25/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/05/2024;5264;5111;42,98;36,23;0;0,0;0,0;5111;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/05/2024;4225;4102;42,6;35,33;5026;40,68;34,33;4213;610,3;51,92;27,02;4455,0;8,75;6,49;64,87
28/05/2024;5072;4924;41,18;35,94;5028;39,98;34,4;4137;660,13;50,23;26,1;4409,0;6,4;5,6;62,57
29/05/2024;4829;4688;43,21;34,52;5029;40,62;33,36;3825;627,34;51,93;26,7;4441,0;8,09;4,83;64,7
30/05/2024;4813;4673;42,47;35,03;5031;40,52;33,49;3498;609,09;53,1;27,97;4461,0;7,36;5,59;63,31
31/05/2024;0;0;0,0;0,0;3516;40,49;33,64;0;467,14;52,15;27,24;3077,0;4,82;2,0;58,66
01/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/06/2024;4895;4752;39,59;36,02;0;0,0;0,0;4752;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/06/2024;5175;5024;41,07;37,4;5037;38,63;34,89;4776;618,11;51,94;26,98;4459,0;6,09;7,17;65,3
04/06/2024;5155;5005;39,6;34,92;5042;38,35;34,35;4781;637,12;52,08;27,09;4445,0;4,59;5,87;60,0
05/06/2024;5151;5001;42,71;36,16;5034;39,28;34,7;4782;583,84;54,15;28,98;4489,0;6,26;8,76;67,69
06/06/2024;5155;5005;41,25;35,51;5023;39,73;34,19;4787;691,38;50,27;26,98;4373,0;2,9;2,67;56,24
07/06/2024;0;0;0,0;0,0;4810;39,47;34,26;0;603,75;53,01;27,95;4244,0;4,87;5,77;61,16
08/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/06/2024;4733;4595;43,33;35,07;0;0,0;0,0;4595;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/06/2024;5155;5005;42,21;36,71;5032;40,65;34,2;4600;643,51;52,84;26,95;4429,0;6,87;4,84;63,56
11/06/2024;4916;4773;43,62;36,72;5019;41,65;35,01;4373;621,94;51,81;26,95;4437,0;9,16;6,52;66,14
12/06/2024;5697;5531;39,88;35,96;5014;39,48;34,54;4904;660,98;51,71;27,09;4394,0;4,21;4,7;60,22
13/06/2024;5292;5138;42,42;35,66;5029;40,41;34,05;5042;648,6;51,59;27,64;4421,0;5,31;5,42;60,3
14/06/2024;0;0;0,0;0,0;5076;40,09;34,23;0;610,62;50,9;26,83;4505,0;8,6;7,48;66,15
15/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/06/2024;5215;5063;45,99;36,06;0;0,0;0,0;5063;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/06/2024;5198;5047;40,89;35,35;5028;41,6;33,83;5110;606,91;51,48;26,56;4460,0;10,52;7,1;68,57
18/06/2024;5528;5367;40,07;36,54;5027;39,65;34,55;5477;632,93;52,57;27,11;4434,0;6,15;6,56;64,64
19/06/2024;5447;5288;39,23;36,77;5011;38,72;34,71;5765;613,33;52,27;28,03;4437,0;4,93;7,3;62,44
20/06/2024;5412;5254;41,84;35,88;5029;39,35;34,34;6019;628,3;52,67;27,16;4441,0;5,99;6,28;63,85
21/06/2024;0;0;0,0;0,0;6041;39,53;34,5;0;715,83;51,8;26,92;5372,0;8,35;8,14;66,94
22/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/06/2024;5097;4949;44,22;36,87;0;0,0;0,0;4949;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/06/2024;4356;4229;42,59;37,23;5021;41,18;35,41;4178;585,98;55,13;28,16;4474,0;9,1;8,88;68,99
25/06/2024;4892;4750;43,75;35,1;5022;41,9;34,74;3928;628,96;50,76;25,93;4433,0;10,44;5,9;67,1
26/06/2024;5323;5168;41,76;34,83;5026;40,49;33,72;4096;585,9;53,29;27,86;4479,0;8,76;7,68;67,27
27/06/2024;4822;4682;44,27;33,53;5024;41,41;32,71;3778;691,98;49,91;25,42;4373,0;7,18;0,17;59,52
28/06/2024;0;0;0,0;0,0;3796;41,37;33,08;0;494,45;50,7;26,61;3332,0;7,46;1,52;60,39
29/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/06/2024;5074;4926;42,6;35,05;0;0,0;0,0;4926;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/07/2024;5087;4939;41,83;36,87;5031;40,25;34,39;4865;621,74;52,96;27,06;4449,0;7,54;7,28;65,21
02/07/2024;5373;5217;42,96;35,69;5024;40,77;34,12;5082;646,85;50,27;26,65;4417,0;7,17;4,28;61,94
03/07/2024;5613;5450;40,62;35,86;5024;39,77;34,53;5532;616,77;51,51;25,84;4447,0;8,99;6,71;67,79
04/07/2024;4755;4617;42,4;34,31;5018;39,89;33,68;5149;668,06;49,53;25,95;4391,0;5,97;3,17;60,26
05/07/2024;0;0;0,0;0,0;5171;40,16;33,54;0;674,42;52,45;27,95;4538,0;4,16;4,36;58,1
06/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/07/2024;5330;5175;43,0;33,93;0;0,0;0,0;5175;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/07/2024;4966;4821;43,02;35,57;5025;41,31;33,22;4996;607,12;54,07;27,33;4457,0;9,16;6,6;67,56
09/07/2024;5104;4955;42,48;35,96;5025;40,94;33,77;4951;639,56;51,12;26,99;4426,0;7,32;5,43;62,51
10/07/2024;5096;4948;40,63;34,58;5016;40,19;33,57;4899;598,39;51,81;27,7;4457,0;7,86;6,46;65,23
11/07/2024;5007;4861;41,75;34,66;5026;39,71;33,25;4760;618,89;51,82;26,03;4447,0;8,47;4,8;62,27
12/07/2024;0;0;0,0;0,0;4783;39,99;33,36;0;613,19;49,97;25,19;4208,0;8,59;4,02;62,47
13/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/07/2024;4840;4699;44,56;36,19;0;0,0;0,0;4699;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/07/2024;5367;5211;40,55;34,31;5021;40,67;33,55;4910;624,23;51,83;26,94;4436,0;7,93;5,59;64,02
16/07/2024;5247;5094;40,99;35,68;5022;40,02;33,84;5004;633,03;50,96;27,16;4429,0;6,41;5,24;62,01
17/07/2024;4517;4385;44,78;35,74;5032;41,03;33,95;4389;610,81;52,23;26,76;4461,0;9,44;6,85;67,44
18/07/2024;5330;5175;42,26;34,45;5024;40,88;33,61;4564;646,25;51,92;27,76;4418,0;5,72;3,26;59,67
19/07/2024;0;0;0,0;0,0;4590;40,69;33,54;0;578,19;51,52;28,04;4048,0;5,95;5,12;62,31
20/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/07/2024;5611;5448;41,28;35,17;0;0,0;0,0;5448;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/07/2024;5429;5271;43,62;35,62;5029;40,41;33,84;5719;605,96;51,68;25,88;4462,0;10,24;6,2;68,5
23/07/2024;5685;5519;41,95;34,03;5026;39,8;33,37;6238;620,52;52,86;26,96;4445,0;7,18;4,82;63,43
24/07/2024;5067;4919;42,99;35,21;5024;40,63;33,27;6157;600,07;53,33;27,2;4463,0;9,02;7,87;68,44
25/07/2024;5125;4976;40,91;36,38;5028;39,89;33,99;6133;613,96;50,83;26,63;4454,0;8,13;5,65;64,55
26/07/2024;0;0;0,0;0,0;6152;39,99;34,13;0;752,95;53,71;28,12;5447,0;6,16;5,57;62,78
27/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/07/2024;5086;4938;42,22;35,8;0;0,0;0,0;4938;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/07/2024;5069;4921;43,62;36,63;5025;41,01;34,67;4859;651,47;50,77;26,2;4414,0;7,82;6,85;65,05
30/07/2024;5143;4993;41,83;36,06;5022;40,37;34,78;4852;628,01;52,53;26,61;4434,0;7,84;7,64;66,67
31/07/2024;5298;5144;40,98;33,93;5018;40,16;33,54;4996;682,94;49,77;26,14;4376,0;5,2;2,38;59,24
01/08/2024;5318;5163;43,96;35,19;5018;41,16;33,45;5159;633,67;51,32;26,35;4424,0;8,79;4,72;64,83
02/08/2024;0;0;0,0;0,0;5189;40,77;33,83;0;721,57;51,31;26,46;4510,0;4,46;2,78;58,86
03/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/08/2024;5092;4944;42,43;36,11;0;0,0;0,0;4944;0,0;0,0;0,0;0,0;0,0;0,0;0,0
