fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
23/04/2024;5111;4962;41,92;37,04;5020;39,56;34,68;4517;664,23;52,08;26,08;4396,0;5,65;5,03;62,3
24/04/2024;4477;4347;40,82;34,62;5028;39,35;33,4;3864;592,79;52,63;27,01;4474,0;8,27;7,31;66,6
25/04/2024;4811;4671;42,35;36,11;5030;40,05;34,13;3535;655,88;51,64;26,96;4415,0;5,46;5,33;60,19
26/04/2024;0;0;0,0;0,0;3560;39,82;34,18;0;459,12;51,72;27,23;3129,0;5,24;4,19;60,37
27/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/04/2024;5343;5187;41,66;34,89;0;0,0;0,0;5187;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/04/2024;5192;5041;42,77;35,37;5038;40,17;33,32;5228;643,7;53,74;27,39;4435,0;5,78;5,52;62,97
30/04/2024;5275;5121;42,17;35,7;5024;40,18;33,72;5349;627,19;51,94;27,09;4437,0;7,07;6,53;64,01
01/05/2024;4752;4614;41,38;35,94;5028;39,72;34,35;4963;596,3;53,43;27,21;4471,0;8,16;8,39;66,68
02/05/2024;5249;5096;42,66;36,16;5024;40,3;34,27;5059;650,99;49,35;26,63;4413,0;6,53;4,85;62,51
03/05/2024;0;0;0,0;0,0;5084;40,47;34,58;0;578,75;54,47;28,17;4544,0;9,28;10,02;70,81
04/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/05/2024;5494;5334;41,36;35,91;0;0,0;0,0;5334;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/05/2024;5332;5177;41,38;34,87;5022;39,92;33,66;5511;648,44;51,62;25,43;4414,0;7,88;5,64;63,37
07/05/2024;4798;4658;42,73;35,7;5023;39,76;34,14;5169;640,23;53,6;27,45;4423,0;5,28;5,4;63,23
08/05/2024;5091;4943;40,23;35,7;5019;39,43;33,85;5112;600,52;51,92;27,03;4458,0;7,82;7,0;65,25
09/05/2024;5066;4918;42,0;35,12;5027;39,74;33,63;5030;632,8;53,73;28,1;4434,0;4,86;5,58;61,61
10/05/2024;0;0;0,0;0,0;5063;39,71;33,62;0;627,68;51,49;26,92;4475,0;6,99;4,69;63,67
11/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/05/2024;4999;4853;40,24;35,49;0;0,0;0,0;4853;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/05/2024;5065;4917;43,14;35,12;5024;39,7;33,65;4770;638,84;51,72;26,91;4425,0;6,1;6,67;62,78
14/05/2024;4920;4777;42,02;34,02;5020;39,98;33,18;4547;685,85;51,29;26,86;4375,0;3,7;1,33;56,55
15/05/2024;4959;4815;41,11;34,17;5027;39,8;32,85;4362;611,36;52,33;26,84;4455,0;7,94;5,27;65,36
16/05/2024;4848;4707;40,33;36,47;5029;39,37;33,85;4069;609,63;50,63;25,61;4459,0;9,26;6,6;66,7
17/05/2024;0;0;0,0;0,0;4085;39,3;34,11;0;528,17;52,16;26,62;3590,0;5,47;5,09;62,61
18/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/05/2024;5188;5037;41,47;35,94;0;0,0;0,0;5037;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/05/2024;5720;5553;41,78;36,15;5025;39,64;34,38;5590;629,17;51,88;26,98;4436,0;6,47;4,94;62,09
21/05/2024;5328;5173;41,41;36,86;5023;39,42;34,59;5763;610,01;52,72;27,9;4452,0;6,11;6,31;64,22
22/05/2024;4934;4790;41,73;37,29;5029;39,61;34,89;5553;644,25;52,32;26,39;4425,0;6,43;6,58;64,12
23/05/2024;5659;5494;40,72;35,38;5022;39,12;34,71;6047;621,33;53,14;27,5;4440,0;5,67;8,0;64,33
24/05/2024;0;0;0,0;0,0;6068;39,28;34,21;0;759,29;52,54;27,31;5357,0;5,67;6,15;63,94
25/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/05/2024;5234;5082;39,26;36,34;0;0,0;0,0;5082;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/05/2024;5922;5750;42,86;34,56;5028;39,49;33,75;5832;687,82;50,47;26,25;4381,0;4,04;2,64;57,72
28/05/2024;5053;4906;41,41;34,99;5014;39,64;33,9;5738;620,86;52,37;26,44;4433,0;7,61;6,81;66,61
29/05/2024;5349;5193;42,33;35,38;5024;39,9;33,77;5931;594,44;54,14;27,74;4469,0;7,82;8,15;66,92
30/05/2024;4977;4832;41,05;34,65;5030;39,68;33,69;5763;603,24;51,29;26,61;4466,0;8,45;6,24;65,01
31/05/2024;0;0;0,0;0,0;5793;39,31;33,18;0;742,34;49,73;26,88;5097,0;5,4;4,33;59,41
01/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/06/2024;5060;4913;40,93;37,01;0;0,0;0,0;4913;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/06/2024;5164;5014;44,75;35,01;5020;40,97;34,12;4927;637,21;50,25;26,85;4423,0;7,61;5,78;63,75
04/06/2024;4845;4704;42,94;35,67;5023;40,98;34,18;4631;592,31;53,94;27,62;4470,0;9,15;7,26;67,8
05/06/2024;5239;5086;42,16;33,96;5019;40,68;33,44;4717;650,2;52,58;28,25;4409,0;4,52;3,55;60,0
06/06/2024;5188;5037;40,6;37,2;5022;39,71;34,93;4754;624,86;52,36;27,26;4437,0;6,47;6,52;63,76
07/06/2024;0;0;0,0;0,0;4774;39,75;34,67;0;575,35;53,03;27,12;4236,0;7,83;7,7;65,72
08/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/06/2024;5180;5029;42,3;35,98;0;0,0;0,0;5029;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/06/2024;5640;5476;43,39;36,09;5017;40,76;34,67;5505;639,93;54,32;28,31;4417,0;5,21;4,95;61,11
11/06/2024;4510;4379;41,8;35,9;5033;40,4;34,48;4884;597,1;53,01;27,24;4475,0;8,89;6,94;68,49
12/06/2024;4812;4672;45,1;35,4;5023;42,27;34,03;4556;629,18;49,86;25,87;4434,0;10,83;5,96;66,92
13/06/2024;4707;4570;44,12;36,32;5027;41,71;34,32;4126;603,8;51,44;26,12;4462,0;11,43;7,13;68,38
14/06/2024;0;0;0,0;0,0;4151;42,11;34,3;0;529,47;52,11;27,31;3655,0;8,09;5,56;64,99
15/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/06/2024;4703;4566;41,55;35,21;0;0,0;0,0;4566;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/06/2024;5189;5038;41,17;37,4;5022;39,33;34,56;4604;651,22;51,82;27,21;4411,0;4,47;6,24;61,77
18/06/2024;5221;5069;42,98;35,04;5030;40,4;34,04;4673;634,71;53,25;27,03;4435,0;7,05;5,62;63,86
19/06/2024;5133;4983;43,67;36,25;5031;41,05;34,15;4656;610,23;52,12;27,23;4460,0;8,81;6,58;66,1
20/06/2024;5198;5047;45,16;36,2;5022;41,98;34,48;4703;605,24;52,78;27,45;4456,0;9,81;7,9;67,93
21/06/2024;0;0;0,0;0,0;4731;42,38;34,66;0;583,85;53,18;26,88;4184,0;10,19;8,29;69,9
22/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/06/2024;5241;5088;42,12;34,25;0;0,0;0,0;5088;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/06/2024;5447;5288;42,38;37,05;5025;40,39;34,14;5376;595,39;51,82;26,77;4469,0;9,52;6,65;66,02
25/06/2024;5179;5028;41,66;37,03;5033;39,82;34,64;5404;629,01;53,51;27,61;4444,0;5,88;6,32;63,13
26/06/2024;5157;5007;42,29;35,22;5028;40,07;34,04;5411;634,15;52,19;26,36;4434,0;7,63;5,95;64,47
27/06/2024;5233;5081;42,37;35,43;5030;40,44;33,97;5492;646,65;52,35;27,37;4424,0;5,84;4,46;62,1
28/06/2024;0;0;0,0;0,0;5520;40,36;34,01;0;717,16;52,11;27,15;4847,0;5,71;4,61;61,44
29/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/06/2024;4750;4612;44,61;34,17;0;0,0;0,0;4612;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/07/2024;5390;5233;44,63;36,66;5031;42,65;33,73;4845;632,68;51,92;27,06;4438,0;9,55;5,16;66,03
02/07/2024;5216;5064;41,08;37,66;5032;40,95;35,08;4909;594,19;51,83;26,28;4477,0;10,95;10,1;72,72
03/07/2024;5273;5119;44,06;36,54;5032;41,36;34,84;5028;661,06;52,77;26,96;4412,0;6,72;5,53;62,37
04/07/2024;5058;4911;42,25;34,7;5028;41,18;34,03;4939;577,74;53,26;26,92;4489,0;11,34;8,2;70,79
05/07/2024;0;0;0,0;0,0;4962;40,58;33,95;0;577,8;52,4;27,14;4422,0;9,85;7,44;68,19
06/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/07/2024;4877;4735;41,71;35,45;0;0,0;0,0;4735;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/07/2024;5994;5819;41,65;35,97;5018;39,94;34,29;5554;623,85;52,3;26,45;4434,0;7,81;6,29;65,26
09/07/2024;5174;5023;44,27;35,23;5030;41,21;33,93;5577;611,29;51,16;26,54;4458,0;9,83;6,25;66,38
10/07/2024;5007;4861;41,95;35,74;5027;40,68;34,07;5438;631,13;54,05;27,98;4436,0;6,19;6,87;64,38
11/07/2024;5041;4894;41,22;33,54;5033;39,55;33,09;5332;620,22;52,23;27,09;4452,0;6,81;5,87;63,61
12/07/2024;0;0;0,0;0,0;5358;39,97;33,07;0;643,35;53,21;26,95;4756,0;8,44;5,65;65,1
13/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/07/2024;4799;4659;40,21;35,4;0;0,0;0,0;4659;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/07/2024;4843;4702;42,88;36,04;5023;40,01;34,19;4361;598,46;52,59;27,08;4464,0;8,56;7,1;68,1
16/07/2024;5596;5433;41,29;34,88;5018;39,47;33,76;4794;615,42;51,88;26,68;4442,0;7,48;5,49;65,75
17/07/2024;5516;5355;42,81;37,46;5025;40,26;34,83;5149;585,02;53,04;27,32;4479,0;9,34;7,85;68,24
18/07/2024;5883;5712;44,1;35,99;5019;41,41;34,73;5861;627,7;51,99;27,5;4431,0;7,77;6,96;64,17
19/07/2024;0;0;0,0;0,0;5904;40,9;34,31;0;709,6;52,47;27,56;5241,0;8,57;7,1;66,55
20/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/07/2024;5169;5018;45,22;34,64;0;0,0;0,0;5018;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/07/2024;5064;4917;44,05;34,88;5021;42,89;33,29;4935;610,84;50,84;26,65;4450,0;11,51;5,4;67,83
23/07/2024;5069;4921;42,46;34,94;5020;41,22;32,93;4856;626,5;51,75;27,15;4433,0;8,12;3,73;63,92
24/07/2024;5394;5237;37,59;36,24;5036;38,7;34,1;5093;585,43;56,08;27,91;4489,0;6,89;7,79;65,37
25/07/2024;5264;5111;42,84;35,69;5031;39,47;33,99;5204;681,64;51,95;27,28;4391,0;2,79;3,4;57,04
26/07/2024;0;0;0,0;0,0;5222;39,97;33,99;0;661,99;50,06;26,33;4602,0;7,28;6,43;64,41
27/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/07/2024;5403;5246;40,83;35,09;0;0,0;0,0;5246;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/07/2024;5414;5256;37,42;36,21;5023;37,29;34,21;5502;631,05;52,36;27,49;4432,0;3,07;5,72;59,03
30/07/2024;5028;4882;40,91;34,63;5031;38,5;33,24;5384;594,18;51,5;26,53;4476,0;7,86;7,77;66,62
31/07/2024;5195;5044;42,46;35,22;5021;39,6;33,81;5428;594,29;53,93;27,57;4466,0;7,65;6,82;65,58
01/08/2024;4782;4643;41,09;36,44;5018;39,23;34,14;5071;595,37;52,22;26,94;4462,0;8,0;8,31;66,67
02/08/2024;0;0;0,0;0,0;5097;39,22;34,29;0;617,89;51,32;25,52;4519,0;9,12;6,67;65,74
03/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/08/2024;5469;5310;44,48;35,54;0;0,0;0,0;5310;0,0;0,0;0,0;0,0;0,0;0,0;0,0
