fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
30/01/2024;5518;5357;41,82;34,55;5024;39,86;33,29;5624;649,86;51,67;27,2;4415,0;5,24;2,77;57,64
31/01/2024;5219;5067;42,69;38,18;5014;40,6;34,72;5691;605,22;52,6;26,3;4448,0;9,78;7,38;68,77
01/02/2024;5529;5368;41,23;35,0;5028;39,87;34,23;6059;631,99;52,7;26,55;4436,0;7,23;7,21;65,58
02/02/2024;0;0;0,0;0,0;6093;39,88;34,12;0;739,89;52,85;27,24;5401,0;7,53;6,17;63,55
03/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/02/2024;5382;5225;42,14;35,5;0;0,0;0,0;5225;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/02/2024;5761;5593;40,53;34,34;5024;39,89;33,25;5818;646,21;49,88;25,45;4418,0;7,96;3,6;61,53
06/02/2024;5134;4984;43,31;36,64;5033;40,43;34,05;5802;664,58;52,05;27,57;4409,0;4,49;3,58;58,95
07/02/2024;5294;5140;41,14;37,38;5023;39,96;35,16;5942;650,96;51,57;28,34;4412,0;3,58;6,31;60,68
08/02/2024;5050;4903;42,52;36,17;5017;40,22;34,72;5845;630,12;50,94;26,01;4427,0;8,41;6,84;65,49
09/02/2024;0;0;0,0;0,0;5870;40,36;34,32;0;665,02;53,52;28,77;5250,0;8,45;9,09;68,49
10/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/02/2024;5018;4872;43,36;36,09;0;0,0;0,0;4872;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/02/2024;4668;4532;45,17;34,86;5021;42,35;33,76;4404;638,01;50,23;25,59;4423,0;10,94;4,42;66,16
13/02/2024;5671;5506;42,06;35,49;5029;40,95;33,7;4910;628,59;51,58;26,8;4440,0;8,3;5,17;64,05
14/02/2024;5341;5185;43,53;37,21;5020;41,63;34,6;5095;626,91;52,47;26,06;4433,0;10,08;7,04;68,77
15/02/2024;5048;4901;42,2;37,67;5024;40,62;35,31;4996;602,38;52,58;27,09;4461,0;8,99;7,99;68,03
16/02/2024;0;0;0,0;0,0;5026;40,43;35,21;0;614,02;52,06;26,88;4451,0;8,44;7,27;64,87
17/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/02/2024;5120;4971;42,83;34,81;0;0,0;0,0;4971;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/02/2024;5365;5209;42,33;35,15;5029;40,44;33,5;5180;670,98;51,22;26,36;4399,0;5,9;4,45;61,17
20/02/2024;5130;4981;44,12;36,08;5030;41,34;33,76;5161;604,99;50,4;26,34;4464,0;10,7;5,63;67,42
21/02/2024;5311;5156;40,65;36,81;5020;40,07;34,51;5317;629,22;51,98;27,26;4431,0;6,58;5,34;62,97
22/02/2024;4814;4674;41,77;36,2;5026;39,83;34,52;4991;625,85;53,23;26,42;4440,0;7,63;6,96;64,9
23/02/2024;0;0;0,0;0,0;5027;40,21;34,57;0;648,42;52,53;28,3;4419,0;4,13;5,96;62,42
24/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/02/2024;5299;5145;43,15;35,9;0;0,0;0,0;5145;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/02/2024;5117;4968;42,71;37,6;5030;40,93;34,87;5113;670,5;52,37;26,46;4400,0;6,31;4,15;62,23
27/02/2024;5057;4910;40,64;36,27;5023;39,91;34,88;5023;613,93;52,11;26,26;4449,0;8,6;7,63;66,83
28/02/2024;5088;4940;43,79;35,1;5028;41,22;34,27;4963;633,94;52,38;26,37;4434,0;8,8;6,01;65,94
29/02/2024;5353;5197;42,48;36,12;5021;40,82;34,66;5160;667,86;51,37;26,87;4394,0;5,7;3,33;60,31
01/03/2024;0;0;0,0;0,0;5180;40,66;34,48;0;657,91;51,45;26,05;4563,0;8,44;4,5;64,56
02/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/03/2024;5302;5148;43,45;35,26;0;0,0;0,0;5148;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/03/2024;5580;5417;41,73;34,45;5024;41,04;33,14;5565;629,47;51,38;26,24;4434,0;9,1;6,09;65,94
05/03/2024;4968;4823;44,39;36,53;5025;41,09;34,11;5388;629,53;53,21;27,96;4435,0;6,73;5,61;63,67
06/03/2024;5386;5229;39,6;36,7;5017;39,81;34,47;5617;638,06;51,73;26,62;4419,0;6,7;4,94;63,46
07/03/2024;5489;5329;40,9;37,68;5035;39,36;35,09;5946;652,28;52,19;26,81;4423,0;5,15;6,55;62,7
08/03/2024;0;0;0,0;0,0;5971;39,87;35,41;0;738,36;53,02;27,4;5280,0;6,61;6,91;64,55
09/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/03/2024;5147;4997;42,56;36,82;0;0,0;0,0;4997;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/03/2024;5194;5043;43,74;37,34;5023;41,31;35,63;5040;654,71;51,44;26,26;4409,0;7,92;6,18;65,32
12/03/2024;5304;5150;42,63;35,23;5020;41,04;34,45;5190;647,74;51,53;26,75;4413,0;7,35;5,98;62,78
13/03/2024;4597;4463;43,15;35,11;5029;41,16;34,1;4653;619,21;55,13;28,18;4449,0;7,14;6,69;66,16
14/03/2024;4744;4606;43,55;34,59;5033;41,55;33,34;4259;628,88;50,9;26,55;4444,0;9,27;5,68;66,16
15/03/2024;0;0;0,0;0,0;4283;41,32;33,58;0;569,17;52,07;27,12;3749,0;5,95;3,88;59,46
16/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/03/2024;5350;5194;40,1;38,22;0;0,0;0,0;5194;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/03/2024;5063;4916;44,94;36,17;5024;40,67;35,84;5110;652,74;48,96;26,23;4412,0;7,37;6,83;64,41
19/03/2024;4928;4784;38,72;34,33;5027;38,99;34,03;4894;668,96;53,7;28,74;4399,0;0,83;4,25;55,49
20/03/2024;5216;5064;42,69;35,5;5020;39,86;34,15;4958;652,27;52,53;26,44;4408,0;6,16;4,24;60,94
21/03/2024;5661;5496;45,32;36,16;5018;41,98;34,66;5454;586,02;51,62;27,01;4471,0;11,54;8,7;70,93
22/03/2024;0;0;0,0;0,0;5478;41,54;34,11;0;651,46;52,92;26,27;4869,0;11,4;9,28;70,99
23/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/03/2024;5089;4941;43,82;37,8;0;0,0;0,0;4941;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/03/2024;5569;5407;43,7;34,87;5019;41,91;34,27;5348;604,61;52,09;27,08;4454,0;10,26;7,01;69,29
26/03/2024;5231;5079;39,49;35,1;5032;39,7;34,0;5427;623,11;52,21;26,77;4449,0;7,32;6,82;64,72
27/03/2024;5357;5201;42,92;36,37;5025;40,34;34,47;5628;632,91;51,44;26,92;4432,0;7,12;5,71;64,11
28/03/2024;5048;4901;41,97;33,9;5034;39,9;33,5;5529;611,89;50,9;27,54;4462,0;7,06;5,76;61,78
29/03/2024;0;0;0,0;0,0;5555;40,35;33,42;0;684,66;51,14;27,24;4914,0;7,46;5,68;65,2
30/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
31/03/2024;4747;4609;43,44;34,01;0;0,0;0,0;4609;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/04/2024;5009;4863;41,18;36,63;5031;40,55;33,96;4472;635,59;51,99;26,58;4435,0;7,76;5,75;64,45
02/04/2024;4810;4670;44,79;35,11;5027;41,83;33,37;4142;676,0;49,89;25,52;4392,0;8,4;2,51;62,22
03/04/2024;4635;4500;43,55;35,81;5033;41,2;33,95;3642;653,85;51,7;27,15;4420,0;6,68;4,47;62,78
04/04/2024;5150;5000;41,91;35,77;5027;40,65;34,06;3642;606,12;52,84;27,3;4460,0;8,54;6,4;67,45
05/04/2024;0;0;0,0;0,0;3664;40,45;33,77;0;444,13;50,9;26,87;3249,0;8,69;7,52;67,59
06/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/04/2024;5126;4977;42,25;34,63;0;0,0;0,0;4977;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/04/2024;4710;4573;42,43;35,47;5026;40,36;33,58;4550;664,08;52,19;27,66;4403,0;4,26;2,11;57,5
09/04/2024;5074;4926;41,28;36,42;5026;39,92;34,07;4476;646,61;52,42;26,65;4420,0;6,3;5,18;63,14
10/04/2024;5093;4945;43,22;34,24;5018;40,8;33,51;4421;593,76;51,25;26,5;4463,0;10,34;6,22;66,8
11/04/2024;5104;4955;41,46;35,91;5025;39,77;33,7;4376;610,5;51,91;26,36;4454,0;8,45;6,23;65,53
12/04/2024;0;0;0,0;0,0;4392;40,19;33,69;0;543,41;51,76;27,06;3883,0;7,44;5,54;64,9
13/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/04/2024;5350;5194;41,47;36,01;0;0,0;0,0;5194;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/04/2024;5240;5087;41,98;37,34;5033;39,63;35,03;5281;625,74;50,79;25,55;4447,0;8,75;8,59;68,87
16/04/2024;5443;5284;43,47;35,6;5019;40,74;34,62;5565;589,87;52,38;26,94;4468,0;9,91;7,7;68,66
17/04/2024;4956;4812;39,41;36,66;5026;39,38;35,1;5377;612,71;53,73;27,87;4453,0;6,0;7,59;63,72
18/04/2024;5495;5335;41,92;33,79;5025;39,63;33,5;5712;617,08;50,99;26,23;4447,0;8,2;6,65;65,83
19/04/2024;0;0;0,0;0,0;5738;39,48;33,7;0;707,37;49,49;25,69;5076,0;8,69;6,02;65,79
20/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/04/2024;5376;5219;41,77;35,08;0;0,0;0,0;5219;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/04/2024;5168;5017;43,1;34,58;5026;40,65;33,52;5236;610,04;51,04;26,75;4455,0;9,0;5,68;64,12
23/04/2024;5500;5340;41,56;35,02;5025;39,98;33,35;5576;625,79;52,36;27,04;4439,0;7,02;6,36;65,82
24/04/2024;5160;5010;42,83;36,86;5031;40,31;34,28;5586;628,64;51,02;26,33;4442,0;8,19;5,72;64,47
25/04/2024;5522;5361;42,62;36,04;5031;40,67;34,07;5947;680,66;53,01;27,83;4391,0;3,39;1,71;56,18
26/04/2024;0;0;0,0;0,0;5984;40,5;34,39;0;795,95;52,5;26,91;5237,0;5,31;3,27;60,08
27/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/04/2024;5084;4936;39,55;35,58;0;0,0;0,0;4936;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/04/2024;5084;4936;41,23;34,29;5035;38,76;33,32;4872;591,25;51,44;26,12;4483,0;8,86;6,74;66,59
30/04/2024;5764;5596;43,06;37,8;5021;40,02;34,64;5468;641,76;50,21;26,12;4419,0;7,36;6,13;64,51
01/05/2024;4708;4571;43,76;36,56;5036;41,01;34,58;5039;648,83;50,6;27,32;4428,0;6,46;6,09;63,83
02/05/2024;4625;4490;42,65;35,46;5028;40,55;34,29;4529;630,13;53,05;27,41;4438,0;6,91;6,27;63,66
03/05/2024;0;0;0,0;0,0;4550;41,11;34,44;0;563,35;52,27;26,33;4023,0;9,37;6,57;66,93
04/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/05/2024;4967;4822;45,23;36,52;0;0,0;0,0;4822;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/05/2024;4877;4735;42,59;36,59;5026;42,16;34,65;4557;598,07;52,83;27,52;4467,0;10,33;8,92;69,75
07/05/2024;4902;4759;40,19;37,43;5025;39,87;35,17;4316;688,06;50,53;27,07;4378,0;3,17;3,16;56,98
08/05/2024;5567;5405;44,4;35,45;5031;41,46;34,75;4721;627,39;51,72;26,47;4443,0;9,38;7,6;68,0
09/05/2024;5735;5568;41,4;34,22;5020;40,02;33,6;5289;624,71;52,2;26,64;4435,0;7,65;5,56;63,32
10/05/2024;0;0;0,0;0,0;5319;40,29;33,37;0;666,07;51,16;26,17;4695,0;8,34;4,55;63,08
11/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/05/2024;5429;5271;42,11;34,99;0;0,0;0,0;5271;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/05/2024;5034;4887;41,73;36,15;5013;40,4;33,89;5158;671,29;50,96;26,09;4383,0;6,12;2,94;59,22
14/05/2024;5231;5079;44,56;36,09;5025;41,2;34,32;5237;606,4;50,39;26,1;4458,0;10,73;6,96;67,96
15/05/2024;5191;5040;42,33;37,29;5024;40,97;34,9;5277;645,84;50,73;26,16;4418,0;8,19;7,21;65,25
16/05/2024;5372;5216;41,54;35,19;5023;40,24;34,2;5493;596,68;51,45;26,9;4465,0;9,18;9,3;69,51
17/05/2024;0;0;0,0;0,0;5515;40,19;34,32;0;687,25;54,05;28,06;4871,0;5,81;7,33;63,97
18/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/05/2024;5012;4866;42,77;34,4;0;0,0;0,0;4866;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/05/2024;5065;4917;42,12;36,71;5031;40,47;34,1;4783;604,27;53,11;27,36;4466,0;8,41;8,25;67,49
21/05/2024;5273;5119;41,95;35,33;5021;40,2;33,77;4902;650,59;51,34;26,82;4411,0;6,02;4,72;61,83
22/05/2024;5236;5083;42,44;35,99;5022;40,52;34,16;4985;637,82;51,72;27,79;4424,0;5,81;6,97;63,11
23/05/2024;5407;5250;39,5;35,67;5027;38,7;34,06;5235;615,55;52,93;28,06;4451,0;4,78;5,04;60,4
24/05/2024;0;0;0,0;0,0;5259;39,01;33,9;0;677,5;51,42;26,17;4624,0;5,92;3,85;60,16
25/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/05/2024;5342;5186;41,13;35,71;0;0,0;0,0;5186;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/05/2024;5413;5255;43,23;35,54;5035;40,1;33,63;5441;634,27;53,01;27,69;4441,0;5,83;5,4;60,9
28/05/2024;5271;5117;41,57;35,02;5017;40,01;33,79;5558;628,84;52,01;25,94;4428,0;8,38;5,38;64,37
29/05/2024;5372;5216;44,36;34,4;5024;41,18;33,53;5774;634,49;52,35;27,28;4429,0;7,51;4,12;62,98
30/05/2024;5299;5145;41,12;35,67;5028;40,33;33,31;5919;659,99;49,23;26,51;4409,0;6,19;3,82;61,94
31/05/2024;0;0;0,0;0,0;5938;40,39;33,57;0;731,05;50,38;27,53;5254,0;7,21;4,72;62,67
01/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/06/2024;5422;5264;43,63;37,73;0;0,0;0,0;5264;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/06/2024;5053;4906;42,6;36,49;5028;41,07;35,61;5170;649,57;51,59;26,7;4419,0;7,32;6,64;66,22
04/06/2024;4864;4722;43,91;35,96;5026;41,77;34,93;4892;567,68;51,21;26,74;4497,0;12,72;9,51;73,73
05/06/2024;5234;5082;42,81;35,35;5022;41,56;34,47;4974;648,44;51,23;27,15;4414,0;7,27;4,67;62,34
06/06/2024;5052;4905;40,67;36,32;5031;40,04;34,35;4879;629,57;53,41;28,32;4441,0;5,13;5,87;62,55
07/06/2024;0;0;0,0;0,0;4902;40,08;34,35;0;605,43;51,56;26,86;4335,0;7,61;6,52;64,63
08/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/06/2024;5500;5340;42,68;36,82;0;0,0;0,0;5340;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/06/2024;5136;4986;41,51;34,22;5028;40,08;34,11;5326;631,25;52,36;27,74;4437,0;5,85;4,51;62,74
11/06/2024;5371;5215;40,41;33,93;5035;39,29;32,87;5541;607,71;51,56;27,05;4467,0;7,3;5,16;64,64
12/06/2024;5085;4937;44,48;34,97;5019;41,02;33,23;5478;687,55;51,91;26,67;4373,0;5,06;2,12;57,38
13/06/2024;4944;4800;40,49;37,27;5029;39,93;34,42;5278;669,09;50,02;25,95;4401,0;6,01;4,24;59,14
14/06/2024;0;0;0,0;0,0;5302;39,82;34,47;0;685,02;50,49;25,49;4660,0;7,61;5,24;60,67
15/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/06/2024;5318;5163;43,03;35,19;0;0,0;0,0;5163;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/06/2024;5515;5354;42,78;34,9;5023;41,08;33,64;5517;614,89;53,48;27,4;4448,0;8,33;7,48;67,31
18/06/2024;5585;5422;41,84;35,24;5017;39,93;33,79;5939;603,4;50,59;25,95;4453,0;9,66;6,88;67,6
19/06/2024;5224;5072;39,4;35,22;5017;39,1;33,84;6011;630,04;52,26;26,37;4427,0;6,61;3,67;62,52
20/06/2024;5286;5132;41,52;37,58;5019;39,49;34,55;6143;655,26;51,92;27,16;4404,0;4,5;4,93;59,73
21/06/2024;0;0;0,0;0,0;6172;39,58;34,59;0;788,16;51,61;26,92;5433,0;5,78;4,97;60,79
22/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/06/2024;5142;4992;42,48;35,99;0;0,0;0,0;4992;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/06/2024;5547;5385;42,16;33,87;5025;40,41;33,22;5377;624,89;53,05;26,11;4440,0;8,88;5,66;66,98
25/06/2024;5478;5318;41,64;35,39;5020;39,95;33,78;5695;626,12;54,63;27,99;4434,0;5,55;5,23;62,26
26/06/2024;5392;5235;42,07;34,51;5021;40,06;33,56;5930;629,24;52,53;26,44;4432,0;7,71;5,72;63,7
27/06/2024;4385;4257;41,3;36,85;5031;39,76;34,32;5187;628,43;51,89;26,98;4442,0;6,75;6,01;63,2
28/06/2024;0;0;0,0;0,0;5204;39,72;34,04;0;615,27;54,36;28,65;4629,0;6,42;7,69;64,93
29/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/06/2024;5199;5048;42,18;34,89;0;0,0;0,0;5048;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/07/2024;5049;4902;41,89;35,76;5028;40,04;33,59;4950;598,37;52,76;27,13;4469,0;8,52;6,66;65,82
02/07/2024;5057;4910;42,93;36,51;5026;40,38;34,48;4860;618,15;52,56;26,09;4447,0;9,16;5,91;65,33
03/07/2024;5487;5327;39,74;36,35;5023;39,3;34,57;5187;621,87;53,13;27,36;4441,0;6,0;7,64;64,86
04/07/2024;4655;4519;40,92;35,41;5029;39,38;34,03;4706;657,81;52,69;27,14;4412,0;4,3;3,77;59,82
05/07/2024;0;0;0,0;0,0;4731;39,25;34,12;0;593,07;54,28;27,08;4175,0;5,91;6,69;62,75
06/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/07/2024;4288;4163;42,44;34,63;0;0,0;0,0;4163;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/07/2024;5383;5226;44,04;36,31;5029;41,21;33,92;4389;614,4;52,25;27,19;4454,0;8,77;6,82;66,99
09/07/2024;4749;4611;44,58;36,9;5028;41,49;34,39;4000;611,36;53,11;27,32;4456,0;9,14;6,96;67,48
10/07/2024;5067;4919;41,94;36,2;5022;41,19;34,75;3919;644,15;50,18;26,59;4418,0;7,91;4,6;63,48
11/07/2024;5039;4892;43,07;36,49;5015;41,3;34,63;3811;613,59;52,95;27,9;4441,0;7,96;6,73;66,23
12/07/2024;0;0;0,0;0,0;3829;41,27;34,82;0;516,9;50,38;27,05;3343,0;5,33;3,6;59,77
13/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/07/2024;4828;4687;41,55;35,56;0;0,0;0,0;4687;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/07/2024;5292;5138;40,87;36,3;5029;39,52;34,33;4825;646,07;50,58;27,16;4423,0;5,14;7,12;62,76
16/07/2024;5431;5273;40,48;35,16;5021;38,71;33,72;5098;632,04;53,32;27,83;4429,0;4,06;5,34;60,83
17/07/2024;5043;4896;43,39;36,19;5021;40,31;34,23;4994;599,54;53,22;26,65;4461,0;9,47;7,3;66,19
18/07/2024;4847;4706;40,74;35,62;5029;39,42;34,27;4700;616,03;54,23;28,41;4453,0;5,12;7,68;62,19
19/07/2024;0;0;0,0;0,0;4722;39,62;34,04;0;611,06;52,03;26,67;4149,0;5,73;3,6;60,27
20/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/07/2024;5216;5064;42,64;36,53;0;0,0;0,0;5064;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/07/2024;5856;5685;44,38;35,05;5030;41,63;34,09;5749;564,34;53,4;27,46;4504,0;11,84;8,1;71,42
23/07/2024;5027;4881;38,03;36,57;5018;39,35;34,69;5630;619,19;53,77;27,54;4438,0;5,93;5,86;62,6
24/07/2024;5066;4918;41,3;34,48;5026;39,46;33,6;5548;592,92;54,49;28,1;4472,0;6,93;7,24;65,07
25/07/2024;5929;5756;42,62;35,48;5028;39,98;33,81;6304;634,85;52,84;28,35;4433,0;4,64;3,67;59,6
26/07/2024;0;0;0,0;0,0;6338;40,07;33,65;0;748,25;50,71;26,16;5639,0;10,19;7,35;68,8
27/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/07/2024;5179;5028;41,09;36,32;0;0,0;0,0;5028;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/07/2024;4766;4627;40,31;35,2;5017;38,98;34,31;4655;592,35;53,7;27,06;4464,0;7,75;8,16;66,51
30/07/2024;4820;4680;39,69;35,5;5024;38,47;33,8;4335;616,17;52,3;26,75;4447,0;6,24;6,17;65,04
31/07/2024;4543;4411;42,1;35,63;5031;39,36;33,86;3746;601,28;51,5;26,91;4469,0;7,98;6,68;66,26
01/08/2024;5615;5451;43,89;37,35;5027;41,08;34,94;4197;591,53;52,22;26,78;4474,0;10,48;9,4;72,91
02/08/2024;0;0;0,0;0,0;4212;40,78;34,78;0;548,27;52,29;27,81;3698,0;5,15;5,15;61,22
03/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/08/2024;5563;5401;41,56;37,25;0;0,0;0,0;5401;0,0;0,0;0,0;0,0;0,0;0,0;0,0
