fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
12/05/2024;4920;4777;40,48;37,17;0;0,0;0,0;4777;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/05/2024;5185;5034;41,92;34,9;5025;39,2;34,55;4811;649,15;51,66;26,75;4416,0;5,16;4,75;60,71
14/05/2024;5504;5344;40,33;36,47;5026;38,84;34,61;5155;638,82;50,82;26,68;4427,0;5,5;6,18;62,63
15/05/2024;5326;5171;40,94;36,99;5021;39,11;34,76;5326;652,0;51,38;26,1;4409,0;5,79;4,72;61,37
16/05/2024;5219;5067;41,08;34,8;5031;39,08;34,23;5393;649,56;51,8;26,74;4422,0;5,09;5,44;62,41
17/05/2024;0;0;0,0;0,0;5415;38,53;33,94;0;673,27;52,53;27,69;4785,0;4,57;6,47;61,06
18/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/05/2024;5717;5550;41,43;35,92;0;0,0;0,0;5550;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/05/2024;4952;4808;40,14;35,29;5030;39,13;33,97;5358;658,51;52,61;26,9;4412,0;4,37;3,49;59,34
21/05/2024;5057;4910;43,82;37,77;5016;40,44;35,19;5268;664,54;51,16;26,63;4392,0;5,79;5,71;63,65
22/05/2024;4765;4626;40,12;34,68;5030;39,37;34,18;4894;603,63;52,45;27,18;4466,0;7,55;7,19;65,11
23/05/2024;4951;4807;39,31;35,31;5022;38,47;33,88;4701;617,44;52,11;27,38;4444,0;5,3;4,49;60,89
24/05/2024;0;0;0,0;0,0;4731;38,57;33,79;0;567,17;52,0;26,62;4201,0;7,37;7,56;66,11
25/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/05/2024;4647;4512;42,32;36,55;0;0,0;0,0;4512;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/05/2024;5264;5111;43,15;34,48;5033;40,26;33,96;4623;650,36;53,56;27,82;4423,0;4,79;4,48;61,28
28/05/2024;5312;5157;45,69;33,6;5026;42,8;32,91;4780;650,42;51,86;27,43;4416,0;8,15;3,9;63,83
29/05/2024;5548;5386;43,71;35,11;5018;42,0;33,32;5166;640,88;52,68;27,53;4417,0;7,67;4,45;63,07
30/05/2024;5009;4863;43,31;36,74;5040;41,55;33,98;5029;725,65;48,69;25,92;4357,0;4,82;2,04;56,99
31/05/2024;0;0;0,0;0,0;5058;41,72;33,79;0;644,24;51,94;27,29;4454,0;7,74;5,86;65,0
01/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/06/2024;5764;5596;41,73;35,75;0;0,0;0,0;5596;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/06/2024;5400;5243;43,0;35,34;5018;40,71;34,08;5839;647,43;51,33;26,88;4411,0;6,72;6,04;64,15
04/06/2024;5141;4991;43,04;36,79;5018;40,46;34,48;5830;638,97;51,93;27,08;4419,0;6,68;4,62;61,8
05/06/2024;4839;4698;42,78;34,34;5029;40,9;33,32;5528;630,93;52,2;26,49;4438,0;8,54;5,57;64,83
06/06/2024;6036;5860;43,29;35,18;5028;40,83;33,86;6388;680,23;51,99;26,58;4389,0;5,45;2,4;59,29
07/06/2024;0;0;0,0;0,0;6419;40,75;33,56;0;804,36;50,29;26,17;5666,0;8,86;5,06;66,18
08/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/06/2024;4905;4762;40,8;36,8;0;0,0;0,0;4762;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/06/2024;4968;4823;42,26;34,96;5028;40,0;34,08;4585;652,1;50,33;25,79;4416,0;7,36;3,41;62,08
11/06/2024;5436;5278;41,27;35,95;5025;39,72;34,57;4863;597,82;51,92;27,14;4466,0;8,2;9,34;66,75
12/06/2024;5339;5183;41,18;35,88;5030;39,27;34,35;5046;649,45;51,71;26,71;4421,0;5,36;4,13;60,63
13/06/2024;4494;4363;41,53;36,06;5021;39,75;34,28;4409;580,51;50,59;27,04;4479,0;9,26;7,85;66,98
14/06/2024;0;0;0,0;0,0;4434;39,68;34,21;0;564,34;51,33;26,32;3905,0;6,88;5,85;64,11
15/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/06/2024;5600;5437;41,35;35,46;0;0,0;0,0;5437;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/06/2024;5068;4920;45,62;36,68;5022;41,7;34,61;5357;648,92;51,34;26,61;4413,0;8,13;5,92;64,79
18/06/2024;5000;4854;44,8;36,91;5025;42,05;34,97;5211;671,24;52,58;27,07;4395,0;6,62;5,11;61,91
19/06/2024;5387;5230;41,59;36,42;5016;41,01;34,86;5441;633,37;50,92;26,66;4423,0;8,23;7,18;65,95
20/06/2024;4963;4818;42,51;35,48;5024;41,03;34,41;5259;601,8;52,81;27,32;4461,0;9,1;8,58;68,97
21/06/2024;0;0;0,0;0,0;5289;40,76;34,1;0;633,4;51,95;26,41;4697,0;10,09;7,47;68,97
22/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/06/2024;4883;4741;40,26;35,17;0;0,0;0,0;4741;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/06/2024;5075;4927;44,86;36,84;5031;40,41;34,41;4668;669,66;51,05;26,25;4402,0;6,11;2,41;58,86
25/06/2024;5317;5162;42,5;34,58;5018;40,57;33,82;4830;664,69;50,56;26,7;4394,0;5,81;3,25;59,96
26/06/2024;4907;4764;41,29;36,04;5014;39,97;34,0;4594;614,24;51,33;26,78;4439,0;7,94;6,11;64,62
27/06/2024;5271;5117;41,87;35,01;5025;39,84;33,45;4711;670,11;54,7;28,2;4396,0;2,52;2,13;55,47
28/06/2024;0;0;0,0;0,0;4731;39,76;33,78;0;584,81;53,43;27,38;4184,0;6,57;5,63;64,01
29/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/06/2024;5697;5531;46,43;35,81;0;0,0;0,0;5531;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/07/2024;4946;4802;40,57;35,12;5029;41,95;34,14;5333;618,84;51,22;26,41;4450,0;10,52;5,96;66,91
02/07/2024;5434;5276;41,95;36,82;5026;41,22;34,38;5609;678,48;49,93;26,06;4389,0;6,73;1,98;60,91
03/07/2024;5301;5147;44,23;35,72;5020;41,77;34,12;5756;630,59;50,65;26,61;4429,0;9,21;5,99;68,23
04/07/2024;5506;5346;41,78;36,33;5025;40,85;34,36;6102;632,27;51,61;26,9;4433,0;7,8;5,07;62,69
05/07/2024;0;0;0,0;0,0;6134;40,99;34,68;0;756,74;52,64;27,57;5426,0;7,71;7,16;67,17
06/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/07/2024;5395;5238;44,1;36,67;0;0,0;0,0;5238;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/07/2024;5070;4922;41,52;35,15;5027;41,11;34,24;5160;595,8;53,28;27,89;4470,0;8,85;7,46;68,17
09/07/2024;4635;4500;41,53;34,16;5029;40,34;33,2;4660;640,21;52,45;28,39;4429,0;4,67;6,0;61,94
10/07/2024;5709;5543;42,58;33,87;5021;40,52;33,04;5203;634,95;51,2;27,13;4426,0;6,89;3,67;61,41
11/07/2024;5125;4976;41,83;33,68;5026;39,94;32,44;5179;596,94;52,66;27,35;4468,0;8,26;6,81;66,76
12/07/2024;0;0;0,0;0,0;5198;40,54;32,4;0;615,67;52,36;26,99;4623,0;9,52;6,58;67,75
13/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/07/2024;5129;4980;43,44;35,25;0;0,0;0,0;4980;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/07/2024;5376;5219;44,41;34,5;5041;42,0;33,14;5199;638,49;52,11;27,34;4443,0;8,17;5,37;65,14
16/07/2024;4953;4809;41,42;33,27;5026;40,92;32,71;5008;612,51;53,97;28,03;4453,0;7,5;4,83;63,99
17/07/2024;5238;5085;42,07;36,6;5038;40,18;33,75;5093;612,64;52,4;28,13;4465,0;6,64;6,23;63,66
18/07/2024;5093;4945;41,68;36,42;5030;40,21;34,15;5038;644,22;51,89;26,99;4426,0;6,29;5,88;63,69
19/07/2024;0;0;0,0;0,0;5060;40,24;34,17;0;607,47;53,84;27,65;4492,0;7,77;6,43;64,41
20/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/07/2024;4924;4781;40,67;37,3;0;0,0;0,0;4781;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/07/2024;4950;4806;40,42;34,95;5030;38,94;34,61;4587;660,29;49,31;26,39;4410,0;4,81;5,44;61,62
23/07/2024;5384;5227;42,28;36,54;5027;39,57;34,78;4814;619,23;50,24;26,46;4447,0;7,71;6,73;64,46
24/07/2024;5386;5229;43,04;35,66;5019;40,02;34,78;5043;615,04;53,46;27,85;4443,0;6,51;6,94;64,47
25/07/2024;5379;5222;42,87;35,65;5029;40,57;34,24;5265;652,42;51,91;25,91;4417,0;7,81;3,76;63,05
26/07/2024;0;0;0,0;0,0;5295;40,62;33,98;0;689,08;49,65;26,27;4649,0;7,18;4,28;62,86
27/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/07/2024;4826;4685;41,13;36,35;0;0,0;0,0;4685;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/07/2024;5396;5239;42,16;37,74;5021;39,96;35,02;4924;632,12;50,44;26,33;4429,0;7,56;8,12;67,01
30/07/2024;5378;5221;42,32;36,0;5031;40,11;34,83;5145;646,73;53,71;27,96;4425,0;4,64;6,58;61,68
31/07/2024;5057;4910;43,87;36,06;5022;40,95;34,96;5055;626,58;51,47;27,71;4435,0;7,12;5,7;64,67
01/08/2024;5501;5341;43,6;37,02;5024;41,49;34,83;5396;644,14;51,14;27,29;4420,0;7,2;5,0;62,56
02/08/2024;0;0;0,0;0,0;5412;41,79;35,15;0;739,37;52,11;27,42;4717,0;4,88;3,89;59,58
03/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/08/2024;5165;5015;43,08;36,6;0;0,0;0,0;5015;0,0;0,0;0,0;0,0;0,0;0,0;0,0
