fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
31/01/2024;5150;5000;44,28;35,19;5027;41,43;34,2;5705;596,42;52,15;27,58;4470,0;9,67;6,94;67,92
01/02/2024;4852;4711;45,95;36,0;5031;42,78;34,26;5416;672,92;50,73;27,86;4399,0;6,16;4,83;62,07
02/02/2024;0;0;0,0;0,0;5437;42,65;34,28;0;662,75;51,91;27,22;4817,0;10,47;7,08;68,02
03/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/02/2024;4804;4664;39,3;33,39;0;0,0;0,0;4664;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/02/2024;5477;5317;42,52;34,5;5033;39,21;32,65;4981;634,14;52,62;28,2;4439,0;4,12;4,22;59,58
06/02/2024;4847;4706;40,26;35,04;5028;39,04;32,63;4687;627,68;50,64;26,85;4440,0;6,12;5,87;63,86
07/02/2024;4942;4798;41,13;35,21;5023;39,22;33,45;4485;676,35;52,76;27,57;4388,0;2,35;2,84;57,28
08/02/2024;5715;5549;44,33;37,17;5022;40,68;34,32;5034;632,03;52,5;27,39;4430,0;6,88;5,67;63,98
09/02/2024;0;0;0,0;0,0;5057;40,65;34,61;0;637,84;50,79;26,79;4459,0;7,69;6,52;65,06
10/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/02/2024;5153;5003;43,16;34,82;0;0,0;0,0;5003;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/02/2024;4881;4739;43,0;35,26;5026;40,95;33,12;4742;626,23;53,49;27,48;4440,0;7,46;4,58;64,09
13/02/2024;5343;5187;43,68;35,14;5019;41,82;33,81;4929;680,27;50,8;26,5;4380,0;6,66;2,92;60,93
14/02/2024;4734;4596;42,47;36,56;5017;41,15;34,3;4525;643,08;51,7;25,99;4414,0;8,67;4,15;64,51
15/02/2024;4774;4635;42,77;35,46;5024;40,82;34,01;4160;630,9;52,38;27,33;4433,0;7,21;5,26;63,3
16/02/2024;0;0;0,0;0,0;4181;40,98;33,71;0;506,42;52,85;26,5;3707,0;9,84;6,51;67,31
17/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/02/2024;5140;4990;41,21;36,64;0;0,0;0,0;4990;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/02/2024;5248;5095;44,16;34,17;5018;41,15;33,53;5085;663,13;51,85;27,13;4396,0;5,9;3,45;60,7
20/02/2024;5075;4927;41,43;35,27;5017;40,71;33,89;5012;624,39;52,99;27,94;4432,0;6,52;5,1;62,33
21/02/2024;5201;5050;44,37;35,25;5015;41,32;33,73;5062;599,25;52,56;27,31;4455,0;9,63;7,72;68,72
22/02/2024;4552;4419;41,01;35,38;5029;40,26;33,86;4481;643,27;51,94;27,39;4426,0;5,78;4,91;61,28
23/02/2024;0;0;0,0;0,0;4503;40,32;33,93;0;525,31;52,69;27,53;4012,0;9,06;7,68;66,58
24/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/02/2024;5514;5353;42,22;34,92;0;0,0;0,0;5353;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/02/2024;4526;4394;44,67;34,95;5018;41,38;33,53;4747;611,12;52,03;27,18;4446,0;9,13;6,39;66,95
27/02/2024;5207;5055;42,73;35,86;5027;40,85;33,73;4802;598,6;53,14;27,38;4468,0;9,08;7,79;66,82
28/02/2024;5214;5062;43,67;33,89;5022;41,42;33,05;4864;604,53;51,73;27,82;4457,0;8,74;6,0;65,53
29/02/2024;4651;4516;41,25;35,98;5033;40,29;33,47;4380;638,52;51,93;26,53;4435,0;7,35;4,18;62,94
01/03/2024;0;0;0,0;0,0;4400;40,73;33,95;0;552,74;50,88;26,31;3882,0;8,61;6,34;66,29
02/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/03/2024;4786;4647;41,73;37,44;0;0,0;0,0;4647;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/03/2024;5465;5306;42,08;36,37;5027;40,14;35,47;4953;669,09;49,14;26,13;4399,0;6,05;7,42;63,31
05/03/2024;5215;5063;42,13;36,84;5024;39,92;35,09;5016;646,12;51,69;26,96;4418,0;5,84;6,07;62,97
06/03/2024;5165;5015;44,82;34,17;5024;41,59;33,92;5031;625,32;51,1;26,48;4438,0;9,61;5,63;66,52
07/03/2024;4963;4818;41,99;36,24;5030;40,8;34,29;4849;660,85;51,53;27,35;4410,0;5,46;4,84;61,61
08/03/2024;0;0;0,0;0,0;4872;40,71;34,38;0;591,47;52,29;27,36;4319,0;8,27;7,93;67,75
09/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/03/2024;4461;4331;42,63;34,95;0;0,0;0,0;4331;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/03/2024;4682;4546;41,0;35,47;5024;40,08;33,49;3877;645,47;52,07;26,97;4419,0;6,09;5,54;64,47
12/03/2024;5272;5118;42,16;34,53;5026;40,18;33,16;3995;683,72;50,12;26,22;4383,0;5,05;3,68;60,54
13/03/2024;5491;5331;42,21;35,4;5028;40,43;33,48;4326;661,8;52,04;28,02;4407,0;3,99;3,86;60,13
14/03/2024;4850;4709;40,1;35,39;5027;39,56;33,9;4035;636,71;51,48;27,36;4430,0;5,47;5,81;62,09
15/03/2024;0;0;0,0;0,0;4052;39,53;33,55;0;495,78;50,25;26,61;3588,0;7,72;5,74;64,03
16/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/03/2024;5566;5404;44,87;34,02;0;0,0;0,0;5404;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/03/2024;5014;4868;42,74;34,82;5021;42,14;33,18;5272;603,74;52,15;27,56;4456,0;9,9;6,9;67,4
19/03/2024;5168;5017;43,08;35,13;5033;41,33;33,37;5289;618,94;52,24;27,67;4454,0;8,06;4,99;63,39
20/03/2024;5037;4890;41,68;36,3;5022;40,46;34,0;5179;634,53;50,96;25,8;4427,0;8,83;5,4;64,93
21/03/2024;5537;5376;42,02;34,33;5033;39,76;33,22;5555;603,68;54,42;28,24;4469,0;6,49;6,83;64,09
22/03/2024;0;0;0,0;0,0;5577;40,38;33,27;0;693,97;51,05;26,61;4927,0;8,1;5,61;63,51
23/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/03/2024;5297;5143;43,02;32,01;0;0,0;0,0;5143;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/03/2024;5527;5366;42,78;34,56;5022;40,93;31,77;5509;661,0;52,16;27,71;4402,0;4,99;2,18;57,75
26/03/2024;5053;4906;40,01;35,59;5028;39,81;32,72;5415;564,63;53,91;26,62;4502,0;10,87;7,18;67,85
27/03/2024;5248;5095;43,22;36,92;5030;40,59;34,31;5510;684,42;50,89;26,85;4387,0;4,55;4,55;60,17
28/03/2024;4768;4629;40,74;33,81;5016;39,58;33,35;5139;625,3;54,42;28,57;4430,0;4,41;5,5;61,83
29/03/2024;0;0;0,0;0,0;5156;39,91;33,18;0;661,29;50,75;26,5;4536,0;6,63;4,58;62,65
30/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
31/03/2024;5327;5172;42,88;34,19;0;0,0;0,0;5172;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/04/2024;5059;4912;41,94;34,66;5026;40,34;32,89;5084;589,45;53,98;28,06;4475,0;8,21;6,21;65,58
02/04/2024;5034;4887;41,54;35,42;5018;40,44;33,32;4971;631,53;51,05;27,18;4426,0;6,94;5,79;64,24
03/04/2024;5147;4997;39,03;34,0;5023;38,83;33,05;4968;644,05;51,71;27,04;4419,0;4,64;3,5;59,52
04/04/2024;5423;5265;44,27;35,28;5024;40,66;33,54;5233;637,01;53,45;27,36;4427,0;6,6;5,0;63,61
05/04/2024;0;0;0,0;0,0;5265;40,48;33,03;0;703,46;53,15;27,75;4604,0;3,84;3,71;57,7
06/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/04/2024;4869;4727;41,0;35,86;0;0,0;0,0;4727;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/04/2024;5556;5394;41,79;35,2;5021;39,77;33,81;5121;592,35;53,53;27,61;4468,0;7,9;7,4;65,79
09/04/2024;4812;4672;41,03;34,38;5027;39,37;33,38;4793;611,5;49,82;25,78;4455,0;8,87;6,96;65,12
10/04/2024;4868;4726;44,01;35,41;5023;40,54;33,66;4519;620,49;52,18;26,05;4442,0;9,3;4,94;65,14
11/04/2024;5346;5190;44,14;37,34;5026;41,77;34,8;4709;610,13;52,32;27,38;4455,0;9,51;6,48;66,64
12/04/2024;0;0;0,0;0,0;4726;41,7;34,8;0;601,87;50,67;27,55;4162,0;7,29;6,8;65,56
13/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/04/2024;5473;5314;42,79;34,37;0;0,0;0,0;5314;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/04/2024;4959;4815;41,82;36,03;5027;40,49;33,4;5129;621,78;49,94;25,77;4445,0;9,5;5,37;65,2
16/04/2024;4779;4640;44,74;37,38;5031;41,54;34,56;4769;615,81;52,91;27,44;4455,0;8,82;7,8;68,3
17/04/2024;5019;4873;40,37;34,36;5022;39,89;33,31;4642;630,91;52,01;25,95;4431,0;8,14;3,51;61,79
18/04/2024;4971;4826;41,46;34,47;5025;39,48;33,43;4468;638,41;49,85;26,54;4427,0;6,37;4,88;63,74
19/04/2024;0;0;0,0;0,0;4490;39,71;33,37;0;563,63;51,92;26,76;3962,0;6,79;5,73;62,85
20/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/04/2024;5466;5307;42,0;36,48;0;0,0;0,0;5307;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/04/2024;4685;4549;43,28;35,79;5034;40,87;34,55;4856;602,27;52,22;27,19;4471,0;9,31;9,19;69,47
23/04/2024;4873;4731;42,29;35,68;5026;40,81;34,29;4587;596,58;51,81;26,51;4468,0;10,32;6,72;67,96
24/04/2024;4698;4561;43,56;36,54;5023;40,88;34,71;4148;604,41;53,95;27,67;4458,0;8,41;8,55;67,72
25/04/2024;5179;5028;41,45;35,66;5023;40,17;34,24;4176;618,29;51,25;26,81;4444,0;7,97;6,55;64,76
26/04/2024;0;0;0,0;0,0;4195;39,97;34,37;0;512,57;52,02;27,15;3715,0;7,56;7,36;66,49
27/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/04/2024;5300;5146;43,04;35,46;0;0,0;0,0;5146;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/04/2024;5294;5140;39,91;35,21;5022;39,77;33,59;5286;696,05;51,96;25,92;4367,0;4,34;2,07;55,58
30/04/2024;5580;5417;44,13;35,4;5024;40,85;33,75;5703;607,1;53,18;27,24;4456,0;8,72;7,51;67,2
01/05/2024;5430;5272;43,47;36,89;5022;41,34;34,41;5975;606,23;51,49;26,72;4455,0;10,09;8,19;68,12
02/05/2024;5245;5092;42,41;34,7;5029;40,93;34,2;6067;638,98;48,9;26,15;4430,0;8,62;5,19;64,67
03/05/2024;0;0;0,0;0,0;6092;40,62;34,18;0;748,31;51,85;27,22;5392,0;7,98;6,9;66,93
04/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/05/2024;5028;4882;42,55;35,8;0;0,0;0,0;4882;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/05/2024;5426;5268;41,52;35,75;5023;40,0;34,11;5150;602,74;53,47;27,62;4459,0;7,55;7,4;64,44
07/05/2024;5081;4933;40,76;36,28;5028;39,69;34,34;5083;571,95;53,64;27,3;4495,0;9,45;9,49;68,06
08/05/2024;4815;4675;41,86;35,08;5027;40,06;33,61;4758;686,94;52,54;27,39;4381,0;2,96;2,58;57,64
09/05/2024;4863;4721;42,31;34,94;5020;40,2;33,73;4479;632,51;52,08;27,72;4427,0;5,88;6,01;61,39
10/05/2024;0;0;0,0;0,0;4511;39,96;33,8;0;545,51;49,95;26,12;4001,0;9,2;6,38;67,6
11/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/05/2024;5877;5706;40,54;36,11;0;0,0;0,0;5706;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/05/2024;5063;4916;42,85;33,69;5027;39,99;33,43;5622;642,16;50,79;26,73;4425,0;6,48;4,05;61,07
14/05/2024;5028;4882;42,85;36,39;5023;40,48;33,98;5504;643,64;53,81;27,26;4420,0;6,17;4,8;62,75
15/05/2024;4922;4779;40,44;37,95;5030;39,51;34,92;5283;616,43;53,04;27,95;4453,0;5,82;5,74;63,68
16/05/2024;5030;4883;43,48;36,12;5023;40,34;35,01;5166;650,87;52,53;27,02;4413,0;5,93;6,0;61,53
17/05/2024;0;0;0,0;0,0;5189;40,76;34,62;0;600,5;53,3;28,0;4628,0;9,21;8,19;68,59
18/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/05/2024;5331;5176;44,29;35,22;0;0,0;0,0;5176;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/05/2024;5071;4923;43,2;34,73;5031;41,69;33,29;5099;621,64;52,91;27,63;4449,0;8,41;4,74;63,63
21/05/2024;5263;5110;41,04;36,99;5023;41,1;34,44;5209;690,16;51,99;25,74;4374,0;6,48;3,61;62,03
22/05/2024;4973;4828;45,22;38,0;5034;41,86;34,94;5037;633,82;53,19;27,73;4440,0;7,67;6,41;64,57
23/05/2024;4718;4581;40,56;34,53;5027;40,53;34,52;4618;633,42;51,98;26,23;4434,0;8,29;7,68;65,76
24/05/2024;0;0;0,0;0,0;4641;40,14;34,17;0;588,53;51,52;26,68;4089,0;7,04;5,38;61,99
25/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/05/2024;4858;4717;42,86;35,13;0;0,0;0,0;4717;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/05/2024;5239;5086;44,33;33,29;5025;41,98;32,37;4803;591,85;53,29;27,16;4472,0;11,0;4,97;67,4
28/05/2024;4975;4830;40,15;37,0;5026;40,24;34,07;4633;644,88;53,53;28,33;4421,0;4,31;5,38;60,65
29/05/2024;5213;5061;42,85;37,08;5025;40,49;34,74;4694;652,2;50,66;26,45;4413,0;6,95;5,01;63,44
30/05/2024;5071;4923;43,74;37,78;5030;41,26;35,74;4617;667,28;51,11;26,83;4404,0;6,31;5,2;63,44
31/05/2024;0;0;0,0;0,0;4649;40,93;35,71;0;583,16;52,66;27,15;4103,0;7,7;6,99;64,6
01/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/06/2024;5200;5049;41,39;34,28;0;0,0;0,0;5049;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/06/2024;4681;4545;42,21;36,62;5028;39,97;33,74;4594;643,25;52,21;27,27;4425,0;5,69;5,16;62,65
04/06/2024;5183;5032;42,24;35,77;5033;40,25;33,97;4626;649,05;52,2;26,74;4424,0;6,49;5,41;62,69
05/06/2024;4923;4780;42,89;35,89;5026;40,6;34,64;4406;611,98;54,37;27,73;4453,0;7,56;7,69;66,78
06/06/2024;3941;3826;44,13;35,63;5023;41,47;34,42;3232;660,63;51,0;26,75;4403,0;7,05;3,88;63,55
07/06/2024;0;0;0,0;0,0;3251;40,95;34,07;0;427,85;51,06;27,12;2849,0;5,88;4,66;61,32
08/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/06/2024;5282;5128;42,53;36,45;0;0,0;0,0;5128;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/06/2024;5471;5312;42,04;35,88;5036;40,38;34,41;5440;579,06;53,84;27,59;4496,0;9,52;7,44;66,94
11/06/2024;5166;5016;43,3;34,11;5025;40,76;33,29;5456;607,87;51,11;26,57;4456,0;9,59;5,43;65,35
12/06/2024;5003;4857;41,59;34,77;5024;40,22;33,53;5313;665,3;52,01;27,23;4399,0;4,67;3,51;58,87
13/06/2024;5506;5346;43,27;35,7;5034;40,95;33,69;5659;594,25;53,55;27,14;4479,0;9,76;7,02;68,12
14/06/2024;0;0;0,0;0,0;5686;40,76;33,68;0;697,42;50,54;26,46;5033,0;9,16;6,82;66,51
15/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/06/2024;5431;5273;42,95;33,93;0;0,0;0,0;5273;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/06/2024;4400;4272;39,54;35,94;5019;39,45;33,23;4545;657,12;51,2;26,44;4402,0;5,38;3,35;58,91
18/06/2024;4535;4403;41,6;36,37;5016;39,7;34,08;3948;599,81;52,14;26,72;4455,0;8,54;6,1;65,51
19/06/2024;5150;5000;42,75;37,3;5029;40,26;34,76;3948;596,88;53,03;27,9;4471,0;7,84;8,66;68,86
20/06/2024;5387;5230;42,67;37,71;5033;40,37;35,45;4178;645,34;51,05;25,66;4428,0;8,28;5,8;65,16
21/06/2024;0;0;0,0;0,0;4196;40,7;35,67;0;541,45;52,99;27,24;3688,0;6,15;6,31;62,1
22/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/06/2024;5007;4861;43,89;36,28;0;0,0;0,0;4861;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/06/2024;4794;4654;41,66;33,24;5029;41,02;33,22;4515;598,04;53,49;27,2;4470,0;9,58;7,08;67,33
25/06/2024;5517;5356;44,54;36,83;5026;41,72;34,41;4871;673,27;50,83;27,35;4394,0;5,72;5,93;62,34
26/06/2024;5285;5131;42,21;35,56;5023;40,76;34,03;5002;603,97;50,14;25,63;4458,0;10,94;6,93;67,26
27/06/2024;5032;4885;39,72;35,26;5024;39,47;33,86;4887;622,37;53,21;28,19;4441,0;5,02;5,34;61,26
28/06/2024;0;0;0,0;0,0;4914;39,43;33,67;0;628,66;50,85;26,76;4325,0;5,77;4,77;61,27
29/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/06/2024;5444;5285;42,06;36,68;0;0,0;0,0;5285;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/07/2024;5150;5000;41,5;34,97;5034;39,67;34,21;5285;586,34;51,63;26,72;4487,0;9,32;7,77;68,58
02/07/2024;5047;4900;43,87;34,02;5030;40,79;33,3;5185;618,43;53,82;27,07;4451,0;8,22;6,0;65,41
03/07/2024;4866;4724;43,23;35,64;5025;41,34;33,83;4909;658,0;52,62;26,84;4408,0;6,92;4,61;63,19
04/07/2024;5362;5206;41,51;35,68;5026;40,29;33,81;5115;636,98;53,66;27,23;4429,0;6,41;6,8;64,02
05/07/2024;0;0;0,0;0,0;5133;40,55;34,17;0;606,25;53,21;26,42;4567,0;10,26;8,38;69,52
06/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/07/2024;4885;4743;42,0;35,58;0;0,0;0,0;4743;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/07/2024;5445;5286;41,55;35,63;5031;39,74;33,72;5029;637,7;51,31;26,09;4433,0;7,44;5,68;63,79
09/07/2024;5482;5322;41,59;34,4;5032;39,49;33,13;5351;642,83;51,59;26,31;4429,0;6,55;4,82;62,22
10/07/2024;5581;5418;43,19;36,74;5026;40,39;34,12;5769;597,13;53,6;27,43;4468,0;8,61;8,53;69,83
11/07/2024;5791;5622;39,68;34,79;5025;39,71;33,99;6391;634,91;49,21;26,37;4430,0;7,12;6,15;63,24
12/07/2024;0;0;0,0;0,0;6422;39,14;33,78;0;835,41;53,89;27,7;5638,0;3,51;4,86;59,96
13/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/07/2024;5562;5400;43,62;35,3;0;0,0;0,0;5400;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/07/2024;5243;5090;42,17;36,63;5017;41,45;34,46;5490;665,66;49,6;26,71;4392,0;6,73;4,54;62,76
16/07/2024;5107;4958;44,24;36,45;5022;41,66;34,6;5448;566,34;55,14;28,21;4494,0;10,86;10,12;72,6
17/07/2024;5173;5022;42,32;34,56;5023;40,99;34,03;5470;630,82;50,48;25,11;4432,0;10,6;6,62;68,76
18/07/2024;4778;4639;42,52;36,65;5023;40,89;34,21;5109;610,41;51,91;26,28;4452,0;10,02;8,22;69,55
19/07/2024;0;0;0,0;0,0;5136;41,04;34,21;0;614,17;51,69;26,67;4562,0;10,17;8,26;68,9
20/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/07/2024;4570;4437;45,03;35,16;0;0,0;0,0;4437;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/07/2024;5615;5451;41,21;37,25;5026;41,0;34,51;4888;649,93;52,3;26,43;4416,0;7,6;4,35;63,27
23/07/2024;5126;4977;41,1;36,37;5033;40,0;34,74;4865;676,06;51,07;25,79;4398,0;5,96;5,6;63,16
24/07/2024;5243;5090;42,42;36,49;5031;40,32;34,56;4955;655,68;52,2;26,81;4416,0;6,04;3,94;60,64
25/07/2024;4871;4729;44,48;36,72;5021;41,29;35,06;4684;625,8;52,38;28,35;4435,0;6,64;6,6;63,7
26/07/2024;0;0;0,0;0,0;4713;41,15;34,82;0;571,37;50,22;27,27;4179,0;8,98;8,69;68,49
27/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/07/2024;5343;5187;39,92;36,08;0;0,0;0,0;5187;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/07/2024;5277;5123;42,03;35,64;5020;39,63;34,11;5310;597,75;53,22;27,09;4461,0;8,14;7,86;68,7
30/07/2024;5321;5166;43,9;36,26;5026;40,21;34,29;5476;640,04;51,92;27,57;4426,0;5,71;4,53;61,24
31/07/2024;4690;4553;44,55;34,97;5026;41,6;33,76;5029;604,53;52,53;27,65;4461,0;9,19;5,72;66,2
01/08/2024;5177;5026;45,43;37,84;5024;42,03;35,02;5055;672,38;51,55;26,62;4393,0;7,22;4,39;61,61
02/08/2024;0;0;0,0;0,0;5084;42,49;34,81;0;650,39;53,31;27,57;4474,0;8,02;5,06;63,64
03/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/08/2024;5157;5007;41,72;35,87;0;0,0;0,0;5007;0,0;0,0;0,0;0,0;0,0;0,0;0,0
