fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
08/03/2024;0;0;0,0;0,0;3824;41,54;34,72;0;513,86;51,58;26,61;3341,0;6,5;4,37;61,94
09/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/03/2024;4789;4650;42,88;34,95;0;0,0;0,0;4650;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/03/2024;4793;4653;45,29;35,51;5023;41,6;33,66;4303;622,5;51,11;26,64;4440,0;9,52;7,13;67,67
12/03/2024;5149;4999;42,95;34,97;5032;41,36;33,44;4302;619,76;51,59;26,85;4452,0;9,26;5,33;64,83
13/03/2024;4678;4542;41,13;36,23;5011;40,17;34,4;3844;647,75;51,98;27,67;4403,0;4,92;6,17;61,33
14/03/2024;5468;5309;42,87;36,08;5029;40,63;34,5;4153;623,01;53,04;27,86;4446,0;6,81;5,84;63,2
15/03/2024;0;0;0,0;0,0;4168;40,77;34,45;0;550,78;51,41;26,61;3651,0;6,36;3,62;60,22
16/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/03/2024;4517;4385;42,7;33,38;0;0,0;0,0;4385;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/03/2024;4909;4766;41,82;35,58;5027;40,16;32,92;4151;599,73;52,97;26,98;4466,0;8,87;5,76;64,87
19/03/2024;5475;5316;41,8;37,55;5032;39,79;34,32;4467;635,39;50,17;27,17;4437,0;6,05;5,03;60,91
20/03/2024;4930;4786;45,28;35,74;5024;41,6;34,48;4253;617,23;51,5;27,81;4446,0;8,24;7,01;67,23
21/03/2024;5334;5179;42,9;36,51;5026;41,48;34,37;4432;632,18;51,49;26,69;4434,0;8,77;8,57;67,17
22/03/2024;0;0;0,0;0,0;4453;41,33;34,85;0;537,51;54,43;28,11;3950,0;8,16;7,39;65,76
23/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/03/2024;5077;4929;43,91;35,46;0;0,0;0,0;4929;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/03/2024;4861;4719;47,86;37,01;5024;43,7;34,41;4648;659,47;52,85;27,18;4405,0;8,95;5,65;65,84
26/03/2024;4931;4787;43,17;35,87;5016;42,54;34,22;4435;603,1;53,64;27,88;4452,0;9,95;7,24;67,77
27/03/2024;5344;5188;41,92;35,3;5027;41,31;33,79;4623;600,1;52,1;27,25;4466,0;9,73;6,5;68,59
28/03/2024;4928;4784;41,92;34,83;5021;40,6;34,0;4407;580,88;54,01;26,94;4479,0;10,28;8,21;69,26
29/03/2024;0;0;0,0;0,0;4423;40,67;33,54;0;584,72;49,92;26,4;3874,0;6,42;3,09;60,81
30/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
31/03/2024;5362;5206;43,72;36,22;0;0,0;0,0;5206;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/04/2024;5300;5146;42,46;36,94;5027;41,25;34,96;5352;603,74;50,83;26,4;4463,0;10,54;7,9;69,31
02/04/2024;5219;5067;43,38;35,21;5021;41,16;34,12;5419;656,59;51,11;25,39;4405,0;8,81;4,66;63,18
03/04/2024;5653;5488;42,08;36,49;5026;40,66;34,54;5907;734,77;49,38;25,32;4334,0;4,16;1,21;55,98
04/04/2024;4978;4833;40,12;35,34;5027;39,33;34,01;5740;575,57;52,16;26,2;4490,0;10,21;9,85;70,67
05/04/2024;0;0;0,0;0,0;5768;39,67;34,45;0;660,67;52,09;27,17;5152,0;9,43;9,23;69,0
06/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/04/2024;4551;4418;44,94;35,34;0;0,0;0,0;4418;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/04/2024;4923;4780;40,69;34,66;5022;40,65;33,31;4198;605,65;54,36;28,52;4456,0;6,89;6,41;63,44
09/04/2024;5452;5293;42,37;35,71;5025;40,82;33,82;4491;671,6;49,08;25,8;4394,0;7,08;3,92;62,06
10/04/2024;5287;5133;40,44;36,43;5024;39,59;33,94;4624;623,74;50,91;26,6;4440,0;7,26;5,53;63,76
11/04/2024;4938;4794;39,24;36,66;5024;38,42;34,43;4418;634,83;50,89;26,56;4429,0;5,36;6,34;63,68
12/04/2024;0;0;0,0;0,0;4439;38,56;34,63;0;583,79;49,65;26,6;3891,0;4,03;3,63;59,76
13/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/04/2024;5293;5139;41,84;36,33;0;0,0;0,0;5139;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/04/2024;5069;4921;41,02;35,9;5029;39,68;34,01;5060;640,08;52,23;27,16;4429,0;5,64;5,5;62,29
16/04/2024;5535;5374;42,94;37,15;5019;40,29;34,81;5434;605,77;51,29;26,23;4452,0;9,54;6,84;66,95
17/04/2024;5556;5394;41,63;36,49;5031;40,02;34,92;5828;637,21;51,84;26,81;4434,0;6,75;6,12;63,12
18/04/2024;5303;5149;41,1;35,91;5017;39,65;34,58;5977;629,08;50,04;26,68;4428,0;6,88;6,04;64,68
19/04/2024;0;0;0,0;0,0;6004;39,61;34,35;0;792,29;50,62;27,54;5260,0;3,65;3,95;58,52
20/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/04/2024;5607;5444;43,08;36,03;0;0,0;0,0;5444;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/04/2024;5082;4934;41,54;35,14;5033;40,3;33,98;5378;672,34;51,33;27,07;4402,0;4,67;3,99;60,64
23/04/2024;5252;5099;42,28;36,28;5024;40,39;34,26;5477;607,78;50,89;26,25;4456,0;9,57;6,42;66,91
24/04/2024;6151;5972;42,55;34,67;5040;40,86;33,76;6449;636,82;50,97;27,16;4443,0;7,28;4,72;62,85
25/04/2024;5601;5438;42,51;35,6;5023;40,94;33,94;6887;614,02;51,91;26,02;4448,0;10,06;5,9;67,49
26/04/2024;0;0;0,0;0,0;6924;40,68;34,05;0;838,14;52,62;27,4;6140,0;8,28;7,02;65,29
27/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/04/2024;5029;4883;42,14;33,77;0;0,0;0,0;4883;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/04/2024;4735;4597;42,1;35,06;5024;40,02;32,94;4480;602,09;53,5;27,88;4461,0;7,32;5,98;65,97
30/04/2024;5162;5012;42,64;35,58;5027;40,57;33,52;4492;691,9;50,49;25,47;4376,0;6,21;1,26;58,93
01/05/2024;4680;4544;44,1;35,77;5023;41,21;33,98;4036;641,68;51,09;27,39;4421,0;6,92;5,62;63,24
02/05/2024;5313;5158;42,03;35,72;5027;40,91;33,83;4194;614,41;54,19;27,7;4452,0;7,75;5,75;64,07
03/05/2024;0;0;0,0;0,0;4215;40,62;34,26;0;553,54;50,91;26,56;3696,0;6,4;5,49;62,65
04/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/05/2024;5601;5438;44,44;36,51;0;0,0;0,0;5438;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/05/2024;5810;5641;44,15;35,84;5029;42,37;34,59;6079;631,71;51,57;27,28;4437,0;9,0;7,71;69,5
07/05/2024;5208;5056;42,08;35,57;5017;41,58;34,37;6135;658,41;50,16;26,47;4399,0;7,67;1,82;59,9
08/05/2024;5530;5369;43,01;35,15;5038;40,93;33,81;6504;612,52;54,41;26,52;4465,0;9,62;7,16;67,94
09/05/2024;5475;5316;42,59;33,43;5030;40,97;33,11;6820;605,34;51,48;26,76;4464,0;9,66;6,61;66,37
10/05/2024;0;0;0,0;0,0;6857;41,35;33,05;0;830,89;51,4;26,4;6080,0;10,3;7,7;69,09
11/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/05/2024;5285;5131;44,29;35,47;0;0,0;0,0;5131;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/05/2024;5372;5216;42,4;34,51;5034;41,29;33,2;5347;639,2;51,09;26,43;4435,0;8,56;4,73;64,21
14/05/2024;5607;5444;42,03;36,22;5034;40,4;33,66;5791;609,21;51,21;26,63;4464,0;9,03;7,16;66,79
15/05/2024;5341;5185;42,54;37,25;5026;40,58;34,83;5976;614,32;51,66;27,64;4451,0;7,48;7,48;68,41
16/05/2024;4993;4848;40,73;35,73;5030;39,4;34,29;5824;615,2;51,21;26,75;4454,0;7,33;6,48;64,52
17/05/2024;0;0;0,0;0,0;5851;40,12;34,11;0;759,42;52,41;27,37;5139,0;5,14;5,09;62,79
18/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/05/2024;5673;5508;43,42;36,51;0;0,0;0,0;5508;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/05/2024;5577;5415;43,41;34,14;5016;41,46;33,72;5923;686,39;50,92;26,68;4371,0;5,54;2,73;59,37
21/05/2024;5447;5288;45,14;34,76;5028;42,36;33,49;6211;596,44;51,46;26,66;4471,0;11,88;6,39;70,28
22/05/2024;5093;4945;43,23;34,89;5027;41,98;33,22;6156;604,36;53,5;27,64;4462,0;9,61;6,95;68,06
23/05/2024;5381;5224;43,61;35,97;5025;41,35;34,11;6380;642,29;49,74;25,97;4423,0;9,11;5,52;65,32
24/05/2024;0;0;0,0;0,0;6411;41,59;34,06;0;832,58;49,4;26,03;5630,0;8,76;5,17;64,2
25/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/05/2024;5028;4882;42,88;36,19;0;0,0;0,0;4882;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/05/2024;5215;5063;43,12;36,95;5033;40,57;34,95;4945;627,33;52,2;27,11;4446,0;7,47;6,65;63,79
28/05/2024;5841;5671;40,29;36,76;5025;39,7;35,32;5616;676,15;50,11;25,63;4390,0;5,87;4,97;62,09
29/05/2024;4617;4483;42,24;33,74;5018;40,13;33,8;5099;681,96;51,81;27,18;4377,0;3,55;3,16;56,66
30/05/2024;5390;5233;41,88;35,2;5019;40,27;33,82;5332;646,86;50,43;25,89;4412,0;7,66;5,14;62,01
31/05/2024;0;0;0,0;0,0;5354;39,85;33,88;0;675,63;52,14;27,09;4721,0;6,25;5,37;63,38
01/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/06/2024;5197;5046;41,67;36,57;0;0,0;0,0;5046;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/06/2024;5191;5040;43,62;35,49;5022;40,58;34,28;5086;640,81;51,8;26,91;4421,0;6,96;5,5;63,25
04/06/2024;5695;5529;40,51;36,38;5021;39,62;34,55;5615;616,72;52,51;27,32;4444,0;6,68;6,64;64,33
05/06/2024;4902;4759;39,88;35,74;5031;39,07;34,3;5374;593,37;51,33;27,02;4477,0;7,89;8,13;66,54
06/06/2024;4845;4704;41,52;37,42;5030;39,2;34,75;5078;633,72;50,36;25,88;4436,0;7,26;7,05;63,72
07/06/2024;0;0;0,0;0,0;5098;39,43;35,19;0;683,05;51,32;27,25;4456,0;3,32;4,94;58,62
08/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/06/2024;5017;4871;40,5;37,48;0;0,0;0,0;4871;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/06/2024;5565;5403;43,03;36,46;5019;39,71;35,47;5274;636,55;52,93;27,71;4422,0;5,09;7,56;62,44
11/06/2024;4894;4751;39,33;36,55;5032;38,66;35,23;5025;614,79;52,51;27,33;4457,0;5,88;8,33;66,82
12/06/2024;5662;5497;44,57;35,08;5026;40,63;34,04;5522;601,85;52,28;27,89;4463,0;8,02;6,88;65,01
13/06/2024;5511;5350;40,42;36,26;5022;39,63;34,62;5872;645,09;50,58;25,93;4417,0;7,06;5,25;63,05
14/06/2024;0;0;0,0;0,0;5905;39,59;34,76;0;699,13;53,82;27,22;5252,0;8,05;7,75;66,13
15/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/06/2024;5570;5408;42,13;36,44;0;0,0;0,0;5408;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/06/2024;5023;4877;39,67;35,78;5024;39,09;34,34;5285;587,89;53,06;27,57;4475,0;7,51;7,34;65,34
18/06/2024;4868;4726;40,65;34,14;5026;38,97;33,68;5011;607,47;51,21;26,48;4458,0;7,73;6,51;65,39
19/06/2024;5291;5137;42,19;35,29;5013;39,6;33,56;5148;655,91;53,28;26,81;4398,0;5,05;6,08;61,56
20/06/2024;5713;5547;40,58;35,3;5023;39,03;33,89;5695;610,87;52,47;27,32;4452,0;6,45;7,52;65,26
21/06/2024;0;0;0,0;0,0;5714;39,2;33,59;0;668,04;52,19;26,93;5090,0;8,44;6,3;65,8
22/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/06/2024;4951;4807;41,68;37,0;0;0,0;0,0;4807;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/06/2024;5017;4871;43,19;35,13;5022;40,37;34,22;4678;604,67;50,89;26,82;4457,0;8,95;7,52;67,75
25/06/2024;5196;5045;43,55;34,46;5025;41,28;33,7;4723;576,33;51,91;26,44;4487,0;11,9;7,94;70,51
26/06/2024;5294;5140;43,28;35,44;5033;41,2;33,64;4863;593,24;53,94;27,13;4479,0;10,26;7,36;68,64
27/06/2024;4781;4642;42,82;36,21;5027;41,03;34,25;4505;642,08;52,29;27,08;4425,0;7,18;5,2;60,89
28/06/2024;0;0;0,0;0,0;4525;40,92;34,39;0;557,25;51,69;27,46;4003,0;7,9;6,89;65,76
29/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/06/2024;5302;5148;42,23;35,54;0;0,0;0,0;5148;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/07/2024;4521;4389;41,26;35,1;5028;39,67;33,6;4537;634,11;50,8;27,06;4434,0;6,12;4,12;61,98
02/07/2024;5077;4929;42,88;36,68;5030;40,09;34,56;4466;662,05;52,45;27,95;4409,0;3,69;4,4;58,3
03/07/2024;5295;5141;43,19;35,07;5016;40,81;34,28;4607;613,03;50,62;26,19;4442,0;9,74;7,08;68,08
04/07/2024;5292;5138;42,68;35,55;5024;40,89;33,86;4745;635,87;52,79;26,71;4428,0;7,92;4,57;62,76
05/07/2024;0;0;0,0;0,0;4759;40,79;34,08;0;611,02;52,5;26,99;4186,0;6,78;3,98;62,18
06/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/07/2024;5005;4859;42,08;35,74;0;0,0;0,0;4859;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/07/2024;5000;4854;41,1;36,64;5020;39,74;34,86;4713;604,38;52,05;27,44;4455,0;7,42;8,37;65,19
09/07/2024;5672;5507;42,53;34,5;5023;40,57;33,59;5220;633,44;50,93;25,9;4430,0;8,86;3,75;63,4
10/07/2024;5673;5508;44,06;34,44;5030;41,0;33,39;5728;637,84;52,95;26,94;4432,0;7,66;4,77;63,14
11/07/2024;5243;5090;42,63;37,0;5024;40,74;34,42;5818;638,48;51,75;26,64;4426,0;7,65;5,73;64,13
12/07/2024;0;0;0,0;0,0;5842;41,42;34,32;0;728,77;51,42;26,15;5160,0;9,8;5,67;66,7
13/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/07/2024;4763;4624;43,36;34,45;0;0,0;0,0;4624;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/07/2024;5017;4871;42,45;37,9;5027;40,76;34,45;4495;674,35;52,02;26,24;4394,0;6,2;3,32;60,82
16/07/2024;5434;5276;43,25;34,69;5028;40,88;33,82;4771;604,51;53,37;28,03;4463,0;7,94;7,24;66,44
17/07/2024;4981;4836;42,62;36,58;5020;41,37;34,43;4607;641,23;52,11;27,26;4419,0;7,28;4,65;63,15
18/07/2024;4599;4465;41,27;34,48;5022;39,82;34,03;4072;674,14;52,16;26,88;4389,0;4,17;2,94;57,5
19/07/2024;0;0;0,0;0,0;4095;40,23;33,6;0;501,33;50,74;26,9;3626,0;8,03;5,48;64,29
20/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/07/2024;5461;5302;41,58;35,29;0;0,0;0,0;5302;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/07/2024;5068;4920;43,1;35,76;5025;40,34;33,94;5222;656,46;52,66;27,25;4409,0;5,29;4,41;59,45
23/07/2024;4907;4764;43,5;36,31;5027;40,89;34,25;4986;600,21;52,63;28,23;4466,0;7,94;7,23;65,54
24/07/2024;4665;4529;41,68;34,18;5028;40,18;33,38;4515;646,05;52,41;26,66;4422,0;6,56;4,38;62,64
25/07/2024;5198;5047;43,32;34,83;5023;40,74;33,38;4562;630,1;52,36;26,86;4433,0;7,89;4,55;62,36
26/07/2024;0;0;0,0;0,0;4586;40,92;33,55;0;621,2;49,44;25,8;4002,0;6,7;2,95;60,82
27/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/07/2024;4995;4850;43,03;36,99;0;0,0;0,0;4850;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/07/2024;5036;4889;42,65;34,46;5024;40,62;33,98;4739;621,34;51,57;27,35;4442,0;7,63;5,49;63,34
30/07/2024;5209;5057;40,49;36,34;5020;39,85;34,47;4796;615,89;50,43;26,46;4444,0;8,21;7,46;66,79
31/07/2024;5487;5327;41,68;34,52;5022;39,96;33,42;5123;649,76;51,69;26,75;4413,0;5,94;3,85;60,65
01/08/2024;5518;5357;43,09;35,8;5028;40,65;33,79;5480;657,69;50,54;26,91;4411,0;6,11;4,85;62,0
02/08/2024;0;0;0,0;0,0;5500;40,57;34,12;0;637,4;53,46;27,2;4905,0;9,92;7,28;67,81
03/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/08/2024;5338;5183;43,07;34,68;0;0,0;0,0;5183;0,0;0,0;0,0;0,0;0,0;0,0;0,0
