fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
16/01/2024;5350;5194;42,19;35,88;5017;40,48;34,45;5102;637,41;51,89;27,4;4420,0;6,31;7,15;65,05
17/01/2024;5390;5233;41,48;34,24;5020;39,91;33,39;5335;600,04;55,63;28,68;4459,0;6,2;7,44;63,72
18/01/2024;5547;5385;41,56;35,65;5019;40,04;33,77;5720;663,46;50,35;25,88;4396,0;6,49;3,16;61,23
19/01/2024;0;0;0,0;0,0;5752;39,36;33,79;0;747,25;51,99;26,68;5051,0;5,22;2,95;58,68
20/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/01/2024;5202;5050;43,01;35,16;0;0,0;0,0;5050;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/01/2024;5155;5005;42,12;35,69;5030;40,39;33,96;5055;624,11;53,73;28,27;4446,0;5,88;5,13;61,31
23/01/2024;5043;4896;40,74;35,38;5019;40,63;33,49;4951;630,98;51,16;26,19;4428,0;8,6;6,81;66,44
24/01/2024;5209;5057;39,85;36,71;5022;38,7;34,67;5008;660,34;53,6;27,66;4402,0;2,59;5,02;60,2
25/01/2024;5006;4860;44,01;37,62;5024;40,52;35,23;4868;703,88;51,64;26,99;4362,0;3,07;2,76;56,14
26/01/2024;0;0;0,0;0,0;4891;40,57;35,45;0;597,25;52,14;27,37;4332,0;7,86;8,39;67,23
27/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/01/2024;4861;4719;42,61;36,3;0;0,0;0,0;4719;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/01/2024;5242;5089;40,81;35,35;5030;39,57;34,23;4808;582,67;52,85;27,6;4486,0;8,35;8,75;68,38
30/01/2024;5170;5019;43,27;36,83;5034;40,7;34,75;4827;612,93;51,35;26,08;4461,0;9,74;7,54;67,91
31/01/2024;5276;5122;43,27;36,54;5028;41,02;34,91;4949;638,62;51,62;27,18;4429,0;7,25;6,62;65,11
01/02/2024;4933;4789;41,09;38,47;5026;40,08;35,68;4738;607,76;50,83;27,15;4458,0;7,94;8,43;66,66
02/02/2024;0;0;0,0;0,0;4760;39,85;35,88;0;566,27;52,19;26,16;4231,0;9,61;9,43;71,75
03/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/02/2024;5128;4979;44,48;36,08;0;0,0;0,0;4979;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/02/2024;5096;4948;40,74;36,63;5012;41,07;34,78;4927;625,86;51,79;27,46;4426,0;7,54;6,26;64,47
06/02/2024;4545;4413;42,71;35,76;5026;40,78;34,34;4340;647,7;50,6;26,36;4419,0;7,59;5,05;64,27
07/02/2024;4692;4555;43,63;35,26;5029;41,32;33,6;3895;623,09;54,16;27,27;4446,0;8,31;4,33;63,54
08/02/2024;5256;5103;43,34;35,49;5028;41,24;34,2;3998;616,01;52,27;27,99;4452,0;7,77;7,16;65,25
09/02/2024;0;0;0,0;0,0;4014;41,71;34,11;0;535,35;49,76;25,75;3511,0;8,27;4,28;63,66
10/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/02/2024;5430;5272;43,65;36,78;0;0,0;0,0;5272;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/02/2024;5017;4871;40,68;35,35;5026;40,57;34,38;5143;610,13;52,39;27,66;4455,0;7,73;8,0;67,28
13/02/2024;4697;4560;43,08;33,95;5031;40,69;33,56;4703;623,86;50,85;26,25;4447,0;9,06;5,62;64,81
14/02/2024;5498;5338;42,2;34,52;5027;40,37;33,37;5041;622,67;51,81;25,55;4444,0;9,7;4,93;65,63
15/02/2024;5227;5075;44,29;35,87;5027;41,25;33,51;5116;645,92;52,55;27,45;4421,0;6,68;5,41;62,84
16/02/2024;0;0;0,0;0,0;5136;41,34;33,53;0;597,4;52,8;27,08;4578,0;10,87;7,77;70,67
17/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/02/2024;4978;4833;41,22;37,36;0;0,0;0,0;4833;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/02/2024;5015;4869;45,17;36,55;5020;41,76;35,69;4702;656,56;50,99;26,35;4404,0;8,15;7,33;66,94
20/02/2024;4937;4793;39,63;34,86;5033;39,58;34,33;4495;608,82;52,3;27,1;4464,0;7,5;7,0;64,75
21/02/2024;5123;4974;44,4;37,27;5025;40,6;34,79;4469;600,27;51,65;26,08;4464,0;10,39;7,33;68,35
22/02/2024;4919;4776;39,17;34,47;5030;39,16;34,15;4245;656,35;53,83;28,15;4414,0;2,7;3,61;57,78
23/02/2024;0;0;0,0;0,0;4274;38,99;33,85;0;560,45;52,18;27,91;3748,0;2,67;2,91;56,06
24/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/02/2024;4758;4619;38,89;34,46;0;0,0;0,0;4619;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/02/2024;5610;5447;40,54;36,39;5021;37,97;33,92;5066;579,15;54,43;27,92;4480,0;6,4;8,49;65,52
27/02/2024;4767;4628;41,25;34,74;5015;38,62;33,72;4694;621,26;51,38;26,63;4433,0;6,26;6,33;63,57
28/02/2024;5416;5258;40,47;35,25;5029;38,63;33,61;4952;608,38;52,5;26,51;4460,0;7,24;6,09;64,7
29/02/2024;5016;4870;39,99;34,91;5028;38,21;33,4;4822;628,51;52,57;28,2;4439,0;3,29;5,47;59,86
01/03/2024;0;0;0,0;0,0;4845;38,22;33,46;0;586,73;51,95;26,6;4296,0;6,65;5,98;64,3
02/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/03/2024;5160;5010;44,23;34,84;0;0,0;0,0;5010;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/03/2024;4923;4780;40,93;35,74;5023;40,67;33,76;4790;621,32;50,44;26,32;4441,0;9,05;5,38;66,63
05/03/2024;5053;4906;42,39;35,81;5017;40,63;33,8;4696;607,66;51,55;26,8;4449,0;9,04;6,96;67,42
06/03/2024;5072;4924;43,78;35,03;5036;41,06;33,87;4620;698,6;51,98;26,38;4379,0;5,06;1,84;57,19
07/03/2024;5083;4935;43,64;36,7;5024;41,83;34,24;4555;600,9;51,32;26,07;4462,0;11,74;7,39;68,88
08/03/2024;0;0;0,0;0,0;4580;41,14;34,62;0;592,11;53,18;27,76;4025,0;5,9;5,81;62,9
09/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/03/2024;5065;4917;41,85;36,47;0;0,0;0,0;4917;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/03/2024;5595;5432;43,84;36,87;5019;40,9;34,9;5349;632,91;52,02;27,04;4426,0;7,58;5,78;64,36
12/03/2024;5228;5076;42,88;34,72;5016;40,84;34,23;5425;614,79;57,35;29,85;4441,0;4,73;7,53;63,78
13/03/2024;4944;4800;42,37;35,47;5015;40,49;34,21;5225;595,2;54,81;28,5;4459,0;7,33;7,53;64,74
14/03/2024;5448;5289;41,45;36,36;5025;40,52;34,3;5514;631,86;53,78;27,13;4433,0;7,07;6,28;64,44
15/03/2024;0;0;0,0;0,0;5540;40,33;34,27;0;695,49;52,04;26,97;4889,0;7,17;5,87;63,45
16/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/03/2024;5060;4913;41,16;37,22;0;0,0;0,0;4913;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/03/2024;5275;5121;44,17;35,77;5019;40,92;34,68;5034;648,29;50,83;27,45;4411,0;6,09;5,72;62,8
19/03/2024;5027;4881;41,25;35,1;5030;40,07;34,2;4915;584,08;52,82;26,78;4485,0;9,97;8,9;70,96
20/03/2024;5712;5546;43,47;33,05;5028;40,76;32,83;5461;636,57;51,39;25,66;4431,0;9,21;4,48;63,22
21/03/2024;5354;5198;41,91;34,17;5026;40,74;32,51;5659;601,78;52,61;27,14;4463,0;9,08;4,39;64,48
22/03/2024;0;0;0,0;0,0;5689;40,17;32,67;0;694,49;52,93;26,97;5039,0;7,97;4,29;63,77
23/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/03/2024;4997;4851;41,43;35,31;0;0,0;0,0;4851;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/03/2024;5615;5451;43,88;36,05;5031;41,17;33,85;5302;640,97;50,37;25,78;4430,0;9,23;5,62;67,15
26/03/2024;5080;4932;41,74;35,52;5033;40,42;33,93;5234;631,54;53,05;26,61;4441,0;7,83;6,52;65,04
27/03/2024;5127;4978;44,51;35,94;5030;41,16;34,09;5212;595,29;50,87;27,32;4474,0;9,69;8,11;69,94
28/03/2024;4809;4669;40,78;35,72;5030;40,07;33,97;4881;625,97;50,82;26,59;4444,0;7,76;6,03;63,47
29/03/2024;0;0;0,0;0,0;4905;40,16;34,37;0;631,58;52,12;26,52;4313,0;6,73;5,45;62,79
30/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
31/03/2024;5563;5401;44,33;34,85;0;0,0;0,0;5401;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/04/2024;5302;5148;44,03;34,22;5021;41,62;33,11;5549;698,73;48,82;25,68;4364,0;6,65;1,12;59,98
02/04/2024;4973;4828;40,93;36,91;5020;40,57;33,97;5377;646,92;50,79;26,17;4413,0;7,6;4,95;63,87
03/04/2024;5099;4950;43,6;36,07;5024;41,14;34,23;5327;618,07;52,83;27,12;4446,0;8,65;6,95;65,43
04/04/2024;5040;4893;45,19;35,45;5020;41,96;33,86;5220;627,84;54,07;28,99;4432,0;6,35;6,83;62,59
05/04/2024;0;0;0,0;0,0;5243;41,99;34,4;0;630,8;50,83;27,1;4653,0;10,34;6,73;68,41
06/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/04/2024;4856;4715;42,58;37,74;0;0,0;0,0;4715;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/04/2024;5594;5431;40,53;36,56;5030;39,3;35,43;5146;617,26;50,84;26,28;4452,0;7,88;9,78;69,11
09/04/2024;5397;5240;44,46;37,05;5023;41,22;35,51;5386;602,72;52,1;26,86;4459,0;9,89;7,68;69,02
10/04/2024;5036;4889;43,01;35,32;5020;41,01;34,71;5275;641,52;52,82;28,08;4419,0;5,67;5,04;61,47
11/04/2024;5524;5363;42,58;37,76;5027;40,82;35,41;5638;607,0;53,41;27,55;4459,0;8,3;8,13;67,7
12/04/2024;0;0;0,0;0,0;5663;40,54;35,33;0;728,7;51,92;26,93;4980,0;6,58;6,94;63,97
13/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/04/2024;5179;5028;42,31;36,64;0;0,0;0,0;5028;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/04/2024;6125;5947;41,56;35,48;5017;40,3;34,22;5975;670,3;51,64;26,77;4388,0;5,11;3,33;57,96
16/04/2024;5349;5193;42,32;36,48;5019;39,87;34,26;6168;693,75;50,67;27,24;4367,0;2,49;1,26;55,04
17/04/2024;5457;5298;39,23;34,62;5026;38,91;33,95;6466;627,88;52,0;26,64;4438,0;6,24;6,79;64,72
18/04/2024;5160;5010;42,16;35,54;5029;39,76;33,97;6476;621,16;52,79;27,09;4448,0;7,01;6,93;64,35
19/04/2024;0;0;0,0;0,0;6509;39,29;34,02;0;769,48;52,14;27,63;5790,0;7,25;7,93;66,41
20/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/04/2024;4943;4799;42,47;33,64;0;0,0;0,0;4799;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/04/2024;4709;4572;44,72;34,06;5019;41,43;32,36;4371;637,81;51,18;26,03;4421,0;9,17;3,31;64,58
23/04/2024;5365;5209;42,64;34,92;5025;41,57;33,14;4580;709,34;48,56;26,59;4357,0;4,55;0,49;56,1
24/04/2024;5482;5322;42,1;34,71;5020;40,47;32,67;4902;653,21;53,06;27,92;4407,0;4,61;3,08;57,51
25/04/2024;5194;5043;44,08;37,32;5025;41,32;34,88;4945;644,91;52,84;27,26;4420,0;7,18;5,83;65,21
26/04/2024;0;0;0,0;0,0;4967;41,5;34,45;0;607,34;51,79;28,27;4399,0;7,72;6,98;66,15
27/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/04/2024;5091;4943;44,58;36,47;0;0,0;0,0;4943;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/04/2024;5208;5056;43,5;37,15;5025;42,25;34,95;4999;627,62;52,8;26,88;4437,0;9,62;7,15;66,55
30/04/2024;5092;4944;41,66;34,57;5018;41,36;34,44;4943;633,15;52,06;27,25;4425,0;7,8;5,96;64,44
01/05/2024;5485;5325;40,52;35,87;5028;39,91;34,14;5268;682,55;49,99;26,86;4387,0;3,85;1,7;56,21
02/05/2024;5597;5434;41,81;37,83;5018;40,17;35,44;5702;569,5;51,53;27,18;4487,0;10,26;9,59;70,69
03/05/2024;0;0;0,0;0,0;5735;39,38;35,07;0;707,11;51,34;27,54;5073,0;5,97;6,97;64,82
04/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/05/2024;5224;5072;42,31;36,17;0;0,0;0,0;5072;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/05/2024;5163;5013;42,48;35,67;5025;40,85;34,16;5085;654,02;51,89;27,25;4411,0;6,03;4,47;60,83
07/05/2024;5229;5077;41,17;35,17;5024;39,85;33,94;5162;613,11;53,18;27,53;4450,0;6,92;6,75;65,93
08/05/2024;5177;5026;43,98;36,18;5023;40,96;34,26;5188;646,1;51,69;26,93;4417,0;7,0;5,56;63,57
09/05/2024;4116;3996;40,82;35,61;5024;39,82;34,1;4184;653,88;52,85;28,02;4411,0;3,72;3,74;59,22
10/05/2024;0;0;0,0;0,0;4207;40,09;34,13;0;535,65;52,35;28,04;3705,0;4,89;5,3;60,36
11/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/05/2024;4984;4839;42,0;34,78;0;0,0;0,0;4839;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/05/2024;5440;5282;43,59;34,51;5023;40,94;33,26;5121;619,9;50,94;26,64;4443,0;8,89;4,82;65,51
14/05/2024;5572;5410;42,11;34,34;5021;41,1;33,02;5531;617,77;53,54;27,96;4443,0;7,44;4,96;64,08
15/05/2024;4488;4357;43,81;35,15;5018;41,25;33,41;4888;603,25;54,48;27,92;4454,0;8,49;6,72;66,36
16/05/2024;5319;5164;42,39;34,11;5024;40,85;32,81;5052;618,45;52,11;26,65;4445,0;8,91;5,45;65,41
17/05/2024;0;0;0,0;0,0;5075;40,62;32,92;0;644,39;51,43;26,69;4471,0;7,49;3,85;61,85
18/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/05/2024;5539;5378;41,27;35,83;0;0,0;0,0;5378;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/05/2024;5134;4984;44,58;34,9;5020;41,1;33,67;5362;607,03;52,26;26,71;4452,0;9,65;6,84;68,43
21/05/2024;5161;5011;41,08;35,61;5021;40,32;34,15;5373;665,22;49,26;26,14;4396,0;6,36;4,59;62,99
22/05/2024;5825;5655;43,14;38,44;5027;40,74;35,61;6028;659,02;49,62;26,21;4409,0;7,11;6,2;63,92
23/05/2024;5577;5415;42,44;35,37;5026;40,54;34,15;6443;582,85;53,5;26,39;4482,0;10,92;9,31;71,66
24/05/2024;0;0;0,0;0,0;6467;40,71;34,57;0;821,91;51,09;27,54;5697,0;6,34;6,8;63,48
25/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/05/2024;5005;4859;40,39;35,65;0;0,0;0,0;4859;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/05/2024;5625;5461;41,77;36,49;5025;39,55;34,65;5320;587,92;51,27;27,47;4476,0;8,13;9,12;68,52
28/05/2024;5194;5043;40,0;34,86;5017;38,89;34,14;5363;659,19;49,95;25,65;4398,0;5,84;5,01;61,45
29/05/2024;5369;5213;42,93;36,8;5020;40,09;34,43;5576;671,62;51,27;26,74;4389,0;4,81;4,49;59,29
30/05/2024;5286;5132;42,24;38,26;5029;40,18;35,74;5708;614,2;51,57;27,55;4454,0;7,21;9,04;66,41
31/05/2024;0;0;0,0;0,0;5740;39,97;35,32;0;656,4;53,33;27,03;5128,0;9,89;9,32;71,79
01/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/06/2024;4663;4527;44,14;36,52;0;0,0;0,0;4527;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/06/2024;4978;4833;42,5;35,35;5029;41,46;34,14;4360;638,29;52,29;27,98;4431,0;6,58;6,04;65,68
04/06/2024;5294;5140;43,94;35,59;5025;41,8;33,65;4500;635,07;51,29;26,24;4430,0;9,63;6,41;67,65
05/06/2024;5086;4938;43,37;35,86;5019;41,29;34,32;4438;613,9;51,07;27,27;4445,0;8,76;7,33;66,36
06/06/2024;5381;5224;40,35;36,95;5023;39,63;34,98;4662;592,93;52,87;27,7;4469,0;7,71;9,08;66,65
07/06/2024;0;0;0,0;0,0;4679;39,91;34,99;0;613,04;50,56;26,44;4104,0;5,91;5,04;61,18
08/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/06/2024;5263;5110;40,47;36,37;0;0,0;0,0;5110;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/06/2024;5204;5052;41,37;34,23;5025;38,97;33,86;5162;655,31;52,38;26,76;4410,0;4,51;4,25;58,37
11/06/2024;5449;5290;43,66;35,9;5024;40,57;33,78;5452;613,09;53,43;27,91;4450,0;7,26;7,32;65,76
12/06/2024;5376;5219;40,73;34,34;5025;40,1;33,3;5671;585,15;51,52;26,91;4479,0;9,74;7,37;66,86
13/06/2024;5105;4956;45,37;35,05;5026;41,54;33,4;5627;625,11;51,84;26,74;4441,0;9,24;5,45;66,73
14/06/2024;0;0;0,0;0,0;5652;41,73;33,67;0;695,6;52,99;26,9;5001,0;9,48;5,64;66,23
15/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/06/2024;5149;4999;43,38;35,63;0;0,0;0,0;4999;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/06/2024;4897;4754;41,15;36,53;5028;40,35;34,46;4753;602,82;54,81;27,76;4464,0;7,82;7,95;66,9
18/06/2024;5224;5072;45,31;38,11;5016;41,98;35,34;4825;680,42;50,27;25,84;4377,0;7,75;3,99;62,57
19/06/2024;4777;4638;42,34;35,53;5021;41,24;34,91;4463;627,97;52,26;27,59;4433,0;7,52;6,56;64,92
20/06/2024;5602;5439;41,71;36,67;5021;40,47;34,88;4902;630,85;52,66;26,46;4430,0;8,01;7,14;65,67
21/06/2024;0;0;0,0;0,0;4920;40,74;35,05;0;603,9;52,6;26,91;4355,0;8,53;6,8;65,89
22/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/06/2024;5144;4994;39,41;34,64;0;0,0;0,0;4994;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/06/2024;4749;4611;43,66;34,89;5021;39,6;33,39;4605;629,75;52,3;26,58;4431,0;6,97;5,34;62,71
25/06/2024;5592;5429;42,35;35,95;5027;40,04;34,1;5034;634,58;51,39;26,13;4432,0;7,92;6,12;65,47
26/06/2024;5715;5549;41,56;34,25;5026;39,76;33,2;5583;633,29;52,3;27,45;4433,0;5,73;4,18;60,59
27/06/2024;5035;4888;39,1;37,2;5029;39,01;34,4;5471;617,6;50,48;26,06;4451,0;7,76;6,67;66,85
28/06/2024;0;0;0,0;0,0;5500;38,9;34,33;0;736,96;49,74;26,03;4808,0;4,49;5,36;59,83
29/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/06/2024;5317;5162;39,96;34,65;0;0,0;0,0;5162;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/07/2024;5187;5036;42,69;35,47;5030;39,24;33,43;5198;601,92;52,11;27,09;4467,0;7,48;6,48;64,52
02/07/2024;4765;4626;41,98;36,33;5018;39,69;34,05;4824;643,61;51,45;26,47;4415,0;6,39;5,43;62,7
03/07/2024;5164;5014;42,72;35,78;5026;40,36;34,02;4838;587,71;53,6;27,07;4477,0;9,59;7,99;66,95
04/07/2024;4554;4421;43,2;35,21;5024;40,98;34,03;4259;658,41;53,0;27,18;4406,0;5,99;4,04;59,96
05/07/2024;0;0;0,0;0,0;4269;40,62;34,07;0;577,66;51,9;27,46;3726,0;3,88;2,15;55,93
06/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/07/2024;5170;5019;44,26;37,2;0;0,0;0,0;5019;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/07/2024;5257;5104;41,29;36,04;5032;40,63;34,86;5123;630,53;51,86;27,56;4441,0;6,73;6,87;64,63
09/07/2024;5307;5152;42,76;35,43;5022;41,05;34,2;5275;598,97;54,49;28,0;4462,0;8,39;8,31;67,29
10/07/2024;4954;4810;45,01;35,4;5027;42,03;34,03;5085;650,93;50,18;25,54;4416,0;10,06;4,32;64,26
11/07/2024;5033;4886;41,44;34,6;5027;40,28;33,47;4971;658,99;51,52;26,6;4409,0;6,09;4,47;61,83
12/07/2024;0;0;0,0;0,0;5001;40,61;33,58;0;666,52;52,05;26,79;4375,0;5,47;2,93;59,77
13/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/07/2024;4670;4534;40,16;36,21;0;0,0;0,0;4534;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/07/2024;5806;5637;44,46;34,99;5017;40,81;33,9;5171;624,12;52,07;27,15;4433,0;7,84;5,94;65,29
16/07/2024;4466;4336;44,38;36,23;5024;41,36;34,35;4507;666,0;49,9;25,99;4399,0;7,8;3,51;61,15
17/07/2024;4822;4682;41,71;36,67;5024;40,78;34,58;4189;622,98;53,08;27,2;4441,0;7,8;6,07;64,18
18/07/2024;5151;5001;43,43;36,37;5022;40,88;34,75;4190;591,03;52,18;27,46;4470,0;9,41;8,32;68,15
19/07/2024;0;0;0,0;0,0;4220;41,17;34,29;0;563,16;50,47;25,6;3691,0;7,88;4,04;63,22
20/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/07/2024;5193;5042;41,74;35,34;0;0,0;0,0;5042;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/07/2024;4955;4811;44,1;34,55;5024;40,86;33,17;4853;610,71;51,18;26,51;4453,0;9,61;6,58;65,7
23/07/2024;5283;5129;42,16;35,26;5019;40,65;33,15;4982;683,4;49,84;25,9;4377,0;6,04;2,09;59,97
24/07/2024;5102;4953;42,33;36,62;5033;40,15;34,23;4935;649,9;52,4;26,63;4423,0;6,46;4,66;62,94
25/07/2024;4704;4567;43,26;34,98;5024;41,07;33,75;4502;635,46;50,99;26,78;4429,0;8,08;3,69;63,05
26/07/2024;0;0;0,0;0,0;4521;40,57;33,65;0;516,92;52,43;27,44;4039,0;10,05;8,15;70,33
27/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/07/2024;5358;5202;43,26;33,99;0;0,0;0,0;5202;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/07/2024;4925;4782;40,93;35,18;5023;40,56;33,23;4984;637,96;50,77;26,66;4425,0;7,45;5,56;63,82
30/07/2024;4864;4722;41,35;36,23;5021;39,9;33,69;4706;670,86;51,35;26,86;4391,0;4,5;2,2;57,62
31/07/2024;4912;4769;42,55;35,62;5031;40,41;33,74;4475;632,22;51,97;26,64;4439,0;7,7;5,04;63,99
01/08/2024;5385;5228;42,34;34,93;5019;40,15;33,56;4703;610,1;50,48;27,23;4448,0;7,76;6,42;65,85
02/08/2024;0;0;0,0;0,0;4731;40,37;33,77;0;600,89;49,82;25,89;4168,0;8,35;5,65;64,88
03/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/08/2024;5610;5447;42,64;36,91;0;0,0;0,0;5447;0,0;0,0;0,0;0,0;0,0;0,0;0,0
