fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
19/01/2024;0;0;0,0;0,0;5263;41,19;32,95;0;660,78;52,82;27,62;4644,0;7,26;4,41;62,12
20/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/01/2024;5336;5181;41,24;35,34;0;0,0;0,0;5181;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/01/2024;5287;5133;39,14;35,35;5027;38,52;33,52;5314;607,24;53,38;27,95;4459,0;5,29;5,58;61,61
23/01/2024;5605;5442;40,65;36,18;5030;38,29;34,14;5756;625,74;51,87;27,59;4444,0;4,43;6,81;61,17
24/01/2024;4950;4806;42,9;35,42;5022;39,3;34,14;5562;651,02;52,32;27,87;4411,0;3,54;5,19;58,35
25/01/2024;4875;4733;40,15;34,08;5024;39,34;33,02;5295;644,17;50,86;27,11;4420,0;5,11;3,6;60,33
26/01/2024;0;0;0,0;0,0;5317;38,74;33,33;0;662,6;50,27;25,42;4696,0;7,87;5,46;63,7
27/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/01/2024;5171;5020;43,93;35,08;0;0,0;0,0;5020;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/01/2024;5375;5218;42,53;36,33;5024;41,48;34,16;5238;637,23;52,29;26,43;4427,0;8,95;6,32;67,87
30/01/2024;5565;5403;42,99;36,42;5035;40,99;34,42;5641;644,26;51,37;27,39;4431,0;6,65;4,44;62,11
31/01/2024;5046;4899;43,01;34,35;5036;40,88;33,82;5540;650,15;51,21;26,81;4426,0;6,99;4,3;62,29
01/02/2024;5221;5069;41,24;36,79;5023;40,76;34,28;5609;649,85;52,68;26,4;4414,0;7,37;6,27;65,15
02/02/2024;0;0;0,0;0,0;5636;40,13;34,41;0;667,21;54,28;27,43;5013,0;8,49;8,07;67,46
03/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/02/2024;5444;5285;41,27;36,02;0;0,0;0,0;5285;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/02/2024;5275;5121;43,56;35,4;5032;40,52;34,02;5406;635,16;53,99;28,28;4437,0;5,39;5,72;61,44
06/02/2024;5159;5009;43,32;34,55;5030;40,71;33,8;5415;612,12;52,9;27,38;4457,0;8,14;6,31;65,72
07/02/2024;5549;5387;42,6;33,58;5020;40,9;32,83;5802;651,7;50,87;26,06;4409,0;7,93;3,72;63,42
08/02/2024;5053;4906;43,04;35,36;5019;40,9;33,17;5708;652,71;51,66;26,08;4407,0;7,82;3,64;63,34
09/02/2024;0;0;0,0;0,0;5732;40,64;33,24;0;723,82;52,27;27,5;5054,0;6,57;3,81;61,36
10/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/02/2024;5011;4865;41,63;37,9;0;0,0;0,0;4865;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/02/2024;5476;5317;41,65;34,11;5023;39,74;34,21;5182;631,13;53,23;27,19;4432,0;6,19;5,8;62,64
13/02/2024;4582;4449;43,78;35,49;5031;40,67;33,94;4631;606,69;52,67;27,68;4464,0;7,98;6,77;66,7
14/02/2024;5387;5230;39,89;36,43;5027;39,15;34,32;4861;632,84;50,58;25,88;4434,0;7,29;6,44;64,08
15/02/2024;5144;4994;42,29;37,37;5021;39,82;35,35;4855;645,81;51,76;26,11;4415,0;6,89;5,46;64,21
16/02/2024;0;0;0,0;0,0;4882;40,02;34,66;0;616,69;51,08;27,3;4304,0;6,14;5,99;63,05
17/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/02/2024;5546;5384;43,8;34,67;0;0,0;0,0;5384;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/02/2024;5070;4922;43,9;35,21;5031;41,68;33,58;5306;662,34;52,47;27,75;4409,0;5,76;4,42;60,66
20/02/2024;5284;5130;41,39;35,21;5026;41,32;33,37;5436;645,88;52,06;26,03;4420,0;8,77;4,67;66,07
21/02/2024;5126;4977;41,2;34,53;5031;39,79;33,55;5413;631,65;52,38;27,64;4439,0;5,64;4,68;63,24
22/02/2024;4861;4719;43,64;37,84;5019;40,97;34,66;5132;642,06;51,4;25,71;4417,0;8,98;6,21;66,88
23/02/2024;0;0;0,0;0,0;5148;40,71;34,76;0;665,52;52,21;27,26;4524,0;6,12;5,13;61,46
24/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/02/2024;5018;4872;42,72;35,56;0;0,0;0,0;4872;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/02/2024;5003;4857;43,88;36,84;5019;41,7;34,86;4729;661,1;50,94;27,26;4399,0;6,44;4,27;62,05
27/02/2024;4799;4659;40,99;35,76;5023;39,86;34,02;4388;604,38;52,87;27,05;4458,0;8,05;7,61;67,71
28/02/2024;4873;4731;41,66;35,77;5025;40,03;34,29;4119;619,05;51,4;27,26;4446,0;7,14;6,67;64,82
29/02/2024;5687;5521;42,31;33,97;5029;40,15;32,96;4640;627,67;52,05;27,26;4441,0;6,86;4,34;62,42
01/03/2024;0;0;0,0;0,0;4666;40,22;33,08;0;571,7;50,66;26,36;4131,0;8,78;6,1;66,75
02/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/03/2024;5017;4871;42,18;36,19;0;0,0;0,0;4871;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/03/2024;5082;4934;43,63;35,45;5026;41,37;34,4;4805;650,03;52,2;26,66;4416,0;7,68;5,34;64,85
05/03/2024;5116;4967;43,5;36,93;5018;41,37;34,72;4772;644,98;52,55;27,62;4413,0;6,5;5,98;63,1
06/03/2024;4932;4788;42,46;34,15;5031;40,97;33,61;4560;620,08;52,41;27,34;4451,0;8,06;5,98;65,87
07/03/2024;4828;4687;44,06;33,48;5026;41,68;32,85;4247;659,05;52,32;27,29;4408,0;6,54;1,73;59,22
08/03/2024;0;0;0,0;0,0;4269;41,59;32,72;0;502,09;51,23;27,61;3800,0;9,92;5,79;66,3
09/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/03/2024;4949;4805;43,94;34,17;0;0,0;0,0;4805;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/03/2024;5574;5412;43,2;35,66;5019;41,72;33,83;5217;649,61;51,17;26,41;4410,0;8,4;4,54;64,33
12/03/2024;5126;4977;43,17;39,06;5032;41,4;35,45;5194;655,1;50,88;27,02;4417,0;6,89;6,21;63,83
13/03/2024;5212;5060;41,97;36,16;5025;40,87;34,74;5254;635,93;52,13;26,4;4429,0;8,26;5,13;63,4
14/03/2024;5387;5230;41,13;36,71;5021;39,97;34,87;5484;681,02;50,31;26,42;4381,0;4,64;4,65;59,39
15/03/2024;0;0;0,0;0,0;5508;40,2;35,07;0;711,63;52,04;27,19;4841,0;5,67;5,53;63,23
16/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/03/2024;4879;4737;41,83;36,21;0;0,0;0,0;4737;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/03/2024;5331;5176;43,12;35,82;5028;40,47;34,34;4913;602,04;52,65;27,53;4465,0;8,3;7,3;66,99
19/03/2024;4907;4764;44,1;34,67;5017;41,3;33,79;4677;608,59;52,94;27,65;4448,0;8,55;6,27;66,59
20/03/2024;5085;4937;45,78;35,15;5027;42,41;33,83;4614;653,7;50,42;26,03;4414,0;9,56;4,41;65,02
21/03/2024;5110;4961;43,09;34,99;5020;41,79;33,53;4575;643,99;54,07;27,72;4416,0;6,93;4,29;61,95
22/03/2024;0;0;0,0;0,0;4604;41,55;33,43;0;562,49;50,85;26,66;4078,0;9,93;5,22;64,78
23/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/03/2024;5264;5111;41,78;35,91;0;0,0;0,0;5111;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/03/2024;5285;5131;40,29;35,6;5028;39,32;34,28;5242;617,99;52,92;28,05;4450,0;5,38;7,14;63,11
26/03/2024;5191;5040;42,42;36,64;5028;39,66;34,44;5282;665,15;50,92;26,54;4404,0;5,07;4,72;60,11
27/03/2024;4994;4849;43,94;34,34;5027;40,66;33,31;5131;656,19;52,04;27,31;4411,0;5,65;3,99;60,99
28/03/2024;5181;5030;44,14;34,79;5031;41,62;33,59;5161;619,59;52,99;27,01;4451,0;9,28;5,7;66,74
29/03/2024;0;0;0,0;0,0;5183;41,67;33,2;0;637,47;51,06;27,15;4586,0;9,25;4,63;65,72
30/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
31/03/2024;4982;4837;42,11;35,82;0;0,0;0,0;4837;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/04/2024;5588;5425;42,69;35,53;5020;40,72;34,05;5262;659,06;50,55;25,83;4402,0;7,65;4,7;62,84
02/04/2024;4887;4745;39,6;36,1;5036;39,42;34,15;5007;615,75;52,7;28,17;4460,0;5,51;6,03;62,32
03/04/2024;4798;4658;42,26;34,69;5028;39,56;33,75;4665;597,81;50,56;26,24;4469,0;9,14;6,74;66,53
04/04/2024;5444;5285;45,03;35,3;5024;41,36;33,87;4950;644,61;52,19;26,67;4420,0;7,9;3,97;63,61
05/04/2024;0;0;0,0;0,0;4975;41,85;33,8;0;615,28;50,91;26,73;4399,0;9,75;6,58;68,57
06/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/04/2024;4421;4292;44,98;36,1;0;0,0;0,0;4292;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/04/2024;5161;5011;43,51;36,71;5017;42,05;34,82;4303;591,79;54,55;27,46;4464,0;10,57;9,45;71,26
09/04/2024;4991;4846;41,42;37,47;5016;40,97;35,22;4149;619,2;52,51;26,8;4436,0;8,64;7,36;66,72
10/04/2024;4994;4849;42,2;36,13;5035;40,55;34,96;3998;621,45;52,15;27,04;4453,0;8,0;7,22;66,92
11/04/2024;5102;4953;41,16;34,46;5020;39,73;34,03;3951;606,95;50,83;26,78;4452,0;8,2;6,63;66,61
12/04/2024;0;0;0,0;0,0;3970;39,9;34,26;0;508,49;51,73;27,12;3493,0;5,77;3,42;60,41
13/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/04/2024;5380;5223;42,03;33,83;0;0,0;0,0;5223;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/04/2024;5184;5033;44,49;37,57;5027;41,39;34,0;5256;634,99;51,25;26,17;4432,0;9,23;5,22;64,69
16/04/2024;5027;4881;42,5;37,73;5025;41,14;35,1;5137;606,53;54,53;27,75;4458,0;8,48;8,16;67,79
17/04/2024;4914;4771;44,13;35,79;5025;41,26;34,64;4908;599,1;52,73;27,5;4465,0;9,38;6,14;64,91
18/04/2024;4949;4805;45,75;35,35;5026;42,54;34,19;4713;642,17;50,64;26,69;4424,0;9,47;4,44;65,35
19/04/2024;0;0;0,0;0,0;4738;42,58;34,17;0;569,2;52,97;27,34;4206,0;10,75;7,83;69,99
20/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/04/2024;4481;4350;44,0;33,93;0;0,0;0,0;4350;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/04/2024;5496;5336;43,2;36,33;5018;41,71;33,73;4686;631,64;50,74;26,58;4426,0;9,19;5,41;65,36
23/04/2024;5443;5284;43,12;36,48;5020;41,41;34,03;4970;653,37;51,08;26,28;4407,0;8,09;4,84;64,45
24/04/2024;4941;4797;47,53;34,42;5025;43,14;33,53;4767;618,42;53,35;27,82;4446,0;9,88;5,85;67,81
25/04/2024;5704;5538;43,08;36,14;5023;42,36;34,18;5305;642,79;51,9;26,67;4420,0;9,14;4,74;65,66
26/04/2024;0;0;0,0;0,0;5332;42,16;34,24;0;680,13;49,84;25,96;4694,0;10,1;6,81;67,77
27/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/04/2024;4836;4695;42,98;36,25;0;0,0;0,0;4695;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/04/2024;5162;5012;42,1;35,37;5022;40,8;34,2;4707;657,52;50,19;25,97;4405,0;7,61;5,1;64,47
30/04/2024;4625;4490;42,29;36,74;5022;40,56;34,96;4197;666,73;49,53;25,48;4396,0;7,5;4,97;65,12
01/05/2024;5258;5105;41,0;36,66;5019;39,96;34,94;4302;597,12;52,45;27,02;4461,0;8,61;7,08;66,38
02/05/2024;4825;4684;40,24;36,51;5023;39,08;34,93;3986;665,52;50,41;26,19;4398,0;4,87;5,8;61,61
03/05/2024;0;0;0,0;0,0;4001;39,05;34,87;0;519,01;52,88;27,66;3514,0;3,5;5,18;59,94
04/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/05/2024;5356;5200;42,88;35,12;0;0,0;0,0;5200;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/05/2024;5276;5122;41,22;37,56;5026;40,08;34,58;5322;653,84;51,23;26,54;4413,0;6,24;4,63;61,53
07/05/2024;5115;4966;41,9;38,1;5031;39,68;35,2;5288;603,75;51,0;26,71;4467,0;8,44;7,4;66,67
08/05/2024;5243;5090;42,37;35,88;5030;40,39;35,13;5378;640,73;50,97;26,51;4429,0;7,32;6,45;65,47
09/05/2024;5464;5305;42,42;35,6;5026;40,68;34,48;5683;581,5;54,18;27,14;4483,0;10,18;9,86;70,13
10/05/2024;0;0;0,0;0,0;5713;40,67;34,64;0;739,9;52,02;26,13;5019,0;7,68;6,12;63,88
11/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/05/2024;5054;4907;44,4;35,27;0;0,0;0,0;4907;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/05/2024;5205;5053;42,05;34,45;5024;41,26;33,39;4960;632,61;53,24;26,31;4431,0;9,03;5,41;65,16
14/05/2024;4900;4757;42,38;35,15;5030;41,34;33,15;4717;631,37;53,35;27,09;4439,0;8,2;4,84;65,29
15/05/2024;4659;4523;42,69;36,0;5026;40,84;34,11;4240;621,83;54,43;27,45;4444,0;7,65;6,2;65,29
16/05/2024;5056;4909;40,02;34,76;5029;39,53;33,59;4149;618,59;52,21;27,39;4450,0;6,47;5,48;63,63
17/05/2024;0;0;0,0;0,0;4175;39,42;33,66;0;512,0;53,65;27,2;3696,0;6,73;5,7;63,76
18/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/05/2024;5178;5027;44,83;34,69;0;0,0;0,0;5027;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/05/2024;5238;5085;45,7;35,23;5026;43,52;33,38;5112;680,05;51,4;26,68;4387,0;8,25;1,55;61,18
21/05/2024;4988;4843;40,0;36,21;5025;40,59;33,81;4955;675,12;50,48;25,87;4391,0;6,55;2,87;61,74
22/05/2024;5264;5111;44,32;34,18;5018;41,62;33,41;5066;605,15;51,9;26,89;4452,0;10,16;6,29;68,61
23/05/2024;5273;5119;43,84;36,22;5032;41,8;33,79;5185;635,98;52,72;26,91;4436,0;8,64;5,53;64,15
24/05/2024;0;0;0,0;0,0;5214;41,26;33,95;0;680,57;50,25;26,61;4575,0;7,33;4,38;64,0
25/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/05/2024;5224;5072;42,95;36,32;0;0,0;0,0;5072;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/05/2024;5215;5063;45,57;36,28;5026;42,26;34,77;5135;650,22;52,48;26,29;4416,0;9,11;4,92;65,18
28/05/2024;4968;4823;40,45;35,37;5023;40,29;34,64;4958;652,93;50,7;26,01;4411,0;7,23;5,07;61,96
29/05/2024;4754;4616;41,37;36,22;5020;40,4;34,64;4574;663,91;51,77;26,5;4397,0;6,0;3,36;60,89
30/05/2024;5028;4882;42,64;35,77;5023;40,77;34,51;4456;590,33;52,77;27,66;4472,0;9,12;7,92;68,39
31/05/2024;0;0;0,0;0,0;4479;40,97;33,93;0;604,73;50,41;26,17;3911,0;6,32;4,03;62,86
01/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/06/2024;5118;4969;41,98;33,31;0;0,0;0,0;4969;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/06/2024;5042;4895;44,65;35,89;5026;41,25;32,67;4864;612,78;53,03;26,36;4453,0;10,02;4,94;66,86
04/06/2024;4871;4729;42,17;37,22;5023;41,24;34,21;4593;615,22;50,37;26,36;4447,0;9,98;8,01;67,78
05/06/2024;5133;4983;42,04;35,83;5021;40,49;34,29;4576;596,75;52,58;27,32;4463,0;8,82;7,18;66,54
06/06/2024;4997;4851;43,11;36,63;5029;40,81;34,52;4427;643,14;50,95;26,88;4426,0;7,14;5,2;63,18
07/06/2024;0;0;0,0;0,0;4458;40,99;34,84;0;533,06;51,71;27,29;3960,0;9,23;7,94;68,13
08/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/06/2024;4981;4836;42,89;33,85;0;0,0;0,0;4836;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/06/2024;5455;5296;43,91;36,01;5024;41,86;33,32;5132;627,34;53,04;27,71;4436,0;8,04;5,93;65,35
11/06/2024;5329;5174;41,45;35,83;5032;40,46;33,56;5306;641,63;51,79;27,73;4431,0;5,69;4,83;61,84
12/06/2024;5247;5094;43,7;35,16;5023;41,39;34,07;5400;596,75;53,68;28,23;4465,0;8,64;6,65;64,69
13/06/2024;4940;4796;41,3;35,84;5027;40,29;33,76;5196;643,94;53,64;27,37;4423,0;5,8;6,07;60,74
14/06/2024;0;0;0,0;0,0;5213;40,22;34,28;0;604,68;53,97;27,91;4648,0;8,6;8,5;68,57
15/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/06/2024;5159;5009;43,8;35,61;0;0,0;0,0;5009;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/06/2024;5009;4863;42,25;35,05;5025;41,32;33,63;4872;601,9;52,91;28,69;4462,0;7,73;6,83;66,26
18/06/2024;5149;4999;41,11;36,43;5028;40,5;34,22;4871;642,42;51,91;26,97;4426,0;6,76;5,79;62,31
19/06/2024;5286;5132;42,24;34,5;5022;40,2;33,81;5003;617,26;52,52;26,07;4444,0;9,05;5,95;65,38
20/06/2024;5206;5054;43,19;34,93;5025;41,28;33,41;5057;653,68;47,8;25,85;4412,0;8,49;4,16;63,92
21/06/2024;0;0;0,0;0,0;5086;40,75;33,49;0;592,13;52,98;27,37;4533,0;9,79;8,38;69,14
22/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/06/2024;4775;4636;40,95;35,09;0;0,0;0,0;4636;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/06/2024;5141;4991;42,87;34,6;5016;39,85;33,36;4627;601,78;52,04;27,67;4453,0;7,35;6,1;64,82
25/06/2024;4976;4831;46,64;35,52;5021;42,34;33,62;4458;588,1;51,91;27,11;4472,0;11,61;6,38;69,01
26/06/2024;4887;4745;41,27;33,97;5020;40,77;33,05;4203;626,04;53,03;27,69;4434,0;6,85;5,08;63,75
27/06/2024;5043;4896;43,87;35,44;5023;41,5;33,53;4099;606,86;52,32;27,6;4455,0;8,99;6,1;66,32
28/06/2024;0;0;0,0;0,0;4123;41,29;33,11;0;544,33;52,56;27,04;3612,0;6,26;3,47;60,29
29/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/06/2024;5151;5001;40,16;34,89;0;0,0;0,0;5001;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/07/2024;4709;4572;44,61;34,84;5025;40,48;33,54;4573;666,43;52,45;27,1;4399,0;5,12;4,22;59,58
02/07/2024;5068;4920;43,05;36,75;5034;40,44;34,22;4493;627,61;50,94;26,47;4446,0;8,3;6,7;65,1
03/07/2024;4904;4761;40,84;35,78;5028;39,7;34,41;4254;635,57;52,72;28,02;4432,0;4,73;5,49;62,1
04/07/2024;5067;4919;43,27;33,91;5035;40,44;33,38;4173;618,15;50,58;26,36;4456,0;8,9;6,2;67,92
05/07/2024;0;0;0,0;0,0;4201;40,77;33,05;0;522,56;52,72;27,02;3712,0;7,93;4,66;63,75
06/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/07/2024;4866;4724;41,59;35,41;0;0,0;0,0;4724;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/07/2024;5466;5307;42,04;35,14;5013;40,37;33,76;5031;606,5;53,08;27,39;4446,0;7,96;6,92;65,64
09/07/2024;5074;4926;43,06;34,91;5033;40,22;33,6;4957;620,01;52,36;26,9;4453,0;7,88;4,78;62,53
10/07/2024;5177;5026;41,69;37,14;5027;40,13;34,36;4983;654,71;53,09;27,6;4413,0;4,67;4,55;60,3
11/07/2024;5081;4933;41,51;35,25;5024;39,59;34,21;4916;639,63;52,25;27,65;4424,0;4,85;5,52;60,67
12/07/2024;0;0;0,0;0,0;4954;39,81;33,64;0;614,9;53,67;27,44;4378,0;6,34;5,27;61,53
13/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/07/2024;5434;5276;41,68;35,97;0;0,0;0,0;5276;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/07/2024;4585;4451;41,51;36,22;5026;39,52;34,6;4727;678,52;49,94;25,76;4389,0;5,34;4,63;60,86
16/07/2024;5409;5251;43,64;37,15;5020;40,87;35,14;4978;564,89;50,11;25,8;4493,0;12,9;9,08;72,53
17/07/2024;5368;5212;42,62;36,1;5022;40,46;34,58;5190;636,26;50,44;26,32;4426,0;8,02;5,58;65,5
18/07/2024;5547;5385;42,6;35,42;5021;41,32;34,29;5575;606,81;51,45;26,85;4453,0;9,8;7,77;67,84
19/07/2024;0;0;0,0;0,0;5604;40,52;34,1;0;724,85;53,04;27,11;4924,0;6,12;5,22;62,28
20/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/07/2024;4847;4706;41,91;34,69;0;0,0;0,0;4706;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/07/2024;5753;5585;39,69;35,66;5024;38,55;33,76;5291;641,4;51,97;27,11;4423,0;4,34;6,01;61,99
23/07/2024;4877;4735;43,94;35,1;5021;40,35;33,57;5026;647,68;51,06;26,22;4414,0;7,27;5,64;65,19
24/07/2024;5365;5209;42,12;35,11;5019;40,56;33,33;5235;646,19;52,07;26,74;4413,0;6,86;4,69;62,69
25/07/2024;5544;5383;42,51;34,1;5023;40,2;33,13;5618;603,72;50,78;25,81;4459,0;10,02;5,71;66,18
26/07/2024;0;0;0,0;0,0;5650;40,27;33,05;0;701,7;50,86;26,51;4993,0;8,15;4,23;64,49
27/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/07/2024;5203;5051;39,51;35,05;0;0,0;0,0;5051;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/07/2024;4906;4763;40,39;35,82;5027;38,11;33,84;4814;688,15;52,56;28,02;4380,0;0,0;3,08;54,1
30/07/2024;5277;5123;39,99;35,82;5026;38,25;34,32;4937;625,42;52,64;27,58;4440,0;4,34;7,01;62,58
31/07/2024;4821;4681;42,77;36,38;5022;39,63;34,52;4618;625,77;50,75;26,73;4436,0;6,99;6,47;62,84
01/08/2024;4699;4562;44,15;35,56;5034;40,86;34,12;4180;694,92;52,5;27,58;4381,0;3,15;2,78;58,62
02/08/2024;0;0;0,0;0,0;4200;40,88;33,98;0;502,07;52,01;26,65;3731,0;9,96;6,77;68,83
03/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/08/2024;5182;5031;44,71;36,53;0;0,0;0,0;5031;0,0;0,0;0,0;0,0;0,0;0,0;0,0
