fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
16/02/2024;0;0;0,0;0,0;6595;40,13;33,9;0;875,24;51,56;26,99;5773,0;4,81;4,18;59,3
17/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/02/2024;5086;4938;42,07;35,71;0;0,0;0,0;4938;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/02/2024;5684;5518;43,07;36,26;5025;40,52;34,36;5456;621,55;51,14;26,75;4443,0;8,3;5,65;64,97
20/02/2024;4704;4567;39,16;37,34;5022;39,47;35,11;5023;603,07;54,2;27,66;4458,0;6,88;8,36;66,5
21/02/2024;5749;5582;43,23;35,66;5028;40,22;34,3;5605;621,95;51,52;26,81;4446,0;7,81;7,02;66,77
22/02/2024;5369;5213;41,35;37,67;5016;40,34;35,34;5818;629,92;52,77;27,66;4426,0;6,23;7,36;65,02
23/02/2024;0;0;0,0;0,0;5846;39,87;35,15;0;731,53;50,92;26,28;5161,0;7,76;6,94;65,32
24/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/02/2024;5224;5072;44,28;33,84;0;0,0;0,0;5072;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/02/2024;4855;4714;40,22;35,77;5028;40,35;33,36;4786;643,09;50,62;26,22;4425,0;7,58;5,52;63,99
27/02/2024;4766;4627;44,36;36,02;5028;41,04;34,24;4413;602,07;51,76;26,76;4465,0;9,92;6,04;66,01
28/02/2024;5050;4903;41,45;34,53;5026;40,54;33,05;4316;665,04;49,61;25,79;4402,0;7,23;3,95;61,79
29/02/2024;5133;4983;43,49;34,85;5024;41,13;33,28;4299;606,81;52,23;27,58;4456,0;8,66;6,11;64,19
01/03/2024;0;0;0,0;0,0;4312;41,5;33,54;0;524,14;52,83;26,93;3822,0;9,65;5,91;65,78
02/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/03/2024;4626;4491;40,03;35,53;0;0,0;0,0;4491;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/03/2024;4768;4629;41,02;34,51;5032;38,95;33,46;4120;624,73;51,87;26,07;4447,0;7,31;4,61;63,14
05/03/2024;4984;4839;44,47;34,99;5023;40,63;33,21;3959;643,88;50,06;26,46;4419,0;7,52;4,57;63,02
06/03/2024;5238;5085;38,87;34,92;5029;38,87;33,71;4044;628,21;52,35;26,43;4441,0;6,44;5,15;62,24
07/03/2024;5206;5054;41,66;35,72;5017;39,4;34,1;4098;642,68;51,83;27,89;4414,0;4,13;6,05;61,82
08/03/2024;0;0;0,0;0,0;4116;39,08;34,08;0;483,1;52,0;27,33;3665,0;7,65;8,2;66,53
09/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/03/2024;5451;5292;38,78;34,08;0;0,0;0,0;5292;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/03/2024;5420;5262;42,41;33,56;5032;39,01;32,18;5554;600,98;51,08;27,09;4470,0;7,35;5,41;63,2
12/03/2024;5105;4956;43,79;36,63;5027;40,02;33,58;5510;644,69;50,42;26,44;4423,0;6,83;5,84;63,4
13/03/2024;5406;5249;43,88;37,16;5019;41,05;34,41;5759;608,9;53,32;27,53;4449,0;8,48;7,44;67,69
14/03/2024;5236;5083;41,8;37,33;5027;40,58;35,21;5842;667,52;50,73;25,96;4400,0;6,79;4,04;61,82
15/03/2024;0;0;0,0;0,0;5870;40,45;35,09;0;761,6;49,63;26,01;5156,0;7,48;7,11;65,64
16/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/03/2024;4692;4555;40,81;34,74;0;0,0;0,0;4555;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/03/2024;5076;4928;45,15;34,49;5021;41,16;33,45;4483;662,37;52,47;26,57;4399,0;6,81;4,29;62,68
19/03/2024;4980;4835;42,2;35,09;5027;40,75;33,72;4318;622,04;51,7;27,64;4445,0;7,25;6,4;65,05
20/03/2024;4619;4484;44,21;33,43;5025;41,66;32,65;3802;656,68;51,02;26,74;4409,0;7,48;3,2;60,76
21/03/2024;5293;5139;41,58;35,76;5023;40,44;33,68;3941;583,52;53,04;26,73;4478,0;10,33;6,88;66,87
22/03/2024;0;0;0,0;0,0;3966;40,44;33,51;0;483,76;54,0;28,05;3513,0;6,87;7,15;64,93
23/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/03/2024;4636;4501;42,52;34,08;0;0,0;0,0;4501;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/03/2024;5634;5470;41,41;36,6;5027;40,18;33,94;4971;647,33;54,06;27,14;4420,0;5,82;4,12;62,18
26/03/2024;4782;4643;43,47;34,84;5024;40,78;33,6;4614;586,02;54,04;27,96;4477,0;8,99;7,73;67,57
27/03/2024;5742;5575;40,94;34,77;5025;39,77;33,46;5189;618,04;51,69;26,9;4447,0;7,38;5,27;64,03
28/03/2024;4645;4510;41,65;35,75;5022;39,75;33,51;4699;623,82;51,05;26,18;4438,0;8,05;5,02;63,46
29/03/2024;0;0;0,0;0,0;4724;39,52;33,5;0;619,19;50,96;27,11;4143,0;4,46;4,71;60,82
30/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
31/03/2024;5314;5159;40,88;36,46;0;0,0;0,0;5159;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/04/2024;5373;5217;41,7;35,48;5025;39,34;34,56;5376;576,3;54,5;28,02;4487,0;7,91;9,7;68,75
02/04/2024;5075;4927;39,31;35,26;5018;38,23;34,22;5303;628,09;52,09;26,2;4430,0;5,99;6,22;64,26
03/04/2024;4832;4691;43,01;35,82;5028;39,79;34,5;4994;574,4;53,78;29,87;4492,0;6,16;9,63;65,63
04/04/2024;5145;4995;42,22;35,37;5018;39,88;34,05;4989;603,5;53,06;26,65;4454,0;8,62;7,9;68,3
05/04/2024;0;0;0,0;0,0;5004;39,87;33,91;0;634,68;51,95;27,53;4409,0;5,5;5,84;61,02
06/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/04/2024;4873;4731;42,1;37,3;0;0,0;0,0;4731;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/04/2024;5335;5180;42,52;37,99;5023;40,18;36,27;4911;618,13;51,57;27,42;4444,0;7,18;9,19;67,24
09/04/2024;4698;4561;43,56;35,43;5019;41,13;34,78;4472;622,46;52,64;27,06;4436,0;8,38;6,83;64,34
10/04/2024;5092;4944;41,56;34,51;5034;40,01;33,8;4416;622,62;51,36;27,5;4451,0;6,7;5,78;62,66
11/04/2024;5657;5492;41,56;36,05;5028;40,22;34,34;4908;642,05;51,82;27,96;4426,0;5,03;6,69;62,14
12/04/2024;0;0;0,0;0,0;4933;40,28;34,23;0;581,09;52,85;27,49;4390,0;8,7;8,69;66,58
13/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/04/2024;5026;4880;43,82;33,77;0;0,0;0,0;4880;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/04/2024;5183;5032;40,54;36,4;5025;40,15;33,59;4912;628,74;50,7;25,28;4436,0;9,41;6,08;66,21
16/04/2024;5382;5225;40,94;36,39;5020;39,63;34,12;5137;632,41;50,14;26,0;4428,0;7,61;5,6;64,07
17/04/2024;5472;5313;42,34;35,64;5022;39,88;34,12;5450;615,74;52,73;27,26;4446,0;7,11;6,98;64,06
18/04/2024;4959;4815;43,06;35,43;5026;40,99;33,63;5265;607,1;53,02;27,86;4458,0;8,14;7,38;67,33
19/04/2024;0;0;0,0;0,0;5283;40,53;34,4;0;674,41;51,63;27,44;4651,0;6,16;5,35;62,86
20/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/04/2024;4436;4307;43,59;35,95;0;0,0;0,0;4307;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/04/2024;5429;5271;40,4;36,35;5030;39,83;34,44;4578;603,54;52,1;26,04;4466,0;9,45;7,32;68,9
23/04/2024;4709;4572;41,04;35,33;5021;39,69;33,93;4150;641,99;52,55;26,33;4419,0;6,74;5,05;63,0
24/04/2024;5173;5022;44,23;37,71;5031;41,09;35,34;4172;618,63;52,45;27,11;4452,0;8,56;7,58;67,22
25/04/2024;5479;5319;40,13;34,67;5029;39,4;34,19;4491;602,42;54,16;29,18;4466,0;4,89;7,26;63,21
26/04/2024;0;0;0,0;0,0;4517;39,82;34,0;0;533,39;51,41;26,0;4019,0;9,99;7,12;67,54
27/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/04/2024;5277;5123;42,95;36,85;0;0,0;0,0;5123;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/04/2024;5530;5369;42,07;36,69;5031;40,9;35,46;5492;638,7;53,06;26,78;4432,0;7,64;6,39;65,91
30/04/2024;5111;4962;42,68;35,44;5024;40,54;34,6;5454;640,88;52,32;27,36;4423,0;6,25;6,33;63,85
01/05/2024;4923;4780;41,48;36,25;5021;40,21;34,84;5234;663,56;50,83;26,47;4398,0;5,84;6,51;63,68
02/05/2024;5424;5266;41,82;36,77;5026;40,36;34,92;5500;677,13;49,64;24,99;4390,0;7,47;3,13;61,35
03/05/2024;0;0;0,0;0,0;5524;39,94;34,84;0;738,85;52,25;27,2;4830,0;3,98;5,09;59,82
04/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/05/2024;5171;5020;43,18;35,87;0;0,0;0,0;5020;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/05/2024;5228;5076;43,97;36,91;5029;41,89;34,27;5096;640,78;52,28;27,62;4428,0;7,47;6,26;65,98
07/05/2024;4729;4591;41,3;34,42;5024;40,76;33,84;4687;617,99;52,66;27,36;4446,0;7,76;6,43;64,19
08/05/2024;5517;5356;45,15;36,77;5043;41,01;34,35;5043;630,43;52,32;27,41;4453,0;7,43;7,18;65,09
09/05/2024;5065;4917;41,72;36,15;5021;40,91;34,54;4960;639,91;49,68;25,66;4421,0;9,14;5,65;64,92
10/05/2024;0;0;0,0;0,0;4988;40,76;34,62;0;649,68;51,53;27,0;4379,0;6,3;4,43;63,37
11/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/05/2024;5567;5405;39,63;35,61;0;0,0;0,0;5405;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/05/2024;5264;5111;44,37;35,33;5029;40,07;33,91;5516;660,93;52,09;26,61;4409,0;5,71;5,28;62,35
14/05/2024;5236;5083;42,54;34,07;5023;40,38;33,41;5599;657,84;52,06;26,13;4406,0;6,87;2,84;60,22
15/05/2024;4763;4624;42,39;35,67;5022;40,18;33,59;5223;664,91;51,08;27,39;4398,0;4,43;4,51;59,4
16/05/2024;5055;4908;40,79;38,35;5026;39,29;35,26;5131;605,91;51,92;26,73;4459,0;7,81;7,2;68,41
17/05/2024;0;0;0,0;0,0;5152;39,81;35,44;0;568,65;53,89;27,53;4622,0;10,26;11,24;73,81
18/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/05/2024;5278;5124;42,12;35,04;0;0,0;0,0;5124;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/05/2024;5009;4863;41,44;35,83;5026;40,03;33,61;4987;591,48;52,25;27,47;4473,0;8,45;6,94;65,92
21/05/2024;4998;4852;41,8;34,76;5023;39,89;33,34;4839;637,03;53,5;28,57;4426,0;4,07;5,44;59,3
22/05/2024;4963;4818;41,81;36,47;5027;39,98;33,99;4657;622,78;51,9;27,03;4444,0;7,21;5,62;64,14
23/05/2024;5387;5230;42,74;36,0;5031;40,45;34,14;4887;649,25;50,91;26,68;4422,0;6,71;6,03;63,48
24/05/2024;0;0;0,0;0,0;4902;40,48;34,55;0;607,95;50,81;26,27;4333,0;8,8;6,74;66,51
25/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/05/2024;4588;4454;44,74;34,15;0;0,0;0,0;4454;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/05/2024;5103;4954;41,04;34,78;5024;40,47;32,74;4408;600,81;55,23;28,73;4462,0;6,77;6,25;63,93
28/05/2024;5172;5021;43,5;35,09;5026;41,38;33,43;4429;647,56;52,2;26,7;4419,0;7,72;4,39;63,25
29/05/2024;5102;4953;41,94;36,29;5028;40,71;33,84;4382;645,52;53,63;25,77;4423,0;8,51;4,11;63,38
30/05/2024;5389;5232;42,93;36,33;5035;41,04;34,14;4614;596,37;51,12;26,78;4478,0;10,25;6,91;67,85
31/05/2024;0;0;0,0;0,0;4632;40,68;34,09;0;622,62;53,84;27,17;4047,0;4,69;5,96;61,39
01/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/06/2024;5063;4916;40,27;35,03;0;0,0;0,0;4916;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/06/2024;5326;5171;43,6;35,51;5027;39,96;33,42;5087;652,17;53,04;27,65;4415,0;4,54;3,54;59,85
04/06/2024;5406;5249;42,74;33,73;5036;40,33;32,64;5336;618,89;52,67;27,38;4457,0;7,35;4,19;61,69
05/06/2024;5254;5101;40,22;36,54;5031;39,56;33,97;5437;654,93;51,44;26,74;4417,0;5,3;4,47;60,96
06/06/2024;5340;5184;43,99;34,96;5025;41,21;33,61;5621;663,1;48,4;25,39;4403,0;8,56;3,75;63,34
07/06/2024;0;0;0,0;0,0;5650;40,3;34,0;0;673,7;52,62;27,55;5020,0;8,21;8,08;68,51
08/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/06/2024;5174;5023;40,17;34,81;0;0,0;0,0;5023;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/06/2024;4921;4778;41,75;36,86;5026;38,94;33,93;4801;669,64;50,96;26,67;4397,0;3,84;2,21;57,96
11/06/2024;4912;4769;41,25;36,09;5030;38,99;34,53;4570;603,93;52,04;26,66;4465,0;7,7;6,73;66,01
12/06/2024;5191;5040;40,67;35,49;5027;39,12;34,18;4610;611,97;51,12;25,75;4454,0;8,57;6,69;66,27
13/06/2024;4820;4680;43,67;36,89;5031;40,4;34,73;4290;630,5;52,44;28,09;4440,0;5,79;7,15;62,82
14/06/2024;0;0;0,0;0,0;4318;40,47;34,62;0;529,69;52,4;27,83;3822,0;6,97;6,39;64,7
15/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/06/2024;5073;4925;44,09;36,27;0;0,0;0,0;4925;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/06/2024;4989;4844;44,45;33,85;5021;42,32;33,65;4769;616,13;52,11;28,15;4444,0;8,64;4,31;64,29
18/06/2024;5025;4879;42,8;35,53;5031;41,67;33,51;4648;590,66;52,37;27,77;4479,0;9,94;7,66;68,2
19/06/2024;5061;4914;44,11;36,74;5028;41,83;34,21;4562;683,56;50,39;27,05;4386,0;5,65;3,44;58,18
20/06/2024;4980;4835;44,29;34,82;5025;41,91;33,48;4397;710,96;51,13;26,16;4356,0;5,48;0,92;56,99
21/06/2024;0;0;0,0;0,0;4424;41,9;33,87;0;619,65;51,26;26,03;3841,0;6,16;2,49;59,15
22/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/06/2024;4632;4497;41,95;36,08;0;0,0;0,0;4497;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/06/2024;5000;4854;41,67;34,19;5025;39,74;33,66;4351;673,94;51,66;26,41;4392,0;4,86;4,97;58,41
25/06/2024;5750;5583;42,18;35,51;5031;39,82;33,75;4934;631,49;51,59;26,85;4439,0;6,8;4,42;62,12
26/06/2024;5106;4957;40,44;37,09;5025;39,63;34,64;4891;663,84;51,39;25,96;4402,0;5,97;5,21;62,16
27/06/2024;4963;4818;42,77;35,66;5026;40,07;34,34;4709;621,48;51,61;26,98;4444,0;7,48;7,29;65,26
28/06/2024;0;0;0,0;0,0;4736;40,18;34,24;0;570,62;51,47;25,88;4202,0;9,96;6,94;68,67
29/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/06/2024;5039;4892;41,7;34,84;0;0,0;0,0;4892;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/07/2024;5186;5035;43,27;34,73;5022;40,76;33,39;4927;635,26;52,17;26,72;4427,0;7,8;4,78;64,35
02/07/2024;5768;5600;43,52;34,24;5025;41,14;32,86;5527;636,46;52,85;26,76;4429,0;8,09;4,26;63,88
03/07/2024;5638;5474;41,82;35,47;5029;40,59;33,03;6001;613,85;53,09;26,77;4455,0;8,68;5,72;65,6
04/07/2024;5194;5043;44,69;36,27;5021;41,67;34,38;6044;627,22;54,08;27,06;4434,0;8,73;6,53;65,45
05/07/2024;0;0;0,0;0,0;6074;41,79;33,77;0;761,9;52,84;26,88;5360,0;8,92;5,27;65,04
06/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/07/2024;5357;5201;41,16;36,28;0;0,0;0,0;5201;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/07/2024;5547;5385;41,32;34,81;5020;39,38;33,81;5586;592,78;54,03;27,91;4466,0;7,07;7,02;64,16
09/07/2024;5147;4997;40,54;34,71;5024;39,07;33,15;5583;647,03;52,22;27,08;4417,0;4,67;4,07;60,87
10/07/2024;5182;5031;40,22;35,78;5023;38,65;33,98;5614;609,32;51,72;26,5;4453,0;7,21;7,28;66,63
11/07/2024;5457;5298;43,31;36,85;5031;40,06;34,74;5912;602,56;53,47;27,31;4468,0;8,08;7,43;68,8
12/07/2024;0;0;0,0;0,0;5939;39,92;34,27;0;737,33;52,64;26,56;5249,0;7,69;6,71;64,61
13/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/07/2024;5562;5400;40,89;35,54;0;0,0;0,0;5400;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/07/2024;5162;5012;42,34;36,38;5020;39,79;34,56;5412;631,75;51,36;26,99;4428,0;6,46;5,5;62,59
16/07/2024;5100;4951;40,65;36,67;5025;39,31;34,65;5363;614,81;52,59;27,14;4450,0;6,73;7,46;65,24
17/07/2024;5364;5208;44,47;35,15;5020;41,5;33,9;5571;624,24;52,24;27,1;4435,0;8,71;6,52;65,46
18/07/2024;5457;5298;45,18;35,46;5032;42,22;34,12;5869;660,21;49,67;26,72;4412,0;7,94;5,28;64,34
19/07/2024;0;0;0,0;0,0;5903;42,12;33,91;0;774,08;51,24;25,57;5177,0;9,5;4,47;66,59
20/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/07/2024;5028;4882;43,79;35,51;0;0,0;0,0;4882;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/07/2024;5513;5352;40,8;36,54;5024;40,21;34,27;5234;668,39;50,7;27,09;4396,0;4,66;4,44;61,31
23/07/2024;5339;5183;41,71;37,23;5031;40,04;34,69;5417;635,42;52,07;27,27;4436,0;6,27;5,75;62,05
24/07/2024;4952;4808;41,64;34,61;5030;39,9;34,26;5225;629,32;53,3;27,35;4441,0;6,29;6,04;65,3
25/07/2024;5172;5021;43,53;33,58;5029;41,03;33,32;5246;648,15;51,83;25,8;4421,0;8,7;4,21;64,94
26/07/2024;0;0;0,0;0,0;5273;41,03;33,18;0;720,91;51,21;26,95;4595,0;4,71;1,67;57,72
27/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/07/2024;4783;4644;42,43;35,71;0;0,0;0,0;4644;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/07/2024;5032;4885;44,26;36,82;5023;41,23;34,48;4529;624,71;52,11;26,67;4438,0;8,91;7,31;67,04
30/07/2024;4764;4625;40,75;35,22;5030;40,24;34,37;4154;603,66;51,16;26,14;4466,0;9,84;8,97;69,92
31/07/2024;5048;4901;39,13;35,31;5033;38,49;33,83;4055;610,3;51,46;26,21;4462,0;7,46;7,05;64,68
01/08/2024;5196;5045;45,42;34,09;5018;41,58;33,04;4100;667,63;50,69;26,88;4391,0;6,54;2,25;59,66
02/08/2024;0;0;0,0;0,0;4122;41,73;33,05;0;535,18;51,27;26,42;3620,0;8,24;3,64;63,02
03/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/08/2024;5327;5172;42,9;36,95;0;0,0;0,0;5172;0,0;0,0;0,0;0,0;0,0;0,0;0,0
