fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
15/01/2024;4510;4379;43,92;34,72;5023;40,88;33,84;3680;636,77;51,96;26,95;4426,0;7,51;4,54;63,69
16/01/2024;5385;5228;41,24;36,13;5011;40,24;34,64;3908;616,18;49,71;26,96;4434,0;7,85;7,4;66,79
17/01/2024;5073;4925;44,08;36,97;5022;41,2;35,17;3833;640,41;53,49;27,46;4422,0;6,86;7,72;65,13
18/01/2024;5120;4971;41,14;35,23;5018;40,46;34,08;3804;633,18;52,08;26,9;4425,0;7,25;5,37;62,37
19/01/2024;0;0;0,0;0,0;3819;40,04;34,23;0;486,38;50,06;26,02;3363,0;7,77;5,63;64,55
20/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/01/2024;4820;4680;42,62;36,08;0;0,0;0,0;4680;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/01/2024;5316;5161;42,21;34,95;5032;40,55;33,87;4841;645,97;53,38;28,33;4426,0;4,65;4,14;60,38
23/01/2024;5263;5110;42,58;36,44;5030;40,72;34,38;4951;605,45;54,32;28,51;4464,0;7,08;7,08;65,44
24/01/2024;4724;4586;44,99;37,05;5024;41,83;35,07;4537;625,07;52,53;26,45;4439,0;9,86;7,3;68,45
25/01/2024;5477;5317;42,6;35,96;5032;40,59;34,4;4854;632,56;52,5;28,41;4439,0;5,44;6,74;62,9
26/01/2024;0;0;0,0;0,0;4881;41,48;34,5;0;633,8;50,74;26,09;4286,0;8,47;4,87;64,77
27/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/01/2024;4961;4817;42,45;35,01;0;0,0;0,0;4817;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/01/2024;5339;5183;44,0;33,95;5019;41,79;33,04;5000;635,91;50,98;27,12;4423,0;8,18;5,48;64,54
30/01/2024;5928;5755;40,16;35,87;5023;40,06;33,72;5755;679,42;48,55;24,75;4385,0;7,41;4,07;61,88
31/01/2024;5489;5329;40,15;35,54;5028;39,0;33,91;6084;651,03;53,5;27,18;4417,0;4,24;5,83;63,46
01/02/2024;5164;5014;41,01;37,57;5019;39,21;34,76;6098;634,76;52,55;27,03;4424,0;5,64;6,14;62,07
02/02/2024;0;0;0,0;0,0;6122;38,96;34,91;0;754,22;52,3;27,56;5416,0;5,54;7,18;63,48
03/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/02/2024;5201;5050;39,44;36,0;0;0,0;0,0;5050;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/02/2024;5112;4963;42,37;36,92;5034;38,59;34,66;5013;599,97;52,32;25,8;4473,0;8,64;7,92;67,49
06/02/2024;5245;5092;43,77;34,32;5031;40,15;33,84;5105;608,67;50,8;26,61;4462,0;8,81;6,92;67,75
07/02/2024;4775;4636;41,43;34,02;5021;39,82;33,11;4741;657,53;52,02;27,04;4404,0;4,9;2,47;58,83
08/02/2024;5100;4951;43,07;34,69;5016;40,96;33,2;4692;622,46;52,05;27,52;4433,0;7,56;4,85;63,72
09/02/2024;0;0;0,0;0,0;4719;40,74;33,42;0;612,16;50,59;26,18;4145,0;7,52;4,76;63,58
10/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/02/2024;5659;5494;42,01;36,3;0;0,0;0,0;5494;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/02/2024;5171;5020;41,08;35,82;5026;39,88;34,55;5514;648,14;49,72;26,29;4418,0;6,63;5,45;64,89
13/02/2024;5345;5189;43,9;37,25;5029;40,75;34,85;5703;637,37;51,43;26,8;4432,0;7,51;6,61;64,97
14/02/2024;4764;4625;43,03;36,56;5021;41,2;34,88;5328;591,53;53,58;27,71;4468,0;9,42;7,92;68,29
15/02/2024;5279;5125;42,54;35,45;5026;40,69;34,39;5453;632,11;51,17;26,05;4434,0;8,79;6,76;65,41
16/02/2024;0;0;0,0;0,0;5492;40,84;34,35;0;653,75;51,69;27,19;4881,0;9,43;6,89;66,31
17/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/02/2024;5407;5250;41,63;36,08;0;0,0;0,0;5250;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/02/2024;5706;5540;42,03;35,47;5024;39,67;34,15;5790;635,81;50,11;26,62;4428,0;6,66;6,66;64,89
20/02/2024;5058;4911;41,8;36,25;5028;40,17;34,56;5701;611,7;51,7;27,66;4456,0;7,19;6,83;65,16
21/02/2024;5275;5121;43,96;34,43;5027;40,88;33,81;5822;619,66;53,38;27,57;4447,0;7,67;6,24;65,06
22/02/2024;5336;5181;40,93;37,02;5027;40,13;34,44;6003;639,58;53,39;27,08;4428,0;6,29;5,88;62,58
23/02/2024;0;0;0,0;0,0;6041;40,28;33,89;0;732,15;51,96;26,35;5356,0;9,19;6,51;67,32
24/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/02/2024;5187;5036;40,55;33,64;0;0,0;0,0;5036;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/02/2024;4895;4752;41,92;35,08;5017;39,24;32,53;4788;628,0;52,14;26,76;4429,0;6,42;4,05;61,06
27/02/2024;5614;5450;40,86;35,68;5028;39,04;33,1;5238;580,29;51,66;27,11;4486,0;8,53;7,56;66,92
28/02/2024;5435;5277;41,57;35,87;5024;39,45;34,08;5515;653,71;51,64;25,84;4411,0;6,5;4,44;62,8
29/02/2024;5206;5054;41,59;34,84;5031;39,46;33,97;5569;613,69;52,28;27,36;4457,0;6,74;5,74;63,57
01/03/2024;0;0;0,0;0,0;5576;39,3;33,81;0;695,97;49,52;26,68;4924,0;6,64;6,21;65,16
02/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/03/2024;5402;5245;45,4;35,5;0;0,0;0,0;5245;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/03/2024;4925;4782;43,38;35,63;5022;42,34;33,98;5027;610,36;51,72;26,93;4451,0;10,63;6,05;67,09
05/03/2024;4713;4576;41,06;36,32;5029;41,05;34,54;4603;630,06;51,6;25,58;4439,0;9,95;6,89;68,42
06/03/2024;5147;4997;43,47;36,42;5026;41,15;34,52;4600;623,88;52,26;27,03;4442,0;8,44;6,6;64,32
07/03/2024;5661;5496;42,56;37,54;5016;40,45;35,3;5096;632,67;55,09;28,92;4423,0;4,47;6,47;61,58
08/03/2024;0;0;0,0;0,0;5116;40,92;35,24;0;615,47;50,93;26,8;4541,0;9,62;9,72;70,2
09/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/03/2024;5251;5098;43,15;35,47;0;0,0;0,0;5098;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/03/2024;5112;4963;42,71;35,67;5025;41,48;34,09;5061;627,85;51,54;26,76;4437,0;8,95;6,07;66,09
12/03/2024;5165;5015;43,34;35,63;5025;41,23;34,04;5076;589,47;55,0;28,08;4474,0;9,14;7,66;68,01
13/03/2024;5058;4911;43,99;35,89;5025;41,45;34,21;4987;654,56;49,63;25,93;4411,0;8,56;4,66;64,07
14/03/2024;5296;5142;43,64;35,82;5026;41,4;34,23;5129;651,25;52,68;27,95;4415,0;5,79;4,59;61,94
15/03/2024;0;0;0,0;0,0;5155;41,38;34,3;0;649,35;51,34;26,55;4547,0;8,87;7,16;67,22
16/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/03/2024;5578;5416;44,73;35,29;0;0,0;0,0;5416;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/03/2024;5238;5085;43,47;36,06;5023;42,54;34,41;5501;618,86;54,33;27,68;4444,0;9,45;6,61;68,03
19/03/2024;5691;5525;42,45;35,95;5023;41,26;34,03;6026;675,18;50,33;27,49;4389,0;4,8;4,56;59,99
20/03/2024;5023;4877;41,62;35,16;5029;40,26;33,77;5903;662,13;50,92;26,27;4408,0;6,3;3,06;59,86
21/03/2024;5450;5291;44,07;35,39;5034;41,21;33,99;6194;654,78;50,54;25,93;4420,0;8,35;4,06;62,51
22/03/2024;0;0;0,0;0,0;6221;41,44;33,96;0;790,93;51,7;27,73;5480,0;6,85;5,69;64,0
23/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/03/2024;4966;4821;39,85;34,57;0;0,0;0,0;4821;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/03/2024;5268;5115;41,59;36,91;5022;38,93;34,02;4936;654,7;51,43;27,13;4408,0;4,0;5,16;60,43
26/03/2024;4825;4684;40,87;36,46;5020;38,84;34,26;4620;644,8;52,05;27,61;4415,0;3,77;4,57;58,92
27/03/2024;5367;5211;42,91;36,07;5021;40,47;34,66;4831;613,86;53,09;27,58;4447,0;7,44;6,46;65,21
28/03/2024;4859;4717;40,49;36,13;5015;39,17;34,5;4548;602,59;51,56;27,26;4452,0;7,01;8,69;66,98
29/03/2024;0;0;0,0;0,0;4573;39,4;34,16;0;550,57;51,26;27,19;4058,0;7,46;7,33;64,28
30/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
31/03/2024;5060;4913;42,19;37,57;0;0,0;0,0;4913;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/04/2024;5133;4983;41,49;36,24;5022;39,76;35,3;4896;656,58;50,75;26,06;4406,0;6,37;5,0;62,13
02/04/2024;5260;5107;44,34;35,37;5023;41,27;34,7;5003;609,93;53,01;28,03;4452,0;7,96;8,04;69,3
03/04/2024;5693;5527;45,16;38,41;5028;42,14;35,46;5530;638,8;53,13;27,09;4429,0;8,52;7,34;66,19
04/04/2024;4775;4636;43,74;33,35;5032;41,53;33,95;5166;639,57;51,39;25,66;4433,0;9,99;6,05;66,64
05/04/2024;0;0;0,0;0,0;5198;42,19;33,81;0;660,32;52,66;27,19;4579,0;8,47;5,56;64,92
06/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/04/2024;4960;4816;42,39;36,55;0;0,0;0,0;4816;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/04/2024;4861;4719;42,96;37,37;5029;40,51;35,27;4535;609,94;52,73;26,74;4458,0;8,86;8,33;69,56
09/04/2024;4836;4695;40,55;34,54;5025;39,96;34,18;4230;638,29;50,97;26,05;4427,0;7,73;5,58;65,02
10/04/2024;4820;4680;44,53;37,01;5026;41,05;34,59;3910;622,18;54,57;27,95;4444,0;7,16;7,09;66,14
11/04/2024;5025;4879;41,39;34,86;5027;40,92;33,96;3789;600,77;53,11;27,57;4465,0;8,84;7,4;66,35
12/04/2024;0;0;0,0;0,0;3816;39,91;34,41;0;479,15;50,86;26,57;3367,0;7,22;5,04;63,12
13/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/04/2024;5143;4993;43,4;35,13;0;0,0;0,0;4993;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/04/2024;4794;4654;42,6;34,05;5015;41,2;33,13;4647;674,84;51,16;26,61;4381,0;6,06;3,21;59,84
16/04/2024;5631;5467;43,53;37,67;5023;41,3;34,42;5114;640,2;54,38;28,49;4423,0;5,56;6,95;64,51
17/04/2024;5254;5101;42,15;36,06;5019;40,94;34,38;5215;617,69;53,2;26,98;4441,0;8,49;7,01;65,43
18/04/2024;4806;4666;41,08;35,67;5024;40,24;34,19;4881;677,49;49,97;26,0;4388,0;5,8;3,26;59,24
19/04/2024;0;0;0,0;0,0;4903;40,02;34,11;0;583,49;52,84;27,11;4358,0;8,47;7,6;67,23
20/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/04/2024;4479;4349;40,76;36,48;0;0,0;0,0;4349;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/04/2024;5038;4891;41,7;37,2;5030;39,45;35,02;4240;641,77;52,1;26,5;4428,0;6,32;5,66;63,71
23/04/2024;5610;5447;42,92;36,48;5026;40,46;34,98;4687;591,27;52,13;26,06;4474,0;10,7;8,63;70,55
24/04/2024;4718;4581;42,02;36,37;5022;40,27;34,72;4268;641,46;50,91;27,03;4421,0;6,38;6,85;63,64
25/04/2024;4699;4562;42,83;36,02;5026;40,81;34,77;3830;618,77;51,81;27,44;4447,0;7,82;7,37;65,31
26/04/2024;0;0;0,0;0,0;3849;40,75;34,45;0;505,83;52,53;27,41;3374,0;5,26;4,35;61,47
27/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/04/2024;5172;5021;39,72;35,26;0;0,0;0,0;5021;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/04/2024;5236;5083;41,25;36,42;5021;39,0;34,42;5104;584,52;53,37;27,55;4475,0;7,57;9,01;67,85
30/04/2024;5013;4867;42,19;33,78;5026;39,47;33,22;4971;638,82;51,75;26,62;4427,0;6,22;3,0;61,37
01/05/2024;5156;5006;41,04;35,05;5022;39,34;33,26;4977;628,0;50,94;26,32;4434,0;7,13;5,1;64,01
02/05/2024;5334;5179;42,11;35,21;5023;39,9;33,23;5156;635,49;51,02;27,07;4428,0;6,28;3,81;60,63
03/05/2024;0;0;0,0;0,0;5178;39,57;33,44;0;710,31;49,4;27,02;4510,0;2,81;2,47;58,12
04/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/05/2024;5054;4907;42,36;36,96;0;0,0;0,0;4907;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/05/2024;5349;5193;42,65;34,82;5022;40,96;34,53;5100;643,08;51,24;26,93;4419,0;7,18;6,46;64,44
07/05/2024;5340;5184;40,46;35,67;5029;39,49;34,04;5284;630,79;52,22;26,83;4438,0;6,49;6,47;63,92
08/05/2024;5767;5599;43,58;36,79;5037;40,55;34,36;5883;653,41;51,4;27,17;4424,0;5,9;5,25;61,78
09/05/2024;4521;4389;43,88;35,41;5029;41,35;34,6;5272;614,09;51,29;26,63;4454,0;9,71;6,05;66,06
10/05/2024;0;0;0,0;0,0;5302;40,8;34,23;0;688,28;52,39;26,93;4656,0;6,55;5,19;63,16
11/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/05/2024;5058;4911;42,7;34,44;0;0,0;0,0;4911;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/05/2024;4929;4785;41,47;35,93;5033;40,07;33,44;4696;601,66;52,25;26,44;4471,0;9,24;7,02;67,59
14/05/2024;4993;4848;40,02;35,6;5026;38,79;33,66;4544;608,07;52,96;27,05;4457,0;6,64;6,45;62,94
15/05/2024;5207;5055;41,88;33,87;5032;39,54;33,07;4599;653,65;50,33;26,78;4419,0;5,25;4,24;59,76
16/05/2024;4768;4629;42,2;34,74;5027;40,09;33,14;4228;607,99;51,4;26,69;4458,0;8,67;5,45;65,96
17/05/2024;0;0;0,0;0,0;4246;40,17;33,26;0;535,74;53,05;27,73;3744,0;5,7;5,37;62,22
18/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/05/2024;5614;5450;42,51;36,47;0;0,0;0,0;5450;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/05/2024;4840;4699;40,19;35,42;5021;39,66;34,27;5149;635,01;53,12;28,31;4426,0;4,27;7,17;61,07
21/05/2024;5256;5103;39,72;35,89;5021;38,82;34,44;5252;675,17;51,22;26,01;4387,0;4,36;3,05;57,64
22/05/2024;4651;4516;41,6;34,77;5015;38,88;34,05;4768;650,41;52,1;26,34;4405,0;5,29;4,69;60,57
23/05/2024;4842;4701;41,51;37,03;5026;39,45;34,78;4469;608,36;53,69;27,5;4457,0;6,75;6,5;63,88
24/05/2024;0;0;0,0;0,0;4505;39,46;34,65;0;572,11;51,87;27,89;3969,0;4,48;5,99;61,69
25/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/05/2024;5244;5091;42,33;35,45;0;0,0;0,0;5091;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/05/2024;5031;4884;42,8;34,6;5029;40,77;33,45;4975;584,88;53,82;27,19;4483,0;10,13;6,13;66,94
28/05/2024;5324;5169;41,86;36,05;5010;40,53;33,76;5144;587,05;53,87;26,99;4462,0;9,9;7,78;69,27
29/05/2024;4789;4650;41,74;36,2;5023;40,12;34,29;4794;602,1;53,66;26,92;4460,0;8,68;7,92;68,68
30/05/2024;4855;4714;44,99;37,5;5025;41,83;34,59;4508;636,48;52,25;27,07;4429,0;8,44;4,53;64,21
31/05/2024;0;0;0,0;0,0;4529;41,81;35,0;0;522,16;53,29;27,97;4042,0;10,49;10,21;71,58
01/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/06/2024;5052;4905;44,04;35,49;0;0,0;0,0;4905;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/06/2024;5435;5277;41,6;35,43;5032;40,95;33,87;5182;650,09;53,04;27,4;4422,0;6,18;4,46;62,82
04/06/2024;5210;5058;45,64;36,84;5026;42,18;34,73;5240;619,75;51,83;26,83;4446,0;10,02;7,16;69,44
05/06/2024;5548;5386;43,92;35,02;5027;42,03;34,16;5626;680,11;50,48;25,46;4388,0;8,5;2,72;62,84
06/06/2024;5725;5558;43,92;33,77;5017;42,29;33,31;6184;609,1;53,88;28,26;4447,0;8,82;6,5;67,08
07/06/2024;0;0;0,0;0,0;6217;41,8;33,34;0;733,27;52,7;26,79;5532,0;11,19;8,26;71,28
08/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/06/2024;5649;5484;42,3;37,09;0;0,0;0,0;5484;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/06/2024;5613;5450;41,67;35,74;5021;40,04;34,77;5934;606,02;51,65;26,84;4454,0;8,45;6,27;65,04
11/06/2024;5406;5249;43,26;35,84;5029;40,62;34,53;6183;638,16;51,75;26,71;4431,0;7,46;7,51;66,63
12/06/2024;5041;4894;42,02;34,48;5022;41,02;33,55;6077;648,7;50,22;26,5;4414,0;7,61;3,99;62,12
13/06/2024;4840;4699;41,56;36,66;5024;40,06;34,45;5776;610,02;53,04;26,78;4453,0;8,33;7,81;66,07
14/06/2024;0;0;0,0;0,0;5807;40,13;34,52;0;724,8;51,94;27,85;5128,0;5,96;6,09;64,39
15/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/06/2024;5471;5312;44,1;36,94;0;0,0;0,0;5312;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/06/2024;5000;4854;41,47;35,65;5024;41,07;34,63;5166;667,71;50,58;27,16;4397,0;5,57;3,22;58,4
18/06/2024;5053;4906;41,78;35,54;5025;40,14;34,45;5072;602,82;51,22;26,6;4461,0;9,1;6,87;65,97
19/06/2024;4919;4776;41,98;34,23;5023;40,31;33,7;4848;645,34;50,04;26,52;4418,0;6,95;3,98;61,58
20/06/2024;5377;5220;44,23;33,98;5022;41,53;32,79;5068;645,64;50,9;26,36;4417,0;8,5;3,45;62,07
21/06/2024;0;0;0,0;0,0;5091;41,05;32,95;0;665,05;52,06;27,6;4467,0;5,6;2,61;58,69
22/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/06/2024;4728;4590;41,88;36,04;0;0,0;0,0;4590;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/06/2024;5086;4938;43,95;36,26;5021;40,89;34,52;4528;618,26;51,06;26,5;4442,0;9,13;6,93;66,4
25/06/2024;5076;4928;43,55;35,0;5031;41,25;33,75;4456;645,59;49,59;26,02;4426,0;8,74;4,8;65,3
26/06/2024;5512;5351;41,11;35,49;5020;40,25;33,85;4807;649,73;51,76;26,6;4411,0;6,54;4,97;62,82
27/06/2024;5404;5247;41,1;35,78;5025;39,64;34,2;5054;613,59;51,93;26,18;4451,0;8,46;7,02;65,46
28/06/2024;0;0;0,0;0,0;5081;39,5;34,03;0;629,84;53,07;26,99;4491,0;6,77;6,1;62,55
29/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/06/2024;4294;4169;42,11;34,23;0;0,0;0,0;4169;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/07/2024;5071;4923;41,26;36,46;5031;39,62;34,04;4092;619,32;51,81;27,1;4451,0;6,96;6,63;64,74
02/07/2024;5305;5150;42,44;35,68;5025;40,18;34,21;4242;667,77;49,62;26,66;4398,0;5,35;4,14;60,73
03/07/2024;5447;5288;42,64;36,83;5027;40,7;34,57;4530;618,8;53,15;27,34;4448,0;7,88;7,9;67,12
04/07/2024;5228;5076;42,32;35,39;5028;40,32;34,11;4606;562,94;53,27;27,44;4503,0;10,5;8,35;70,62
05/07/2024;0;0;0,0;0,0;4630;40,5;34,2;0;548,66;54,43;27,67;4117,0;8,46;7,38;65,24
06/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/07/2024;4916;4773;45,24;36,86;0;0,0;0,0;4773;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/07/2024;5069;4921;42,19;34,23;5028;41,86;33,96;4694;616,25;52,39;27,21;4451,0;9,41;6,28;67,13
09/07/2024;5347;5191;44,55;35,62;5022;42,19;34,07;4885;609,77;52,89;26,74;4452,0;10,89;8,2;70,93
10/07/2024;5095;4947;41,23;35,67;5023;40,84;33,91;4832;646,34;52,68;27,34;4417,0;6,33;4,13;62,14
11/07/2024;4979;4834;42,05;34,76;5019;40,17;33,74;4666;594,78;52,28;26,69;4463,0;9,4;7,05;67,39
12/07/2024;0;0;0,0;0,0;4690;40,13;33,39;0;606,35;51,45;27,55;4121,0;5,02;2,71;57,95
13/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/07/2024;4773;4634;41,6;35,39;0;0,0;0,0;4634;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/07/2024;5445;5286;44,73;35,97;5031;41,81;34,0;4920;603,62;54,24;28,15;4467,0;8,9;5,88;65,97
16/07/2024;5281;5127;39,68;35,05;5022;39,32;33,82;5047;616,19;52,8;27,59;4445,0;6,03;7,78;63,29
17/07/2024;5252;5099;42,62;34,97;5021;40,04;33,56;5146;608,21;52,3;26,41;4452,0;8,89;7,11;66,4
18/07/2024;4543;4411;42,79;36,89;5032;40,31;34,19;4557;603,89;53,24;26,97;4467,0;8,81;8,1;69,2
19/07/2024;0;0;0,0;0,0;4578;40,5;34,76;0;604,4;51,87;26,94;4011,0;5,54;4,5;60,46
20/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/07/2024;5241;5088;40,44;35,3;0;0,0;0,0;5088;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/07/2024;6104;5926;43,55;35,6;5026;40,29;34,19;6014;615,22;51,04;26,61;4450,0;8,55;5,8;66,59
23/07/2024;5141;4991;41,09;34,63;5025;39,96;33,71;6005;639,63;53,39;27,68;4425,0;5,31;6,28;62,55
24/07/2024;5165;5015;42,7;38,05;5028;40,18;34,98;6020;658,56;52,3;26,91;4410,0;5,52;3,89;60,15
25/07/2024;4825;4684;41,69;35,65;5021;40,17;34,51;5704;626,11;52,74;27,22;4435,0;6,91;7,34;65,73
26/07/2024;0;0;0,0;0,0;5738;39,76;34,59;0;672,2;54,66;27,69;5110,0;8,08;8,07;67,37
27/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/07/2024;5024;4878;40,73;34,72;0;0,0;0,0;4878;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/07/2024;4802;4662;40,01;34,82;5028;38,84;32,96;4540;624,16;52,2;26,74;4444,0;6,23;4,96;61,89
30/07/2024;5194;5043;42,99;35,52;5021;39,5;33,48;4583;595,58;51,78;27,27;4464,0;7,84;6,16;64,93
31/07/2024;5469;5310;44,31;33,54;5021;41,17;32,73;4893;618,08;52,62;26,99;4442,0;8,83;6,37;65,84
01/08/2024;5213;5061;39,01;35,1;5035;39,26;32,98;4954;588,89;53,31;27,33;4485,0;8,0;7,93;67,33
02/08/2024;0;0;0,0;0,0;4979;39,28;33,52;0;594,65;53,79;27,82;4423,0;6,62;6,42;64,61
03/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/08/2024;5160;5010;45,06;35,58;0;0,0;0,0;5010;0,0;0,0;0,0;0,0;0,0;0,0;0,0
