fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
23/01/2024;4824;4683;42,78;34,33;5023;40,68;33,82;4598;630,26;53,25;28,09;4433,0;5,98;5,72;63,16
24/01/2024;5266;5113;41,19;35,77;5024;40,09;34,23;4711;637,59;50,73;26,29;4426,0;7,52;4,45;61,46
25/01/2024;4904;4761;40,83;35,73;5020;39,47;34,02;4472;624,87;53,57;27,64;4435,0;5,59;5,98;62,66
26/01/2024;0;0;0,0;0,0;4497;39,24;34,27;0;596,88;48,78;24,84;3937,0;7,07;4,3;63,19
27/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/01/2024;5167;5017;42,58;35,24;0;0,0;0,0;5017;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/01/2024;5503;5343;41,83;35,03;5020;40,21;33,82;5360;611,97;50,9;26,98;4447,0;8,12;4,95;63,66
30/01/2024;5122;4973;41,18;35,17;5027;40,37;33,93;5333;629,3;53,05;27,61;4438,0;6,44;5,18;62,72
31/01/2024;5319;5164;44,22;34,91;5025;40,66;33,14;5497;647,58;52,33;27,43;4418,0;5,99;4,18;61,03
01/02/2024;6082;5905;44,81;35,82;5024;41,61;34,09;6402;630,23;52,93;27,27;4434,0;8,21;6,16;65,48
02/02/2024;0;0;0,0;0,0;6430;41,86;34,01;0;777,08;52,8;28,01;5703,0;8,91;7,04;67,09
03/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/02/2024;4736;4598;42,67;35,4;0;0,0;0,0;4598;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/02/2024;5345;5189;41,69;35,16;5022;40,01;33,97;4787;634,08;52,44;27,58;4428,0;5,72;5,28;63,34
06/02/2024;5404;5247;40,75;35,8;5019;39,76;34,18;5034;627,35;51,34;26,5;4431,0;7,36;6,45;64,95
07/02/2024;4685;4549;41,77;35,15;5028;40,09;33,8;4583;659,19;51,31;26,84;4409,0;5,43;4,12;60,32
08/02/2024;5195;5044;41,77;36,76;5022;39,84;34,36;4627;649,29;53,29;27,16;4413,0;5,3;4,9;60,31
09/02/2024;0;0;0,0;0,0;4652;39,96;34,89;0;603,96;51,99;27,09;4085,0;5,34;6,77;62,45
10/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/02/2024;5016;4870;43,59;35,99;0;0,0;0,0;4870;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/02/2024;5112;4963;43,89;34,92;5023;41,73;33,59;4833;634,03;52,93;27,03;4429,0;8,45;4,7;65,23
13/02/2024;5110;4961;45,4;37,05;5018;43,26;34,75;4794;658,48;51,01;26,12;4400,0;10,0;4,25;64,68
14/02/2024;5777;5609;40,55;34,5;5025;40,47;33,79;5403;630,82;51,94;27,97;4434,0;6,0;5,81;62,87
15/02/2024;5442;5283;39,85;36,25;5032;39,36;34,1;5686;646,26;50,59;27,49;4426,0;4,52;3,91;59,94
16/02/2024;0;0;0,0;0,0;5716;39,21;34,33;0;760,17;51,49;26,59;5002,0;4,28;2,63;58,38
17/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/02/2024;5030;4883;40,7;36,23;0;0,0;0,0;4883;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/02/2024;4825;4684;42,45;34,66;5021;39,78;33,82;4567;673,67;50,36;25,8;4388,0;5,85;2,45;59,06
20/02/2024;5586;5423;41,29;35,69;5024;39,64;34,05;4990;573,2;55,95;28,33;4489,0;8,06;8,19;67,73
21/02/2024;5029;4883;39,46;35,54;5027;39,0;34,02;4873;618,43;51,81;26,56;4448,0;6,96;5,87;65,37
22/02/2024;5538;5377;43,11;37,04;5034;39,9;34,6;5250;626,43;51,59;27,47;4447,0;6,32;7,6;63,53
23/02/2024;0;0;0,0;0,0;5281;40,11;34,75;0;696,5;50,21;27,25;4627,0;4,65;5,03;59,32
24/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/02/2024;5864;5693;40,81;35,52;0;0,0;0,0;5693;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/02/2024;5054;4907;44,63;35,15;5026;40,56;33,51;5600;595,4;53,31;27,35;4470,0;9,09;7,56;66,82
27/02/2024;5598;5435;43,06;35,97;5034;40,75;33,97;6035;677,24;51,69;27,29;4398,0;4,51;4,27;60,62
28/02/2024;5337;5182;43,24;34,79;5025;41,14;33,94;6217;637,41;52,28;27,92;4428,0;6,41;5,52;62,07
29/02/2024;4675;4539;40,17;34,35;5029;39,82;33,59;5756;635,95;51,2;26,14;4433,0;7,5;4,49;62,39
01/03/2024;0;0;0,0;0,0;5782;40,18;33,11;0;686,32;53,91;27,17;5141,0;8,77;5,98;65,97
02/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/03/2024;5664;5499;41,09;34,84;0;0,0;0,0;5499;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/03/2024;5146;4996;42,04;35,64;5023;39,39;33,71;5495;624,44;51,34;27,28;4438,0;6,01;5,72;62,82
05/03/2024;5168;5017;40,15;36,26;5018;39,17;34,31;5512;674,43;50,15;26,24;4385,0;4,34;4,4;60,93
06/03/2024;5325;5170;41,58;36,24;5030;38,96;33,98;5682;668,46;52,68;27,71;4402,0;2,39;5,57;59,04
07/03/2024;5506;5346;41,19;36,77;5027;39,19;34,5;6028;623,58;51,9;26,6;4443,0;6,9;5,41;63,72
08/03/2024;0;0;0,0;0,0;6069;39,48;34,63;0;749,39;53,41;27,0;5367,0;6,9;7,23;65,62
09/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/03/2024;5696;5530;42,91;36,84;0;0,0;0,0;5530;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/03/2024;5306;5151;41,03;36,33;5021;40,11;34,8;5681;601,71;51,89;27,36;4458,0;8,17;9,2;67,88
12/03/2024;5623;5459;40,33;37,52;5020;39,67;35,62;6140;603,74;54,27;28,37;4455,0;6,14;8,43;64,14
13/03/2024;6075;5898;40,75;36,73;5020;39,03;35,21;7038;691,34;52,8;28,02;4370,0;0,49;3,91;55,52
14/03/2024;4978;4833;41,64;35,61;5021;39,42;34,66;6871;603,26;53,83;28,21;4457,0;6,04;7,46;63,83
15/03/2024;0;0;0,0;0,0;6900;39,37;34,74;0;870,0;51,35;26,73;6085,0;6,34;6,7;63,86
16/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/03/2024;5382;5225;42,86;34,33;0;0,0;0,0;5225;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/03/2024;5063;4916;41,42;35,73;5017;40,28;33,42;5141;654,85;50,33;26,04;4403,0;6,98;4,58;62,24
19/03/2024;4881;4739;44,58;35,4;5023;41,06;33,68;4880;622,4;53,27;28,76;4440,0;5,98;7,0;63,36
20/03/2024;5025;4879;42,69;34,98;5025;40,99;33,32;4759;664,05;50,22;26,57;4402,0;6,54;3,12;61,06
21/03/2024;4852;4711;42,21;35,14;5028;40,72;33,52;4470;631,01;52,73;27,39;4437,0;7,06;5,03;63,98
22/03/2024;0;0;0,0;0,0;4485;40,63;33,59;0;541,96;52,34;26,88;3978,0;9,0;6,24;67,72
23/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/03/2024;5435;5277;42,64;36,2;0;0,0;0,0;5277;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/03/2024;5168;5017;39,61;33,64;5027;39,38;33,5;5294;638,05;51,16;27,65;4429,0;4,76;5,49;62,39
26/03/2024;5184;5033;42,4;33,78;5021;40,26;32,6;5327;599,86;52,92;27,43;4460,0;8,26;5,71;65,2
27/03/2024;5369;5213;42,4;35,11;5028;39,64;33,34;5540;629,02;51,93;26,97;4439,0;6,62;5,4;62,43
28/03/2024;5335;5180;44,41;36,64;5019;41,18;33,82;5720;593,23;50,56;26,35;4465,0;11,0;7,38;69,41
29/03/2024;0;0;0,0;0,0;5748;41,39;33,72;0;723,66;52,14;27,13;5070,0;8,1;5,77;64,75
30/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
31/03/2024;5184;5033;40,69;36,56;0;0,0;0,0;5033;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/04/2024;5848;5678;41,11;36,6;5024;39,11;34,44;5711;623,49;52,95;27,37;4440,0;5,69;5,62;61,35
02/04/2024;5232;5080;44,76;34,17;5031;40,51;33,78;5791;682,34;50,38;25,45;4390,0;6,73;2,95;58,37
03/04/2024;5845;5675;41,61;34,99;5015;40,36;33,69;6466;580,95;51,45;26,13;4473,0;11,06;8,25;70,08
04/04/2024;5228;5076;41,62;36,04;5023;39,89;34,06;6542;607,42;48,83;25,66;4455,0;9,8;7,79;67,47
05/04/2024;0;0;0,0;0,0;6574;40,24;34,13;0;853,77;52,46;27,19;5773,0;5,55;4,31;61,38
06/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/04/2024;5704;5538;44,72;35,08;0;0,0;0,0;5538;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/04/2024;4855;4714;41,41;35,67;5028;41,17;33,86;5252;630,89;52,73;28,4;4437,0;6,17;4,57;63,0
09/04/2024;4584;4450;43,29;35,18;5020;40,96;34,16;4702;654,21;51,2;26,66;4406,0;6,87;4,87;63,73
10/04/2024;5277;5123;43,59;35,74;5029;41,9;33,81;4825;640,72;52,24;26,5;4428,0;9,09;5,54;66,27
11/04/2024;5233;5081;39,35;34,9;5015;39,58;33,39;4906;621,22;51,09;26,71;4433,0;7,17;5,38;61,24
12/04/2024;0;0;0,0;0,0;4931;39,72;33,45;0;646,3;51,46;26,97;4325,0;4,88;5,15;62,02
13/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/04/2024;5536;5375;40,84;37,66;0;0,0;0,0;5375;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/04/2024;5186;5035;41,0;35,62;5027;39,1;35,24;5410;647,96;52,64;26,86;4419,0;4,95;6,44;61,13
16/04/2024;5168;5017;40,42;35,4;5035;38,62;34,17;5427;639,49;51,34;25,75;4436,0;6,53;5,16;63,02
17/04/2024;4989;4844;42,74;35,53;5022;39,52;34,23;5271;593,33;53,14;26,88;4468,0;8,45;8,04;67,52
18/04/2024;4429;4300;42,14;34,38;5022;40,01;33,36;4571;692,06;50,43;26,12;4371,0;4,5;1,98;56,57
19/04/2024;0;0;0,0;0,0;4601;39,97;33,39;0;548,03;53,05;27,62;4089,0;7,8;6,28;65,63
20/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/04/2024;5233;5081;41,51;35,84;0;0,0;0,0;5081;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/04/2024;4618;4483;43,96;36,07;5023;40,89;34,18;4564;641,44;51,87;27,24;4422,0;6,83;4,49;62,79
23/04/2024;5366;5210;46,3;35,91;5018;42,69;34,16;4774;630,46;52,62;27,04;4427,0;9,68;6,94;67,26
24/04/2024;5468;5309;40,64;35,28;5024;40,76;34,16;5083;639,5;53,46;27,7;4425,0;6,1;4,89;62,41
25/04/2024;5141;4991;41,19;35,25;5024;39,71;34,04;5074;624,49;49,78;26,46;4439,0;7,45;5,86;64,97
26/04/2024;0;0;0,0;0,0;5091;40,23;33,79;0;663,18;50,65;26,84;4469,0;5,89;3,68;60,52
27/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/04/2024;4759;4620;39,83;36,36;0;0,0;0,0;4620;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/04/2024;5262;5109;43,02;36,83;5028;39,5;35,03;4729;601,14;52,66;26,95;4466,0;8,02;8,77;68,08
30/04/2024;4840;4699;41,57;35,67;5029;39,4;34,6;4428;635,77;52,82;26,74;4433,0;6,28;6,59;63,72
01/05/2024;5429;5271;43,52;38,17;5030;40,29;35,27;4699;671,33;49,43;26,74;4400,0;5,17;5,0;61,31
02/05/2024;4494;4363;37,19;35,15;5028;38,28;34,92;4062;619,27;51,48;27,87;4448,0;4,38;6,28;61,81
03/05/2024;0;0;0,0;0,0;4077;37,93;34,67;0;565,34;51,76;26,26;3545,0;1,71;2,56;55,46
04/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/05/2024;5492;5332;41,82;36,16;0;0,0;0,0;5332;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/05/2024;5173;5022;46,44;35,33;5025;42,04;34,18;5354;598,21;51,95;26,76;4466,0;11,24;6,58;69,19
07/05/2024;5319;5164;44,98;35,4;5032;42,64;34,04;5518;637,76;54,85;27,87;4434,0;8,15;6,56;65,38
08/05/2024;5124;4975;42,69;35,23;5027;42,02;33,79;5493;654,92;52,2;26,83;4413,0;7,94;4,41;62,36
09/05/2024;4903;4760;43,72;34,08;5012;41,88;33,47;5253;646,34;50,15;26,58;4406,0;8,58;4,23;63,56
10/05/2024;0;0;0,0;0,0;5272;41,98;33,36;0;685,77;50,29;26,18;4629,0;8,83;4,06;62,7
11/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/05/2024;5156;5006;41,7;34,49;0;0,0;0,0;5006;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/05/2024;5391;5234;43,64;33,23;5027;40,86;32,21;5240;644,9;52,43;27,65;4422,0;6,05;2,45;58,2
14/05/2024;5496;5336;43,6;34,26;5030;41,41;32,28;5576;607,1;52,57;27,06;4462,0;9,72;5,27;66,12
15/05/2024;5023;4877;42,67;36,53;5013;41,1;33,6;5453;637,12;51,81;27,27;4416,0;7,21;4,82;64,29
16/05/2024;5087;4939;40,51;35,97;5026;39,52;34,1;5392;597,64;53,8;27,29;4467,0;7,79;7,64;66,19
17/05/2024;0;0;0,0;0,0;5422;39,62;33,85;0;639,89;50,68;26,72;4824,0;8,91;7,25;67,38
18/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/05/2024;4804;4664;40,35;33,43;0;0,0;0,0;4664;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/05/2024;4698;4561;45,9;35,59;5030;41,37;32,87;4225;576,06;53,77;27,1;4493,0;11,29;6,35;69,98
21/05/2024;5680;5515;45,73;35,4;5023;41,99;33,55;4740;651,11;52,43;27,79;4412,0;6,68;4,55;61,7
22/05/2024;4746;4608;44,76;37,46;5031;42,71;34,6;4348;640,38;52,81;27,28;4431,0;8,92;4,85;64,52
23/05/2024;5434;5276;46,03;36,74;5025;43,68;34,86;4624;615,88;52,25;25,86;4449,0;13,29;8,19;71,65
24/05/2024;0;0;0,0;0,0;4652;42,99;35,12;0;566,49;52,0;26,86;4122,0;11,34;7,28;69,19
25/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/05/2024;5185;5034;43,02;36,88;0;0,0;0,0;5034;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/05/2024;5172;5021;42,71;35,76;5022;41,6;34,67;5055;636,52;52,37;27,26;4426,0;7,88;5,75;64,31
28/05/2024;5620;5456;42,95;35,08;5025;40,7;33,88;5511;609,88;52,54;27,55;4455,0;8,07;5,97;64,73
29/05/2024;5646;5482;39,52;35,58;5024;39,48;33,76;5993;613,58;53,67;28,07;4450,0;5,78;6,21;63,37
30/05/2024;4720;4583;43,26;35,02;5019;40,71;34,17;5576;644,78;51,88;26,92;4414,0;6,81;5,31;62,46
31/05/2024;0;0;0,0;0,0;5610;40,07;33,91;0;668,64;53,91;27,83;4985,0;7,58;7,44;65,39
01/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/06/2024;5048;4901;43,47;35,44;0;0,0;0,0;4901;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/06/2024;5531;5370;43,25;35,07;5019;41,43;33,97;5271;614,1;50,96;26,13;4444,0;10,43;7,45;69,74
04/06/2024;5325;5170;42,4;34,89;5018;40,89;33,61;5441;580,33;52,46;27,51;4476,0;10,05;8,21;68,88
05/06/2024;5641;5477;46,07;34,83;5015;42,82;33,42;5918;643,34;50,48;25,73;4412,0;10,84;3,77;66,3
06/06/2024;5479;5319;42,48;34,36;5020;41,82;33,0;6237;636,16;51,84;27,81;4424,0;7,34;3,95;62,15
07/06/2024;0;0;0,0;0,0;6260;41,49;33,09;0;810,18;51,84;26,04;5500,0;8,72;3,15;64,3
08/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/06/2024;4611;4477;41,59;35,49;0;0,0;0,0;4477;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/06/2024;5128;4979;41,02;33,83;5022;39,5;33,1;4456;606,2;53,56;28,35;4455,0;5,82;5,71;61,73
11/06/2024;4897;4754;40,61;36,93;5018;39,19;34,52;4210;575,89;51,77;27,3;4481,0;8,63;8,95;67,8
12/06/2024;4539;4407;40,19;34,3;5024;38,85;33,6;3617;611,05;52,2;27,18;4452,0;6,4;5,67;62,7
13/06/2024;5066;4918;42,04;35,41;5024;39,59;33,9;3535;664,46;51,1;26,14;4400,0;5,61;4,68;61,17
14/06/2024;0;0;0,0;0,0;3552;39,84;33,58;0;439,52;51,37;27,74;3141,0;6,06;5,46;62,15
15/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/06/2024;5515;5354;41,51;35,76;0;0,0;0,0;5354;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/06/2024;5676;5511;43,83;36,42;5025;40,55;34,54;5865;607,37;53,42;27,83;4457,0;7,63;8,54;66,63
18/06/2024;5326;5171;42,7;35,8;5026;40,77;34,42;6036;641,55;50,75;26,4;4425,0;7,89;5,18;63,31
19/06/2024;4676;4540;41,16;36,07;5026;40,25;34,29;5576;626,93;51,64;27,07;4439,0;7,11;6,75;64,41
20/06/2024;4897;4754;43,86;36,32;5018;40,82;34,74;5330;624,51;52,31;27,36;4433,0;7,47;5,99;62,94
21/06/2024;0;0;0,0;0,0;5346;40,9;34,54;0;664,08;53,28;27,22;4724,0;7,84;6,68;65,31
22/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/06/2024;4827;4686;43,92;34,31;0;0,0;0,0;4686;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/06/2024;5065;4917;39,87;35,91;5025;39,75;33,61;4603;640,8;50,7;26,27;4424,0;6,99;5,68;63,43
25/06/2024;5025;4879;45,5;36,06;5026;41,44;33,82;4482;659,68;51,74;26,25;4407,0;7,8;3,93;63,94
26/06/2024;5186;5035;42,49;37,07;5025;41,23;34,76;4517;628,78;52,48;26,52;4436,0;8,89;5,74;63,65
27/06/2024;5160;5010;43,29;35,52;5025;41,37;34,43;4527;638,01;51,88;26,49;4427,0;8,63;5,17;64,69
28/06/2024;0;0;0,0;0,0;4547;41,38;34,12;0;545,77;52,07;26,72;4037,0;10,3;6,57;66,94
29/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/06/2024;4854;4713;41,35;34,92;0;0,0;0,0;4713;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/07/2024;5102;4953;41,63;36,92;5024;40,02;34,04;4666;623,29;50,09;26,56;4440,0;7,88;6,37;65,62
02/07/2024;5174;5023;41,95;36,55;5028;39,84;34,82;4689;619,11;53,27;27,31;4449,0;6,88;7,53;64,8
03/07/2024;5596;5433;42,28;36,0;5028;39,86;34,59;5122;615,0;51,93;26,51;4453,0;8,31;6,69;64,98
04/07/2024;5194;5043;44,61;34,08;5028;41,38;33,73;5165;616,11;53,68;27,92;4451,0;7,86;4,97;64,0
05/07/2024;0;0;0,0;0,0;5195;41,22;33,43;0;616,73;51,18;26,46;4619,0;10,9;7,84;70,32
06/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/07/2024;4975;4830;42,95;37,6;0;0,0;0,0;4830;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/07/2024;5309;5154;44,14;33,39;5029;41,66;33,67;4984;661,15;52,34;27,94;4409,0;5,5;4,77;62,2
09/07/2024;5058;4911;43,81;35,66;5027;41,48;33,69;4895;650,83;53,24;27,43;4417,0;6,63;5,14;61,53
10/07/2024;5241;5088;43,33;36,47;5025;41,62;34,06;4983;663,76;52,48;27,32;4402,0;6,18;4,92;61,87
11/07/2024;5065;4917;42,53;37,4;5030;41,12;34,92;4900;584,79;52,54;26,73;4484,0;10,99;9,31;71,94
12/07/2024;0;0;0,0;0,0;4923;41,17;35,15;0;606,38;51,38;27,39;4355,0;8,2;6,36;64,88
13/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/07/2024;5291;5137;42,14;36,59;0;0,0;0,0;5137;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/07/2024;5562;5400;41,34;33,91;5030;39,77;33,62;5537;617,47;52,91;27,45;4452,0;6,71;6,64;63,66
16/07/2024;4917;4774;42,6;37,18;5028;40,39;34,3;5311;651,46;52,27;27,26;4417,0;5,64;5,02;61,85
17/07/2024;4954;4810;43,12;36,18;5022;40,58;34,35;5121;609,7;53,17;28,58;4452,0;6,53;6,98;64,5
18/07/2024;4534;4402;41,87;34,44;5028;40,31;33,61;4523;636,59;52,01;27,11;4431,0;6,68;6,26;64,18
19/07/2024;0;0;0,0;0,0;4547;40,72;33,5;0;611,85;51,41;27,2;3972,0;4,62;4,07;60,08
20/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/07/2024;5000;4854;44,59;35,55;0;0,0;0,0;4854;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/07/2024;5144;4994;41,55;35,5;5013;41,03;34,08;4848;627,26;53,78;27,28;4425,0;7,62;5,0;64,7
23/07/2024;5544;5383;44,61;36,08;5031;41,91;34,21;5231;643,61;53,28;26,75;4428,0;8,6;5,41;65,64
24/07/2024;5164;5014;42,41;36,63;5023;41,63;34,55;5245;640,75;53,86;27,42;4422,0;7,39;5,88;63,98
25/07/2024;5253;5100;44,88;36,21;5031;42,11;34,45;5345;661,54;54,32;27,18;4410,0;7,17;4,83;62,04
26/07/2024;0;0;0,0;0,0;5379;42,71;34,55;0;666,49;52,44;27,31;4755,0;9,75;6,59;69,06
27/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/07/2024;5421;5263;43,53;35,41;0;0,0;0,0;5263;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/07/2024;5271;5117;42,04;36,69;5029;41,12;34,53;5380;616,2;51,58;27,94;4452,0;7,59;8,1;65,54
30/07/2024;5144;4994;42,03;37,37;5023;40,57;34,96;5374;611,68;53,36;27,72;4451,0;7,51;8,67;66,9
31/07/2024;5629;5465;43,04;35,25;5026;40,7;34,32;5839;675,81;49,98;26,36;4391,0;5,91;4,86;60,8
01/08/2024;5011;4865;42,16;35,91;5026;40,71;34,41;5704;671,23;53,73;27,09;4396,0;5,06;5,23;62,29
02/08/2024;0;0;0,0;0,0;5733;40,53;34,32;0;696,38;51,49;26,72;5082,0;8,95;8,1;68,27
03/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/08/2024;5016;4870;43,43;37,49;0;0,0;0,0;4870;0,0;0,0;0,0;0,0;0,0;0,0;0,0
