fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
14/01/2024;5006;4860;40,76;35,47;0;0,0;0,0;4860;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/01/2024;5230;5078;42,2;36,82;5016;39,42;34,45;4938;642,31;51,49;26,57;4414,0;6,04;4,82;61,18
16/01/2024;5362;5206;44,31;37,16;5030;40,89;34,85;5144;677,98;50,14;26,06;4393,0;6,51;4,12;61,17
17/01/2024;4819;4679;43,16;36,09;5028;41,19;34,48;4823;649,29;52,16;26,13;4419,0;8,28;4,01;63,23
18/01/2024;4785;4646;42,84;34,38;5024;41,04;33,77;4469;602,73;52,62;27,48;4460,0;8,89;6,92;67,42
19/01/2024;0;0;0,0;0,0;4487;41,22;33,74;0;541,9;52,8;27,71;3980,0;8,53;6,06;65,99
20/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/01/2024;4952;4808;42,35;35,11;0;0,0;0,0;4808;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/01/2024;5067;4919;43,05;37,76;5026;40,75;34,96;4727;593,65;53,05;26,88;4471,0;9,99;8,07;69,63
23/01/2024;5336;5181;41,39;35,35;5019;40,21;34,65;4908;650,21;51,76;26,75;4409,0;6,22;5,5;61,49
24/01/2024;4943;4799;40,75;36,29;5020;39,83;34,68;4707;614,72;52,0;27,43;4445,0;6,88;6,87;64,97
25/01/2024;4676;4540;42,13;34,84;5027;39,94;33,79;4247;655,17;51,62;27,11;4412,0;5,16;5,07;61,78
26/01/2024;0;0;0,0;0,0;4270;39,81;34,05;0;560,22;50,23;25,74;3744,0;6,71;4,34;62,91
27/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/01/2024;5244;5091;39,75;36,45;0;0,0;0,0;5091;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/01/2024;4596;4462;44,53;36,27;5024;40,17;34,39;4553;627,04;52,08;26,32;4437,0;8,11;6,78;67,11
30/01/2024;5256;5103;40,32;35,05;5026;39,34;33,98;4656;621,01;52,21;26,57;4445,0;7,22;6,65;64,09
31/01/2024;5615;5451;41,24;36,67;5023;39,48;34,7;5107;607,28;53,12;27,66;4455,0;6,66;8,28;64,72
01/02/2024;4876;4734;41,68;35,09;5033;39,43;33,78;4841;609,42;52,94;27,45;4463,0;6,78;5,64;62,69
02/02/2024;0;0;0,0;0,0;4868;39,48;34,48;0;586,84;50,59;25,84;4319,0;9,29;7,22;67,82
03/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/02/2024;5056;4909;43,38;33,88;0;0,0;0,0;4909;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/02/2024;5065;4917;43,44;37,41;5019;41,48;33,9;4826;619,48;51,84;27,89;4439,0;7,8;7,26;66,08
06/02/2024;5281;5127;43,75;35,4;5026;41,42;34,07;4953;584,26;54,32;28,54;4481,0;9,04;8,39;68,37
07/02/2024;5188;5037;42,08;35,27;5029;40,41;33,84;4990;658,54;50,68;26,09;4411,0;7,02;4,9;63,19
08/02/2024;5232;5080;42,45;36,32;5015;40,3;34,55;5070;655,67;51,02;27,16;4400,0;5,33;4,51;62,23
09/02/2024;0;0;0,0;0,0;5095;40,66;33,98;0;641,25;53,15;27,66;4494,0;6,52;6,33;62,8
10/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/02/2024;4995;4850;41,31;34,55;0;0,0;0,0;4850;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/02/2024;4553;4420;44,01;36,1;5030;40,46;33,7;4270;587,48;52,26;28,09;4481,0;8,36;7,11;66,67
13/02/2024;5491;5331;42,62;33,33;5024;41,09;32,63;4601;618,15;51,31;26,32;4445,0;9,69;5,1;65,66
14/02/2024;5223;5071;43,86;35,94;5024;41,54;33,62;4672;606,2;51,37;27,66;4457,0;9,08;5,94;65,99
15/02/2024;5089;4941;42,12;37,48;5025;40,91;34,67;4613;667,33;51,4;26,55;4398,0;6,27;3,92;60,98
16/02/2024;0;0;0,0;0,0;4643;40,78;34,57;0;591,12;52,2;26,74;4089,0;7,47;5,14;63,12
17/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/02/2024;4866;4724;43,15;36,43;0;0,0;0,0;4724;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/02/2024;4861;4719;42,23;35,43;5027;41,02;34,14;4443;598,61;53,26;27,66;4468,0;8,95;7,29;67,39
20/02/2024;5254;5101;39,66;34,82;5025;39,26;33,79;4544;618,19;50,93;27,26;4446,0;6,37;6,28;63,31
21/02/2024;5151;5001;41,7;36,01;5024;39,61;34,03;4545;642,67;53,6;27,33;4422,0;5,18;4,78;62,59
22/02/2024;5255;5102;41,72;35,36;5020;39,78;34,02;4647;697,39;51,97;27,15;4364,0;2,3;1,17;55,74
23/02/2024;0;0;0,0;0,0;4670;39,89;33,91;0;584,54;52,35;26,52;4123,0;7,43;6,23;65,77
24/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/02/2024;4791;4651;43,08;35,49;0;0,0;0,0;4651;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/02/2024;5048;4901;44,16;36,41;5032;41,68;34,29;4552;628,09;54,57;27,77;4444,0;7,79;6,15;63,68
27/02/2024;5092;4944;44,59;35,38;5015;42,37;33,99;4496;603,3;53,08;28,01;4451,0;9,61;7,79;68,85
28/02/2024;5407;5250;41,67;35,55;5023;41,21;34,32;4746;655,21;50,44;26,17;4408,0;7,89;4,41;63,46
29/02/2024;5625;5461;42,1;35,08;5021;40,57;33,58;5207;627,3;49,38;26,44;4433,0;8,47;5,97;64,69
01/03/2024;0;0;0,0;0,0;5224;41,04;33,92;0;676,16;51,73;27,1;4590,0;6,72;3,75;62,02
02/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/03/2024;5219;5067;43,09;35,46;0;0,0;0,0;5067;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/03/2024;4886;4744;42,95;36,12;5024;40,79;34,32;4811;644,35;50,64;26,93;4420,0;6,95;5,76;64,3
05/03/2024;5170;5019;44,64;34,07;5018;42,32;33,34;4830;603,96;52,46;27,18;4453,0;10,58;6,26;68,87
06/03/2024;5555;5393;43,43;36,46;5034;41,09;33,69;5223;618,82;51,72;26,98;4455,0;8,81;5,61;65,43
07/03/2024;4996;4850;43,64;33,43;5022;41,63;33,14;5073;631,7;52,38;27,06;4430,0;8,43;4,23;65,9
08/03/2024;0;0;0,0;0,0;5090;41,83;33,13;0;598,47;53,65;27,64;4531,0;10,3;6,77;68,52
09/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/03/2024;5387;5230;41,0;35,18;0;0,0;0,0;5230;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/03/2024;5010;4864;40,26;36,71;5029;38,41;34,23;5094;620,78;53,39;28,11;4448,0;4,16;7,98;62,11
12/03/2024;4778;4639;43,55;36,55;5026;40,31;34,86;4733;609,55;54,21;26,83;4456,0;8,64;7,95;66,45
13/03/2024;4963;4818;42,63;35,75;5022;40,39;34,36;4551;601,24;53,53;27,38;4460,0;8,39;7,63;66,16
14/03/2024;5307;5152;43,73;34,47;5021;40,74;33,52;4703;569,58;53,17;27,37;4490,0;10,68;9,39;71,83
15/03/2024;0;0;0,0;0,0;4724;41,22;33,5;0;603,9;50,92;26,5;4158,0;8,18;4,59;64,88
16/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/03/2024;5704;5538;40,67;35,34;0;0,0;0,0;5538;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/03/2024;4811;4671;41,73;35,38;5027;39,14;33,67;5209;663,21;52,49;27,3;4404,0;3,5;4,1;58,68
19/03/2024;4968;4823;41,78;34,71;5027;39,43;33,62;5032;585,51;52,22;26,16;4480,0;9,86;6,91;67,11
20/03/2024;5084;4936;45,59;35,43;5032;41,19;33,55;4968;601,42;53,56;27,93;4470,0;8,57;6,61;66,95
21/03/2024;5165;5015;41,55;34,33;5020;40,54;33,18;4983;631,39;51,36;27,22;4428,0;7,01;6,32;65,65
22/03/2024;0;0;0,0;0,0;4994;40,58;33,31;0;622,94;51,66;26,06;4411,0;9,01;5,81;65,22
23/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/03/2024;4825;4684;44,41;34,52;0;0,0;0,0;4684;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/03/2024;5609;5446;40,88;36,03;5020;40,7;33,61;5130;664,68;50,47;26,24;4396,0;6,71;3,15;60,31
26/03/2024;5279;5125;42,39;36,7;5020;40,5;34,45;5255;608,51;50,36;26,66;4451,0;9,11;7,47;67,9
27/03/2024;5021;4875;42,22;35,37;5025;40,37;34,12;5130;633,77;50,84;25,94;4431,0;8,41;5,65;64,93
28/03/2024;5384;5227;42,65;36,22;5027;40,61;34,45;5357;649,67;50,71;26,44;4418,0;7,2;5,66;63,11
29/03/2024;0;0;0,0;0,0;5380;40,39;34,45;0;642,6;54,22;27,96;4779,0;7,75;7,91;66,04
30/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
31/03/2024;5156;5006;43,17;35,33;0;0,0;0,0;5006;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/04/2024;4833;4692;43,37;34,37;5031;41,45;32,85;4698;653,37;49,89;26,09;4418,0;8,43;2,98;61,11
02/04/2024;5296;5142;40,34;36,63;5024;39,58;34,2;4840;626,24;53,53;26,78;4438,0;6,83;5,35;64,05
03/04/2024;5441;5283;42,29;35,12;5029;39,91;33,73;5123;571,31;52,49;27,07;4496,0;10,06;10,11;71,17
04/04/2024;5360;5204;42,38;34,38;5023;40,42;33,48;5327;606,02;52,21;26,87;4456,0;8,91;7,16;66,73
05/04/2024;0;0;0,0;0,0;5356;40,06;33,45;0;717,57;50,74;27,14;4682,0;4,15;1,55;55,96
06/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/04/2024;5128;4979;42,05;36,32;0;0,0;0,0;4979;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/04/2024;5011;4865;39,99;36,02;5027;39,15;34,51;4844;582,01;54,89;28,41;4484,0;6,89;8,04;65,41
09/04/2024;4826;4685;42,08;33,2;5026;39,61;32,77;4529;622,28;52,37;26,51;4443,0;7,53;4,42;61,43
10/04/2024;5167;5017;39,89;36,72;5028;38,95;34,36;4546;693,82;52,55;26,62;4376,0;2,5;2,73;56,11
11/04/2024;5297;5143;42,36;34,59;5034;39,77;33,49;4689;650,4;49,93;26,19;4424,0;6,66;4,12;62,36
12/04/2024;0;0;0,0;0,0;4719;39,75;33,08;0;584,11;52,82;26,39;4172,0;7,81;5,6;64,44
13/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/04/2024;5298;5144;42,91;35,95;0;0,0;0,0;5144;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/04/2024;5795;5626;43,63;34,88;5028;41,15;33,67;5770;611,9;51,53;26,0;4456,0;10,62;6,09;67,19
16/04/2024;4717;4580;41,86;35,02;5025;40,75;33,32;5350;646,03;51,52;26,48;4419,0;7,52;4,46;62,74
17/04/2024;4731;4593;42,46;34,4;5025;40,37;33,05;4943;615,13;50,35;27,77;4449,0;7,06;6,45;63,85
18/04/2024;5051;4904;41,63;35,41;5018;39,94;33,33;4847;641,86;51,05;27,49;4416,0;5,36;4,76;61,24
19/04/2024;0;0;0,0;0,0;4868;40,22;33,37;0;629,01;50,92;26,52;4278,0;6,68;3,06;58,93
20/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/04/2024;4996;4850;40,75;33,59;0;0,0;0,0;4850;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/04/2024;5567;5405;41,27;35,62;5016;39,37;33,1;5255;626,79;52,52;26,24;4429,0;7,31;6,32;63,79
23/04/2024;4993;4848;43,35;35,17;5031;40,41;33,23;5103;579,6;54,74;29,4;4490,0;7,15;6,76;65,11
24/04/2024;5408;5250;44,05;36,64;5022;41,05;34,33;5353;643,98;53,39;27,63;4418,0;6,28;5,75;63,75
25/04/2024;5548;5386;43,04;34,12;5029;40,89;33,6;5739;613,21;51,88;26,36;4455,0;9,67;6,34;66,81
26/04/2024;0;0;0,0;0,0;5780;40,74;33,51;0;683,19;52,98;27,14;5142,0;9,57;6,02;66,77
27/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/04/2024;5010;4864;43,47;35,64;0;0,0;0,0;4864;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/04/2024;5261;5108;42,24;35,31;5029;41,03;34,02;4972;608,27;53,38;27,43;4460,0;8,74;7,06;67,42
30/04/2024;5209;5057;42,67;36,29;5024;40,82;34,67;5029;664,13;50,18;25,69;4401,0;7,61;5,33;63,67
01/05/2024;5532;5371;41,12;35,07;5029;39,78;34,04;5400;621,92;53,1;28,58;4447,0;4,94;7,59;64,02
02/05/2024;5184;5033;41,96;36,63;5028;40,21;34,26;5433;598,79;53,91;28,02;4468,0;7,58;7,16;65,99
03/05/2024;0;0;0,0;0,0;5465;39,87;34,35;0;673,59;52,55;27,62;4835,0;6,47;8,42;66,52
04/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/05/2024;4949;4805;42,03;33,33;0;0,0;0,0;4805;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/05/2024;4743;4605;42,51;36,34;5031;40,42;33,23;4410;627,06;52,58;27,19;4444,0;7,23;4,67;63,05
07/05/2024;5290;5136;42,3;34,35;5015;40,64;33,05;4546;686,11;50,97;26,04;4370,0;5,69;2,48;61,02
08/05/2024;4448;4318;43,14;38,19;5020;40,87;34,81;3864;648,25;52,41;27,26;4412,0;6,34;4,7;62,6
09/05/2024;5120;4971;42,2;35,36;5025;41,02;34,02;3835;663,81;51,76;28,25;4402,0;4,15;4,04;60,41
10/05/2024;0;0;0,0;0,0;3858;40,4;34,25;0;460,93;51,69;26,59;3427,0;9,54;7,65;68,29
11/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/05/2024;4956;4812;41,79;35,8;0;0,0;0,0;4812;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/05/2024;5368;5212;43,9;35,07;5031;40,68;33,76;5024;621,19;53,78;26,68;4450,0;8,56;6,17;67,7
14/05/2024;5509;5349;44,7;35,67;5022;41,74;34,02;5373;634,78;52,9;26,82;4427,0;8,66;5,94;65,02
15/05/2024;4693;4556;45,76;37,27;5024;42,85;34,61;4929;681,12;52,97;26,75;4384,0;7,41;5,04;64,84
16/05/2024;5524;5363;43,0;33,4;5026;42,28;33,37;5292;601,03;52,41;27,72;4464,0;10,08;6,95;68,6
17/05/2024;0;0;0,0;0,0;5314;42,21;33,13;0;636,99;52,38;27,0;4718,0;10,86;6,35;68,43
18/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/05/2024;4986;4841;43,07;35,57;0;0,0;0,0;4841;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/05/2024;5014;4868;41,83;36,25;5026;40,43;34,44;4709;641,72;49,13;25,98;4424,0;8,08;7,26;65,82
21/05/2024;5221;5069;41,73;34,96;5032;40,42;33,82;4778;663,51;50,65;25,67;4409,0;7,33;5,06;63,54
22/05/2024;4833;4692;42,08;34,35;5023;40,26;33,39;4470;635,48;53,04;27,67;4428,0;5,81;4,11;59,74
23/05/2024;4828;4687;43,93;35,19;5030;41,14;33,69;4157;644,0;50,09;26,15;4426,0;8,51;3,92;63,23
24/05/2024;0;0;0,0;0,0;4180;41,07;33,61;0;487,25;55,72;27,93;3725,0;9,37;7,26;68,97
25/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/05/2024;4957;4813;41,59;37,24;0;0,0;0,0;4813;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/05/2024;5923;5750;40,6;35,48;5023;39,17;34,75;5563;609,69;54,47;28,49;4453,0;5,09;7,7;64,68
28/05/2024;5313;5158;42,37;35,64;5021;39,75;34,27;5721;625,83;52,54;26,51;4435,0;7,39;5,75;62,8
29/05/2024;4845;4704;43,39;35,2;5020;40,43;33,97;5425;641,49;53,13;27,95;4419,0;5,22;7,14;64,01
30/05/2024;5006;4860;42,17;37,02;5019;40,75;34,56;5285;638,41;51,16;27,13;4421,0;6,98;6,05;63,88
31/05/2024;0;0;0,0;0,0;5317;40,37;34,72;0;664,91;51,83;27,09;4694,0;7,27;6,14;64,09
01/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/06/2024;5455;5296;41,16;37,43;0;0,0;0,0;5296;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/06/2024;4621;4486;45,99;34,53;5023;41,54;34,61;4782;627,61;53,03;26,81;4435,0;8,92;6,75;68,59
04/06/2024;5608;5445;41,37;37,31;5025;40,42;35,22;5227;626,97;51,71;27,16;4438,0;7,29;6,6;64,81
05/06/2024;4766;4627;42,63;36,01;5023;40,67;34,64;4854;641,61;50,3;26,63;4422,0;7,41;5,95;64,56
06/06/2024;4884;4742;41,52;36,62;5019;40,46;34,94;4596;635,7;52,28;27,14;4423,0;6,77;7,88;65,37
07/06/2024;0;0;0,0;0,0;4625;39,94;34,65;0;568,6;51,57;27,27;4093,0;7,15;7,03;64,03
08/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/06/2024;5292;5138;42,7;34,79;0;0,0;0,0;5138;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/06/2024;5597;5434;43,39;36,13;5023;41,13;33,9;5572;627,47;51,58;26,73;4435,0;8,61;4,6;64,09
11/06/2024;5381;5224;43,31;35,72;5019;41,24;33,9;5796;642,83;50,39;26,86;4416,0;7,61;3,87;61,77
12/06/2024;4927;4783;41,22;37,08;5031;40,42;34,7;5579;619,04;53,89;27,31;4452,0;7,58;7,26;66,68
13/06/2024;4972;4827;41,75;36,89;5020;40,02;34,92;5406;623,7;52,86;27,27;4436,0;6,8;6,53;64,28
14/06/2024;0;0;0,0;0,0;5435;40,04;35,01;0;682,02;51,87;26,36;4796,0;7,76;6,73;64,8
15/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/06/2024;5417;5259;44,59;36,15;0;0,0;0,0;5259;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/06/2024;5386;5229;39,49;35,69;5020;40,06;34,46;5488;621,8;52,09;27,02;4438,0;7,34;7,3;66,22
18/06/2024;4964;4819;39,7;36,82;5015;39,13;34,24;5307;661,83;50,62;26,48;4394,0;4,7;5,27;62,19
19/06/2024;5594;5431;43,04;35,23;5027;40,0;34,06;5738;654,03;51,53;26,38;4413,0;6,31;3,66;61,73
20/06/2024;5148;4998;43,05;34,71;5024;40,57;33,78;5736;608,88;52,62;26,72;4454,0;9,06;6,51;65,79
21/06/2024;0;0;0,0;0,0;5765;40,65;33,76;0;686,54;51,28;26,04;5123,0;10,59;6,08;67,63
22/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/06/2024;4704;4567;42,06;36,2;0;0,0;0,0;4567;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/06/2024;5451;5292;41,74;36,06;5028;39,91;34,89;4859;642,99;50,03;26,29;4425,0;7,02;5,1;63,92
25/06/2024;4915;4772;42,69;36,35;5032;40,33;34,38;4631;594,37;53,94;28,48;4477,0;7,38;8,21;66,53
26/06/2024;4514;4383;40,95;36,73;5023;39,51;34,56;4014;616,74;54,07;28,12;4446,0;5,52;6,16;63,01
27/06/2024;4734;4596;42,58;35,79;5024;40,7;34,54;3610;620,72;51,1;26,49;4443,0;8,85;7,83;68,8
28/06/2024;0;0;0,0;0,0;3629;40,41;34,55;0;455,04;53,27;26,74;3203,0;7,69;6,81;65,81
29/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/06/2024;5398;5241;42,64;35,14;0;0,0;0,0;5241;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/07/2024;4918;4775;43,98;35,31;5015;41,45;33,81;5016;585,91;52,26;27,42;4468,0;10,39;7,21;67,98
02/07/2024;5300;5146;41,58;35,93;5023;40,95;34,12;5162;618,78;51,96;26,67;4444,0;8,95;5,45;64,13
03/07/2024;5222;5070;43,1;35,84;5021;41,09;34,05;5232;619,08;52,01;26,67;4442,0;9,12;6,44;67,06
04/07/2024;4783;4644;39,61;35,13;5023;39,36;34,04;4876;657,88;52,8;27,15;4406,0;4,29;4,33;59,89
05/07/2024;0;0;0,0;0,0;4901;39,41;33,84;0;649,82;53,27;27,73;4291,0;2,98;4,57;57,11
06/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/07/2024;5643;5479;41,61;34,9;0;0,0;0,0;5479;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/07/2024;5022;4876;41,73;36,41;5023;39,39;34,01;5355;640,24;51,21;26,56;4423,0;6,18;5,06;61,53
09/07/2024;5471;5312;42,34;35,89;5031;40,22;33,9;5667;602,14;52,86;27,42;4468,0;8,15;6,95;66,43
10/07/2024;5738;5571;44,27;36,35;5027;41,3;34,41;6238;644,25;51,8;27,74;4423,0;6,4;5,51;63,21
11/07/2024;4323;4197;42,32;38,2;5031;40,44;35,18;5435;643,06;51,16;26,62;4428,0;7,12;6,14;65,61
12/07/2024;0;0;0,0;0,0;5466;41,09;35,2;0;687,14;52,16;27,22;4822,0;7,63;8,39;68,04
13/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/07/2024;4717;4580;39,81;36,39;0;0,0;0,0;4580;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/07/2024;4798;4658;42,31;37,11;5026;39,58;35,11;4238;669,79;51,47;26,29;4397,0;5,11;5,0;62,38
16/07/2024;5366;5210;41,58;35,63;5033;39,2;34,48;4448;628,69;53,05;28,29;4444,0;4,32;6,58;63,1
17/07/2024;4935;4791;43,63;35,76;5035;40,48;34,26;4239;628,11;52,05;26,86;4447,0;7,72;6,31;66,26
18/07/2024;5491;5331;42,83;35,33;5031;40,56;33,75;4570;660,17;51,49;27,81;4411,0;4,54;4,2;56,56
19/07/2024;0;0;0,0;0,0;4595;40,59;34,41;0;556,36;52,97;27,0;4075,0;8,74;7,44;66,25
20/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/07/2024;4945;4801;39,4;35,73;0;0,0;0,0;4801;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/07/2024;5489;5329;43,06;37,37;5026;39,19;34,78;5130;603,21;52,15;26,58;4462,0;8,07;8,0;66,36
23/07/2024;5087;4939;42,38;35,67;5029;39,78;34,67;5069;613,65;51,49;26,39;4455,0;8,33;8,3;67,18
24/07/2024;5149;4999;43,06;35,62;5024;40,1;34,52;5068;593,26;52,51;27,75;4470,0;8,09;8,39;66,65
25/07/2024;5247;5094;40,23;36,11;5022;39,48;34,37;5162;679,6;52,26;27,57;4383,0;2,46;3,93;57,01
26/07/2024;0;0;0,0;0,0;5190;39,52;34,34;0;684,8;50,36;26,59;4547,0;4,92;3,83;59,65
27/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/07/2024;4590;4456;40,78;34,84;0;0,0;0,0;4456;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/07/2024;4813;4673;44,28;35,9;5029;40,66;33,89;4129;634,78;51,47;26,48;4434,0;8,06;6,46;64,39
30/07/2024;5238;5085;41,45;35,93;5031;40,21;34,08;4214;608,81;51,08;26,67;4462,0;8,73;7,87;67,4
31/07/2024;5429;5271;43,51;36,89;5029;40,94;34,56;4485;645,12;52,35;27,02;4424,0;7,0;5,32;63,86
01/08/2024;5094;4946;42,6;36,54;5021;40,55;35,02;4431;646,37;51,5;26,62;4415,0;6,97;7,02;63,36
02/08/2024;0;0;0,0;0,0;4457;40,92;34,87;0;537,4;52,98;27,49;3954,0;8,68;7,8;68,24
03/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/08/2024;4968;4823;42,87;35,92;0;0,0;0,0;4823;0,0;0,0;0,0;0,0;0,0;0,0;0,0
